"date","keyword","source","link","abstract"
"2026-07-08","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1872429","BackgroundMitochondrial transfer is increasingly recognized as a biologically meaningful mode of intercellular communication in cancer. Its involvement in tumor metabolism, microenvironmental interaction, therapeutic adaptation, and immune regulation has driven rapid growth of the field. However, bibliometric assessment of its global research landscape has remained lacking."
"2026-07-08","global warming","Crossref/Frontiers in Physiology","https://doi.org/10.3389/fphys.2026.1867485","IntroductionMechanical power (MP) integrates key determinants of ventilatory load and has been associated with ventilator-induced lung injury (VILI). However, because MP is typically derived from airway-opening measurements, it represents a global metric that may not reflect how energy is distributed within mechanically heterogeneous lungs. We aimed to investigate whether global MP uniquely determines regional energy partitioning under heterogeneous conditions."
"2026-07-08","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1865530","Quinoa ( Chenopodium quinoa Willd.) has emerged as a compelling model for understanding plant resilience to environmental adversity. As a facultative halophyte native to the Andean highlands, quinoa tolerates drought, salinity, temperature extremes, and nutrient-poor soils through a multi-layered molecular defense system that is both conserved with other plants and enriched with quinoa-specific innovations. This review synthesizes current knowledge of three interconnected regulatory tiers that underpin quinoa’s stress resilience."
"2026-07-08","global warming","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1818085","The role of playfulness for wellbeing has a critical and diverse relationship. In past theoretical works, playfulness as a broad concept has been studied as causing broad wellbeing meanings. In contrast, most contemporary empirical approaches to playful wellbeing focus on a narrower construct and findings."
"2026-07-08","flood","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1832344","Flash flooding is the leading cause of weather-related mortality in the United States, and no region exemplifies this hazard more acutely than the Texas Hill Country. Within a single summer, two catastrophic events, the 12 June 2025 flood disaster in urban San Antonio (13 fatalities) and the 4 July 2025 Kerr County flood along the Guadalupe River (137 fatalities, 2 missing), collectively claimed at least 150 lives and underscored persistent challenges at the intersection of flood early warning, infrastructure design, and emergency preparedne..."
"2026-07-08","global warming","Crossref/Gaceta Médica de México","https://doi.org/10.24875/gmm.m25001097",NA
"2026-07-08","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261460107","The board-level sustainability committee (SC) serves as a pivotal mechanism for enhancing the quality and transparency of environmental, social and governance reporting (ESGR). However, the existing literature offers limited insight into how specific attributes of SC play a role in influencing ESGR quality. This study aims to bridge this gap by empirically examining the relationship between specific SC attributes and ESGR quality among the publicly listed companies in the Association of Southeast Asian Nations (ASEAN)-5."
"2026-07-08","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.111","Inequities in healthcare access, infrastructure, resource availability, differing society recommendations, and local clinical practices continue to limit the global applicability and implementation of existing heart failure (HF) guidelines. Accordingly, there remains a need for concise and practical recommendations that address the diverse challenges faced by patients and healthcare providers in different areas of the world. The iCARDIO Alliance Global Implementation Guidelines aim to ntegrate contemporary evidence on heart failure diagnosis..."
"2026-07-08","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100392","AbstractThe present article articulates and defends a version of constitutionalism that is only present in a few jurisdictions around the world: unwritten constitutionalism. Far from being irrelevant or unconnected, however, the operation of constitutionalism within unwritten constitutional settings has a great deal to offer to the theory and practice of constitutional studies. In doing so, we uphold the use of ‘written’ and ‘unwritten’ terminology, differentiate unwritten constitutionalism from other types of constitutionalism and argue tha..."
"2026-07-08","global warming","Crossref/Global Crime","https://doi.org/10.1080/17440572.2026.2698530",""
"2026-07-08","global warming","Crossref/Global Journal of Computer Science and Technology","https://doi.org/10.34257/gjcstg255368","Brain-Computer Interfaces (BCIs) that use electroencephalography (EEG) are essential for facilitating direct brain-to-external device communication, especially for people with severe movement impairments. This paper offers a thorough analysis of the most recent methods for EEG signal analysis used to improve BCI performance. We explore sophisticated techniques for feature extraction, classification, and signal preprocessing, emphasizing their contributions to enhancing the precision and effectiveness of BCIs."
"2026-07-08","global warming","Crossref/Global Journal of Computer Science and Technology","https://doi.org/10.34257/gjcstd258739","As artificial intelligence systems become increasingly autonomous and deployed in complex multi-agent environments, the need for robust governance mechanisms that can adapt to novel situations becomes critical. This paper introduces a novel framework for causal, self-governing AI agents that leverages counterfactual reasoning to develop emergent norms within multi-agent systems. Our approach combines causal inference models with distributed governance protocols, enabling agents to reason about the consequences of their actions, learn from hy..."
"2026-07-08","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbrg255132","Small-scale kakanin businesses play a vital role in local food entrepreneurship yet often face challenges in managing fluctuating ingredient prices and limited financial literacy. This study explored the costing management practices of eight kakanin vendors in Pagadian City using a qualitative case study approach. Guided by Transaction Cost Theory, data were collected through semi-structured interviews, observations, and business record reviews."
"2026-07-08","global warming","Crossref/Global Journal of Mathematics and Statistics","https://doi.org/10.61424/gjms.v3i1.930","Calibration estimation improves the precision of population parameter estimates by incorporating specified auxiliary information. In this article, we have proposed a new calibration estimator for estimating the population mean in stratified sampling, based on three new calibration constraints derived from the coefficient of variation and correlation. A simulation study is conducted to evaluate the performance of the proposed estimator."
"2026-07-08","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2696396",""
"2026-07-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.811","Background: The 1965 political crisis marked a critical turning point in Indonesian history, shaping political culture and state–society relations. Although previous studies have examined political violence and regime consolidation, limited attention has been paid to how historiography normalized authoritarian values and political authority across generations. Objective: This study aims to analyze how historical narratives surrounding the 1965 crisis contributed to the formation and persistence of authoritarian political culture in Indonesia."
"2026-07-08","climate change","Crossref/Hydrology","https://doi.org/10.3390/hydrology13070182","Reservoir operation under hydrological uncertainty has become increasingly challenging under changing climate conditions. This study proposes a Probabilistic Dynamic Reservoir Operation Framework (PDROF) that integrates stochastic inflow modeling, Monte Carlo simulation, and dynamic rule extraction for adaptive reservoir management. Historical inflow records were transformed into stochastic inflow ensembles and propagated through reservoir operation simulations to generate reservoir storage trajectories under varying hydrological conditions."
"2026-07-08","climate change","Crossref/Indigenous Southeast Asian and Ethnic Studies","https://doi.org/10.32678/iseaes.v2i1.46","Studies on local Islamic practices often rely on the colonial terminology of “Syncretic Islam,” assuming indigenous beliefs originated from animism, dynamism, or derivative forms of Buddhism and Hinduism, frameworks that frequently overlook the theological depth of local traditions. This study presents alternative evidence from Islam Langkah Lama, the distinctive Islamic tradition of the Talang Mamak people, arguing that their belief system is better understood as “Indigenous Monotheism,” bearing significant affinity with the Sufi doctrine o..."
"2026-07-08","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.46758","This article examines the role of the Constitutional Court's judicial review authority in strengthening constitutional democracy in Indonesia. The problems raised departed from the debate about the limits of the Constitutional Court's authority and the influence of its decisions on the balance of power between state institutions. This research aims to analyze how judicial review functions in maintaining the supremacy of the constitution, protecting the constitutional rights of citizens, and strengthening the checks and balances mechanism in ..."
"2026-07-08","climate change","Crossref/International Economic Review","https://doi.org/10.1111/iere.70087","ABSTRACTThe gender gap in non‐agricultural employment in developing countries is concentrated among rural married workers. Within‐family specialization is central: Married women spend more time on home production, work fewer market hours, and are less likely to incur fixed costs of entering non‐agriculture. We develop a general equilibrium Roy model with joint household decisions, sector‐neutral gender labor wedges, and entry barriers."
"2026-07-08","flood","Crossref/International Journal of Engineering Trends and Technology","https://doi.org/10.14445/22315381/ijett-v74i6p106","Floods are still one of the most serious natural disasters, which are a major threat to human lives, infrastructure, and ecosystems. Existing approaches (hybrid modeling, machine learning methods such as data-driven models) can present a number of issues, such as computational inefficiency, susceptibility to sudden changes in environmental conditions, and dependency on extensive datasets; though developments in flood prediction have come, many are still struggling to build predictive analysis. To overcome these limitations, we propose an inn..."
"2026-07-08","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75550","The present study assessed selected physicochemical parameters of Chambal River water at four sampling sites in Kota, Rajasthan, during March–May 2026. Water samples were collected from Bhitariya Kund, Godavari Dham, Chambal River Front and Nayapura Bridge in capped polyethylene bottles and analysed for eleven parameters: pH, total dissolved solids, turbidity, total alkalinity, phosphate, sulphate, calcium, fluoride, chloride, magnesium and nitrate. The results were compared with the Indian Standard Specification for drinking water, IS 10500..."
"2026-07-08","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75547","Biochar, a carbon-rich solid produced through oxygen-limited pyrolysis of biomass, is increasingly considered a soil amendment for sustainable soil fertility management. Indian agriculture faces continuing pressure from soil degradation, declining soil organic carbon, nutrient depletion, crop-residue burning and climate variability, all of which constrain productivity and resource-use efficiency. This review synthesises literature and field-based evidence relevant to the use of biochar in Indian soil-crop systems."
"2026-07-08","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75549","Bitter gourd (Momordica charantia L.) is a perishable cucurbit crop used for culinary and medicinal purposes, but surplus production can contribute to post-harvest losses when preservation options are limited. This study focused on the design, development and evaluation of a folding-type, pyramid-shaped solar dryer for drying bitter gourd slices under natural convection. The dryer was designed with a 5 kg loading capacity, four drying trays and a total tray area of 2.4 m²."
"2026-07-08","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75548","This study investigated the effects of anthropogenic disturbances on the physicochemical characteristics of soil in Juniperus macropoda forests of Gurez Valley in the Kashmir Himalaya. A total of 36 soil samples were collected from three depths (0-20, 20-40 and >40 cm) along a disturbance gradient comprising highly disturbed forest (HDF), moderately disturbed forest (MDF) and low-disturbed forest (LDF). The effects of anthropogenic disturbances on soil physicochemical characteristics were analysed using descriptive statistics and correlation..."
"2026-07-08","flood","Crossref/International Journal of GEOMATE","https://doi.org/10.21660/2026.143.5404",""
"2026-07-08","flood","Crossref/International Journal of GEOMATE","https://doi.org/10.21660/2026.143.5525",""
"2026-07-08","climate change","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jun1635","Global warming and climate change have progressively deepened their impact on the environment thus positioning the built environment at the center of sustainability discourse. Architecture plays a dual role in this context: it is both a significant contributor to greenhouse gas emissions and a critical instrument for climate mitigation and adaptation. The building and construction industry is a major driver of climate change, accounting for a substantial proportion of global energy consumption, material extraction, and carbon emissions, larg..."
"2026-07-08","climate change","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jun1720","Climate change education (CCE) is increasingly recognized as a critical strategy for developing climate-resilient societies; however, empirical evidence on its implementation in secondary schools across sub-Saharan Africa remains limited. This study examined the extent of climate change education implementation in secondary schools in Cameroon’s South West and Littoral Regions. Guided by Transformative Learning Theory, Social Learning Theory, and Ostrom’s Institutional Analysis and Development Framework, the study employed an explanatory seq..."
"2026-07-08","climate change","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150600091","Climate change has intensified the frequency, duration, and severity of extreme heat events, posing significant risks to human health, particularly through the increasing burden of heat-related skin diseases. Elevated temperatures, prolonged ultraviolet radiation exposure, air pollution, and changing environmental conditions have contributed to the rising incidence of conditions such as heat rash, sunburn, skin infections, dermatitis, and skin cancer, with children and older adults being especially vulnerable. Recent advances in machine lear..."
"2026-07-08","climate change","Crossref/International Journal of Prison Health","https://doi.org/10.1108/ijoph-02-2026-0013","PurposeThis study aims to examine how practitioner advisory boards (PABs) can translate frontline correctional expertise into practical, pilotable wellness initiatives for correctional officers (COs). Design/methodology/approachPABs consisting of ten corrections professionals from Tennessee jails and South Carolina prisons were convened to identify barriers to officer wellness and develop feasible intervention strategies. PAB sessions were analyzed using reflexive thematic analysis."
"2026-07-08","global warming","Crossref/International Journal of Research Publications","https://doi.org/10.47119/ijrp1002001720269541","Cross-border investment strategy has become increasingly complex within modern global financial systems shaped by geopolitical fragmentation, regulatory divergence, currency volatility, digital transformation, and rapidly evolving capital markets. While international expansion provides organizations with opportunities for market diversification, capital optimization, technological scalability, and long-term growth, it simultaneously exposes firms to multidimensional risks that traditional domestic financial frameworks often fail to capture a..."
"2026-07-08","climate change","Crossref/Journal of Advanced Research in Social Sciences","https://doi.org/10.33422/jarss.v9i2.1755","This study examines the social dimensions of Ottoman modernization through changes in Muslim women’s work in the late Ottoman period. Using archival documents and contemporary periodicals, it explores how women’s participation in education, production, and public service developed within a combination of social, economic, and political circumstances. While the hardships of war and economic necessity played a major role in drawing women into the workforce, these factors coincided with broader reforms in education, vocational training, and pub..."
"2026-07-08","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210815","Liver cirrhosis is a progressive stage of chronic liver disease characterised by structural distortion, impaired hepatocellular function, portal hypertension, and risk of systemic decompensation. Biochemical markers remain central to its evaluation because they provide clinically accessible information on hepatocellular injury, cholestasis, synthetic dysfunction, renal impairment, electrolyte disturbance, and disease severity. This mini review summarises conventional and emerging biochemical markers of liver cirrhosis and discusses their pat..."
"2026-07-08","climate extremes","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.1978","This study analyzes road traffic accident risk in Tanzania and introduces a composite Regional Road Accident Risk Index (RARI), defined as accidents per 100 km of road, to compare regional risk and assess progress toward SDG 3.6. A multi-method approach was used: national traffic fatality trends from 2000–2022 were modeled using ARIMA forecasting to 2030; a five-year regional panel of 30 regions from 2018–2022 was examined using fixed-effects Poisson regression; and spatial clustering of RARI values was assessed using GIS and Global Moran’s ..."
"2026-07-08","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00538-7",NA
"2026-07-08","global warming","Crossref/Journal of Financial Regulation and Compliance","https://doi.org/10.1108/jfrc-09-2025-0276","PurposeThis paper aims to clarify whether multi-issuance stablecoin structures, jointly issued across European Union (EU) and non-EU jurisdictions, are compatible with Markets in Crypto-Assets Regulation (MiCA). It provides an analytical framework for understanding the institutional standoff between the European Central Bank (ECB), Commission and Parliament, assessing broader competitive and consumer protection consequences. The paper demonstrates that MiCA already contains necessary legal instruments – Recital 54, Articles 54–56 and Level 2..."
"2026-07-08","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100497","Abstract This article examines the transformation of the Ottoman empire’s maritime boundary policies in the Red Sea during the early modern period. It focuses on the dual character of the Red Sea, as both a religious frontier safeguarding the Holy Cities and a strategic maritime corridor within global trade networks. Drawing on Ottoman and British archival sources, the study analyses the period from 1517 to 1798 in three distinct phases: a closed sea era shaped by the Portuguese threat (1517–1608); a phase of negotiation with friendly Europe..."
"2026-07-08","climate change","Crossref/Journal of Research Innovation and Implications in Education","https://doi.org/10.59765/dvp8vvy",""
"2026-07-08","climate change","Crossref/Journal of Research Innovation and Implications in Education","https://doi.org/10.59765/kcs9h",""
"2026-07-08","climate change","Crossref/Law, Technology and Humans","https://doi.org/10.5204/lthj.4503","This article develops a conceptual framework for understanding legal obsolescence in an age of technological change. Although claims that laws become obsolete are common in law and technology scholarship, the concept is rarely defined with precision to allow consistent identification, evaluation or prevention. Addressing this gap, the article asks what it means to call a legal rule obsolete and what conditions justify that judgement."
"2026-07-08","climate change","Crossref/Linguistic Landscape. An international journal","https://doi.org/10.1075/ll.25078.li","Abstract This study develops a framework for analyzing historically layered meaning-making in semiotic landscapes. It integrates indexical order, enregisterment, reindexicalization, and reenregisterment to explain how social semiotic resources acquire and transform meanings over time. The framework is illustrated through a longitudinal analysis of the ‘chop suey’ letterform in the visual branding of Phoenix Food , a Southern California Chinese restaurant chain operating since 1965."
"2026-07-08","global warming","Crossref/MANAGEMENT AND ECONOMICS REVIEW","https://doi.org/10.24818/mer/2026.02-03","This article analyses the effect of participation in global value chains on food security in the region, with a focus on a sectoral analysis of value chains. Using panel data from 26 countries in sub-Saharan Africa over the period 2008-2022 and a dynamic model estimated by the two-stage GMM method, the results obtained reveal that overall participation in value chains, both upstream and downstream, has a positive and significant effect on food security as a whole. However, they do not guarantee the stability of the food supply."
"2026-07-08","climate change","Crossref/Material Religion","https://doi.org/10.1080/17432200.2026.2696668",""
"2026-07-08","global warming","Crossref/Microplastics","https://doi.org/10.3390/microplastics5030138","The global proliferation of microplastics demands sustainable remediation alternatives to energy-intensive conventional disposal methods, shifting research focus toward polymer-degrading microbial communities within the “plastisphere.” The primary objectives of this study are twofold: first, to systematically decode the sequential biophysical mechanisms underlying microplastic colonization and enzymatic degradation; and second, to establish an empirically validated, scalable treatment framework that employs both a novel biological isolate an..."
"2026-07-08","global warming","Crossref/Musicae Scientiae","https://doi.org/10.1177/10298649261444445","Most branches of music theory and analysis (e.g., Formenlehre, semiotics, Schenkerian and motivic analysis) assume that global musical structures are perceptually salient. Empirical research, however, has cast doubt on the abilities of both untrained listeners and experienced musicians to appreciate form-salient aspects of global structure, even in cases where they recognize that a form is lacking in coherence. The two fields might be expected to engage in active discourse to reconcile these discrepancies, yet there is little collaboration b..."
"2026-07-08","climate change","Crossref/Nature","https://doi.org/10.1038/s41586-026-10741-y","Abstract Amazonia harbours more than 10% of the terrestrial biodiversity of the Earth 1 and more than 400 Indigenous groups 2 . So far, however, no study has assessed how climate change and the loss of Indigenous languages may simultaneously impact its biological and cultural heritage. Here, to bridge this gap, we first assembled a database of 90,536 reports from 700 references to understand the societal benefits that native plants provide across all countries of the Amazon basin."
"2026-07-08","flood","Crossref/Nature Cell Biology","https://doi.org/10.1038/s41556-026-02035-2",""
"2026-07-08","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02690-1",""
