"date","keyword","source","link","abstract"
"2026-06-19","climate change","Crossref/Canadian Journal of Linguistics/Revue canadienne de linguistique","https://doi.org/10.1017/cnj.2026.10027","Abstract The fiftieth anniversary of the publication of the Survey of Canadian English presents a unique opportunity to examine change in Canadian English over five decades of real time. A partial replication of the original survey was therefore conducted in 2023-24, gathering a similar number of responses (approximately 14,000) from every province of Canada. The new survey reprised 45 of the old survey’s questions, including variables of pronunciation, grammar, vocabulary and spelling, many of these contrasting British, American, and in som..."
"2026-06-19","climate change","Crossref/Child's Nervous System","https://doi.org/10.1007/s00381-026-07353-2","AbstractPurposeHemispherotomy is an established treatment for children with drug-resistant epilepsy. Recent reports have suggested a superiority of outcomes with the vertical approach compared to the traditional lateral approach. This study investigated whether an experienced epilepsy surgeon can safely transition from lateral peri-Sylvian to vertical parasagittal hemispherotomy, through evaluation of postoperative seizure freedom and associated outcomes."
"2026-06-19","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400129","This study investigates whether climate finance reduces energy poverty in the Global South and, more importantly, whether its effectiveness depends on institutional quality. Using a balanced panel of 45 countries across Africa, South Asia, and Latin America, the study applies Dynamic Common Correlated Effects (DCCE) estimators, instrumental-variable techniques, and panel threshold regression models that account for cross-sectional dependence, heterogeneity, and endogeneity. The baseline results show that climate finance does not exert a stat..."
"2026-06-19","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400117","Electric heat pump subsidies are often designed to encourage adoption among low-income and energy-burdened households. The US government has proposed several methods to target these households, but the implications for equity, social welfare, and CO 2 emissions are not clear, since low-income households are diverse in their location, energy behavior, and living conditions. We simulate various subsidy allocation criteria, chosen to maximize aggregate welfare, CO 2 emissions reductions, and four different equity criteria."
"2026-06-19","climate change","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10090","AbstractThis article will compare and analyse the International Tribunal for the Law of the Sea (ITLOS) and the International Court of Justice (ICJ) advisory opinions focusing on the marine environment in order to show the high level of coherence between them. It will first examine the opinion of ITLOS in detail and highlight its key findings. It will then examine the opinion of the ICJ regarding the marine environment and the law of the sea."
"2026-06-19","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03765-9",""
"2026-06-19","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03586-w","AbstractFlooding is one of the costliest weather-related disasters. In a warmer, wetter world, future flood events are expected to become more frequent and severe. Previous research shows that flooding devalues property in England, but the effect on length of home ownership is unexplored."
"2026-06-19","global warming","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70777","ABSTRACTSocial sustainability (SS) in global agrifood systems (GAS)—which encompass the activities and stakeholders involved along the entire agrifood chain, from production to consumption and waste management—is increasingly recognized as vital to achieving equity, inclusion, and resilience. However, a deeper understanding of how SS is articulated and explored within GAS remains critical. Despite growing academic interest, the field still lacks a shared conceptualization and coherent theoretical and methodological approaches, leading to per..."
"2026-06-19","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.111163",""
"2026-06-19","climate extremes","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08410-w",""
"2026-06-19","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00801-5","AbstractThis paper provides a narrative literature review of empirical studies on Climate Education (CE) topics for students enrolled in schools across the United States and the United Kingdom. It focuses on interdisciplinary, inquiry-based, and action-oriented approaches that extend beyond traditional didactic teaching methods. This review analyzes 12 peer-reviewed studies to examine students’ engagement, awareness, and agency regarding climate-focused topics."
"2026-06-19","global warming","Crossref/Discover Forests","https://doi.org/10.1007/s44415-026-00083-y",""
"2026-06-19","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00448-w",""
"2026-06-19","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00456-w",""
"2026-06-19","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00463-x","AbstractCorruption undermines governance, equitable service delivery, and sustainable development in developing economies. This study investigates the determinants of corruption control effectiveness in the public sector, focusing on institutional, cultural, political, economic, ethical, and individual-level factors to explain why corruption control mechanisms remain weak in developing-country contexts. Using an explanatory research design, structured questionnaires were administered across public sector institutions."
"2026-06-19","drought","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00729-3","Abstract The TEOSINTE BRANCHED1/CYCLOIDEA/PCF (TCP) transcription factor family plays a crucial role in plant growth, development, secondary metabolite synthesis, and response to abiotic stress. We chose to study this gene family in the medicinally significant plant, Moringa oleifera to check its role in drought-stress response of the plant. The 21-day-old M."
"2026-06-19","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03606-x",""
"2026-06-19","climate change","Crossref/Du Bois Review: Social Science Research on Race","https://doi.org/10.1017/s1742058x26100162","AbstractW. E. B."
"2026-06-19","global warming","Crossref/Economy and nature management in the North","https://doi.org/10.25587/2587-8778-2026-2-5-20","Global oil prices are formed based on the balance of supply and demand, determined by the rate of economic growth, the structure of energy consumption, energy efficiency, weather conditions, and competition with alternative fuels. Supply is regulated by the production volumes of key players and investment in the industry. The purpose of this study is to identify the key macroeconomic, geopolitical, and market factors influencing the development prospects of these global oil markets in Asia and Africa."
"2026-06-19","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7fdd","AbstractThe effective implementation of necessary climate policies depends on how well they are accepted by the public. While it is known that acceptance rates of ambitious policies are influenced by their perceived effectiveness, it remains unclear if and how different communication strategies influence public acceptance. This study examined the extent to which participants’ acceptance of an effective climate policy can be increased, which variables moderate this increase, and which communication strategies most effectively promote it."
"2026-06-19","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7fae","AbstractFlash droughts are characterized by rapid onset and intensification, producing an escalating impact on agriculture and socio-environmental systems. This study analyzes the trends and drivers of Evaporative Demand Drought Index (EDDI), which is a metric for characterizing flash droughts, over the contiguous United States (CONUS) during 1980–2022. EDDI exhibits an increasing trend across a large portion of the CONUS except parts of the Intermountain West."
"2026-06-19","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7fad","Abstract Anthropogenic aerosol and associated precursor gas emissions are already declining in many regions and are likely to decline significantly by 2050, with major implications for regional climate. Unlike greenhouse gases, aerosol impacts are spatially heterogeneous and can influence climate both near emission sources and through remote teleconnections. This is particularly important for the Indian monsoon system, where both local and remote aerosol changes can significantly affect precipitation patterns."
"2026-06-19","climate extremes","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7fac","AbstractAnticipating the Flood (Anticipando la Crecida, ALC) is an outreach and research initiative focused on the co-construction of flood early warning systems in vulnerable neighborhoods of the Metropolitan Area of Buenos Aires, Argentina. The approach is participatory, promoting collaboration among local actors, professionals from several disciplines, and academic and scientific communities to design solutions tailored to the specific social and environmental conditions of each community. This work aligns with three of the four prioritie..."
"2026-06-19","climate change","Crossref/Environmental Research: Infrastructure and Sustainability","https://doi.org/10.1088/2634-4505/ae7fb4","AbstractWhile green stormwater infrastructure (GSI) is a promising tactic for combating the effects of urbanization and climate change, its effect on the local climate is still not fully understood. Temperature reduction is commonly cited as a co-benefit due to evapotranspirative cooling from vegetated GSI, particularly by planners and policymakers who are more focused on heat stress adaptation. However, while evapotranspiration does provide cooling, it also increases the atmospheric moisture, potentially altering the local surface hydroclim..."
"2026-06-19","climate change","Crossref/Environmental Research: Infrastructure and Sustainability","https://doi.org/10.1088/2634-4505/ae7fb5","AbstractBackground. Infrastructure systems are threatened by extreme weather events, such as river flooding. Climate change increases the frequency and severity of flooding, resulting in more repairs and operational disruptions."
"2026-06-19","climate extremes","Crossref/European Journal of Family Business","https://doi.org/10.24310/ejfb.16.1.2026.21465","This study examines how perceived organizational politics influence work-role innovation in family-owned small and medium-sized enterprises, with organizational climate as a mediating variable. Drawing on the socioemotional wealth perspective, we argue that these political perceptions in family firms are interpreted through relational, affective, and trust-based logics that shape employees' shared understanding of the work environment. Using survey data from 421 employees across 134 Mexican family-owned firms, we tested a mediation model lin..."
"2026-06-19","climate change","Crossref/European Physical Education Review","https://doi.org/10.1177/1356336x261459013","In response to a national vision and the global demands for more future-oriented education systems, China launched a new round of curriculum reform in 2022. This paper examines how China, which has the world's largest public education system, seeks to enhance health outcomes through competence-based curriculum reform. The reform of physical education (PE) focuses on the integrated development of motor ability, healthy behaviour, and sports morality."
"2026-06-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-09-2025-0435","PurposeThis study examines whether gratitude for meaningful work (GMW) is positively related to extra-role performance (ERP) among Indian corporate employees, with optimism and self-efficacy as mediating factors. Grounded in Broaden and Build Theory (BBT) and Social Cognitive Theory (SCT), this study explores how positive emotional experiences translate into discretionary workplace behavior via internal psychological resources. Design/methodology/approachA cross-sectional survey was conducted with 233 full-time employees across manufacturing..."
"2026-06-19","climate change","Crossref/Families, Relationships and Societies","https://doi.org/10.1332/20467435y2026d000000090","This article highlights the importance of intergenerational family relationships to understanding experiences of climate anxiety. Based on online qualitative research conducted in Britain in 2021, our findings reveal the extent of distress caused by the climate crisis in everyday life and how conversations within families about environmental issues remain challenging for people of all ages despite increased public discourse on the topic. Existing research argues that climate action is often the best solution to climate anxiety yet overlooks ..."
"2026-06-19","climate change","Crossref/Forestry Economics Review","https://doi.org/10.1108/fer-02-2026-0010","PurposeThis paper examines how climate change is addressed within the Faustmann forest economics framework, to uncover main takeaways for optimal rotation, land expectation value (LEV) and policy. Design/methodology/approachWe organize climate change treatments in the Faustmann model and its extensions into three recurring themes: (1) modeling techniques, (2) implications for optimal rotation and (3) implications for policy. A PRISMA-screened Scopus search was performed, followed by targeted selection of the most influential and recent paper..."
"2026-06-19","climate change","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1828774","Strawberry ( Fragaria × ananassa ), with global production exceeding 9.8 million tons and a market value of USD 19 billion, is a major horticultural crop increasingly threatened by climate change. Intensified abiotic stresses, including heat stress, flooding and drought driven by irregular rainfall, and salt accumulation also in greenhouse and recirculating hydroponic systems, reduce strawberry yield and fruit quality. The plant holobiome has emerged as a promising framework for mitigating climate-induced stresses in crop plants."
"2026-06-19","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1872050","IntroductionClimate change poses significant risks to economic resilience, particularly in fragile Sub-Saharan African economies where financial systems are shallow and livelihoods are climate-sensitive. This study examines how extreme heat exposure, rainfall conditions, and drought intensity are associated with private sector credit provision in fragile Sub-Saharan African economies over 2000–2022. MethodsThe study uses data from the World Development Indicators and the World Bank Climate Change Knowledge Portal."
"2026-06-19","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1840812","This Perspective examines climate oversight in the world’s largest pension and sovereign wealth funds. These institutions collectively manage tens of trillions of dollars, yet they remain structurally under-allocated to climate-aligned investments. Conventional equities, bonds, and real assets still dominate their portfolios, while assets identifiable as low-carbon, climate solution, or otherwise sustainability-related usually account for only a modest share of total holdings."
"2026-06-19","climate extremes","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1856806","IntroductionHabitat quality (HQ) is a critical indicator reflecting regional biodiversity and ecosystem health, providing essential information for sustainable land use planning and environmental management. MethodsTaking the Qiantang River Basin (Zhejiang section) as the study area, this research utilized the InVEST model to quantify HQ based on 2020 land use data. Spatial pattern analysis was conducted using the ArcGIS platform, while the Geodetector model, correlation analysis, and non-parametric tests were comprehensively employed to elu..."
"2026-06-19","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1865283","Coffee agroforestry systems (CAFS) are increasingly promoted as climate-smart land uses because they can store carbon while supporting adaptation and rural livelihoods. However, evidence remains fragmented across carbon pools, system designs, and outcome domains. This systematic review synthesised evidence on carbon storage and sequestration in CAFS and assessed how carbon outcomes relate to agroforestry structure, climate resilience, productivity, and livelihoods."
"2026-06-19","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1807793","In Nigeria, where early marriage and entrenched gender norms persist, evidence on intimate partner violence (IPV) among young married women remains limited and often narrowly focused on age-related risk. This study aimed to examine the prevalence of IPV and factors associated with IPV experiences among young married women in selected states in Nigeria. This household cross-sectional study was conducted among 872 young married women aged 15–24 years in Niger, Ondo, and Oyo States using an interviewer-administered questionnaire."
"2026-06-19","global warming","Crossref/Frontiers in Neurology","https://doi.org/10.3389/fneur.2026.1839981","Stem cell therapy is a promising regenerative strategy for spinal cord injury (SCI), but its clinical development remains heterogeneous. This study analyzed the global landscape of registered interventional trials to characterize current translational progress. We performed a cross-sectional analysis of interventional clinical trials of stem cell therapy for SCI using the Informa Trialtrove database."
"2026-06-19","global warming","Crossref/Frontiers in Neuroscience","https://doi.org/10.3389/fnins.2026.1864448","IntroductionDynamic gesture recognition using impulse radio ultra-wideband (IR-UWB) radar has attracted increasing interest for privacy-preserving and illumination-robust human-computer interaction. However, single-view radar perception is susceptible to occlusion and viewpoint-dependent information loss, while existing methods often struggle to jointly model fine-grained local motion patterns and long-range temporal dependencies in time-range (TR) representations. MethodsTo address these issues, this paper proposes a neuromorphic-inspired m..."
"2026-06-19","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1844124","IntroductionAconitum pendulum is a rare medicinal plant endemic to the Qinghai-Tibet Plateau and a key indicator species for alpine ecosystems. It possesses both medicinal and ecological value. However, its wild populations are on the verge of decline due to overharvesting and low reproductive capacity, and the species is highly sensitive to climate change."
"2026-06-19","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1803036","ObjectiveTo investigate the association between intensive care unit nurses' moral resilience and the hospital ethical climate, moral courage, and moral sensitivity, and to determine whether moral courage and moral sensitivity mediate the relationship between ethical climate and moral resilience. MethodsA descriptive, cross-sectional study. Overall, 363 intensive care unit nurses from eight tertiary hospitals in Southwest China were recruited using convenience sampling."
"2026-06-19","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1813699","This study aimed to psychometrically validate the construct of organizational climate in high-complexity hospitals in Chile and Ecuador. In both Chile and Ecuador, healthcare institutions, whether public or private, are organized according to levels of complexity. Consequently, considering the coverage and impact of services, the study focused on high-complexity institutions."
"2026-06-19","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1803036","ObjectiveTo investigate the association between intensive care unit nurses' moral resilience and the hospital ethical climate, moral courage, and moral sensitivity, and to determine whether moral courage and moral sensitivity mediate the relationship between ethical climate and moral resilience. MethodsA descriptive, cross-sectional study. Overall, 363 intensive care unit nurses from eight tertiary hospitals in Southwest China were recruited using convenience sampling."
"2026-06-19","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1813699","This study aimed to psychometrically validate the construct of organizational climate in high-complexity hospitals in Chile and Ecuador. In both Chile and Ecuador, healthcare institutions, whether public or private, are organized according to levels of complexity. Consequently, considering the coverage and impact of services, the study focused on high-complexity institutions."
"2026-06-19","flood","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1819302","BackgroundMany young children experience emotional and behavioural difficulties, yet access to early support is restricted by long waiting times and financial and logistical barriers. Digital mental health interventions (DMHIs) offer scalable support, but few are designed to engage both parents and children collaboratively. Embers the Dragon is a self-guided parent–child programme designed to help support the emotional wellbeing of parents/guardians and children aged 4–7."
"2026-06-19","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1863810","Despite remarkable advances in ophthalmic diagnostics and therapeutics over the past decade, the global prevalence of avoidable visual impairment and blindness has remained unchanged. This paradox reflects a crisis of care delivery and the persistent failure to consistently, equitably, and effectively translate evidence-based interventions into routine practice for the millions who need them most. Dissemination and implementation (D&I) science offers ophthalmology rigorous, evidence-informed frameworks to close this last-mile translational gap."
"2026-06-19","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1832557","IntroductionPsychological distress (PD) is common among people living with HIV (PLWH), but prevalence estimates vary substantially. This study aimed to synthesize the prevalence of PD among PLWH and examine its heterogeneity and associated factors. MethodsFollowing PRISMA 2020, we systematically searched seven electronic databases from inception to June 20, 2025, for observational studies on PD prevalence and associated factors among PLWH."
"2026-06-19","climate change","Crossref/Frontiers of Biogeography","https://doi.org/10.21425/fob.19.183549","Calls to ban high seas fishing have long been justified on biodiversity, economic, equity, and carbon mitigation grounds. A new study reports that even under a low emission climate change scenario, approximately 22% of straddling fish stocks may shift out of exclusive economic zones (EEZs) and into international waters by 2030. Here, we suggest that this projected redistribution strengthens the case for a ban because the high seas could serve as a biodiversity refuge for migrating species, prevent inequitable capture of displaced resources b..."
"2026-06-19","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.105","To the Editor, Cardiovascular disease remains the leading cause of mortality worldwide, yet aspirin, one of the most effective and inexpensive therapies for secondary prevention, continues to be underused across diverse healthcare settings and patient populations. Importantly, this underuse reflects not only limited access to therapy, but also disparities in adherence, persistence, and uncertainty regarding benefit in certain high-risk groups [...]"
"2026-06-19","climate change","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/aj9zxm20","Climate change has emerged as one of the most significant challenges confronting humanity in the twenty-first century. Traditionally understood as an environmental or scientific concern, climate change today represents a complex social issue that affects human relationships, economic structures, cultural practices, health, migration patterns, and social inequalities. The relationship between society and environment is deeply interconnected, as human activities influence ecological systems while environmental transformations reshape human soc..."
"2026-06-19","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/xqbyja42","Mental wellbeing has emerged as one of the most important social concerns of the modern era, extending beyond individual health to become a collective responsibility of families, communities, institutions and society. According to the World Health Organization “Mental health is more than the absence of mental disorders; it is an integral part of health and well-being.”. [20 ] This understanding shifts mental wellbeing from a purely medical concern to a broader social and developmental responsibility."
"2026-06-19","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/39e52s21","Marketing in the twenty-first century has transformed from a traditional business activity focused on selling products into a complex social process that influences human behaviour, relationships, culture, and lifestyle choices. The emergence of digital technologies, artificial intelligence, globalization, and changing consumer expectations has created a new marketing environment where understanding human values and social behaviour has become as important as understanding markets. This article examines marketing from a sociological perspect..."
"2026-06-19","global warming","Crossref/Global E-Journal of Social Scientific Research","https://doi.org/10.64706/cadmdx94","Marketing in the twenty-first century has transformed from a traditional business activity focused on selling products into a complex social process that influences human behaviour, relationships, culture, and lifestyle choices. The emergence of digital technologies, artificial intelligence, globalization, and changing consumer expectations has created a new marketing environment where understanding human values and social behaviour has become as important as understanding markets. This article examines marketing from a sociological perspect..."
"2026-06-19","global warming","Crossref/Global Journal of Accounting and Finance","https://doi.org/10.47177/4jrewt37","All participants in an IPO have to evaluate the stock without existing equilibrium-price information as a reference point for the fair value. This lack-of-information problem causes mispricing and thus pricing risk. We show this risk and characterize underpricing as a premium compensating risk-averse investors."
"2026-06-19","global warming","Crossref/Global Journal of Accounting and Finance","https://doi.org/10.47177/r4y8zv56","Principles of Accounting I is a required course for all business majors in the College of Business at Bowie State University. The course had a high failure rate, which resulted in many students migrating to other majors in the university. This problem initiated a study to improve teaching and assessment techniques."
"2026-06-19","global warming","Crossref/Global Journal of Accounting and Finance","https://doi.org/10.47177/emn8c448","In this paper, we examine the impact of voluntary financial disclosure quality on stock price volatility of non-financial firms quoted on the Tunis Stock Exchange. Empirically, we first test the impact of voluntary disclosure quality on stock price volatility. Then, we examine the combined effect of voluntary disclosure quality and institutional ownership on stock price volatility."
