"date","keyword","source","link","abstract"
"2026-06-09","climate change","Crossref/Frontiers in Audiology and Otology","https://doi.org/10.3389/fauot.2026.1861653","IntroductionThe acoustic change complex (ACC), a cortical auditory evoked potential, reflects the brain's ability to detect changes in an ongoing sound. This study investigates the influence of pre-change stimulus duration on the ACC in normal-hearing adults. MethodologyTwenty normal-hearing adults (10 men, 10 women) participated."
"2026-06-09","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1840313","Drought is one of the most important abiotic stresses affecting plant growth and productivity worldwide. Soybean [ Glycine max (L.) Merr.] is particularly sensitive to drought stress, which can cause yield losses of up to 40%. This study aimed to identify genomic regions associated with canopy wilting, a key indicator of drought response in soybean, using genome-wide association analysis."
"2026-06-09","climate change","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1843395","IntroductionClimate change is profoundly altering hydrological cycles, posing serious challenges to agricultural sustainability and water resource security. MethodsQuantifying the sensitivity of agro-hydrological processes to climate variability is therefore essential for developing effective adaptation strategies. In this study, a calibrated and improved Soil and Water Assessment Tool (SWAT) model, combined with sensitivity analysis was employed to evaluate the sensitivity and contributions of key climatic factors to major agro-hydrological..."
"2026-06-09","drought","Crossref/Geology, Ecology, and Landscapes","https://doi.org/10.1080/24749508.2026.2681801",""
"2026-06-09","climate change","Crossref/German Law Journal","https://doi.org/10.1017/glj.2026.10209","AbstractWhile the judgement of the European Court of Human Rights (ECtHR) in KlimaSeniorinnen v. Switzerland has been hailed by many as a landmark in climate change and human rights litigation, the response by Switzerland and many intervening parties has been less favorable. For instance, the Swiss legislative has been very critical in its review of the judgement, claiming it to be “judicial activism.” By dissecting the criticism voiced in the aftermath of the KlimaSeniorinnen judgement and by comparing this case to similar cases by national..."
"2026-06-09","global warming","Crossref/Global Journal of Emerging Market Economies","https://doi.org/10.1177/09749101261453433","This study examines how sustainable energy finance and environmental regulatory quality jointly influence two dimensions of Sustainable Development Goal-7 in sub-Saharan Africa: energy cleanability and energy accessibility. Covering 26 countries from 2005 to 2022, the analysis introduces novel composite indices derived using principal component analysis. The relationships were estimated using panel-corrected standard errors and feasible generalized least squares, complemented by the method-of-moments quantile regression and subregional break..."
"2026-06-09","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70182","ABSTRACTThis study examines how political actors leverage social media in Afghanistan as a tool for political legitimation. Framing social media as a potential supply of legitimacy, it analysed X (formerly known as Twitter) content posted by the former Afghan government, humanitarian and Taliban political accounts between January 2020 and December 2022 using qualitative thematic analysis and descriptive statistics. The analysis explores how the Taliban seeks to construct legitimacy at the national and international levels by examining two ce..."
"2026-06-09","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00539-x",""
"2026-06-09","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.750","Background: Acne vulgaris is common in adolescents and young adults and can decrease quality of life. Self-medication with creams containing topical corticosteroids is still prevalent and has the potential to trigger inflammatory acne. Objective: This study assessed the relationship between exposure to steroid-containing creams and the appearance of inflammatory acne."
"2026-06-09","climate change","Crossref/Healthcare","https://doi.org/10.3390/healthcare14121624","Background/Objectives: Climate change worry is an emerging concern in youth mental health, but little is known about how it is associated with positive psychological functioning among university students. This study examined whether climate change worry was associated with flourishing and whether this association showed a cross-sectional statistical indirect effect through anxiety and depressive symptoms, with physical activity specified as a first-stage boundary condition. Methods: A cross-sectional anonymous survey was conducted in April 2..."
"2026-06-09","flood","Crossref/Humanities Horizon","https://doi.org/10.63373/3047-8014/55","Land use and land cover (LULC) changes significantly influence watershed hydrological processes and flood risk. This study assessed the effects of long-term LULC change on the hydrological response of the Anambra Watershed between 1995 and 2025 using Remote Sensing (RS), Geographic Information Systems (GIS), and HEC-HMS hydrological modelling. Satellite imagery was analyzed to quantify historical land cover changes, while HEC-HMS was employed to simulate rainfall–runoff responses under varying land use conditions."
"2026-06-09","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i12-1718664",""
"2026-06-09","climate change","Crossref/Inland Waters","https://doi.org/10.1080/20442041.2026.2686312",""
"2026-06-09","flood","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00742-w","Abstract Coastal flooding poses a significant threat to China’s coastal zones, driven by the combined effects of global climate change and rapid urbanization. However, owing to notable discrepancies in data accuracy, model construction, and parameter settings, the applicability of findings from existing regional studies is limited when extrapolated to broader macroscale risk assessments. Therefore, this study quantitatively assessed the risk of casualties and economic losses in China’s coastal areas under different return period scenarios us..."
"2026-06-09","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65503","Climate-related shocks, such as extreme heatwaves and catastrophic flooding increasingly threaten global developmental gains. The study identified three core dimensions-Environmental, Social, and Economic efficiency. A mixed-method approach was employed, combining qualitative insights from literature and expert consultations with quantitative techniques for index construction and validation."
"2026-06-09","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65502","Accurate estimation of reference evapotranspiration (ET₀) is important for irrigation scheduling, crop water requirement estimation, and agricultural water management. Reliable prediction of ET₀ helps improve irrigation efficiency and supports effective utilization of available water resources. Conventional evapotranspiration estimation methods often require complete meteorological datasets, which may not always be available in many agricultural regions."
"2026-06-09","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65501","Pulse crops are vital for global food and nutritional security owing to their high protein content and ability to fix atmospheric nitrogen. However, declining soil fertility, low nutrient-use efficiency, and excessive dependence on chemical fertilizers have necessitated the development of sustainable nutrient management strategies. The integration of biofertilizers and nano-fertilizers represents a sustainable and technologically advanced approach to enhance soil health, nutrient efficiency, and crop productivity in pulse-based systems."
"2026-06-09","climate change","Crossref/Journal of Business and Psychology","https://doi.org/10.1007/s10869-026-10132-0","Abstract Organizational climate is widely acknowledged as a key construct for examining how organizations shape employee behavior. However, a comprehensive theoretical understanding of the mechanisms and boundary conditions of why and when organizational climate exerts its effects is still lacking. In our research, we conceptualize the organization as a social context and draw on theories of social influence to develop a theoretical framework of how organizational climate affects employee behavior."
"2026-06-09","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0744.1","AbstractRecent studies suggest that the El Niño–Southern Oscillation (ENSO) exerts a stronger influence on the East Asian winter monsoon (EAWM) in early winter than in late winter. Here we show that this subseasonality is not a persistent feature of the climate system but instead exhibits pronounced nonstationarity. Using reanalysis datasets, idealized numerical experiments, and CMIP6 AMIP simulations, we find that a statistically significant early–late winter contrast occurs mainly during the late 1970s to late 1990s, while it is weak or ab..."
"2026-06-09","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0047.1","AbstractRecent studies have noticed that wintertime extreme surface wind frequency (ESWF) over the South China Sea (SCS)—one of the world’s busiest shipping lanes—is on the rise. This trend poses heightened threats to maritime transportation and offshore operations along the heavily trafficked East Asian coastline. By using 44 years (1979–2022) ERA5 reanalysis data, we verify a statistically significant increasing trend in winter ESWF (daily mean 10-m wind speed > 10.8 m/s) over the northern SCS."
"2026-06-09","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0417.1","AbstractThe barrier layer (BL) influences air–sea heat exchange and plays a key role in regulating global climate change. Here, we provide a detailed assessment of the ability of models contributing to the sixth phase of the Coupled Model Intercomparison Project (CMIP6) to represent the BL in the Southern Ocean. Our findings indicate that, while the CMIP6 models generally reproduce the seasonal cycle and spatial distribution of the Southern Ocean BL, the simulation results for BL thickness (BLT) remain too thin in comparison to observations."
"2026-06-09","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0458.1","AbstractMarine heatwaves (MHWs) threaten marine ecosystems and significantly impact weather patterns. In the Arabian Sea, summer MHWs are of particular concern due to their potential impacts on the Indian summer monsoon, a lifeline for nearly a billion people. However, the drivers of these MHWs and their influence on atmospheric circulation and monsoon rainfall remain poorly understood."
"2026-06-09","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0597.1","Abstract Soil moisture (SM) and vapor pressure deficit (VPD) are key climate factors influencing vegetation growth, especially in water-limited regions where water availability controls vegetation dynamics, particularly in grasslands where food security is threatened. Understanding the mechanisms of these two moisture-related variables is critical for improving predictions of ecosystem responses to climate change, if their complex nonlinear dynamics and lagged interactions are well captured. In this study, we used the Jacobian Regularized-ba..."
"2026-06-09","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210695","Background: Emerging and re-emerging zoonotic infections continue to pose major public health challenges in Odisha, India. Scrub typhus and anthrax are increasingly recognized as important zoonotic diseases affecting rural and tribal populations. Methods: A systematic literature review was conducted following PRISMA-guided principles."
"2026-06-09","climate change","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02846-9",""
"2026-06-09","global warming","Crossref/Journal of Economic and Administrative Sciences","https://doi.org/10.1108/jeas-02-2026-0146","PurposeThis study examines the psychological mechanism necessary to convert accounting professionals' human capital (critical thinking skills and emotional intelligence) into perceived accounting education meaningfulness within the context of an emerging economy, China. Specifically, it tests the mediating role of global citizenship orientation and the moderating role of case-based learning intensity. Design/methodology/approachA two-wave, time-lagged quantitative survey design was employed with 452 final-year accounting students across majo..."
"2026-06-09","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2686542",""
"2026-06-09","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2682331",""
"2026-06-09","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-11-2025-0121","PurposeAfrican migrant entrepreneurship remains under-researched despite increasing migration flows from Africa. This scoping review examines literature to identify critical gaps and establish an integrated theoretical framework, with emphasis on the Australian context. Design/methodology/approachA Population, Concept, Context (PCC) scoping review model was employed, examining articles published from 2007 onwards."
"2026-06-09","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-07-2025-0189","PurposeThis study aims to investigate the impact of green finance (GF) on environmental performance (EP). It further examines how country-level cultural dimensions such as uncertainty avoidance (UCA) and long-term orientation (LTO) interact with this relationship. In addition, the moderating role of sustainable development (SD) at the country level is also explored."
"2026-06-09","flood","Crossref/Journal of Hydrometeorology","https://doi.org/10.1175/jhm-d-25-0081.1","AbstractWith global warming, the intensity and frequency of floods have markedly increased, which results in substantial losses of life and property. The Pearl River Basin (PRB) in South China, with its complex topography, remains highly susceptible to flooding. To enhance the precision of flood simulation and forecast in the PRB, an overland flow scheme was first integrated into the community Noah land surface model with multiparameterization options (Noah-MP) and subsequently coupled with the Weather Research and Forecasting (WRF) model."
"2026-06-09","climate change","Crossref/Journal of Public Budgeting, Accounting & Financial Management","https://doi.org/10.1108/jpbafm-05-2025-0128","PurposeFew analyses evaluate how institutional arrangements for climate participatory budgeting (CPB) lead to co-creation, especially in the context of the United States. This study examines two questions: (1) To what extent do public finance institutions, such as climate-related earmarked funding mechanisms and climate budgeting and investment platforms, facilitate co-creation; and (2) How do institutional environments shape these co-creation dynamics in climate finance and budgeting? Design/methodology/approachThe study adopts a qualitativ..."
"2026-06-09","climate change","Crossref/Journal of Public Health in Africa","https://doi.org/10.4102/jphia.v17i1.1895","Skin cancer incidence is rising both globally and in South Africa, and evidence shows that sunburns in childhood significantly affect the risk of developing melanoma in later life. Sun protection in childhood remains an underutilised avenue for preventive medicine in South Africa. In contrast to South Africa, countries like Australia have implemented numerous state and national sun programmes that have shown significant success, with declining melanoma rates in younger populations."
"2026-06-09","climate change","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i64250","Climate change poses a serious threat to agricultural productivity, sustainability, and livelihood security in the Eastern part of India. The region is categorized as high productive zone with fertile alluvial soils, abundant water resources, and diverse cropping systems dominated by rice, wheat, maize, pulses, and oilseeds. In the same way, the region is critically vulnerable to unprecedented climate change; increasing temperatures, erratic monsoon rainfall, prolonged dry spells, floods, cyclones, and rising atmospheric carbon dioxide conce..."
"2026-06-09","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026024","The Earth’s ionospheric dynamics are of multi-scale in nature, and the small-scale phenomena have been difficult to measure by in-situ techniques because of low data resolution. In this paper, we make use of the high-resolution Swarm faceplate plasma density data at 16 Hz to develop a set of parameters that can characterize multi-scale ionospheric structures and irregularities along the Swarm orbit. The new data is named as MUlti‑Scale Irregularities produCt (MUSIC) dataset."
"2026-06-09","global warming","Crossref/Journal of World Affairs: Voice of the Global South","https://doi.org/10.1177/29769442261460549",""
"2026-06-09","climate change","Crossref/Journal of the British Academy","https://doi.org/10.5871/jba/014.a14","Climate justice recognises climate change as a global chain of cause and effect in which those most affected are often not those responsible for, or benefiting from, its drivers. Meaningful involvement of citizens and diverse stakeholders is therefore critical for assessing the socio-environmental impacts of development interventions that may impede justice, as well as identifying vulnerabilities. This article presents the development of a multi-stakeholder climate justice game based on dilemma-focused case studies, designed to build sustain..."
"2026-06-09","global warming","Crossref/Jurnal Riset Teknik Komputer","https://doi.org/10.69714/q5x91837","The rapid advancement in human-computer interaction demands rigorous professional standardization to ensure the quality and ethics of interface development globally. This study aims to conduct a comparative analysis of global professional standards, with a primary focus on ISO 9241-110 and the rapidly evolving artificial intelligence (AI) interaction guidelines between 2020 and 2025. Using the Systematic Literature Review (SLR) method, this research evaluates relevant literature to identify convergences and divergences between conventional i..."
"2026-06-09","flood","Crossref/Jàmbá: Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.2005","Disaster education has been using a conventional module-based approach, which is only a one-way information transfer process. This research aims to develop and test the Serious Disaster Games (SDG): Flood Alert to improve flood evacuation behaviour and intrinsic motivation as measured by two indicators, namely knowledge about best evacuation practices and self-efficacy in dealing with flood emergencies. This research used a one-group pre-test–post-test design involving 45 students."
"2026-06-09","climate extremes","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70717","ABSTRACT The objective of this study is to assess the future impact of climate change on soil erosion in Poland at a monthly scale. Using a Revised Universal Soil Loss Equation (RUSLE) modeling framework that integrates climate‐driven shifts in vegetation phenology and rainfall erosivity, we projected intra‐annual soil erosion dynamics under RCP4.5 and RCP8.5 scenarios for near (2041–2060) and far (2081–2100) future horizons. A novel method was developed to dynamically estimate the C factor based on the relationship between NDVI and accumula..."
"2026-06-09","drought","Crossref/Microbiology Resource Announcements","https://doi.org/10.1128/mra.01378-25","ABSTRACT We report the draft genome sequence of Bacillus velezensis CMAA1918, an osmotolerant rhizobacterium isolated from the drought-tolerant bromeliad Neoglaziovia variegata in the Caatinga biome. Genomic features associated with osmotic and drought-related stress responses, phosphate metabolism, siderophore production, and antimicrobial biosynthetic pathways underscore its potential relevance in water-limited agricultural systems."
"2026-06-09","climate change","Crossref/National Institute Economic Review","https://doi.org/10.1017/nie.2026.10092","Abstract We present simulation results of the macroeconomic effects of a green European Union (EU) public investment fund for the euro area using the macroeconometric simulation model National Institute Global Econometric Model. Our results show considerable negative gross domestic product (GDP) effects together with inflationary effects from CO 2 taxation alone. Accounting for climate change and the corresponding long-term damage to GDP, however, our results show that not acting on climate change now causes far more severe damages in the fu..."
"2026-06-09","climate change","Crossref/OSMANGAZİ JOURNAL OF MEDICINE","https://doi.org/10.20515/otd.1754923","Climate change significantly impacts adolescent health, yet research on subjective experiences remains scarce. This study aimed to evaluate climate change awareness and the specific mental health symptoms associated with extreme heatwaves among Turkish adolescents. This cross-sectional, descriptive study was conducted in a child and adolescent psychiatry outpatient clinic."
"2026-06-09","global warming","Crossref/Physical Review A","https://doi.org/10.1103/vsxl-lx35",""
"2026-06-09","climate change","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13512","The study examined carbon dynamics and physical fractionation patterns of short-term organic amendment incorporation along with mineral nitrogen (N) fertilisation for two consecutive seasons in a sandy clay loam soil (ultisol) under intensive rice cultivation. Four organic amendments plus an unamended control, with four N levels at 0, 35, 70 and 105 kg ha-1 (designated N0, N35, N70, N105) were evaluated. The organic amendments included farmyard manure (FYM), jack tree (Artocarpus heterophyllus Lam.) leaves (ART), daincha (Sesbania aculeata P..."
"2026-06-09","climate change","Crossref/Review of European, Comparative & International Environmental Law","https://doi.org/10.1111/reel.70066","Abstract On 5 November 2025, the Czech Constitutional Court rejected the complaint in the landmark climate case (Pl. US 6/25). This concluded a 4‐year strategic litigation process, which challenged governmental inaction on climate change."
"2026-06-09","global warming","Crossref/Review of International Business and Strategy","https://doi.org/10.1108/ribs-09-2025-0136","PurposeThis study examines how participants in global virtual teams (GVTs) perceive collaboration challenges and success factors, rather than assuming cultural diversity is inherently disruptive. By focusing on participants’ interpretations of cultural differences and contrasting established theoretical barriers with the retrospective reflections of early career participants for whom virtual collaboration tools are familiar rather than novel, this study aims to determine if operational and adaptive skills outweigh national cultural differenc..."
"2026-06-09","global warming","Crossref/Review of International Political Economy","https://doi.org/10.1080/09692290.2026.2685030",""
"2026-06-09","climate change","Crossref/Review of Political Economy","https://doi.org/10.1080/09538259.2026.2675391",""
"2026-06-09","flood","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07511-w",""
"2026-06-09","climate change","Crossref/Smart and Sustainable Built Environment","https://doi.org/10.1108/sasbe-10-2025-0669","PurposeThis study aims to generate evidence-based guidance for climate-responsive residential building design by comparing the energy and carbon performance of alternative wall-envelope materials across diverse climatic contexts. Design/methodology/approachA residential prototype was modelled as a case study and assessed for embodied carbon, cradle-to-grave environmental impacts and operational energy demand under projected future climate scenarios for the 2020s, 2050s and 2080s, incorporating anticipated changes in the electricity supply mi..."
"2026-06-09","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453457","This commentary examines the conceptualisation and implementation of literacy in India with a specific focus on the shift from access-oriented frameworks to primarily outcome-based approaches. While this reorientation has expanded the access to literacy, it has at the same time narrowed the scope of the domain away from a transformative agenda of literacy. One of the concerns framed for this shift is that overreliance on standardisation often leads to rigid benchmarks and fosters a test-oriented culture reverberating global accountability po..."
"2026-06-09","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453468",""
"2026-06-09","climate change","Crossref/Social Responsibility Journal","https://doi.org/10.1108/srj-06-2025-0610","PurposeThis study aims to extend cognitive dissonance theory by examining how consumers’ conflict between green and materialistic values relates to psychological discomfort and motivation to change consumption behavior. It also examines the role of psychological discomfort in these relationships. Design/methodology/approachA survey was conducted in Lithuania using an online standardized questionnaire administered to a stratified random sample of adults aged 18–65 (n = 600)."
"2026-06-09","climate change","Crossref/South Asian Journal of Social Sciences and Humanities","https://doi.org/10.48165/sajssh.2026.7203","Climate-induced displacement and persistent social stigma present an intensifying public health catastrophe for sex workers in South Asia, significantly impairing their mental health. This Systematic Literature Review examines the interrelationship of environmental, social, and legal vulnerabilities, the consequent mental health burden, and significant barriers to accessing support. The review, based on 30 sources, of which the majority were peer-reviewed (18) and Grey Literature articles (12), finds that climate-induced disasters exacerbate..."
"2026-06-09","climate extremes","Crossref/South Asian Journal of Social Sciences and Humanities","https://doi.org/10.48165/sajssh.2026.7203","Climate-induced displacement and persistent social stigma present an intensifying public health catastrophe for sex workers in South Asia, significantly impairing their mental health. This Systematic Literature Review examines the interrelationship of environmental, social, and legal vulnerabilities, the consequent mental health burden, and significant barriers to accessing support. The review, based on 30 sources, of which the majority were peer-reviewed (18) and Grey Literature articles (12), finds that climate-induced disasters exacerbate..."
"2026-06-09","climate change","Crossref/Strategic Change","https://doi.org/10.1002/jsc.70075","ABSTRACTThis study examines the impact of students' attitudes toward entrepreneurship education (ATEE) on their entrepreneurial intentions (EI) and whether this relationship is moderated by the university's entrepreneurial mission (UEM). Based on the Strategic Change Theory, the university's mission is presented as a strategic instrument through which organizations respond to environmental transformations. Using survey data from 1044 and Partial Least Squares Structural Equation Modeling (PLS‐SEM), the findings confirm that positive ATEE sig..."
"2026-06-09","climate change","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261453410",""
"2026-06-09","flood","Crossref/Terrestrial, Atmospheric and Oceanic Sciences","https://doi.org/10.1007/s44195-026-00133-0","AbstractReliable flood susceptibility assessment under current and future climate-change scenarios is critical for regional disaster preparedness but is often limited by the scarcity of historical inundation records and field-surveyed data. To overcome this limitation, this study introduces a hybrid modeling framework that integrates high-performance hydrodynamics with machine learning (ML) to synthesize robust training datasets. Utilizing the GPU-accelerated Two-dimensional Runoff Inundation Toolkit for Operational Needs (TRITON), we simula..."
"2026-06-09","climate extremes","Crossref/The International Journal of Logistics Management","https://doi.org/10.1108/ijlm-05-2025-0359","PurposeThe rapid growth of last-mile logistics has increased the demand for sustainable and efficient delivery solutions. However, the environmental motivations behind the adoption of crowdshipping (CS) remain largely overlooked. This study aims to investigate how environmental knowledge (EK) and climate change anxiety (CCA) directly and indirectly influence CS adoption, with self-image (SIM) serving as a moderating variable."
"2026-06-09","climate change","Crossref/Urbanisation","https://doi.org/10.1177/24557471261455734","Cities constitute sites of climate vulnerability, especially marginalised urban locations like informal settlements. Yet there appears to be an inverse connection between climate vulnerability and governing responsibility. Marginalised urban settlements remain excluded from decisions and subsequently responses that inform and define climate adaptation agendas."
