"date","keyword","source","link","abstract"
"2026-04-10","Klimatická změna","Crossref/F1000Research","https://doi.org/10.12688/f1000research.178322.1","Background Sea-level rise is one of the most prominent indicators of climate change, posing significant threats to coastal populations and ecosystems worldwide. The growing use of remote sensing has made it a primary method for monitoring global and regional sea-level trends, improving measurement accuracy, and advancing scientific understanding of climate-driven impacts. Nonetheless, existing research on remote sensing-based monitoring tends to be fragmented, with studies focusing on a single method or regions."
"2026-04-10","Emise","Crossref/Forests","https://doi.org/10.3390/f17040470","Globally, Central Asian wild fruit forests are critical repositories of wild fruit germplasm resources and provide essential ecosystem services. However, their habitats are facing escalating degradation risks driven by climate warming, shifting precipitation regimes, and intensifying anthropogenic disturbances. Accurately quantifying climate-driven spatiotemporal variations in habitat suitability for keystone wild fruit tree species is therefore an essential prerequisite for formulating targeted conservation and management strategies in arid..."
"2026-04-10","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040468","Extreme drought events are increasingly destabilizing European lowland oak forests, yet within-stand variation in drought legacy effects remains poorly characterized. This study integrates UAV-LiDAR canopy structural analysis with a 68-year dendrochronological record (1952–2019) to examine divergent radial growth responses to the 2012 extreme drought in Turkey oak (Quercus cerris L.) forests of Vojvodina, northern Serbia. LiDAR scanning (Wingtra Gen II, 90 m altitude, spring 2024) enabled objective classification of 180 increment cores from ..."
"2026-04-10","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040469","(1) Background: The recent decade appears to be the hottest since the beginning of modern measurements. Changes in climate patterns related to extreme events and disturbances in forest ecosystems are well documented. Six prominent protected areas (PAs), mountainous forest ecosystems in Serbia, were assessed from the perspective of species potential distribution and vulnerability."
"2026-04-10","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040470","Globally, Central Asian wild fruit forests are critical repositories of wild fruit germplasm resources and provide essential ecosystem services. However, their habitats are facing escalating degradation risks driven by climate warming, shifting precipitation regimes, and intensifying anthropogenic disturbances. Accurately quantifying climate-driven spatiotemporal variations in habitat suitability for keystone wild fruit tree species is therefore an essential prerequisite for formulating targeted conservation and management strategies in arid..."
"2026-04-10","Emise","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1747986","Global warming poses a major challenge to livestock farming, both as a driver of greenhouse gas (GHG) emissions and as a source of heat stress (HS) that compromises animal welfare and productivity. Thresholds of the temperature-humidity index (THI) are shown to directly affect productivity and reproduction, with marked declines observed under severe HS conditions. This manuscript presents a narrative review with a structured literature search conducted between August and October 2025 across Web of Science, PubMed, Scopus, and ScienceDirect, ..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1747986","Global warming poses a major challenge to livestock farming, both as a driver of greenhouse gas (GHG) emissions and as a source of heat stress (HS) that compromises animal welfare and productivity. Thresholds of the temperature-humidity index (THI) are shown to directly affect productivity and reproduction, with marked declines observed under severe HS conditions. This manuscript presents a narrative review with a structured literature search conducted between August and October 2025 across Web of Science, PubMed, Scopus, and ScienceDirect, ..."
"2026-04-10","Extrémy","Crossref/Frontiers in Bioinformatics","https://doi.org/10.3389/fbinf.2026.1743474","IntroductionEucalyptus grandis is a cornerstone of global forestry, yet its productivity is increasingly threatened by drought. Understanding the molecular mechanisms underlying drought response is essential for improving resilience. Methods We conducted a meta-analysis of three independent RNA-Seq drought studies in E."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Bioinformatics","https://doi.org/10.3389/fbinf.2026.1743474","IntroductionEucalyptus grandis is a cornerstone of global forestry, yet its productivity is increasingly threatened by drought. Understanding the molecular mechanisms underlying drought response is essential for improving resilience. Methods We conducted a meta-analysis of three independent RNA-Seq drought studies in E."
"2026-04-10","Emise","Crossref/Frontiers in Energy Research","https://doi.org/10.3389/fenrg.2026.1811386","IntroductionAccurate accounting of Scope 3 emissions is essential for decarbonization in energy supply chains, but remains difficult because of data opacity and the complexity of multi-tier supplier networks. MethodsWe formulate Scope 3 propagation using a Leontief-inspired model on a directed supply graph and propose a physics-informed Leontief-GNN with an input-injection mechanism to impute missing firm-level emissions. We further integrate the imputed emission map into a multi-objective supplier selection framework."
"2026-04-10","Emise","Crossref/Frontiers in Environmental Economics","https://doi.org/10.3389/frevc.2026.1805879","The European Union's Farm-to-Fork strategy and the HELCOM Baltic Sea Regional Nutrient Recycling Strategy emphasize the need to increase nutrient recycling and reduce the environmental and economic burdens associated with mineral fertilizers. To support this transition, the Interreg Baltic Sea-funded CiNURGi project evaluated 11 bio-based fertilizer (BBF) value chains selected from 24 identified cases across agricultural, municipal, and industrial waste streams. A streamlined assessment method based on the Single Operation Unit Process (SOUP..."
"2026-04-10","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1761756","IntroductionHydrogen export infrastructure requires decisions—carrier pathway, production location, capacity, and market allocation—with 20-40-year lifespans that lock in emission profiles decades ahead. Existing models focus on import-side networks, treat carriers as emission-equivalent, and ignore multi-coastline geographic advantages, collectively missing 75%-90% of supply chain emissions amenable to export-side optimization. Methods A multi-period mixed-integer linear programming (MILP) model integrating economic and life-cycle environme..."
"2026-04-10","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1745126","Ecosystems face challenges from hydroclimatic extremes; however, current approaches to assess ecological resilience often rely on a single indicator that fails to capture the multidimensional nature of ecosystem responses. This study introduces a comprehensive framework for quantifying ecosystem resilience, integrating structural, functional, and compositional metrics into a unified Ecosystem Resilience Index (ERI). We applied this framework to the Panlaung River Basin in Myanmar, analyzing satellite-derived indicators (2003–2024) to evaluat..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1761756","IntroductionHydrogen export infrastructure requires decisions—carrier pathway, production location, capacity, and market allocation—with 20-40-year lifespans that lock in emission profiles decades ahead. Existing models focus on import-side networks, treat carriers as emission-equivalent, and ignore multi-coastline geographic advantages, collectively missing 75%-90% of supply chain emissions amenable to export-side optimization. Methods A multi-period mixed-integer linear programming (MILP) model integrating economic and life-cycle environme..."
"2026-04-10","Emise","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1752238","IntroductionThis study aims to investigate the potential impact of allergic rhinitis (AR) on auditory function in children/adolescents and whether AR causes hidden hearing loss. MethodsThis cross-sectional study enrolled children/adolescents (12–18 years) with AR between January 2021 and December 2023. The control group was manually matched."
"2026-04-10","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1809811","Introduction Global climate change–induced extreme drought has triggered widespread forest growth decline and tree mortality worldwide, making the processes of forest decline and their responses to environmental conditions a major research focus. In the Longtan Catchment of the Loess Plateau, Chinese pine ( Pinus tabulaeformis Carr.) plantations exhibit varying levels of degradation, yet the growth trends and climate-growth relationships across different health gradients remain poorly understood. MethodsWe developed tree-ring width chronolog..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1809811","Introduction Global climate change–induced extreme drought has triggered widespread forest growth decline and tree mortality worldwide, making the processes of forest decline and their responses to environmental conditions a major research focus. In the Longtan Catchment of the Loess Plateau, Chinese pine ( Pinus tabulaeformis Carr.) plantations exhibit varying levels of degradation, yet the growth trends and climate-growth relationships across different health gradients remain poorly understood. MethodsWe developed tree-ring width chronolog..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1786710","Background The gall midge, Gephyraulus lycantha Jiao & Kolesik (Diptera: Cecidomyiidae), causes abnormal enlargement of goji berry, Lycium barbarum L, buds during its larval stage, forming galls and resulting in a significantly decrease in yield in China. Identifying the distribution of the midge in China under current and future climate change scenarios will provide guidance for the scientific prevention and control of this pest. MethodsThe MaxEnt model was used to predict the current and future potential suitable habitats for the midge in ..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1768359","With growing availability of large-scale international surveys, social scientists are increasingly interested in comparing relations among latent variables, such as values and attitudes, across countries using Multigroup or Multilevel Structural Equation Modeling. However, these two methods require numerous pairwise comparisons to pinpoint which groups differ and which groups share similar structural relations. Mixture Multigroup Structural Equation Modeling (MMG-SEM) has recently been proposed as a novel alternative to identify clusters of ..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1730693","IntroductionCritical thinking is increasingly recognized as a key competence for addressing global challenges, including sustainability. At the same time, emotional avoidance–particularly reduced awareness of negative emotions related to climate change–may undermine engagement in environmentally relevant actions. MethodsThe present study examined the joint role of critical thinking and emotional awareness in shaping self-reported pro-environmental behaviors, using sustainable practices as the primary outcome."
"2026-04-10","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1789178","ObjectiveTo investigate the association between hearing loss and cognitive function in noise-exposed workers, to evaluate the predictive value of multimodal audiological and neurophysiological indicators, and to analyze the influence of covariates, including smoking, alcohol consumption, hypertension, and diabetes. MethodsIn this cross-sectional study, 170 noise-exposed workers with at least 6 months of exposure were enrolled from 2023 to 2025 using cluster sampling. Participants underwent pure-tone audiometry, tympanometry, otoacoustic emis..."
"2026-04-10","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1803462","Mitigation and adaptation are recognized as essential pillars for urban sustainability; however, the degree to which adaptation oriented policies contribute to broader environmental improvements remains an unresolved empirical question. This study treats the Climate Adaptive Pilot Cities (CAPC) initiative as a quasi natural experiment to evaluate its integrated impacts on urban pollution and carbon reduction. Utilizing a multi period staggered difference in differences framework on a comprehensive panel of 273 Chinese municipalities from 201..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Sustainability","https://doi.org/10.3389/frsus.2026.1777259","University campuses in climate-vulnerable regions face escalating heat, flooding, and water stress yet remain dependent on grey infrastructure with limited adaptive capacity. Despite growing support for green infrastructure (GI) and nature-based solutions (NbS), empirical evidence of their effectiveness in campus climate adaptation is scarce. This study examines the influence of green infrastructure on climate adaptation and smart sustainable campus integration in selected public universities in Nigeria’s Niger Delta."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1759448","Rice is a crucial staple crop for global food security; however, its production is adversely affected by climate change-induced extreme temperatures. High and low extreme temperatures significantly impair rice development, growth, yield, and grain quality. These adverse effects are due to disruption of physiological processes at different growth stages."
"2026-04-10","Extrémy","Crossref/Global Change Biology Communications","https://doi.org/10.1002/gcb4.70017","ABSTRACT Climate change is altering forest structure and function globally, directly affecting trees and seedlings through warming and drought, and indirectly through increased mortality and changing understory conditions. However, forest community responses also depend on local characteristics, including species‐specific sensitivities and site conditions like soil moisture. Because seedling recruitment is a key demographic bottleneck, evaluating recruitment across local environmental gradients is essential for predicting shifts in forest co..."
"2026-04-10","Klimatická změna","Crossref/Global Change Biology Communications","https://doi.org/10.1002/gcb4.70017","ABSTRACT Climate change is altering forest structure and function globally, directly affecting trees and seedlings through warming and drought, and indirectly through increased mortality and changing understory conditions. However, forest community responses also depend on local characteristics, including species‐specific sensitivities and site conditions like soil moisture. Because seedling recruitment is a key demographic bottleneck, evaluating recruitment across local environmental gradients is essential for predicting shifts in forest co..."
"2026-04-10","Emise","Crossref/Heat Transfer","https://doi.org/10.1002/htj.70248","ABSTRACTBiodiesel‐fueled diesel engines offer lower emissions and improved sustainability, yet their adoption remains limited by high transesterification costs and increased NOx formation. This study examines the impact of adding water to a crude palm oil blend (DCPO) on engine performance, emissions, and wear characteristics. A Crude Palm Oil Water Emulsion Fuel (DCPOE) was produced without chemical surfactants using an in‐house Real Time Non‐Surfactant Emulsion Fuel Supply System (RTES)."
"2026-04-10","Emise","Crossref/Heat Transfer","https://doi.org/10.1002/htj.70247","ABSTRACT The performance of a compression ignition (CI) engine could be improved by incorporating waste materials such as waste high density plastic oil (HDPO) and diesel blends by dispersing various non‐metallic, carbon‐based additives (graphene nanoplatelets [GNPs]) and higher alcohols (di‐ethyl ether (DEE)) in recent days. In the present investigation, waste plastic oil (WPO) is prepared and blended with diesel to produce the WP20 sample. The WP20 sample is mixed with additives DEE at 10% Vol."
"2026-04-10","Extrémy","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12040470","The effects of progressive drought stress were examined in four economically important plant species belonging to the Lamiaceae family: catnip (Nepeta cataria L.), lavender (Lavandula angustifolia Mill.), holy basil (Ocimum tenuiflorum L.), and perilla mint (Perilla frutescens (L.) Britton). Plants were grown in a controlled pot experiment under three soil water capacity levels: 70% (control), 50% (moderate stress), and 30% (severe stress), and the drought stress lasted for 30 days. The study evaluated a comprehensive set of leaf micromorpho..."
"2026-04-10","Extrémy","Crossref/Hydrology","https://doi.org/10.3390/hydrology13040112","The middle and lower reaches of the Yangtze River Basin occupy a strategically pivotal position in regional development; yet extreme drought-runoff events pose severe threats to water supply and ecological security. Despite this, systematic research gaps persist, including the lack of a unified definition, standardized identification criteria, and clear understanding of formation mechanisms for extreme drought-runoff. To address these limitations, this study focused on extreme drought-runoff in the basin, utilizing 1956–2024 discharge data f..."
"2026-04-10","Globální změna","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-1915-2026","Abstract. Incorporating human influences within water resources modelling, in the context of global change, has proven to be a fruitful approach for improving the assessment of the impact of climate and water demand changes on hydrology and water demand satisfaction (i.e. the percentage of water demand that can be withdrawn)."
"2026-04-10","Klimatická změna","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-1915-2026","Abstract. Incorporating human influences within water resources modelling, in the context of global change, has proven to be a fruitful approach for improving the assessment of the impact of climate and water demand changes on hydrology and water demand satisfaction (i.e. the percentage of water demand that can be withdrawn)."
"2026-04-10","Klimatická změna","Crossref/Integrative Zoology","https://doi.org/10.1111/1749-4877.70112","ABSTRACT The herpetofauna of the Tibetan Plateau, home to Earth's highest‐elevation ectothermic vertebrates, face escalating threats from rapid climate change. However, conventional conservation strategies often overlook intraspecific genetic variation and adaptive potential, limiting their predictive accuracy and effectiveness. Here, we integrate whole‐genome resequencing data with environmental modeling to assess climate vulnerability in two endemic species: Nanorana parkeri (Tibetan frog) and Thermophis baileyi (hot‐spring snake)."
"2026-04-10","Extrémy","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i02.74268","Climate change and water issues are fundamentally interconnected, influencing the lives of communities, ecosystems, and legal systems globally. Increasing temperatures aggravate water scarcity, heighten flood risks, and destabilise conventional governance frameworks, necessitating immediate legal and policy interventions. Amitav Ghosh's oeuvre, especially The Great Derangement: Climate Change and the Unthinkable, underscores the inadequacy of contemporary narratives in confronting the seriousness of climate change."
"2026-04-10","Klimatická změna","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i02.74268","Climate change and water issues are fundamentally interconnected, influencing the lives of communities, ecosystems, and legal systems globally. Increasing temperatures aggravate water scarcity, heighten flood risks, and destabilise conventional governance frameworks, necessitating immediate legal and policy interventions. Amitav Ghosh's oeuvre, especially The Great Derangement: Climate Change and the Unthinkable, underscores the inadequacy of contemporary narratives in confronting the seriousness of climate change."
"2026-04-10","Emise","Crossref/International Journal of Chemical Kinetics","https://doi.org/10.1002/kin.70060","ABSTRACT This study systematically investigates the effects of equivalence ratio, H 2 O dilution, and initial temperature on the laminar combustion characteristics of methanol/air flames through numerical simulations. The validation demonstrated that the San Diego mechanism exhibits superior predictive capability in calculating the laminar burning velocity (LBV) of the methanol/air flame. The findings of the study indicated a negative correlation between the LBV, thermal diffusivity, and adiabatic flame temperature of the premixed methanol/a..."
"2026-04-10","Emise","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.220","In modern society environmental concerns about climate change, degradation, and carbon emissions, increase global warming, pollution has compel government, regulation authority, public, business to seriously think about sustainable economic growth. In this direction green bonds emerge as revolutionary financial instrument to resolve above concerns. Today new innovative instruments are used to finance environmental sustainable projects."
"2026-04-10","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.220","In modern society environmental concerns about climate change, degradation, and carbon emissions, increase global warming, pollution has compel government, regulation authority, public, business to seriously think about sustainable economic growth. In this direction green bonds emerge as revolutionary financial instrument to resolve above concerns. Today new innovative instruments are used to finance environmental sustainable projects."
"2026-04-10","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45394","Flame weeding is a promising non-chemical technique for weed control, wherein thermal energy is applied to plant tissues for a short duration to induce cellular damage. The present study evaluated the thermal performance of a propane-based flame weeding system under varying operating conditions. Experiments were conducted using Response Surface Methodology (RSM) with a Central Composite Design (CCD), considering operating pressure, burner distance and exposure duration as independent variables."
