"date","keyword","source","link","abstract"
"2026-05-27","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73564-5","AbstractWe explore the integration of climate action and Sustainable Development Goals (SDGs) in the first two submissions of nationally determined contributions (NDCs) using an AI-based, human-validated framework. Our goal is to provide ex-ante evidence relevant to assessing policy adequacy. We find disparities in topics of interest with high-income countries emphasizing systemic challenges (health, SDG3) and low-income nations prioritizing the water-energy-food nexus (SDGs 6-7-12) and natural resource management (SDG15)."
"2026-05-27","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73759-w",""
"2026-05-27","climate change","Crossref/Nursing Education Perspectives","https://doi.org/10.1097/01.nep.0000000000001547","AIMTo examine the mediating role of artificial intelligence (AI) literacy in the relationship between educational climate and student learning agency in generative AI-supported contexts among nursing students. BACKGROUNDFostering learning agency is critical for preparing autonomous, engaged learners in the era of AI. The influence of a supportive educational climate on learning agency may depend on students’ AI literacy."
"2026-05-27","global warming","Crossref/Open House International","https://doi.org/10.1108/ohi-12-2025-0426","PurposeThis article critically evaluates the economic capitalization of urban nature within housing markets to inform residential planning. It addresses the limitation of strategies prioritizing green space “quantity” over “quality”, aiming to resolve inconsistencies in Hedonic Pricing Model (HPM) literature regarding environmental amenities. Design/methodology/approachA rigorous three-level random-effects meta-analysis was conducted on 75 empirical studies (1990–2023)."
"2026-05-27","climate change","Crossref/Pediatrics","https://doi.org/10.1542/peds.2026-076662a",""
"2026-05-27","climate change","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-02878-9",""
"2026-05-27","climate change","Crossref/Reproductive Health","https://doi.org/10.1186/s12978-026-02375-0","AbstractBackgroundClimate change is considered a substantial threat to women’s health, particularly in their reproductive and sexual well-being. Several studies linked to changes in fertility rates, ovarian reserve, menopause timing, maternal and child health outcomes, and reproductive decision-making. While recent studies have suggested a correlation between climate variability and reproductive and sexual health outcomes, a comprehensive synthesis of existing research on this relationship is lacking."
"2026-05-27","global warming","Crossref/Tropical Medicine and Health","https://doi.org/10.1186/s41182-026-00982-y",""
"2026-05-27","climate change","Crossref/Zeitschrift für Rechtssoziologie","https://doi.org/10.1515/zfrs-2026-3001","AbstractThis paper examines how prison climate can be measured in a small, interconnected, and increasingly strained prison system. Slovenia offers a rare longitudinal foundation: for over four decades, its prisons have been assessed with an adapted Moos social-climate scale. Yet changing populations, rising operational pressures, and the conceptual limits of Moos necessitated a methodological transition."
"2026-05-27","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01443-3",""
"2026-05-26","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8319","Introduction: There are currently 124 accredited ophthalmology residency programs in the United States. As of spring 2022, an internet-based review identified more than 20 programs offering a global ophthalmology elective, a number that continues to increase. These electives vary widely in duration, global partnerships, and faculty engagement."
"2026-05-26","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8322","Introduction: Antimicrobial resistance (AMR) in Streptococcus pneumoniae remains a substantial public health challenge, yet the transmission dynamics of resistant strains are inadequately understood. Materials and methods: This scoping review mapped existing evidence on the biological, ecological, and behavioural determinants of pneumococcal AMR transmission across healthcare, community, and environmental contexts. Results: Evidence identified associations between resistance and bacterial fitness, serotype-specific traits, and co-colonisatio..."
"2026-05-26","global warming","Crossref/Actuators","https://doi.org/10.3390/act15060287","To achieve high-precision trajectory and contour tracking of maglev planar motors under limited communication bandwidth and embedded computational resources, this paper proposes a double event-triggered global terminal sliding-mode control with disturbance observation (DET-GTSM-DOB). A global terminal sliding-mode controller combined with a third-order disturbance observer improves robustness against load variations and external disturbances. Two independent event-triggering mechanisms are developed for control-input and observer updates, en..."
"2026-05-26","global warming","Crossref/Advanced Functional Materials","https://doi.org/10.1002/adfm.76050","ABSTRACTTumor progression is sustained by aberrant metabolic demand and an immunosuppressive microenvironment. However, current therapeutic strategies are largely confined to local interventions and fail to address tumor metabolic adaptability at the systemic level. Herein, we developed a cold–hot integrated therapeutic paradigm that couples systemic metabolic regulation with localized photothermal immunotherapy to enhance antitumor immunity."
"2026-05-26","climate change","Crossref/African Research Reports","https://doi.org/10.65221/0260","Community safety is a fundamental pillar of sustainable urban development, yet its influence on housing design remains underexplored, particularly in West Africa. This study presents a comprehensive literature review on how community safety shapes housing design within the context of climate-responsive and sustainable development. Adopting a PRISMA-guided approach, the review synthesises peer-reviewed articles, policy documents, and empirical studies published between 2000 and 2025."
"2026-05-26","climate change","Crossref/Agricultural Economics (Zemědělská ekonomika)","https://doi.org/10.17221/142/2025-agricecon",""
"2026-05-26","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111169","Gelsemium elegans is a traditionally utilized medicinal plant in China, renowned for its well-documented therapeutic properties and substantial economic potential. The primary bioactive components in this plant are indole alkaloids. It is used clinically to treat conditions including rheumatoid arthritis, neuropathic pain, and some cancers."
"2026-05-26","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111163","Climate variability, environmental uncertainty, and carbon-market dynamics increasingly challenge agricultural investment and resource allocation decisions worldwide. This study proposes an integrated hybrid decision-support framework combining Long Short-Term Memory (LSTM) deep learning, Interval Type-2 Fuzzy Logic Systems, and Genetic Algorithms to support climate-resilient agricultural investment analysis under uncertainty. The framework integrates predictive modeling, uncertainty representation, and multi-objective optimization within a ..."
"2026-05-26","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111163","Climate variability, environmental uncertainty, and carbon-market dynamics increasingly challenge agricultural investment and resource allocation decisions worldwide. This study proposes an integrated hybrid decision-support framework combining Long Short-Term Memory (LSTM) deep learning, Interval Type-2 Fuzzy Logic Systems, and Genetic Algorithms to support climate-resilient agricultural investment analysis under uncertainty. The framework integrates predictive modeling, uncertainty representation, and multi-objective optimization within a ..."
"2026-05-26","climate change","Crossref/Agriculture and Human Values","https://doi.org/10.1007/s10460-026-10894-6","AbstractThe future of agriculture is subject to contested debates. What types of seed, technology, and farming systems more generally, are needed to secure access to food for the world’s population? State actors, corporate entities, and multilateral organisations often favour technology-intensive ‘modern’ agriculture, advocating their vision of farming that relies heavily on external inputs such as improved seeds and agrochemicals."
"2026-05-26","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111052","Smallholder irrigation schemes in semi-arid Zimbabwe are vital for food security but increasingly constrained by declining soil fertility, inefficient water use, and climate variability. Closing nutrient loops through manure recycling offers a potential pathway to improve system sustainability. This study evaluated the effects of manure recycling on maize grain yield and water productivity (WP) under supplemental irrigation at Silalatshani, Zimbabwe, using APSIM simulations across historical and mid-century climates."
"2026-05-26","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111054","Soil salinization is projected to intensify under global warming, posing significant constraints on crop growth and agricultural productivity. Although numerous quantitative studies have investigated soil salinization, comprehensive assessments specifically targeting global croplands remain limited. We hypothesize that, within a machine learning framework, combining soil properties, climate variables and anthropogenic management factors can yield global maps of soil salinity in croplands."
"2026-05-26","climate change","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.6379","Groundwater arsenic contamination has been an important health and environmental concern over the past few decades. Arsenic compounds, when mixed with water, do not leave any trace and can only be detected through laboratory testing. The need for effective technology to remove arsenic from water as well as the lack of efficient treatment of arsenic-borne diseases make the situation more vulnerable."
"2026-05-26","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.6379","Groundwater arsenic contamination has been an important health and environmental concern over the past few decades. Arsenic compounds, when mixed with water, do not leave any trace and can only be detected through laboratory testing. The need for effective technology to remove arsenic from water as well as the lack of efficient treatment of arsenic-borne diseases make the situation more vulnerable."
"2026-05-26","global warming","Crossref/American Journal of STEM Education","https://doi.org/10.32674/dqv9yn20","This article examines the relationship between art, ecology, and education in the context of the Anthropocene, focusing on visual narratives as ethical-political devices oriented toward environmental justice. The study adopts a qualitative, interpretive approach based on a semiotic-discursive analysis of three short films produced by students in the course Art, Nature, and Ecology at the Autonomous University of Nayarit. The findings show that the process of creating these audiovisual works enabled students to construct a visual and sonic gr..."
"2026-05-26","global warming","Crossref/American Journal of STEM Education","https://doi.org/10.32674/2sbqe519","This article presents a reflective dialogue on the special issue of the American Journal of STEM Education, which addresses STEAM education from a Global South perspective. This work challenges the traditional and technocratic views of education and proposes a more critical, inclusive, and interdisciplinary approach. It highlights the importance of empowering underrepresented communities, especially women and girls, through an education connected to the cultural and social realities of their territories."
"2026-05-26","drought","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01337-7","AbstractKey messageA large European forest monitoring dataset reveals a pattern of reduced foliar nitrogen (N) and phosphorus (P) concentrations following drought conditions in spruce and pine, and, in the case of P, beech and oak, often exhibiting N:P imbalances. Gradual nutritional imbalance and nutrient deficiency during droughts raise concern for tree vitality and forest carbon sequestration under climate change. ContextNitrogen (N) and phosphorus (P) are essential nutrients for tree metabolism, forest growth, and carbon sequestration, y..."
"2026-05-26","global warming","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2670705",""
"2026-05-26","global warming","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2667446",""
"2026-05-26","climate change","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2679196",""
"2026-05-26","global warming","Crossref/Applied Optics","https://doi.org/10.1364/ao.600162",""
"2026-05-26","climate change","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i5726","Livestock production is vital to economic and nutritional security across East Africa, supporting millions of pastoral households. However, this sector faces severe pressure from the converging threats of climate change and Lantana camara invasion. Climate change manifests through prolonged droughts, rising temperatures, and irregular rainfall, which reduce pasture growth, water availability, and animal survival."
"2026-05-26","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7165-2026","Abstract. Greenlandic fjords are rapidly changing environments where ocean, ice, land, and atmosphere interact, yet aerosol sources and their role in cloud formation remain relatively unconstrained. To address this gap, we conducted an intensive field campaign in Narsaq, Southern Greenland, during summer 2023 as part of the GreenFjord project, combining ground-based sampling with a tethered balloon (24 flights to ∼700 m)."
"2026-05-26","climate change","Crossref/BDJ Student","https://doi.org/10.1038/s41406-026-1648-7",""
"2026-05-26","climate extremes","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02639-y",""
"2026-05-26","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00289-4","Abstract Arboviral disease control is a priority for Pacific Island countries (PICs), where dengue outbreaks occur frequently. This perspective applies the World Health Organization (WHO)’s evidence-informed decision making (EIDM) framework to examine opportunities and challenges in generating, translating and using evidence to guide arboviral disease control in PICs, using the Wolbachia mosquito release intervention as a case study. The implementation of Wolbachia in several Pacific countries was achieved in the absence of a comprehensive e..."
"2026-05-26","climate change","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-14791-w",""
"2026-05-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09063-y",""
"2026-05-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08989-7",""
"2026-05-26","drought","Crossref/Biologia","https://doi.org/10.1007/s11756-026-02219-z",""
"2026-05-26","climate extremes","Crossref/Biuletyn Stowarzyszenia Absolwentów i Przyjaciół Wydziału Prawa Katolickiego Uniwersytetu Lubelskiego","https://doi.org/10.32084/bsawp.10672","Celem niniejszego artykułu jest przedstawienie tego, jakie działania prawne Polska podejmuje w zakresie bezpieczeństwa ekologicznego państwa w czasach kryzysu klimatyczno-ekologicznego. Autorki dokonały analizy przepisów prawa krajowego, które mają na celu zapewnienie bezpieczeństwa ekologicznego kraju, czyniąc zadość zobowiązaniom międzynarodowym Polski. Ze względu na szeroki wachlarz problemów Autorki nie rościły sobie prawa do wyczerpania tematu, a jedynie ograniczyły się do zaprezentowania, ich zdaniem, kluczowych aspektów."
"2026-05-26","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70923","ABSTRACTWith the more frequent occurrence of extreme temperature events around the world, the impact of high temperature on economic activities has become an important issue. It is still necessary to explore whether heat randomly stops commercial activities or changes the structure of commercial activities. Based on county‐level data, registered data of more than 1 million companies, and detailed climate data, this paper explores the detailed figures of firms entering and exiting the Chinese market under extreme high temperature."
"2026-05-26","climate change","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10234",""
"2026-05-26","climate extremes","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10234",NA
"2026-05-26","climate change","Crossref/Child Development","https://doi.org/10.1093/chidev/aacag100","AbstractWhile fluid cognition (FC) demonstrates marked development from childhood to adulthood, less is known about the pace of nonlinear improvements in FC processes, whether FC maturation converges across processes, and how FC architecture varies with age. Participants (N = 1,049, 8–21 years, 50.52% female, 7.05% Asian, 0.29% American Indian/Alaska Native, 12.96% Black or African American, 0.19% Hawaiian or Pacific Islander, 61.11% White, 15.82% mixed race) completed FC tasks indexing inhibitory control, cognitive flexibility, processing s..."
"2026-05-26","global warming","Crossref/China and the World","https://doi.org/10.1142/s3082866x26500090",""
"2026-05-26","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2678306",""
"2026-05-26","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00028-1",""
"2026-05-26","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03621-w","AbstractAssessing crop water requirements and sustainability under future climates is crucial to concurrently address water scarcity, food security, and ecosystem preservation. Yet, global climate and hydrological models differ substantially in estimating precipitation, potential evapotranspiration, and renewable freshwater, challenging future crop water use and sustainability assessments. Here, we perform a multi-model analysis to quantify how model uncertainty propagates into crop water needs and sustainability estimates."
"2026-05-26","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03621-w","AbstractAssessing crop water requirements and sustainability under future climates is crucial to concurrently address water scarcity, food security, and ecosystem preservation. Yet, global climate and hydrological models differ substantially in estimating precipitation, potential evapotranspiration, and renewable freshwater, challenging future crop water use and sustainability assessments. Here, we perform a multi-model analysis to quantify how model uncertainty propagates into crop water needs and sustainability estimates."
"2026-05-26","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261454436","What conditions hinder the success of business’s attempts to shape responses to economic crisis? During both the global financial crisis and the COVID-19 pandemic, the German government drafted growth packages. Twice the automotive industry aimed for the inclusion of a vehicle scrappage program, investing considerable effort into ensuring the measure was implemented."
"2026-05-26","climate change","Crossref/Conservation Science and Practice","https://doi.org/10.1111/csp2.70323","AbstractIn times of climate change and biosphere degradation, leveraging the potential of forests to support carbon storage and biodiversity is crucial. Besides providing critical habitats for rare and specialist taxa, temperate old‐growth forests are characterized by high biomass, deadwood, and structural complexity, making them a key asset for mitigating climate change. These unique ecological conditions make temperate old‐growth forests more resilient to drought, temperature fluctuations, and other disturbances compared to younger stands."
"2026-05-26","global warming","Crossref/Contemporary Security Policy","https://doi.org/10.1080/13523260.2026.2678468",""
"2026-05-26","drought","Crossref/Czech Journal of Genetics and Plant Breeding","https://doi.org/10.17221/18/2026-cjgpb",""
"2026-05-26","climate change","Crossref/Dialogues in Sociology","https://doi.org/10.1177/29768667261452126","This Further engagement article takes up Blok and Jensen's recent call, made through a Dialogues in Sociology Forum, to ‘invent around’ the work of Bruno Latour to highlight his continued relevance and contribution to the practice of sociology. It is proposed that one way in which Latour might be usefully invented around is by bringing his work, particularly on matters of concern, into greater relation with Alain Touraine's concept of social conflicts where knowledge and morals are contested. This is argued to represent a unique conversation..."
"2026-05-26","global warming","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01716-2",""
"2026-05-26","global warming","Crossref/EPJ Quantum Technology","https://doi.org/10.1140/epjqt/s40507-026-00520-z",""
"2026-05-26","climate change","Crossref/Energies","https://doi.org/10.3390/en19112565","Climate change is expected to increase the overheating risk and cooling demand in buildings. This study investigates the thermal comfort and energy performance of a retrofitted glazed healthcare space using an integrated approach combining long-term field measurements with validated dynamic energy simulation. The analysed space, originally an external terrace later enclosed for medical use, is characterised by a high glazing ratio and substantial solar exposure."
"2026-05-26","climate extremes","Crossref/Energies","https://doi.org/10.3390/en19112565","Climate change is expected to increase the overheating risk and cooling demand in buildings. This study investigates the thermal comfort and energy performance of a retrofitted glazed healthcare space using an integrated approach combining long-term field measurements with validated dynamic energy simulation. The analysed space, originally an external terrace later enclosed for medical use, is characterised by a high glazing ratio and substantial solar exposure."
"2026-05-26","global warming","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae72fb","AbstractAddressing the urgent demand for time series prediction in smart manufacturing driven by industrial big data, this paper proposes a CNN-Transformer hybrid intelligent prediction framework aimed at resolving core issues such as insufficient prediction accuracy and limited model generalization capability caused by high-dimensional, high-noise, and non-stationary data. The framework employs a CNN front-end to extract local temporal features and multi-scale patterns from vibration signals, which are then fed into a Transformer encoder to..."
"2026-05-26","climate change","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.32","In the field of civil engineering, understanding land use and land cover (LULC) dynamics is essential for effective planning and sustainable development. This study assessed the LULC changes in Bulacan Province, Philippines, from 2020 to 2025 using Geographic Information System (GIS) techniques. The research aimed to identify major LULC categories, quantify changes in area and percentage, and analyze trends associated with urban development."
"2026-05-26","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.36","Flooding is a recurrent hazard in Cabanatuan City, Philippines, within the Pampanga River basin. This study assessed flood susceptibility using GIS mapping across all 89 barangays. Flood susceptibility was assessed using weighted GIS-based analysis of elevation, slope, land use/land cover, and proximity to drainage networks."
"2026-05-26","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.35","Flooding is a recurring problem in areas near the Pampanga River, particularly in Cabanatuan City and nearby municipalities in Nueva Ecija. To address this issue, the Department of Public Works and Highways (DPWH) implemented several flood control projects from 2016 to 2025. This study analyzed the spatial distribution of these projects along selected sections of the Pampanga River in Cabanatuan City and San Isidro using Geographic Information Systems (GIS)."
"2026-05-26","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15474-z",""
"2026-05-26","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15468-x",""
"2026-05-26","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15474-z",NA
"2026-05-26","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15468-x",NA
"2026-05-26","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae72a9","AbstractClimate variability disrupts food production stability, threatening farmer livelihoods and food security. While climate effects on crop yields have been well studied, the role of harvested area dynamics – through cropland shifts, crop switching, and irrigation transitions – remains poorly understood despite being central to the climate adaptation and exposure of farmers. Here we analyze county-level time series data (1981-2019) for ten major crops across the United States to quantify how climatic conditions have shaped cropping patte..."
"2026-05-26","global warming","Crossref/Environmental Research: Energy","https://doi.org/10.1088/2753-3751/ae728c","AbstractThe widespread assumption that energy systems and policies are technologically and economically neutral, or apolitical, obscures the ways in which they reproduce and reinforce structural gender inequalities. Despite the growing prominence of energy justice and just energy transition frameworks, gender remains unevenly integrated into both academic research and policy debates. This study provides a comprehensive global analysis of 2,505 academic publications addressing gender within the context of energy justice and just energy transi..."
"2026-05-26","global warming","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01418-4",""
"2026-05-26","climate change","Crossref/Erasmus Journal for Philosophy and Economics","https://doi.org/10.23941/ejpe.v18i2.1176",""
"2026-05-26","climate change","Crossref/EuroMed Journal of Business","https://doi.org/10.1108/emjb-11-2025-0456","PurposeThis study aims to examine how multifactorial sources of uncertainty – including geopolitical tensions, energy price volatility, and climate variability – jointly influence the dynamics of global maritime freight markets. It further evaluates the predictive and portfolio performance of two competing learning frameworks, Empirical Risk Minimization (ERM) and Invariant Risk Minimization (IRM), in modeling freight rate behavior across the Baltic Exchange indices (BAID, BADI, BAIT). Design/methodology/approachUsing daily data from 2015 to..."
"2026-05-26","climate extremes","Crossref/EuroMed Journal of Business","https://doi.org/10.1108/emjb-11-2025-0456","PurposeThis study aims to examine how multifactorial sources of uncertainty – including geopolitical tensions, energy price volatility, and climate variability – jointly influence the dynamics of global maritime freight markets. It further evaluates the predictive and portfolio performance of two competing learning frameworks, Empirical Risk Minimization (ERM) and Invariant Risk Minimization (IRM), in modeling freight rate behavior across the Baltic Exchange indices (BAID, BADI, BAIT). Design/methodology/approachUsing daily data from 2015 to..."
"2026-05-26","global warming","Crossref/Exploring Science Academic Conference Series","https://doi.org/10.70267/icbms.2601.320327","This study examines how international marketing strategy adaptation supports progressive embedding and upgrading of Chinese firms within global value chains (GVCs). A stage-based conceptual framework was developed by integrating network embeddedness theory and resource orchestration theory. A qualitative review approach was adopted, and comparative case analysis was conducted on Huawei and Lenovo to illustrate how firms navigate distinct challenges, opportunities and upgrading paths at different stages of GVC embedding."
"2026-05-26","climate change","Crossref/F1000Research","https://doi.org/10.12688/f1000research.176641.2","Background Climate change is increasingly transforming socio-ecological systems in high-Andean regions, particularly in communities surrounding Lake Titicaca, where livelihoods depend heavily on climate-sensitive activities such as agriculture, fisheries, livestock, and tourism. Despite growing environmental pressures, limited evidence exists regarding how local populations and institutional actors perceive climate-related impacts and adaptive responses in this transboundary region. This study analyzes climate change perceptions, perceived i..."
"2026-05-26","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.182051.1","Background Loneliness in the elderly presents considerable physical and emotional health hazards, constituting a significant public health issue. This study utilizes bibliometric analysis to investigate global research trends, collaborations, and emerging themes in the application of machine learning to mitigate elderly loneliness. Methods A thorough examination of the Scopus database was performed for publications spanning from January 1, 2014, to December 31, 2024."
"2026-05-26","climate change","Crossref/FIIB Business Review","https://doi.org/10.1177/23197145261426043","This article connects separate research avenues by clustering the organizational change literature into three key themes and concepts: change types, change enablers and change outcomes. A survey was designed to understand the current position of a change initiative: a well-established change initiative versus a completed change initiative. Addressing research gaps identified by seminal authors, this article investigates the relationship between strategic human resource management concepts of double fit—both vertical and horizontal—and flexib..."
"2026-05-26","climate extremes","Crossref/FUDMA Journal of Agriculture and Agricultural Technology","https://doi.org/10.33003/jaat.2026.1201.06","The study examined the constraints to adoption of CSAPs by yam farmers in Ekiti State, Nigeria. A multistage-sampling procedure was used in selecting 150 yam-farmers and data were collected with the aid of questionnaire and interview-schedule. Both descriptive and inferential statistical tools were used."
"2026-05-26","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1792955","Climate change significantly impacts the Indian agriculture by affecting the productivity of crops, farm income and livelihood of the farmers. Farmers in response have implemented diverse adaptation strategies but the evidence on these responses is still unevenly distributed across regions and disciplines. This paper is a systematic review of the climate change adaptation strategies used by the farmers in India, factors affecting the adoption, the impact of strategies as well as the major barriers faced by farmer."
"2026-05-26","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1825767","Climate change is not a discrete hazard but a systemic risk capable of destabilizing socio-ecological systems and accelerating trajectories toward societal collapse. We argue that prevailing adaptation strategies, fragmented, technocratic, and incremental. Are failing as they are insufficient under conditions of compounding shocks and cascading failures."
"2026-05-26","heatwave","Crossref/Frontiers in Environmental Health","https://doi.org/10.3389/fenvh.2026.1789071","India is among the world’s most heat-exposed nations, with hundreds of millions of people facing dangerous temperatures each summer and a mortality burden that remains poorly understood at the district level. We estimate that a single day of extreme heat causes approximately 3,400 excess deaths nationally; a five-day heatwave causes nearly 30,000. Although global studies highlight surging heat-related mortality, granular spatial-temporal data on how heatwaves affect mortality at the district level in India remain inaccessible to common resea..."
"2026-05-26","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1872013",""
