"date","keyword","source","link","abstract"
"2026-06-25","climate change","Crossref/Journal of Social Marketing","https://doi.org/10.1108/jsocm-09-2025-0289","PurposeThe purpose of this research is to co-design a social marketing strategy to reshape the gendered social norms among teenage boys that influence violence against women (VAW). Although social marketing to shift gendered social norms around VAW has shown promising impact, programs targeting teenage boys are rare. Design/methodology/approachThis study adopts a phenomenological approach, using 14 semi-structured in-depth interviews and two co-design workshops with teenage boys aged 16–19 to understand VAW norms, and to co-design messages t..."
"2026-06-25","global warming","Crossref/Jurnal Agribisnis Indonesia","https://doi.org/10.29244/jai.2026.14.01.16-28","Pepper is one of Indonesia's primary plantation commodities, contributing significantly to global trade; however, its competitiveness continues to face challenges. An analysis of the governance structure within the pepper global value chain is essential to understand inter-actor relationship, power distribution, and decision making mechanisms that directly influence value creation and Indonesia’s position in international markets. This study aims to identify and analyze the governance structure of the pepper global value chain through a case..."
"2026-06-25","climate change","Crossref/Landscape Ecology","https://doi.org/10.1007/s10980-026-02400-4","AbstractContext Climate change and altered disturbance regimes threaten forest persistence worldwide. Tree species, such as the endangered alpine ash ( Eucalyptus delegatensis ), an obligate seeder species in southeastern Australia, are vulnerable to climate-induced changes in fire regimes and to regeneration success and are therefore at risk of significant range contraction. ObjectivesWe aimed to: (1) evaluate how climate, fire, and age of reproductive maturity influence alpine ash persistence over the next century, and (2) assess the effec..."
"2026-06-25","flood","Crossref/Lasers in Medical Science","https://doi.org/10.1007/s10103-026-04893-6","AbstractPurpose: Hidradenitis suppurativa (HS) is a chronic, debilitating skin disease often requiring multimodal therapy. Laser hair removal (LHR) is an emerging treatment option, yet patient-centered data is limited. This study aimed to assess patient perspectives on the effectiveness, safety, motivations, and barriers associated with LHR for HS."
"2026-06-25","climate change","Crossref/Nature","https://doi.org/10.1038/s41586-026-10593-6",""
"2026-06-25","global warming","Crossref/New England Journal of Medicine","https://doi.org/10.1056/nejmp2601256",""
"2026-06-25","climate change","Crossref/Phytopathology Research","https://doi.org/10.1186/s42483-026-00449-2","AbstractFusarium head blight (FHB) poses a major threat to wheat cultivation in Korea. Given that FHB coincides with warm and wet conditions during the flowering period, climate change is projected to exacerbate the risk to wheat crops in Korea. Thus, there is an immediate need to develop effective and scientifically sound adaptation measures."
"2026-06-25","global warming","Crossref/Politik Ekonomik Kuram","https://doi.org/10.30586/pek.1909953","This paper examines how global financial conditions affect domestic inflation in Türkiye and whether exchange-rate pressure constitutes an important transmission channel. Using monthly data from January 2010 to December 2024, the analysis combines a transparent measure of exchange-rate pressure with a parsimonious global financial conditions index constructed from the federal funds rate, the broad nominal U.S. dollar index, and the BAA minus federal funds spread."
"2026-06-25","global warming","Crossref/Transactions on Economics, Business and Management Research","https://doi.org/10.62051/bt87ew88","The 2026 8th International Conference on Global Economy and Business Management (GEBM 2026) for the researchers and experts was successfully held in New Delhi, India during May 30-31, 2026. This conference provides a forum for accessing to the most up-to-date and authoritative knowledge, sharing the best practice in the fields of global economy, world trade, financial investment, real estate, economic policy, e-commerce, and business management. The GEBM 2026 program covered invited, oral, and poster presentations from scientists working in ..."
"2026-06-25","climate change","Crossref/UCL Open Environment","https://doi.org/10.14324/111.444/ucloe.3219","The Intergovernmental Panel on Climate Change addresses policymakers with elaborate models and projections of global warming that are difficult for most people to understand. The simplest model is the trend line in the recent global mean annual near-surface warming data, and the simplest projection is to extrapolate the line into the future. Over the 50 years from 1974 to 2023 the trend has been close to linear with a mean rate of increase of 0.20 °C per decade."
"2026-06-25","global warming","Crossref/World Journal of Virology","https://doi.org/10.5501/wjv.v15.i2.119515","Machupo virus (MACV), classified within the Mammarenavirus genus of the Arenaviridae family, serves as the causative agent of Bolivian hemorrhagic fever (BHF), a life-threatening zoonosis primarily confined to rural regions of Bolivia’s Beni Department. First identified in 1959 during epidemics in San Joaquín, this bisegmented, ambisense, single-stranded RNA virus exhibits 20%-35% case-fatality rates, with highest lethality among children under 5 and adults over 55. The vesper mouse (Calomys callosus ) acts as the principal reservoir, sustai..."
"2026-06-24","global warming","Crossref/AIAA Journal","https://doi.org/10.2514/1.j066742","The global dynamic structures of a nonlinear system can comprehensively predict the system’s responses and understand the underlying mechanisms. However, the amount of data and the computational cost are very high for global analysis of a system with multiple-degree-of-freedom. In the framework of space discretization, this paper proposes a methodology that captures global structures using as few data as possible."
"2026-06-24","climate change","Crossref/Administrative Sciences","https://doi.org/10.3390/admsci16070307","This study examines whether within-person changes in behavioral evaluation factors are associated with performance improvement using longitudinal personnel appraisal data from a Japanese firm (fiscal years 2019–2021, N = 218). Fourteen behavioral appraisal items were standardized annually and analyzed using exploratory factor analysis, yielding three factors: Comprehensive Behavior, Job Skills, and Discipline/Values. Behavioral change was defined as the difference in factor scores between FY2021 and FY2019."
"2026-06-24","climate extremes","Crossref/Advances in Statistical Climatology, Meteorology and Oceanography","https://doi.org/10.5194/ascmo-12-195-2026","Abstract. The rapid expansion of the French offshore wind sector requires a critical reassessment of structural durability in the face of evolving marine conditions driven by climate change. Traditional design methodologies assuming stationary conditions are inadequate for climate-resilient infrastructure, as they fail to account for evolving wave patterns, storm tracks, and extreme event frequencies (Amlashi, 2024; Barkanov et al., 2024)."
"2026-06-24","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5194","Climate change negatively affects Kenya’s rain-fed based agriculture, especially in the country’s central region of Murang’a County, where a decline in the yield of beans and maize has been linked with erratic rainfall and frequent drought episodes. Sustainable solutions include uptake of climate-smart agriculture practices (CSAPs), such as cultivation of cassava, a crop that’s inherently hardy, requires minimal inputs and sustainably yields under harsh climatic conditions. Despite these benefits, the adoption of cassava as a CSAP in Murang’..."
"2026-06-24","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5193","The 2010 Constitution of Kenya defines youth as persons aged 18-34, a demographic currently constituting 29% of the total population, projected to grow to 31% by 2050. This “youth bulge” represents both a policy opportunity and a climate resilience challenge. As climate hazards intensify across Africa, manifesting through recurrent droughts, erratic rainfall, heatwaves, and flooding, young people’s exposure, perception of risk, and adaptive behaviours are critical determinants of Kenya’s long-term resilience."
"2026-06-24","global warming","Crossref/African Journal of Disability","https://doi.org/10.4102/ajod.v15i0.1874","Background: Persons with albinism (PWAs) face significant biological, social and structural challenges, particularly in Africa, where entrenched cultural myths and systemic discrimination expose them to violence, stigma and exclusion. Despite increasing recognition of albinism as a disability under international human rights frameworks, PWAs remain marginalised across multiple domains. Objectives: This study examines the historical and contemporary experiences of PWAs, tracing the trajectory from marginalisation to advocacy."
"2026-06-24","global warming","Crossref/African Journal of Psychological Assessment","https://doi.org/10.4102/ajopa.v8i0.200","Indicators measuring the progress of safety and peace have been pursued at a macro (global) and meso level (community). While global indicators focus on the country-level indicators, it does not consider the community-level contextually relevant needs of the indicators. While the global indicators present a general framework to measure safety and peace, these constructs are dynamic and fluid, and thus understood differently within and across countries, provinces and communities."
"2026-06-24","climate change","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131223","Climate change is reshaping agricultural systems by altering temperature and rainfall regimes, increasing the frequency of extreme events, and intensifying risks to crop productivity, water use, and farm decision-making. As climate–agriculture research expands rapidly, it becomes increasingly difficult to identify consolidated knowledge domains, emerging priorities, and evidence gaps. This study maps the structure and evolution of this literature using 219,261 Scopus-indexed documents selected from 290,560 records published between 1990 and ..."
"2026-06-24","climate change","Crossref/American Journal of Gastroenterology","https://doi.org/10.14309/ajg.0000000000004086",""
"2026-06-24","global warming","Crossref/Anadolu Journal Of Educational Sciences International","https://doi.org/10.18039/ajesi.1851231","Education leadership research has grown rapidly in the last 20 years and has resulted in a diverse, multinational body of research; however, studies integrating the analysis of collaboration networks, intellectual foundations, and thematic trendlines are still limited. The purpose of this study was to address this gap through an extensive bibliometric analysis of educational leadership research published between 2000 and 2025. Using 5,353 peer-reviewed journal articles from Scopus, the study employed multiple bibliometric techniques (co-auth..."
"2026-06-24","global warming","Crossref/Annals of Coloproctology","https://doi.org/10.3393/ac.2026.00850.0121",""
"2026-06-24","global warming","Crossref/Arthritis Care & Research","https://doi.org/10.1002/acr.80104",""
"2026-06-24","global warming","Crossref/Asia Pacific Journal of Public Administration","https://doi.org/10.1080/23276665.2026.2694032",""
"2026-06-24","global warming","Crossref/Avian Pathology","https://doi.org/10.1080/03079457.2026.2678272",""
"2026-06-24","global warming","Crossref/Axioms","https://doi.org/10.3390/axioms15070471","This paper establishes the global-in-time existence and uniqueness of mild solutions to the relativistic Vlasov–Maxwell–Fokker–Planck (VMFP) system near a global Maxwellian equilibrium. We adopt a low-regularity functional framework, namely the mixed-norm space Lk1LT∞Lp2 introduced for kinetic equations, which requires only integrability in the Fourier frequency variable and avoids high-order spatial differentiability. By employing a macro–micro decomposition, we derive macroscopic estimates for the hydrodynamic density and electric field, c..."
"2026-06-24","flood","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00291-w",""
"2026-06-24","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-058278",""
"2026-06-24","global warming","Crossref/BioScience","https://doi.org/10.1093/biosci/biag097",""
"2026-06-24","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16132513","Traditional air conditioning consumes substantial electricity, exacerbates the urban heat island effect, and creates a maladaptive feedback loop, necessitating a shift toward passive-first net-zero pathways. This study takes a typical six-story residential building in Nanjing’s hot summer and cold winter climate zone as a case study. Using EnergyPlus hourly simulations, three progressive passive strategy packages are designed to quantify the impact of building envelope heat exchange on cooling loads, grid stress, and heat resilience."
"2026-06-24","global warming","Crossref/CITAS","https://doi.org/10.15332/24224529.11454","La globalización de los mercados ha exigido a las organizaciones desarrollar estrategias de marketing más inteligentes y personalizadas capaces de adaptarse a diversos contextos culturales. En este escenario, la inteligencia artificial (IA) ha surgido como un recurso clave para transformar las prácticas tradicionales del marketing digital. Este artículo analiza cómo las estrategias digitales respaldadas por IA permiten a las organizaciones alcanzar y retener audiencias globales mediante procesos automatizados de personalización, analítica pr..."
"2026-06-24","global warming","Crossref/Central European Review of Economics & Finance","https://doi.org/10.24136/ceref.2026.006","Business evidence suggests that many multinational enterprises (MNEs) consider new investment projects in their home economies to balance their dependence on global sourcing due to dynamic geopolitical shifts. The research goal of this article is to investigate and explain changes in international configuration of MNEs during a period of time 2012-2021. Using firm-level data I measure the dynamics in the global structure of sourcing arrangements with respect to fixed assets and employment of multinational enterprises in domestic versus forei..."
"2026-06-24","climate change","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen.499300.opinion",""
"2026-06-24","global warming","Crossref/Chinese Physics B","https://doi.org/10.1088/1674-1056/ae8160","AbstractIn this work, we study the neutrino oscillation phase propagating along radial and non-radial paths in the Einstein$\text{-}$Hilbert$\text{-}$Bumblebee (EHB) gravity around global monopole field, by using the quantum-mechanical treatment, the expression of the corrected neutrino oscillation probability is obtained. Our results show that neutrino oscillation in the EHB gravity around global monopole field is different from that in Schwarzschild black hole, the Lorentz-violating parameter $a$ mainly affects the peak of the oscillation ..."
"2026-06-24","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070135","Urban heat stress is intensifying under climate change, particularly in outdoor public spaces where conventional mechanical cooling is impractical. This study develops a climate-driven, system-level numerical framework to evaluate the pre-deployment feasibility of modular, solar-powered spray cooling canopies across 110 cities in Türkiye. Hourly Typical Meteorological Year (TMYx) weather files, representing a single typical year constructed from 2009 to 2023 source data, are used to estimate photovoltaic (PV) energy yield, electrical load, f..."
"2026-06-24","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070134","Convectively Coupled Kelvin Waves (CCKWs) play a key role in synoptic variability and can trigger extreme hydrometeorological events. This study characterizes the influence of CCKWs on seasonal precipitation patterns and extreme precipitation events (EPEs) over northern South America. Using a filtered OLR dataset, we found that precipitation anomalies associated with CCKWs are sensitive to the selected index region."
"2026-06-24","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070136","Traditional meteorological data spatial interpolation methods often rely on linear or static assumptions, which are inadequate for complex terrain and fail to exploit continuous spatiotemporal variation information. This paper proposes a Spatiotemporal Graph Network with Adaptive Temporal Decay (DG) that integrates a learnable graph convolution module and a temporal attenuation mechanism, enabling accurate precipitation estimation for target stations or regions at consecutive time steps. The method is evaluated using daily precipitation data..."
"2026-06-24","climate change","Crossref/Colloquia Comparativa Litterarum","https://doi.org/10.60056/ccl.2026.12.143-151","Серафимова, М. (2025). Литературата във властта на метеорологията."
"2026-06-24","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00030-7","AbstractAs Large Language Models (LLMs) increasingly serve as primary information intermediaries, they assume a critical role in algorithmic agenda-setting. This study conducts a systematic audit comparing the news agendas constructed by ChatGPT and Gemini against traditional media (GDELT) and platform-based media (YouTube). Our results indicate that LLMs do not merely ""mirror"" upstream media."
"2026-06-24","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03721-7","AbstractCombatting climate change requires political action. However, whether politicians in democratic countries implement climate actions depends on their perception of the voters’ willingness to accept such actions. We contacted a unique sample of incumbent German politicians via their professional email addresses and compared the 1,599 respondents’ perceptions of the publics’ willingness to support climate action with the actual willingness reported in two nationally representative samples of about 1,000 Germans each."
"2026-06-24","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03721-7","AbstractCombatting climate change requires political action. However, whether politicians in democratic countries implement climate actions depends on their perception of the voters’ willingness to accept such actions. We contacted a unique sample of incumbent German politicians via their professional email addresses and compared the 1,599 respondents’ perceptions of the publics’ willingness to support climate action with the actual willingness reported in two nationally representative samples of about 1,000 Germans each."
"2026-06-24","climate change","Crossref/Comparative Economic Research. Central and Eastern Europe","https://doi.org/10.18778/1508-2008.29.09","This article explores how a group of Central and Eastern European (CEE) countries, including Czechia, Hungary, Poland, Romania, and the Baltic States, are navigating the challenge of adapting to climate change. Rather than offering a one-size-fits-all account, it looks at what adaptation really means in practice: how institutions are stepping up (or falling short), how EU funds are being put to use, and how different sectors, particularly agriculture, are responding on the ground. The analysis focuses on the structures, tools, and behavioral..."
"2026-06-24","climate extremes","Crossref/Comparative Economic Research. Central and Eastern Europe","https://doi.org/10.18778/1508-2008.29.11","This article aims to identify the impact of a country’s climate risk resilience on its sovereign credit rating, and to answer whether a country’s vulnerability can be mitigated by its readiness. The analysis also examines the robustness of the identified relationships, assessing their relevance to both investment-grade and speculative-grade countries. The study is based on a cross-country sample of 67 countries."
"2026-06-24","global warming","Crossref/Computational Optimization and Applications","https://doi.org/10.1007/s10589-026-00804-1","AbstractIn this paper, we revisit the convergence theory of the inexact restoration paradigm for nonlinear optimization. The paper first identifies the basic elements of a globally convergent method based on merit functions. Then, the inexact restoration method that employs a two-phase iteration is introduced as a special case."
"2026-06-24","climate change","Crossref/Critical Policy Studies","https://doi.org/10.1080/19460171.2026.2681810",""
"2026-06-24","climate change","Crossref/Current Directions in Psychological Science","https://doi.org/10.1177/09637214261439665","Institutional rearing in infancy and early childhood followed by adoption into well-resourced homes provides information on the long-term sequelae of adverse care limited to the earliest years of life. The current article synthesizes research on cortisol stress reactivity and emotional functioning among previously institutionalized youth from early childhood through young adulthood. It examines potential mechanisms through which alterations in cortisol reactivity following early institutional care may contribute to behavioral and mental-heal..."
"2026-06-24","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00588-2","AbstractAgriculture is facing an imminent global food crisis due to the ever-burgeoning human population and the negative effects of climate change. These challenges are gradually outpacing food production rates due to slow and insufficient conventional crop breeding techniques. Epigenetics promises fast, reliable, objective, socially acceptable, adaptable, and dynamic food production."
"2026-06-24","climate change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00607-1",""
"2026-06-24","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00471-x",""
"2026-06-24","climate change","Crossref/Diversity","https://doi.org/10.3390/d18070388","Vegetated coastal wetlands, especially mangroves, seagrass beds, and salt marshes, are biodiversity-rich ecosystems whose blue carbon outcomes depend on living communities, sediment dynamics, hydrological connectivity, and landscape context. Biodiversity conservation and blue carbon management are often assessed through separate scientific, monitoring, and policy frameworks. This review uses a staged literature search and thematic synthesis to examine biodiversity–blue carbon linkages across the three major vegetated coastal wetland types."
"2026-06-24","global warming","Crossref/EKONOMISTI","https://doi.org/10.52340/ekonomisti.2026.02.14",""
"2026-06-24","global warming","Crossref/EKONOMISTI","https://doi.org/10.52340/ekonomisti.2026.02.04",""
"2026-06-24","global warming","Crossref/Ecography","https://doi.org/10.1002/ecog.08561","Understanding how global change reshapes mountain plant communities is essential for predicting biodiversity and ecosystem function in a warming world. Using resurvey data from over 1400 non‐forest vegetation plots across the European Alps, we show that community‐weighted means of key functional traits capturing important dimensions of plant ecological strategies – specific leaf area, leaf nitrogen, and seed mass – have increased significantly over recent decades, reflecting a widespread shift towards more resource‐acquisitive strategies. Ye..."
"2026-06-24","climate change","Crossref/Education Sciences","https://doi.org/10.3390/educsci16071002","Despite the growing attention paid to sustainability education, limited quasi-experimental research has examined how metacognitive guidance can integrate cognitive, affective, and agency-oriented learning in food-related climate education. This classroom-based quasi-experimental study, complemented by student interviews, investigated a six-lesson metacognitive guidance-based unit designed to strengthen ninth-grade students’ sustainable food literacy (SFL), climate-change perceptions and attitudes, and constructive hope. Participants were 59 ..."
"2026-06-24","global warming","Crossref/Ekonomista","https://doi.org/10.52335/ekon/204852","Celem artykułu jest przedstawienie wpływu regulacji w zakresie zrównoważonego rozwoju na zmiany działalności, możliwości budowy przewag konkurencyjnych oraz faktyczne procesy wdrożeniowe, ograniczające ryzyka ESG w instytucjach finansowych. Wyniki analiz potwierdzają istotny wpływ taksonomii ESG na warunki prowadzenia działalności, kalkulacji ryzyk oraz raportowania i ujawniania. Wielowymiarowość ryzyka ESG, długoterminowy proces legislacyjny i wdrożeniowy oraz złożoność działań adaptacyjnych stanowią główne wyzwania."
"2026-06-24","drought","Crossref/Emirates Journal of Food and Agriculture","https://doi.org/10.3897/ejfa.2026.174877","Soybean is an important crop globally used for oil production and is also important source of nutrients for humans and livestock. Nevertheless, abiotic stresses are negatively affecting the soybean growth and productivity. Drought is a serious stress which substantially decreases soybean germination, growth and yield."
"2026-06-24","global warming","Crossref/Energies","https://doi.org/10.3390/en19132979","Lithium has become one of the key raw materials for the energy transition due to the central role of lithium-ion batteries in electromobility, energy storage, and the integration of renewable energy sources. However, the rapid increase in demand reveals growing environmental, social, geopolitical, and market tensions. The aim of the paper is a critical synthesis of global lithium utilization from the perspective of challenges, technological innovations, and integrative strategies supporting a more sustainable material–energy system."
"2026-06-24","climate change","Crossref/Environment & Health","https://doi.org/10.1021/envhealth.6c00292",""
"2026-06-24","climate change","Crossref/Environmental Law Review","https://doi.org/10.1177/14614529261461533","Following the success of Daniel Billy v. Australia at the UN Human Rights Committee (HRC), and its potential implications on rights-based climate litigation, this paper examines the possibility of similar litigation by African applicants at the HRC. The decision of the HRC in Daniel Billy v."
"2026-06-24","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae81c9","AbstractLand change and agricultural development patterns can be influenced by trade relationships and international demand. The complexity of these interconnections suggest that the cross-scale impacts of a shock, like a drought, in competing international agricultural systems, such as those in Brazil and the US, have been overlooked when evaluated at solely regional or global extents. Here, to more comprehensively assess the cascading effects of shocks between distant regions and to quantify the indirect drivers of land change in biodivers..."
"2026-06-24","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae81d9","AbstractLightning is a significant natural hazard in Australia, yet the extent to which terrain characteristics are associated with and modulate its spatial occurrence remains under-investigated. This study analyses nearly 10 million lightning strikes across New South Wales, Australia during 2016–2021 to assess how effectively terrain characteristics can model an atmospheric phenomenon when integrated into a machine learning framework. We developed a spatial classification based exclusively on geospatial predictors and modelled lightning occ..."
"2026-06-24","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae81db","AbstractWhile residential space cooling is essential to protect populations from heat-related health impacts, cooling access is expected to remain a considerable adaptation challenge throughout the 21st century, in part due to climate change. This study explores the evolution of the residential space cooling gap and energy demand for cooling until 2100, disaggregated by region, income group, and urban/rural populations, under different mitigation and adaptation assumptions. We find that 3.6 billion people worldwide are currently exposed to h..."
"2026-06-24","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae81da","AbstractThe Mediterranean basin is widely recognized as a climate change hotspot, with projections consistently indicating an intensification of heat and drought conditions in the coming decades. Within this context, Italy represents a paradigmatic Mediterranean country, experiencing frequent and often extensive wildfires, particularly in its southern and insular regions, where drought, high temperatures, complex topography, and dense human presence interact. Here we investigate to what extent monthly burned area at provincial (NUTS3) scale ..."
"2026-06-24","climate change","Crossref/European Review of Agricultural Economics","https://doi.org/10.1093/erae/jbag012","AbstractWe analyze alternative agricultural carbon border adjustment mechanism (CBAM) designs across three dimensions (participating countries, emission intensity, and carbon price). We find that an agricultural CBAM by the European Union (or an expanded climate club consisting of the EU and other countries) has minor global agricultural GHG emission implications but protects the most emission intensive domestic production. Nevertheless, having a larger climate club imposing CBAM tariffs and applying exporters’ emission intensities are more ..."
"2026-06-24","drought","Crossref/FUDMA JOURNAL OF SCIENCES","https://doi.org/10.33003/fjs-2026-1009-5368","This study examines drought impacts and adaptation strategies among smallholder crop farmers in Southern Kaduna, Nigeria. The region, a major producer of ginger, maize, sorghum, and soybean, has experienced increasingly erratic rainfall over the past decade. Data were collected from 400 farmers across four Local Government Areas (Zangon Kataf, Kachia, Jema'a, and Kagarko) using structured questionnaires, focus group discussions, and key informant interviews, alongside historical meteorological data (2014–2023) from the Nigerian Meteorologica..."
"2026-06-24","climate change","Crossref/Freshwater Science","https://doi.org/10.1086/742841",""
"2026-06-24","climate change","Crossref/Frontiers in Cellular and Infection Microbiology","https://doi.org/10.3389/fcimb.2026.1794031","Human activities related to the industrialization generated an overall rise of global temperatures with approximately 1 °C since 1880. These increases in temperatures have been accelerating since 1981, with the rate of temperature increase roughly doubling since the 1970s, the average warming rate being of approximately 0.18 °C to 0.20 °C per decade between 1970 to 2015. Even more alarmingly, recent studies indicate that this rate has accelerated to over 0.35 °C per decade since 2015, roughly the double of the previous period."
"2026-06-24","climate change","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1781604","IntroductionThe Hindu Kush Karakoram Himalaya (HKH) has been a focus of global research on the impacts of climate and cryospheric change for the past half century, yet the politics of scientific research production in this region remains underexamined. This study presents a systematic review of the climate and cryospheric research that has been conducted in the Khumbu region of the Nepal Himalaya to assess how scientific research agendas, methods and funding have evolved over the last 75 years, and to explore the ways in which the scientific..."
"2026-06-24","climate change","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1880683",""
