"date","keyword","source","link","abstract"
"2026-06-10","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2682283",""
"2026-06-10","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1159-2026","Abstract. Quantitative reconstructions of terrestrial climate conditions typically rely on biological proxies such as pollen. Despite their widespread use, these proxies exhibit inherent limitations such as low taxonomic resolution and complex taphonomies."
"2026-06-10","global warming","Crossref/Clinical and Translational Oncology","https://doi.org/10.1007/s12094-026-04435-0",""
"2026-06-10","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03749-9","AbstractSoils are recognized sinks for atmospheric isoprene, but their in situ behavior remains understudied, particularly in the Amazon where emissions are globally significant. Here we show how the 2023 El Niño affected the diel and seasonal variation in soil isoprene fluxes. Under non-stress conditions, the soils acted as a persistent isoprene sink, with uptake driven primarily by ambient isoprene mixing ratios, following a diel cycle and peaking during the dry season."
"2026-06-10","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03752-0",""
"2026-06-10","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0005","PurposeThe study aims to investigate how institutional voids influence the formation and the implementation of sustainability practices by Brazilian suppliers in the textile sector. Design/methodology/approachA qualitative study was conducted with Brazilian textile suppliers certified by ABVTEX. Data were analyzed to identify how firms perceive and navigate overlapping regulatory, infrastructural and market-related voids affecting sustainability implementation."
"2026-06-10","climate change","Crossref/Desenvolvimento e Meio Ambiente","https://doi.org/10.5380/dma.v67i.98228","El aumento de Eventos Meteorológicos Extremos (EME), provocados en gran medida por el cambio climático, tienen también eco en la información periodística. Sin embargo, se evidencia una escasa adecuación de su tratamiento. Este trabajo presenta el análisis de la cobertura de cuatro EME (huracanes, ciclones, lluvias torrenciales y depresiones aisladas en niveles altos) en otros tantos periódicos de referencia de Brasil, México, Perú y España durante el año 2023."
"2026-06-10","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00594-4",""
"2026-06-10","climate extremes","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08943-0","AbstractThe escalating global climate crisis, marked by rising temperatures and extreme weather events, demands a fundamental shift in how Climate Information Services (CIS) are delivered to enhance climate resilience. Around the world, many local communities lack access to relevant climate information due to ineffective communication and integration channels. Most research and efforts related to CIS focus on enhancing scientific prediction and observation systems, rather than making these systems user-friendly by involving communities as en..."
"2026-06-10","global warming","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08896-4","AbstractBackgroundAlternative splicing (AS) is a critical regulatory mechanism in cardiovascular diseases (CVDs). However, a comprehensive bibliometric overview of this rapidly evolving field is lacking. This study aimed to address this gap by providing the first systematic map of the research landscape."
"2026-06-10","climate extremes","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00668-z",""
"2026-06-10","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03448-7",""
"2026-06-10","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03557-3",""
"2026-06-10","climate change","Crossref/EAI Endorsed Transactions on Industrial Networks and Intelligent Systems","https://doi.org/10.4108/eetinis.132.12246","Sea ice is considered one of the most valuable sources of information for maintaining the balance of Earth’s climate system and preventing excessive warming. This study introduces a lightweight yet accurate model designed for real-time sea ice classification to provide an accessible and practical tool for operational use. We propose the SCM-Net, a deep learning model for sea ice classification applications, and compare its performance against other state-of-the-art models, including MobileNet, Residual Network (ResNet), Visual Geometry Group..."
"2026-06-10","global warming","Crossref/ESAIM: Control, Optimisation and Calculus of Variations","https://doi.org/10.1051/cocv/2026039","This paper addresses the generic first-order mean field game problem with nonlinear dynamics. A major contribution here is the provision of new crucial a priori estimates for the associated forward-backward ordinary differential equation (FBODE) system. In addition, we require monotonicity conditions intimately on the coefficient functions but not on the Hamiltonians to handle their non-separable nature and nonlinear dynamics; as tackling Hamiltonians directly, it potentially dissolves much useful information."
"2026-06-10","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-3935-2026","Abstract. The splitting and merging of mesoscale eddies constitute significant dynamical processes and remain a central subject of investigation in oceanographic research. An eddy is defined as a closed contour derived from satellite altimetry data that encloses a seed point (local extremum), while a closed contour containing multiple eddies and seed points is identified as an eddygroup."
"2026-06-10","global warming","Crossref/Economies","https://doi.org/10.3390/economies14060217","The global energy transition is frequently advocated as a means to achieve environmental sustainability. However, its distributional impacts remain inadequately understood, particularly in developing nations where approximately 666 million individuals still lack access to electricity. This study investigates whether the expansion of renewable energy consumption mitigates or exacerbates socioeconomic inequality across 82 developing economies from 2000 to 2022."
"2026-06-10","climate extremes","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2679047",""
"2026-06-10","global warming","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2670576",""
"2026-06-10","global warming","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2684704",""
"2026-06-10","global warming","Crossref/Energy, Ecology and Environment","https://doi.org/10.1007/s40974-026-00425-8","AbstractRapid renewable capacity additions are widely interpreted as evidence of power-sector decarbonization, yet observable renewable growth frequently coexists with fossil persistence. For climate mitigation governance, transition monitoring must distinguish between capacity additions and physical asset displacement. Using unit-level asset data from the Global Integrated Power Tracker (2010–2026), we develop an auditable, stock-based monitoring framework for characterizing the operating-stock dimension of the global power transition."
"2026-06-10","drought","Crossref/Engineering Perspective","https://doi.org/10.64808/engineeringperspective.1921308","Drought is one of the most complex natural hazards affecting Mediterranean basins, and its monitoring requires approaches capable of capturing both temporal evolution and spatial heterogeneity. In this study, remote-sensing-based drought assessment was carried out for the Ceyhan Basin, Türkiye, using the Normalized Difference Vegetation Index (NDVI) and the Vegetation Condition Index (VCI). Vegetation dynamics were analyzed using AVHRR-3g NDVI data for 1981–2016 and MODIS MOD13Q1 NDVI data for 2000–2016, and the effects of spatial resolution..."
"2026-06-10","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i06.11","Flooding is one of the most common natural hazards in the Philippines, especially in low-lying areas where heavy rainfall, flat terrain, and poor drainage cause water accumulation. Barangay Calaba in San Isidro, Nueva Ecija frequently experiences flooding during intense rainfall, yet localized assessments of flood-prone areas remain limited. This study aims to assess rainfall-induced flooding in Barangay Calaba using two-dimensional hydrodynamic simulation and to examine the possible effects of a conceptual drainage system on flood conditions."
"2026-06-10","drought","Crossref/Entomologia Generalis","https://doi.org/10.1127/entomologia/4045",""
"2026-06-10","climate change","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1828397","IntroductionClimate change is affecting the regional patterns of plant diseases worldwide, including pigeonpea sterility mosaic disease (PPSMD). Its prevalence, severity, and potential spread are being progressively influenced by changes in India's temperature and moisture regimes. MethodsUsing Coupled Model Intercomparison Project (CMIP6) projections for 2050 and 2070 under the shared socioeconomic pathways (SSP) 126 and SSP 585 scenarios, we applied a thorough Maximum Entropy Modelling (MaxEnt) modelling approach to evaluate the climatic a..."
"2026-06-10","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1857877","IntroductionUnderstanding the spatial variability of crop yields is important for improving agricultural resilience in semi-arid regions where limited water resources and the growing impacts of climate change present significant challenges to agricultural sustainability. MethodsThis study applied the DSSAT model to assess the spatial and temporal variability of cotton, sorghum, and winter wheat yields in response to climate and soil variability in the Texas High Plains. The predictions were validated using USDA-NASS county-level annual yield..."
"2026-06-10","drought","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1806269","Drought stress triggers various physiological and biochemical responses in plants, and osmotic regulation is a key mechanism for maintaining cell turgor under water deficiency. Nano-priming is an emerging strategy to enhance plant resilience. This study examined the effects of seed nano-priming using nano potassium silicate (K 2 SiO 3 ) and nano zinc oxide (ZnO) at a concentration of 250 mg L - ¹ on three forage Sorghum varieties, namely Pegah, Speedfeed, and Pejpal, under drought conditions."
"2026-06-10","global warming","Crossref/Frontiers in Bioengineering and Biotechnology","https://doi.org/10.3389/fbioe.2026.1819575","Order screening for synthetic nucleic acids has become a central element of biosecurity policy in several jurisdictions, including the United States, European Union, New Zealand, and United Kingdom. Yet global uptake remains uneven. Many providers, particularly in low- and middle-income countries (LMICs), operate without explicit screening mandates, often because national policy frameworks have not yet engaged with synthesis focussed biosecurity rather than because screening is actively opposed."
"2026-06-10","global warming","Crossref/Frontiers in Cardiovascular Medicine","https://doi.org/10.3389/fcvm.2026.1804585","BackgroundThe safety of achieving ultra-low low-density lipoprotein cholesterol (LDL-C) levels in acute coronary syndrome (ACS) patients on dual antiplatelet therapy (DAPT), particularly regarding global coagulability, specific platelet reactivity, and bleeding risk, requires further validation. MethodsIn this prospective, open-label, single-center cohort study, 120 post-PCI ACS patients treated with PCSK9 inhibitors and DAPT were enrolled. After a 2-week run-in, patients were stratified by their achieved LDL-C levels into a Low LDL-C group ..."
"2026-06-10","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1733098","IntroductionAdolescents’ purpose in life is a vital psychosocial resource associated with social contribution. This study investigates how purpose in life promotes engagement with global issues and whether this relationship is mediated by global mindedness - a core construct within the OECD Global Competence framework. Methods Using PISA 2018 data ( N = 344,285 from 61 countries), we estimated a cross-national mediation model incorporating sampling weights and clustering effects to ensure robust estimation."
"2026-06-10","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1834830","IntroductionA core credibility problem exists in global climate governance: G20 nations collectively account for approximately 77% of greenhouse gas emissions, yet systematically diverge between their publicly signalled commitments and actual implementation under the Paris Agreement framework. This study examines NDC implementation gaps from an institutional signalling perspective, treating Nationally Determined Contributions as credibility-bearing commitments whose realisation depends on the institutional conditions that translate political..."
"2026-06-10","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1856080","The western and southern regions of Türkiye are strongly influenced by the Mediterranean thermal regime during the summer season, with prolonged summer drought representing one of the defining characteristics of the Mediterranean climate. Over the last decade, both the frequency and intensity of drought and extreme heat events have increased. In particular, the summer of 2025 was drier than long-term climatological normals."
"2026-06-10","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1818494","Nothofagus species dominate the temperate forests of South America. Among them, Nothofagus dombeyi and Nothofagus alpina are long-lived, fast-growing pioneer trees with high-quality timber, which makes them attractive for plantation forestry. Unlike conifers, however, these species—particularly N."
"2026-06-10","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1880736",""
"2026-06-10","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1835957","BackgroundResearch on cervical cancer among WLWH represents a critical area for advancing long-term prevention and clinical management strategies. Yet as the volume of published literature in this field continues to grow rapidly, synthesizing and appraising the available evidence in a comprehensive manner has become increasingly challenging. ObjectiveThis study aims to map the global research landscape, identify leading contributors and collaborative networks, and delineate the knowledge base and emerging research priorities in HIV-associate..."
"2026-06-10","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1826784",""
"2026-06-10","global warming","Crossref/Frontiers in Oncology","https://doi.org/10.3389/fonc.2026.1805786","BackgroundWith improving survival in breast cancer, supportive care has increasingly focused on long-term, treatment-related symptom clusters (e.g., pain, fatigue, vasomotor symptoms, insomnia, and anxiety) that impair quality of life and adherence. Within integrative oncology, non-pharmacological Traditional Chinese Medicine (TCM) therapies—especially acupuncture and mind–body exercises (Tai Chi/Qigong)—have attracted growing attention, yet the field’s global structure, collaboration patterns, and evolving research priorities have not been ..."
"2026-06-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1828169","MicroRNAs (miRNAs) are a class of 20–24 nucleotides-long small non-coding RNAs that regulate gene expression at post-transcriptional level via directing cleavage or translational repression of complementary mRNA targets. In plants, in addition to regulating biological processes essential for proper growth and development, miRNAs are also involved in fast responses to stress. Rice ( Oryza sativa ) is one of the most valuable crop species, feeding over half of the global population; however, its productivity is severely affected by unfavorable..."
"2026-06-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1848132","Cucumber is a core cultivated facility vegetable in China. Drought stress at the seedling stage severely inhibits its growth and development. The regulatory mechanism and optimal application concentration of SiO 2 nanoparticles in alleviating drought stress in cucumber seedlings remain unclear."
"2026-06-10","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1796960","Introduction Global warming exhibits asymmetric patterns (differential day–night warming rates), yet its effects on early plant regeneration and physiological adaptation remain unclear. This study aimed to investigate the effects of different warming regimes on seedling emergence, growth, and physiological traits of Sophora alopecuroides , in order to assess its invasive potential under climate warming scenarios. MethodsA controlled experiment was conducted with symmetric warming, daytime warming (asymmetric), nocturnal warming (asymmetric),..."
"2026-06-10","climate change","Crossref/Frontiers in Social Sciences Research","https://doi.org/10.24113/d04rfd69","This study examines the critical intersection between climate change and sustainable rural livelihoods, focusing on how shifting environmental patterns affect vulnerable communities in developing regions. Defined by unprecedented and volatile long-term weather phenomena, climate change poses a disproportionate threat to rural populations whose economic survival depends heavily on climate-sensitive primary sectors like agriculture and livestock rearing. Drawing on the Sustainable Livelihoods Framework originally conceptualized by Chambers and..."
"2026-06-10","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0005","AbstractThe Pradhan Mantri Matru Vandana Yojana (PMMVY) in India acts as an important social protection system to address both issues of maternal malnutrition and the problem of wages lost by pregnant and lactating mothers. Through the provision of a cash transfer benefit worth US$54 paid out in stages, the scheme encourages various health behaviors that are vital for ensuring that mothers register their pregnancy in time, have antenatal care (ANC) checkups, and that the baby is adequately vaccinated. According to case evidence, PMMVY has be..."
"2026-06-10","global warming","Crossref/Global Journal of Health Sciences and Research","https://doi.org/10.25259/gjhsr_79_2025","A 35-year-old diabetic male developed extensive Fournier’s gangrene after 8 months of empagliflozin therapy, representing, to our knowledge, one of the youngest documented cases. The infection progressed rapidly with 80% scrotal involvement within 72 h, necessitating four surgical debridements. Through aggressive staged debridement, negative pressure therapy, and fluorescence-guided tissue assessment, bilateral testicular preservation was achieved despite severe tissue destruction."
"2026-06-10","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2025-0335","PurposeIn Khyber Pakhtunkhwa (KP), women constitute a larger share of the population and play an important role in education, health, the economy and social spheres. However, this role is greatly hindered by a lack of information on how to address their problems, including health care, literacy, early marriage, poverty and ignorance. The purpose of this study is to investigate the information needs and seeking behavior of women in a Pakhtun society in Pakistan."
"2026-06-10","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70178","ABSTRACTAs hybrid threats blur the line between war and peace and challenge conventional deterrence logics, states increasingly turn to concepts of resilience, civil preparedness and whole‐of‐society as elements of their security strategies. This raises the question of how civilian agency can be viewed as an element of deterrence and what the consequences of different policy choices are in that regard. Building on a comparative analysis of Finland and Poland, two frontline states sharing geopolitical position and threat perception of Russia,..."
"2026-06-10","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2684995",""
"2026-06-10","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261461289",""
"2026-06-10","drought","Crossref/Horticulture Advances","https://doi.org/10.1007/s44281-026-00109-7","Abstract Phosphate transporters (PHTs) are H 2 PO 4⁻ /H + transporters that facilitate inorganic phosphate uptake from the soil and its distribution within plants. In citrus, seasonal summer drought constrains yield and limits phosphate uptake. However, the roles of PHT genes in drought response remain poorly understood."
"2026-06-10","climate change","Crossref/Indian Journal Of Agricultural Research","https://doi.org/10.18805/ijare.af-1049","Tropical forests play a critical role in global carbon cycling and climate change mitigation; however, research in this field has expanded rapidly and remains fragmented across disciplines. This study conducted a bibliometric analysis of scientific publications on carbon dynamics in tropical forests from 2000 to 2025 using data from the OpenAlex database. A total of 5,517 articles were analyzed using the Bibliometrix package in R and Biblioshiny to examine publication trends, citation patterns, key authors, sources, collaboration networks an..."
"2026-06-10","climate change","Crossref/Infectious Diseases of Poverty","https://doi.org/10.1186/s40249-026-01468-z","Abstract Climate change is reshaping the global landscape and transmission of infectious diseases, posing a profound threat to public health systems. Despite a growing body of evidence on expanding transmission of infectious diseases due to climate change, translating this evidence into effective actions to reduce infectious disease burden remains insufficient. To address these challenges, we organized this special issue Climate Change and Infectious Diseases and synthesized new evidence on climate-sensitive infectious diseases and response ..."
"2026-06-10","global warming","Crossref/International Health","https://doi.org/10.1093/inthealth/ihag055","AbstractDevelopment assistance for health has plateaued while sovereign debt burdens and geopolitical competition have intensified. Reform initiatives such as the Lusaka Agenda and the Accra Reset call for country ownership and sustainability, yet largely remain within existing power structures. This paper presents a conceptual and policy analysis, using Angola as an illustrative case, to examine how global health financing models can move beyond aid effectiveness towards what the paper defines as ‘strategic sovereignty’."
"2026-06-10","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65508","Pinus gerardiana Wall. ex D. Don forests in the dry temperate regions of the North Western Himalaya represent a unique ecological system, characterized by considerable plant diversity."
"2026-06-10","global warming","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26607133831",""
"2026-06-10","global warming","Crossref/International Journal of Sustainability and Advanced Integrated Research","https://doi.org/10.65339/ijsair.v2.i2.588","This study examined the role of community involvement in language formation among primary learners across diverse global contexts. Specifically, it explored the conceptual foundations and global patterns of community engagement, the challenges and gaps in community-based language practices, and the cultural and contextual factors influencing literacy and identity formation. Using a data mining research design, qualitative and quantitative data were extracted and analyzed from peer-reviewed articles, books, and institutional reports published..."
"2026-06-10","climate change","Crossref/International Research Journal on Advanced Engineering and Management (IRJAEM)","https://doi.org/10.47392/irjaem.2026.0331","This study examines the impact of the Production Linked Incentive (PLI) scheme on green steel manufacturing in India, focusing on its effectiveness in reducing the carbon footprint of the industry and addressing climate change. The study used a combination of qualitative and quantitative methods, including a review of existing literature and data analysis. Results suggest that the PLI scheme has been successful in promoting green steel manufacturing, but there is still room for improvement in terms of its impact on climate change and carbon ..."
"2026-06-10","global warming","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag100","AbstractSoil microbial necromass carbon (MNC), a critical component of soil organic carbon (SOC), plays a vital role in the formation and stabilization of SOC. Climate warming and increased atmospheric nitrogen (N) deposition are key factors influencing carbon sequestration in grassland ecosystems. However, the impacts of warming and N deposition, as well as their interactions, on soil MNC in arid grasslands remain poorly understood."
"2026-06-10","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70099","ABSTRACTThis article examines peasant and Indigenous movements in Mexico since Morena's rise to power in 2018 through the lens of collective empowerment theory, a theory of political‐cultural formation. Beyond offering an empirical assessment, the theory is refined and formalized through an analysis of these movements and their relationship to progressive state intervention. Starting from the recognition of empirically verifiable advances in income distribution, the article examines whether these state‐level achievements have been accompanie..."
"2026-06-10","global warming","Crossref/Journal of Animal Ecology","https://doi.org/10.1111/1365-2656.70294","AbstractThe thermal environment can profoundly modify the damage that pathogens cause to hosts. Yet while the interacting impacts of infection and temperature on individual life‐history traits are well documented, how these effects scale to demographic consequences across thermal gradients remains poorly understood. Using the Daphnia magna–Pasteuria ramosa system across a 10–30°C gradient, we tested whether virulence in individual‐level life history metrics reliably reflects the consequences for predicted population growth rates."
"2026-06-10","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0289.1","AbstractThe three–river–source (TRS) region in the hinterland of the Qinghai–Tibet Plateau over China is often affected by heavy rainfall and even disasters associated with mesoscale convective systems (MCSs). Using an MCSs dataset established by hourly equivalent blackbody temperature (TBB) data of FY–2 series geostationary meteorological satellites and ERA5 reanalysis data in the warm season (May–August) from 2005 to 2020, moist potential vorticity (MPV) mechanism for generating MCSs in the TRS is analyzed. Under the influences of weather ..."
"2026-06-10","global warming","Crossref/Journal of General Education and Humanities","https://doi.org/10.58421/gehu.v5i3.1403","The increasing complexity of educational systems, driven by digital transformation, globalization, and sustainability demands, has made educational transformational leadership a critical research area. The rapid growth of publications, however, has led to fragmented knowledge, limiting a comprehensive understanding of its intellectual structure and thematic evolution. This study conducts a bibliometric analysis of 372 Scopus-indexed documents (comprising journal articles and review articles) published between 2016 and 2026, retrieved using a..."
"2026-06-10","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310702","Catalytic converters are critical emission control devices employed in internal combustion engine vehicles to mitigate the release of harmful exhaust pollutants, including carbon monoxide (CO), unburned hydrocarbons (HC), and nitrogen oxides (NOx). By facilitating catalytic reactions that convert these toxic compounds into less harmful substances, catalytic converters play a vital role in reducing the environmental and public health impacts associated with vehicular emissions. This paper presents a comprehensive review of catalytic converter..."
"2026-06-10","global warming","Crossref/Journal of Global Interdependence and Economic Sustainability","https://doi.org/10.46654/w4777027","The study investigated the impact of Geopolitical Shocks and the Energy-Food Nexus in Nigeria: A Time-Series Analysis of Global Conflict Spillovers (2000–2025) with the aim of examining how global crude oil price shocks, international geopolitical risk, and energy price volatility influence headline food inflation in Nigeria. The scope of the study is national in coverage, relying on monthly time-series data from January 2000 to December 2025 sourced from the National Bureau of Statistics, Central Bank of Nigeria, and World Bank Pink Sheets ..."
"2026-06-10","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-03-2026-0024","PurposeThe increasing use of Global Virtual Teams (GVTs) has reshaped global work arrangements in multinational organisations. However, employees in GVTs face distinct challenges, including cultural differences, time-zone dispersion, and intensive use of technology, which may affect their well-being. While prior reviews have examined virtual teams more broadly, they have not distinguished between domestic and GVTs and have mainly focused on psychological well-being."
"2026-06-10","global warming","Crossref/Journal of Industrial and Business Economics","https://doi.org/10.1007/s40812-026-00412-4","AbstractThe employment effects of GVC participation depend on which of three competing mechanisms dominates: a demand channel, through which access to new markets expands output and hiring; a productivity channel, through which efficiency gains reduce labour demand; and an innovation channel, through which exposure to international standards stimulates technological upgrading, with ambiguous employment effects. Despite a large literature on each mechanism individually, no study has quantified their relative importance jointly at the firm lev..."
"2026-06-10","climate change","Crossref/Journal of Interdisciplinary Postgraduate Research","https://doi.org/10.61955/yoqwnd",""
"2026-06-10","climate change","Crossref/Journal of Travel Research","https://doi.org/10.1177/00472875261456333","Drawing on Dynamic Capabilities and Institutional theories, this paper examines how climate change exposure influences capital allocation in tourism, a spatially immobile and climate-sensitive industry. Using a global panel of 420 publicly listed tourism firms from 2001 to 2024, we employ the Least Absolute Shrinkage and Selection Operator and double-selection methods. The findings show that higher climate exposure increases capital expenditure, consistent with place-bound adaptive investment."
"2026-06-10","climate change","Crossref/Journal of the British Academy","https://doi.org/10.5871/jba/014.a16","Project CHANGE (Curating a Human-centred Approach for net zero: Gamifying Energy-behaviour) investigates how gamification can support public engagement in domestic energy retrofit and encourage sustainable behaviours. It introduces a prototype strategy-based simulation game that enables players to explore retrofit options, behavioural choices, and co-benefits within a risk-free, interactive environment. The paper outlines the development of the game, including its theoretical foundations, systems-based design, and user-centred methodology."
"2026-06-10","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i9.381","Kualitas batako sangat menentukan ketahanan konstruksi bangunan, namun masih banyak UMKM yang mengalami tingkat kecacatan produk tinggi akibat proses produksi yang belum terkendali. Penelitian ini bertujuan menganalisis pengendalian kualitas proses produksi batako pada UMKM Batako Plaju menggunakan pendekatan DMAIC (Define, Measure, Analyze, Improve, dan Control). Metode yang digunakan adalah deskriptif kuantitatif dengan pengumpulan data melalui observasi proses produksi, pencatatan jumlah produksi, dan identifikasi produk cacat selama bula..."
"2026-06-10","global warming","Crossref/Jurnal Sains Teh dan Kina","https://doi.org/10.22302/pptk.jur.jstk.v5i1.225","The tea plantation sector contributes the lowest amount of foreign exchange to the country compared to other plantation commodities. Processed tea products (HS 210120) have great potential due to their high added value. However, Indonesia's processed tea exports have fluctuated over the past ten years and are at their lowest level compared to the 15 major exporting countries."
"2026-06-10","climate extremes","Crossref/Land","https://doi.org/10.3390/land15061022","Urban forests are widely promoted for improving air quality, yet their effectiveness is typically assessed through static green-space indicators that ignore seasonal variation in vegetation activity. This limitation is especially consequential in cold-region cities, where winter heating-season pollution peaks coincide with the leaf-off period of deciduous trees. Using a monthly panel of 15 centrally heated cities in northern China (2015–2024; N = 1464), this study develops a phenology-aware framework integrating three indicators: effective f..."
