"date","keyword","source","link","abstract"
"2026-07-05","climate change","Crossref/Journal of Environment, Climate, and Ecology","https://doi.org/10.69739/jece.v3i2.2046","This review argues that deforestation, biodiversity loss, and climate change must be redefined as measurable molecular epidemiological risk multipliers for zoonotic spillover, rather than merely background conditions. These interacting drivers have a direct effect on epidemiologically significant parameters like core density, genetic diversity of the virus, contact with the interface, and the capacity of the vectors. First, forest fragmentation and deforestation generate edge effects that cause reservoir species to move into human-altered la..."
"2026-07-05","global warming","Crossref/Journal of Global Scientific Innovations","https://doi.org/10.66639/tjqpcw58","Mazkur maqolada kursantlarda stressga chidamlilikning ijtimoiy-psixologik mohiyati, uni shakllantiruvchi omillar hamda zamonaviy ilmiy yondashuvlar tahlil qilindi. Harbiy ta'lim muassasalarida ta'lim olayotgan kursantlar faoliyati yuqori darajadagi ruhiy zo'riqish, jismoniy yuklama, qat'iy intizom va mas'uliyat bilan tavsiflanadi. Ushbu omillar stressga chidamlilikni kursant shaxsining muhim kasbiy sifati sifatida namoyon qiladi."
"2026-07-05","flood","Crossref/Jurnal Ekologi, Masyarakat dan Sains","https://doi.org/10.55448/xbk2ea81","Social ecological engineering is an integrative approach that unifies ecosystem management, local institutional strengthening, and community participation in flood disaster mitigation and adaptation. This study analyzes the concept and potential of social ecological engineering as a flood management framework in Sumatra through qualitative library research of 10 reputable sources (2015–2024). Findings indicate that flooding is a socio-ecological issue that cannot be resolved through technical-structural approaches alone."
"2026-07-05","global warming","Crossref/New Political Economy","https://doi.org/10.1080/13563467.2026.2696322",""
"2026-07-05","global warming","Crossref/Open Journal of Stigmatized Knowledge & Suppressed Discourses (ISSN: 3105-3033)","https://doi.org/10.65655/openchristianpress.139","This article examines the United Nations' Pact for the Future and its annexed Global Digital Compact as an emerging architecture of digital metagovernance with significant implications for stigmatized knowledge, suppressed discourse, and epistemic freedom. Rather than equating global digital coordination with a fully fledged world government, the article distinguishes globalization, harmonization, interoperability, centralization, and epistemic authority. Using a critical documentary analysis of major UN-system, regulatory, and policy texts ..."
"2026-07-05","flood","Crossref/Physical Geography","https://doi.org/10.1080/02723646.2026.2682822",""
"2026-07-05","drought","Crossref/Plant Innovation Journal","https://doi.org/10.62762/pij.2026.658461","Pakistan's `50 Million Olive Tree Tsunami' targets ~10 million acres of olive expansion by grafting commercial cultivars onto wild Olea ferruginea rootstocks, but physiological/ecological impacts are unknown. This 2023--2025 field study sampled 450 trees across three Balochistan sites (wild: \( n = 150 \); Arbequina, Coratina, Picual: \( n = 100 \) each) with \( n = 1{,}240 \) leaf measurements. Wild leaves were 56--63% smaller (\( 9.8 \) vs."
"2026-07-05","climate change","Crossref/Plant and Crop Letters","https://doi.org/10.65822/j.pcl/2026.25",""
"2026-07-05","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-61023-6","Abstract Market vendors play a critical role in food distribution, employment creation, and the functioning of the urban economy in Uganda, yet they operate within highly flood-prone environments. Despite their socio-economic importance, there remains limited empirical understanding of the factors shaping flood impacts and the adaptive capacity of informal market vendors in such urban vulnerable contexts. This study therefore seeks to address this knowledge gap by examining the determinants of flood impacts and adaptation capacity among mark..."
"2026-07-05","climate change","Crossref/SiRad: Pelita Wawasan","https://doi.org/10.64728/sirad.v2i2.art13","This article examines how Islamic economics can reframe resource scarcity, climate vulnerability, and socio-ecological justice under conditions of extreme climate change. It argues that scarcity should not be understood merely as a technical imbalance between limited resources and expanding needs, but also as a moral and institutional failure in governing water, land, food, energy, finance, and intergenerational responsibility. Using a narrative literature review, the study synthesizes scholarship on falah, maqasid al-Shariah, Islamic enviro..."
"2026-07-05","global warming","Crossref/SiRad: Pelita Wawasan","https://doi.org/10.64728/sirad.v2i2.art12","This study examines the impact of detention practices at Guantanamo Bay on global human rights standards. Established by the United States in 2002 following the September 11 terrorist attacks, the facility has become a controversial symbol in the global fight against terrorism. The research aims to analyze the legal framework governing detention, evaluate allegations of human rights violations, and assess the broader implications for international law and human rights norms."
"2026-07-05","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01476-8","AbstractAtmospheric rivers (ARs) over western North America drive extreme precipitation and flood hazard, yet their intensity upper bounds remain poorly constrained by the short observational record. We combine a differentiable global climate model (~1.4°) with high-resolution dynamical downscaling (~0.11°) to construct physically plausible storylines of five unprecedented AR events in British Columbia. By optimizing minimal perturbations to historical initial conditions, we generate events that maximize integrated vapor transport (IVT) and ..."
"2026-07-04","climate change","Crossref/AFRICAN JOURNAL OF APPLIED RESEARCH","https://doi.org/10.26437/rsesrz18","Purpose: This paper critically evaluates the role of nano-enhanced phase change materials (NEPCMs) in improving the thermal regulation and electrical efficiency of photovoltaic systems. Design/Methodology/Approach: A structured literature review was conducted using peer-reviewed journal articles on Phase Change Materials (PCM) integrated PV systems, nanoparticle-enhanced PCMs, thermal conductivity enhancement, and passive cooling techniques. The selected studies were comparatively analysed with respect to thermal conductivity enhancement, PV..."
"2026-07-04","climate change","Crossref/ALSYS","https://doi.org/10.58578/alsys.v6i4.11011","Amid globalization, Islamic education is often confined to ritual and cognitive domains, thereby overlooking its transformative potential as a catalyst for social change. This study aims to examine the role of Islamic education in promoting social transformation through a sociological analysis of community-based educational objectives. Employing a qualitative literature-based methodology, relevant sources were selected purposively and analyzed using content analysis."
"2026-07-04","global warming","Crossref/AMAR (Andalas Management Review)","https://doi.org/10.25077/amar.10.1.121-142.2026","Is the Indonesian Islamic stock market more resilient to extreme risks compared to conventional markets when global uncertainty increases? Using daily data from the Jakarta Islamic Index (JKII) and the Jakarta Stock Exchange Composite Index (JKSE), we integrate the GARCH–EVT approach, quantile regression, and Expected Shortfall (ES) regression to simultaneously investigate the distribution structure and transmission of global uncertainty shocks. We decompose extreme risk into two main components—the structural thickness of the tail distribut..."
"2026-07-04","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01941-1",""
"2026-07-04","global warming","Crossref/Adult Learning","https://doi.org/10.1177/10451595261465857",""
"2026-07-04","climate change","Crossref/Advanced Materials","https://doi.org/10.1002/adma.73927","ABSTRACTWood is used as a high‐performance structural material in advanced buildings owing to its high mechanical strength, sustainability, and environmental friendliness. However, to overcome the intrinsic size limitation of natural wood, developing green adhesives with high strength, self‐healing, recyclability, and low cost to replace polluting petroleum‐based products has become the key objective for the next stage in wood adhesives research. Inspired by the multiscale structure of gecko toe pads, this work develops a biomimetic self‐hea..."
"2026-07-04","global warming","Crossref/Al-Kharaj: Jurnal Ekonomi, Keuangan & Bisnis Syariah","https://doi.org/10.47467/alkharaj.v8i7.12329","This study is based on the international economic turmoil of ASEAN countries during the period 2018 - 2023 caused by the pandemic, the issue of the 2023 recession, and the internal turmoil of each country itself. This study analyzes the effect of global capital market variables and international trade variables on the exchange rate volatility of ASEAN countries from 2018 to 2023. The influence between the independent variables and the dependent variables is connected using the balance of payments theory."
"2026-07-04","global warming","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i7976","Birds occupy nearly every terrestrial, freshwater and marine habitat on Earth, and this ecological reach is matched by an extraordinary range of strategies for finding, capturing and processing food. This review brings together recent research on the behavioural, sensory, cognitive and ecological dimensions of avian food acquisition, paying particular attention to how these processes are being reshaped by climate change, habitat modification, urbanisation and pollution. It begins with the theoretical foundations of foraging behaviour, includ..."
"2026-07-04","climate change","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i3426","Climate change mitigation in dairy farming depends partly on how livestock manure is collected, stored and utilised. This study assessed the association between manure collection and utilisation practices and perceived climate change mitigation among dairy farmers in Githunguri Sub-County, Kiambu County, Kenya. A descriptive survey design was adopted, targeting registered dairy farmers in the sub-county."
"2026-07-04","climate change","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i3425","Climate variability has become a significant environmental challenge for forest ecosystems globally, particularly in the sensitive Himalayan region. Uttarakhand, with its extensive forest cover and rich biodiversity, is vulnerable to changes in temperature, precipitation, snowfall patterns and extreme weather events. This study examines the effects of climate variability on forest ecosystems in Uttarakhand and assesses its impacts on forest cover, biodiversity, vegetation patterns, forest fires and ecosystem services."
"2026-07-04","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13145-4",""
"2026-07-04","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09416-7","AbstractBackground The Ariadne ( ARI ) gene family belongs to RBR-type E3 ubiquitin ligases and regulates plant growth, development, and abiotic stress responses. However, a systematic genome-wide analysis of the ARI family has not been reported in wheat. Results In this study, we identified 21 TaARI genes that were unevenly distributed on 12 chromosomes."
"2026-07-04","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71212","ABSTRACTThis paper investigates whether climate‐related disclosure (CRD) affects the financial performance of conventional banks (CBs) and Islamic banks (IBs) differently. Using a unique hand‐collected dataset on CRD for 591 banks (422 CBs and 169 IBs) from 24 countries over a 4‐year period, we examine how the relationship between CRD and financial performance varies across bank types. The results reveal a contrasting effect of CRD on the financial performance of the two bank types."
"2026-07-04","climate change","Crossref/CEN Case Reports","https://doi.org/10.1007/s13730-026-01155-w",""
"2026-07-04","climate change","Crossref/Discover Chemistry","https://doi.org/10.1007/s44371-026-00830-2",""
"2026-07-04","climate change","Crossref/East African Journal of Education Studies","https://doi.org/10.37284/eajes.9.3.5274","Rural transformation in Sub-Saharan Africa remains hampered by a persistent development paradox: despite decades of investment, systemic poverty and food insecurity endure, largely because development initiatives fail to address the structural exclusion of women from leadership. This paper presents an in-depth case study of the African Rural University (ARU) in Uganda, an all-women’s institution that fundamentally redefines higher education as a direct engine for inclusive, bottom-up change. ARU’s success is built upon a unique pedagogical a..."
"2026-07-04","global warming","Crossref/East African Journal of Traditions, Culture and Religion","https://doi.org/10.37284/eajtcr.9.1.5270","Infanticide, the intentional killing of newborn infants, has been documented across every continent and throughout recorded history. This article examines the global history of infanticide before narrowing to a detailed case study of the Gweno and Pare peoples of northern Tanzania, where the practice persisted into the early colonial period. Drawing on recent scholarship, oral traditions, missionary records, and new primary research including interviews with community elders in Ugweno conducted in 2024, the article identifies a multi-stage s..."
"2026-07-04","flood","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07871-8",""
"2026-07-04","climate change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-38025-y",""
"2026-07-04","global warming","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00741-6",""
"2026-07-04","global warming","Crossref/Epilepsia","https://doi.org/10.1002/epi.70371","AbstractObjectiveLong‐term safety and global functioning are reported in patients with Dravet syndrome (DS) or Lennox–Gastaut syndrome (LGS) treated with fenfluramine in an open‐label extension (OLE) study after participating in a previous open‐label feeder study. MethodsPatients could enroll in this international, multicenter OLE (NCT03936777) after completing one of three fenfluramine open‐label studies. The latest feeder study fenfluramine dose was continued, then flexibly titrated (maximum: .7 mg/kg/day [26 mg/day] without stiripentol or..."
"2026-07-04","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.185024.1","This narrative review examines how digital market positioning influences the sustainable growth of small and micro youth-led enterprises in global economies, synthesising evidence published between 2015 and 2026. The period reflects a significant phase of digital transformation characterised by the expansion of platform-based entrepreneurship, increased smartphone penetration, and the integration of advanced digital marketing tools, including analytics and artificial intelligence, into small enterprise operations. The study draws on multidis..."
"2026-07-04","climate change","Crossref/Foundations of Chemistry","https://doi.org/10.1007/s10698-026-09572-6","Abstract The early history of chromatography presents a philosophically revealing pattern: a major transformation in scientific practice that neither followed nor produced any corresponding crisis in scientific theory. When Mikhail Tswett introduced chromatographic adsorption analysis in the first years of the twentieth century, the technique was rejected despite its practical efficacy. It was revived in the early 1930s by Richard Kuhn and Edgar Lederer, rapidly adopted, and became foundational to modern analytical chemistry."
"2026-07-04","climate change","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08549","The valuation and sustainable utilization of climate-related ecological products in Wuzhishan, the core zone of Hainan Tropical Rainforest National Park, are essential for regional ecological security. On the basis of the “Technical Guidelines for Gross Terrestrial Ecological Product Accounting” (GB/T 46869–2025), this study developed a value accounting framework for climate-related ecological products in Wuzhishan City. By employing market value, replacement cost, and travel cost methods as well as official statistical meteorology, remote s..."
"2026-07-04","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08268","Deforestation is a significant environmental challenge, with severe consequences like land degradation, biodiversity loss, and climate change. It is therefore important to monitor forest change to maintain ecological balance and avoid natural calamities, such as floods and landslides. Satellite remote sensing helps in observing changes in forest cover both spatially and temporally."
"2026-07-04","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08331","Exurban development is a basic process of regional change characteristic of both urban and rural districts of advanced economies. While experiencing persistent sprawl processes, European, and especially Mediterranean, regions reflect diversified development paths often under distinctive socio-demographic conditions. In these contexts, (originally) rural areas evolved under rapid transformation because of tourism development."
"2026-07-04","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08367","Historic city centers embody the cultural, architectural, and social identity of urban areas, linking the past with contemporary development. Their preservation and integration into modern urban life are vital for local and regional development, creating opportunities for tourism, investment, and creative industries, while also facing challenges such as overcrowding, gentrification, and infrastructural pressures.The Panagia district (Old Town) of Kavala illustrates these dynamics. As the city’s original historic core, it occupies a strategic..."
"2026-07-04","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08315","Plant-based biopesticides are considered as safer alternatives than synthetic pesticides.Eucalyptus globulus is widely recognized for its antioxidant potential, moreover the exposure to methanol raises the risk of possible reproductive toxicity. This study evaluated the effects of methanol and Eucalyptus globulus extracts on testicular function of rats.Forty rats were divided into four groups: Control, Methanol (600 mg/kg BW), Methanolic extract (ME, 100 mg/kg BW), and Aqueous extract (AE, 100 mg/kg BW).Treatments were administered orally fo..."
"2026-07-04","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08435","Building upon the moderating role of traditional finance (TF) and utilizing panel data from 30 Chinese provinces covering 2011-2023, this study employs a dynamic spatial Durbin model to examine the spatial spillover effects of digital finance (DF) on energy efficiency (EE) and their underlying mechanisms. The results show that DF directly enhances local EE and generates positive spatial spillovers in neighboring regions, exhibiting a time-lag effect that strengthens over time. Dimensional heterogeneity analysis reveals that DF usage depth co..."
"2026-07-04","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00470-5",""
"2026-07-04","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261464620","Study DesignObservational retrospective cross-sectional study. ObjectiveTo characterize patients with cervical spinal stenosis evaluated with flexion–extension dynamic MRI and assess the association between dynamic Muhle severity and modified Japanese Orthopaedic Association (mJOA) category. MethodsAdults undergoing sagittal T2 dynamic cervical MRI (neutral, extension, flexion) at a tertiary referral spine service (Mexico, 2024–2025) were included."
"2026-07-04","climate change","Crossref/Health & Justice","https://doi.org/10.1186/s40352-026-00424-1","AbstractBackgroundWhen courts oversee negotiated settlement agreements about health policy and practice in notoriously insular and opaque spaces, like prisons how do they monitor implementation? In this thematic analysis of interviews with court-appointed monitors who oversee the implementation of prison healthcare consent decrees, this study examines how implementation unfolds within correctional organizations. Specifically, the study addresses (1) what monitors perceive as the key organizational and contextual barriers and facilitators to ..."
"2026-07-04","climate change","Crossref/Human Rights Review","https://doi.org/10.1007/s12142-026-00762-5","Abstract There is a fundamental link between education about human rights and their realization; but mobilizing change-makers requires more than exposure to human rights standards and the institutions that support them. A human rights advocacy course has the potential to be a toolkit for advocates-in-the-making. It can challenge students to consider how human rights apply to their own lives, empower them to be changemakers in their own communities, and equips them with tools and tactics to promote them."
"2026-07-04","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08190-z","AbstractBusiness ecosystem resilience has become an important concern for policymakers and firms operating in increasingly uncertain global environments. Despite the widespread use of national resilience indices, limited research has examined how multiple macro-level institutional, social, and economic indicators jointly relate to resilience outcomes within an integrated analytical framework. This study addresses this gap by conducting a probabilistic network-based analysis of national business resilience using the 2024 FM Global Resilience ..."
"2026-07-04","climate change","Crossref/ISME Communications","https://doi.org/10.1093/ismeco/ycag189","AbstractViruses have the potential to influence microbial community structure and elemental cycling in soils, but it remains unclear how these communities are distributed across space and time, which can shape how they respond to environmental change and impact ecosystem processes. Mediterranean climate ecosystems, with their pronounced seasonal moisture fluctuations, offer an ideal system to examine viral biogeography. While previous studies hint at spatial structuring and moisture controls on viral communities, temporal responses to season..."
"2026-07-04","climate extremes","Crossref/ISME Communications","https://doi.org/10.1093/ismeco/ycag189","AbstractViruses have the potential to influence microbial community structure and elemental cycling in soils, but it remains unclear how these communities are distributed across space and time, which can shape how they respond to environmental change and impact ecosystem processes. Mediterranean climate ecosystems, with their pronounced seasonal moisture fluctuations, offer an ideal system to examine viral biogeography. While previous studies hint at spatial structuring and moisture controls on viral communities, temporal responses to season..."
"2026-07-04","climate change","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n2.a1331","This study, titled ""Conceptual Change Regarding Ideas About Mixtures, Compounds, and Elements Among Secondary School Students,"" aims to improve student academic performance on the topic of mixtures, compounds, and elements through a didactic intervention based on the ""chemical triad"" approach, which encompasses the symbolic, nanoscopic, and macroscopic aspects of chemistry education. A questionnaire—subjected to expert validation and reliability testing—was administered both before and after the intervention. The collected data were analyzed..."
"2026-07-04","climate change","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i04.83061","The Women's Reservation Bill, or Nari Shakti Vandan Adhiniyam 2023, represents a major reform in India's Constitution to enhance the political involvement of women. The law guarantees 33% of positions in the Lok Sabha and State Legislative Assemblies for female candidates and will help rectify the historical lower proportion of women in Indian Politics. This research study takes an interdisciplinary approach and utilizes an integration of Political Science and International Relations input to study the impact of the Women's Reservation Bill ..."
"2026-07-04","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i04.82995","Radiographic evaluation of impacted teeth plays a crucial role in dentistry for diagnosis, treatment planning, and the prevention of complications. The present study was designed using bibliometric methods to examine the scientific productivity, conceptual structure, and thematic development of the literature on the radiographic evaluation of impacted teeth. The dataset consisted of articles and reviews published between 2000 and 2025 in the Web of Science Core Collection database."
"2026-07-04","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i04.83074","Gender gaps in financial inclusion persist in many countries, despite the rapid expansion of digital financial services. This research investigates if the higher usage of mobile money among women correlates to the higher overall financial inclusion for women at the country level. The analysis is based on Global Findex 2024 data for 69 economies and it focuses on the cross-country differences in women’s bank account ownership and women’s mobile money usage."
"2026-07-04","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i04.82532","The 21st-century global order is defined by a series of interconnected challenges. Rather than isolated problems, the contemporary world faces multiple situations where the digital divide, gender injustice, and economic gaps meet. In this complex global environment, the philosophy of John Rawls remains a vital normative framework for evaluating justice within and beyond nation-states."
"2026-07-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75541","A field experiment was conducted at the Horticultural Instructional Farm, Sardarkrushinagar Dantiwada Agricultural University, Gujarat, India, during 2020-23 to standardise fertigation scheduling for mango under North Gujarat conditions. The experiment was carried out on cv. Kesar."
"2026-07-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75539","Urban green infrastructure (UGI) and community forestry represent complementary yet contextually distinct responses to the ecological and social challenges of rapid urbanisation. As cities expand globally, the provision and governance of urban tree cover, green corridors, and participatory forest management have attracted growing scholarly and policy attention. This article presents a critical comparative review of UGI development and community forestry practice in two contrasting national contexts: the United Kingdom (UK) and India."
"2026-07-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75538","Aims: To assess bird diversity in the Yadadri Forest Model, Yadadri Bhuvanagiri District, Telangana. Three plantations established in 2018, 2019, and 2022 were evaluated at a spacing of 1 m × 1 m. Place and Duration of Study: Yadadri Bhuvanagiri District, Telangana, during 2022–2023."
"2026-07-04","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75540","Precision agriculture has shifted from a sensor-driven discipline into a data-driven one, with artificial intelligence and machine learning now embedded in crop monitoring, disease and weed management, irrigation scheduling, soil assessment, robotics, and farm decision support. This review synthesises the state of artificial intelligence and machine learning applications across the precision agriculture value chain, drawing on peer-reviewed literature published between January 2018 to March 2026, supplemented by a small number of earlier fou..."
"2026-07-04","climate change","Crossref/International Journal of Geoinformatics","https://doi.org/10.52939/ijg.v22i6.5044","Dengue remains a major climate-sensitive vector-borne disease in tropical and subtropical regions, particularly across Southeast Asia where rainfall variability, temperature suitability, vegetation dynamics, urbanization, surface water, and population exposure interact to shape transmission risk. Conventional dengue surveillance is often reactive and administratively aggregated, limiting its usefulness for early warning, targeted vector control, and regional preparedness. This study develops SENTINEL-Dengue ASEAN-11, an artificial intelligen..."
"2026-07-04","climate change","Crossref/International Journal of Pattern Recognition and Artificial Intelligence","https://doi.org/10.1142/s0218001426500308","This paper presents an interpretable framework for detecting driver state change using the OODA (Observe-Orient-Decide-Act) cycle as a temporal scaffold. Without validated fatigue labels, we operationalize state change as distributional shifts between the first and last 30% of each driving session and quantify them using steering-wheel dynamics together with ECG-aligned HR proxy statistics (short-window summaries that are not equated with full beat-to-beat HRV analysis). Adaptive thresholding detects steering micro-corrections; signals aroun..."
"2026-07-04","climate change","Crossref/International Journal of Sustainability and Advanced Integrated Research","https://doi.org/10.65339/ijsair.v2.i3.706","This study developed and evaluated TeachTok as a teacher-curated, curriculum-aligned, and safety-conscious Alternative Delivery Mode (ADM) for Grade 5 Physical Fitness during climate-related class suspensions. Anchored on Connectivism, Self-Determination Theory, the Technological Pedagogical Content Knowledge (TPACK) framework, and the Technology Acceptance Model (TAM), the study employed a multi-phase Educational Design and Development Research (DDR) Type 1 using a sequential exploratory mixed methods design. Data were collected through a P..."
"2026-07-04","climate extremes","Crossref/International Journal of Sustainability and Advanced Integrated Research","https://doi.org/10.65339/ijsair.v2.i3.706","This study developed and evaluated TeachTok as a teacher-curated, curriculum-aligned, and safety-conscious Alternative Delivery Mode (ADM) for Grade 5 Physical Fitness during climate-related class suspensions. Anchored on Connectivism, Self-Determination Theory, the Technological Pedagogical Content Knowledge (TPACK) framework, and the Technology Acceptance Model (TAM), the study employed a multi-phase Educational Design and Development Research (DDR) Type 1 using a sequential exploratory mixed methods design. Data were collected through a P..."
"2026-07-04","global warming","Crossref/International Journal of Technology in Education and Science","https://doi.org/10.46328/ijtes.8537","This study aims to examine scientific publications produced at the intersection of massively open online courses (MOOCs), AI literacy, and multilingual academic writing using bibliometric methods, covering the period from 2020 to 2026. Thirty-eight publications obtained from the Web of Science and Scopus databases and scanned according to the PRISMA protocol form the focus of the bibliometric analysis performed via VOSviewer software and the qualitative content analysis conducted using a mixed inductive-deductive approach. The findings revea..."
"2026-07-04","flood","Crossref/JURNAL KEPERAWATAN SUAKA INSAN (JKSI)","https://doi.org/10.51143/jksi.v11i1.977","Minimnya pengetahuan dan persepsi risiko masyarakat Desa Pembantanan terhadap bencana banjir menjadi faktor utama rendahnya sikap kesiapsiagaan dalam menghadapi bencana banjir. Sikap kesiapsiagaan yang rendah dapat menyebabkan masyarakat rentan terhadap dampak bahaya banjir. Edukasi menggunakan media audio visual berbasis kearifan lokal dinilai efektif karena informasi lebih mudah dipahami dan diterima."
"2026-07-04","flood","Crossref/JURNAL TEKNIK HIDRAULIK","https://doi.org/10.32679/jth.v17i1.858","Water is a vital resource for human survival, and its limited availability requires effective management, including dam construction. The Sepaku Semoi Dam in Indonesia has a storage capacity of 10 million m³ and a reservoir area of 280 hectares, serving to mitigate floods and supply raw water of 2,000 L/s to the National Capital (IKN) and 500 L/s to Balikpapan. Despite these benefits, dams pose risks of failure, particularly dam break events that may cause flash floods."
"2026-07-04","climate change","Crossref/Journal Of Education","https://doi.org/10.65353/66484q45","The article examines how neoliberalism shapes journalistic coverage of the climate emergency in Argentina. Using Critical Discourse Analysis, it compares eight articles from four media outlets — two mainstream (La Nación and La Voz del Interior) and two alternative (Página 12 and La Nueva Mañana) — focusing on two specific cases: Argentina’s withdrawal from COP29 in November 2024 and the Bahía Blanca floods in March 2025. The findings reveal a marked editorial divergence."
