"date","keyword","source","link","abstract"
"2026-04-04","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.70969","ABSTRACTThe manufacturing sector is crucial for sustainable development, with Small and Medium Enterprises (SMEs) constituting 90% of businesses and aiding exports and job creation. This study examines environmental sustainability challenges in manufacturing SMEs and ranks standards and disclosures using Modified Nominal Group Technique (M‐NGT) and Grey Analytic Hierarchy Process (Grey‐AHP). The research produced a materiality matrix for environmental challenges and proposed benchmarks for SMEs' sustainability standards."
"2026-04-04","Extrémy","Crossref/The Plant Phenome Journal","https://doi.org/10.1002/ppj2.70071","Abstract A genome‐wide association study (GWAS) using digital images was conducted to delineate regions of the genome that govern the leaf flipping quantitative trait in soybean ( Glycine max (L.) Merr). However, converting the digital data to numerical scores for downstream analyses was challenging. We have developed an algorithm that operates in the hue, saturation, and value color space in a structured image processing pipeline that includes preprocessing, binary masking for leaf region isolation, contrast enhancement, grid‐based intensit..."
"2026-04-04","Emise","Crossref/Thunderbird International Business Review","https://doi.org/10.1002/tie.70122","ABSTRACTThis study addresses the perception of Sub‐Saharan Africa (SSA) as a region with limited financial capabilities and technological advancement to enhance environmental sustainability. Conducted across 24 SSA countries from 2000 to 2021, the research employs instrumental IV and panel quantile regressions. It shows that financialization, when coupled with innovation‐driven activities, positively impacts environmental sustainability."
"2026-04-04","Klimatická změna","Crossref/World Futures Review","https://doi.org/10.1177/19467567261438396","Horizon scanning the climate-altered world in 2100 under the Shared Socio-Economic Pathways (SSP) is an important tool for the Inter-Governmental Panel on Climate Change (IPCC). However, because the SSP are apolitical there is an opportunity for drawing across political science insights to complement and enhance their narratives accounts of the future. I make a contribution here by drawing on 44 futures literatures juxtaposed against the Institute for State Effectiveness’ ten-part functional typology."
"2026-04-03","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00407",NA
"2026-04-03","Extrémy","Crossref/Agricultural and Food Economics","https://doi.org/10.1186/s40100-026-00477-8","AbstractLong-term climate change and short-term extreme weather events both increase the risk of natural disasters, thereby impacting agricultural production. To address these heightened risks, agricultural insurance plays a crucial role in building systemic resilience. By simulating agricultural disasters based on long-term temperature and precipitation trends, this study uses copula functions to characterize the dependence structure linking climate change, agricultural disasters, and agricultural insurance indemnity."
"2026-04-03","Klimatická změna","Crossref/Agricultural and Food Economics","https://doi.org/10.1186/s40100-026-00477-8","AbstractLong-term climate change and short-term extreme weather events both increase the risk of natural disasters, thereby impacting agricultural production. To address these heightened risks, agricultural insurance plays a crucial role in building systemic resilience. By simulating agricultural disasters based on long-term temperature and precipitation trends, this study uses copula functions to characterize the dependence structure linking climate change, agricultural disasters, and agricultural insurance indemnity."
"2026-04-03","Extrémy","Crossref/CBEL Journal of Multidisciplinary Research","https://doi.org/10.66313/j461hh68","Rapid urbanisation in Dar es Salaam, Tanzania, has placed immense pressure on limited urban open spaces, which play vital roles in flood mitigation, waste management, and microclimate regulation. This study examined the contribution of urban open space governance to environmental management in Vingunguti Ward, Ilala Municipality. Adopting a mixed-methods case study design, data were collected from 376 residents and local government officials through structured questionnaires, semi-structured key-informant interviews, and documentary review."
"2026-04-03","Emise","Crossref/Cancer Research","https://doi.org/10.1158/1538-7445.am2026-6243","AbstractColorectal cancer (CRC) incidence remains disproportionately high in rural agricultural regions, including Arkansas, where environmental exposures may contribute to persistent cancer disparities. Yet, ambient community-level herbicide exposures have been minimally studied as potential CRC risk factors, representing an important knowledge gap. To identify candidate environmental contributors, we integrated county-level air pollutant emission estimates from the EPA AirToxScreen dataset with age-adjusted CRC incidence from the National ..."
"2026-04-03","Emise","Crossref/Cancer Research","https://doi.org/10.1158/1538-7445.am2026-6253","AbstractBackground:Thyroid cancer is the most commonly diagnosed cancer in Korea, with a recent resurgence in incidence since 2016. Environmental and occupational exposures—including air pollutants such as nitrogen dioxide (NO2), particulate matter (PM2.5), ozone (O3), and industrial chemicals such as toluene and mercury—have been reported as potential risk factors. This study examined whether regional variation in thyroid cancer incidence across Korea can be explained by differences in community-level carcinogenic emissions."
"2026-04-03","Emise","Crossref/Communications of the IBIMA","https://doi.org/10.5171/2025.4637925","Progressive urbanization and increased air pollution emissions pose a significant challenge for modern safety engineering, especially in terms of forecasting and mitigating environmental risks1. This paper presents a machine learning-based approach to modeling PM2.5 particulate matter concentrations using open environmental and meteorological data from the OpenWeatherMap platform. The aim of the study was to develop a model to support decision-making in environmental safety systems through early detection of potential air pollution episodes."
"2026-04-03","Extrémy","Crossref/Communications of the IBIMA","https://doi.org/10.5171/2025.4626325","The increasing frequency of extreme weather events caused by climate change highlights the urgent need for reliable tools to support flood risk management. Traditional inspection methods for levees, polders, and related hydraulic structures are limited in terms of coverage, cost, and timeliness. In this paper, we propose an original information system that integrates high-resolution satellite imagery with artificial intelligence to enhance the monitoring and safety assessment of flood protection infrastructure."
"2026-04-03","Klimatická změna","Crossref/Communications of the IBIMA","https://doi.org/10.5171/2025.4626325","The increasing frequency of extreme weather events caused by climate change highlights the urgent need for reliable tools to support flood risk management. Traditional inspection methods for levees, polders, and related hydraulic structures are limited in terms of coverage, cost, and timeliness. In this paper, we propose an original information system that integrates high-resolution satellite imagery with artificial intelligence to enhance the monitoring and safety assessment of flood protection infrastructure."
"2026-04-03","Klimatická změna","Crossref/East African Journal of Agriculture and Biotechnology","https://doi.org/10.37284/eajab.9.1.4752","In the midst of climate change, farm diversity has emerged as a crucial agricultural practice. It has been classified as a principle of regenerative agriculture (RegenAg), which involves farmers engaging in a range of farming enterprises, including keeping different types of livestock and cultivating various crops. Most smallholder farmers have adopted the practice to enhance food production, promote a diverse diet, and support the synergism among farm enterprises, thereby promoting nutrient cycling."
"2026-04-03","Klimatická změna","Crossref/Ecography","https://doi.org/10.1002/ecog.08554","Earthworms, as ‘ecosystem engineers', play a crucial role in regulating ecosystem functions and shaping community structures. Due to climate change, earthworms face severe survival pressures and extinction risks. However, whether conservation efforts targeting aboveground biodiversity can cover the long‐neglected earthworm diversity remains unknown."
"2026-04-03","Extrémy","Crossref/Environment & Urbanization","https://doi.org/10.1177/09562478261423806","This article examines how climate stress intensifies the housing and settlement deficits of seasonal agricultural workers (SAWs) in Bursa, Türkiye, and the implications for housing justice within this agri-food city-region. It advances a twofold agenda: first, to diagnose multi-scalar vulnerabilities linking unit-level shelter deficiencies with settlement-scale siting and infrastructure deficits under heat and flood risks; and, second, to propose a community-informed upgrading framework supported by responsive governance. Drawing on mixed-me..."
"2026-04-03","Emise","Crossref/Environmental Quality Management","https://doi.org/10.1002/tqem.70348","ABSTRACTMushrooms are spore‐bearing eukaryotic organisms that are capable of accumulating heavy metals. They are considered bioexcluders or hyperaccumulators of heavy metals since they can grow in the metal‐contaminated areas. Industrialization, urbanization, and other anthropogenic activities cause the release of heavy metals into the environment."
"2026-04-03","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c13600",NA
"2026-04-03","Extrémy","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00721-w","AbstractResearch about natural hazards has expanded from single-hazard to multi-hazard ones. While single hazards have been extensively studied in the past and many quantitative statements about intensities and severities are available, empirical studies about multi-hazard events and corresponding dependencies are still rare. This paper introduces statistical models for estimating the dependencies between different hazard types based on Poisson-type event processes."
"2026-04-03","Extrémy","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801624","The study investigated the role of Open Government Data (OGD) toward improving climate resilience and digital transformation in the agricultural sector in Magu District, Tanzania. The study was guided by the Public Value Theory and Adaptive Governance Theory and focused on; examining the access and use of OGD, the role of OGD in promoting climate resilience among stakeholders and the impact of OGD on digital transformation in agriculture. The study utilized a mixed methods approach, with the use of interviews and structured surveys of 316 re..."
"2026-04-03","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl119415","AbstractWhile the role of long‐term sea ice decline in shaping Arctic climate change is well‐established, the contribution of short‐term sea‐ice variability remains insufficiently explored. Here we present observational evidence that since 2007, sea ice fluctuations in Arctic marginal ice zone have remained at a high level. The annual‐mean daily variability of sea ice concentration rose by 11.4%, with high‐variability days becoming more frequent, especially in summer and autumn."
"2026-04-03","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl121482","AbstractThe processes of ice incorporation into rock glaciers have been difficult to quantify in both permafrost and non‐permafrost conditions. Here, we develop a numerical model that regardless of the presence of permafrost, reveals how debris eroded from hillslopes and deposited on snow can add ice mass to rock glaciers in pulses. Importantly, we honor the reality in all mountain systems that snow amount, snow avalanches, melt, and mass wasting vary stochastically."
"2026-04-03","Klimatická změna","Crossref/Global Journal of Health Sciences and Research","https://doi.org/10.25259/gjhsr_48_2025","The need for a comprehensive understanding of Dengue’s changing epidemiology in Africa is pressing; there is a lack of consolidated information that maps these changes across the continent. This review aims to assess the historical and current prevalence of dengue, identify factors contributing to its spread, evaluate the impact of climate change on its geographic distribution, and compare the spread in urban versus rural areas. The database search retrieved 1301 studies from Scopus, PubMed, and Google scholar which were trimmed down to 70 s..."
"2026-04-03","Klimatická změna","Crossref/International Journal of Agricultural and Environmental Information Systems","https://doi.org/10.4018/ijaeis.406101","Despite its potential to accelerate and sustain climate change adaptation, demand for agricultural insurance remains low in many countries. Although many factors typically demand and supply related have been identified to affect adoption of agricultural insurance, they lack a clear and holistic conceptualization. Consequently, the authors analyzed the determinants for uptake of agricultural insurance from the demand and supply side perspectives with survey data on 380 small holder farmers in Bududa District, Uganda and key informant interviews."
"2026-04-03","Emise","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00373-z",NA
"2026-04-03","Klimatická změna","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.5s.12","Climate change has intensified tensions surrounding international environmental law, requiring a reinterpretation of its principles and governance mechanisms. This study examines how literature published between 2014 and 2024 has conceptualized the transformation of international environmental law, particularly in relation to the evolution of legal principles, methodological trends, regulatory gaps, and thematic research patterns. A B-SLR approach is used, integrating bibliometric analysis and systematic review of a corpus of articles indexe..."
"2026-04-03","Emise","Crossref/International Journal of Energy Sector Management","https://doi.org/10.1108/ijesm-03-2026-0079",NA
"2026-04-03","Emise","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150300026","Climate change poses a significant challenge to semi-arid regions such as Telangana, India, where increasing temperatures, erratic rainfall, and rapid urban expansion intensify environmental stress. This study presents a comprehensive and analytically enriched assessment of climate change mitigation strategies in Telangana, focusing on renewable energy, afforestation, sustainable agriculture, and urban climate interventions. The research integrates secondary datasets with quantitative trend analysis, including percentage change, variability ..."
"2026-04-03","Klimatická změna","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150300026","Climate change poses a significant challenge to semi-arid regions such as Telangana, India, where increasing temperatures, erratic rainfall, and rapid urban expansion intensify environmental stress. This study presents a comprehensive and analytically enriched assessment of climate change mitigation strategies in Telangana, focusing on renewable energy, afforestation, sustainable agriculture, and urban climate interventions. The research integrates secondary datasets with quantitative trend analysis, including percentage change, variability ..."
"2026-04-03","Extrémy","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets92992",NA
"2026-04-03","Emise","Crossref/Journal of Applied Meteorology and Climatology","https://doi.org/10.1175/jamc-d-25-0224.1","AbstractCurrently, urban air temperature simulations based on local climate zones (LCZ) lack a corresponding LCZ-adapted anthropogenic heat scheme. This study developed an LCZ adapted anthropogenic heat scheme by integrating building height and density data used in LCZ, along with road network density and other relevant data. Using the WRF/SLUCM model with extreme heat events as the background, we introduced LCZ data through the WUDAPT-to-WRF (W2W) method and designed three comparative cases with no, default, and LCZ-adapted anthropogenic he..."
"2026-04-03","Emise","Crossref/Management Science","https://doi.org/10.1287/mnsc.2024.06732","Considering the importance of corporate carbon emissions, the Supreme Court of the United States ruled against the Environmental Protection Agency (EPA) and curtailed EPA’s regulatory powers by unprecedentedly invoking the “major questions doctrine” in its judgment of West Virginia v. EPA in 2022. We find that the stock prices of firms with greater exposure to carbon risk increased relative to firms with lower exposure after the Supreme Court verdict."
"2026-04-03","Klimatická změna","Crossref/Nature Africa","https://doi.org/10.1038/d44148-026-00084-1",NA
"2026-04-03","Klimatická změna","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71216-2","Abstract Anticipating the environmental and societal consequences of climate-driven permafrost thaw requires knowledge of terrain and subsurface conditions, which prove challenging to obtain at spatial scales necessary for rigorous prediction and decision-making. Analysis of a systematic inventory of permafrost landforms across northwestern Canada demonstrates that landform assemblages co-develop with ecosystems, distinguishing fundamental permafrost properties across a continental-scale ecoclimatic gradient (10 6 km 2 ) and among finer-scal..."
"2026-04-03","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71158","SummaryArbuscular mycorrhizal fungi (AMF) support critical ecosystem services including plant resource acquisition and productivity. AMF functional traits such as relative biomass investment in root vs soil colonization or drought tolerance are thought to be evolutionarily conserved within AMF lineages and might influence AMF community responses to climate change. In a long‐term field experiment, six coexisting native shrub species were exposed to 9 yr of simulated climate warming (2°C), rainfall reduction (30%) or their combination in a sem..."
"2026-04-03","Klimatická změna","Crossref/New Phytologist","https://doi.org/10.1111/nph.71158","SummaryArbuscular mycorrhizal fungi (AMF) support critical ecosystem services including plant resource acquisition and productivity. AMF functional traits such as relative biomass investment in root vs soil colonization or drought tolerance are thought to be evolutionarily conserved within AMF lineages and might influence AMF community responses to climate change. In a long‐term field experiment, six coexisting native shrub species were exposed to 9 yr of simulated climate warming (2°C), rainfall reduction (30%) or their combination in a sem..."
"2026-04-03","Emise","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000838","Non-targeted fish species contribute significantly to the structure and functioning of marine ecosystems, but they remain largely understudied. In this study, species distribution models (SDMs) were applied using the MaxEnt algorithm to assess current and future habitat suitability for 103 non-targeted species in the Mediterranean Sea. Based on trawl survey data from 2010 to 2022, and nine environmental variables, SDMs were calibrated and projected under three climate change scenarios (SSP1-1.9, SSP2-4.5, SSP5-8.5) for two future periods (20..."
"2026-04-03","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000838","Non-targeted fish species contribute significantly to the structure and functioning of marine ecosystems, but they remain largely understudied. In this study, species distribution models (SDMs) were applied using the MaxEnt algorithm to assess current and future habitat suitability for 103 non-targeted species in the Mediterranean Sea. Based on trawl survey data from 2010 to 2022, and nine environmental variables, SDMs were calibrated and projected under three climate change scenarios (SSP1-1.9, SSP2-4.5, SSP5-8.5) for two future periods (20..."
"2026-04-03","Emise","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0336654","The construction industry is facing increasing pressure to reduce the CO 2 emissions from conventional cement manufacturing. Geopolymer concrete, utilizing fly ash (FA) and silica fume (SF) as precursors, presents a promising sustainable alternative. This study investigates the mechanical properties and environmental performance of FA- and SF-based GPC through a comprehensive experimental campaign and predictive modeling."
"2026-04-03","Emise","Crossref/Science Advances","https://doi.org/10.1126/sciadv.adz1670","A comprehensive understanding of international trade-linked transportation CO 2 emissions is essential for achieving net-zero emission goals. However, the current simplified representation of transportation patterns obscures the heterogeneity of these CO 2 emissions in international trade and limits the development of targeted decarbonization policies. This study developed an integrated and highly detailed model that incorporated commodity-scale modal shares and shipping carbon intensities for each trade pair, assisted by machine learning an..."
"2026-04-03","Extrémy","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aea0082","Northwestern South Asia, encompassing the historically semiarid regions of Pakistan and northwest India, has seen increased persistent heavy rainfall and catastrophic flooding in recent decades. While most studies emphasize seasonal mean changes, the role of subseasonal dynamics remains unclear. Here, we present observational evidence that the northward-propagating monsoon intraseasonal oscillation (ISO) has strengthened and penetrated farther inland, with its convective anomalies amplifying rainfall extremes."
