"date","keyword","source","link","abstract"
"2026-07-09","climate change","Crossref/Agribusiness","https://doi.org/10.1002/agr.70133","ABSTRACTRural farm households continue to face significant risks from climate change, resulting in many of them diversifying their livelihood sources into other income‐generating activities to increase their incomes and improve food and nutrition security. In this study, we examine the drivers and impact of farm households' participation in livelihood diversification as a climate change adaptation strategy among livestock farmers in rural Pakistan. We employ a multinomial endogenous switching regression (MESR) model to account for potential ..."
"2026-07-09","climate extremes","Crossref/Asian Research Journal of Agriculture","https://doi.org/10.9734/arja/2026/v19i3876","Problematic soils, including saline, drought-affected, nutrient-deficient, acidic, and heavy metal-contaminated soils, represent major constraints to global agricultural productivity and soil sustainability. These unfavourable soil conditions disrupt nutrient availability, microbial activity, water uptake, and plant physiological processes, ultimately reducing crop growth and yield. Furthermore, prolonged environmental stresses often contribute to diminishing microbial populations, reducing the abundance and activity of beneficial microorgan..."
"2026-07-09","global warming","Crossref/BMC Infectious Diseases","https://doi.org/10.1186/s12879-026-13977-1","AbstractBackgroundBundibugyo ebolavirus (BDBV) is a rare filovirus species with an estimated case fatality rate (CFR) ranging from 25% to 51%. The 2026 BDBV outbreak in the Democratic Republic of the Congo (DRC) was declared a Public Health Emergency of International Concern (PHEIC), highlighting the critical necessity of assessing global research preparedness for this pathogen. ObjectivesTo systematically map the global scientific evidence base on BDBV, characterize temporal and thematic publication trends, identify critical knowledge gaps,..."
"2026-07-09","climate change","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09346-4","AbstractBackgroundClimate change increases the risk of late spring frosts, which damage flowers and developing fruitlets in tree crops. Ethephon, a plant growth regulator, may delay flowering and potentially reduce frost damage. MethodsWe investigated the effects of ethephon on flowering time and fruit set in two sweet cherry (Bellise and Kordia) and two apple cultivars (Elstar and Kanzi)."
"2026-07-09","climate extremes","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09346-4","AbstractBackgroundClimate change increases the risk of late spring frosts, which damage flowers and developing fruitlets in tree crops. Ethephon, a plant growth regulator, may delay flowering and potentially reduce frost damage. MethodsWe investigated the effects of ethephon on flowering time and fruit set in two sweet cherry (Bellise and Kordia) and two apple cultivars (Elstar and Kanzi)."
"2026-07-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09065-w",""
"2026-07-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09333-9","Abstract Increased drought stress is anticipated to impact crop productivity adversely, mainly in Africa and Southeast Asia. Drought-tolerant plant growth-promoting rhizobacteria (PGPR) have emerged as a ray of hope as an effective bio-enhancer and sustainable strategy for agriculture under water-deficit and recovery conditions to reduce reliance on chemical fertilizers and improve soil fertility. Keeping this in view, a field experiment was conducted to check the effectiveness of commercial bio-fertilizers Phosphorine, Microbine, Potassiuma..."
"2026-07-09","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28350-9","AbstractBackgroundDrowning is the third leading cause of unintentional injury death globally. Weather and ocean conditions are recognised as important determinants of drowning and other aquatic injuries (both fatal and non-fatal). Climate change represents an emerging concern increasing aquatic injury risk."
"2026-07-09","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28350-9","AbstractBackgroundDrowning is the third leading cause of unintentional injury death globally. Weather and ocean conditions are recognised as important determinants of drowning and other aquatic injuries (both fatal and non-fatal). Climate change represents an emerging concern increasing aquatic injury risk."
"2026-07-09","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16142725","Background: Buildings and construction account for a substantial share of global energy use, carbon dioxide emissions, and material extraction, making both operational and embodied carbon central to climate-resilient building policy. Methods: This article is framed as a critical scoping review with a structured narrative synthesis. It synthesizes peer-reviewed studies, standards, and policy reports published mainly from 2020 to June 2026, while retaining older foundational standards where they define life-cycle boundaries or verification met..."
"2026-07-09","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16142722","Current research on the energy performance of tilted façades is largely confined to specific climatic contexts or individual case studies, with limited systematic investigation of the energy-saving mechanisms across different climate zones in China. Comparative analyses based on Chinese building energy-efficiency standards remain particularly insufficient. This study investigates four representative Chinese cities corresponding to major climate zones—Harbin, Beijing, Shanghai, and Guangzhou—as research cases."
"2026-07-09","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16142722","Current research on the energy performance of tilted façades is largely confined to specific climatic contexts or individual case studies, with limited systematic investigation of the energy-saving mechanisms across different climate zones in China. Comparative analyses based on Chinese building energy-efficiency standards remain particularly insufficient. This study investigates four representative Chinese cities corresponding to major climate zones—Harbin, Beijing, Shanghai, and Guangzhou—as research cases."
"2026-07-09","drought","Crossref/Canadian Journal of Plant Science","https://doi.org/10.1139/cjps-2026-0005","An experiment was undertaken to assess the physiological and biochemical responses of dragon fruit seedlings to ethyl methanesulfonate (EMS) under varying intensities of water deficit stress. Seeds were treated with EMS at concentrations of 0.1, 0.2, 0.5, and 1.0% (v/v), and uniform six-month-old seedlings derived from these treatments were subjected to moisture stress regimes representing mild, moderate, and severe stress. EMS exerted a concentration-dependent effect on phenotypic attributes of dragon fruit."
"2026-07-09","climate change","Crossref/Central European Papers","https://doi.org/10.25142/cep.2026.002",""
"2026-07-09","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400142","As a part of an increasingly dynamic world economy, sustainable development is now governments, policymakers', and businesses' prime agenda. The task of sustaining economic growth as well as protecting the environment has resulted in more attention being given to matters like liberalizing trade, green value chains, and policy interventions, all of which have a critical role to play in deciding the destiny of energy transitions and economic growth. This study primarily focuses on the data collected from China, analyzing the impact of trade li..."
"2026-07-09","global warming","Crossref/Clinical Obstetrics & Gynecology","https://doi.org/10.1097/grf.0000000000001043",""
"2026-07-09","global warming","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10607-z",""
"2026-07-09","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03802-7","AbstractOver 1.8 billion people worldwide face water scarcity threats, with the challenge particularly acute in densely populated and agriculture-intensive drylands. Northern China, among the world’s most water-stressed regions, faces an intensifying yet poorly understood imbalance between freshwater supply and consumptive demand. Here, we reveal a sustained decline in terrestrial water storage (TWS) in recent decades (2004–2022) at −9.15 ± 1.24 Gt/yr."
"2026-07-09","heatwave","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03792-6",""
"2026-07-09","global warming","Crossref/Comparative Education","https://doi.org/10.1080/03050068.2026.2699571",""
"2026-07-09","climate change","Crossref/Consulting Psychology Journal","https://doi.org/10.1037/cpb0000314",""
"2026-07-09","climate extremes","Crossref/Consulting Psychology Journal","https://doi.org/10.1037/cpb0000314",NA
"2026-07-09","climate change","Crossref/Consumption and Society","https://doi.org/10.1332/27528499y2026d000000081","Debates on sustainability transitions often turn to the mundane practices of consumption. Still, we know surprisingly little about how people who actively alter their daily routines towards sustainability engage affectively with these changes, and how affect develops and shifts in character over time. To advance research on this, this study explores the role of affect in transitions to and in sustaining a plant-rich diet."
"2026-07-09","global warming","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02912-0",""
"2026-07-09","climate change","Crossref/Critical African Studies","https://doi.org/10.1080/21681392.2026.2695121",""
"2026-07-09","climate extremes","Crossref/Critical African Studies","https://doi.org/10.1080/21681392.2026.2695121",NA
"2026-07-09","global warming","Crossref/Critical Studies on Security","https://doi.org/10.1080/21624887.2026.2700489",""
"2026-07-09","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.112332",""
"2026-07-09","flood","Crossref/Dams and Reservoirs","https://doi.org/10.1680/jdare.26.00518","This paper documents the approach taken to carry out a Risk Assessment for Reservoir Safety Management Tier 3 risk assessment in response to Measures in the Interest of Safety recommended at Weston Turville Reservoir, Aylesbury, England. A risk estimation team (RET) was convened to identify, define and agree the relevant failure modes and to develop detailed event trees describing the stages leading from flood loading through to breach. The Tier 3 assessment included obtaining and reviewing topographic survey and ground investigation data, d..."
"2026-07-09","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70076","ABSTRACTThis article intervenes in postcolonial and decolonial critiques that portray Karl Marx and Marxism as intrinsically Eurocentric and inattentive to race, colonialism and non‐European revolutionary agency. It argues that such critiques often rely on selective, historically limited interpretations that overlook Marx's later writings, in which he reconfigures linear time and revolutionary agency beyond the European industrial proletariat, converging with Marxist traditions that foreground Indigenous, Black and rural struggles as central..."
"2026-07-09","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70075","ABSTRACT The Indigenous movement in Ecuador has a long history of developing decolonial political concepts. Demands such as territorial autonomy, recognition of Indigenous nationalities, plurinationality, interculturality, or Sumak Kawsay/Buen Vivir/good life extend beyond the defence of Indigenous peoples’ rights and challenge the European model of nation state, capitalism, racism and the divide between culture and nature. This contribution will offer a decolonial reading of these decolonial concepts, understanding them as part of a yachay ..."
"2026-07-09","climate change","Crossref/Development and Psychopathology","https://doi.org/10.1017/s0954579426101709","Abstract Young children who experience symptoms of posttraumatic stress disorder (PTSD) rely heavily on caregivers for emotional support. Yet, caregivers who are overwhelmed (or “flooded”) by children’s emotional expressions may not provide effective responses, particularly if they also engage in parent-to-child aggression (PCA). Over 12 months, partnered caregivers ( N = 448, M age = 33.80, 52.5% female, 62.7% non-Hispanic White) of a child age 3–5 years who was eligible for Head Start completed surveys and interviews to assess parental emo..."
"2026-07-09","flood","Crossref/Disaster Prevention and Management: An International Journal","https://doi.org/10.1108/dpm-10-2025-0347","PurposeThis paper examines the institutional response to the 2022 floods in the Médio Mearim region (Pedreiras and Trizidela do Vale, Brazil) through an institutional capacity lens. It analyzes how organizational resources, governance arrangements, coordination mechanisms and anticipatory routines conditioned adherence to national (PNPDEC) and international (Sphere) humanitarian standards in the context of recurrent flooding. Design/methodology/approachThe study adopts a qualitative embedded single case design integrating three sources of ev..."
"2026-07-09","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01851-w","AbstractBackgroundClimate change is seen by the World Health Organization (WHO) as the greatest threat to global health in the twenty-first century. Ethiopia, being one of Africa’s low-Income countries, also suffers with the severe consequences of climate change causing loss of human life. Climate change affects health significantly and therefore, health professionals have the responsibility of being on the front line in the effort to protect health from climate change."
"2026-07-09","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00843-9",""
"2026-07-09","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00655-x","AbstractAgriculture is the backbone of many economies and provides livelihood to many nations in Africa. However, the sector is largely rainfed and faces considerable challenges due to the impacts of climate variability and unpredictable rainfall patterns. Despite advances in climate information services, farmers have limited access to reliable climate information to make adaptive decisions."
"2026-07-09","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00631-1",""
"2026-07-09","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00443-1",""
"2026-07-09","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00493-5",""
"2026-07-09","global warming","Crossref/Discover Mental Health","https://doi.org/10.1007/s44192-026-00538-w",""
"2026-07-09","climate extremes","Crossref/Diversity","https://doi.org/10.3390/d18070415","The Klamath-Siskiyou Ecoregion (KSE) of southwest Oregon–northern California, USA, has globally exceptional biodiversity but is experiencing mounting pressures from climate change and land uses. We conducted an ecoregional conservation assessment of the KSE and the Siskiyou Crest subregion (SCS), a proposed climate refugium within the KSE. We integrated protected area priorities based on established conservation targets with climate change planning and fire risk reduction for communities."
"2026-07-09","climate change","Crossref/Drug Safety","https://doi.org/10.1007/s40264-026-01701-6",""
"2026-07-09","global warming","Crossref/Earth, Planets and Space","https://doi.org/10.1186/s40623-026-02481-0",""
"2026-07-09","climate change","Crossref/Economic Development and Cultural Change","https://doi.org/10.1086/743072",""
"2026-07-09","climate change","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2695867",""
"2026-07-09","climate change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00930-7",""
"2026-07-09","climate extremes","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00930-7",NA
"2026-07-09","flood","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae88de","AbstractFlood extent and depth mapping remains challenging in data-scarce regions due to limited reference inundation data and substantial inter-event variability. Sentinel-1 synthetic aperture radar (SAR) provides reliable all-weather observations, yet threshold-based flood mapping often suffers from event-specific sensitivity and poorly quantified uncertainty. This study proposes an uncertainty-aware flood-mapping framework based on stability-oriented calibration under limited-reference conditions using Sentinel-1 SAR backscatter change."
"2026-07-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae886b","Abstract Robust estimates of climate change impacts, such as future changes in crop yields, are crucial for mitigation and adaptation decision-making. A key source of uncertainty in future climate impact estimates is the spread in projections of temperature and other climatic variables across the global climate models (GCMs) which are used to drive impact models. Here, we demonstrate the importance of this source of uncertainty for agricultural impact modelling using the latest generation of GCM-driven global gridded crop models, and explore..."
"2026-07-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae886c","AbstractOlive cultivation is key to European agriculture and cultural landscapes, yet it is increasingly at risk due to climate change. Despite existing research on climate impacts on olive trees, it remains unclear how future climate conditions will alter the frequency of agroclimatic threshold events associated with major olive stressors across Europe. In this research, we translated daily downscaled CMIP6 multi-model data into four threshold-based agroclimatic indicators for European olive groves."
"2026-07-09","climate change","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae885b","AbstractThis study integrates historical crop condition ratings with high-resolution regional climate simulations to quantify how U.S. crop conditions may evolve under intermediate and pessimistic anthropogenic emissions scenarios. State-, month-, and crop-specific gradient-boosted tree models were trained using climate predictors related to temperature, precipitation, water balance, and soil moisture."
"2026-07-09","global warming","Crossref/Epigenomics","https://doi.org/10.1080/17501911.2026.2700472",""
"2026-07-09","climate change","Crossref/Evidence Based Nursing","https://doi.org/10.1136/ebnurs-2026-104668",""
"2026-07-09","global warming","Crossref/Frontiers in Genetics","https://doi.org/10.3389/fgene.2026.1814786","BackgroundAccurate classification of brain tumors in MRI scans is critical for effective clinical decision making, yet manual assessment is labor-intensive and subject to variability. Although deep learning models, particularly CNNs and Transformers, have shown potential, each architecture alone has limitations: CNNs excel at local feature extraction but lack global context awareness, while Transformers capture global relationships but may overlook fine-grained details. ObjectivesTo develop a hybrid Transfer Learning–Transformer model that i..."
"2026-07-09","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1830947","Refugee mental health is shaped by a complex interplay of pre-migration trauma, migration-related hardship, and post-migration stressors. Afghan and Syrian refugees constitute two of the largest displaced populations resettled in the United States, yet their mental health needs remain understudied particularly among women, who may face layered vulnerabilities linked to their gender-based roles within the family. Houston, Texas, hosts sizeable communities of both groups, creating a unique context for examining culturally specific expressions ..."
"2026-07-09","climate change","Crossref/Frontiers in Human Dynamics","https://doi.org/10.3389/fhumd.2026.1863448",""
"2026-07-09","climate change","Crossref/Frontiers in Nuclear Engineering","https://doi.org/10.3389/fnuen.2026.1868886",""
"2026-07-09","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1882218","BackgroundChildhood kidney cancer (KC), the third most prevalent pediatric solid malignancy, remains incompletely characterized in terms of epidemiological patterns and health inequities. This study aimed to analyze global trends, inequalities, and future burden of childhood KC from 1990 to 2021. MethodsData on incidence, mortality, and disability-adjusted life years (DALYs) of KC among children aged 0–14 years were obtained from the Global Burden of Disease study 2021."
"2026-07-09","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1858197","BackgroundGlobal biodiversity and ecosystem services are threatened by invasive alien plants. Ragweed (Ambrosia artemisiifolia L.), a globally problematic weed, has rapidly spread across Xinjiang's Ili Prefecture—particularly in Xinyuan County—and presents serious obstacles to local agriculture, animal husbandry, and human health. However, in the context of climate change, the fine-scale distribution dynamics and key driving mechanisms of this species remain poorly understood."
"2026-07-09","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1884274","Background Drought stress severely restricts grape growth and yield. ERF105 is widely involved in plant developmental processes as well as responses to biotic and abiotic stresses. Nevertheless, existing studies of the ERF105 gene have primarily focused on cold and disease resistance, leaving its potential function in drought response largely unexplored."
"2026-07-09","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1778017","Policing is a high-demand profession that can intensify work–family conflict, significantly affecting satisfaction in intimate relationships. This cross-sectional study investigated intimate relationship satisfaction among Swedish police officers and examined the influence of psychosocial and organizational factors. Data were collected from police officers using the ENRICH Marital Satisfaction (EMS) scale and the QPS Nordic questionnaire."
"2026-07-09","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1718200","BackgroundResearch interest in intellectual engagement is increasing. The objective of this study was to examine the influence of cynicism on intellectual engagement through the mediation of supportive climate and the moderation of self-efficacy. MethodsThe sample consisted of 336 Colombian workers who completed the MBI, the FOCUS-93, the ISA Engagement Scale, and the IPSICAP-24."
"2026-07-09","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1870811","IntroductionIn the face of increasing global demands and growing concerns regarding organizational sustainability, ethical leadership has emerged as a critical factor shaping employee wellbeing, commitment, and ethical behavior in the workplace. Accordingly, this study aimed to examine the influence of ethical leadership on workplace happiness, affective commitment, willingness to report ethical problems, ethical climate, and employee moral identity, while assessing the mediating roles of ethical climate and employee moral identity. This res..."
"2026-07-09","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1899420","Climate change is increasingly recognized as a psychosocial and mental health challenge, yet the evidence remains fragmented across exposure types, populations, and outcome definitions. This umbrella review and meta-analysis synthesized evidence on the psychosocial impact of climate change and examined the usefulness of the Psychosocial Impact Model (PSIM) as an interpretive framework. Systematic searches were conducted in PubMed, Scopus, and Web of Science following PRISMA guidelines."
"2026-07-09","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1869640","Somalia faces a dual crisis of high chronic disease burden and extreme climate vulnerability. This study examines the predictors of health-seeking behavior (HSB) for chronic diseases among Somali households. Using data from the 2020 Somali Demographic and Health Survey (SDHS), survey-weighted probit model was applied to a sample of 69,998 individuals to analyze predictors of regular treatment-seeking behavior."
"2026-07-09","climate extremes","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1869640","Somalia faces a dual crisis of high chronic disease burden and extreme climate vulnerability. This study examines the predictors of health-seeking behavior (HSB) for chronic diseases among Somali households. Using data from the 2020 Somali Demographic and Health Survey (SDHS), survey-weighted probit model was applied to a sample of 69,998 individuals to analyze predictors of regular treatment-seeking behavior."
"2026-07-09","flood","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1830406","Floods are frequent climate-related disasters in Bangladesh, threatening physical safety, livelihoods, and mental health. Women are particularly vulnerable due to gendered roles, economic dependence, and caregiving duties. However, research on women’s mental health outcomes following recent flash floods is limited."
"2026-07-09","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1736591","Crop biofortification is crucial for promoting the “Healthy China” initiative. Based on the Stimulus-Organism-Response (SOR) framework, this study combines the Theory of Planned Behavior (TPB) and the Norm Activation Model (NAM) to construct a serial mediation model. Using survey data from 512 wheat farmers in Shandong and Henan provinces, China, we applied a structural equation model to explore the influence of health climate on farmers’ intention to cultivate biofortified wheat and the underlying mechanisms of this influence."
"2026-07-09","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1736591","Crop biofortification is crucial for promoting the “Healthy China” initiative. Based on the Stimulus-Organism-Response (SOR) framework, this study combines the Theory of Planned Behavior (TPB) and the Norm Activation Model (NAM) to construct a serial mediation model. Using survey data from 512 wheat farmers in Shandong and Henan provinces, China, we applied a structural equation model to explore the influence of health climate on farmers’ intention to cultivate biofortified wheat and the underlying mechanisms of this influence."
"2026-07-09","global warming","Crossref/GLOBAL JOURNAL OF MODERN RESEARCH AND EMERGING TRENDS","https://doi.org/10.67487/gjmret.v2i4.246","The convergence of artificial intelligence with academic library practice represents one of the most consequential technological intersections in the history of information services. Globally, AI tools, including chatbots, machine learning cataloguing systems, recommendation engines, natural language processing (NLP) interfaces, intelligent search systems, and generative AI platforms, are progressively reshaping how academic libraries acquire, organise, preserve, and deliver information to scholars, students, and researchers. Yet the pace an..."
"2026-07-09","global warming","Crossref/Global Biosecurity","https://doi.org/10.31646/gbio.368","Purpose This article aims to analyze Türkiye’s Chemical, Biological, Radiological, and Nuclear (CBRN) risk management capacity within the framework of national legislation and evaluate its alignment with key international frameworks, including the International Health Regulations (IHR), NATO standards, the Sendai Framework, the International Atomic Energy Agency (IAEA), and the ADR. Design The study adopts a qualitative document analysis method. Relevant national legislation and regulatory documents are comparatively examined in terms of tec..."
"2026-07-09","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261458049","This study examines the efficiency of base metal futures traded on the London Metal Exchange, the New York Mercantile Exchange, the Multi Commodity Exchange of India, and the Shanghai Futures Exchange using daily aluminium and copper prices from 1 January 2015 to 30 September 2025. The analysis draws on both parametric measures, namely information share and component share, and non-parametric approaches, including Shannon and Rényi Transfer Entropy. To further account for time variation and structural changes, the analysis is extended using ..."
