"date","keyword","source","link","abstract"
"2026-09-15","global warming","Crossref/European Financial Management","https://doi.org/10.1111/eufm.70097","ABSTRACTThe discretionary nature of macroprudential policy implementation may stimulate regulatory arbitrage opportunities by global banks, undermining national regulators’ efforts to fine‐tune business, credit or financial cycles within the domestic perimeter. This paper examines how local macroprudential tools affect the lending behaviour of foreign branches of US banks across more than 50 jurisdictions. Our findings suggest that local macroprudential measures generally reduce foreign‐branch bank lending, with financial institution‐focused..."
"2026-09-15","global warming","Crossref/Filosofia Unisinos","https://doi.org/10.4013/fsu.2026.272.13","A gestão algorítmica da vida transforma a vulnerabilidade em variável operacional, redefinindo o cuidado como triagem técnica e a cidadania como rastreabilidade. Este artigo analisa criticamente os impactos da automação da assistência social em plataformas estatais como o Meu INSS e Auxílio Brasil, explorando como dados pessoais se tornam critérios de elegibilidade e exclusão. A partir de uma abordagem qualitativa, teórica e documental, fundamentada em autores como Foucault (2008), Haraway (2009) e Benjamin (2019), investigam-se os efeitos o..."
"2026-09-15","climate extremes","Crossref/Forests","https://doi.org/10.3390/f17091095","Scots pine (Pinus sylvestris), traditionally considered a drought-tolerant species, is increasingly threatened by climatic stress and the opportunistic pathogen Diplodia sapinea in Central Europe. Using linear mixed models, this study investigated the basal area increment (BAI) of 164 trees in Northern Bavaria using tree-ring analysis and the detection of D. sapinea in shoots to investigate whether pathogen detection is associated with radial growth and climate sensitivity."
"2026-09-15","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1947864","IntroductionPlastic mulch recommendations for date palm cropping systems in arid oases rest on demonstration trials conducted in favorable seasons. Yet the yield value of mulch-induced phenological advancement may depend on whether the season’s thermal regime places reproductive development within the effective pollination window, a contingency single-season trials cannot expose. Methods We tested this hypothesis across three seasons (2023 baseline, 2024, 2025) using four mulching treatments: no mulch (NM), shredded date palm fronds (SDPF), ..."
"2026-09-15","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1753545","IntroductionGlobal health issues require a diverse and capable workforce equipped with the requisite knowledge and skills. Many institutions have launched focused, interdisciplinary training programs to address the demand for comprehensive global health education. Global health competencies provide guidance for program curricula and activities but there is great variability in how they are applied."
"2026-09-15","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1949258","Background The freshwater gastropod Biomphalaria glabrata is the major intermediate host of Schistosoma mansoni , the causative agent of human schistosomiasis. Elucidating the molecular basis of snail resistance to schistosomes is essential for understanding invertebrate immunity, host–parasite interactions, and schistosomiasis epidemiology. Methods Two new B."
"2026-09-15","climate extremes","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1969108","Greenhouse gas (GHG) mitigation has become a central priority as countries align production systems with climate targets. Because emission reductions depend on regulatory frameworks that translate international commitments into operational measures, legal and policy architecture is decisive for low-carbon transitions. Fisheries, as a fuel-dependent food-producing and income-generating sector, are part of this governance chain, yet remain an overlooked arena for climate policy."
"2026-09-15","climate extremes","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1839892","Abiotic stresses such as drought and salinity represent major constraints to global crop productivity, necessitating innovative strategies for enhancing plant resilience. As a critical regulator of root system architecture, auxin (specifically indole-3-acetic acid (IAA)) functions as a vital cross-kingdom signaling molecule that mediates dynamic interactions between plants and auxin-synthesizing rhizosphere microorganisms. This review explores the role of auxin as a cross-kingdom signaling molecule mediating interactions between plants and t..."
"2026-09-15","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1904136","Global change drivers, including climate warming, elevated CO 2 , nitrogen deposition, extreme climate events, heavy metal pollution, and biological invasions, interact in complex ways to reconfigure terrestrial ecosystems. This review synthesizes recent advances to develop a framework linking plant molecular responses to ecosystem management. We first examine how abiotic stressors reshape plant physiology and traits through defense signaling, secondary metabolite synthesis, and life-history adjustments."
"2026-09-15","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1924116","This article examines Iraq's digital transformation through the combined lenses of global administrative law and international human rights law. Digital governance is commonly presented as a pathway to administrative modernization, transparency, efficiency, and anti-corruption reform, yet it may also generate exclusion when public services become dependent on Internet connectivity, digital literacy, electronic identification, banking inclusion, or institutional trust. The article argues that Iraq's digital transformation should be evaluated ..."
"2026-09-15","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1852343","IntroductionThis research investigated the relationship between perceived meritocratic climate and self-stigma among adolescents in conflict with the law across two studies. Methods Study 1 ( N = 322) employed a cross-sectional survey; Study 2 ( N = 254) used an experimental manipulation of perceived (non)meritocratic climate. ResultsIn Study 1, perceived meritocratic climate positively predicted self-stigma, and an exploratory serial mediation via collective self-esteem and social disconnection was observed."
"2026-09-15","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1901078","BackgroundPopulation health observatories (PHOs) have emerged as fundamental pillars of modern public health governance, enabling the transformation of fragmented, multidimensional health data from multiple centres into evidence-informed policymaking and development, strategic planning and actionable intelligence for surveillance and precision public health. This study aimed to develop a globally comparative framework for assessing the maturity level of PHOs by using standardised artificial intelligence (AI) and a series of multidimensional ..."
"2026-09-15","global warming","Crossref/Frontiers in Research Metrics and Analytics","https://doi.org/10.3389/frma.2026.1979687",NA
"2026-09-15","climate extremes","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1916019","This study develops an integrative framework that combines a quantitative explorative study with a qualitative assessment of Urban Inclusivity (UI) to assess inequality in rapidly growing cities in Southwestern Nigeria. The objectives were to: (i) To assess the effectiveness and perceived performance of Adaptive Urban Service Delivery (AUSD); (ii) To assess the level of Adaptive Urban Services Delivery (AUSD) within smart environments; (iii) To identify and empirically validate the underlying dimensions and interrelationships of Adaptive Urb..."
"2026-09-15","global warming","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1955093","Artificial intelligence (AI) is rapidly reshaping urban development across the Global South, yet its implications for urban inequality remain insufficiently understood. We argue that current smart city debates often overlook how pre-existing urban inequalities become embedded within AI-enabled urban development. To address this gap, we propose the AI Urban Exclusion Cycle, a conceptual framework explaining how data inequality, uneven smart infrastructure, and AI governance interact as reinforcing mechanisms that generate spatial exclusion an..."
"2026-09-15","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1919608","Infant feeding practices have environmental consequences that are largely absent from climate policy discussions. Breastfeeding relies on maternal metabolism and local support systems, whereas commercial milk formula depends on dairy production, industrial processing, packaging, and extensive supply chains. Comparative analyses report higher greenhouse-gas and water burdens for commercial milk formula than for breastfeeding."
"2026-09-15","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70053","ABSTRACTOrganizations emerging from disruptive crises face a demand‐side recovery problem: restoring operations does not ensure that customers will resume patronage. This study develops and tests an affect–appraisal–motivation model of post‐crisis customer return. It examines how crisis‐related negative affect is associated with customers’ recovery image, perceived health vulnerability, re‐engagement motivation, and intention to resume consumption."
"2026-09-15","global warming","Crossref/Global Discourse","https://doi.org/10.1332/20437897y2026d000000121","Understanding the history of Roman rhetoric, particularly its political development, requires an understanding of the forces that shaped Roman culture. Just as the physical and social environment of ancient Athens contributed to the acceptance and growth of rhetoric, so too did the physical and social environment of ancient Rome facilitate the acceptance of (Greek) rhetoric and the eventual emergence of Roman rhetoric. However, long before rhetoric was introduced into Roman culture, the Etruscans had contributed in several, albeit indirect, ..."
"2026-09-15","global warming","Crossref/Global Education Bulletin","https://doi.org/10.71052/grb2025/bjmy5872","The practical teaching of electrical and electronic engineering (EEE) is essential for cultivating students’ engineering competence. However, it is persistently constrained by large class sizes, limited laboratory resources, stringent safety requirements, and the difficulty of providing timely, individualized guidance. Recent advances in large language models (LLMs), particularly open-source reasoning models such as DeepSeek-R1, coupled with the emergence of tool-using autonomous agents, offer a promising avenue for addressing these challenges."
"2026-09-15","global warming","Crossref/Global Health Promotion","https://doi.org/10.1177/17579759261459112",""
"2026-09-15","global warming","Crossref/Global Insights in Medicine and Nursing","https://doi.org/10.65140/gimn202603.21","Malignant tumors have become one of the main diseases threatening human health. More and more malignant tumor patients are able to receive early diagnosis and active treatment, and advanced malignant tumor patients can also receive sufficient symptomatic supportive treatment. During the progression and treatment of malignant tumors, patients may experience acute respiratory failure due to various causes and triggers such as complications of the disease, treatment complications, and comorbidities during diagnosis and treatment."
"2026-09-15","global warming","Crossref/Global Insights in Medicine and Nursing","https://doi.org/10.65140/gimn202603.22","Supernumerary teeth are common developmental anomalies in clinical dentistry. Early surgical removal is recommended for impacted supernumerary teeth. Conventional palatal or labial approaches are associated with greater trauma, more bone removal and more severe postoperative complications."
"2026-09-15","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2719775",""
"2026-09-15","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2719776",""
"2026-09-15","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssh276253","Background: A recent theological exegesis of Ecclesiastes 6:3b (Gyan, 2026) demonstrated that Qoheleth’s burial clause “and also he has no burial” functions as the theological climax of his argument against outward abundance without inward satisfaction, operating simultaneously as a marker of covenantal rupture, social erasure, and eschatological warning within the Hebrew wisdom tradition. That study, however, operated principally within a Western biblical hermeneutical framework, leaving a significant contextual lacuna: the absence of a rea..."
"2026-09-15","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrh259323","Siamo diretti verso la sesta estinzione di massa nella Terra a causa della sovratemperatura, e in questo lavoro cerchiamo di ridurre la temperatura della superficie terrestre di 2 K per alcuni anni. Quando vediamo i germogli diventare rami, i cuccioli crescere, i bambini mettersi lo zaino in spalla ed andare ad affrontare la vita e pensiamo ai cambiamenti climatici dovuti al surriscaldamento terrestre dobbiamo pensare alla maggior fatica che tutti affrontano; è purtroppo verosimile che continuando cosi non vedremmo, forse, la nostra sesta ge..."
"2026-09-15","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2024-0424","PurposeThis study aims to explore how Malaysian academic libraries are engaging with open educational resources (OER), focusing on their current practices and limitations. Design/methodology/approachA qualitative research design was used, guided by the CARE principles: contribute, attribute, release and empower, which serve as the analytical framework. Semi-structured interviews were conducted with nine academic librarians to explore their roles in OER initiatives and the challenges they encounter."
"2026-09-15","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0407","PurposeThis paper aims to examines bibliometric analysis’s role in advancing academic integrity through contextual citation practices. It identifies methodological and conceptual gaps in the literature. The paper proposes a philosophically informed novel framework integrating positivist and rationalist paradigms to address these limitations."
"2026-09-15","global warming","Crossref/Global Perspectives on Politics and Diplomacy","https://doi.org/10.62692/gppd.2026.01","The inaugural session of the United Nations Global Dialogue on AI Governance, convened in Geneva on 6–7 July 2026, was the first annual session of a universal UN platform for discussion of international cooperation on AI governance. This paper uses the Geneva Dialogue not as an event to be reported but as a diagnostic case through which to examine a deeper political question: who actually possesses the power to govern artificial intelligence? Drawing on official United Nations documents, the preliminary report of the Independent Internationa..."
"2026-09-15","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70236","ABSTRACTThis article examines how expressions of solidarity with Palestine in Oman reveal transformations in state–society relations during the Gaza war of 2023–2025, a period of leadership transition and regional rupture. Drawing on elite statements, opinion columns and semi‐structured interviews, it combines framing analysis with thematic analysis to trace three interpretive frames: the discursive domestication of neutrality, in which official non‐alignment is translated into moral virtue; moral anchoring and managed expression, in which P..."
"2026-09-15","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70242","ABSTRACTThe Kingdom of Saudi Arabia (KSA) is undergoing a period of intense changes. Its current stage of transformation has been led by Prince Mohammed bin Salman (MbS) since 2015, seeking to turn the Kingdom into a story of successful governance and one of the leading powers in the Middle East. In hardly understood yet very consequential ways, KSA's policymaking is said to be invariably underpinned by an overarching principle: moderation."
"2026-09-15","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00156-w",""
"2026-09-15","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00158-8",""
"2026-09-15","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.902","Background: Community-level implementation of smoke-free policies depends on frontline actors’ capacity to transform regulatory provisions into practices that communities can understand, accept, and sustain. Objective: This study examined how health promotion officers at community health centers translate and operationalize the Smoke-Free Neighborhood Program in Depok, Indonesia. Methods: A qualitative multiple-case study was conducted across 11 initial program sites representing all districts of the city."
"2026-09-15","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.908","Background: The Free Nutritious Meal Program (Makan Bergizi Gratis/MBG) is intended to improve children's nutrition and support stunting reduction. However, its implementation in disadvantaged regions may be constrained by geographic isolation, limited administrative capacity, weak service infrastructure, and fragmented governance. Objective: This study examines the implementation gap in MBG during its first six months in Nduga Regency, Papua Pegunungan, and formulates context-sensitive policy recommendations for 3T regions."
"2026-09-15","global warming","Crossref/Gut","https://doi.org/10.1136/gutjnl-2026-340229",""
"2026-09-15","global warming","Crossref/Health Care & Global Health","https://doi.org/10.22258/hgh.v10i3.504","The legitimacy of a health policy is not measured by the number of media-driven inspections conducted, but by its ability to translate evidence into sustainable decisions and verifiable epidemiological outcomes. Health management should respond to medium- and long-term health objectives rather than being constrained by the temporality of political cycles."
"2026-09-15","global warming","Crossref/Health Care & Global Health","https://doi.org/10.22258/hgh.v10i3.441","Fibrous dysplasia is a benign, congenital bone disorder in which normal medullary bone is progressively replaced by immature fibro-osseous tissue. Although biologically benign, craniofacial involvement can clinically and radiologically mimic destructive neoplasms due to its capacity to expand into the paranasal sinuses. We report the case of a 22-year-old female presenting with chronic left nasal obstruction and diffuse facial pain."
"2026-09-15","global warming","Crossref/Health Care & Global Health","https://doi.org/10.22258/hgh.v10i3.463","Introduction: The age of menarche may reflect early patterns of metabolic risk and has been linked to obesity, diabetes, hypertension, and cardiovascular disease in later stages. Objective: To compare cardiometabolic risk in adolescent and adult women with early, normal, and late menarche using a systematic review. Methodology: A systematic search was conducted in MEDLINE/PubMed and Scopus, following PRISMA 2020 guidelines."
