"date","keyword","source","link","abstract"
"2026-04-16","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03340-w","Abstract Multiple drivers shape biodiversity loss worldwide. Land-use change and biological invasions are major direct pressures on species, while climate change increasingly alters species distributions and community dynamics, often intensifying other stressors. However, these factors are still insufficiently integrated into Ecological Niche Modeling (ENM) studies."
"2026-04-16","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03350-8",""
"2026-04-16","Extrémy","Crossref/Biology","https://doi.org/10.3390/biology15080629","Drought stress profoundly affects plant growth and survival, but comparisons of integrated adaptive strategies across multiple tree species remain unclear. In this study, seedlings of Elaeagnus angustifolia (E. angustifolia), Populus euphratica (P."
"2026-04-16","Klimatická změna","Crossref/Canadian Journal of Forest Research","https://doi.org/10.1139/cjfr-2025-0328","Invasive insects threaten the resilience and sustainability of Canadian forests, but we lack a comprehensive national perspective on the extent of this vulnerability. We assessed Canadian forest exposure to invasive pests by quantifying host biomass intersecting with recent (1981-2010) and near-future (2021-2040) climate niches of 14 invasive insects. Of the 37 most abundant tree species in Canada, 24 were affected by at least one of the 14 focal pests."
"2026-04-16","Emise","Crossref/Chemical Research in Chinese Universities","https://doi.org/10.1007/s40242-026-5310-2",""
"2026-04-16","Klimatická změna","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10062-w","AbstractPhenological shifts enable species to adjust the timing of life-history events to required resources. Climate change alters the spatiotemporal association between temperature and photoperiod, modifying the scope for temperature regulation. Here, we propose a model hypothesizing that dissimilar light requirements and constraints differently impact phenological responses in diurnal versus nocturnal ectotherms."
"2026-04-16","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03491-2","AbstractWhile the term ‘flood’ may elicit clear images of rushing water or overflowing river banks, genuine concerns around formally demarcating this phenomenon remain. In this paper, we investigate the phenomenon’s conceptual space, discussing its physical and social components. We highlight key features of the term, as it is commonly used, while illustrating existing conceptual challenges, including the lack of direct reference to the assumptions about how things ought to be, what the philosophical literature calls normativity, involved in..."
"2026-04-16","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03500-4","AbstractHow will climate change affect the composition of the seabed? Using three-dimensional hydrodynamic and wave models combined with climate projections from the Coupled Model Intercomparison Project phase 5, we investigate and quantify the drivers of seafloor stresses, using a North Western European Shelf case study. This study maps the potential for grain size mobilisation in present-day and future conditions, highlighting areas where transport capacity is likely to change."
"2026-04-16","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03485-0","AbstractAntarctic heatwaves driven by atmospheric rivers are emerging as high-impact extremes, yet the role of climate change in amplifying such events remains uncertain. Here we investigate the climate change contribution to the March 2022 East Antarctic heatwave using pseudo-global warming experiments with the snow-atmospheric coupled model CRYOWRF. By comparing present-day and preindustrial storylines, we identify that under current climate, cloud and water-vapor radiation feedbacks non-linearly amplify near-surface warming by up to 10 °C..."
"2026-04-16","Emise","Crossref/Current Pollution Reports","https://doi.org/10.1007/s40726-026-00408-7",""
"2026-04-16","Emise","Crossref/Energy & Environment","https://doi.org/10.1177/0958305x261442247","This study examines the relationships among technological innovation, energy efficiency, and reductions in carbon emissions, while accounting for the moderating effects of energy- and carbon-intensive sectors. Using longitudinal panel data from South Korea spanning 2011 to 2023, this study provides evidence that general patents and green patents, as a proxy for technological innovation, significantly increase energy efficiency and reduce carbon emissions. The results of this study also confirm that energy efficiency partially mediates the as..."
"2026-04-16","Emise","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae60cb","AbstractNatural gas is a primary target for methane (CH4) emissions reductions because this sector is among the largest sources of CH4 in the United States; natural gas is a fossil fuel, so reducing gas use can also reduce greenhouse gas emissions; and reducing natural gas will improve air quality, safety, and health. Here we present the first study to quantify greenhouse gas emissions and air pollution from natural gas streetlights. We identified and mapped almost 3,000 natural gas streetlights in the City of Boston; we also measured CH4 an..."
"2026-04-16","Emise","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01377-w","AbstractBackgroundArtificial intelligence (AI) is advancing rapidly in the modern era and bringing about profound changes to human society. Meanwhile, with environmental issues severely challenging socio-economic development and human well-being, environmental sustainability has become a globally concerned issue gaining growing attention. Yet, there is a lack of systematic research into AI’s potential environmental sustainability impacts, with inconsistent findings from the few available studies."
"2026-04-16","Klimatická změna","Crossref/European Journal of Entomology","https://doi.org/10.14411/eje.2026.014",""
"2026-04-16","Extrémy","Crossref/Fire Ecology","https://doi.org/10.1186/s42408-026-00487-3","AbstractBackgroundManagers of seasonally dry western North American conifer forests are tasked with increasing forest resilience to both wildfire and drought. Wildfire hazard reduction techniques, like prescribed fire, that reduce forest density may also lessen forest vulnerability to drought and enhance growth by reducing competition for water. However, fire may also come with costs, if fire-caused injuries impair growth and the maintenance of tree water balance."
"2026-04-16","Emise","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801916","To decarbonize the atmosphere, recarbonize the soil. Soil recarbonization can significantly mitigate climate change by enhancing carbon sequestration and reducing atmospheric CO₂ concentrations. Among all, cropland soil plays a crucial role in this case, but its long-term carbon sequestration potential under changing climatic conditions remains highly uncertain in semi-arid regions of India."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1759108","Public understandings of climate change are shaped not only by knowledge and risk perception but also lived experiences and memory. This is an area of climate science that remains under-researched. This study examines how climate identities are formed through seasonal recollections, life-course experiences, and socio-economic conditions and mediate understandings of climate change."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801916","To decarbonize the atmosphere, recarbonize the soil. Soil recarbonization can significantly mitigate climate change by enhancing carbon sequestration and reducing atmospheric CO₂ concentrations. Among all, cropland soil plays a crucial role in this case, but its long-term carbon sequestration potential under changing climatic conditions remains highly uncertain in semi-arid regions of India."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Environmental Research","https://doi.org/10.61784/fer3044","Mangrove ecosystems act a significant role in climate change adaptation and mitigation strategies. Large quantities of carbon are captured and sequestered in mangrove soils. Dissolved organic matter (DOM) in soils is known as the reactive carbon pool."
"2026-04-16","Globální změna","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1775179","Soil carbon stabilization is critical for mitigating carbon decomposition under global change scenarios. However, the long-term combined effects of warming and nitrogen fertilization on the stabilization of the soil carbon pool in farmland remain poorly understood. Through a 13-year field experiment conducted in the North China Plain, we investigated the response of soil carbon pool components under four treatments: Ambient control (CK), warming (W 1.5 °C ), nitrogen fertilization (N 240 ), and combined warming with nitrogen fertilization (WN)."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Physiology","https://doi.org/10.3389/fphys.2026.1808330","Plastic-waste pollution has become one of the major threats to the entire environment, including the aquatic ecosystems. Vast literature is available on microplastics ecotoxicity; however, further degradation leads to nano-sized plastics, or nanoplastics (NP), which were reported to be more reactive and even more toxic for the aquatic biota despite the fact that they were studied to a lesser extent. In a context of a changing world, where freshwater systems are particularly sensitive, and the ecotoxicology of plastic as a nanopollutant has b..."
"2026-04-16","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1713246","With the continuous advancement of China’s urbanization process and building technologies, traditional cast-in-situ construction methods have become increasingly incompatible with the concepts of green and healthy development due to significant energy consumption and carbon emissions generated throughout their entire lifecycle, including material production, construction processes, and related upstream and downstream industrial activities, while the advantages of the prefabricated building model have become increasingly prominent in this con..."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1805972","BackgroundClimate change-induced disasters pose an enormous risk to human health. With the risk of climate change disasters at an all-time high, it is imperative to strengthen the resilience of health and community systems. Working with community collaborators who provide services across the spectrum of the disaster cycle will make disaster preparedness plans context-specific, sustainable, and accepted by the community."
"2026-04-16","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1803379","This review highlights five types of strategic activities and four types of operational activities through which water allocation systems can mitigate the impacts of droughts and increase the resilience of communities and ecosystems to climate change. The review draws on the literature of drought and water allocation in general and that of Ethiopia, South Africa and Chile in particular. The analysis discusses the complexities and challenges that can arise during the implementation of these activities."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1803379","This review highlights five types of strategic activities and four types of operational activities through which water allocation systems can mitigate the impacts of droughts and increase the resilience of communities and ecosystems to climate change. The review draws on the literature of drought and water allocation in general and that of Ethiopia, South Africa and Chile in particular. The analysis discusses the complexities and challenges that can arise during the implementation of these activities."
"2026-04-16","Emise","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00817-6","Abstract The BRICS + coalition, representing a powerhouse of emerging economies, faces a dual challenge: sustaining economic growth while mitigating severe environmental degradation, notably air pollution. This study argues that a complete analysis must account for the informal economy—a substantial, yet often unregulated, segment of economic activity in these countries. We investigate its impact on air pollution (measured by CO 2 emissions) and examine whether governance institutions, captured by control of corruption and government effecti..."
"2026-04-16","Emise","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00831-8","AbstractThis empirical study examines the impact of green financing for fintech startups on CO₂ emissions in BRICS countries over the period 2000–2024. Empirically, the results show that green financing for fintech has a significant negative effect on long-term CO₂ emissions, while economic growth and urbanization remain major drivers of increased emissions. Green innovation and effective environmental governance appear to be key levers for strengthening emissions reductions, while trade openness has no direct effect in this context."
"2026-04-16","Klimatická změna","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00831-8","AbstractThis empirical study examines the impact of green financing for fintech startups on CO₂ emissions in BRICS countries over the period 2000–2024. Empirically, the results show that green financing for fintech has a significant negative effect on long-term CO₂ emissions, while economic growth and urbanization remain major drivers of increased emissions. Green innovation and effective environmental governance appear to be key levers for strengthening emissions reductions, while trade openness has no direct effect in this context."
"2026-04-16","Emise","Crossref/Geo-spatial Information Science","https://doi.org/10.1080/10095020.2026.2655555",""
"2026-04-16","Emise","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl121614","AbstractFlares originate from the impulsive release of magnetic energy in the solar atmosphere. The rise in X‐ray flux enhances ionization/electron content in the upper atmosphere, modifying the photochemical and dynamical processes that govern the ionosphere‐thermosphere behavior. Dayglow data from MIGHTI/ICON and Geostationary Operational Environmental Satellites X‐ray observations of more than 100 solar flares are used for statistical analysis in this study."
"2026-04-16","Extrémy","Crossref/Geosciences","https://doi.org/10.3390/geosciences16040159","The assessment of the hydromorphological state of a river is fundamental for both correctly evaluating its ecological conditions and planning its restoration. Despite this, there is a critical gap in studies on this topic in Southern Italy, although they are recommended by several EU Framework Directives. This research provides a contribution to filling this gap by assessing the hydromorphological quality of the Middle and Lower Sabato River (Southern Italy), by using the method officially adopted by the Italian Institute for Environmental P..."
"2026-04-16","Extrémy","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-2881-2026","Abstract. River discharge into the Mediterranean Sea is a vital component of the regional water cycle, influencing ecological and climatic dynamics. Although some regional coupled models that include a river routing component exist for the Mediterranean region, their performance in reproducing river discharge is poor."
"2026-04-16","Extrémy","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12040485","The ripe fruits of blackcurrant (Ribes nigrum L.) are rich in vitamin C, anthocyanins, and flavonoids. Besides being consumed fresh, the fruits can be processed into fruit juices, jams, wines, and other products, exhibiting considerable economic and nutritional value. Flavonoids are a class of important plant secondary metabolites with antioxidant, anti-inflammatory, and anti-cancer properties."
"2026-04-16","Extrémy","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-2135-2026","Abstract. Fluvial floods pose severe socioeconomic and environmental risks and are projected to change in frequency and severity in future decades. Estimating the magnitude of extreme floods remains challenging, particularly for sparse tail events."
"2026-04-16","Globální změna","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v4i2.37681","Indonesia’s constitutional development is shaped by a distinctive interaction between global constitutional norms and Pancasila as its foundational state ideology. While international constitutionalism promotes universal principles such as human rights, democracy, and judicial independence, Indonesia filters these global influences through Pancasila, which functions as both a philosophical foundation and a constitutional identity. The objective of this article is to examine how Pancasila operates as a normative guide in Indonesia’s selective..."
"2026-04-16","Extrémy","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00707-z","AbstractUnder global warming, compound heat and drought days (CHDDs) pose significant threats to both human health and agricultural production. This study systematically investigated CHDDs and the population and major crops exposed to the events across China from 1961 to 2022, using daily-scale temperature and standardized precipitation evapotranspiration index (SPEI). By integrating conventional percentile thresholds and crop-specific physiological stress temperatures for major crops, we employed a 3D visualization framework to quantify the..."
"2026-04-16","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45412","Air pollution is a major environmental problem in rapidly urbanizing regions due to vehicular emissions and industrial activities. Urban vegetation plays an important role in mitigating atmospheric pollutants by absorbing gaseous contaminants and trapping particulate matter. The present study assessed the Air Pollution Tolerance Index (APTI) of five commonly occurring roadside tree species (Azadirachta indica, Pongamia pinnata, Ficus religiosa, Polyalthia longifolia, and Mangifera indica) growing in urban environments of Nalgonda, Suryapet, ..."
"2026-04-16","Klimatická změna","Crossref/International Journal of Environmental Science and Technology","https://doi.org/10.1007/s13762-026-07156-7",""
"2026-04-16","Klimatická změna","Crossref/International Journal of Law and Social Sciences","https://doi.org/10.65960/ijlss.2.1.2026.14","Climate change has become one of the most pressing global challenges, affecting environmental sustainability, economic development, and human well-being across many regions of the world. Countries within the Organization of Islamic Cooperation (OIC) are particularly vulnerable to climate-related risks such as water scarcity, desertification, rising temperatures, and extreme weather events. These environmental challenges not only threaten ecosystems but also undermine social stability, food security, and fundamental human rights."
"2026-04-16","Klimatická změna","Crossref/International Journal of Plant Production","https://doi.org/10.1007/s42106-026-00432-z",""
"2026-04-16","Extrémy","Crossref/International Microbiology","https://doi.org/10.1007/s10123-026-00821-4",""
"2026-04-16","Globální změna","Crossref/Journal of Animal Ecology","https://doi.org/10.1111/1365-2656.70255","AbstractImproving our ability to predict when and how biodiversity mediates ecosystem processes requires greater consideration of how different dimensions of biodiversity, such as species‐specific physiology or behaviour, can independently and interactively affect these processes. Global change drivers, such as increased temperature, can also alter organismal metabolism in ways that may interact with different dimensions of biodiversity, further reducing predictability. Using an individual‐based model of a seagrass‐patch reef ecosystem, we q..."
"2026-04-16","Extrémy","Crossref/Journal of Asian and African Studies","https://doi.org/10.1177/00219096261437113","This article examines private wildlife conservation in South Africa’s Eastern Cape as a contested form of climate governance that reproduces climate injustice. Drawing on qualitative interviews and focus groups with community members and reserve officials, the study applies a decolonial climate justice framework to analyse how enclosure operates under conditions of drought. The findings show that private reserves secure land, water and ecological resilience through capital-intensive adaptation strategies, while externalising climate risks to..."
"2026-04-16","Extrémy","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i44194","The yearly SPI (Standardized precipitation Index) values for 63 mandals based on different clusters were estimated using Meteorological Drought Monitoring software. Studies on drought, utilizing the Standardized Precipitation Index (SPI) at a 12-month timescale (SPI-12) over approximately 12-year intervals, reveal that drought conditions are evolving from sporadic occurrences to ongoing, multi-year hydroclimatic events, primarily influenced by unpredictable rainfall patterns and heightened atmospheric demand. The highest drought percentage f..."
"2026-04-16","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70217","ABSTRACTTidal flooding in estuaries is expected to worsen as sea‐level rise (SLR) continues to accelerate and increases storm surge height. Conventional structural defences are often unsustainable, while nature‐based solutions like managed realignment require extensive land to be repurposed. Although estuary entrance geometry significantly influences tidal propagation, its role in flood mitigation remains underexplored."
"2026-04-16","Klimatická změna","Crossref/Journal of Maps","https://doi.org/10.1080/17445647.2026.2658875",""
"2026-04-16","Emise","Crossref/Journal of Medicine, University of Santo Tomas","https://doi.org/10.35460/2546-1621.2025-0225","Occupational allergies and respiratory health issues are an increasing concern across various industries, significantly impacting worker productivity, well-being and long-term health outcomes. These health problems are primarily triggered by exposure to airborne allergens such as pollen, mold and chemical irritants commonly found in workplace environments. Climate change exacerbates these issues by altering environmental conditions that influence allergen distribution and intensity."
"2026-04-16","Klimatická změna","Crossref/Journal of Medicine, University of Santo Tomas","https://doi.org/10.35460/2546-1621.2025-0225","Occupational allergies and respiratory health issues are an increasing concern across various industries, significantly impacting worker productivity, well-being and long-term health outcomes. These health problems are primarily triggered by exposure to airborne allergens such as pollen, mold and chemical irritants commonly found in workplace environments. Climate change exacerbates these issues by altering environmental conditions that influence allergen distribution and intensity."
"2026-04-16","Klimatická změna","Crossref/Journal of Policy Practice and Research","https://doi.org/10.1007/s42972-026-00150-w",""
"2026-04-16","Emise","Crossref/Meditari Accountancy Research","https://doi.org/10.1108/medar-02-2025-2877","PurposeThis study aims to explore how uncertainties associated with climate-related regulations can influence corporate strategic responses to carbon emissions management. Design/methodology/approachDrawing on Hoffmann et al. (2008) taxonomy of regulatory uncertainty, the authors carried out an interpretive qualitative field study, involving interviews and archival data collected from six large Australian-listed companies between 2013 and 2018."
"2026-04-16","Extrémy","Crossref/Meteorologické zprávy","https://doi.org/10.59984/mz.2025.06.02","In September 2024, a flood occurred in the Czech Republic, ranking among the most significant hydrological events of the past several decades. The flood was caused by extreme precipitation totals, which in the most affected area of the Jeseníky region exceeded 500 mm over five days, with more than 300 mm falling on the windward side of the Jeseníky Mountains within 24 hours on September 14. The return period of peak flows exceeded 50 years at 60 gauging stations."
"2026-04-16","Klimatická změna","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02800-0","AbstractSoil is the backbone of agricultural productivity and ecological stability; however, soil erosion, intensified by land use and land cover (LULC) alterations and climate variability, poses a critical threat to these resources. This research investigates the impact of LULC dynamics and rainfall change on soil erosion in the Kulfo River Catchment (KRC), Ethiopia, over the past three decades (1987–2022) and under projected 2050 climate scenarios (RCP 4.5 and RCP 8.5). Historical LULC transitions were assessed using supervised Landsat ima..."
"2026-04-16","Emise","Crossref/Moscow Journal of International Law","https://doi.org/10.24833/0869-0049-2026-1-151-164","INTRODUCTION . The purpose of this article is to analyze international law in conjunction with the Russian regulatory framework for limiting harmful greenhouse gas emissions in order to formulate proposals for its development. This goal determines the objectives of the study, including the consideration of constitutional provisions laying the foundation for ensuring environmental well-being in Russia, the study of the Paris Agreement and other international acts with a similar subject of regulation only worldwide, the formation of individual..."
"2026-04-16","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08135-4",""
"2026-04-16","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08066-0",""
"2026-04-16","Klimatická změna","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02613-0",""
"2026-04-16","Emise","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71159-8","AbstractThe European Green Deal aims to guide the European Union towards achieving net-zero greenhouse gas emissions by implementing a comprehensive set of policy initiatives and legislation. While emission reduction targets and policies up to 2030 are mostly implemented, it is of high priority for EU legislation to spell out the further transformation to climate neutrality by defining interim policy targets for 2040. To provide information for this target-setting process, we use an integrated energy-economy-climate model with high sector de..."
"2026-04-16","Emise","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-70533-w",""
"2026-04-16","Extrémy","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71818-w","AbstractAs the global climate has warmed anthropogenically over the past decades, the atmosphere across most of the globe has experienced significant moistening, except for a “moistening hole” (MH) -like change over the Western U.S. This regional anomaly since 1980 is at odds with the forced response of climate models to global warming in this region. Here, through analysis of a wide array of observations and water-tagging enabled simulations, we find that atmospheric forcing originating from the North Pacific contributes to the MH."
"2026-04-16","Extrémy","Crossref/Nature Water","https://doi.org/10.1038/s44221-026-00625-w",""
"2026-04-16","Klimatická změna","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0343054","Tef is an important food security orphan crop in the Western Amhara Region, Ethiopia. However, its production is constrained by tef head smudge disease caused by Curvularia spp . Therefore, this study aims to model the spatiotemporal dynamics of tef head smudge disease and tef, as well as their spatiotemporal interaction."
"2026-04-16","Klimatická změna","Crossref/Philosophical Transactions B","https://doi.org/10.1098/rstb.2024.0452","AbstractWhat is the science and practice of collective intelligence at the level of whole systems and at a global scale? How have attempts to organize intelligence at these scales evolved, and how might they evolve in the future? Recent research has attempted to find universal patterns in the organization of intelligence at multiple scales, from atoms and cells to birds and other animals and whole societies."
"2026-04-16","Emise","Crossref/Physical Review Applied","https://doi.org/10.1103/2wr4-h8vq",""
"2026-04-16","Extrémy","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13457","Drought is the major abiotic stress that limits rice productivity in rainfed lowland and upland ecosystems. Rice yields in drought-prone rainfed systems remain low and tend to be unstable. We investigated the response of fifteen rice genotypes under control and drought conditions."
"2026-04-16","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08548-x",""
"2026-04-16","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08532-5",""
"2026-04-16","Emise","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70536","ABSTRACT Climate change alters biogenic volatile organic compound (BVOC) emissions, yet a quantitative understanding of the interactive effects of warming and drought across plant types and physiological mechanisms remains limited. Here, we quantify the impacts of warming and drought on isoprene and monoterpene (MT) emissions through a meta‐analysis of field and greenhouse experiments, complemented by machine learning simulations, and map their spatial distribution. Globally, warming increased isoprene and MT emissions by 107% and 60%, respe..."
"2026-04-16","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70536","ABSTRACT Climate change alters biogenic volatile organic compound (BVOC) emissions, yet a quantitative understanding of the interactive effects of warming and drought across plant types and physiological mechanisms remains limited. Here, we quantify the impacts of warming and drought on isoprene and monoterpene (MT) emissions through a meta‐analysis of field and greenhouse experiments, complemented by machine learning simulations, and map their spatial distribution. Globally, warming increased isoprene and MT emissions by 107% and 60%, respe..."
"2026-04-16","Klimatická změna","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70536","ABSTRACT Climate change alters biogenic volatile organic compound (BVOC) emissions, yet a quantitative understanding of the interactive effects of warming and drought across plant types and physiological mechanisms remains limited. Here, we quantify the impacts of warming and drought on isoprene and monoterpene (MT) emissions through a meta‐analysis of field and greenhouse experiments, complemented by machine learning simulations, and map their spatial distribution. Globally, warming increased isoprene and MT emissions by 107% and 60%, respe..."
"2026-04-16","Emise","Crossref/Plants","https://doi.org/10.3390/plants15081217","Using high-resolution field data from the Yunnan Provincial Grassland Pest Survey and an optimized MaxEnt model, we compared the climate-driven habitat dynamics of two invasive Asteraceae weeds (Chromolaena odorata, Ageratina adenophora) and a native weed (Cirsium japonicum). We assessed whether invasive and native weeds differ in environmental responses, future range dynamics, and management strategies, and three novel patterns were revealed. First, the invasive Chromolaena odorata exhibits a sustained positive response to mean annual tempe..."
"2026-04-16","Klimatická změna","Crossref/Plants","https://doi.org/10.3390/plants15081217","Using high-resolution field data from the Yunnan Provincial Grassland Pest Survey and an optimized MaxEnt model, we compared the climate-driven habitat dynamics of two invasive Asteraceae weeds (Chromolaena odorata, Ageratina adenophora) and a native weed (Cirsium japonicum). We assessed whether invasive and native weeds differ in environmental responses, future range dynamics, and management strategies, and three novel patterns were revealed. First, the invasive Chromolaena odorata exhibits a sustained positive response to mean annual tempe..."
"2026-04-16","Extrémy","Crossref/Polish Journal of Environmental Studies","https://doi.org/10.15244/pjoes/216342",""
"2026-04-16","Klimatická změna","Crossref/Portuguese Journal of Public Health","https://doi.org/10.1159/000552050","Introduction: Climate-related disasters are the result of meteorological, hydrological and climatological hazards. The increasing frequency of such disasters is closely linked to anthropogenic climate change, alongside other factors such as changes in land use and population exposure. The objective of the present study was to analyse the epidemiological profile of climate-related disasters in Spain and their temporal trends."
"2026-04-16","Emise","Crossref/Process Integration and Optimization for Sustainability","https://doi.org/10.1007/s41660-026-00763-4",""
"2026-04-16","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02581-3",""
"2026-04-16","Emise","Crossref/Remote Sensing","https://doi.org/10.3390/rs18081195","Spaceborne hyperspectral imaging spectrometers enable refined retrieval and quantification of methane point-source emissions. However, the conventional matched filter (MF) systematically underestimates methane enhancements under high-concentration conditions and remains sensitive to spectral inconsistencies across varying observation scenarios. To address these limitations, we improve MF-based retrieval from two aspects: the observation model and the unit absorption spectrum (UAS) representation."
