"date","keyword","source","link","abstract"
"2026-04-09","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1747679","The Androy region of southern Madagascar faces compounding challenges of climate change, environmental degradation, and socioeconomic instability. These challenges have forced local communities confronting prolonged droughts, food insecurity, and ecosystem collapse to develop a range of adaptive strategies and resilience mechanisms. Using a cross-sectional mixed-methods design, researchers from the Centre Universitaire Régional Androy (CURA) and New York University's Applied Global Public Health Initiative (AGPHI) conducted 16 focus groups a..."
"2026-04-09","Emise","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl119600","Abstract Column‐averaged methane (XCH 4 ) observations spanning 2018–2023 by the Tropospheric Monitoring Instrument (TROPOMI) on the Sentinel‐5 Precursor satellite are assessed for evidence of methane (CH 4 ) emissions from permafrost regions. Bi‐monthly TROPOMI XCH 4 anomaly maps and soil temperature (T soil ) anomaly maps from reanalysis data are generated for circumpolar land north of 50°N. Considering these anomalies with soil carbon content and wind variability leads to a focus on Canada's Hudson Bay Lowlands (HBL), an area of wetlands ..."
"2026-04-09","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70381","ABSTRACT Shifting climatic zones across India are reshaping the country's hydroclimatic balance, with significant consequences for drought behaviour and water security. This study examines how spatial changes in Köppen–Geiger climate zones between two climatological periods (1961–1990 and 1991–2020) are influencing long‐term drought characteristics. Using high‐resolution gridded rainfall and temperature data from the India Meteorological Department, the Standardised Precipitation Index (SPI) and the Standardised Precipitation Evapotranspirat..."
"2026-04-09","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70381","ABSTRACT Shifting climatic zones across India are reshaping the country's hydroclimatic balance, with significant consequences for drought behaviour and water security. This study examines how spatial changes in Köppen–Geiger climate zones between two climatological periods (1961–1990 and 1991–2020) are influencing long‐term drought characteristics. Using high‐resolution gridded rainfall and temperature data from the India Meteorological Department, the Standardised Precipitation Index (SPI) and the Standardised Precipitation Evapotranspirat..."
"2026-04-09","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45393","Background: Air and water pollution, driven by industrialization and urbanization, pose major global health and environmental risks. Exposure to pollutants like particulate matter and toxic chemicals leads to serious diseases and millions of premature deaths, especially in developing countries. Aim: The study assessed the environmental quality of air and water in an industrial community in Guyana and evaluated their potential impacts on human health."
"2026-04-09","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45392","Climate change is one of the greatest socio-environmental challenges of the 21st century, with significant impacts on ecological, economic and social systems. In this context, education has established itself as a fundamental tool to promote cultural, social and political changes oriented towards sustainability. This article analyzes the role of education as an instrument of transformation in the face of climate change in Mexico, considering its evolution from the international arena to its implementation in the national education system."
"2026-04-09","Klimatická změna","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26mar1899","Digital twins are increasingly promoted as advanced decision-support tools for climate change mitigation and airquality management. By creating data-driven virtual replicas of cities, infrastructures, and environmental systems, digital twins promise improved forecasting, scenario testing, and evidence-based policymaking. Governments and international organizations often frame these technologies as objective and neutral solutions capable of improving policy decisions and environmental outcomes."
"2026-04-09","Klimatická změna","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i4.106","Climate change poses a significant threat to human health by increasing the incidence of heat-related illnesses, respiratory disorders, infectious diseases, malnutrition, and mental health challenges. Rising temperatures, air pollution, extreme weather events, and changing disease patterns directly affect vulnerable populations across the globe. Individual actions also play a crucial role in reducing climate-related health risks."
"2026-04-09","Extrémy","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i43857","Climate change poses unprecedented threats to global food systems, with horticultural crops being particularly vulnerable to temperature extremes, irregular precipitation, soil salinity, and emerging pest and disease pressures. The integration of biotechnology into horticultural systems offers a scientifically rigorous and practically viable pathway towards climate-smart crop production. This review provides a comprehensive synthesis of the current state of knowledge regarding the application of biotechnological tools — including genomics, m..."
"2026-04-09","Klimatická změna","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i43857","Climate change poses unprecedented threats to global food systems, with horticultural crops being particularly vulnerable to temperature extremes, irregular precipitation, soil salinity, and emerging pest and disease pressures. The integration of biotechnology into horticultural systems offers a scientifically rigorous and practically viable pathway towards climate-smart crop production. This review provides a comprehensive synthesis of the current state of knowledge regarding the application of biotechnological tools — including genomics, m..."
"2026-04-09","Extrémy","Crossref/Journal of Earth and Environmental Sciences Research","https://doi.org/10.47363/jeesr/2026(8)288","Climate change presents a critical threat to the sustainability of African infrastructure, requiring an estimated $50 billion annually for adaptation. This paper evaluates the systemic shift required in engineering practice to transition from historical climate parameters to non-linear, predictive resilience models. By analyzing the vulnerabilities of African transportation, energy, and water systems-exemplified by the $1.4 billion loss during Cyclone Idai-we identify the technical obsolescence of current building codes."
"2026-04-09","Klimatická změna","Crossref/Journal of Earth and Environmental Sciences Research","https://doi.org/10.47363/jeesr/2026(8)288","Climate change presents a critical threat to the sustainability of African infrastructure, requiring an estimated $50 billion annually for adaptation. This paper evaluates the systemic shift required in engineering practice to transition from historical climate parameters to non-linear, predictive resilience models. By analyzing the vulnerabilities of African transportation, energy, and water systems-exemplified by the $1.4 billion loss during Cyclone Idai-we identify the technical obsolescence of current building codes."
"2026-04-09","Emise","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70215","ABSTRACTGlobal warming has intensified the atmospheric water cycle, leading to more frequent and severe extreme precipitation events, which are a major driver of rainstorm‐induced flooding. Developing regions such as the China–Pakistan economic corridor (CPEC), spanning highly heterogeneous terrain and climate zones, face elevated risk due to limited infrastructure and preparedness. This study establishes a comprehensive flood risk assessment framework based on the Hazard–Sensitivity–Vulnerability–Adaptive Capacity (HSVA) model, integrating ..."
"2026-04-09","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70215","ABSTRACTGlobal warming has intensified the atmospheric water cycle, leading to more frequent and severe extreme precipitation events, which are a major driver of rainstorm‐induced flooding. Developing regions such as the China–Pakistan economic corridor (CPEC), spanning highly heterogeneous terrain and climate zones, face elevated risk due to limited infrastructure and preparedness. This study establishes a comprehensive flood risk assessment framework based on the Hazard–Sensitivity–Vulnerability–Adaptive Capacity (HSVA) model, integrating ..."
"2026-04-09","Emise","Crossref/Journal of Mechanical Science and Technology","https://doi.org/10.1007/s12206-026-0363-1",""
"2026-04-09","Klimatická změna","Crossref/Kulturella Perspektiv – Svensk etnologisk tidskrift","https://doi.org/10.54807/kp.v35.51658","This article examines the discourse surrounding wind-power establishment in Sweden, analyzing how the concept of “common sense” is mobilized in opposition to planned projects. The analysis draws on media coverage with a primary focus on opinion pieces. Identifying three prominent forms of articulation, the study highlights how these narratives frame wind turbines as symbols of conflict – between local environmental concerns, regional identity and democratic influence, and financial stability."
"2026-04-09","Extrémy","Crossref/Land","https://doi.org/10.3390/land15040614","Urban floods have become a major systemic risk to sustainable urban development under climate change and increasingly frequent extreme hydro-meteorological events. Yet evidence on the long-term evolution of urban flood resilience (UFR) and its structural constraints at the provincial scale remains limited. This study develops a PSR-based framework to assess UFR and diagnose its dominant obstacles using data for 21 prefecture-level cities in Sichuan Province from 2011 to 2023, including meteorological, geomorphological, socioeconomic, infrast..."
"2026-04-09","Klimatická změna","Crossref/Land","https://doi.org/10.3390/land15040616","Urban trees deliver multiple ecosystem services. However, rapid climate change may alter species-specific growth suitability, necessitating climate-informed planting and management. We developed 1 km grid-based ensemble species distribution models (ensemble SDMS) for 18 tree species widely planted in South Korean cities and projected growth suitability under SSP1-2.6, SSP2-4.5, SSP3-7.0, and SSP5-8.5 across four future periods (2021–2040, 2041–2060, 2061–2080, 2081–2100) relative to a historical baseline (2000–2019)."
"2026-04-09","Klimatická změna","Crossref/Land","https://doi.org/10.3390/land15040614","Urban floods have become a major systemic risk to sustainable urban development under climate change and increasingly frequent extreme hydro-meteorological events. Yet evidence on the long-term evolution of urban flood resilience (UFR) and its structural constraints at the provincial scale remains limited. This study develops a PSR-based framework to assess UFR and diagnose its dominant obstacles using data for 21 prefecture-level cities in Sichuan Province from 2011 to 2023, including meteorological, geomorphological, socioeconomic, infrast..."
"2026-04-09","Extrémy","Crossref/Landslides","https://doi.org/10.1007/s10346-026-02747-4",""
"2026-04-09","Emise","Crossref/Materiali in tehnologije","https://doi.org/10.17222/mit.2023.853","Oxyfuel cutting and plasma cutting were investigated with respect to the particulate emissions generated during the cutting of SIHARD S460 cold-work tool steel. The aim of the study was to compare the amount and characteristics of the particles emitted during the two cutting processes. Particles were collected by sampling and analyzed gravimetrically, while their size, morphology, and chemical composition were characterized using FEG-SEM and EDXS."
"2026-04-09","Extrémy","Crossref/National Academy Science Letters","https://doi.org/10.1007/s40009-026-02200-z",""
"2026-04-09","Klimatická změna","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01343-y",""
"2026-04-09","Klimatická změna","Crossref/Open Research Europe","https://doi.org/10.12688/openreseurope.22084.1","In the 1960s, the London Artist Placement Group introduced artivism as a practice aimed at empowering citizens by positioning them as co-owners of public spaces, alongside government actors. Although the original movement later ceased, its principles have proven adaptable to contemporary societal challenges, including climate change, as proven within the EU-funded WATERFRONTS project launched in 2024, as made operational by partners in Gothenburg-Sweden, Lesbos-Greece, and Zadar-Croatia with the Rotterdam-Dutch party was added. Within WATERF..."
"2026-04-09","Extrémy","Crossref/Plant Growth Regulation","https://doi.org/10.1007/s10725-026-01450-7",""
"2026-04-09","Extrémy","Crossref/Plant Science Today","https://doi.org/10.14719/pst.12819","Drought stress poses a significant threat to rose (Rosa spp.) cultivation, impacting plant vigor, floral quality and marketability. Traditional drought screening methods are often destructive and labor-intensive, limiting their application in large-scale breeding programs. This study presents a non-destructive and high-throughput phenotyping approach for assessing drought responses in rose using RGB-derived vegetation indices (VIs) obtained from multi-angle imaging."
"2026-04-09","Emise","Crossref/Proceedings of the West Virginia Academy of Science","https://doi.org/10.55632/pwvas.v98i1.1252","This study examines the structural drivers, economic implications, and policy feasibility of carbon dioxide (CO₂) emissions in U.S. commercial aviation using large-scale flight-level operational data. Approximately 353,000 domestic commercial jet flights operated during March 2025 were analyzed to evaluate how flight distance influences fuel burn, emissions per mile, and associated operating costs under real-world conditions."
"2026-04-09","Extrémy","Crossref/Proceedings of the West Virginia Academy of Science","https://doi.org/10.55632/pwvas.v98i1.1300","The effects of the 2024 drought were seen in deciduous forests and their inhabitant organisms, including earthworms. An important group of invasive earthworms are those in the genus Amynthas, which co-exist with the naturalized genus Lumbricus. While Amynthas has been recognized for disrupting nutrient cycling in the forest, there is still much that is not known about these worms’ biology."
"2026-04-09","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47031-6",""
"2026-04-09","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45840-3",""
"2026-04-09","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083706","Forest harvesting transportation planning must balance operational efficiency with environmental sustainability, because timber transportation can cause both soil disturbance and carbon emissions. However, most vehicle routing studies primarily focus on economic objectives such as distance or cost minimization, whereas environmental impacts are often considered separately. The integrated optimization of ecological disturbance and carbon emissions remains limited in forest transportation planning."
"2026-04-09","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18083714","The countries in the Belt and Road Initiative (BRI) significantly influence global carbon emissions, and the spatial correlation and driving mechanisms of their emissions are crucial for regional emission reduction and global climate governance. This study constructs a carbon emission spatial correlation network, where links represent pairwise spatial correlations derived from a modified gravity model, using data from 54 BRI countries (2011–2020). It applies social network analysis (SNA) to examine the network structure and uses the Temporal..."
"2026-04-09","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18083702","Climate-induced drought and intensifying land-use pressures threaten ecosystem services and agricultural productivity, particularly in regions with distinctive soil and ecological characteristics. Alabama’s Black Belt, defined by its clay-rich soils and shaped by a legacy of plantation agriculture, uneven land tenure, and persistent socioeconomic disadvantage, is increasingly vulnerable to these interacting stressors. This study analyzes long-term (2000–2023) spatiotemporal patterns of Land Use Land Cover (LULC) change and vegetation respons..."
"2026-04-09","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083710","Rapid urbanisation and climate change are intensifying urban heat stress, posing significant challenges for climate-responsive urban planning. Digital and data-driven approaches, including GIS, remote sensing, microclimate simulation, and artificial intelligence (AI), have advanced urban climate analysis; however, their capacity to support human-centred planning remains insufficiently synthesised. This review analyses 78 peer-reviewed studies (2015–2025) to evaluate how digital methods address urban microclimate and outdoor thermal comfort."
"2026-04-09","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083727","This study proposes an interdisciplinary approach that integrates bioclimatology, agronomy, environmental education, and information and communication technologies (ICT) to analyze their potential to support sustainable land management in the context of climate change. The research focuses on the application of bioclimatic indices, the continentality index (Ic), the ombrothermic index (Io), and the thermicity index (It/Itc), combined with the use of a virtual herbarium as a didactic resource for interpreting ecological indicators associated ..."
"2026-04-09","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18083698","Urban socio-economic resilience to climate change has emerged as a central research theme as cities increasingly confront interconnected environmental, economic, and social risks. Despite the rapidly expanding body of literature, the conceptual boundaries, thematic evolution, and analytical priorities of this field remain fragmented across disciplines, and no prior study has systematically mapped the socio-economic dimension of urban resilience through a combined bibliometric and thematic analysis over a multi-decadal horizon. This study add..."
"2026-04-09","Emise","Crossref/Waste Disposal & Sustainable Energy","https://doi.org/10.1007/s42768-026-00293-2",""
"2026-04-09","Emise","Crossref/Water","https://doi.org/10.3390/w18080891","Watershed Ecological Compensation (WEC) is a vital tool for water environmental governance, yet existing research often focuses on either upstream or downstream regions in isolation, lacking a systematic assessment of basin-wide aggregate effects. Taking China’s Xin’an River Basin as a case study, this paper investigates the impacts of cross-provincial WEC on pollutant emissions, economic performance, and green economic efficiency. Theoretical analysis based on a social welfare maximization framework indicates that WEC helps reduce emissions..."
"2026-04-09","Extrémy","Crossref/Water","https://doi.org/10.3390/w18080896","River water quality assessment has traditionally been conducted using univariate or threshold-based approaches; however, the exploration of extremes assessment under bivariate water quality variables has been limited by many studies. Understanding the compound extremes of low river discharge (Q) and elevated river water temperatures (RWTs) resulting from climatic variability is essential for effective water quality management and protection of the river. This study investigates the joint behaviour of RWTs and Q in six Indian rivers: Kaveri, ..."
"2026-04-09","Extrémy","Crossref/Water","https://doi.org/10.3390/w18080897","The Juncal Norte Glacier (33°00′ S, 70°06′ W) is in the Dry Andes of central Chile within the Juncal Basin, a headwater watershed of the Aconcagua River, a semi-arid region experiencing an ongoing megadrought since 2010 and a 37% reduction in streamflow relative to pre-1990 baselines. This study provides the first glacier-specific annual melt and runoff estimate for Juncal Norte during mature megadrought conditions. Mass balance was estimated using a temperature index (positive degree day, PDD) model calibrated with automatic weather station..."
