"date","keyword","source","link","abstract"
"2026-08-05","global warming","Crossref/Perspectives on Politics","https://doi.org/10.1017/s1537592726105416","The US has traditionally played a key role in fighting global impunity for atrocity crimes, but the policies of Donald Trump’s administration suggest that a dramatic shift in American priorities may be underway. This article examines America’s commitment to addressing impunity in the context of US relations with the International Criminal Court (ICC). The Trump presidency, I argue, showcases a curious mix of continuity and change in America’s relationship with one of the world’s most prominent international institutions."
"2026-08-05","drought","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70801","ABSTRACT Vegetable cultivation is heavily reliant on an ample water supply, with water deficiency limiting seedling growth and final yield. The phytohormone abscisic acid (ABA) is recognised for its role in drought tolerance by promoting stomatal closure to reduce water loss. This study identifies that drought treatment upregulated the C2H2‐type zinc finger protein SlZAT5 and the bHLH transcription factor SlJIG, leading to enhanced ABA accumulation and drought tolerance."
"2026-08-05","global warming","Crossref/Revista Mexicana de Ciencias Agrícolas","https://doi.org/10.29312/remexca.v17i5.4109","Increasing irrigation water productivity (WP) is essential to address water scarcity and ensure agrifood sustainability, especially in arid and semi-arid regions. To this end, a bibliometric analysis of the scientific literature on WP in agriculture was conducted. This research aimed to characterize global scientific output, global trends, the most influential actors, and the main lines of research in this field."
"2026-08-05","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-08060-y","AbstractHigh-resolution, bias-corrected climate data from the Coordinated Regional Downscaling Experiment (CORDEX) are essential for regional climate analysis and impact assessments. However, several existing products often rely on inconsistent adjustment methods, heterogeneous observational references, and limited spatial coverage, which hampers comparability across regions. To address this gap, we introduce GloBCORD-QD, a quasi-global dataset at 0.25° (~25 km) resolution covering the historical period (1979–2005) and future projections (20..."
"2026-08-05","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-62418-1","Abstract Predicting the distribution of Ornithodoros ticks is essential for understanding the spatial dynamics of tick-borne disease risk under environmental change. We developed species-specific distribution models for Ornithodoros coriaceus , Ornithodoros hermsi , and Ornithodoros parkeri across California using an ensemble approach combining Maximum Entropy (MaxEnt) and Random Forest (RF) algorithms. Habitat suitability was estimated under present conditions and future climate scenarios (2061–2080), and binary maps were generated using mo..."
"2026-08-05","global warming","Crossref/Sensors","https://doi.org/10.3390/s26154953","Accurate and up-to-date spatial information on offshore wind turbines (OWTs) is essential for offshore resource assessment, marine spatial planning, and environmental impact analysis. However, few existing datasets offer open access, global consistency, full-year 2025 coverage, and individual turbine-level spatial detail simultaneously. To address these gaps, we propose CPEF, a two-stage framework guided by constant false alarm rate (CFAR) detection that combines PCA-aligned peak profile features with EfficientNet-B0 image features for large..."
"2026-08-05","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18157944","Climate anxiety is an emerging public health concern, particularly among young adults. Using survey data, this study examines the prevalence, emotional dimensions, and predictors of climate anxiety among 547 undergraduate students at a large university in the U.S. Mountain West."
"2026-08-05","global warming","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71550","ABSTRACTCarbon accounting is increasingly treated as the technical foundation of global climate action, yet the rules through which emissions are measured, converted, attributed, and disclosed remain fragmented across national inventories, corporate reporting standards, supply‐chain boundaries, and trade‐related policy instruments. This paper argues that such fragmentation is not only a technical problem of inconsistent metrics, but also a governance problem that shapes how climate responsibility, compliance costs, investment signals, and he..."
"2026-08-05","global warming","Crossref/The Context","https://doi.org/10.26572/tc2613519",""
"2026-08-05","global warming","Crossref/Tourism Geographies","https://doi.org/10.1080/14616688.2026.2708802",""
"2026-08-05","flood","Crossref/Truth in Research","https://doi.org/10.67690/bdnfzv39","Specimens of Chondrichthyan teeth and denticles were recovered from the Carboniferous Pitkin formation of Arkansas by dissolving samples of limestone. Many taxa were identified from the samples, but no anatomically modern species could be located in any sample group. Creationist models of fossil distribution are discussed and found to be insufficient to explain the fossil record, especially in the context of microscopic Chondrichthyan remains of the Carboniferous period."
"2026-08-05","flood","Crossref/Water","https://doi.org/10.3390/w18151912","Flooding remains a major hydro-meteorological hazard in KwaZulu-Natal, yet province-wide susceptibility assessments incorporating modelling uncertainty are limited. This study develops an ensemble multi-criteria flood susceptibility framework integrating Analytical Hierarchy Process (AHP), fuzzy logic transformation, and frequency ratio (FR) modelling within a cloud-based geospatial environment. Twelve hydro-geomorphological and environmental conditioning factors, including topography, rainfall, land cover, hydrology, and soil proxies, were ..."
"2026-08-05","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1385-2026","Abstract. The Madden–Julian Oscillation (MJO) is a key driver of global subseasonal-to-seasonal (S2S) climate variability, initiating teleconnections that affect weather patterns worldwide. Improving understanding of the factors that modulate MJO predictability is therefore critical for advancing S2S forecasting systems."
"2026-08-05","global warming","Crossref/npj Wireless Technology","https://doi.org/10.1038/s44459-026-00063-w","AbstractNetwork-based Global Navigation Satellite Systems (GNSS) support critical infrastructure and autonomous systems, but centralized processing hubs limit scalability, resilience, and latency. We present a global-scale decentralized GNSS architecture that jointly estimates receiver states and produces network-wide satellite-correction products. Modeling the receiver network as a time-varying graph, we formulate information-mixing schedule design as training a deep linear neural network whose layers are doubly stochastic matrices constrai..."
"2026-08-04","flood","Crossref/Academic Journal of Management Science and Engineering","https://doi.org/10.62051/ajmse.v1n5.01","Existing methods for optimizing urban flood emergency evacuation routes often fail to account for the dynamic evolution of inundation and the heterogeneity of evacuees' ages. To address this gap, this paper proposes a personalized evacuation route optimization approach that integrates Agent-Based Modeling (ABM) with Deep Q-Network (DQN) reinforcement learning. The proposed method incorporates water-depth-dependent speed reduction models and instability thresholds specific to children, adults, and the elderly into both the state space and rew..."
"2026-08-04","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01963-9",""
"2026-08-04","global warming","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01965-7",NA
"2026-08-04","climate extremes","Crossref/Administrative Sciences","https://doi.org/10.3390/admsci16080377","In the original publication [...]"
"2026-08-04","global warming","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld35773","The COVID-19 pandemic, geopolitical conflicts and extreme climate events have disrupted global supply chains, exposing the fragility of the traditional efficiency-first model. Taking political, economic risks and natural risks as research objects, this paper reviews risk identification theories and deconstructs two cases—Apple's friendshoring and Toyota's response to the Great East Japan Earthquake—to extract behavioral logic and decision-making mechanisms against different risks. The study finds that firms need to shift from passive emergen..."
"2026-08-04","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151496","The impact of biochar on N conversion in drought-affected soil with green manure application has not been systematically investigated. Therefore, this study examined the effects of biochar produced at 350 °C, 550 °C, and 750 °C (BC350, BC550, and BC750) on green manure (Medicago sativa L.) decomposition and N turnover in soil (Hapli-Udic Ferralosol) during a 60-day laboratory incubation experiment under different moisture conditions (45% or 65% soil water-holding capacity (WHC)). Due to low-temperature biochar (BC350) possessing hydrophilici..."
"2026-08-04","flood","Crossref/American Journal of Physiology-Cell Physiology","https://doi.org/10.1152/ajpcell.00238.2026","Microtubules are integral components of the highly regulated and dynamic cytoskeleton which is vital for cell function and the maintenance of homeostasis. Microtubule disruption is associated with multiple disease states including colorectal cancer and neurodegenerative disorders. While much is known about the mechanisms by which microtubules are regulated under physiologic conditions, the effect of pathological stimuli and how this contributes to disease progression is less clear."
"2026-08-04","flood","Crossref/Applied Sciences","https://doi.org/10.3390/app16157775","River-channel washout is one of the common geological hazards threatening the safety of long-distance oil and gas pipelines, particularly under storm-flood conditions, when pipeline sections crossing rivers and gullies are more susceptible to damage. Existing assessment methods for river-channel washout are effective for single river cross-sections or post-disaster field investigations; however, their application remains limited when dealing with long-distance pipeline systems characterized by numerous river- and gully-crossing sections and ..."
"2026-08-04","climate extremes","Crossref/Arid Zone Journal of Basic and Applied Research","https://doi.org/10.55639/607.geo66718.55",""
"2026-08-04","drought","Crossref/Arid Zone Journal of Basic and Applied Research","https://doi.org/10.55639/607.geo66718.75",""
"2026-08-04","flood","Crossref/Arid Zone Journal of Basic and Applied Research","https://doi.org/10.55639/607.geo66718.84",""
"2026-08-04","global warming","Crossref/Asian Journal of Dairy and Food Research","https://doi.org/10.18805/ajdfr.drf-673","Background: Global cereals underpin food security for most of the world’s population, yet their production and trade exert substantial environmental pressure. While previous studies have documented efficiency gains in agricultural production, it remains unclear whether recent expansions in global cereal supply reflect genuine environmental improvement or the scaling up of environmental footprints. Methods: This study addressed this gap by conducting a global food footprint analysis of cereals for the period 2010-2024, integrating production,..."
"2026-08-04","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13208-6",""
"2026-08-04","global warming","Crossref/BMC Infectious Diseases","https://doi.org/10.1186/s12879-026-14138-0",NA
"2026-08-04","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09670-9",""
"2026-08-04","flood","Crossref/CAAI Transactions on Intelligence Technology","https://doi.org/10.1049/cit2.70169","ABSTRACTFlood detection is essential for real‐time applications, including disaster management, emergency response, and alerting people in flood zones. For successful flood detection, accurate flood region segmentation is essential. However, the flood region segmentation is challenging due to the complex background and occlusions with debris and the effect of external adverse factors."
"2026-08-04","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1441-2026","Abstract. Anemological and atmospheric pressure conditions were analysed based on two series (1767/68 and 1784–1792) of meteorological observations from Nuuk, the capital of Greenland, located on the island's south-western coast. The first series is the oldest long-term series of instrumental measurements available for the area around Nuuk."
"2026-08-04","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03894-1",""
