"date","keyword","source","link","abstract"
"2026-05-06","climate extremes","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i51895","By placing an economic value on carbon sequestration and emission reductions, carbon trading has become a significant market-based strategy to lower greenhouse gas emissions. In this regard, growing tree crops, especially in agroforestry systems, has a lot of potential as a climate-smart and sustainable land-use approach. By storing carbon in both biomass and soil, tree crops like fruit orchards and plantation species serve as long-term carbon sinks, reducing the effects of climate change while boosting agricultural output and ecological sta..."
"2026-05-06","greenhouse gas emissions","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i52935","Background: Kerala, a consumer state with insufficient vegetable production, relies heavily on imports from other states and has recently promoted greenhouse cultivation to boost local high-tech vegetable production, though its overall impact remains limited. Aim: The study aims to analyse the economic viability and decadal performance of greenhouse vegetable farming in Kerala using the Benefit–Cost Ratio (BCR), with a comparative assessment of various sizes of greenhouses under subsidised and non-subsidised conditions. Study Design: An anal..."
"2026-05-06","greenhouse gas emissions","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-3019-2026","Abstract. Methane emissions from a liquefied natural gas (LNG) gas-fired power plant in Seoul, South Korea were measured using a mobile greenhouse gas measurement platform. Twenty-one mobile measurements were conducted between February and 12 July 2023."
"2026-05-06","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj.s814",""
"2026-05-06","air pollution","Crossref/Bioacoustics","https://doi.org/10.1080/09524622.2026.2647300",""
"2026-05-06","drought","Crossref/Brazilian Journal of Botany","https://doi.org/10.1007/s40415-026-01153-3",""
"2026-05-06","greenhouse gas emissions","Crossref/Building Simulation","https://doi.org/10.1007/s12273-026-1438-8",""
"2026-05-06","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-935-2026","Abstract. High-resolution ice core records from the Greenland ice sheet provide critical insights into past climate variability across seasonal to multidecadal timescales. A key proxy in these reconstructions is the concentration of stable oxygen isotopes (δ18O), which reflects both regional climatic conditions, such as temperature, as well as atmospheric and oceanic circulation patterns."
"2026-05-06","air pollution","Crossref/Clinical & Experimental Allergy","https://doi.org/10.1111/cea.70335","ABSTRACTBackgroundAllergic rhinitis displays a relevant impact on quality of life. Medications used in the treatment of rhinitis have been assessed on their impact on rhinoconjunctivitis‐related quality of life, but not on generic health‐related quality of life metrics, such as utilities or EQ‐5D visual analogue scale (VAS) levels. This study aimed to compare different medication classes and individual medications on utilities and EQ‐5D VAS levels using data from a mobile app."
"2026-05-06","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00025-4","AbstractFrom an agenda-setting perspective, the present study compares the structure of issue, candidate, and party emphasis in AI chatbot responses during the 2025 Norwegian election campaign with content from search engines and news websites. The study shows that when users employ conventional queries in AI chatbots, the issue and candidate saliences are very similar in chatbots, search engines, and editorial news media content; the main difference is that AI chatbots give roughly similar attention to all major parties rather than focusing..."
"2026-05-06","environmental change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03578-w",""
"2026-05-06","climate change","Crossref/Conservation and Management of Archaeological Sites","https://doi.org/10.1080/13505033.2026.2621771",""
"2026-05-06","environmental change","Crossref/Corporate Governance and Sustainability Review","https://doi.org/10.22495/cgsrv10i3p10","The following research is aimed at analysing how corporate environmental responsibility (CER) and corporate social responsibility (CSR) impact environmental sustainability (ES) in agricultural practices in Guangxi, while investigating the mediating role of corporate environmental strategy (CES) in the relationship between these factors. In order to achieve this aim successfully, 385 eligible employees with a minimum of one year of experience in the agricultural sector are recruited as survey samples. Since environmental pollution has emerged..."
"2026-05-06","biodiversity loss","Crossref/Critical Care Medicine","https://doi.org/10.1097/ccm.0000000000007152","Objectives:To assess the socioeconomic consequences of critical illness by quantifying changes in household income level and unemployment among ICU survivors in a universal health coverage setting. Design, Setting, and Patients:This nationwide retrospective cohort study used the Korean National Health Insurance Service database. Adult ICU survivors between January 1, 2020, and December 31, 2022, were included."
"2026-05-06","environmental change","Crossref/Critical Reviews in Environmental Science and Technology","https://doi.org/10.1080/10643389.2026.2666100",""
"2026-05-06","climate change","Crossref/Current Issues in Sport Science (CISS)","https://doi.org/10.36950/2026.11ciss004","To use the potential of non-profit sport organisations to drive climate action, policies targeting sport club members are necessary. However, successful implementation depends on members’ willingness to support. This study examined whether there are different types of sport club members in terms of their willingness to support clubs’ climate policies through financial contributions, voluntary work and climate-friendly behaviour."
"2026-05-06","air pollution","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08771-2",""
"2026-05-06","environmental change","Crossref/Discover Chemistry","https://doi.org/10.1007/s44371-026-00650-4",""
"2026-05-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00370-1",""
"2026-05-06","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03337-z","Abstract This paper presents a theoretically grounded psychological intervention and pilot study examining the effects of emotional intelligence (EI) skill development on climate emotions and psychological resilience. Participants (N = 37; aged 12–48; 81% female) took part in a three-hour Climate of Emotions workshop during NYC Climate Week 2024. The intervention involved storytelling, creative group expression, and a design thinking/visioning exercise designed to build EI competencies and foster resilience for sustained climate engagement."
"2026-05-06","environmental change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03373-9",""
"2026-05-06","greenhouse gas emissions","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03404-5",""
"2026-05-06","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01169-5",""
"2026-05-06","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01184-6",""
"2026-05-06","global warming","Crossref/Economic Theory","https://doi.org/10.1007/s00199-026-01718-z",""
"2026-05-06","air pollution","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07696-5",""
"2026-05-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07664-z",""
"2026-05-06","air pollution","Crossref/Environmental Analysis Health and Toxicology","https://doi.org/10.5620/eaht.2026012","Indoor air pollution (IAP), primarily from the combustion of solid fuels like wood and charcoal, is a critical public health challenge. This exposure disproportionately affects women in developing countries due to their traditional domestic roles. However, a comprehensive synthesis of the wide-ranging health outcomes specifically for women in developing Asia remains limited."
"2026-05-06","environmental change","Crossref/Environmental Archaeology","https://doi.org/10.1080/14614103.2026.2666441",""
"2026-05-06","environmental change","Crossref/Environmental History","https://doi.org/10.1086/741357",""
"2026-05-06","greenhouse gas emissions","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00727-4",""
"2026-05-06","global warming","Crossref/Epidemiology and Infection","https://doi.org/10.1017/s0950268826101198",""
"2026-05-06","global warming","Crossref/Ethics & Global Politics","https://doi.org/10.1080/16544951.2026.2660400",""
"2026-05-06","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag322",""
"2026-05-06","biodiversity loss","Crossref/GeroScience","https://doi.org/10.1007/s11357-026-02284-x",""
"2026-05-06","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.102","Familial hypercholesterolemia (FH) affects about 20 million people worldwide and remains markedly underdiagnosed and undertreated. Contemporary studies estimate the prevalence of heterozygous FH (HeFH) at 1 in 192 to 1 in 310, and the prevalence of homozygous FH (HoFH) at about 1 in 300,000. The 2016 United States National Health and Nutrition Examination Survey estimated FH prevalence at 1 in 250 adults."
"2026-05-06","global warming","Crossref/Global Journal of Cataract Surgery and Research in Ophthalmology","https://doi.org/10.25259/gjcsro_58_2025","Objectives:Cataract is a leading cause of avoidable blindness worldwide. Complicated cataract cases such as those associated with pseudoexfoliation (PEX) syndrome, uveitis and traumatic cataract present significant surgical challenges and variability in visual outcomes. While standard cataract surgeries are well-studied, data on complicated cases remain limited."
"2026-05-06","global warming","Crossref/Global South & Sustainable Development","https://doi.org/10.53941/gssd.2026.100014","Protracted displacement is increasingly addressed through rights-based frameworks that promote refugee self-reliance and market participation. However, in low-income hosting contexts, legal entitlements alone do not ensure livelihoods or sustained investments in human capital. This paper examines how two complementary development mechanisms—settlement opportunity space and community-based finance—are associated with women’s economic outcomes and children’s schooling in northern Uganda."
"2026-05-06","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2667913",""
"2026-05-06","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00532-4",""
"2026-05-06","biodiversity loss","Crossref/Human Arenas","https://doi.org/10.1007/s42087-026-00618-x",""
"2026-05-06","air pollution","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07410-w","AbstractAir travel is an important factor among the human-driven causes of climate change, leading to significant deterioration of health worldwide. There is an increasing awareness of climate impacts of academic air travel in international research communities. Whereas approaches to Green Conferencing are already being debated, academic long-distance invitations, as another frequent practice, have not yet been intensively addressed."
"2026-05-06","environmental change","Crossref/IJORER : International Journal of Recent Educational Research","https://doi.org/10.46245/ijorer.v7i3.1205","Objective: The 21st century is characterized by transformation and advancement across multiple domains. These modifications encompass requirements within the educational sector. This essay seeks to analyze the opportunities and obstacles of environmental literacy and awareness in 21st-century schooling."
"2026-05-06","biodiversity loss","Crossref/IP Indian Journal of Anatomy and Surgery of Head, Neck and Brain","https://doi.org/10.18231/j.ijashnb.70257.1778066146",""
"2026-05-06","climate change","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i11-1717172",""
"2026-05-06","environmental change","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26apr2004","Regulated organizations routinely absorb policy changes through a fragmented manual workflow in which analysts detect updates, interpret downstream consequences, assign owners, and write change notes under time pressure. This paper proposes a Regulatory Change Propagation Agent, a multi-agent architecture that detects regulatory differences and orchestrates structured follow-up work while preserving human approval gates. The design combines a diff engine, a dependency-graph reasoning layer, and notifier-authoring agents that transform upstre..."
"2026-05-06","climate change","Crossref/International Journal of Public Sector Management","https://doi.org/10.1108/ijpsm-07-2025-0311","PurposeThis article examines attempts to transform the funding, governance and management of municipal green spaces. It advances knowledge on what enables or prevents systemic change, focusing on the function and potential of rules within a three-year programme to “transform” greenspace management in the UK. We focus on how rules become interpretable and contestable “boundary objects” or interfaces between different actors as system change programmes are implemented."
"2026-05-06","environmental change","Crossref/International Journal of Public Sector Management","https://doi.org/10.1108/ijpsm-07-2025-0311","PurposeThis article examines attempts to transform the funding, governance and management of municipal green spaces. It advances knowledge on what enables or prevents systemic change, focusing on the function and potential of rules within a three-year programme to “transform” greenspace management in the UK. We focus on how rules become interpretable and contestable “boundary objects” or interfaces between different actors as system change programmes are implemented."
"2026-05-06","greenhouse gas emissions","Crossref/International Journal of Structural Integrity","https://doi.org/10.1108/ijsi-11-2025-0300","PurposeThis study focuses on a first-stage stator vane of a gas turbine that developed fatigue cracks during service. A finite element–based fracture mechanics simulation was performed under thermo-mechanical coupling conditions with the aim of providing a practical approach for fatigue crack growth (FCG) analysis and FCG life prediction of the vane. Design/methodology/approachFirst, the potential crack growth directions were identified through a crack growth likelihood analysis."
"2026-05-06","global warming","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets97150",""
"2026-05-06","greenhouse gas emissions","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets97191",""
"2026-05-06","greenhouse gas emissions","Crossref/JITK (Jurnal Ilmu Pengetahuan dan Teknologi Komputer)","https://doi.org/10.33480/jitk.v11i4.7454","Inaccurate targeting in subsidized LPG distribution remains a persistent policy challenge in Indonesia, where manual verification processes are vulnerable to misuse and administrative error. Addressing this gap, the present study develops and evaluates a biometric identity verification system based on Convolutional Neural Networks (CNNs) to improve the accuracy and accountability of subsidy allocation at the point of distribution. Following the CRISP-DM framework, two CNN architectures with fundamentally different design philosophies were co..."
"2026-05-06","global warming","Crossref/Journal of Asian Security and International Affairs","https://doi.org/10.1177/23477970261446130","The Global South has become a prominent topic in today’s global agenda. Although the countries in this group have not formed a unified bloc, they play a crucial role on both regional and global stages. India, as a key player in the Global South, is experiencing rapid economic and political growth."
"2026-05-06","greenhouse gas emissions","Crossref/Journal of Cannabis Research","https://doi.org/10.1186/s42238-026-00429-5","AbstractBackground The legalization of adult-use Cannabis sativa in New York State has created a need for research-based information on expected yield, production costs, revenue, and profitability for greenhouse cultivation. Limited data currently exist to inform growers and investors. This study evaluates both agronomic and economic outcomes for two flowering strategies—autoflower (light-insensitive) and photoperiod (light-sensitive) C."
"2026-05-06","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0507.1","AbstractMesoscale convective systems (MCSs) are the major contributors of warm-season rainfall and severe weather over southern China, which can develop under various large-scale circulation types. Using radar observations of > 1000 MCS lifecycles, this study investigates the characteristics and triggering mechanisms of MCSs associated with six major synoptic situations, including the frontal (FT), tropical low (TL), shear line due to terrain (SLT), shear line associated with vortex (SLV), southwest vortex (SWV), and weak synoptic forcing (W..."
"2026-05-06","climate change","Crossref/Journal of Climate Change","https://doi.org/10.70917/jcc-2026-005","This narrative review examines the conceptual foundations of the term “climate” and argues for its rigorous redefinition within a geopaleontological framework. Geological and paleoclimatic archives demonstrate that climate, in the Earth-system sense, represents a long-term emergent state governed primarily by orbital dynamics, tectonic boundary conditions, heliophysical variability, ocean circulation reorganizations, and large-scale biogeochemical feedbacks operating across multi-millennial to multimillion-year timescales. In contrast, conte..."
"2026-05-06","flood","Crossref/Journal of Computer Science and Frontier Technologies","https://doi.org/10.63313/jcsft.9067","Flood disaster emergency question answering (QA) requires both structured fact retrieval and complex compositional reasoning. Existing large language model (LLM)-based knowledge graph QA methods still struggle to balance query flexibility and execution reliability. To address this contradiction, this paper proposes a white-box/black-box dual-modal structured query method for flood disaster spatiotemporal knowledge graph QA."
"2026-05-06","drought","Crossref/Journal of Disaster Science and Management","https://doi.org/10.1007/s44367-026-00041-7","AbstractClimate change intensifies droughts in Sub-Sahara, particularly South Ethiopia Region attributed to geographic location, poverty and rain-fed agriculture. Recurrent droughts drive crop failures, livestock losses, and malnutrition, yet research gaps persist in mapping vulnerability hotspots using integrated exposure, sensitivity, and adaptive capacity indicators. This study addresses these by quantifying drought vulnerability via the IPCC framework, fusing 38 years (1981–2018) of meteorological data from 36 stations with biophysical a..."
"2026-05-06","greenhouse gas emissions","Crossref/Journal of Electromagnetic Engineering and Science","https://doi.org/10.26866/jees.2026.3.l.30",""
"2026-05-06","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-01-2026-0030","PurposeThis study aims to explore how identity conflict (IC) influences entrepreneurial intention (EI) among Arab-Palestinian students in Israeli universities, a marginalized minority navigating complex national and cultural affiliations. Situating this inquiry within the framework of enterprising communities, it examines how entrepreneurship emerges as a response to social and structural inequalities. Design/methodology/approachA quantitative, cross-sectional design used an online questionnaire (n = 110)."
"2026-05-06","environmental change","Crossref/Journal of Environmental Science and Health, Part A","https://doi.org/10.1080/10934529.2026.2664324",""
"2026-05-06","environmental change","Crossref/Journal of Exposure Science & Environmental Epidemiology","https://doi.org/10.1038/s41370-026-00903-5","AbstractBackgroundThe physical school environment is a key factor influencing illness-related absences, particularly those caused by infectious diseases transmitted through air and surfaces. Previous studies, often underpowered, have been unable to conclusively quantify the impacts of improved classroom indoor environmental quality (IEQ) on illness-related absences, while also accounting for sociodemographic factors, such as gender and ethnicity. ObjectiveThis study evaluates the impacts of district-wide renovations on student absences due t..."
"2026-05-06","greenhouse gas emissions","Crossref/Journal of Failure Analysis and Prevention","https://doi.org/10.1007/s11668-026-02445-2",""
"2026-05-06","biodiversity loss","Crossref/Journal of Material Culture","https://doi.org/10.1177/13591835261448477","Environmental disasters deeply affect communities, leaving both physical and emotional scars. For survivors, these ‘traces’ of the material world that was lost can help to appease the absence of the ordinariness of their familiar everyday lives. This paper, based on ethnographic research in North-Eastern Japan after the 2011 tsunami, explores how salvaged objects and surviving spaces and landscapes can help disaster-affected populations make sense of their new realities."
"2026-05-06","greenhouse gas emissions","Crossref/Journal of Materials Engineering and Performance","https://doi.org/10.1007/s11665-026-14073-w",""
"2026-05-06","global warming","Crossref/Journal of Mechanics in Medicine and Biology","https://doi.org/10.1142/s0219519426500156","This study investigates how global cultural differences influence long-term care (LTC) and well-being among older adults. Specifically, it examines how the cultural backgrounds of various countries and regions shape the selection and implementation of care models for the elderly. By deepening the understanding of these cross-cultural dynamics, this study aims to inform the development of more effective policies and service models that enhance older adults’ care and well-being."
"2026-05-06","biodiversity loss","Crossref/Journal of Neuroinflammation","https://doi.org/10.1186/s12974-026-03841-z",""
"2026-05-06","biodiversity loss","Crossref/Journal of Radiation Research","https://doi.org/10.1093/jrr/rrag026","ABSTRACTIn proton beam therapy (PBT) for hepatocellular carcinoma (HCC), deep learning (DL)-based dose prediction offers clinical value by providing immediate reference dose distributions as a guideline tool for treatment planners and enabling virtual PBT dose assessment at institutions lacking PBT facilities to support clinical decision-making. This study proposes a dose gradient-aware DL training approach and a beam arrangement-free framework that predicts dose distributions from computed tomography (CT) images and target/organs-at-risk st..."
"2026-05-06","climate change","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026017","In this study, we utilise satellite measurements to investigate variations in the magnetosphere. Using 8- to 12-hour time windows, we map the time-varying nightside magnetospheric fields up to degree and order 3, capturing lateral offsets from a simple tilted dipole model. We determine the field over the nightside hemisphere during geomagnetic storms and examine how azimuthal symmetry is disrupted at storm maxima and re-established during the storm recovery phase, as exemplified by the St."
"2026-05-06","environmental change","Crossref/Journal of Toxicology and Environmental Health, Part B","https://doi.org/10.1080/10937404.2026.2665431",""
"2026-05-06","climate extremes","Crossref/Jurnal Ilmiah Accusi","https://doi.org/10.36985/5b95bq33","The increasing intensity of hydrometeorological disasters in Indonesia highlights the limitations of corporate governance and sustainability accounting practices in responding to the human dignity of the climate crisis. Although frameworks such as Good Corporate Governance (GCG) and the Indonesian Sustainable Finance Taxonomy (TKBI) have been implemented to promote sustainability, their implementation tends to be technocratic and compliance-oriented, thus failing to adequately capture the social vulnerability and humanitarian impacts of corp..."
"2026-05-06","biodiversity loss","Crossref/Landscape Ecology","https://doi.org/10.1007/s10980-026-02371-6","AbstractContextAgricultural expansion threatens biodiversity in Amazonian landscapes. Cacao agroforests can support multifunctional bat assemblages, which are sensitive to landscape-level agricultural intensification and may provide information for the development of land-use policies in the Amazon. ObjectivesWe assessed how landscape structure around cacao agroforests affected aerial insectivorous bats and phyllostomid bats (mainly frugivores) and how cropland expansion or reforestation may affect future bat diversity."
"2026-05-06","global warming","Crossref/Management International Review","https://doi.org/10.1007/s11575-026-00625-8",""
"2026-05-06","greenhouse gas emissions","Crossref/Microsystems & Nanoengineering","https://doi.org/10.1038/s41378-026-01253-w","Abstract A new synthetic strategy and associated mechanism have been developed, in which two carrier conduction channels of n- and p-type semiconductors on the surface of one material are automatically and advantageously selected during surface reactivity. The key step is to uniformly channel non-equilibrium metal oxides of CuO x and SnO x throughout the sample by applying a flame chemical vapour deposition technique for 5 s. Unlike the original SnO 2 semiconductor and Cu metal, the resulting material possessed intermediate physicochemical p..."
"2026-05-06","biodiversity loss","Crossref/Nature","https://doi.org/10.1038/d41586-026-01159-7",""
"2026-05-06","biodiversity loss","Crossref/Nature","https://doi.org/10.1038/s41586-026-10451-5",""
"2026-05-06","biodiversity loss","Crossref/Nature","https://doi.org/10.1038/s41586-026-10444-4",""
"2026-05-06","climate change","Crossref/Nature","https://doi.org/10.1038/s41586-026-10456-0","Abstract Humanity is putting unprecedented pressures on the Amazon forest system through global warming and land use changes 1,2 . As the Amazon forest may undergo self-reinforcing transitions, these pressures could lead to system-wide changes across major parts of Amazonian ecosystems 1–4 . Here we apply a dynamical systems model to assess the local and far-reaching cascading transition risks towards degraded ecosystems in the Amazon biome under different Shared Socioeconomic Pathways."
"2026-05-06","global warming","Crossref/Nature","https://doi.org/10.1038/d41586-026-01250-z",""
"2026-05-06","climate change","Crossref/Nature Africa","https://doi.org/10.1038/d44148-026-00117-9",""
"2026-05-06","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02626-9",""
"2026-05-06","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-71825-x",""
"2026-05-06","biodiversity loss","Crossref/Nature Ecology & Evolution","https://doi.org/10.1038/s41559-026-03077-3",""
"2026-05-06","climate change","Crossref/Nature Ecology & Evolution","https://doi.org/10.1038/s41559-026-03063-9",""
"2026-05-06","air pollution","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01827-6",""
"2026-05-06","climate change","Crossref/Netherlands International Law Review","https://doi.org/10.1007/s40802-026-00291-5","AbstractThree international courts – the International Court of Justice (ICJ), the International Tribunal for the Law of the Sea (ITLOS), and the Inter-American Court of Human Rights (IACtHR) – have recently issued landmark advisory opinions regarding States’ responsibility to address climate change. The opinions show a high level of convergence, albeit with some notable differences. In essence, they find that, under various sources, international law imposes stringent yet differentiated mitigation obligations on States to address climate ch..."
"2026-05-06","climate change","Crossref/Netherlands International Law Review","https://doi.org/10.1007/s40802-026-00288-0",""
"2026-05-06","biodiversity loss","Crossref/OMEGA - Journal of Death and Dying","https://doi.org/10.1177/00302228261449586","Early father-loss in childhood can exert lasting effects on self-structure, meaning, and spirituality. This scoping review maps scholarship on spiritual suffering and post-loss self-reconstruction, foregrounding an extended-self lens. Guided by Arksey and O’Malley’s framework, we searched PubMed, Scopus, Science Direct, and ProQuest, screened studies against predefined criteria, and synthesized findings narratively and thematically."
"2026-05-06","air pollution","Crossref/Optics Express","https://doi.org/10.1364/oe.599022",""
"2026-05-06","global warming","Crossref/Paddy and Water Environment","https://doi.org/10.1007/s10333-026-01074-7",""
"2026-05-06","biodiversity loss","Crossref/Physical Review D","https://doi.org/10.1103/n337-n4l3","We investigate the effective potential and the string tension for the spatial Wilson loop in hot dense quark-gluon plasma with two types of anisotropy, i.e., external magnetic field and spatial anisotropy, employing a holographic approach for the heavy quark model. In this approach, the string is extended in the fifth, holographic direction and has a turning point either on a dynamical wall (DW) configuration or on the horizon configuration in the fifth direction. We obtain the magnetic catalysis behavior for a phase transition between DW an..."
"2026-05-06","climate change","Crossref/Political Behavior","https://doi.org/10.1007/s11109-026-10136-9","AbstractThis study examines how different protest forms shape public opinion, distinguishing between support for protest tactics and policy goals. While protest is widely recognized as a legitimate mode of political participation, its forms vary in how they are perceived by the public. Drawing on two cross-sectional surveys and two survey experiments on climate protests in Germany, we focus on the distinction between demonstrative and confrontational protest forms."
"2026-05-06","global warming","Crossref/Post-Communist Economies","https://doi.org/10.1080/14631377.2026.2666055",""
"2026-05-06","biodiversity loss","Crossref/Proceedings of International Conference on Multidiciplinary Research","https://doi.org/10.32672/picmr.v8i2.4328","Aceh has a very high level of biodiversity, particularly through the existence of the Leuser Ecosystem Area (KEL), which is a strategic habitat for various rare species such as the Sumatran elephant (Elephas maximus sumatranus), Sumatran tiger (Panthera tigris sumatrae), and Sumatran orangutan (Pongo abelii). This area also plays an important role in maintaining ecological balance by providing ecosystem services such as climate regulation, clean water supply, and protection from hydrometeorological disasters. The integration of bioconservati..."
