"date","keyword","source","link","abstract"
"2026-04-21","Emise","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae4f15","AbstractForests are integral to the global carbon cycle, acting as major carbon sinks, though their capacity can be altered by climate and land use changes. India has a diverse forest ecosystem, but the dynamics and changes in its carbon stocks under a changing climate are not well understood. This study investigates the regional and temporal changes in vegetation carbon biomass (VCB) within Indian forests by assessing changes across the recent past (1960–2020), near-term (2021–2040), mid-term (2041–2060), and long-term (2081–2100) using the..."
"2026-04-21","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c18010",""
"2026-04-21","Klimatická změna","Crossref/F1000Research","https://doi.org/10.12688/f1000research.179419.1","Abstract* Background Soil erosion is a major environmental challenge in tropical watersheds, where intense rainfall, complex topography, and land-use dynamics accelerate land degradation. Climate change is expected to intensify these processes by altering precipitation patterns and increasing rainfall erosivity. Methods This study assesses the impact of climate change on soil erosion in the Biyonga sub-watershed, Indonesia, by integrating bias-corrected regional climate model projections with the Revised Universal Soil Loss Equation (RUSLE)."
"2026-04-21","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1761461","Analysis of tipping points (rapid, large-scale, and potentially irreversible transitions in Earth system components) is crucial for assessing the resilience of the Earth's subsystems and anticipating risks associated with climate change. Predicting tipping points from time-series data requires accounting for variability, system-specific factors, and high-quality data, which are often limited. Existing approaches, while useful, depend on strong assumptions that may reduce predictive accuracy."
"2026-04-21","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1807635","The transport sector has emerged as a significant contributor to carbon dioxide emissions in Asia, driven by rapid economic growth, urbanization, and transportation demand. While the government has focused on the use of public transportation for mitigating carbon emissions, there is a lack of empirical evidence on its environmental impact. This research attempts to understand the impact of rail transportation on carbon dioxide emissions in 16 countries in Asia from 2005 to 2019."
"2026-04-21","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1839415",""
"2026-04-21","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1799667","IntroductionAgainst the backdrop of China’s comprehensive push toward the “dual carbon” goals, local governments are expected not only to articulate green development commitments in annual work reports, but also to translate those commitments into concrete action through environmental governance inputs. Yet policy rhetoric and governance inputs do not always move in tandem, and whether such rhetoric–action divergence affects firms’ abatement behavior remains underexplored. MethodsUsing matched city–firm data from China for 2008–2015, this pa..."
"2026-04-21","Emise","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1735354","IntroductionClimate change is reshaping the distribution, resilience, and genetic pool of European forests, posing major challenges for long-term forest restoration and adaptive management. Addressing these challenges requires approaches that integrate species-level responses, intra-specific genetic differentiation, and uncertainty associated with future climate projections. Methods An integrated statistical modelling framework was developed and applied to support climate-informed forest planning across Spain."
"2026-04-21","Extrémy","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1735354","IntroductionClimate change is reshaping the distribution, resilience, and genetic pool of European forests, posing major challenges for long-term forest restoration and adaptive management. Addressing these challenges requires approaches that integrate species-level responses, intra-specific genetic differentiation, and uncertainty associated with future climate projections. Methods An integrated statistical modelling framework was developed and applied to support climate-informed forest planning across Spain."
"2026-04-21","Extrémy","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1797690","IntroductionSeasonal flood pulses in the Okavango Delta stimulate rapid vegetation growth that later dries during the dry season, creating extensive fuel loads that increase wildfire susceptibility in the Eastern Okavango Panhandle (EOP), Botswana. Despite this flood–fire interaction, quantitative and spatially explicit assessments of wildfire risk in the region remain limited. This study addresses this gap by developing a spatial Fire Risk Index (FRI) to identify high-risk areas and persistent wildfire hotspots."
"2026-04-21","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1735354","IntroductionClimate change is reshaping the distribution, resilience, and genetic pool of European forests, posing major challenges for long-term forest restoration and adaptive management. Addressing these challenges requires approaches that integrate species-level responses, intra-specific genetic differentiation, and uncertainty associated with future climate projections. Methods An integrated statistical modelling framework was developed and applied to support climate-informed forest planning across Spain."
"2026-04-21","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1802499","Broadleaf-feeding bark beetles remain far less studied than conifer-infesting species, particularly with respect to their semiochemical orientation and host selection. Here, we investigated the responses of the beech bark beetle Taphrorychus bicolor to host- and non-host-derived volatile organic compounds (VOCs) using field trapping experiments and electrophysiological analyses conducted in the Voděradské bučiny National Nature Reserve (Central Bohemia, Czechia). Pheromone-baited traps were supplemented with plant material from the host Fagu..."
"2026-04-21","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1783482","Urban development in floodplains generates economic gains but also increases hazard exposure. This study would like to name such contradictory development patterns as Disaster Risk Increasing Development (DRID), drawing on sociohydrological discourse. Flood control achieved through pre-disaster disaster risk reduction (DRR) investments in the process of DRID may lower risk perception (the levee effect), encourage settlement, and ultimately increase potential losses (the safe development paradox)."
"2026-04-21","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1783482","Urban development in floodplains generates economic gains but also increases hazard exposure. This study would like to name such contradictory development patterns as Disaster Risk Increasing Development (DRID), drawing on sociohydrological discourse. Flood control achieved through pre-disaster disaster risk reduction (DRR) investments in the process of DRID may lower risk perception (the levee effect), encourage settlement, and ultimately increase potential losses (the safe development paradox)."
"2026-04-21","Extrémy","Crossref/GIScience & Remote Sensing","https://doi.org/10.1080/15481603.2026.2658313",""
"2026-04-21","Extrémy","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl119366","AbstractIncreasing flash drought exposure raises global concerns regarding terrestrial ecosystem responses. We investigate the effect of concurrent and past rootzone soil moisture (SM) and vapor pressure deficit (VPD) on vegetation optical depth (VOD), a satellite‐based proxy of vegetation‐water content, during flash drought evolution. Analysis reveals greater importance of SM than VPD across drought phases, driving global ecosystem responses."
"2026-04-21","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl118643","AbstractSeveral studies have shown sub‐surface warming in the Southern Ocean via an increase in meltwater flux from the Antarctic Ice Sheet (AIS), which can lead to a positive feedback through enhanced basal melting. In this study, we investigate how the feedback strength is related to the prevailing climate in a coupled climate–ice‐sheet model. We find that sub‐surface temperature increase due to Antarctic meltwater is more pronounced under pre‐industrial climate compared to a strong global warming scenario."
"2026-04-21","Emise","Crossref/German Law Journal","https://doi.org/10.1017/glj.2026.10197","Abstract In the face of an escalating climate crisis, climate litigation is increasingly being utilized as a means to set boundaries to States’ lack of climate action. In what stands as one of the most consequential climate cases to date, the European Court of Human Rights (ECtHR) determined in Verein KlimaSeniorinnen Schweiz and Others v. Switzerland that individuals have a human right to protection against the adverse effects of climate change."
"2026-04-21","Klimatická změna","Crossref/German Law Journal","https://doi.org/10.1017/glj.2026.10197","Abstract In the face of an escalating climate crisis, climate litigation is increasingly being utilized as a means to set boundaries to States’ lack of climate action. In what stands as one of the most consequential climate cases to date, the European Court of Human Rights (ECtHR) determined in Verein KlimaSeniorinnen Schweiz and Others v. Switzerland that individuals have a human right to protection against the adverse effects of climate change."
"2026-04-21","Extrémy","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2651378",""
"2026-04-21","Rekordy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70317","ABSTRACTTemperatures in the Arctic are changing faster than in other areas of the world due to Arctic amplification. The Greenland weather station network managed by DMI is the longest temperature record available from Greenland. This paper investigates the calculation of daily average near surface air temperatures, which are used to calculate monthly and annual averages, climate normals and in global temperature products and data banks."
"2026-04-21","Emise","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.15s.70","The escalating instability of global agricultural systems driven by greenhouse gas emissions necessitates the adoption of high-yield, climate-resilient crop varieties to safeguard international food security. This research investigates the function of Genetically Modified (GM) crops as a dual mechanism for climate change mitigation and adaptation, exploring the intrinsic connection between their implementation and the dynamic evolution of International Climate Change Adaptation Law. Employing a doctrinal legal methodology, the study assesses..."
"2026-04-21","Extrémy","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.15s.70","The escalating instability of global agricultural systems driven by greenhouse gas emissions necessitates the adoption of high-yield, climate-resilient crop varieties to safeguard international food security. This research investigates the function of Genetically Modified (GM) crops as a dual mechanism for climate change mitigation and adaptation, exploring the intrinsic connection between their implementation and the dynamic evolution of International Climate Change Adaptation Law. Employing a doctrinal legal methodology, the study assesses..."
"2026-04-21","Klimatická změna","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.15s.70","The escalating instability of global agricultural systems driven by greenhouse gas emissions necessitates the adoption of high-yield, climate-resilient crop varieties to safeguard international food security. This research investigates the function of Genetically Modified (GM) crops as a dual mechanism for climate change mitigation and adaptation, exploring the intrinsic connection between their implementation and the dynamic evolution of International Climate Change Adaptation Law. Employing a doctrinal legal methodology, the study assesses..."
"2026-04-21","Klimatická změna","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.15s.25","Climate change is now being seen as one of the major factors of ecological change, which affects wildlife distribution, migration patterns, and the reproductive behaviors of various ecosystems. The paper will examine interactive effects of climate change on nature, species distribution, migration dynamics and reproductive behavior, using the long-term climate data (1980–2024), the species occurrence facts, the migration follow-ups and the evidence of reproductive phenology in several taxa of wildlife. Species distribution modeling revealed c..."
"2026-04-21","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55422","Background: The coastal districts of Tamil Nadu, spanning approximately 1,076 km of the Bay of Bengal shoreline, are among the most agriculturally productive and climatically vulnerable regions in peninsular India. Accelerating sea-level rise and progressive salinity intrusion now pose existential threats to coastal farming systems, with cascading consequences for food security, rural livelihoods, and ecosystem services. Objectives: This systematic review synthesises peer-reviewed literature published between 2017 and 2026 to assess the natu..."
"2026-04-21","Klimatická změna","Crossref/International Research in Geographical and Environmental Education","https://doi.org/10.1080/10382046.2026.2656158",""
"2026-04-21","Extrémy","Crossref/Journal of Contemporary Psychotherapy","https://doi.org/10.1007/s10879-026-09731-y",""
"2026-04-21","Extrémy","Crossref/Journal of Crop Health","https://doi.org/10.1007/s10343-026-01329-7",""
"2026-04-21","Extrémy","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210511","Efficient use of water in agriculture is becoming increasingly critical, particularly in semi-arid regions like Anantapuramu district. Anantapuramu district (14.6819° N latitude and 77.6006° E longitude), which covers a geographical area of 1.913 million hectares. The district has a semi-arid climate, with hot and dry conditions for most of the year."
"2026-04-21","Extrémy","Crossref/Journal of Hydroinformatics","https://doi.org/10.2166/hydro.2026.086",""
"2026-04-21","Extrémy","Crossref/Journal of Integrative Plant Biology","https://doi.org/10.1111/jipb.70248","ABSTRACT Soybean ( Glycine max L.), a key global source of protein and oil, is increasingly threatened by climate change‐driven environmental stresses, including drought, salinity, waterlogging, temperature extremes, nutrient limitations, and pathogen pressures, all of which jeopardize yield stability and global food security. Recent advances in functional genomics, high‐throughput phenotyping, and computational biology have substantially enhanced our understanding of complex regulatory networks underlying soybean stress adaptation. In this ..."
"2026-04-21","Klimatická změna","Crossref/Journal of Integrative Plant Biology","https://doi.org/10.1111/jipb.70248","ABSTRACT Soybean ( Glycine max L.), a key global source of protein and oil, is increasingly threatened by climate change‐driven environmental stresses, including drought, salinity, waterlogging, temperature extremes, nutrient limitations, and pathogen pressures, all of which jeopardize yield stability and global food security. Recent advances in functional genomics, high‐throughput phenotyping, and computational biology have substantially enhanced our understanding of complex regulatory networks underlying soybean stress adaptation. In this ..."
"2026-04-21","Klimatická změna","Crossref/Journal of Integrative Plant Biology","https://doi.org/10.1111/jipb.70261","ABSTRACTGlobal agriculture faces unprecedented challenges from climate change and population growth, creating an urgent demand for the rapid development of resilient and high‐yielding crop varieties. Although conventional breeding has achieved substantial progress in crop improvement, it is increasingly constrained by bottlenecks in genetic diversity, efficiency, and the uncertainty of trait inheritance under complex environments. Recent advances in integrative biotechnology offer transformative opportunities to reconfigure crop improvement ..."
"2026-04-21","Extrémy","Crossref/Minerals","https://doi.org/10.3390/min16040427","Revitalisation of contaminated brownfield sites is essential for sustainable development, particularly near sensitive ecological areas like Natura 2000 sites. The lagoon in Slovenia’s Regional Park Šturmovci, an artificial wastewater convergence point created during hydroelectric construction, is a highly relevant example. This study integrates geochemical, mineralogical and isotopic analyses to identify sources and controlling mechanisms of contaminant distribution in lagoon sediments and assess their transfer to nearby agricultural soils d..."
"2026-04-21","Emise","Crossref/Mitigation and Adaptation Strategies for Global Change","https://doi.org/10.1007/s11027-026-10301-9",""
"2026-04-21","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08577-6",""
"2026-04-21","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15081270","CCCH zinc-finger proteins constitute a unique class of transcription factors that play vital roles in mediating plant tolerance to biotic and abiotic stresses and regulating various physiological and developmental processes. This study systematically identified and characterized the apple (Malus domestica) CCCH (MdC3H) gene family, aiming to elucidate its evolutionary patterns, functional characteristics, and regulatory mechanisms under drought stress. Genome-wide analysis revealed 85 MdC3H genes, which were unevenly distributed across chrom..."
"2026-04-21","Extrémy","Crossref/Population and Environment","https://doi.org/10.1007/s11111-026-00523-z",""
"2026-04-21","Klimatická změna","Crossref/Potchefstroom Electronic Law Journal","https://doi.org/10.17159/1727-3781/2026/v29i0a21494","Legal definitions shape rights, obligations, and protections in international, regional and domestic law. However, there is no universally accepted legal definition for individuals forced across borders by the impacts of climate change. This legal uncertainty creates protection gaps, leaving climate-displaced persons in limbo."
"2026-04-21","Klimatická změna","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07290-4","AbstractThe expansion of wind energy is a key strategy for mitigating global climate change. To support this goal, consistent global-scale datasets of existing wind turbines are essential for planning the future deployment of wind energy. Here, we introduce GOWIRES, a comprehensive global dataset of onshore wind turbines."
"2026-04-21","Extrémy","Crossref/Sustainability","https://doi.org/10.3390/su18084111","Due to climate change, the frequency and intensity of extreme rainfall events have increased in South Korea, resulting in recurrent urban flooding that exceeds the design capacity of conventional drainage systems. In the Dangjin Traditional Market area, comparable rainfall conditions in 2024 and 2025 caused repeated flooding, suggesting that structural improvements implemented without quantitative verification do not necessarily guarantee effective flood prevention. This study aims to support sustainable urban flood management by assessing t..."
"2026-04-21","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18084111","Due to climate change, the frequency and intensity of extreme rainfall events have increased in South Korea, resulting in recurrent urban flooding that exceeds the design capacity of conventional drainage systems. In the Dangjin Traditional Market area, comparable rainfall conditions in 2024 and 2025 caused repeated flooding, suggesting that structural improvements implemented without quantitative verification do not necessarily guarantee effective flood prevention. This study aims to support sustainable urban flood management by assessing t..."
"2026-04-21","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71089","ABSTRACTClimate finance acts as an institutional enabler that directly promotes environmental sustainability. This nexus may get amplified with the adoption of eco‐friendly modern technologies. The present research aims to study the efficacy of climate finance towards environmental sustainability and to investigate the mediating role of renewable energy consumption in the functioning of climate finance in the Asian context."
"2026-04-21","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71092","ABSTRACTAir travel remains a significant contributor to global carbon emissions, yet voluntary carbon offsetting (VCO) participation among passengers is persistently low. This study examines the psychological mechanisms shaping travellers' intentions to engage in VCO using a value‐extended Stimulus–Organism–Response framework. Three value‐based stimuli: egoistic values, altruistic values and social consumption motivation are proposed to influence two organismic states: attitudes towards VCO and eco‐guilt."
"2026-04-21","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae587b","Abstract We report the discovery of two broad-line X-ray active galactic nuclei (AGNs) ( cid_414 and cid_947 ) at z ∼ 3 identified in the JWST Cycle 3 COSMOS-3D program using NIRCam F444W grism spectroscopy. Both exhibit prominent He iλ 10830 +Pa γ emission and absorption, indicative of circumnuclear dense gas that is traced in these systems. Complementary UV and optical spectroscopy in the COSMOS field provides Ly α , Si iv , and C iv measurements."
"2026-04-21","Emise","Crossref/Transportation Safety and Environment","https://doi.org/10.1093/tse/tdag014","AbstractAs an integral part of global trade, maritime transport contributes significantly to the intensification of CO2 emissions, which is source of climate change and global environmental issues. This study analyzes the impacts of maritime cargo traffic, along with port, socioeconomic and climatic conditions, on CO2 emissions and the mortality rates in 26 European countries. Based on maritime traffic intensity, these countries were classified into two subgroups: high-traffic and low-traffic."
"2026-04-21","Klimatická změna","Crossref/Transportation Safety and Environment","https://doi.org/10.1093/tse/tdag014","AbstractAs an integral part of global trade, maritime transport contributes significantly to the intensification of CO2 emissions, which is source of climate change and global environmental issues. This study analyzes the impacts of maritime cargo traffic, along with port, socioeconomic and climatic conditions, on CO2 emissions and the mortality rates in 26 European countries. Based on maritime traffic intensity, these countries were classified into two subgroups: high-traffic and low-traffic."
"2026-04-21","Emise","Crossref/Turkish Journal of Maritime and Marine Sciences","https://doi.org/10.52998/trjmms.1910973","This study numerically investigates the combined effects of injector clogging ratios (10%, 20%, 30%, 40%, 50%), hydrogen energy fractions (HEF20, HEF40, HEF60), and intake air temperatures (340 K, 351 K, 360 K) on the in-cylinder combustion and emission characteristics of a four-stroke hydrogen/diesel dual fuel marine engine. Based on an analysis of 45 different simulation scenarios, the study details in-cylinder pressure, heat release rate, mean temperature, and the mole fractions of NOX, HC, CO2, CO, CH2O, and OH. The research findings rev..."
"2026-04-21","Extrémy","Crossref/Urban and Building Science","https://doi.org/10.53941/ubs.2026.100013","Aiming at the dual challenges of storm surge safety and landscape conservation in coastal parks, existing studies often separate ecological resilience from flood control engineering, lacking an integrated framework to coordinate the two, thus failing to provide effective technical support. This study proposes their coupling mechanism and constructs a four-dimensional framework centered on engineering, ecological, social and governance resilience. Adhering to the “adapting measures to local conditions and time” strategy, it integrates four te..."
"2026-04-21","Emise","Crossref/Veredas do Direito","https://doi.org/10.18623/rvd.v23.6051","In South Asia, many countries, including Pakistan are undergoing abrupt and unexpected changes in climate resulting in floods, erratic weather, less food production, and migration. The region has become one of the most adversely impacted across the globe, despite minimal contributions to global emissions. Many experts have warned that if the current pace of change in climate continues, the region might become unlivable in subsequent years."
