"date","keyword","source","link","abstract"
"2026-04-23","Klimatická změna","Crossref/International Journal of Latest Technology in Engineering Management & Applied Science","https://doi.org/10.51583/ijltemas.2026.150300109","Climate change has emerged as one of the most pressing global challenges, and India’s western state of Gujarat faces distinctive risks due to its semi-arid geography, long coastline, and industrial profile. Non-Governmental Organizations (NGOs) have become crucial actors in bridging local realities with national and global climate policies. This study explores the empirical role of NGOs in mitigating climate change across Gujarat."
"2026-04-23","Extrémy","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26418221615",""
"2026-04-23","Klimatická změna","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26418221615",""
"2026-04-23","Klimatická změna","Crossref/JRAK","https://doi.org/10.23969/jrak.v18i1.35318","Growing regulatory and stakeholder pressure underscores the importance of climate change reporting, yet the role of CEO busyness in shaping corporate disclosure remains underexplored. Prior evidence from other disclosure contexts is mixed, and few studies examine corporate governance as a moderating factor. This research investigates the influence of CEO busyness on climate change disclosure, the moderating effect of corporate governance, and the impact of disclosure on firm performance."
"2026-04-23","Emise","Crossref/Journal Siplieria Sciences","https://doi.org/10.48173/jss.v7i2.329","Climate-smart agriculture (CSA) provides a vital framework for enhancing food security, resilience, and mitigation in Sub-Saharan Africa (SSA), where agriculture is highly vulnerable to climate variability and shocks. By integrating practices that sustainably increase productivity and reduce greenhouse gas emissions, CSA addresses the region’s dual challenges of climate change and food insecurity. Computational algorithms offer critical tools for supporting CSA through simulation, predictive analytics, optimization, and decision-making."
"2026-04-23","Extrémy","Crossref/Journal Siplieria Sciences","https://doi.org/10.48173/jss.v7i2.329","Climate-smart agriculture (CSA) provides a vital framework for enhancing food security, resilience, and mitigation in Sub-Saharan Africa (SSA), where agriculture is highly vulnerable to climate variability and shocks. By integrating practices that sustainably increase productivity and reduce greenhouse gas emissions, CSA addresses the region’s dual challenges of climate change and food insecurity. Computational algorithms offer critical tools for supporting CSA through simulation, predictive analytics, optimization, and decision-making."
"2026-04-23","Klimatická změna","Crossref/Journal Siplieria Sciences","https://doi.org/10.48173/jss.v7i2.329","Climate-smart agriculture (CSA) provides a vital framework for enhancing food security, resilience, and mitigation in Sub-Saharan Africa (SSA), where agriculture is highly vulnerable to climate variability and shocks. By integrating practices that sustainably increase productivity and reduce greenhouse gas emissions, CSA addresses the region’s dual challenges of climate change and food insecurity. Computational algorithms offer critical tools for supporting CSA through simulation, predictive analytics, optimization, and decision-making."
"2026-04-23","Klimatická změna","Crossref/Journal of Fish Biology","https://doi.org/10.1111/jfb.70451","Abstract Freshwater fish biodiversity is undergoing a rapid decline worldwide due to habitat fragmentation, climate change, invasive species, overexploitation and pollution. Yet, for many regions, including biodiversity‐rich but underrepresented areas such as Türkiye, large‐scale assessments of species diversity and distribution remain limited. Environmental DNA (eDNA) metabarcoding offers a powerful, non‐invasive and scalable tool for biodiversity assessment, capable of detecting both common and cryptic taxa."
"2026-04-23","Extrémy","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210519","The study assessed the public perception of green infrastructure as a tool in the management of storm water in Port Harcourt municipality. This research was necessitated by the inability of the natural drainage channels to drain runoff water due to the increasing use of paved and impermeable surfaces in the study area.as well as to understand the knowledge base of the residents of the study area on the technology of green infrastructure. The study adopted a cross-sectional survey with a multistage sampling method using both primary and secon..."
"2026-04-23","Klimatická změna","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14090771","Marine heatwaves and invasive tunicate fouling increasingly co-occur in mussel aquaculture, yet their combined effects on rope-level performance and plankton dynamics remain unclear. A 9-day field-based mesocosm experiment in Georgetown Harbour (Prince Edward Island, Canada) examined the independent and interactive effects of heatwaves (~4.5 °C above ambient) and tunicates on 50 cm sections of Mytilus edulis culture rope. Oxygen consumption rate (OCR), clearance rate (CR), capture efficiency (CE), absorption efficiency (AE), scope for growth..."
"2026-04-23","Emise","Crossref/Journal of the Knowledge Economy","https://doi.org/10.1007/s13132-026-03281-3",""
"2026-04-23","Emise","Crossref/Journal of the Saudi Society of Agricultural Sciences","https://doi.org/10.1007/s44447-026-00167-3","AbstractThis study examines the relationship between water stress, agricultural efficiency, energy use, and CO₂ emissions in GCC countries, a region characterized by extreme water scarcity and energy-intensive development patterns. The coexistence of severe freshwater constraints and carbon-intensive energy systems creates a setting in which resource management and environmental pressure are tightly interconnected within the water–energy–agriculture–environment nexus. Understanding these interdependencies is essential for designing effective..."
"2026-04-23","Emise","Crossref/Land","https://doi.org/10.3390/land15050701","Rapid urbanization in China has reshaped the coupling coordination between pollution and carbon emissions. However, existing studies largely rely on linear approaches and lack multidimensional and nonlinear assessments of urban growth patterns. Using panel data for 289 prefecture-level cities from 2010 to 2023, including built-up land, nighttime lights, CO2 emissions, and PM2.5 concentrations, this study develops three indicators: Urban Expansion Intensity (UEI), Urban Sprawl Index (USI), and Urban Compactness (UC)."
"2026-04-23","Extrémy","Crossref/Microbiology Resource Announcements","https://doi.org/10.1128/mra.01378-25","ABSTRACT We report the draft genome sequence of Bacillus velezensis CMAA1918, an osmotolerant rhizobacterium isolated from the drought-tolerant bromeliad Neoglaziovia variegata in the Caatinga biome. Genomic features associated with osmotic and drought-related stress responses, phosphate metabolism, siderophore production, and antimicrobial biosynthetic pathways underscore its potential relevance in water-limited agricultural systems."
"2026-04-23","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71196","SummaryIncreasing frequency and intensity of droughts threaten grassland ecosystems. Semi‐natural grasslands vary in age from ancient to younger sites established on former arable land. While species richness and composition are known to affect drought resilience, little is known about how grassland age shapes drought responses through eco‐evolutionary processes at the plant population level."
"2026-04-23","Extrémy","Crossref/Plant Molecular Biology","https://doi.org/10.1007/s11103-026-01709-7",""
"2026-04-23","Klimatická změna","Crossref/Plant Science Today","https://doi.org/10.14719/pst.12768","In the fight against climate change, every ring in anatomy tells a story and every leaf holds a secret. Similarly, walnut populations in Pakistan's Dir and Swat districts face varying climatic conditions that affect their anatomy. However, the current study aims to explore the anatomical variations in walnut leaves and nuts to understand climate-driven adaptations."
"2026-04-23","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08557-w",""
"2026-04-23","Emise","Crossref/Processes","https://doi.org/10.3390/pr14091344","Fugitive greenhouse gas (GHG) emissions in industrial parks are characterized by high opacity and spatial dispersion. Existing localization and quantification methods often rely on idealized meteorological assumptions and low-precision mobile monitoring data, making it difficult to achieve accurate source characterization. This study focuses on the Nansha Economic and Technological Development Zone in Guangzhou—one of the first pilot zones for synergistic pollution and carbon reduction in China—to develop an atmospheric inversion model based..."
"2026-04-23","Klimatická změna","Crossref/Research on World Agricultural Economy","https://doi.org/10.36956/rwae.v7i2.2691","Climate change poses significant threats to sustainable agricultural livelihoods, particularly in tea-growing regions such as Thai Nguyen, Vietnam. This study aims to identify and prioritize effective climate change adaptation strategies for tea-producing households. The integrated SWOT–AHP (Strengths, Weaknesses, Opportunities, and Threats – Analytic Hierarchy Process) approach enables a quantifiable and systematic evaluation of strategic elements, allowing for the determination of their relative importance and guiding the ranking of adapta..."
"2026-04-23","Klimatická změna","Crossref/Revista de Derecho Comunitario Europeo","https://doi.org/10.18042/cepc/rdce.83.01","Durante la última década, los tribunales nacionales, europeos e internacionales han recibido demandas de particulares, asociaciones y Estados que cuestionan la acción y la inacción de los Estados en respuesta a los efectos del cambio climático. Esta contribución sitúa en primer lugar este campo creciente de litigios en el contexto de una claridad científica cada vez mayor en relación con los efectos del cambio climático y una oposición política cada vez más fuerte a los instrumentos jurídicos diseñados para combatir sus efectos. Se centra pr..."
"2026-04-23","Klimatická změna","Crossref/Science Education","https://doi.org/10.1002/sce.70072","ABSTRACTThis article is based on a study that examines the practices and perspectives of selected educational actors in Kalimantan, Indonesia, on climate change education. The region is highly affected by climate crises and holds global relevance for mitigation due to its tropical forests and peatlands. Empirical insights derive from participant observation and semi‐structured interviews conducted during a 4‐week field phase."
"2026-04-23","Emise","Crossref/Science for Energy and Environment","https://doi.org/10.53941/see.2026.100002","Nitrogen (N) is an essential constituent of all living organisms and a primary nutrient limiting life on Earth, mediating critical biogeochemical processes across the atmosphere, hydrosphere, biosphere, and pedosphere. The natural nitrogen cycle is a finely tuned network of microbial, physical, and chemical transformations that regulate the availability of reactive nitrogen (Nr) while maintaining environmental equilibrium. However, anthropogenic activities—particularly industrial nitrogen fixation via the Haber–Bosch process, intensive agric..."
"2026-04-23","Klimatická změna","Crossref/Science for Energy and Environment","https://doi.org/10.53941/see.2026.100002","Nitrogen (N) is an essential constituent of all living organisms and a primary nutrient limiting life on Earth, mediating critical biogeochemical processes across the atmosphere, hydrosphere, biosphere, and pedosphere. The natural nitrogen cycle is a finely tuned network of microbial, physical, and chemical transformations that regulate the availability of reactive nitrogen (Nr) while maintaining environmental equilibrium. However, anthropogenic activities—particularly industrial nitrogen fixation via the Haber–Bosch process, intensive agric..."
"2026-04-23","Klimatická změna","Crossref/Scientific Journal of Technology","https://doi.org/10.54691/dfcyv474","The intensification of global climate change and environmental pollution has made achieving carbon peaking and carbon neutrality a core strategy for global development. With the continuous advancement of new energy technologies, the utilization of clean energy sources such as wind, solar, and hydrogen has brought profound transformations to the traditional energy structure. In this context, the fields of aero engines and gas turbines are also facing both pressure and opportunities for low-carbon transition."
"2026-04-23","Klimatická změna","Crossref/Subterranean Biology","https://doi.org/10.3897/subtbiol.56.190752","Subterranean ecosystems harbor a high diversity of narrow-range endemics, yet they remain largely invisible in conservation planning, representing a major bias that may trigger irreversible biodiversity loss under rapid climate change. This study applied an Ensemble of Small Models (ESMs) framework, coupled with a target-group background strategy, to assess the climate vulnerability and protection status of Zopherobatrus Yin & Li, 2015 (Coleoptera: Staphylinidae: Pselaphinae), an extremely rare troglobitic rove beetle genus endemic to the ka..."
"2026-04-23","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18094200","This paper assesses the role of nature-based solutions as a way to scale sustainability goals, focusing on the use of carbon credits in voluntary corporate climate commitments. To accomplish this, we adapt the DICE23 model by incorporating a demand function for voluntary corporate carbon abatement and by including the costs of supplying nature-based and non-CO2 credits to that market. Through scenario analysis, we examine how likely current and proposed new commitments are to meet 1.5 °C and 2 °C climate thresholds by 2030 and 2050 with and ..."
"2026-04-23","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18094205","Effective supply chain planning increasingly requires balancing cost-efficiency with environmental responsibility, particularly as organisations face growing pressure to reduce the carbon footprint of logistics operations. This study develops a mixed-integer linear programming model to optimise inventory and transportation decisions in a multi-echelon distribution network comprising a central warehouse, regional warehouses, and retailers. The model integrates a continuous-review (r,Q) replenishment policy, stochastic demand, safety stock req..."
"2026-04-23","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18094183","Mandarin production has expanded rapidly in Türkiye in recent years, while climatic conditions in major citrus-growing regions have shifted. This study examines how climate variability relates to mandarin production using a provincial panel dataset covering the period 2004–2023. The analysis includes ten provinces that account for almost all national output."
"2026-04-23","Extrémy","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261437157","This study examines long-term rainfall variability, extremes, and drought risks across 14 districts of Kerala, India (1951–2020) using a suite of climatological and statistical approaches. Monthly rainfall data were analyzed to construct district and state-level climatology curves, revealing the characteristic double monsoon regime with a dominant Southwest Monsoon (June–September) and a secondary Northeast Monsoon (October–December) peak. Annual and decadal trends were assessed using linear regression (mm/decade) and anomaly analysis (basel..."
"2026-04-23","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71062","ABSTRACT This study examines how changes in arable land, grazing land, and forest area influence environmental quality in Pakistan and their implications for achieving sustainable development goals (SDGs) 11, 13, and 15. Using annual data from 1990 to 2021 and an autoregressive distributed lag (ARDL) framework, the study estimates the short and long‐run effects of land‐use change on carbon dioxide (CO 2 ) emissions. The findings show that forest area significantly reduces CO 2 emissions: a 1% increase in forest area decreases emissions by 25..."
"2026-04-23","Emise","Crossref/Sustainable Environment Research","https://doi.org/10.1186/s42834-026-00279-z",""
"2026-04-23","Klimatická změna","Crossref/The Cryosphere","https://doi.org/10.5194/tc-20-2351-2026","Abstract. Novel climate model data at the kilometer-scale, innovative downscaling techniques, sophisticated snow modelling frameworks, and increasing computational capacities are among the elements currently paving the way for a new phase in high resolution and physically based climate impact studies on snow hydrology in complex mountain terrain. While the assessment of climate model uncertainty is well established, the uncertainty arising from snow model selection typically receives far less attention."
"2026-04-23","Extrémy","Crossref/World Water Policy","https://doi.org/10.1002/wwp2.70081","ABSTRACTRajasthan, a predominantly agrarian state in northwestern India, frequently experiences severe droughts that adversely affect agricultural productivity, water resources, and the rural livelihoods of its residents. This study presents a comprehensive analysis of the climatic drivers and spatial dynamics of drought across four highly drought‐prone districts—Barmer, Hanumangarh, Jaisalmer, and Jodhpur—using long‐term meteorological data from 1951 to 2020. Multiple drought indices, including the Standardized Precipitation Index (SPI), Ef..."
"2026-04-22","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00290",""
"2026-04-22","Emise","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.6c03972",""
"2026-04-22","Extrémy","Crossref/Agricultural Research","https://doi.org/10.1007/s40003-026-00991-7",""
"2026-04-22","Emise","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080912","This study aims to evaluate the blanching process of wasted Undaria pinnatifida as a ruminant feed source by assessing chemical compositions, in vitro nutrient digestibility, rumen fermentation characteristics, greenhouse gas emissions, and rumen microbes. The blanching process was conducted at different temperatures (15 vs. 80 vs."
"2026-04-22","Emise","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080910","The main scope of the present study is to assess the environmental and economic outcomes of applying distinct Climate-Smart Agricultural (CSA) practices in apple cultivation. Thus, four different CSA practices, including organic farming, cover crops, floral bands, and grazing, were selected, and their environmental and economic performance was evaluated and compared to that of a conventional apple orchard system (baseline). Specifically, Life Cycle Assessment (LCA) and Life Cycle Costing (LCC) methodologies were applied to assess the environ..."
"2026-04-22","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16090849","Drought stress is one of the most critical abiotic stresses restricting global crop production, and sorghum plays an important role in arid and semi-arid areas due to its inherent drought tolerance compared to many other cereals. However, significant variation in drought tolerance exists among different sorghum genotypes, which provides an opportunity to dissect the underlying mechanisms. In this study, a drought-tolerant sorghum line (LNR-6) and a drought-sensitive line (LR-2381) were used for comparative analysis."
"2026-04-22","Emise","Crossref/Algorithms","https://doi.org/10.3390/a19050326","This paper presents a high-spatial-resolution 3D system to simulate air quality in urban environments by coupling the WRF/Chem regional model with the PALM4U computational fluid dynamics model, together with an emission model using the SUMO microscopic traffic model. The system has been applied to two experiments in the city of Madrid, Spain. The first study quantifies the impact of four high-rise buildings on pollutant dispersion."
"2026-04-22","Klimatická změna","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i1.7435","Climate change has become one of the defining public issues of the twenty-first century, yet its position within everyday journalism remains uneven, especially in politically crowded news environments. This study examines how mainstream Nepali journalists prioritize climate change and what factors shape that prioritization. Using a structured survey of 52 journalists and editors working in print, radio, television, and online media, the article analyzes newsroom attitudes through the combined lenses of agenda-setting and gatekeeping."
"2026-04-22","Extrémy","Crossref/Archives of Agronomy and Soil Science","https://doi.org/10.1080/03650340.2026.2657117",NA
"2026-04-22","Emise","Crossref/Asian Journal of Water, Environment and Pollution","https://doi.org/10.36922/ajwep026040018","The degradation of high-altitude hydropower reservoir slopes limits slope stability and ecological restoration. This work proposes phosphate-enhanced co-composting, which transforms municipal sludge and forestry residues (sawdust and fallen leaves) into a high-quality soil amendment suitable for degraded topsoils in the Shuangjiangkou reservoir area. The co-composting process was optimized by adjusting the carbon/nitrogen (C/N) ratio, bulking agent composition, and the phosphate dosage."
"2026-04-22","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040424","Accurate air quality forecasting requires the effective integration of heterogeneous data sources that vary in spatial coverage, temporal resolution, and sensing reliability. This paper presents a unified spatio-temporal data processing framework designed to support multi-source air quality forecasting by jointly leveraging regulatory monitoring stations of the Central Pollution Control Board (CPCB) as reference-grade anchors and community-driven Internet of Things (IoT) sensing platforms for spatial densification. The proposed end-to-end wo..."
"2026-04-22","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5375-2026","Abstract. We employ an updated retrieval of space-based methanol (CH3OH) column measurements from the Infrared Atmospheric Sounding Interferometer (IASI) and an emission optimisation framework built on the MAGRITTE chemical transport model to assess terrestrial emissions of methanol to the atmosphere between 2008–2019. We first carry out a IASI CH3OH validation study based on concentration measurements from three airborne campaigns, using the model and the IASI averaging kernels to compute aircraft-based columns directly comparable to IASI d..."
"2026-04-22","Klimatická změna","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5447-2026","Abstract. Clouds constitute, through their interactions with incoming solar radiation and outgoing terrestrial radiation, a fundamental element of the Earth's climate system. Different cloud types show a variety in cloud microphysical or optical properties, phase, or vertical extent, and thus disparate radiative effects."
"2026-04-22","Emise","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2737-2026","Abstract. India has high sulfur dioxide (SO2) emissions, primarily due to its extensive coal-fired power sector. SO2 column observations from Sentinel-5P Tropospheric Monitoring Instrument (TROPOMI) enables observation-based emission estimates using inversion techniques."
"2026-04-22","Klimatická změna","Crossref/BMJ","https://doi.org/10.1136/bmj.s761",""
"2026-04-22","Emise","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2787-2026","Abstract. Smallholder agriculture in sub-Saharan Africa (SSA) commonly involves limited use of mineral or organic fertilizer, often resulting in severe nutrient limitation. Conservation Agriculture (CA), including crop rotation with legumes and biochar amendments, has been advocated to enhance soil fertility and plant available nitrogen (N)."
"2026-04-22","Extrémy","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2803-2026","Abstract. Stomatal uptake of mercury (Hg) by trees and litterfall are the major pathways of atmospheric Hg to the terrestrial environment. However, underlying processes and controlling factors of Hg accumulation in tree rings which have been used in numerous studies to reconstruct historical atmospheric Hg concentrations at polluted sites are poorly understood."
"2026-04-22","Extrémy","Crossref/Biology","https://doi.org/10.3390/biology15080660","This study conducted a genome-wide identification and functional analysis of the glutathione S-transferase (GST) gene family in the xerophytic desert shrub Reaumuria soongorica. A total of 67 GST genes were identified, classified into seven subfamilies, including Phi and Tau, with family expansion primarily attributed to small-scale duplication events. The findings revealed that ResoGST52, a member of the Tau subfamily, serves as a core gene in drought response, exhibiting significant upregulation of 2.40-fold in leaves and 9.01-fold in root..."
"2026-04-22","Extrémy","Crossref/Buildings","https://doi.org/10.3390/buildings16091650","This article presents an integrated design studio pedagogy for flood-resilient urban waterfronts that employs groundscape strategies, treating the ground as an active design medium to generate hybrid structures integrating landscape, architecture, and infrastructure. Implemented at the Fay Jones School of Architecture and Design (Fall 2024), the studio challenged students to transform North Little Rock’s flood-vulnerable riverfront by replacing conventional levee infrastructure with ground-based public architectural interventions. The study ..."
"2026-04-22","Extrémy","Crossref/Bulletin of Atmospheric Science and Technology","https://doi.org/10.1007/s42865-026-00126-4",""
"2026-04-22","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70855","ABSTRACTClimate change threatens the delicate balance between the natural environment, terroir, and economic sustainability that underpins the identity and competitiveness of Italian wine. This study focuses on Denominazione di Origine Controllata e Garantita (DOCG), the highest classification level for Italian wines, which ensures a close link between the product and its territory of origin. The objective of this work is to assess whether the regulatory framework for DOCG wines is evolving in response to climate change and what actions, if ..."
"2026-04-22","Emise","Crossref/Carbon Management","https://doi.org/10.1080/17583004.2026.2657058",""
