"date","keyword","source","link","abstract"
"2026-09-11","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-04013-w","AbstractWildland fire activity is expected to change substantially under future climate warming, with important implications for ecosystems, air quality, and climate feedbacks. In this Review, we compare land surface, Earth system, statistical, and machine learning model approaches that are used to project future fire activity across global and regional scales under multiple climate scenarios. Despite broad agreement that fire risk will increase in many extra-tropical regions, the magnitude of projected changes remains highly variable and un..."
"2026-09-11","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03954-6",NA
"2026-09-11","global warming","Crossref/Critical Arts","https://doi.org/10.1080/02560046.2026.2707943",""
"2026-09-11","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-06-2026-0171","PurposeAgainst the background that Labour Relations around the world is affected by politics and in particular by the trade policy of the Trump administration, this viewpoint paper aims to discuss the implications for international business. This paper will explain how labour relations are affected by the policies of the Trump administration, highlighting both the expected and potentially unexpected consequences at the national and international arenas. It outlines the nature and causes of impact on labour relations while also identifying th..."
"2026-09-11","climate extremes","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-01047-x",""
"2026-09-11","drought","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-01038-y",""
"2026-09-11","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00565-6",""
"2026-09-11","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02863-5",""
"2026-09-11","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04604-9","AbstractResource pressure and climate variability are intensifying trade-offs across the water-energy-food-ecosystems (WEFE) nexus in Mediterranean economies. This paper evaluates these interactions for Greece using a static, multi-sector computable general equilibrium model calibrated to a 2015 Social Accounting Matrix and regionalised to distinguish key crop activities in Karditsa from those in the rest of Greece. Water and energy enter production as intermediate inputs, domestic and imported goods are imperfect substitutes, and household ..."
"2026-09-11","global warming","Crossref/Dynamic Games and Applications","https://doi.org/10.1007/s13235-026-00717-y",""
"2026-09-11","global warming","Crossref/Educational Management Administration & Leadership","https://doi.org/10.1177/17411432261486639","School leadership has emerged as a critical area of educational research because of its influence on school improvement, teacher development, organisational effectiveness and student learning. Despite the growing body of scholarship, limited attention has been given to understanding the intellectual evolution of school leadership research and India's contribution to the global knowledge base. This study presents a bibliometric analysis of 382 Scopus-indexed publications published between 2005 and March 2026 using Biblioshiny and VOSviewer."
"2026-09-11","global warming","Crossref/Eikasía Revista de Filosofía","https://doi.org/10.57027/eikasia.67.2702","Desde una ética de investigador he trabajado, por más de dos décadas, en la elaboración de un pensamiento sistémico, creativo, crítico e innovador, que conecte con la compleja relación lenguaje, sujeto cibernético, sociedad y poder digital. De tantas andanzas teóricas como investigador, he logrado recorrer un camino propio. Sin embargo, en ese caminar siempre sigo conectado con esa compleja relación, más ahora, que he asumido como estrategia desbrozar ese camino, que por décadas he recorrido y que solo cesa, cuando las vidas de todos, que so..."
"2026-09-11","climate extremes","Crossref/Engineering and Applied Sciences","https://doi.org/10.11648/j.eas.20261105.11","Metropolitan Manila depends heavily on the Angat Dam system, while urban demand and hydroclimatic variability place increasing pressure on reservoir operations. This study evaluates monthly reservoir elevation and billed water-demand records from January 2019 to December 2025 using descriptive and inferential trend analysis, an operationally grounded analytical stress threshold of 180 m, threshold sensitivity testing, and reliability-resilience-vulnerability (RRV) indicators. Institutional and project documents were also reviewed to interpre..."
"2026-09-11","flood","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/aea67b","AbstractBroad-scale coastal flood risk assessments (CFR) face several methodological limitations and require modeling simplifications, leading to a cascade of uncertainties. Yet the relative influence of these uncertainties remains poorly quantified. To this end, we have developed a global sensitivity analysis that considers the multiple uncertainties associated with data and scenario choices throughout the CFR modeling chain of a recently launched pan-European coastal climate service."
"2026-09-11","global warming","Crossref/Environmental Research: Water","https://doi.org/10.1088/3033-4942/aea63c",""
"2026-09-11","global warming","Crossref/Ergo an Open Access Journal of Philosophy","https://doi.org/10.3998/ergo.10988","Previously proposed strategies for preventing hermeneutical injustices mostly take for granted the interests people have in various things about themselves being intelligible, and aim only to enable them to satisfy these interests. Historically, the pursuit of such strategies has been somewhat successful in preventing trans people from suffering hermeneutical injustices in their interactions with cis people. Yet the widespread anti-trans backlash of recent years has brought to the fore a number of limitations and previously unacknowledged do..."
"2026-09-11","global warming","Crossref/Eurasian Geography and Economics","https://doi.org/10.1080/15387216.2026.2730997",""
"2026-09-11","global warming","Crossref/Food Security","https://doi.org/10.1007/s12571-026-01713-1",NA
"2026-09-11","global warming","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1945323",NA
"2026-09-11","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1888855","IntroductionIn the U.S., local governments implement buyout programs to relocate people out of high-risk floodplains. Structures are demolished, and the acquired land is managed as open space. Increasingly, these buyout programs are being discussed as a climate adaptation technique in response to sea level rise and increased hazard exposure."
"2026-09-11","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1880357","Glacial lake outburst floods (GLOFs) are typical mountain hazards on the Tibetan Plateau, posing serious threats to the Sichuan–Tibet transportation corridor. This study focuses on the Dankanongba glacial lake in Bomi, Tibet. Through methods such as remote sensing interpretation, field investigation, regional geomorphological feature analogy, and numerical simulation, the development characteristics of the lake, glacier snow zones, flow formation areas, and accumulation zones in the catchment were identified."
"2026-09-11","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1871887","IntroductionLearning analytics models commonly produce predictive scores without specifying how uncertainty should inform prioritization when review capacity is limited. Methods This study developed a reproducible methodological workflow integrating predictive benchmarking, global and normalized adaptive split conformal calibration, hypothetical capacity-constrained Top- K screening, threshold-relative analytical routing, and deterministic audit recording. The workflow was evaluated on a public synthetic student performance benchmark contain..."
"2026-09-11","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1922478","Urban flooding is one of the most recurrent and destructive natural hazards affecting rapidly urbanizing cities in developing countries. Pakistan faces a severe and growing urban flood challenge, yet spatially explicit, multi-dimensional resilience assessments remain scarce for fast-growing secondary cities. This study assessed urban flood resilience in Abbottabad City, Khyber Pakhtunkhwa, Pakistan, by quantifying flood hazard, exposure, susceptibility, and coping capacity through an integrated geospatial framework."
"2026-09-11","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1934053","Thermal tolerance is a key determinant factor of species persistence and distribution under climate change, particularly in ectotherms inhabiting highly variable environments such as mangroves, where fiddler crabs must rely on both physiological and behavioral mechanisms to cope with environmental stress such as temperature. Although the thermal limits of the mangrove fiddler crab Paraleptuca chlorophthalmus were first reported over six decades ago, no study has since jointly characterized its metabolic and behavioral thermal responses, desp..."
"2026-09-11","global warming","Crossref/Frontiers in Remote Sensing","https://doi.org/10.3389/frsen.2026.1860176","Retrieving water quality variables from remotely sensed reflectance spectra (Rrs) with global-scale, cross-waterbody applicability remains a grand challenge in environmental remote sensing. Here we introduce Hierarchical Spectral Ensemble (HSE), a machine learning pipeline for concurrent retrieval of four ecologically relevant water quality parameters (chlorophyll-a (Chl-a), total suspended solids (TSS), coloured dissolved organic matter absorption coefficient at 440 nm (aCDOM(440)), and Secchi depth (Zsd)), applied to the GLORIA 2022 global..."
"2026-09-11","flood","Crossref/Future Internet","https://doi.org/10.3390/fi18090474","Flood prediction remains a critical challenge in environmental risk management and disaster preparedness. Accurate river-level forecasting is essential for the development of reliable early warning systems and the mitigation of flood-related risks. However, conventional ensemble approaches, such as averaging and majority voting, often exhibit limited adaptability when individual models respond differently to anomalies or incomplete data."
"2026-09-11","global warming","Crossref/GHMJ (Global Health Management Journal)","https://doi.org/10.35898/ghmj-931353","Background: Stunting remains a major public health challenge in Nigeria, affecting 40% of children according to the Nigeria Demographic and Health Survey (NDHS, 2024) amid persistent insecurity orchestrated by Boko Haram/ISWAP insurgency, farmer-herder conflicts, and banditry. However, much of the existing studies treat conflict exposure as a binary condition, overlooking important differences in event frequency and fatality intensity and their potentially distinct implications for child growth and development. Aims: We aimed to assess wheth..."
"2026-09-11","global warming","Crossref/Global Academic Journal of Economics and Business","https://doi.org/10.36348/gajeb.2026.v08i05.009","Saudi Arabia is enlarging its pharmaceutical and biotechnology base as part of a wider retreat from import dependence. For advanced drug-delivery products, however, adding capacity is not the same as adding capability. Performance in these products is governed by particle size, polymer microstructure, mixing history, sterile handling, device geometry, release kinetics and analytical control, and these variables prove stubbornly difficult to reproduce once a manufacturing site changes."
"2026-09-11","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.116","Responses to remote pulmonary artery pressure data vary across providers, days, and institutions, and only a minority of patients with elevated pressures reach targets linked to survival under ad hoc management. We evaluated SMART-HF, a structured pulmonary artery diastolic pressure (PAD)-guided workflow, in a community heart failure cohort. We retrospectively analyzed 37 adults (mean age 75.1±10.4 years; 17 [45.9%] female; left ventricular ejection fraction ≥50% in 23 [62.2%]; atrial fibrillation or flutter in 24 [64.9%]; hypertension in 32..."
"2026-09-11","global warming","Crossref/Global Discourse","https://doi.org/10.1332/20437897y2026d000000118","Constructionist social problems theory argues that social problems are best understood as processes: they emerge when people define certain conditions as troubling and make claims to persuade others that action is needed. Despite this focus on claimsmaking, relatively little attention has been devoted to how analysts decide which claims warrant investigation. We argue that analysts are often drawn to what we term “the gap”: a disconnect between what is being claimed and the evidence available to assess those claims."
"2026-09-11","global warming","Crossref/Global Discourse","https://doi.org/10.1332/20437897y2026d000000120","This article examines how Vladimir Putin constructs Russia as a state-civilisation through strategic rhetoric that combines Aristotelian enthymematic reasoning with selective historical narratives. Drawing on Aristotle’s concept of the enthymeme as a persuasive argument completed by the audience through shared assumptions, the article introduces a novel analytical framework for examining Russian foreign policy discourse. The analysis identifies three interrelated enthymemes that underpin Putin’s civilisational narrative."
"2026-09-11","global warming","Crossref/Global Health Care","https://doi.org/10.63808/ghc.v2i1.524","Abnormal release of mitochondrial DNA (mtDNA) and innate immune sensing play key roles in tumor immune regulation, but how they work together with ferroptosis is still unclear. This study aims to clarify the molecular mechanism of how mtDNA reshapes the tumor immune microenvironment in coordination with ferroptosis through activating the cGAS-STING signaling pathway, as well as its anti-tumor potential. By creating tumor cell mitochondrial stress models and using CRISPR-Cas9 gene knockout, lipid peroxidation detection, single-cell transcript..."
"2026-09-11","global warming","Crossref/Global Insights Law Journal","https://doi.org/10.67588/0002","Nigeria possesses an extensive body of constitutional, statutory and institutional rules directed towards environmental protection. Yet persistent oil pollution, gas flaring, ecological degradation, inadequate remediation and weak enforcement in the Niger Delta demonstrate a substantial disjunction between environmental law on the books and environmental law in operation. This article examines that disjunction through the concept of legal capture of environmental institutions."
"2026-09-11","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08664","The transformation of industrial structures and growing environmental pressures have created challenges for coordinated regional development. As a major urban agglomeration in China, the Beijing–Tianjin–Hebei region faces disparities in economic development and ecological conditions, making the identification of coordination patterns and underlying drivers important. This study investigates the spatiotemporal evolution and driving mechanisms of the coupling coordination degree between industrial structure and ecological environment across ci..."
"2026-09-11","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70237","ABSTRACT How do states navigate the balance between multilateral obligations, bilateral cooperation and strategic independence during global crises? This article provides an in‐depth empirical analysis of the diplomatic efforts deployed by Denmark and Norway to secure vaccine access during the COVID‐19 pandemic. The paper explores how these countries pursued multiple procurement pathways—bilateral negotiations, ad hoc coalitions, regional and global initiatives—and analyses how they mobilized different policy options as the crisis unfolded."
"2026-09-11","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00481-2",""
"2026-09-11","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2731991",""
"2026-09-11","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261489579","Study DesignProspective cohort study. ObjectivesTo compare sit-to-stand (STS) movement patterns and characterize neuromuscular activation and compensatory strategies in patients with degenerative lumbar stenosis (DLS) before and after lumbar decompression, relative to healthy controls. MethodsThirty-five DLS patients undergoing central decompression and sixteen healthy controls were included in the study."
"2026-09-11","global warming","Crossref/Greenation International Journal of Economics and Accounting","https://doi.org/10.38035/gijea.v4i4.918","This study aims to examine financial risk management in Micro, Small, and Medium Enterprises (MSMEs) in the face of increasingly complex global economic volatility. Global economic dynamics characterized by exchange rate fluctuations, inflation, changes in raw material prices, and uncertainty in market demand put significant pressure on the stability of MSME businesses. On the other hand, limitations in financial management, low financial literacy, and limited access to formal financing and digital technology are key challenges that increase..."
"2026-09-11","global warming","Crossref/Human Resources for Health","https://doi.org/10.1186/s12960-026-01101-y",""
"2026-09-11","flood","Crossref/Hydrometeorology","https://doi.org/10.3390/hydrometeorology1010005","Extreme precipitation has caused catastrophic flooding across West Africa, worsened by climate change. Understanding which rainfall type (deep, stratiform, or shallow convective) drives flooding along the West African coast can improve disaster response. This study combines seven years (2015–2021) of Global Precipitation Measurement (GPM) Dual-frequency Precipitation Radar (DPR) monthly rain-type retrievals with forty-two years (1984–2025) of in situ daily rainfall observations from SODEXAM at Abidjan."
"2026-09-11","global warming","Crossref/IIFT International Business and Management Review Journal","https://doi.org/10.1177/jiift.261454537",""
"2026-09-11","global warming","Crossref/INTERNATIONAL JOURNAL OF APPLIED SCIENCE AND MATHEMATICAL THEORY","https://doi.org/10.56201/ijasmt.vol.12.no3.2026pg30.48","A non-linear fractional-order mathematical model describing the transmission dynamics of Ebola virus disease is developed. The model consists of a system of fourteen non-linear fractional differential equations of order 𝛼. The non-negativity of solutions is established, demonstrating that the model is biologically meaningful and mathematically well-posed."
"2026-09-11","global warming","Crossref/INTERNATIONAL JOURNAL OF ECONOMICS AND FINANCIAL MANAGEMENT","https://doi.org/10.56201/ijefm.v11.no3.2026.pg247.271","The rapid diffusion of digital payment platforms has reshaped the architecture of global finance, with China’s “super-apps” (e.g., WeChat Pay) and its state-issued digital renminbi (e-RMB) exemplifying a new model of cloud finance—the seamless integration of big-tech ecosystems with banking services under central regulatory control (Varoufakis, 2023). In contrast, Western economies rely on a fragmented network of private processors (Google Pay, Apple Pay) that retain a percentage of each transaction, reinforcing the intermediating role of tr..."
"2026-09-11","climate extremes","Crossref/INTERNATIONAL JOURNAL OF EDUCATION AND EVALUATION","https://doi.org/10.56201/ijee.v12.no.2.2026.pg141.149","This study examined the influence of organizational climate on teacher retention in rural secondary schools within the Tudun Wada Education Zone of Kano State, Nigeria. A descriptive survey design was employed, with data collected from 526 respondents comprising 85 principals and 441 teachers across 85 public secondary schools. A researcher-developed questionnaire titled Influence of School Climate on Teacher Retention in Secondary Schools (ISCTMQ) was used, with reliability coefficients ranging from 0.85 to 0.90 across clusters."
"2026-09-11","global warming","Crossref/INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE","https://doi.org/10.56201/ijrcp.vol.11.no3.2026.pg1.10","This paper is an analysis of the Biblical and the Quranic views on environmental stewardship in the larger realms of global poverty, the ethical, theological and the practical implications of religious teachings on sustainable development. The paper subsequently uses a scriptural interpretation and interdisciplinary research to examine how the Bible and the Quran define the role of humanity accountable to the environment as an entitlement to just, fair and take care of the poor which is directly related to justice and equity. The study is qu..."
"2026-09-11","global warming","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev10i3-1722865",""
"2026-09-11","global warming","Crossref/International Journal of Business and Economic Studies","https://doi.org/10.54821/bes.1936752","Transportation services play a key role in the operation of the modern economy, but their environmental impacts are also becoming more and more challenging to reconcile with the global decarbonization targets. This paper investigates the trends in the economic growth-carbon emissions relationship from two complementary angles: the conventional Environmental Kuznets Curve (EKC) and a transport-adjusted EKC that separates the moderating effect of the transport sector’s competitiveness. The Westerlund (2007) cointegration test is conducted on 1..."
"2026-09-11","flood","Crossref/International Journal of Disaster Risk Management","https://doi.org/10.66050/benhsh12","Recurrent flooding in Pampanga requires disaster-risk communication that connects household practices with access, connectivity, local institutions, and the capacity to act on warnings. This cross-sectional secondary analysis used a final article-specific source workbook containing 694 populated Community Resilience and Transformability Survey records from 22 barangays in 10 municipalities and one city. To restrict the publication analysis to adults, we excluded 81 records in the combined 10–19 age category and 11 records with missing or inv..."
"2026-09-11","global warming","Crossref/International Journal of Health Care Quality Assurance","https://doi.org/10.1108/ijhcqa-09-2026-0270",""
"2026-09-11","global warming","Crossref/International Journal of Marketing and Communication Studies","https://doi.org/10.56201/ijmcs.v9.no8.2025.pg31.41","This study examined framing gender equality in global brand advertising: a critical analysis of representation, messaging and social responsibility. Social representation theory was anchored in this study. This study adopted a qualitative research design to explore how global brand advertising frames gender equality through representation, messaging, and corporate social responsibility."
"2026-09-11","global warming","Crossref/International Journal of Research Publications","https://doi.org/10.47119/ijrp1002041920269762","Global manufacturing has entered a period in which competitive advantage is increasingly determined by the ability to manage geographically dispersed production sites as a unified operational system rather than as independent factories. Traditional manufacturing excellence initiatives have primarily focused on improving individual facilities through operational optimization, quality management, cost reduction, and productivity enhancement. While these initiatives remain valuable, they often fail to address the strategic complexity associated..."
"2026-09-11","global warming","Crossref/International Journal of Research Publications","https://doi.org/10.47119/ijrp1002041920269761","Global manufacturing organizations are operating in an environment characterized by increasing operational complexity, rapid technological advancement, capital-intensive production systems, and continuously evolving competitive pressures. In such conditions, sustainable manufacturing performance cannot be achieved through isolated improvements in production efficiency, equipment modernization, or operational excellence initiatives alone. Instead, manufacturing competitiveness increasingly depends upon the integration of operational execution..."
"2026-09-11","global warming","Crossref/International Journal: Canada’s Journal of Global Policy Analysis","https://doi.org/10.1177/00207020261488771","This article reconceptualizes the agenda-setting capacity of African middle powers through the lens of Global International Relations, arguing that these states can become effective actors in shaping political agendas through context-specific strategic practices. It contends that the prevailing categorization in the middle power literature, distinguishing between Western and non-Western middle powers, remains insufficient for explaining the foreign policy behaviour of African middle powers. To address this limitation, this study focuses on S..."
"2026-09-11","global warming","Crossref/International Journal: Canada’s Journal of Global Policy Analysis","https://doi.org/10.1177/00207020261487407","This article proposes a new framework for understanding Indonesia's foreign policy. I argue that, rather than the widely accepted conception of Indonesia as a middle power, defined in terms of size, capability, identity, or status, Indonesia's foreign policy is better characterized by postcolonial liminality: a position in which Indonesia sits between multiple powers. Postcolonial liminality emerges from the tension between a postcolonial state's normative aspiration to transform international order and the pressures of great-power politics,..."
"2026-09-11","global warming","Crossref/Journal of Analytical Toxicology","https://doi.org/10.1093/jat/bkag078",""
"2026-09-11","climate extremes","Crossref/Journal of Business Ethics","https://doi.org/10.1007/s10551-026-06471-w",NA
"2026-09-11","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-26-0193.1","AbstractA better understanding of how the influence of the Madden–Julian Oscillation (MJO) on Atlantic tropical cyclones (TCs) will change in the future has important implications for emergency planning. In this study, we examine how future North Atlantic TC activity may be modulated by the MJO using the Database for Policy Decision-Making for Future Climate Change (d4PDF), a TC-permitting large-ensemble dataset. Consistent with observations, d4PDF simulates significant changes in basin-wide TC activity between phases 2–3 and phases 6–7 duri..."
"2026-09-11","global warming","Crossref/Journal of Difference Equations and Applications","https://doi.org/10.1080/10236198.2026.2732204",""
"2026-09-11","global warming","Crossref/Journal of Economic Structures","https://doi.org/10.1186/s40008-026-00380-x","AbstractAs economies become increasingly globalized and production processes are increasingly offshored, it has become essential to clarify the global supply chains to which each country’s industries belong. This study examines countries’ participation in global supply chains by analyzing how domestic industrial groups form networks that connect with global production systems. The approach of this paper consists of two steps."
"2026-09-11","climate extremes","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i91118","Rainfall variability and drought occurrence are major challenges affecting agricultural productivity and water resource management in the semi-arid regions of India. The present study was undertaken to analyse long-term rainfall variability, rainfall anomalies, drought characteristics and rainfall trends in Ballari district of Karnataka and to assess their implications for agricultural sustainability. Daily rainfall data from the Climate Hazards Group InfraRed Precipitation with Station data (CHIRPS) dataset for the period 1981–2025 were use..."
"2026-09-11","drought","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i91118","Rainfall variability and drought occurrence are major challenges affecting agricultural productivity and water resource management in the semi-arid regions of India. The present study was undertaken to analyse long-term rainfall variability, rainfall anomalies, drought characteristics and rainfall trends in Ballari district of Karnataka and to assess their implications for agricultural sustainability. Daily rainfall data from the Climate Hazards Group InfraRed Precipitation with Station data (CHIRPS) dataset for the period 1981–2025 were use..."
"2026-09-11","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04199",""
"2026-09-11","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04156",""
"2026-09-11","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2729248",""
"2026-09-11","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9(s).2026.489","Self-Defeating Personality, characterized by a reluctance to pursue enjoyable activities, encouraging others to exploit oneself, and focusing on one’s worst traits, has been studied only in Western populations, leaving a gap in the literature regarding how these tendencies manifest in Asian populations. This study aims to examine the demographic correlates of self-defeating personality in a community sample of the Pakistani population. The demographics considered in this study are age, education, income, gender, occupation, birth order, fami..."
"2026-09-11","global warming","Crossref/Journal of Infrastructure Preservation and Resilience","https://doi.org/10.1186/s43065-026-00216-9",""
"2026-09-11","climate extremes","Crossref/Journal of Managerial Psychology","https://doi.org/10.1108/jmp-09-2025-0889","PurposeDrawing on conservation of resources theory, this study examines how and when employees' perceptions of narcissistic leadership influence their promotive and prohibitive voice. Design/methodology/approachData were collected from 408 employees and 68 supervisors in China using a three-wave time-lagged survey. The hypotheses were tested through multilevel path analysis and the Monte Carlo method."
"2026-09-11","global warming","Crossref/Journal of Mathematical Study","https://doi.org/10.4208/jms.v59n3.26.09","To study changes in the dynamics of the bearing capacity of the soil around the emergency support of a railway bridge in the region of permafrost, a mathematical model is proposed to assess the influence of various climatic factors on the thermo-physical parameters of the soil. Using the developed numerical method that describes the propagation of thermal fields in the soil, it is shown solar radiation affects the reduction in the bearing capacity of the soil around railway support consisting of large-diameter piles. The developed algorithm ..."
