"date","keyword","source","link","abstract"
"2026-07-13","climate change","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.00437-26","ABSTRACTWe test the idea that innate agricultural soil microbiomes can be engineered to help support crops under climate change conditions. Salinization is one of the key drivers of agricultural soil degradation globally, and rising sea levels combined with decreasing rainfall are exacerbating this threat to food production. Changes in soil microbial community structures measured from DNA and functions and fitness measured from RNA and labeled amino acid uptakes support the hypothesis that the deliberate use of part-saline irrigation adapts ..."
"2026-07-13","climate change","Crossref/Archnet-IJAR: International Journal of Architectural Research","https://doi.org/10.1108/arch-04-2026-0279","PurposeThe Architecture, Engineering, and Construction (AEC) industry faces intensified competition and reduced project opportunities, making innovation essential for Architectural Design Firms (ADFs). Rapid technological change requires strategic adaptation. This study develops a framework that applies change management principles to strengthen the competitive advantage in Egyptian ADFs through the strategic adoption of technological innovation."
"2026-07-13","climate change","Crossref/Arcos Design","https://doi.org/10.12957/arcosdesign.2026.96945","O objetivo desta pesquisa foi propor o desenvolvimento de uma ferramenta baseada na web para a visualização de dados, criados a partir do banco de dados Trajetórias - com foco na dimensão ambiental, para a divulgação dos dados da Amazônia Legal brasileira. A metodologia da pesquisa pode ser dividida em quatro etapas, sendo elas: revisão de literatura, projeto do artefato, coleta e análise de dados. Como resultado, foi proposto uma ferramenta de suporte para a visualização dos mapas da região Amazônica que permite estabelecer relações entre í..."
"2026-07-13","climate change","Crossref/Asian Business & Management","https://doi.org/10.1057/s41291-026-00337-9",""
"2026-07-13","global warming","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-9809-2026","Abstract. Molecular chlorine (Cl2) plays a significant role in shaping atmospheric oxidative capacity (AOC), yet the GEOS-Chem global model tends to underestimate Cl2 concentrations due to incomplete representations of its formation pathways. Here, we adapt an iron (Fe)-mediated Cl2 formation mechanism into the GEOS-Chem model, explicitly representing the dynamic solubility of iron and Cl2 production."
"2026-07-13","climate change","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10198","AbstractThis study offers a framework-based analysis of climate change education (CCE) in both national school and university curricula of the United Arab Emirates (UAE). It aims to assess the extent to which climate-related topics are embedded across disciplines and to explore the methods used to deliver them using Education for Sustainable Development and climate literacy frameworks. Through an analytical coding framework, a qualitative content analysis of course descriptions, syllabi, academic programmes, lab activities and course project..."
"2026-07-13","climate change","Crossref/BMC Primary Care","https://doi.org/10.1186/s12875-026-03471-7",""
"2026-07-13","climate extremes","Crossref/CURRENT APPLIED SCIENCE AND TECHNOLOGY","https://doi.org/10.55003/cast.2026.268355","This research introduces a multimodal deep learning framework for early detection of plant pathogens to capture pre-symptomatic biochemical changes in plants while simultaneously modeling the environmental drivers of disease development. A hybrid fusion architecture combines 3D convolutional neural networks for spatial-spectral feature extraction from HSI cubes with transformer-primarily based temporal modeling of climate sequences. Cross-modal attention mechanisms dynamically weight discriminative features, which includes chlorophyll degrad..."
"2026-07-13","climate change","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag022",""
"2026-07-13","global warming","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00481-x",""
"2026-07-13","climate change","Crossref/Climate Research","https://doi.org/10.3354/cr01768",""
"2026-07-13","climate change","Crossref/Climate Research","https://doi.org/10.3354/cr01769",""
"2026-07-13","climate change","Crossref/Climate Research","https://doi.org/10.3354/cr01767",""
"2026-07-13","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00034-3","AbstractThis article examines how nation-states and private organizations utilize the digital landscape to enhance their soft power and public diplomacy. It integrates the Korean Wave and AI technology within the context of soft power, particularly digital soft power, examining how Korea has transformed its public diplomacy in the era of AI and digital platforms. It explores not only the increasing role of AI and its contribution to public diplomacy but also examines how digital soft power has become the primary engine in public diplomacy."
"2026-07-13","global warming","Crossref/Current Opinion in Anaesthesiology","https://doi.org/10.1097/aco.0000000000001681","Purpose of reviewThis review describes the conceptualization and implementation of the External Ventricular Drain (EVD) Safety Campaign, a global patient safety initiative by the Society for Neuroscience in Anesthesiology and Critical Care. It summarizes recent literature on EVD insertion and maintenance, highlights opportunities to advance quality and safety in neuroanesthesiology, and outlines priorities and a framework for future work. Recent findingsThe Society for Neuroscience in Anesthesiology and Critical Care launched a global initia..."
"2026-07-13","climate change","Crossref/Development in Practice","https://doi.org/10.1080/09614524.2026.2697230",""
"2026-07-13","climate change","Crossref/Die Onkologie","https://doi.org/10.1007/s00761-026-01989-0",""
"2026-07-13","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00664-7",""
"2026-07-13","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09029-7",""
"2026-07-13","flood","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09191-y","AbstractFlooding poses severe threats to infrastructure, livelihoods, and human safety, particularly in developing countries where exposure is often intensified by limited institutional capacity, rapid land-use change, and constrained financial resources. Although GIS–MCDA approaches have been widely applied in flood studies, existing applications remain fragmented and are often dominated by biophysical indicators, with limited integration of technical, institutional, socio-economic, and financial dimensions. This systematic literature revie..."
"2026-07-13","climate change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00635-x",""
"2026-07-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00497-1","AbstractIn conservative socio-legal contexts like India, sex toys face ambiguous regulation and deep cultural stigma. Yet demand for and usage of sexual wellness products is rising. This study examines how Indian marketers negotiate this situation using context-aware coded language and design to normalise sexual wellness under restrictive conditions."
"2026-07-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00472-w",""
"2026-07-13","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04024-9","AbstractEthiopia faces escalating climate risks, including recurrent droughts, erratic rainfall, rising temperatures, biodiversity loss, and freshwater scarcity, which threaten food security and sustainable development. This study investigates how sustainable innovation can serve as a pathway for climate-resilient growth by analysing climate data (1973–2020), stakeholder surveys across multiple regions, and policy frameworks such as Vision 2025 and the Climate Resilient Green Economy strategy. Results reveal increasing vulnerability, with pr..."
"2026-07-13","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01300-6",""
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10047-z",""
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10031-7","AbstractFinancial inclusion (FI) and renewable energy consumption (REC) are important drivers of long-term economic resilience, and it is essential to understand the nexus between these dual objectives to align inclusive financial systems with global sustainability targets. The paper investigates the impact of FI on REC using a large sample of 81 countries. Based on triennial data from the Global Findex Database, we construct three FI indices and, employing a quantile regression (QR) approach, the role of these FI indices in promoting sustai..."
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10039-z",""
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10030-8","AbstractToday's economies operate under more complexity and more uncertainty than the ones standard growth models were built to describe. What drives GDP growth in that environment is the question this paper takes up. The setting is a panel of 117 countries from 1996 to 2021, and the four candidate drivers are economic complexity, human capital, governance quality, and uncertainty."
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10044-2",""
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10045-1",""
"2026-07-13","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10046-0",""
"2026-07-13","climate extremes","Crossref/Endangered Species Research","https://doi.org/10.3354/esr01536",""
"2026-07-13","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c03570",""
"2026-07-13","climate extremes","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c06361",""
"2026-07-13","climate change","Crossref/Eurasian Economic Review","https://doi.org/10.1007/s40822-026-00383-w",""
"2026-07-13","climate change","Crossref/EuroMed Journal of Business","https://doi.org/10.1108/emjb-02-2026-0077","PurposeThis study examines the effect of climate policy uncertainty (CPU) on firm performance and aims to determine whether corporate social responsibility (CSR) mitigates the negative effect of CPU. It also investigates the moderating effect of green CEOs on the relationship between CPU and firm performance. Design/methodology/approachThis study employs a panel data approach using a sample of the US-listed firms over the period 2011–2021."
"2026-07-13","climate change","Crossref/European Journal for Security Research","https://doi.org/10.1007/s41125-026-00113-y","AbstractThe subsidiarity paradox, in which formal affirmations of national prerogative coexist with factual EU-level centralisation, is a well-documented feature of European security governance. How this paradox unfolds in specific critical infrastructure sectors, however, remains insufficiently understood. This article asks how the EU’s governance of critical maritime infrastructure has transformed across three phases between 2014 and 2025 and to what extent the mechanisms of institutional change documented for crisis governance and the reg..."
"2026-07-13","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00544-9","AbstractWe extend the Lévy Langevin Monte Carlo method studied by Oechsler (2024): Choosing a heavy-tailed target distribution we prove convergence of a solution of a stochastic differential equation to this target. Hereby, the stochastic differential equation is driven by a compound Poisson process - unlike in the case of a classical Langevin diffusion. The method allows one to sample from non-smooth targets and distributions with separated modes with exponential convergence to the invariant distribution, which in general cannot be guarante..."
"2026-07-13","global warming","Crossref/Folia Microbiologica","https://doi.org/10.1007/s12223-026-01545-8",""
"2026-07-13","global warming","Crossref/Frontiers in Allergy","https://doi.org/10.3389/falgy.2026.1909853",""
"2026-07-13","climate change","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1830922","IntroductionMsheireb Downtown Doha is a Qatari urban regeneration project that reinterprets the traditional urban fabric of Doha’s historic Mushayrib neighborhood within a contemporary, sustainable, and transit-oriented framework. MethodsWe examine its morphological and spatial transformations using space syntax, supported by detailed fieldwork, including morphological surveys of urban block structure, land-use patterns, building heights, and active and inactive street frontages, as well as demographic counts. The study evaluates the effecti..."
"2026-07-13","flood","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1907656",""
"2026-07-13","global warming","Crossref/Frontiers in Cardiovascular Medicine","https://doi.org/10.3389/fcvm.2026.1835607","Cardiovascular disease remains the world's leading cause of death, with a disproportionate burden falling on low- and middle-income countries. Emerging precision medicine approaches, such as artificial intelligence, multiomics, and digital diagnostics, offer transformational potential for prevention and management. Yet, without equity-centered policies, these innovations risk amplifying disparities."
"2026-07-13","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1872705","To evaluate the interdependent role in the regional climate system this study integrates ERA5-Land reanalysed hydrometeorological parameters (Precipitation, Moisture flux, Evapo-transpiration, Temperature, Surface-pressure, Wind, and Sea-level pressure) over the Indian Himalayan region. Long term (for year 1991–2025) Mean and Maximum Precipitation variability has been analysed to show the spatial and temporal aspects of precipitation variability. Spatial analysis showed that mean precipitation is higher in the south and south-central, and lo..."
"2026-07-13","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1874688","Stem-boring pests are increasingly affected by climate-driven environmental changes, which can alter their distribution patterns and pose growing threats to forest ecosystems. This study aims to assess the potential distributional shifts and ecological niche dynamics of two economically important longhorn beetles native to China, Anoplophora chinensis and Anoplophora glabripennis , under current climatic conditions and future climate scenarios (2050s: 2041–2060; 2090s: 2081–2100), thereby providing a framework for climate-driven pest risk as..."
"2026-07-13","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1775954","BackgroundMiscarriage affects 15%–20% of clinically recognized pregnancies, yet reliable biomarkers for risk stratification remain elusive. While systemic inflammatory markers derived from routine complete blood count have shown promise in identifying associations with adverse pregnancy outcomes, their association with miscarriage has not been systematically evaluated. MethodsIn this retrospective cohort study of 347 pregnant women with a history of at least one prior pregnancy loss, we calculated neutrophil-to-lymphocyte ratio (NLR), lympho..."
"2026-07-13","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1901557","Climate change is reshaping coastal ecosystems through gradual warming and increasingly frequent extreme heat events, potentially affecting native and introduced species differently. We experimentally compared the native marine snail Littorina obtusata , a habitat and dietary specialist, to the introduced generalist Littorina littorea under sustained warming and short-term extreme heat. We measured survival and performance metrics, including grazing, growth, and attachment strength, under short- and long-term thermal stress in air and water."
"2026-07-13","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1832152","Maize is the most staple food crop produced in sub-Saharan Africa which its cultivation has been expanding with time however, the productivity remains low. Low productivity of maize in Africa is contributed by different challenges such as pests and diseases, drought, floodings which are associated with the effects of climate change. Drought is among the critical constraints in maize production causing yield loss up to 100% under extreme conditions."
"2026-07-13","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1879954","IntroductionThe Tibetan Plateau (TP) has experienced increasing frequency and intensity of compound drought-heat stress in recent decades accompanying global warming. However, the spatiotemporal pattern and the underlying factors contributing to vegetation growth responses to such compound stress remain poorly understood, particularly across seasons and vegetation types. MethodsIn this study, monthly accumulated precipitation and maximum temperature data from the TerraClimate dataset were used to develop a Compound Drought-Heat Index (CDHI) ..."
"2026-07-13","global warming","Crossref/Frontiers in Sustainable Energy Policy","https://doi.org/10.3389/fsuep.2026.1818166","Reducing dependence on oil lies at the core of the global energy transition. Amid great power competition and geopolitical tensions, the ambition to advance the energy transition is encountering unprecedented challenges. However, the effectiveness of global energy transition efforts in reducing oil consumption remains unclear."
"2026-07-13","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1844937","The threats posed by climate change to food and nutrition security are growing, and the need to develop actions to both mitigate and adapt to climate change is increasingly important. A systems approach to governance that involves stakeholders at the scale of food value chains can address important knowledge gaps between climate change and food and nutrition security outcomes, and facilitate identification and implementation of high-leverage ex ante mitigation actions. Participatory Systems Modeling (PSM) is a methodological approach to iden..."
"2026-07-13","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1777396","This paper examines how Climate-Smart Agriculture (CSA) interventions shape social cohesion, inclusion, and peace/conflict dynamic outcomes by drawing on mixed methods research at the Climate-Smart Village (CSV) site in Kaffrine, Senegal. Fieldwork conducted in late 2024 combined two sex-disaggregated focus group discussions, 20 semi-structured interviews with men, women, youth, and implementers, and a survey of 89 respondents. The study applies a political ecology lens to understand how CSA programming intersects with existing power relatio..."
"2026-07-13","flood","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1812334","Flood intensity and frequency are expected to continue rising due to climate change, necessitating improved prevention measures. Despite the growing body of research, communities and economies remain severely affected by the consequences of floods, underscoring the need to examine how flood models are understood and translated into disaster preparedness and mitigation strategies. Following the Preferred Reporting Items for Systematic Reviews and Meta-Analysis extension for Scoping Reviews (PRISMA-ScR), a total of 824 articles published betwe..."
"2026-07-13","global warming","Crossref/Geophysical Journal International","https://doi.org/10.1093/gji/ggag261","SummarySeamount morphology provides key geophysical signatures of eruptive processes, lithospheric flexure and post-volcanic erosional evolution. The sparse coverage of multibeam echo sounder (MBES) and the simplified geometry used in global seamount models limit the representation of asymmetric elongation and incline variability. Therefore, this study proposes a collaborative inversion framework that integrates the vertical gravity gradient (VGG) anomalies from SWOT_03 with MBES data to accurately depict the seamount morphology."
"2026-07-13","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261460114","The study investigates the influence of financial flows, measured using foreign direct investment, foreign trade (FT) and net borrowing, on green growth (GG). Energy consumption (EC) and energy transition are used as moderating variables. The theoretical framework draws support from the Pollution Halo Hypothesis and the Pollution Heaven Hypothesis."
"2026-07-13","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100409","AbstractThe paper introduces the concept of ‘eco-digital constitutionalism’ to denote one of the latest offsprings of digital constitutionalism that, building on environmental constitutionalism, articulates rights and principles to face the ecological challenges of the digital revolution. We propose this concept as an analytical lens synthesising digital and environmental dimensions to study the response to the specific constitutional challenges of the twin transition: a convergence often overlooked by environmental or digital constitutional..."
"2026-07-13","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssb258603","This study evaluates the physicochemical degradation of Lake Patzcuaro (Mexico), driven by agro-industrial expansion—with 4,806 hectares of new avocado monocultures—and by untreated urban wastewater discharges. Based on multiparametric primary field data collected between 2019 and 2026, including radial sampling around Tecuenita Island, critical anomalies were identified, such as temperatures reaching 31°C, extreme alkalinity with pH levels of 12, and severe hypoxia with dissolved oxygen below 1 mg/L. The comparative historical analysis show..."
"2026-07-13","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssh258052","The classical languages of Greek, Tamil, Sanskrit, and Hebrew consist of extensive ancient literature. Words exhibiting phonological and morphological similarities to the term ‘ἄρχον’ is observed across these classical literatures. In Greek this term has the meaning of antiquity, ancestry, age, and bygone eras, all pertaining to temporal scales."
"2026-07-13","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmra184430","Background: Carpal tunnel syndrome (CTS) is the most common entrapment neuropathy worldwide. Its epidemiological and electrophysiological characteristics vary according to population and healthcare access. Objective: To describe the clinical, epidemiological, and electrophysiological profile of patients diagnosed with CTS in a tertiary university hospital in Senegal."
"2026-07-13","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmr184430","Background: Carpal tunnel syndrome (CTS) is the most common entrapment neuropathy worldwide. Its epidemiological and electrophysiological characteristics vary according to population and healthcare access. Objective: To describe the clinical, epidemiological, and electrophysiological profile of patients diagnosed with CTS in a tertiary university hospital in Senegal."
"2026-07-13","global warming","Crossref/Global Research in Environment and Sustainability","https://doi.org/10.63002/gres.404.1586","The agricultural sector in Palestine faces increasing threats from emerging invasive pest species, exacerbated by climate change, intensified global trade, and the widespread use of broad-spectrum insecticides that disrupt natural biological control mechanisms. In response to these challenges, the Palestinian Ministry of Agriculture, in collaboration with the Food and Agriculture Organization (FAO) and supported by the Government of Japan and the European Union, has developed and endorsed comprehensive surveillance protocols for ten priority..."
"2026-07-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261462557",""
"2026-07-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261462558",""
"2026-07-13","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00554-y",""
"2026-07-13","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.794","Background: Hospital nutrition services support patient recovery and healthcare quality; however, unmet service attributes still cause dissatisfaction. Although service quality has been widely studied, the integration of SERVQUAL and the Kano Model for evaluating hospital nutrition services remains limited. Objective: This study aimed to assess patient satisfaction with hospital nutrition services in West Java by applying an integrated SERVQUAL and Kano Model approach to identify service quality gaps and prioritize areas for improvement."
"2026-07-13","drought","Crossref/Grundwasser","https://doi.org/10.1007/s00767-026-00616-4","ZusammenfassungDie Studie untersucht die Entwicklung der Grundwasserstände in Deutschland anhand von 5844 Messstellen sowie deren Reaktionsdynamik gegenüber klimatologischen Antrieben im Referenzzeitraum 1991–2020. Zusätzlich wird die Entwicklung seit 2018 im Kontext der außergewöhnlichen Dürreperiode betrachtet, um die Reaktionsfähigkeit und Vulnerabilität der Grundwassersysteme gegenüber extremen klimatischen Bedingungen zu bewerten. Erstmals erfolgt diese Auswertung bundesweit einheitlich und in enger Zusammenarbeit mit den zuständigen La..."
"2026-07-13","climate extremes","Crossref/Highlights of Sustainability","https://doi.org/10.54175/hsustain5030030","Climate change mitigation is a highly political issue today: how people vote affects emission-intensive activities as well as mitigation efforts in a major way. For some, voting for a green party can be a pro-climate action in itself, whereas for others, voting green is to give support for climate mitigation beyond what they do in their own lives. This paper examines whether people’s political preferences are reflected in their personal carbon footprints and their engagement in pro-climate actions."
"2026-07-13","global warming","Crossref/INTERNATIONAL JOURNAL OF FOREIGN AFFAIRS","https://doi.org/10.34218/ijfa_03_02_001",""
"2026-07-13","global warming","Crossref/Indian Journal of Genetics and Plant Breeding","https://doi.org/10.1007/s44489-026-00030-3",""
"2026-07-13","climate change","Crossref/Industrial and Corporate Change","https://doi.org/10.1093/icc/dtag035","AbstractThere has been a six-fold increase in the share of firms’ research and development (R&D) that is outsourced to other organizations. This rise coincides with a 65% decline in firms’ R&D productivity. We examine whether the two trends are related."
"2026-07-13","climate change","Crossref/Industrial and Corporate Change","https://doi.org/10.1093/icc/dtag036","AbstractA positive effect of government financial support on firm innovation can emerge through two different mechanisms: “additionality,” which is desirable, and “crowding-out,” which is inefficient. We attempt to disentangle these two mechanisms to understand which one likely drives empirical observations of a positive effect of government funding on firm innovation in a sample of Australian small and medium enterprises (SMEs). We use firms’ financial constraints as a moderator variable to assess which mechanism is likely to dominate on av..."
"2026-07-13","climate extremes","Crossref/Inland Waters","https://doi.org/10.1080/20442041.2026.2702495",""
"2026-07-13","global warming","Crossref/International Journal of Business and Management","https://doi.org/10.5539/ijbm.v21n4p207","The original empirical study seeks to explore how prominent alcohol-producing companies implement Corporate Social Responsibility (CSR) initiatives and promote responsible consumption practices in emerging European markets. Using a directed qualitative content analysis of 32 CSR and sustainability reports (2018–2025) from 12 major firms operating in Poland, Hungary, the Czech Republic, Slovakia, Romania, and Lithuania, the study identifies four key themes: responsible consumption communication, policy engagement and structural alignment, com..."
"2026-07-13","global warming","Crossref/International Journal of Computational Intelligence Systems","https://doi.org/10.1007/s44196-026-01484-9",""
"2026-07-13","climate change","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i7.130","Global warming is intensifying heat extremes and drought, leading to annual crop losses exceeding USD 160 billion. India, where agriculture sustains over half the population, faces acute vulnerability, particularly in the Himalayan region of Jammu and Kashmir (J&K). This paper synthesizes data from scientific studies, government reports, and field surveys to quantify the unfolding agricultural crisis in J&K."
"2026-07-13","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.66s.151","."
"2026-07-13","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75556","Morphometric analysis provides a quantitative basis for interpreting watershed hydrology, runoff response and erosion susceptibility, particularly in semi-arid regions where land and water resources are under increasing pressure. The present study evaluated the morphometric characteristics of the Maliwadgaon watershed in Chhatrapati Sambhajinagar district, Maharashtra, using remote sensing and GIS techniques to support sustainable watershed management. A 30 m resolution Shuttle Radar Topography Mission Digital Elevation Model was used to del..."
"2026-07-13","drought","Crossref/International Journal of Innovative Research and Scientific Studies","https://doi.org/10.53894/ijirss.v9i7.11810","This study investigates the compatibility of Jatropha curcas grafting and its impact on morphological, biochemical, and production traits under drought conditions. A split-plot design with three replications was applied, using three high-yielding scion accessions (IP-3A, PT-7, HS-49) and seven rootstock accessions (IP-3M, A-013, A-045, C-019, C-116, D-072, D-117). Evaluated parameters included morphological traits, yield components, oil content, leaf proline concentration, and graft union histology."
"2026-07-13","flood","Crossref/International Journal of Pharmacy Practice","https://doi.org/10.1093/ijpp/riag090","AbstractObjectivesTo assess the experiences and perspectives of community pharmacists in Ireland on Glucagon-like peptide-1 receptor agonists (GLP-1 RAs) for obesity management. MethodsAn online questionnaire of closed- and open-ended questions was distributed to community pharmacists in the Republic of Ireland in July 2025. Closed-ended questions were analyzed quantitatively using descriptive statistics, and conventional content analysis was utilized for open-ended responses."
"2026-07-13","climate change","Crossref/International Journal of the Sociology of Language","https://doi.org/10.1515/ijsl-2024-0165","AbstractIn Islamic West Africa, interpretation and translation of the Qur’an and other canonical Arabic texts into local languages have long been an integral part of exegetical practices, preaching and religious schooling conducted by Muslim clerics. Such scholarly activity has resulted in specialised linguistic registers bound to the source Arabic language with varying degree of influence on everyday speech. In most of the Muslim communities of West Africa, these registers are to an extent transparent to lay audience, which facilitates cont..."
