"date","keyword","source","link","abstract"
"2026-05-12","global warming","Crossref/ACS Energy Letters","https://doi.org/10.1021/acsenergylett.6c00457",""
"2026-05-12","greenhouse gas emissions","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.5c11254",""
"2026-05-12","environmental change","Crossref/AI & SOCIETY","https://doi.org/10.1007/s00146-026-03011-y",""
"2026-05-12","climate extremes","Crossref/AJE Advances: Research in Epidemiology","https://doi.org/10.1093/ajeadv/uuag020","AbstractThe Index of Concentration at the Extremes for race (ICErace) is increasingly used to quantify neighborhood-level racial segregation in epidemiologic studies. However, ICErace is commonly categorized using quantiles, potentially masking associations with health outcomes. We compared the performance of three categorization approaches for ICErace: quintiles, Jenks natural breaks optimization, and hierarchical clustering."
"2026-05-12","global warming","Crossref/ASIANetwork Exchange A Journal for Asian Studies in the Liberal Arts","https://doi.org/10.16995/ane.17488",""
"2026-05-12","air pollution","Crossref/ASME Journal of Engineering for Sustainable Buildings and Cities","https://doi.org/10.1115/1.4071922","AbstractData centers are among the fastest-growing sources of concentrated anthropogenic heat in urban environments. Despite heat flux densities that exceed peak solar irradiance by a factor of 2–6, their thermal impacts on adjacent communities have never been directly measured or reported in the peer-reviewed literature. This short communication addresses that gap by presenting the first vehicle-based traverse measurements of air temperature in residential neighborhoods downwind of operational data centers."
"2026-05-12","biodiversity loss","Crossref/Academia Environmental Sciences and Sustainability","https://doi.org/10.20935/acadenvsci81","Introduction: Community-Based Natural Resource Management (CBNRM) has long been promoted in southern Africa as a participatory model for conservation, yet persistent implementation failures have been widely documented. This paper aims to analyze governance inertia and forest loss in Zambia's Game Management Areas (GMAs) surrounding Kafue National Park, and to assess how systemic failures in CBNRM contribute to ecological decline and community disengagement. Materials and methods: This case-informed policy analysis draws on 30 months of pract..."
"2026-05-12","air pollution","Crossref/Acta Acustica","https://doi.org/10.1051/aacus/2026045","This study investigates the subjective pleasantness of airflow noise generated by five air diffusers used in building ventilation systems and how it can be modelled by psychoacoustic parameters. Recordings were made in a hemi-anechoic chamber at various volume flow rates and subsequently auralised in a simulated room for a listening experiment. Thirty normal hearing participants compared the air diffuser stimuli using a paired comparison method across five blocks defined by equal sound pressure levels (35, 40, 45 dB(A)) or equal volume flow ..."
"2026-05-12","biodiversity loss","Crossref/Acta Adriatica","https://doi.org/10.32582/aa.67.1.6","This study investigates the influence of environmental parameters on the abundance, biomass, and spatial distribution of demersal elasmobranchs in the eastern Sea of Marmara over a ten-year period (2014–2024). Catch per unit effort (CPUE) data from bottom trawl surveys were combined with in situ measurements of dissolved oxygen, temperature, salinity and depth. Multivariate analyses indicate that dissolved oxygen and temperature are key factors associated with spatial variability of demersal elasmobranchs in the investigated area."
"2026-05-12","biodiversity loss","Crossref/Advanced Photonics Nexus","https://doi.org/10.1117/1.apn.5.3.036017",""
"2026-05-12","air pollution","Crossref/Advances in Respiratory Medicine","https://doi.org/10.3390/arm94030031","Background: Air pollution is a major environmental determinant of respiratory health and a significant contributor to the global burden of childhood asthma. Although several recent narrative and systematic reviews have examined environmental triggers of asthma, highlighting air pollution as a consistent risk factor across diverse populations and study designs, recent epidemiological evidence—including multicenter cohort studies and region-specific analyses from Europe and Greece—has not been systematically synthesized. Objective: To systemat..."
"2026-05-12","air pollution","Crossref/African Journal of Aquatic Science","https://doi.org/10.2989/16085914.2026.2630907",""
"2026-05-12","air pollution","Crossref/AgriEngineering","https://doi.org/10.3390/agriengineering8050189","The drying kinetics of three varieties of cassava were evaluated in a tray dryer, using a completely randomized design with a three-factor factorial arrangement: temperature (50, 60, and 70 °C), air velocity (1, 2, and 3 m/s), and variety (“Blanca Mona”, “Ica Negrita”, “Venezolana”), with three replicates per treatment. The results obtained were used to construct drying curves, which showed that this process occurred in the decreasing period. The drying curves were adjusted to mathematical models, and the Page model was the best fit to the e..."
"2026-05-12","greenhouse gas emissions","Crossref/AgriEngineering","https://doi.org/10.3390/agriengineering8050191","Agricultural soils are a major source of greenhouse gas (GHG) emissions, particularly carbon dioxide (CO2) and methane (CH4), highlighting the need for cost-effective and field-applicable monitoring solutions. This study developed and evaluated a low-cost real-time monitoring system for soil CO2 and CH4 emissions by integrating surface emission chambers, low-cost gas sensors, a solar-powered energy supply, and IoT-based wireless communication. Three acrylic chambers with different heights (40, 60, and 80 cm) were fabricated to investigate th..."
"2026-05-12","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101054","The Beijiang River Basin is an important ecological security protection area and water source supply area in Guangdong Province. This study assesses the spatiotemporal distribution characteristics of watershed water quality based on on-site monitoring data and multivariate statistical analysis. The results indicate that PO43−P concentrations peak during the flood season, whereas pH, NO3−-N, and total nitrogen (TN) reach their highest levels during the autumn normal-flow period."
"2026-05-12","greenhouse gas emissions","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101049","Ridge tillage (RC) has been proposed as a water-saving irrigation technique to mitigate greenhouse gas (GHG) emissions from paddy fields. To evaluate its effectiveness under cold-region climatic conditions, a two-year field experiment (2023–2024) was conducted in Northeast China. The study assessed the effects of RC on rice yield, methane (CH4), nitrous oxide (N2O), and total GHG emissions (expressed as CO2e)."
"2026-05-12","biodiversity loss","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005145",""
"2026-05-12","global warming","Crossref/Antimicrobial Agents and Chemotherapy","https://doi.org/10.1128/aac.01617-25","ABSTRACTCandida albicans remains the predominant cause of invasive candidiasis worldwide, yet comprehensive global analyses of its antifungal susceptibility trends remain scarce. In this decade-long study, we evaluated 6,342 C. albicans isolates collected between 2015 and 2024 through the Antimicrobial Testing Leadership and Surveillance global surveillance program, representing 41 countries across four continents."
"2026-05-12","air pollution","Crossref/Applied Science and Engineering Progress","https://doi.org/10.14416/j.asep.2026.05.003","The proton exchange membrane fuel cells (PEMFCs) are potential candidates for energy solutions toward net-zero emissions by 2050 owing to their remarkable properties. In the air-forced open cathode PEMFC stack (AF-OCPEMFCs), the electric fan was used to provide the air and dissipate the heat generated by the fuel cells. In this study, the performance and energy efficiency of the AF-OCPEMFCs were investigated under load levels and different fan mechanisms, including the blow and suction modes."
"2026-05-12","climate change","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02803-3",""
"2026-05-12","biodiversity loss","Crossref/Archives of Suicide Research","https://doi.org/10.1080/13811118.2026.2671358",""
"2026-05-12","global warming","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2766","This article analyzes supply chain governance as a strategic dimension of corporate sustainability and competitiveness in the leather-footwear industry. It is based on the understanding that, in production chains inserted in global markets, organizational performance depends on the ability to coordinate suppliers, control information, qualify processes, ensure quality standards and demonstrate socio-environmental compliance. Methodologically, the study is characterized as a theoretical essay, with a qualitative approach, developed through a ..."
"2026-05-12","air pollution","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558704","Spectroscopic observations by the Space Telescope (JWST) have revealed young, compact, high-redshift (z) galaxies with high nitrogen-to-oxygen (N/O) ratios. GN-z11 at z=10.6 is one of these galaxies. James Webb One possible scenario for such a high N/O ratio is pollution from supermassive stars (SMSs), from which stellar winds are expected to be nitrogen-rich."
"2026-05-12","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659039","The dust observed in debris disks is the result of a collisional cascade initiated from approximately kilometer-sized parent bodies. Using near-infrared to submillimeter observations, we can probe particle sizes spanning 2-3 orders of magnitude, and with sufficient angular resolution we can follow the dynamics of these dust particles. Observations taken as part of the ALMA survey to Resolve exoKuiper belt Substructures (ARKS) program allowed for a detailed comparison with near-infrared scattered light observations, at an unprecedented resolu..."
"2026-05-12","climate extremes","Crossref/Australian Journal of Maritime & Ocean Affairs","https://doi.org/10.1080/18366503.2026.2665493",""
"2026-05-12","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05114-4","AbstractBackgroundAntarctic marine food webs are expected to be significantly impacted by future climate change. In particular, the recent rapid regional warming in the West Antarctic Peninsula has, and will continue to have, a negative impact on endemic marine biodiversity. However, despite the growing recognition of the role microbial symbionts play in mediating responses to environmental change, microbiome characterisation has been conducted for only a small fraction of the marine invertebrates in the Southern Ocean."
"2026-05-12","biodiversity loss","Crossref/BMC Palliative Care","https://doi.org/10.1186/s12904-026-02095-z","AbstractBackgroundCaring for a spouse with cancer at home during the end-of-life period is emotionally demanding and can have lasting effects on bereaved partners. For some wives who assume the primary caregiving role, this experience becomes a source of meaning, personal growth, and relational reconstruction after loss. However, the longitudinal processes through which they derive positive meaning and rebuild their relationship over time remain unclear."
"2026-05-12","environmental change","Crossref/BMC Pregnancy and Childbirth","https://doi.org/10.1186/s12884-026-09213-y",""
"2026-05-12","biodiversity loss","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27687-5","AbstractBackgroundThe loss of a child during pregnancy or birth is a profound and enduring experience that deeply shapes the lives of families. However, little is known about how parents experience the immediate moment of loss, including the diagnosis and medical procedures in the hospital. As a result, there is a lack of guidelines and recommendations for professionals on how to appropriately support affected parents."
"2026-05-12","biodiversity loss","Crossref/BMC Zoology","https://doi.org/10.1186/s40850-026-00268-0",""
"2026-05-12","air pollution","Crossref/BMJ","https://doi.org/10.1136/bmj.s860",""
"2026-05-12","air pollution","Crossref/BMJ","https://doi.org/10.1136/bmj.s851",""
"2026-05-12","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-090050",""
"2026-05-12","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj.s830",""
"2026-05-12","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e191076","The knowledge about the genus Hydropsyche Pictet, 1834 in the Middle East and Caucasus ecoregions is still scarce with several species described during the past years. In this paper, we describe two new species within the Hydropsyche guttata species cluster from several localities in the Middle East and Caucasus ecoregions. Hydropsyche hindrajab sp."
"2026-05-12","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e186552","Forcipomyia (Forcipomyia) pinamarensis Spinelli, 1983 is recorded for the first time from Colombia in a cacao-producing agroecosystem in the Municipality of El Doncello, Department of Caquetá. Detailed morphological characters and photographic documentation for the species Forcipomyia (Forcipomyia) pinamarensis Spinelli, 1983 are provided. Two specimens (one female and one male) of the species were recorded in an agroforestry system of Theobroma cacao L."
"2026-05-12","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e192724","The saproxylic beetles Lucanus cervus (Linnaeus, 1758), Morimus asper funereus Mulsant, 1862 and Rosalia alpina (Linnaeus, 1758), protected under the European Habitats Directive 92/43/EEC, became the subject of targeted surveys in Bulgaria after the country began establishing its national Natura 2000 network of protected areas. Significant data accumulation began after 2011, when the mapping of the Natura 2000 sites in Bulgaria started. Records of these easy-to-recognise beetles were collected for over 20 years (since 2004) as a result of sc..."
"2026-05-12","biodiversity loss","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e183362","The genus Strumigenys Smith, 1860 (Formicidae, Myrmicinae) comprises over 890 species worldwide. Strumigenys membranifera , a widely distributed tramp species, is known for its small size, thelytokous parthenogenesis and predatory behaviour. Herein, we report the first occurrence of S."
"2026-05-12","drought","Crossref/Biologia Futura","https://doi.org/10.1007/s42977-026-00318-1",""
"2026-05-12","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16101923","Window glazing systems play a critical role in building energy performance, particularly in office buildings with large window-to-wall ratios, which introduce complex trade-offs between energy consumption, thermal comfort, and visual comfort. This study develops a two-stage optimization-assessment framework to assess glazing performance across six climate regions defined by the TS 825 standard in Türkiye. In the first stage, a genetic algorithm-based multi-objective optimization approach was employed to minimize annual energy consumption (he..."
"2026-05-12","environmental change","Crossref/Buildings","https://doi.org/10.3390/buildings16101918","This study proposes a work-based interpretation procedure, hereafter referred to as the IDEA method, for identifying the failure-related transition load in monotonic static load tests of pre-stressed high-strength concrete pipe piles. The method was examined using nine full-scale axial compression tests from a site in the lower reaches of the Yangtze River, China. Cumulative work was reconstructed from the measured load settlement curves, and an incremental work response indicator was fitted with a one-break continuous segmented-regression m..."
"2026-05-12","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10218",""
"2026-05-12","global warming","Crossref/CardioVascular and Interventional Radiology","https://doi.org/10.1007/s00270-026-04475-7",""
"2026-05-12","climate change","Crossref/Chemical Papers","https://doi.org/10.1007/s11696-026-05000-3",""
"2026-05-12","environmental change","Crossref/Chemical Papers","https://doi.org/10.1007/s11696-026-05000-3",NA
"2026-05-12","climate change","Crossref/Climate","https://doi.org/10.3390/cli14050102","This study investigates the influence of large-scale climate modes on Mediterranean dust-transport variability using a newly developed Saharan Dust Flux Transport Index (SDFTIbase) for 2003–2024. Monthly and seasonal correlations show that NAO–SDFTIbase associations reach r = 0.35–0.55 across sub-regions, whereas ENSO–SDFTIbase correlations remain weaker (r = 0.10–0.25). Running correlations reveal pronounced non-stationarity, fluctuating between −0.4 and +0.6, while wavelet coherence exceeds 0.5 at 2–4-year periods during episodic teleconne..."
"2026-05-12","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-975-2026","Abstract. Life on Earth has been capitalizing on the C3 photosynthetic pathway for 2.8 billion years. However, in the world's grasslands that emerged since the Paleogene, C4 vegetation expanded dramatically between 8 and 3 Ma in response to climatic changes."
"2026-05-12","air pollution","Crossref/Clinical & Experimental Allergy","https://doi.org/10.1111/cea.70340","Summary Air pollution exposure during development was associated with food sensitization (NO x ) and atopic dermatitis (PM 2.5 ). The associations were trimester‐specific, with evidence of effect modification by extrinsic and intrinsic factors."
"2026-05-12","biodiversity loss","Crossref/Communication Teacher","https://doi.org/10.1080/17404622.2026.2664512",""
"2026-05-12","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03571-3",""
"2026-05-12","global warming","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70302","AbstractOver the past decades, climate change has emerged as a major threat to global biodiversity, negatively affecting the integrity and functioning of ecosystems and the benefits they provide to people. To mitigate these impacts, it is essential to identify climate refugia that support the persistence of the structure and function of reef ecosystems. Although most refugia analyses focus on thermal exposure to define priority areas, they often overlook other critical ecological and physical aspects of the ecosystems."
"2026-05-12","biodiversity loss","Crossref/Conservation Science and Practice","https://doi.org/10.1111/csp2.70298","Abstract The expansion of agriculture to meet global food demands presents a major challenge for biodiversity conservation. Two strategies—land sparing and land sharing (LSLS)—have been proposed to balance agricultural growth with biodiversity conservation. Land sparing separates intensive agriculture from large natural areas, while land sharing integrates biodiversity within less intensively farmed landscapes."
"2026-05-12","global warming","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02879-y","Abstract Reef ecosystems face multiple threats including coral bleaching, which is primarily driven by global warming and can be intensified by local stressors. Despite evidence of global and local stressors, in situ assessments of their combined effects remain scarce for Brazilian reefs (Southwestern Atlantic), which are considered putative climate refugia, notably the subtropical reefs of São Paulo. However, these reefs are exposed to intense tourism activities."
"2026-05-12","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70669","ABSTRACTThis study examines how AI‐enabled decision‐making influences the identification of social intrapreneurial opportunities. It focuses on the mediating roles of circular economy practices and pro‐social and environmental orientation. Using survey data from 473 employees at SMEs in Henan Province, China, the study tests hypotheses with partial least squares structural equation modeling (PLS‐SEM) via Smart‐PLS."
"2026-05-12","global warming","Crossref/Critical Reviews in Food Science and Nutrition","https://doi.org/10.1080/10408398.2026.2668096",""
"2026-05-12","greenhouse gas emissions","Crossref/Cureus","https://doi.org/10.7759/cureus.108695",""
"2026-05-12","biodiversity loss","Crossref/Death Studies","https://doi.org/10.1080/07481187.2026.2668352",""
"2026-05-12","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70065","ABSTRACTThis article critically examines the political economy of hydropower in India since its global reconfiguration as ‘green energy’ in the early 2000s. While an opportune convergence of interests among key global, national and subnational stakeholders contributed to the greening of hydropower in India, this reframing did not produce the expected flows of private capital into the development of hydropower projects. Yet the state persists in its support of hydropower, citing its importance for grid stabilization and national security."
"2026-05-12","climate change","Crossref/Developmental Medicine & Child Neurology","https://doi.org/10.1111/dmcn.70315",""
"2026-05-12","biodiversity loss","Crossref/Diagnostics","https://doi.org/10.3390/diagnostics16101468","Background/Objectives: Corneal endothelial damage remains a key concern following phacoemulsification. This study aimed to quantify early postoperative changes in endothelial cell density metrics after cataract surgery in a Romanian population and to identify preoperative and intraoperative predictors of endothelial cell loss at 1 week and 1 month postoperatively. Methods: We conducted a retrospective observational study of 137 eyes that underwent standard phacoemulsification with intraocular lens implantation at Ocularcare Ophthalmology Hos..."
"2026-05-12","greenhouse gas emissions","Crossref/Dinasti International Journal of Economics, Finance & Accounting","https://doi.org/10.38035/dijefa.v7i2.6706","This study aims to empirically examine the effect of environmental performance, carbon emissions disclosure, green process innovation, and green product innovation on firm value in the food and beverage sub-sector listed on the Indonesia Stock Exchange (IDX) during the 2021–2024 period. This research employs a quantitative approach using a causal associative design, using secondary data from annual and sustainability reports of companies. The sample was selected using purposive sampling, resulting in 149 observations, and analyzed using mult..."
"2026-05-12","drought","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08772-1","AbstractThis bibliometric study analyzes 1,347 publications on drought-tolerant maize breeding (1971–2025). The findings demonstrate that, with significant intellectual consolidations in the mid-1990s and early 2010s, research production has increased continuously at a pace of 9.48%. Geographically, scientific production is concentrated; around 45% of all publications come from China, the US, and India, while CIMMYT, ICAR, and IITA hold institutional leadership."
"2026-05-12","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01165-8",""
"2026-05-12","climate change","Crossref/Discover Atmosphere","https://doi.org/10.1007/s44292-025-00062-6",""
"2026-05-12","climate extremes","Crossref/Discover Civil Engineering","https://doi.org/10.1007/s44290-026-00494-y",""
"2026-05-12","flood","Crossref/Discover Civil Engineering","https://doi.org/10.1007/s44290-026-00494-y",NA
"2026-05-12","global warming","Crossref/Discover Energy","https://doi.org/10.1007/s43937-026-00153-4",""
"2026-05-12","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00507-4",""
"2026-05-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00399-2",""
"2026-05-12","global warming","Crossref/Discover Oceans","https://doi.org/10.1007/s44289-026-00140-6",""
"2026-05-12","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03408-1",""
"2026-05-12","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03392-6",""
"2026-05-12","greenhouse gas emissions","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03398-0",""
"2026-05-12","climate change","Crossref/Diversity","https://doi.org/10.3390/d18050290","Understanding the climate-driven range dynamics of the oriental hornet (Vespa orientalis) is essential for ecological risk assessment and biodiversity management. This study utilized Maximum Entropy (MaxEnt) modeling to estimate current and future (2050) habitat suitability across the Western Palearctic. The model demonstrated strong predictive performance, yielding a mean cross-validation AUC of 0.95 ± 0.01 and a TSS of 0.78 ± 0.02, indicating high stability and discriminatory capacity."
"2026-05-12","climate extremes","Crossref/Diversity","https://doi.org/10.3390/d18050290","Understanding the climate-driven range dynamics of the oriental hornet (Vespa orientalis) is essential for ecological risk assessment and biodiversity management. This study utilized Maximum Entropy (MaxEnt) modeling to estimate current and future (2050) habitat suitability across the Western Palearctic. The model demonstrated strong predictive performance, yielding a mean cross-validation AUC of 0.95 ± 0.01 and a TSS of 0.78 ± 0.02, indicating high stability and discriminatory capacity."
