"date","keyword","source","link","abstract"
"2026-05-07","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15401-2","AbstractBisphenol A (BPA) and its analogues bisphenol S (BPS) and bisphenol F (BPF) are widely used in consumer products and linked to endocrine-disrupting effects. Young children may be especially vulnerable. This study assessed urinary concentrations of BPA, BPS, and BPF in Finnish children and evaluated health risks using biomonitoring guidance values and exposure modeling."
"2026-05-07","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37787-9",""
"2026-05-07","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37801-0",""
"2026-05-07","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37804-x",""
"2026-05-07","global warming","Crossref/European Journal of Political Research","https://doi.org/10.1017/s1475676526101091","AbstractIt has been suggested that the higher the political constraints, the greater the regulation of political finance. This is because, when parties operate in highly constrained contexts with numerous veto opportunities, there is more pressure to reach a consensus on reform. While public funding tends to be a positive-sum game conducive to the inclusive policymaking of constrained systems, political finance regulation tends to be a zero-sum game that can be stymied by veto players."
"2026-05-07","global warming","Crossref/Global Management: International Journal of Management Science and Entrepreneurship","https://doi.org/10.70062/globalmanagement.v3i2.544","This study aims to examine the effect of HR Analytics, competency development, and leadership support on employee performance with organizational agility as a moderating variable among employees of the Department of Industry and Trade of Lampung Province. This research employed a quantitative approach by distributing questionnaires and analyzing the data using SEM-PLS. The results show that competency development and leadership support have a positive and significant effect on employee performance, while HR Analytics has no significant effect."
"2026-05-07","climate change","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.07999","The temporal and spatial distribution of air pollution can be analysed with high accuracy using various methods. This study examines the temporal and spatial variation of particulate matter (PM₁₀) and sulphur dioxide (SO₂) pollutants in the Sakarya Basin (Turkiye) using a hybrid modelling approach and presents a spatial hazard analysis. In the study, ground-based measurement data obtained from 16 monitoring stations for the period 2014–2023 were integrated with Sentinel-5 Tropomi satellite data, and calibrationand interpolation methods were ..."
"2026-05-07","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08052","Soil cadmium (Cd) contamination poses a serious challenge to crops. The exogenic application of growth hormones is an important strategy in addressing the challenge of Cd pollution. The study explores the impact of combined melatonin (MT) and gamma-aminobutyric acid (GABA) in mitigating Cd toxicity with these treatments; control, Cd stress (250 μg kg-1), Cd stress + melatonin (MT: 100 μM), Cd stress + GABA (1 mM) and Cd+ MT + GABA."
"2026-05-07","global warming","Crossref/International Journal Of Community Service","https://doi.org/10.51601/ijcs.v6i2.979","Batur UNESCO Global Geopark in Bali represents a significant natural and cultural heritage area with high educational value. However, the existing information delivery system primarily relies on static information boards, which are less effective in engaging visitors, particularly younger generations accustomed to digital technology. This community service project aims to revitalize educational information media in Batur Geopark through the integration of QR-code technology and Web-based Augmented Reality (WebAR)."
"2026-05-07","climate change","Crossref/International Journal of Business, Economics, and Social Development","https://doi.org/10.46336/ijbesd.v7i2.1169","BI Rate is a policy interest rate that reflects the direction of Bank Indonesia’s monetary policy and has a significant impact on financial sector stability and overall economic conditions. The fluctuating movement of BI Rate necessitates the use of forecasting methods capable of accurately capturing data patterns. This study aims to forecast BI Rate using the Fuzzy Time Series method with percentage change as the universe of discourse."
"2026-05-07","environmental change","Crossref/International Marketing Review","https://doi.org/10.1108/imr-07-2025-0361","PurposeThis study investigates the interdependencies among environmental activism, materialism, cosmopolitanism, and consumer responsibility for sustainable consumption. Specifically, it examines dual-pathways of activism's role in sustainability – weakening materialism and reinforcing cosmopolitanism – and how these dynamics vary across cultural and institutional contexts. Design/methodology/approachGrounded in Value-Belief-Norm theory, social representations theory, and institutional theory, we develop and test a cross-national structural ..."
"2026-05-07","biodiversity loss","Crossref/Journal of Occupational & Environmental Medicine","https://doi.org/10.1097/jom.0000000000003749","Objective:This cross-sectional study investigated physical factors associated with dyspnea-related work productivity loss among employed individuals with respiratory diseases, estimating annual economic loss. Methods:Fifty-one employed individuals undergoing respiratory rehabilitation at our Hospital (April 2023–August 2024) were enrolled. The Quantity and Quality method assessed work productivity."
"2026-05-07","environmental change","Crossref/Journal of Occupational & Environmental Medicine","https://doi.org/10.1097/jom.0000000000003745","Objective:Examine trends in Pennsylvania workers’ compensation (WC) claims by industry and occupation, 2014–2023. Methods:WC claim rates (per 1,000 jobs held) were calculated using the Quarterly Census of Employment and Wages as the denominator. Multiple linear regression estimated temporal trends across industry-specific WC claim rates, pre-pandemic (2014–2019) and post-pandemic (2020–2023)."
"2026-05-07","environmental change","Crossref/Journal of Occupational & Environmental Medicine","https://doi.org/10.1097/jom.0000000000003748","Objective:This study examined the rate of performance-related musculoskeletal disorders (PRMD) in music therapists. Methods:A cross-sectional survey was sent to all actively board-certified music therapists in the United States. Results: A provisional estimate of 84% ( n =642) of this sample of music therapists reported experiencing PRMD in their lifetime, with wrists/hands being most injured."
"2026-05-07","global warming","Crossref/Journal of Product & Brand Management","https://doi.org/10.1108/jpbm-09-2025-6300","PurposeThis study aims to examine when favorable attitudes toward local food translate into preference for host-country food brands in globally mobile consumption. Drawing on the attitude–behavior gap framework, it investigates how identity-related self-views (multiculturalism and globalism) and social categorization tendencies (in-group support and perceived out-group rejection) condition the relationship between local food attitudes and host-country food brand preference. Design/methodology/approachThis study uses a survey-based design usi..."
"2026-05-07","global warming","Crossref/Longevity Horizon","https://doi.org/10.65649/fbvr1q14","Background. Global food security remains critically challenged despite recent declines in hunger prevalence. According to the State of Food Security and Nutrition in the World (SOFI) 2025 report, approximately 673 million people (8.2% of the global population) experienced hunger in 2024, representing a decrease from 8.5% in 2023 and 8.7% in 2022."
"2026-05-07","air pollution","Crossref/MASALIQ","https://doi.org/10.58578/masaliq.v6i3.9972","Refill drinking water is widely consumed by the public because it is considered practical and economical, but its quality needs to be monitored, particularly regarding the possibility of heavy metal contamination that may affect health. This study aimed to analyze the heavy metal content of refill drinking water in Sail Subdistrict, Pekanbaru City, using a semi-quantitative method based on a test kit. The research samples were taken from five refill drinking water depots with the codes A1, A2, A3, A4, and A5."
"2026-05-07","climate change","Crossref/Marine and Freshwater Research","https://doi.org/10.1071/mf25025","ContextPhytoplankton communities in tropical reservoirs are shaped by eutrophication and regional climate, which act as ecological filters. AimsTo compare the environmental drivers of phytoplankton blooms in reservoirs across the monsoon–savanna and semiarid regions of north-eastern Brazil. MethodsWe analysed phytoplankton communities and environmental variables from 28 reservoirs by using canonical correspondence analysis (CCA) and generalised additive models (GAMs) to identify the influence of environmental variables."
"2026-05-07","environmental change","Crossref/Nankai Business Review International","https://doi.org/10.1108/nbri-04-2026-0052",""
"2026-05-07","air pollution","Crossref/Nature","https://doi.org/10.1038/d41586-026-01420-z",""
"2026-05-07","climate change","Crossref/Nature","https://doi.org/10.1038/d41586-026-01423-w",""
"2026-05-07","biodiversity loss","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00159-9",""
"2026-05-07","biodiversity loss","Crossref/Obesity Surgery","https://doi.org/10.1007/s11695-026-08642-0",""
"2026-05-07","climate change","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-02804-z","AbstractHybrid Moment (MH); compositional data; structural change; age structure; concentration; evenness This article considers the use of the Hybrid Moment (MH) as a simple measure for monitoring changes in the urban age structure. MH combines a normalized complement-of-dominance component derived from the Herfindahl–Hirschman index and an evenness component measured by Pielou’s J index, while the weight parameter is treated as an interpretative choice made by the user. The index is therefore understood as a practical and easy-to-communica..."
"2026-05-07","environmental change","Crossref/Sustainability Accounting, Management and Policy Journal","https://doi.org/10.1108/sampj-12-2024-1421","PurposeThis study aims to investigate the impact of public environmental supervision on corporate greenwashing behavior. Design/methodology/approachUsing manually collected data from China’s 12369 environmental complaint platform, this study constructs a measure of public environmental supervision and match it with a sample of A-share listed firms in heavily polluting industries over the study period. Using panel regression models, this study conducts empirical tests and address endogeneity concerns through a battery of robustness checks."
"2026-05-07","biodiversity loss","Crossref/The Journal of Chemical Physics","https://doi.org/10.1063/5.0328162","Mutations in functional proteins are the core cause of protein misfolding and dysfunction. Different mutation types exert distinct effects on protein structure and function, thus determining the specificity and diversity of targeted therapeutic strategies. In this study, we took the tumor suppressor protein p53 as a model to investigate the impacts of different mutation types on protein structure and function."
"2026-05-07","climate change","Crossref/Transformation in Higher Education","https://doi.org/10.4102/the.v11i0.715","Climate change has multiple socio-ecological impacts as recognised in Sustainable Development Goal 13 (Climate Action). There have been numerous calls by the United Nations secretary-general for effective leadership and urgent responses to mitigate these impacts. More than just knowledge and political leadership is needed; students need opportunities to enable agency to develop their environmental leadership potential."
"2026-05-07","climate change","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00380-4",""
"2026-05-07","greenhouse gas emissions","Crossref/npj Heritage Science","https://doi.org/10.1038/s40494-026-02608-2",""
"2026-05-06","greenhouse gas emissions","Crossref/Advanced Energy Materials","https://doi.org/10.1002/aenm.71032","ABSTRACT For tight assembly water electrolysis devices, integrated electrodes serve as the catalyst support but also the component for gas diffusion. While bubble management within integrated electrodes has been recognized as a critical performance‐limiting factor at high current densities, due to the lack of a comprehensive understanding of buoyancy and electrode tilt. Here, we propose a synergistic effect between electrode tilt angle and buoyancy forces on hydrogen evolution reaction (HER) bubble detachment kinetics."
"2026-05-06","greenhouse gas emissions","Crossref/Advanced Functional Materials","https://doi.org/10.1002/adfm.75661","ABSTRACTLithium‐gas batteries, including lithium‐oxygen and lithium‐carbon dioxide batteries, have great potential as high‐energy‐density storage devices because of their ultrahigh theoretical energy. However, the majority of the research is confined to laboratory exploration, which is far from practical application. This work aims to provide a comprehensive overview of the development of practical high‐energy‐density Li‐gas pouch batteries in recent years."
"2026-05-06","climate change","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5428-7",""
"2026-05-06","environmental change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld33274","In the context of worldwide lowcarbon transformation and China's commitment to the ""dual carbon"" targets, this paper employs a two-stage least squares approach to empirically analyse the differential impact of subsidies from government on corporate greenwashing behaviour, based on panel data from Chinese A-share listed companies for the period 2009–2023. The results indicate that environmental subsidies exert a significant inhibitory effect on corporate greenwashing, while non-environmental subsidies aggravate such behavior; industry attribu..."
"2026-05-06","environmental change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld33297","Recent years have witnessed the popularity of the global concept of sustainable development, whereas the Environmental, Social, and Governance (ESG) system has gradually become a core framework for evaluating the value creation capabilities of enterprises in the long-term. However, there exists an important limitation that most literature treats ESG as an overall concept, which ignores the possible decoupling phenomenon, indicating substantial gap between corporate commitment and real practice. This paper innovatively focuses on the environm..."
"2026-05-06","air pollution","Crossref/Aerosol and Air Quality Research","https://doi.org/10.1007/s44408-026-00127-0","Abstract Air pollution from industrial exhaust and mobile sources continues to threaten human health and ecosystems, creating demand for air-cleaning technologies that operate reliably under elevated temperatures and corrosive environments. Conventional polymer-based filter media often degrade under such conditions, limiting their applicability in industrial exhaust treatment. Electrospun silica nanofiber (SiO 2 NF) membranes and SiO 2 -based ceramic nanofibrous membranes have emerged as robust alternatives because of their thermal stability..."
"2026-05-06","air pollution","Crossref/Aerosol and Air Quality Research","https://doi.org/10.1007/s44408-026-00130-5","AbstractDust storms are a major environmental hazard in arid regions, significantly affecting air quality, public health, and infrastructure. Accurate forecasting is essential, particularly in the Middle East, where dust activity is driven by regional meteorological and land surface conditions. While machine learning has been increasingly used for dust storm prediction, the combined use of surface meteorological observations and high-resolution satellite-derived aerosol products remains underexplored."
"2026-05-06","climate change","Crossref/Alternatives: Global, Local, Political","https://doi.org/10.1177/03043754261449654","This article examines how China’s foreign policy rhetoric at the United Nations General Assembly (UNGA) has evolved over the past 35 years, focusing on the relationship between discourse, identity, and legitimacy in multilateral settings. Drawing on constructivist and discourse-analytic approaches that treat foreign policy as a site of identity performance, the study analyzes all Chinese UNGA speeches from 1991 to 2025 using a hybrid computational–interpretive design. Topic modeling (BERTopic) and sentiment analysis (VADER and Asent) are com..."
"2026-05-06","global warming","Crossref/Alternatives: Global, Local, Political","https://doi.org/10.1177/03043754261449654","This article examines how China’s foreign policy rhetoric at the United Nations General Assembly (UNGA) has evolved over the past 35 years, focusing on the relationship between discourse, identity, and legitimacy in multilateral settings. Drawing on constructivist and discourse-analytic approaches that treat foreign policy as a site of identity performance, the study analyzes all Chinese UNGA speeches from 1991 to 2025 using a hybrid computational–interpretive design. Topic modeling (BERTopic) and sentiment analysis (VADER and Asent) are com..."
"2026-05-06","environmental change","Crossref/Ambio","https://doi.org/10.1007/s13280-026-02419-6","AbstractThe Persian Gulf is both an ecologically fragile marine system and a global energy chokepoint. Past conflicts have shown that warfare in the region can cause extensive and persistent damage to coastal and marine habitats. Today, that risk is amplified by the Gulf’s shallow, semi-enclosed character, restricted exchange with the open ocean, extreme temperature and salinity, expanding hypoxia, and heavy reliance on desalination and other seawater-dependent infrastructure."
"2026-05-06","climate change","Crossref/American Impact Review","https://doi.org/10.66308/air.e2026042","Climate change poses escalating threats to energy infrastructure in the western United States, yet the interdependencies between affected sectors remain insufficiently characterized. This study develops a comparative, empirically informed framework for understanding how drought transfers vulnerability across hydropower and oil and gas systems. Drawing on the IPCC vulnerability assessment approach, cascading-risk perspectives, and socio-technical systems theory, the study advances four hypotheses regarding mechanisms of drought-induced cross-..."
"2026-05-06","climate extremes","Crossref/American Impact Review","https://doi.org/10.66308/air.e2026042","Climate change poses escalating threats to energy infrastructure in the western United States, yet the interdependencies between affected sectors remain insufficiently characterized. This study develops a comparative, empirically informed framework for understanding how drought transfers vulnerability across hydropower and oil and gas systems. Drawing on the IPCC vulnerability assessment approach, cascading-risk perspectives, and socio-technical systems theory, the study advances four hypotheses regarding mechanisms of drought-induced cross-..."
"2026-05-06","biodiversity loss","Crossref/American Journal of Physiology-Renal Physiology","https://doi.org/10.1152/ajprenal.00048.2026","Acute kidney injury (AKI) involves abrupt loss of kidney function driven in part by proximal tubule metabolic stress, yet the role of glycolytic regulation in tubular injury susceptibility remains unclear. Lactate dehydrogenase A (LDHA) is a key regulator of glycolytic flux and redox balance, but its function in proximal tubules during AKI is poorly defined. In this work, we use a cisplatin-induced AKI model to investigate the role of proximal tubule LDHA in regulating metabolic responses and injury severity."
"2026-05-06","climate change","Crossref/American Journal on Intellectual and Developmental Disabilities","https://doi.org/10.1080/19447515.2026.2659593",""
"2026-05-06","greenhouse gas emissions","Crossref/Anesthesiology","https://doi.org/10.1097/aln.0000000000006138","Background:Primary Graft Dysfunction (PGD) is a major cause of early morbidity and mortality following lung transplantation (LUTX), with limited early predictive markers. This study aimed to determine whether early post-operative bedside respiratory pathophysiology can predict severe PGD at 72 hours. Methods: In this prospective, single-center study, adult LUTX recipients underwent a decremental PEEP trial (14, 10, 6 cmH₂O) within 12 hours post-reperfusion."
"2026-05-06","environmental change","Crossref/Annals of Agricultural and Environmental Medicine","https://doi.org/10.26444/aaem/220505",""
"2026-05-06","global warming","Crossref/Annals of the American Thoracic Society","https://doi.org/10.1093/annalsats/aaoag118",""
"2026-05-06","global warming","Crossref/Antimicrobial Agents and Chemotherapy","https://doi.org/10.1128/aac.00142-26","ABSTRACT Carbapenemase-producing Klebsiella pneumoniae (CPK) is a major threat in North Africa, yet long-term genomic surveillance efforts remain scarce. To address this, we analyzed 1,013 CPK clinical isolates collected at Habib Bourguiba Hospital (Sfax, Tunisia) from 2009 to 2022. Given limited genomic resources, clinical microbiologic and pulse-field gel electrophoresis (PFGE) profiles identified representative isolates for genomic analyses to resolve transmission dynamics and plasmid dissemination over time."
"2026-05-06","global warming","Crossref/Antimicrobial Agents and Chemotherapy","https://doi.org/10.1128/aac.01948-25","ABSTRACTEnterococcus faecium exhibits intrinsic resistance to cephalosporins (CPHs), yet the genetic determinants of this phenotype remain incompletely understood. To date, E. faecium strains with low minimum inhibitory concentrations (MICs) of CPH have only been described following genetic manipulation."
"2026-05-06","greenhouse gas emissions","Crossref/Antimicrobial Agents and Chemotherapy","https://doi.org/10.1128/aac.01411-25","ABSTRACT Reliable assessment of antimalarial drug efficacy is crucial for an effective response to emerging drug resistance, and therapeutic efficacy studies (TESs) are the primary means of estimating in vivo efficacy. The accuracy of such estimates rests on correctly classifying recurrent infections developed during follow-up as recrudescences or new infections. Genotyping is used to guide classification, but polyclonal infections and alleles matching by chance make classification challenging, especially in high transmission settings."
"2026-05-06","global warming","Crossref/Apollo Medicine","https://doi.org/10.1177/09760016261445233","Integrative medicine is becoming an important part of future medical education, bringing together modern biomedicine with traditional systems such as Ayurveda, Unani, Yoga and traditional Chinese medicine (TCM). This approach supports whole-person care by focusing on physical, mental, emotional and lifestyle factors. It is increasingly used in chronic disease management, mental health, pain care, rehabilitation and preventive health."
"2026-05-06","biodiversity loss","Crossref/Applied Immunohistochemistry & Molecular Morphology","https://doi.org/10.1097/pai.0000000000001325","Both SMARCB1(INI-1)-deficient and FH (fumarate hydratase)-deficient renal cell carcinoma (RCC) have a male predominance, potentially overlapping high-grade histologic features, and typically poor clinical outcomes. SMARCB1(INI-1) deficiency is the characteristic pathogenic alteration in medullary (or medullary-like) RCC, which is aggressively treated with chemotherapy, primarily platinum-based. In contrast, a distinct set of agents, such as the combination of bevacizumab and erlotinib, is the principal systemic therapy consideration for FH-d..."
"2026-05-06","climate change","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i51895","By placing an economic value on carbon sequestration and emission reductions, carbon trading has become a significant market-based strategy to lower greenhouse gas emissions. In this regard, growing tree crops, especially in agroforestry systems, has a lot of potential as a climate-smart and sustainable land-use approach. By storing carbon in both biomass and soil, tree crops like fruit orchards and plantation species serve as long-term carbon sinks, reducing the effects of climate change while boosting agricultural output and ecological sta..."
"2026-05-06","climate extremes","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i51895","By placing an economic value on carbon sequestration and emission reductions, carbon trading has become a significant market-based strategy to lower greenhouse gas emissions. In this regard, growing tree crops, especially in agroforestry systems, has a lot of potential as a climate-smart and sustainable land-use approach. By storing carbon in both biomass and soil, tree crops like fruit orchards and plantation species serve as long-term carbon sinks, reducing the effects of climate change while boosting agricultural output and ecological sta..."
"2026-05-06","environmental change","Crossref/Artificial Intelligence for the Earth Systems","https://doi.org/10.1175/aies-d-25-0085.1","AbstractGlobal climate models (GCMs), typically run at ~100-km resolution, capture large-scale environmental conditions but cannot resolve convection and cloud processes at kilometer scales. Convection-permitting models offer higher-resolution simulations that explicitly simulate convection but are computationally expensive and impractical for large ensemble runs. This study explores machine learning (ML) as a bridge between these approaches."
"2026-05-06","greenhouse gas emissions","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i52935","Background: Kerala, a consumer state with insufficient vegetable production, relies heavily on imports from other states and has recently promoted greenhouse cultivation to boost local high-tech vegetable production, though its overall impact remains limited. Aim: The study aims to analyse the economic viability and decadal performance of greenhouse vegetable farming in Kerala using the Benefit–Cost Ratio (BCR), with a comparative assessment of various sizes of greenhouses under subsidised and non-subsidised conditions. Study Design: An anal..."
"2026-05-06","greenhouse gas emissions","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-3019-2026","Abstract. Methane emissions from a liquefied natural gas (LNG) gas-fired power plant in Seoul, South Korea were measured using a mobile greenhouse gas measurement platform. Twenty-one mobile measurements were conducted between February and 12 July 2023."
"2026-05-06","climate change","Crossref/Australasian Journal of Water Resources","https://doi.org/10.1080/13241583.2026.2668146",""
"2026-05-06","global warming","Crossref/Avian Biology Research","https://doi.org/10.1177/17581559261449040","Haemosporidians ( Plasmodium , Haemoproteus , and Leucocytozoon ) are blood parasites that infect birds and other vertebrates worldwide. Infections can cause disease that reduces survival and reproductive success, and may even lead to mortality. They are primarily assessed through prevalence, a population parameter that varies among species, regions, and seasons due to environmental and ecological factors."
"2026-05-06","global warming","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-12894-6",""
"2026-05-06","climate change","Crossref/BMC Pregnancy and Childbirth","https://doi.org/10.1186/s12884-026-09137-7",""
"2026-05-06","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj.s814",""
"2026-05-06","air pollution","Crossref/Bioacoustics","https://doi.org/10.1080/09524622.2026.2647300",""
"2026-05-06","drought","Crossref/Brazilian Journal of Botany","https://doi.org/10.1007/s40415-026-01153-3",""
"2026-05-06","greenhouse gas emissions","Crossref/Building Simulation","https://doi.org/10.1007/s12273-026-1438-8",""
"2026-05-06","global warming","Crossref/Cardiology in Review","https://doi.org/10.1097/crd.0000000000001292","Advances in the treatment of hematologic malignancies have significantly improved survival, leading to an increasing burden of cancer therapy–related cardiac dysfunction (CTRCD). Early detection of cardiotoxicity is critical, as conventional measures such as left ventricular ejection fraction often identify myocardial injury only after irreversible damage has occurred. Global longitudinal strain (GLS), derived from speckle-tracking echocardiography, has emerged as a sensitive and reproducible tool for detecting subclinical myocardial dysfunc..."
"2026-05-06","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-935-2026","Abstract. High-resolution ice core records from the Greenland ice sheet provide critical insights into past climate variability across seasonal to multidecadal timescales. A key proxy in these reconstructions is the concentration of stable oxygen isotopes (δ18O), which reflects both regional climatic conditions, such as temperature, as well as atmospheric and oceanic circulation patterns."
"2026-05-06","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-935-2026","Abstract. High-resolution ice core records from the Greenland ice sheet provide critical insights into past climate variability across seasonal to multidecadal timescales. A key proxy in these reconstructions is the concentration of stable oxygen isotopes (δ18O), which reflects both regional climatic conditions, such as temperature, as well as atmospheric and oceanic circulation patterns."
"2026-05-06","air pollution","Crossref/Clinical & Experimental Allergy","https://doi.org/10.1111/cea.70335","ABSTRACTBackgroundAllergic rhinitis displays a relevant impact on quality of life. Medications used in the treatment of rhinitis have been assessed on their impact on rhinoconjunctivitis‐related quality of life, but not on generic health‐related quality of life metrics, such as utilities or EQ‐5D visual analogue scale (VAS) levels. This study aimed to compare different medication classes and individual medications on utilities and EQ‐5D VAS levels using data from a mobile app."
"2026-05-06","biodiversity loss","Crossref/Cognitive, Affective, & Behavioral Neuroscience","https://doi.org/10.3758/s13415-026-01448-8",""
"2026-05-06","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00025-4","AbstractFrom an agenda-setting perspective, the present study compares the structure of issue, candidate, and party emphasis in AI chatbot responses during the 2025 Norwegian election campaign with content from search engines and news websites. The study shows that when users employ conventional queries in AI chatbots, the issue and candidate saliences are very similar in chatbots, search engines, and editorial news media content; the main difference is that AI chatbots give roughly similar attention to all major parties rather than focusing..."
"2026-05-06","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03578-w",""
"2026-05-06","environmental change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03578-w",NA
"2026-05-06","biodiversity loss","Crossref/Community Dental Health","https://doi.org/10.1177/0265539x261450847","Objective: Evidence linking tooth loss to dementia is limited by cross-sectional designs and short follow-ups. This study examined the association between tooth loss and long-term dementia incidence in a nationwide cohort in the Republic of Korea, from a dental public health perspective. Basic research design: Observational cohort study."
"2026-05-06","greenhouse gas emissions","Crossref/Composite Interfaces","https://doi.org/10.1080/09276440.2026.2666719",""
"2026-05-06","climate change","Crossref/Conservation and Management of Archaeological Sites","https://doi.org/10.1080/13505033.2026.2621771",""
"2026-05-06","environmental change","Crossref/Corporate Governance and Sustainability Review","https://doi.org/10.22495/cgsrv10i3p10","The following research is aimed at analysing how corporate environmental responsibility (CER) and corporate social responsibility (CSR) impact environmental sustainability (ES) in agricultural practices in Guangxi, while investigating the mediating role of corporate environmental strategy (CES) in the relationship between these factors. In order to achieve this aim successfully, 385 eligible employees with a minimum of one year of experience in the agricultural sector are recruited as survey samples. Since environmental pollution has emerged..."
"2026-05-06","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70661","ABSTRACTThis study explores how independent director network centrality influences ESG disclosure quality and how this relationship is shaped by market competition and media attention. Based on a panel dataset of S&P 500 firms for the period 2015–2023, our results highlight that independent director network centrality is positively associated with ESG disclosure quality. This effect is significantly strengthened in more competitive industries and among firms receiving greater media attention."
