"date","keyword","source","link","abstract"
"2026-04-07","Klimatická změna","Crossref/Agricultural Economics Research Review","https://doi.org/10.1177/09713441261427198","Uncertainty related to climate change imposes a new economic environment on households and implies the need to seek alternate sources like livelihood diversification. It was found that to reduce their vulnerability to climate-related risks, they have to diversify their incomes by choosing a portfolio consisting of wild mango kernels and Gnetum africanum on one hand and, on the other, cassava sticks and maize. The results also unveiled that the optimal portfolio remains unchanged, regardless of the value of the risk-aversion coefficient."
"2026-04-07","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070815","The study examines the adoption of drought-tolerant maize (DTM) as a climate adaptation measure among smallholder farmers in northern Ghana, using data from 500 households and probit model analysis to determine key adoption drivers. The findings reveal that only 28% of the sampled farmers have adopted DTM, with maize yield, awareness of DTM, access to extension services, and geographical location being significant influencing factors. Among these, maize yield and awareness of DTM have the strongest association with adoption decisions."
"2026-04-07","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070813","With global warming and climate change, drought stress is nowadays a threatening problem for growing vegetable crops worldwide. The introduction of more resilient and less water-demanding varieties is a key aspect for sustainable vegetable production, especially in Mediterranean countries where water availability for agricultural uses is progressively decreasing. This review highlights different mechanisms of tomato plant, as one of the most important crops of the Mediterranean countries, which are activated at physiological, biochemical and..."
"2026-04-07","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070815","The study examines the adoption of drought-tolerant maize (DTM) as a climate adaptation measure among smallholder farmers in northern Ghana, using data from 500 households and probit model analysis to determine key adoption drivers. The findings reveal that only 28% of the sampled farmers have adopted DTM, with maize yield, awareness of DTM, access to extension services, and geographical location being significant influencing factors. Among these, maize yield and awareness of DTM have the strongest association with adoption decisions."
"2026-04-07","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070818","Heilongjiang Province is China’s largest commercial grain-producing base, meaning that understanding the stability and climatic sensitivity of its major crops are essential for national food security. Using statistical and meteorological data from 2004 to 2023, this study systematically examines the impacts of climate change on cropping structure, yield dynamics, and production stability. The results show that over two decades the total grain crops-sown area and the yield per unit area increased by 79.4% and 38.4%, respectively."
"2026-04-07","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070813","With global warming and climate change, drought stress is nowadays a threatening problem for growing vegetable crops worldwide. The introduction of more resilient and less water-demanding varieties is a key aspect for sustainable vegetable production, especially in Mediterranean countries where water availability for agricultural uses is progressively decreasing. This review highlights different mechanisms of tomato plant, as one of the most important crops of the Mediterranean countries, which are activated at physiological, biochemical and..."
"2026-04-07","Klimatická změna","Crossref/Annals of Agri-bio Research","https://doi.org/10.53941/agrbio.2026.100003","This study assesses the economic feasibility of climate adaptation strategies at the farm level in Vellore district, Tamil Nadu. We integrate meteorological data from 2001 to 2019 with a 2023–2024 survey of 200 farming households across 20 villages to evaluate the adoption, costs, and returns of adaptation strategies. A Climate Change Adaptation Index (CCAI) is developed, and the factors influencing adoption are analysed using multinomial logistic regression."
"2026-04-07","Klimatická změna","Crossref/Asian Journal of Economics, Finance and Management","https://doi.org/10.56557/ajefm/2026/v8i1374",""
"2026-04-07","Klimatická změna","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09137-3",""
"2026-04-07","Emise","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00590-3","Abstract Arsenic (As) contamination and methane emissions from flooded paddy soils pose persistent challenges to food safety and environmental sustainability. Biochar-based amendments have attracted increasing attention for their capacity to regulate soil redox processes and associated biogeochemical cycling; however, achieving simultaneous mitigation of arsenic mobilization and methane emissions remains challenging. In this study, we developed a titanium dioxide (TiO 2 )-loaded biochar composite and evaluated its effectiveness in controllin..."
"2026-04-07","Klimatická změna","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2205-2026","Abstract. The ocean is losing oxygen due to anthropogenic climate change. This loss is particularly worrying when it occurs in naturally low-oxygen regions, such as the Oxygen Minimum Zones (OMZs) found at mid-depth in tropical oceans, because the expansion of OMZs reduces habitable space for marine life and threatens oxygen-dependent ecosystems."
"2026-04-07","Emise","Crossref/Carbon Management","https://doi.org/10.1080/17583004.2026.2654842",""
"2026-04-07","Klimatická změna","Crossref/Climate","https://doi.org/10.3390/cli14040083","Heatwaves, intensified by climate change and urbanization, pose increasing threats to human health, with occupational populations facing disproportionate risks due to prolonged exposure and high metabolic demands. Existing evidence remains fragmented, particularly regarding the integration of acute and chronic health effects in workplace settings. This narrative review synthesizes current knowledge on occupational heat exposure, highlighting emerging risks such as cumulative physiological strain, heat-related chronic diseases, and mental hea..."
"2026-04-07","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03433-y",""
"2026-04-07","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03433-y",""
"2026-04-07","Extrémy","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.1.4773","Urban flooding is increasingly shaped by non-stationary climate hazards, rapid urban expansion, and uneven social vulnerability. The magnitude and persistence of urban flood losses are strongly determined by policy design, legal authority, planning practice, and implementation capacity, yet these governance dimensions remain underexplored in most technical approaches to flood risk. This article reviews literature published between 2022 and 2024 on urban flood resilience, focusing on how legal and governance frameworks influence the uptake an..."
"2026-04-07","Emise","Crossref/Energy Exploration & Exploitation","https://doi.org/10.1177/01445987261441901","Motivation The growing tension between economic growth and environmental sustainability has heightened the need to understand the drivers of CO 2 emissions, particularly in advanced, innovation-driven economies such as Belgium. Despite progress in renewable energy adoption and technological development, the extent to which these factors offset the environmental pressures of growth and globalization remains unclear. Objective This study examines the dynamic relationship between CO 2 emissions, economic growth (EG), foreign direct investment (..."
"2026-04-07","Emise","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae5c67","AbstractFossil fuel burning in compression ignition (CI) engines contributed significantly to atmospheric pollution and posed risks to human health. Ethanol, a renewable oxygenated alcohol, served as a sustainable alternative to Petro diesel owing to its elevated oxygen content, high octane rating, and low carbon-to-hydrogen ratio, and elevated latent heat of vaporization, which collectively helped reduce emissions of nitrogen oxides (NOₓ) and particulate matter (PM). The current investigation examined the combustion, performance, and emissi..."
"2026-04-07","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07550-8",""
"2026-04-07","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07611-y",""
"2026-04-07","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07347-9",""
"2026-04-07","Emise","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15309-x",""
"2026-04-07","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5c23","AbstractExtreme precipitation events are intensifying across India, posing significant risks to its population and economy. While observations indicate widespread changes in rainfall extremes across the country, the role of different climate drivers remains poorly quantified, particularly at regional scales. This study provides the first comprehensive detection and attribution of changes in extreme precipitation events across India’s homogeneous monsoon regions."
"2026-04-07","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5c22","AbstractReliable climatic water-balance information at seasonal timescales is essential for informing agricultural and hydrological risks. However, coarse-resolution global climate models (GCMs) often struggle to represent local extremes and derived water-related indices, and their predictive skill for these quantities is typically even more limited. This study assesses the added value of downscaled SPEI for seasonal climatic water-balance assessments, relative to SPEI derived directly from coarse-resolution seasonal forecasts, and compares ..."
"2026-04-07","Emise","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae4920","Abstract Tanzania is highly vulnerable to climate change, with rising temperatures and extreme precipitation threatening agriculture, water resources, human health, energy systems, mining, and nature-based tourism. This study provides a national-scale assessment of future climate extremes under a high-emission scenario (RCP8.5) and evaluates the potential modifying influence of stratospheric aerosol injection (SAI) using simulations from the Stratospheric Aerosol Geoengineering Large Ensemble (GLENS) project for 2075–2095. Under RCP8.5, Tanz..."
"2026-04-07","Extrémy","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae4920","Abstract Tanzania is highly vulnerable to climate change, with rising temperatures and extreme precipitation threatening agriculture, water resources, human health, energy systems, mining, and nature-based tourism. This study provides a national-scale assessment of future climate extremes under a high-emission scenario (RCP8.5) and evaluates the potential modifying influence of stratospheric aerosol injection (SAI) using simulations from the Stratospheric Aerosol Geoengineering Large Ensemble (GLENS) project for 2075–2095. Under RCP8.5, Tanz..."
"2026-04-07","Klimatická změna","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae4920","Abstract Tanzania is highly vulnerable to climate change, with rising temperatures and extreme precipitation threatening agriculture, water resources, human health, energy systems, mining, and nature-based tourism. This study provides a national-scale assessment of future climate extremes under a high-emission scenario (RCP8.5) and evaluates the potential modifying influence of stratospheric aerosol injection (SAI) using simulations from the Stratospheric Aerosol Geoengineering Large Ensemble (GLENS) project for 2075–2095. Under RCP8.5, Tanz..."
"2026-04-07","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37719-7",""
"2026-04-07","Emise","Crossref/Foods","https://doi.org/10.3390/foods15071251","Background/Objectives: Rising incomes worldwide are reshaping dietary patterns and intensifying concern about the carbon impacts of household food consumption. This study examines how economic development influences food-related carbon emissions in China, with a focus on household food consumption behavior and dietary change. Methods: Using longitudinal household data from the China Health and Nutrition Survey covering 2004–2011, we apply a panel threshold regression model to identify nonlinear income effects on food-related carbon emissions."
"2026-04-07","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040456","Tropical forests are predicted to become carbon sources by mid-century under climate change. However, this trajectory may not be inevitable for forests under long-term protection. Using 12 years of eddy covariance flux data from a long-term protected tropical rainforest site in Xishuangbanna, China, we develop an explainable machine learning framework (SHAP + structural equation modeling) to disentangle the environmental drivers of net ecosystem exchange (NEE) and evapotranspiration (ET), and project their future trajectories under four CMIP..."
"2026-04-07","Klimatická změna","Crossref/Frontiers in Amphibian and Reptile Science","https://doi.org/10.3389/famrs.2026.1762750","IntroductionForecasting species responses to climate change using only environmental predictors may underestimate extinction risk because it ignores physiological constraints. Methods We compared species distribution models for Micrablepharus atticolus built with environmental predictors, thermal performance, hours of activity, and a hybrid combination of these predictors. We projected habitat suitability to 2050 and 2070 using 12 global circulation models, three representative concentration pathways, and three land-use scenarios."
"2026-04-07","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1783992","BackgroundUrban ornamental tree phenology provides critical seasonal landscape services, yet how phenological timing responds to climate variability—particularly across different spatial and temporal scales—remains insufficiently characterized. MethodsThis study investigated the spatiotemporal heterogeneity and climate responses of Yoshino Cherry peak flowering date (PFD) and Ginkgo peak leaf coloration (PLC) across six Chinese cities during 2014–2024. Phenological data were retrieved from user-generated content (UGC) on social media platfor..."
"2026-04-07","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1793353","IntroductionThis study integrated field experiments with the HYDRUS-2D model to investigate the effects of water-nitrogen coupling on winter wheat yield and nitrogen transformation. Materials and methodsField trials incorporated two irrigation regimes—conventional irrigation (75%–100% of field capacity) and drought stress (50%–60% of field capacity)—alongside three nitrogen application rates (100, 200, and 300 kg/ha) applied during the jointing and filling stages. The primary objective was to evaluate the impact of drought and rewatering on ..."
"2026-04-07","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1714680","PurposeManaging the health impacts of climate change will require the coordinated expertise of all health professions. Therefore, trainees and practitioners need to learn about climate change and its health impacts in an interprofessional setting. Accordingly, faculty members and students representing different health and climate sciences at Duke University created an interprofessional pilot course for students and faculty in the health professions."
"2026-04-07","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1714680","PurposeManaging the health impacts of climate change will require the coordinated expertise of all health professions. Therefore, trainees and practitioners need to learn about climate change and its health impacts in an interprofessional setting. Accordingly, faculty members and students representing different health and climate sciences at Duke University created an interprofessional pilot course for students and faculty in the health professions."
"2026-04-07","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1759855","IntroductionEffective flood early warning systems (FEWS) are crucial to mitigating flood impacts. Yet, their governance is often hindered by numerous systemic barriers. These systemic barriers reinforce social inequities, which in turn exacerbate flood risk management and hinder the achievement of disaster justice."
"2026-04-07","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1753501","Understanding the dynamics of extreme precipitation is essential for assessing flood risk, designing resilient infrastructure, and adapting to climate variability. This study examines the spatial and temporal characteristics of single-day and multi-day precipitation extremes across the contiguous United States using station-based observations from 1979 to 2023. The analysis is based on three categories: (i) daily (single 1-day) maxima, (ii) 3-day and 5-day accumulations, and (iii) event-based wet-spell accumulation."
"2026-04-07","Emise","Crossref/Fuels","https://doi.org/10.3390/fuels7020021","This work presents a mechanistic modeling approach for simulating methane emissions from triethylene glycol (TEG) dehydrators used in oil & gas (O&G) operations. The model was developed as a modular component of the Mechanistic Air Emissions Simulator (MAES) tool, incorporating species-specific absorption and emission dynamics through two-level, second-order polynomial regression (PR) models trained on ProMax simulation data: (1) species-level regression models that track the transfer rates of individual gas species within the dehydrator uni..."
"2026-04-07","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2652586",NA
"2026-04-07","Emise","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl118822","AbstractDroughts and hot extremes, individually and in combination, are intensifying, driven by anthropogenic greenhouse gas emissions. However, a globally comparable and cross‐national assessment of the future risks posed by these events remains a critical gap. Our analysis shows that under current policies, leading to ∼2.7°C warming by 2100, 28.5% ± 9.3% of the global population (roughly 2.6 ± 0.9 billion people) may face heightened compound hot‐dry extremes."
"2026-04-07","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl118822","AbstractDroughts and hot extremes, individually and in combination, are intensifying, driven by anthropogenic greenhouse gas emissions. However, a globally comparable and cross‐national assessment of the future risks posed by these events remains a critical gap. Our analysis shows that under current policies, leading to ∼2.7°C warming by 2100, 28.5% ± 9.3% of the global population (roughly 2.6 ± 0.9 billion people) may face heightened compound hot‐dry extremes."
"2026-04-07","Extrémy","Crossref/Hydrometeorology and Ecology","https://doi.org/10.54668/2789-6323-2026-121-1-176-191","Under the growing influence of climate change and the increasing frequency of extreme hydrometeorological events, improving the efficiency of flood monitoring has become a key task for ensuring territorial safety. This study is aimed at providing a comprehensive review of modern flood monitoring approaches and assessing their integration potential within a unified monitoring system. The paper examines the key factors driving spring flood formation, modern flood monitoring technologies, the use of satellite remote sensing products, hydrometeo..."
"2026-04-07","Klimatická změna","Crossref/Hydrometeorology and Ecology","https://doi.org/10.54668/2789-6323-2026-121-1-176-191","Under the growing influence of climate change and the increasing frequency of extreme hydrometeorological events, improving the efficiency of flood monitoring has become a key task for ensuring territorial safety. This study is aimed at providing a comprehensive review of modern flood monitoring approaches and assessing their integration potential within a unified monitoring system. The paper examines the key factors driving spring flood formation, modern flood monitoring technologies, the use of satellite remote sensing products, hydrometeo..."
"2026-04-07","Extrémy","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26feb1171","The Blooming House is a flexible housing prototype designed to respond to flooding in Lagos, Nigeria. The city faces serious challenges like housing shortages, food insecurity, and displacement caused by seasonal floods. Many lowincome communities are at risk."
"2026-04-07","Extrémy","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26mar473","The city of Kinshasa experiences recurrent flooding due to uncontrolled urbanization, inadequate drainage infrastructure, and poor stormwater management. Communities living along the Ndjili River, particularly in the Abattoir neighborhood of Masina municipality, frequently suffer material losses and health risks. This study evaluates the effectiveness of public policies for flood management in this vulnerable area."
"2026-04-07","Emise","Crossref/International Journal of Production Research","https://doi.org/10.1080/00207543.2026.2651397",""
"2026-04-07","Emise","Crossref/International Journal of innovative inventions in Social Science and Humanities","https://doi.org/10.58806/ijiissh.2026.v3i4n03","This study examined the spatial variations in air pollutant concentration around industrial facilities in Eleme, Rivers State, Nigeria. Air quality monitoring was conducted at five radial distances (200, 400, 600, 800, and 1000 meters) from major industrial emission points, three times daily for six months, in order to characterize dispersion patterns. Mean pollutant concentrations were highest closest to the emission sources and progressively reduced with distance."
"2026-04-07","Klimatická změna","Crossref/Journal of African Population Studies","https://doi.org/10.59147/axc9r111","Not applicable"
"2026-04-07","Extrémy","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c17584",""
"2026-04-07","Klimatická změna","Crossref/Journal of Applied Meteorology and Climatology","https://doi.org/10.1175/jamc-d-25-0124.1","AbstractThe response of the Earth’s climate system to GHG forcing appears largest in the Arctic, both in observations and models. However, in multi-model evaluations (CMIP3 through CMIP6), most models appear to underestimate the amount of warming. Here, we examine the role of turbulent parameterizations of the stable boundary layer (SBL) in impacting the magnitude of warming and the spread in model responses."
"2026-04-07","Klimatická změna","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0263.1","AbstractThe Qinghai-Tibet Plateau (QTP) is an important snow-covered region highly sensitive to climate change. Snow depth products play a crucial role in monitoring snow dynamics; however, comprehensive evaluations of these products remain limited in the QTP. In this study, six snow depth products were comprehensively evaluated in this study for their ability to capture snow cover occurrence and detect snow depth in the QTP."
"2026-04-07","Klimatická změna","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0274.1","AbstractProbabilistic assessments of future changes in typhoon characteristics, which are necessary for coastal protection and climate change adaptation, have not been sufficiently conducted. This study probabilistically demonstrated the variability and future changes in typhoon intensity and frequency. Given that the variability of typhoon characteristics is related to sea surface temperature (SST) spatial patterns, we propose new large ensemble simulations for typhoons under several sea surface boundary conditions based on the slab-ocean c..."
"2026-04-07","Klimatická změna","Crossref/Journal of Current Science and Technology","https://doi.org/10.59796/jcst.v16n2.2026.177","This research assessed the effects of land use change and climate change on the rates of erosion and sediment transport volumes. To quantify erosion and sediment mobilization, the Modified Universal Soil Loss Equation was applied in conjunction with sediment transport analysis. Precipitation projections from the Community Earth System Model Version 2 under the Shared Socioeconomic Pathway SSP2-4.5 scenario were employed to evaluate future climate impacts."
"2026-04-07","Extrémy","Crossref/Journal of Geography in Higher Education","https://doi.org/10.1080/03098265.2026.2655295",""
"2026-04-07","Klimatická změna","Crossref/Journal of Geography in Higher Education","https://doi.org/10.1080/03098265.2026.2655295",""
"2026-04-07","Klimatická změna","Crossref/Latin American Legal Studies","https://doi.org/10.15691/0719-9112vol14n1a10","This essay explores the convergence between modern slavery and environmental degradation in the Brazilian Amazon, positioning them as interconnected sources of social and environmental victimisation. Through historical and contemporary analysis, it demonstrates how abusive labour exploitation — notably debt bondage — has facilitated illegal deforestation, cattle ranching, and mining, contributing to the Amazon's ecological degradation. Drawing from criminological and victimological theories, the research reveals how modern slavery perpetuate..."
"2026-04-07","Klimatická změna","Crossref/Law & Society Review","https://doi.org/10.1017/lsr.2026.10096",""
"2026-04-07","Klimatická změna","Crossref/Measurement Science and Technology","https://doi.org/10.1088/1361-6501/ae5c28","AbstractThis paper celebrates the achievements in the modeling of Earth's atmosphere, ocean and land that led to the discovery of anthropogenic climate change and, ultimately, to the awarding of 2021 Nobel Prize in Physics to Syukuro Manabe and Klaus Hasselmann. It will succinctly recap its history, from the first pioneering years of Tyndall and Arrhenius, to the introduction of computers, to the last breakthroughs and refinements. It will connect the work of modelists, who strive to create ""digital twins"" of our planet in order to simulate ..."
"2026-04-07","Extrémy","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02774-z","AbstractFlash floods are among the most frequent natural hazards, posing serious environmental challenges, particularly in arid and semi-arid regions where steep topography and compact basin morphometry accelerate surface runoff. The ungauged hill torrents of southwestern Punjab, Pakistan, are particularly vulnerable to such events, experiencing recurrent, intense flash floods. This study develops an integrated GIS-based morphometric framework to assess flash flood susceptibility across 13 major hill torrents in DG Khan and Rajanpur, Punjab."
"2026-04-07","Extrémy","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02790-z","AbstractThis study presents an integrated framework for identifying, designing, and evaluating palaeochannels as a nature-based solution for flood mitigation at the floodplain scale. The framework combines field observations, GIS analysis, high-resolution two-dimensional hydrodynamic modelling, and flood hazard and damage assessment. Palaeochannels are first identified using aerial imagery and digital elevation data, then incorporated into hydrodynamic simulations to assess their role in improving floodplain connectivity and reducing peak fl..."
"2026-04-07","Klimatická změna","Crossref/Nature","https://doi.org/10.1038/d41586-026-01020-x",""
"2026-04-07","Extrémy","Crossref/Nature Water","https://doi.org/10.1038/s44221-026-00617-w","AbstractIn 2023–2024, two successive failed rainy seasons plunged hydropower-dependent Ecuador into an unprecedented energy crisis. As rivers ran dry and hydropower generation dwindled, the Ecuadorian government had to implement daily nationwide electricity cuts throughout 2024 to keep reservoirs from emptying completely. In this Article, we show that opting for a strong build-out of solar and wind power—often criticized for their variability and purported lack of dependability—could become an important element in the fortification of Ecuado..."
"2026-04-07","Klimatická změna","Crossref/Netherlands International Law Review","https://doi.org/10.1007/s40802-026-00290-6","AbstractClimate change litigation is rapidly gaining importance as a legal tool to induce action against the causes and effects of climate change. This Special Issue examines the rapidly evolving area of climate change litigation through the lens of international law. While most climate change litigation occurs before national courts, international law plays a key role in shaping the arguments of claimants, the obligations of respondents, and the available remedies."
"2026-04-07","Extrémy","Crossref/Northeast Journal of Complex Systems (NEJCS)","https://doi.org/10.63562/2577-8439.1140",NA
"2026-04-07","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000833","The aim of this paper was to develop a framework for addressing adolescent and young adult mental health and distress related to climate change. We conducted qualitative focus groups with experts working directly with or regularly in contact with adolescents and young adults across disciplinary perspectives, including public health, epidemiology, community-based organizations, and clinical mental health practice (N = 27). We used iterative inductive content analysis to identify common priorities regarding adolescent and young adult climate d..."
"2026-04-07","Klimatická změna","Crossref/Pathogens","https://doi.org/10.3390/pathogens15040398","Infections caused by arboviruses, a diverse group of viral pathogens transmitted by biting arthropod vectors, mainly mosquitoes, ticks, and midges, can cause a range of illnesses in humans, from mild, influenza-like symptoms to severe neurological complications including encephalitis and viral hemorrhagic fever. According to 2024 World Health Organization statistics, vector-borne diseases collectively account for over 700,000 human deaths annually, with mosquito-borne infections such as dengue, chikungunya, Zika, and yellow fever constitutin..."
"2026-04-07","Extrémy","Crossref/PeerJ","https://doi.org/10.7717/peerj.21054","Lespedeza potaninii is a species of flowering plant in the legume family. Due to its strong stress tolerance and nitrogen-fixing capacity, Lespedeza potaninii has become a crucial plant species for reseeding and restoring degraded grasslands in China. However, drought stress during the seedling or germination stage severely impacts the effectiveness of Lespedeza potaninii -based grassland restoration efforts."
"2026-04-07","Extrémy","Crossref/Plant Genetic Resources: Characterization and Utilization","https://doi.org/10.1017/s1479262126100586","Abstract Drought is a critical issue for global agriculture making the development of drought-resilient crop varieties crucial . Sorghum bicolor (L.) Moench is a highly drought tolerant cereal crop with the potential to serve as a model for identifying drought-tolerant genes. Investigating drought-induced gene expression changes in S."
"2026-04-07","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70511","ABSTRACT Mycorrhizal symbiosis shapes plant growth and stress resilience. Here, we compared physiological and molecular responses of poplars ( P . x canescens ) colonised by Paxillus involutus (Pi) or Cenococcum geophilum (Cg) under control conditions, drought stress and recovery."
"2026-04-07","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15071120","Caladium bicolor is an important ornamental foliage plant; however, its tropical origin makes it highly sensitive to environmental stresses such as drought and low temperature, which limits its cultivation and industrial development. Basic helix–loop–helix (bHLH) transcription factors play key roles in plant responses to abiotic stresses, but their functions in C. bicolor remain largely unknown."
