"date","keyword","source","link","abstract"
"2026-07-28","global warming","Crossref/Blood Advances","https://doi.org/10.1182/bloodadvances.2026020078",""
"2026-07-28","climate extremes","Crossref/Computational Urban Science","https://doi.org/10.1007/s43762-026-00279-0",""
"2026-07-28","climate extremes","Crossref/Conservation Genetics Resources","https://doi.org/10.1007/s12686-026-01435-8",""
"2026-07-28","global warming","Crossref/CrimRxiv","https://doi.org/10.21428/cb6ab371.b73fa0e4",""
"2026-07-28","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.113510",""
"2026-07-28","drought","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00333-w",""
"2026-07-28","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00518-z",""
"2026-07-28","global warming","Crossref/EducJournal of Global Research & Real-World Impact","https://doi.org/10.67397/ejgri.v2i3.36","Migration has become a defining feature of contemporary societies and has created both opportunities for social development and challenges for public health. Migrant populations often experience unequal health outcomes because of language barriers, limited health literacy, socioeconomic disadvantage, discrimination, insecure legal status, and restricted access to healthcare services (World Health Organization [WHO], 2008; International Organization for Migration [IOM], 2022). This chapter examines health inequalities among migrants and discu..."
"2026-07-28","global warming","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2710465",""
"2026-07-28","drought","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae867d","Abstract Methane fluxes in brackish tidal wetlands are challenging to predict because common controls interact with temporally varying salinity. We measured ecosystem-scale methane fluxes in a brackish marsh in Massachusetts during two hydrologically distinct years during which methane fluxes collapsed and then recovered. The wetland experienced exceptionally high salinity levels during a drought in 2022 and consistently moderate levels in the subsequent year."
"2026-07-28","global warming","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-38081-4",NA
"2026-07-28","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-10-2025-0465","PurposeThis study examines how HRM policy support and AI governance clarity shape employee adaptation to generative AI (GenAI) in an emerging economy. Focussing on employees who already use GenAI at work, it explains how these formal supports relate to technostress, AI dependency and professional identity adaptation and how they connect to adaptive performance. Design/methodology/approachSurvey data were collected from 407 public- and private-sector employees in Indonesia with active GenAI usage, an AI-exposed employee population benchmarked..."
"2026-07-28","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1878199","In the current era of technological advancement, the increasing demand for automated environmental monitoring and smart recycling systems plays a crucial role in maintaining a healthy environment for both humans and nature. Deep learning and artificial intelligence-based waste classification have attracted significant attention for effective waste segregation. In the existing literature, several deep learning algorithms are available for image classification in waste management systems."
"2026-07-28","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1773003","The reconfiguration of international economic relations, competition for technological leadership, the struggle for strategic resources, and the rise of defensive protectionism are reshaping the bi-regional agenda between the European Union and Latin America and the Caribbean. Political dialog, trade and investment, and cooperation remain the three pillars of the bi-regional relationship, but each must be adapted to a context marked by geopolitical competition, multipolarity, and multiple alignments. The new partnership agreements, the Globa..."
"2026-07-28","global warming","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1872214","IntroductionContinuous and reliable monitoring of dairy cow behaviors is a key component of data-driven herd management systems. Although wearable inertial sensors provide a practical alternative to camera-based monitoring, effectively representing complex motion patterns from raw inertial signals remains a challenge. MethodsThis work presents an Inertial Measurement Unit (IMU)-based cow behavior recognition approach that emphasizes multi-scale motion representation using nose-mounted sensing."
"2026-07-28","global warming","Crossref/Futurum Careers","https://doi.org/10.33424/futurum709",""
"2026-07-28","global warming","Crossref/Geographies","https://doi.org/10.3390/geographies6030071","Rainfall variability plays a significant role in modulating both aquatic and socioeconomic systems in the Eastern Himalayas. Among the longitudinal ranges of the Himalayas, the Greater Himalaya is considered the most vulnerable due to its high climatic sensitivity and steep topography. Given this importance, the present study investigates the spatial patterns of temperature and precipitation, their trends, and the occurrence of extreme events over Eastern Greater Himalaya (EGH) during 1981–2025."
"2026-07-28","global warming","Crossref/Global Biomedical Frontiers","https://doi.org/10.67206/ch221f89","This study aims to explore the potential anti-tumor mechanisms of Ganoderma Lucidum Polysaccharide (GLP). Flow cytometry was employed to investigate the activation effects of GLP on different immune cell subsets. The direct inhibitory effects of GLP on tumor cells were evaluated using CCK assay, MTT assay, and real-time cell monitoring (Cell Index) methods."
"2026-07-28","global warming","Crossref/Global Biomedical Frontiers","https://doi.org/10.67206/6wseg474","Tumor necrosis factor α (TNF-α) and interleukin-6 (IL-6) are key inflammatory cytokines that participate in multiple immune regulation and pathological processes. Fusion proteins constructed by linking these two cytokines can exert synergistic biological effects and have important research value in immunotherapy and inflammatory disease research. In this study, the target gene fragments encoding TNF-α and IL-6 were amplified by PCR technology."
"2026-07-28","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261468816","Scaling circular business models (CBMs) are critical for advancing the circular economy (CE), yet waste management startups face persistent challenges in achieving scalability. This study examines how European Union (EU) waste management startups design and scale CBMs, addressing a key gap in empirical research on CBM innovation. A mixed-methods approach is applied, combining case studies of 12 European startups with 5 semi-structured interviews conducted with industry experts across multiple EU countries."
"2026-07-28","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08733","Tomatoes are an important vegetable crops and consumed all over the world as in either fresh or process food. Despite its nutritional significance, its production has been challenged by Cd contamination, increasing Cd concentration in agriculture soils threaten both crop productivity and public health, which become a threaten for tomato production and consumption. A controlled shade pot experiment was conducted on effect of different Cd concentrations on two screened two cultivars Red Pearl and Qinzu Shanghai 903."
"2026-07-28","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70219","ABSTRACTGenerative artificial intelligence (GenAI) is diffusing globally at unprecedented speed, reshaping labor markets through channels rooted in global interdependencies that no single country can govern alone. Standard “automation” framings are incomplete for developing countries: GenAI reconfigures services trade and platform‐mediated work across jurisdictions while also changing task content and skill returns within countries. These channels operate through structural constraints especially salient in developing contexts—high informali..."
"2026-07-28","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70205","ABSTRACTThis paper examines the possibilities and limits of mediation in highly asymmetric conflicts through the case of Qatar's engagement in Gaza between 2012 and 2026. Drawing on semi‐structured interviews, policy documents and secondary literature, it analyses the factors shaping the durability of ceasefire agreements following repeated rounds of conflict. The findings show that Qatar played a central role in facilitating dialogue, supporting humanitarian access and brokering ceasefire arrangements between parties unable to engage directly."
"2026-07-28","global warming","Crossref/Global Society","https://doi.org/10.1080/13600826.2026.2709857",""
"2026-07-28","climate extremes","Crossref/Hydrology","https://doi.org/10.3390/hydrology13080206","Reliable climate data are essential for hydroclimatic assessment and water-resources management in data-scarce regions. This study evaluated the performance of the WorldClim 2.1 historical weather dataset (WC2.1– CRU-TS v4.09), downscaled and bias-corrected from CRU-TS v4.0 using WorldClim 2.1 climatology, against observed meteorological records within the semi-arid C5 Secondary Drainage Region (C5 SDR; comprising the Riet and Modder River catchments) in central South Africa for the period 1950–2023. Precipitation, maximum temperature (TMAX)..."
"2026-07-28","global warming","Crossref/Hydrology","https://doi.org/10.3390/hydrology13080205","The water use efficiency (WUE) in North China is undergoing rapid changes due to climate warming and vegetation “greening”, significantly impacting the ecosystem’s carbon and water cycles. Existing research lacks quantitative analysis of WUE or an understanding of future trends. This study selected the rapidly greening Agro-Pastoral Ecotone of Northern China (APENC) as a case study, utilizing linear regression, Hurst index analysis, and residual analysis to analyze the past and future changes and driving mechanisms of WUE."
"2026-07-28","global warming","Crossref/IIFT International Business and Management Review Journal","https://doi.org/10.1177/jiift.261466745","This study examines the trade structure between Vietnam and India during the period 2010–2024 from a global value chain (GVC) perspective in order to assess the feasibility of a Vietnam–India Comprehensive Economic Partnership Agreement (CEPA). While bilateral trade has expanded significantly since the implementation of the ASEAN–India Trade in Goods Agreement and the upgrading of bilateral relations to a Comprehensive Strategic Partnership, existing cooperation frameworks remain limited in addressing non-tariff barriers, services, investmen..."
"2026-07-28","climate extremes","Crossref/International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique","https://doi.org/10.1007/s11196-026-10444-7",""
"2026-07-28","global warming","Crossref/International Journal of Academic Research & Development","https://doi.org/10.70381/23951737.v12.naj2.2026.3","Digital literacy has become a key driver of women’s entrepreneurship in the evolving digital economy, enabling access to information, markets, and financial resources. Despite increasing academic attention, the research landscape at the intersection of digital literacy and women entrepreneurship remains fragmented. The aim of this study is to provide a detailed bibliometric analysis to map the global trends in research, the intellectual structures and emerging themes in this field."
"2026-07-28","climate extremes","Crossref/International Journal of Bank Marketing","https://doi.org/10.1108/ijbm-07-2025-0570","PurposeThe study explores the impact of climate change risk perception and greenwashing perception on sustainable investment intention of Generation Z business students and the moderating effect of personality traits. In addition, we examine the heterogeneous effect of investor gender and literacy. Design/methodology/approachTo analyze the sustainable investment intention of Generation Z business students in Italy, we collect survey data and use partial least squares structural equation modeling and ordinary least squares."
"2026-07-28","flood","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jul846","River flooding is one of the most frequent natural disasters in tropical countries like Indonesia, causing significant material losses and disrupting the socio-economic life of affected communities. Olaya Village, Parigi Moutong Regency, Central Sulawesi, has experienced repeated flooding over the past decade due to drastic changes in river conditions caused by illegal mining activities in the upstream area (Kayuboko Village), leading to severe sedimentation and siltation downstream. This study aims to (1) describe the application of the AS/..."
"2026-07-28","climate extremes","Crossref/International Journal of Recent Advances in Multidisciplinary Topics","https://doi.org/10.65138/ijramt.2026.v7i7.3288","The earth needs be smiling with mirth along with the flora and fauna. Life's seamless flow depends entirely on our commitment to maintaining the harmony of our ecosystem. The roadblocks to true ecological balance may be explored through in-depth study of the theme ‘from vulnerability to sustainable futures’."
"2026-07-28","global warming","Crossref/International Legal Materials","https://doi.org/10.1017/ilm.2026.10162","AbstractUnder the Side-by-Side (SBS) Package adopted by the OECD in January 2026, the global minimum tax of Pillar 2 of the Base Erosion and Profit Shifting (BEPS) rules will not apply to U.S. multinationals. This introductory note evaluates the SBS rule and its effects on Pillar 2."
"2026-07-28","global warming","Crossref/International Review of Education","https://doi.org/10.1007/s11159-025-10173-2","Abstract This case study considers the ethical challenges faced by programme developers leading a virtual engagement programme aimed at developing global citizenship that reaches from the university to communities around the world. The programme is IGlobal, which was launched by the University of Illinois Urbana-Champaign’s College of Education during the COVID-19 pandemic as a virtual replacement for teach abroad programming. It is a virtual global engagement project that links participants from over 20 countries spanning the Global North a..."
"2026-07-28","global warming","Crossref/Journal of Alzheimer’s Disease","https://doi.org/10.1177/13872877261471922","BackgroundDementia, including Alzheimer's disease, represents one of the fastest-growing global health challenges. To coordinate research priorities, the World Health Organization (WHO) introduced the Blueprint for Dementia Research in 2022. This framework outlines six research themes spanning disease mechanisms, diagnosis, treatment development, risk reduction, epidemiology and health economics, and care and support."
"2026-07-28","flood","Crossref/Journal of Coastal and Riverine Flood Risk","https://doi.org/10.59490/jcrfr.2026.0025","The present short communication will reflect on lessons that were learned by Japanese coastal engineers and disaster risk managers from Hurricane Katrina, together with those from major Japanese disasters that have taken place in recent times, such as the 1959 Ise Bay Typhoon and the 2011 Tohoku tsunami. Following a JSCE-led survey of Katrina’s impact, Japanese researchers integrated their findings on the characteristics of that disaster into Japanese disaster risk management philosophy, emphasising structural upgrades, hazard mapping, and e..."
"2026-07-28","drought","Crossref/Journal of Crop Science and Biotechnology","https://doi.org/10.1007/s12892-026-00373-z",""
"2026-07-28","climate extremes","Crossref/Journal of Data Science and Intelligent Systems","https://doi.org/10.47852/bonviewjdsis62028499","Forest fires in Peninsular Malaysia continue to threaten biodiversity, public health, and economic activity, with risks most evident in peat swamp forests where prolonged dry periods increase fuel flammability. This study analyzes 22 years of fire occurrence (2001–2023) across peat swamp forest regions in Pahang, Selangor, Johor, and Terengganu to examine long-term climate–fire relationships and to develop predictive tools for fire-risk assessment. The modeling framework was organized into three sequential stages."
"2026-07-28","global warming","Crossref/Journal of Demographic Economics","https://doi.org/10.1017/dem.2026.10026","AbstractThis paper examines the dynamic impact of natural disasters on the individual acceptance of a physical form of intimate partner violence (IPV). Based on a global sample of individual survey data and historical geo-referenced records of natural disasters at a subnational level, we show that natural disasters have long-lasting effects on IPV acceptance, increasing it in the short- (0–4 years) and medium- (10–14 years) run. Furthermore, heterogeneity analyses reveal that lower-educated individuals are more affected than higher-educated ..."
"2026-07-28","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310903","Indoor air quality significantly affects human health and well-being, particularly in enclosed urban environments where ventilation is limited and pollutants may accumulate. Indoor plants have been reported to improve indoor air quality through pollutant absorption by leaf surfaces and root-associated microbial activity. This study investigated the influence of selected indoor plants, namely areca palm (Dypsis lutescens), spider plant (Chlorophytum comosum), and money plant (Epipremnum aureum), on indoor air quality in a controlled room envi..."
"2026-07-28","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2706701",""
"2026-07-28","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-02-2026-0015","PurposeThis study advances the missing group framework to theorize identity transformation among multinational corporation (MNC) employees. It challenges the assumption that identity change is exclusively an agentic byproduct of cultural learning, arguing instead that it is a structurally induced response to the loss of stable group anchoring. Design/methodology/approachThe study integrates Alfred Schutz's phenomenology of the lifeworld with relational agency theory and institutional boundary work."
"2026-07-28","global warming","Crossref/Journal of Information, Communication and Ethics in Society","https://doi.org/10.1108/jices-01-2026-0031","PurposeThis paper aims to develop a theoretical framework for the ethical and responsible integration of artificial intelligence (AI)–human collaboration in complex and extreme global organisational contexts. This study seeks to explain how distributed cognition between human agents and AI can be governed to ensure technological agency does not supersede human dignity. Design/methodology/approachThis research uses a systematic literature review as a theory-building tool."
"2026-07-28","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12372-z",""
"2026-07-28","global warming","Crossref/Journalism","https://doi.org/10.1177/14648849261473077",""
"2026-07-28","global warming","Crossref/Jurnal Abdi Insani","https://doi.org/10.29303/abdiinsani.v13i7.4014","Permasalahan pengelolaan sampah rumah tangga masih menjadi tantangan di berbagai wilayah, termasuk RW 1 Desa Rancamulya, Kecamatan Pameumpeuk, Kabupaten Bandung. Rendahnya kebiasaan pemilahan sampah serta terbatasnya pemahaman masyarakat mengenai pengelolaan limbah yang ramah lingkungan menyebabkan meningkatnya timbulan sampah dan berpotensi menurunkan kualitas lingkungan. Kondisi ini menunjukkan bahwa penanganan sampah memerlukan keterlibatan aktif masyarakat melalui perubahan perilaku yang berkelanjutan."
"2026-07-28","flood","Crossref/Jurnal Abdisci","https://doi.org/10.62885/abdisci.v3i7.1261","Aims. This study aims to describe the implementation of recycling-based environmental education in fostering flood disaster resilience awareness among elementary school students. The program was conducted as a community service activity through the Kuliah Kerja Nyata (KKN) at SDN 3 Kenanga Village, Cirebon Regency, involving fifth-grade students as participants."
"2026-07-28","climate extremes","Crossref/Land","https://doi.org/10.3390/land15081356","Vernacular settlements retain tangible fabric and intangible knowledge that can support climate-responsive conservation, adaptive reuse, and urban regeneration, yet these dimensions are often assessed separately. This study applies a values-based conservation framework to examine how heritage significance is expressed through settlement morphology, material systems, environmental performance, community knowledge, and continuing use in two historic settlements and one contemporary neighbourhood in Oman. Heritage significance is interpreted th..."
"2026-07-28","global warming","Crossref/Marine Life Science & Technology","https://doi.org/10.1007/s42995-026-00411-3",""
"2026-07-28","global warming","Crossref/Menopause","https://doi.org/10.1097/gme.0000000000002872","Objectives:Psychological health changes are known to occur during perimenopause, but the extent to which these differ from premenopause remains unclear. This study aimed to assess psychological symptoms during perimenopause compared with premenopause and evaluate differences by country. Methods:Flo app users aged 35 years or above not taking hormonal contraception or hormone therapy were included."
"2026-07-28","climate extremes","Crossref/Mimarlık Bilimleri ve Uygulamaları Dergisi (MBUD)","https://doi.org/10.30785/mbud.1799464","City squares play a vital role in urban life by fostering a sense of community through accessibility and social interaction among all residents. Today, many are being transformed due to limited accessibility, functional and aesthetic weaknesses, poor ergonomics, deterioration, or inability to meet user needs. These transformations aim to make squares more inclusive and accessible for everyone."
"2026-07-28","global warming","Crossref/Molecular Medicine","https://doi.org/10.1186/s10020-026-01548-8",""
"2026-07-28","global warming","Crossref/Natural History Collections and Museomics","https://doi.org/10.3897/nhcm.3.196914","Natural history collections underpin botanical research, conservation planning, evidence-based policy formulation and global biodiversity assessments. Digitisation has significantly transformed analogue collections into accessible biodiversity knowledge infrastructures. Ultimately, facilitating research, conservation threat assessments and evidence-based policy reporting, while also revealing the structural challenges faced by most institutions in the Global South."
"2026-07-28","global warming","Crossref/Nauka","https://doi.org/10.24425/nauka.2026.2299","Analiza bibliometryczna ewoluowała od wyspecjalizowanej techniki scientometrycznej do szeroko stosowanych metod w różnych dyscyplinach. Celem niniejszego artykułu było zbadanie dyfuzji analizy bibliometrycznej w szerszym systemie naukowym. Opierając się na teorii dyfuzji – szeroko stosowanej w naukach społecznych, takich jak np."
"2026-07-28","drought","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13125","Indian mustard (Brassica juncea (L.) Czern. & Coss.) contributes significantly to the edible oil production and an important oilseed crop for rural livelihoods in the semi-arid region and grown extensively in regions like India, China and South Asia. However, its productivity is severely constrained by repeated drought stress, particularly in arid and semi-arid areas."
"2026-07-28","drought","Crossref/Plants","https://doi.org/10.3390/plants15152317","Drought stress triggers significant adaptive responses in plant morphology and physiology. As a representative xerophytic genus, Zygophyllum possesses distinct drought-adaptive traits in morphology, anatomical structure and physiological metabolism. This study examined the responses of three Zygophyllum species (Zygophyllum fabago, Zygophyllum brachypterum, and Zygophyllum obliquum) to progressive osmotic stress induced by 20% PEG-6000 over 28 days under controlled conditions."
"2026-07-28","climate extremes","Crossref/Polish Polar Research","https://doi.org/10.24425/ppr.2026.2755","This study aims to evaluate how climate variability influences both the long-term radial growth dynamics and regeneration patterns of Himalayan birch (Betula utilis) across contrasting slope aspects in the Trans-Himalayan region of central Nepal. We investigated radial growth responses and regeneration status of B. utilis using tree-ring width and stand regeneration consensus."
"2026-07-28","global warming","Crossref/RELC Journal","https://doi.org/10.1177/00336882261468465","In recent decades, the fields of applied linguistics and language education have encountered a multilingual turn in which both educators and learners are encouraged to address and utilize pragmatic strategies for authentic intercultural communication rather than aiming to adopt native-oriented fixed standards. The incorporation of Global Englishes (GE) pragmatic strategies into English language education (ELE) requires the collaboration of policymakers, language educators, learners, and parents to move beyond language instruction confined to..."
"2026-07-28","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-64151-1",""
"2026-07-28","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-50708-7","Abstract Carbon dioxide (CO 2 ) is a major greenhouse gas driving climate change. In Ghana, the Agriculture, Forestry, and Other Land Use (AFOLU) sector remains a significant source of CO 2 emissions, largely due to land use change and degradation. This study assessed seasonal dynamics of soil respiration rates (SRR) across four land-use types, forest, fallow, maize, and rice fields, within the semi-deciduous forest zone of Ghana."
"2026-07-28","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58888-y","AbstractBuilding compactness and construction epoch are relevant proxies of energy efficiency in buildings. By integrating building stock and Earth observation data, we characterize buildings globally and identify vulnerable areas dominated by old building age and unsuitable compactness in relation to climate conditions. Such areas are home to a population of 48 million persons that could increase by 10% to 30% by 2100 under likely socioeconomic pathways, shifting from cold regions of Eurasia to the heat-prone Sahel zone, Gulf countries and ..."
"2026-07-28","climate extremes","Crossref/Societies","https://doi.org/10.3390/soc16080241","This paper presents the continuation of a previous investigation into climate mobilization in Spain, extending the time period covered to 2019–2025, incorporating new databases and including protest control analysis. The aim is to analyze diachronically the repertoires of action used in order to understand their evolution, intensity, participating organizations and how social control of protest influences them. Through documentary compilation and systematic coding of protest events (N = 1502) and the analysis of social control over protest, ..."
"2026-07-28","drought","Crossref/Tarım Bilimleri Dergisi","https://doi.org/10.15832/ankutbd.1842184","The acceleration of climate change is intensifying drought severity. Increasing drought conditions pose significant risks to agricultural lands and food security. The aim of this study is to determine the spatial exposure rate of agricultural land classes to drought conditions based on climate scenarios and different projection periods."
"2026-07-28","drought","Crossref/Tarım Bilimleri Dergisi","https://doi.org/10.15832/ankutbd.1827599","Accurate estimation of seasonal crop water use is critical for irrigation planning in semi-arid regions. This study benchmarks net irrigation water requirement (NIWR) and crop evapotranspiration (ETc) for a Central Anatolian scheme (Eskişehir, Türkiye) over 2016–2022 using three approaches: the institutional Blaney–Criddle (General Directorate of State Hydraulic Works-DSI) baseline, Food and Agriculture Organization (FAO) CROPWAT 8.0 (Penman–Monteith, monthly climate), and SuET (Penman–Monteith, daily climate with locally tuned parameters). ..."
"2026-07-28","global warming","Crossref/The Global Sixties","https://doi.org/10.1080/27708888.2026.2694275",""
"2026-07-28","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1331-2026","Abstract. Simulations from the Large Ensemble Single Forcing Model Intercomparison Project are used to isolate the impact of greenhouse gases (GHGs) and anthropogenic aerosols for historical (1850–2014) wintertime drying in the Mediterranean region. Increasing GHGs have already led to a clear ridging signal across the Mediterranean and a precipitation reduction of up to 15 %."
"2026-07-28","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1349-2026","Abstract. Tornado activity in the contiguous United States (CONUS) causes fatalities and financial losses every spring, motivating attempts to skillfully predict springtime tornadoes. Such predictions would facilitate decision-making and resource management for both public and private stakeholders."
"2026-07-28","global warming","Crossref/dObra[s] – revista da Associação Brasileira de Estudos de Pesquisas em Moda","https://doi.org/10.26563/dobras.v19i47.2020","É predominante no setor da moda um modelo de produção opressor priorizando o lucro, como reflexo do sistema capitalista. Muitos problemas, como más condições oferecidas aos trabalhadores e danos ao meio ambiente, são consequências desse padrão de produção. Na busca de uma forma de fazer roupa com mais engajamento social, desvinculada desse modelo vigente, as autoras conheceram grupos que praticam atividades de costura e artesanato no Rio de Janeiro."
"2026-07-27","global warming","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.6c00247",NA
"2026-07-27","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01968-4",""
"2026-07-27","drought","Crossref/AgriEngineering","https://doi.org/10.3390/agriengineering8080307","Drought persistence in the Sudan–Sahel transition zone of Northern Nigeria poses a substantial risk to agricultural productivity. This study develops a Hybrid Prophet–Long Short-Term Memory (LSTM) architecture to address the existing research gap in near-term predictive capacity for non-stationary hydroclimatic time series. Utilizing Kano State as a case study, the Prophet algorithm was employed to extract deterministic trends from the Standardized Precipitation Evapotranspiration Index (SPEI-12) derived from CRU TS v4.09 data (1980–2024), w..."
"2026-07-27","global warming","Crossref/Akademik Yaklaşımlar Dergisi","https://doi.org/10.54688/ayd.1906286","The aim of this study is to analyze the stochastic properties and persistence of global total crude steel production and carbon emissions through unit root tests and to evaluate the response of the series to shocks. Within this framework, ADF, KPSS, ERS Point Optimal, Zivot Andrews, FFFFF-DF and Sollis unit root tests are applied. The findings indicate that global crude steel production and carbon emissions are persistently affected by past shocks and contain nonlinear dynamics."
"2026-07-27","global warming","Crossref/Annales de la Société entomologique de France (N.S.)","https://doi.org/10.1080/00379271.2026.2691498",""
"2026-07-27","drought","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag234","Background and aimsPlants interact with soil microbes via root exudates. In turn, soil microbes can improve the plants’ access to water and nutrients. The beneficial effects of root exudates and microbes may become particularly important when plants are at risk of losing access to water and nutrients, helping to sustain resource acquisition under stressful conditions."
"2026-07-27","global warming","Crossref/Annals of Plastic Surgery","https://doi.org/10.1097/sap.0000000000004831","Introduction:Vascularized Composite Allotransplantation (VCA) is a reconstructive technique that restores form and function in patients with severe tissue loss from trauma, burns, tumors, or congenital anomalies. Despite improving clinical outcomes, public understanding and acceptance remain barriers to widespread public acceptance. This systematic review examines global public perceptions of VCA, focusing on demographic, cultural, religious, and educational influences on donation."
"2026-07-27","global warming","Crossref/Annual Review of Marine Science","https://doi.org/10.1146/annurev-marine-040725-022001","The Southern Ocean is experiencing warming, melting of ice, and increasing wind. Predictions of increasing phytoplankton biomass associated with warming and declining glacial and sea ice are supported by observations. As wind intensity continues to increase and glacial and sea ice decline, however, the long-term projections indicate that phytoplankton biomass will decline."
"2026-07-27","climate extremes","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2709171",""
"2026-07-27","global warming","Crossref/Atmosphere","https://doi.org/10.3390/atmos17080731","Accurate digital elevation models (DEMs) are essential for hydrological modelling and floodplain analysis, particularly in low-relief floodplains where small elevation errors can significantly affect flow routing and inundation extent. This study evaluated the vertical accuracy of six freely available global DEMs across the Flinders River catchment, North Queensland, Australia, using 30,916,100 quality-filtered ICESat-2 ATL06 elevation points for regression-based bias correction and airborne LiDAR datasets from five benchmark regions for ind..."
"2026-07-27","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05448-z",NA
