"date","keyword","source","link","abstract"
"2026-04-13","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080856","Climate change poses a significant threat to the livelihoods of smallholder farmers in South Africa, particularly in rural areas where dependence on rain-fed agriculture and limited institutional support heighten vulnerability. This study investigates how different forms of social capital (bonding, bridging, and linking) influence climate change adaptation strategies among smallholder farmers in Bergville, KwaZulu-Natal. A mixed-methods design was employed, combining a household survey (n = 150), focus group discussions, and key informant in..."
"2026-04-13","Emise","Crossref/Air","https://doi.org/10.3390/air4020009","Ammonia (NH3) emissions from concentrated animal feeding operations (CAFOs) are recognized contributors to secondary fine particulate matter (PM2.5) formation, yet empirically derived secondary PM2.5 emission factors applicable to livestock operations remain limited. This study investigated NH3-derived secondary PM2.5 formation under controlled laboratory conditions using a PTFE flow reactor in which NH3 was reacted with sulfur dioxide (SO2) across ammonia-rich NH3:SO2 ratios, with and without zero air. The resulting aerosols were characteri..."
"2026-04-13","Extrémy","Crossref/Annals of Applied Biology","https://doi.org/10.1111/aab.70122","Abstract Drought priming enhances drought tolerance by exposing a plant to a previous water deficiency for a specified period in a mild and controlled manner. This study investigated the role of predicted competitive endogenous RNA (ceRNA) regulatory networks, regulating mRNA level due to interaction between long‐noncoding RNAs (lncRNAs) and microRNAs (miRNA), after drought‐priming to improve drought tolerance in Nicotiana tabacum . Therefore, 40‐day‐old plants previously drought‐primed (D) by withholding watering until wilting, then re‐wate..."
"2026-04-13","Klimatická změna","Crossref/Asia Pacific Viewpoint","https://doi.org/10.1111/apv.70046","ABSTRACTContemporary rural change in Southeast Asia is shaped by complex, intersecting forces that defy simplistic narratives. Researchers must therefore develop new ways to grasp nuanced, non‐linear, and locally specific processes to understand how transformational shifts may occur (or not) in the region. This collection of articles explores how climate change, agrarian dynamics, and knowledge politics intersect to produce ‘adaptive spaces’, where potential transformative responses can emerge."
"2026-04-13","Emise","Crossref/Asian Journal of Water, Environment and Pollution","https://doi.org/10.36922/ajwep025520397","India’s natural gas sector is pivotal to energy security and economic growth, yet faces increasing pressure to align with Environmental, Social, and Governance (ESG) principles amid the nation’s low-carbon transition. This study develops and evaluates subsector-specific ESG materiality frameworks, integrating perspectives from internal stakeholders (e.g., employees with experience or knowledge of sustainability/ESG and at different hierarchical levels) and external stakeholders (e.g., regulators, non-governmental organizations, suppliers, an..."
"2026-04-13","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040391","Children are among the most sensitive groups to air pollution. This study focuses on Chinese children aged 0–16 years, integrating six waves of tracking data from the China Family Panel Studies (CFPS, 2012–2022), the ChinaHighAirPollutants (CHAP) dataset, and MOD11A1 land surface temperature (LST) data, covering 20,241 samples across 25 provinces. Using the eXtreme Gradient Boosting–SHapley Additive exPlanations (XGBoost-SHAP) framework, we quantified the relative contributions of fine particulate matter (PM2.5), ozone (O3), nitrogen dioxide..."
"2026-04-13","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08716-2",""
"2026-04-13","Klimatická změna","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08720-6",""
"2026-04-13","Extrémy","Crossref/Big Earth Data","https://doi.org/10.1080/20964471.2026.2649428",""
"2026-04-13","Emise","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2431-2026","Abstract. Increasingly variable rainfall patterns expose soils to more frequent waterlogging in humid climates. Yet, the effects of waterlogging on soil organic matter decomposition in mineral soils remain uncertain."
"2026-04-13","Emise","Crossref/COMMUNITY : Jurnal Pengabdian Kepada Masyarakat","https://doi.org/10.51878/community.v6i1.10052","Global warming and the increase in plastic waste have become increasingly urgent environmental issues, while learning practices in schools still tend to be informative and fragmented, making them less capable of building a comprehensive awareness of mitigation among students. This community service research focuses on strengthening awareness of global warming mitigation through an interdisciplinary learning-based plastic waste utilization project in secondary schools. The method used is a descriptive quantitative approach with a one group pr..."
"2026-04-13","Extrémy","Crossref/Chemical and Biological Technologies in Agriculture","https://doi.org/10.1186/s40538-026-00947-7","AbstractBackground Plants rely on complex signaling networks to perceive and respond to environmental stresses. Calcium ions (Ca 2+ ), acting as central second messengers, have their signals decoded by sensors such as calmodulin (CaM) and relayed to downstream target proteins. IQ67-Domain (IQD) proteins are a class of plant-specific CaM-binding proteins that function as molecular scaffolds integrating calcium signals with diverse cellular processes, playing crucial roles in growth, development, and stress responses."
"2026-04-13","Klimatická změna","Crossref/Climate Research","https://doi.org/10.3354/cr01766",""
"2026-04-13","Klimatická změna","Crossref/Critical Public Health","https://doi.org/10.1080/09581596.2026.2653815",NA
"2026-04-13","Klimatická změna","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00562-y",""
"2026-04-13","Klimatická změna","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-025-07822-4",""
"2026-04-13","Extrémy","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.2.4802","There is an increasing climate change disaster impacting food security and livelihoods in Nakuru County, Kenya. Although several adaptation strategies can be implemented to adapt to unpredictable rainfall, drought, and intense weather, very little is documented about their adoption and household choices. This research paper set out to evaluate the kind of adaptation strategies embraced by households and how they contribute towards resilience and livelihood sustenance in Nakuru County."
"2026-04-13","Klimatická změna","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.2.4802","There is an increasing climate change disaster impacting food security and livelihoods in Nakuru County, Kenya. Although several adaptation strategies can be implemented to adapt to unpredictable rainfall, drought, and intense weather, very little is documented about their adoption and household choices. This research paper set out to evaluate the kind of adaptation strategies embraced by households and how they contribute towards resilience and livelihood sustenance in Nakuru County."
"2026-04-13","Extrémy","Crossref/Ecological Processes","https://doi.org/10.1186/s13717-025-00662-5","AbstractBackgroundMountain systems exhibit steep elevational gradients that shape plant communities, but community assembly also depends on the composition and size of the regional species pool and local climatic and environmental conditions. This study compares two contrasting mountain ranges, the Eurosiberian Pyrenees and the Mediterranean Guadarrama, to assess how functional traits mediate plant community responses to elevational and local environmental gradients. We hypothesize that in regions with a diverse species pool, such as the Eur..."
"2026-04-13","Emise","Crossref/Energies","https://doi.org/10.3390/en19081889","The performance of diffusion flame (DF) burners strongly depends on how effectively combustion gases mix and retain heat, yet the influence of exhaust nozzle geometry on these processes remains insufficiently characterized. This study examines how varying exhaust nozzle angle affects the thermal behavior and emissions of a methane (CH4) diffusion flame under atmospheric conditions. A laboratory-scale burner with interchangeable exhaust nozzles (0°, 25°, and 50°) was operated at 1.8 kW using a fixed methane flow of 3 L/min and co-swirled air ..."
"2026-04-13","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07636-3",""
"2026-04-13","Emise","Crossref/Environmental Progress & Sustainable Energy","https://doi.org/10.1002/ep.70416","Abstract The present study evaluates the combustion behavior, vibration response, performance and emission parameters of a diesel engine using with conventional diesel, a 20% Juliflora biodiesel blend (JUB20), and JUB20 supplemented with hydrogen at a constant flow rate of 8 lpm. Piston geometry was modified in an engine with SSVP and SSCVP and compared against the standard piston. Juliflora biodiesel (JUB20) was optimized using machine learning (Random Forest) technique by considering reaction temperature, methanol‐to‐oil ratio, reaction ti..."
"2026-04-13","Extrémy","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae5edd","AbstractIn the south-west Pacific, where sweeping island chains and atolls cradle diverse cultures and ecosystems, drought can have catastrophic impacts on local communities. In this study we apply a multivariate drought monitoring framework using Principal Component Analysis to satellite rainfall, a blended soil moisture product and reanalysis potential evapotranspiration over 1980-2018. These multivariate grids are paired with probabilistic seasonal rainfall forecasts to create drought early warning categories, facilitating the identificat..."
"2026-04-13","Extrémy","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae5eda","AbstractChanges in precipitation in California are of great relevance to freshwater resource management, agriculture and food production, ecosystem health, wildfire risks, flood risks, and hydro-electric power generation. In this study, we use Parameter-elevation Regressions on Independent Slopes Model (PRISM) observational data to detect changes in California precipitation during 1981–2022. We report widespread drying after the late 1990s."
"2026-04-13","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae5edd","AbstractIn the south-west Pacific, where sweeping island chains and atolls cradle diverse cultures and ecosystems, drought can have catastrophic impacts on local communities. In this study we apply a multivariate drought monitoring framework using Principal Component Analysis to satellite rainfall, a blended soil moisture product and reanalysis potential evapotranspiration over 1980-2018. These multivariate grids are paired with probabilistic seasonal rainfall forecasts to create drought early warning categories, facilitating the identificat..."
"2026-04-13","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5e94","AbstractGlobal passenger air traffic has rapidly rebounded after the lifting of COVID-19 travel restrictions, often exceeding pre-pandemic levels. However, evidence on whether business travel has undergone lasting, sector-specific reconfigurations remains scarce. Here we provide a large-scale post-pandemic sectoral analysis, focusing on academia, a highly airmobile sector but equipped with digital alternatives to physical travel."
"2026-04-13","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5e97","AbstractTracking air pollution is essential for evaluating the effectiveness of urban air-quality and emission-control policies and their impact on public health. Unlike previous satellite-based urban NO₂ studies that typically rely on linear trends, aggregated data, and limited meteorological correction, we use high-resolution TROPOMI observations with an AirGAM framework to estimate meteorology-adjusted, non-linear NO₂ TVCD trends across 5,435 cities worldwide (2019–2024). Daily satellite observations, together with ERA5 meteorology, are u..."
"2026-04-13","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37735-7","Abstract The objective of this study was to quantitatively assess the energy recovery potential from both biogas and the incineration of dewatered sludge, aiming to meet the energy demand of a small municipal wastewater treatment plant (MWTP) with a treatment capacity below 50 L s −1 . The energy potential of sludge incineration was characterized based on its gross calorific value, while energy production from biogas generated during the anaerobic digestion of municipal sludge was also evaluated. In addition, the feasibility of using the pro..."
"2026-04-13","Emise","Crossref/Fire","https://doi.org/10.3390/fire9040165","As part of efforts to support the transition toward a zero-carbon future, this research evaluates how the use of natural gas and liquefied petroleum gas under lean burn conditions affects the energy efficiency and environmental outcomes of a diesel engine that has been retrofitted to operate with spark ignition. The assessment of the ecological potential of these low-carbon gaseous fuels was performed at the engine test bed at optimum spark advance set from the condition of achieving maximum brake thermal efficiency (i.e., lowest carbon diox..."
"2026-04-13","Klimatická změna","Crossref/Forests","https://doi.org/10.3390/f17040475","Mangroves are widely recognized as climate-relevant ecosystems, yet the extent to which soils are incorporated into climate mitigation research remains unclear. This study conducted a hierarchical bibliometric analysis (Scopus, 1950–2025) across five progressively restrictive search levels, moving from general mangrove research (Level 1) to studies incorporating climate change (Level 2), mitigation (Level 3), and soil-related processes (Levels 4 and 5). Results show that although 30,084 articles addressed mangrove broadly, only 25 articles (..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1770976","Puccinia kuehnii , the causal agent of orange rust, is an obligate biotrophic fungus and an emerging phytosanitary threat to sugarcane production. Although widely distributed in Colombia, its current impact and future risk under climate change remain poorly understood. This study evaluated the present and potential future risk of orange rust in sugarcane systems dedicated to sugar and panela production in Colombia."
"2026-04-13","Emise","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1811608","We analysed national Tier 2 greenhouse gas (GHG) inventories for dairy and other cattle in ten East and Southern Africa (ESA) countries to evaluate the variation and predictors of enteric methane (CH 4 ) emission factors (eEFs), and highlight priorities for improvement. We compiled 313 eEFs for dairy cows (n = 26) and other cattle (n = 287) using the Intergovernmental Panel on Climate Change (IPCC) 2019 Tier 2 method and country-specific data, and explored relationships between inputs used in IPCC equations and gross energy intake (GEI, MJ h..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1811608","We analysed national Tier 2 greenhouse gas (GHG) inventories for dairy and other cattle in ten East and Southern Africa (ESA) countries to evaluate the variation and predictors of enteric methane (CH 4 ) emission factors (eEFs), and highlight priorities for improvement. We compiled 313 eEFs for dairy cows (n = 26) and other cattle (n = 287) using the Intergovernmental Panel on Climate Change (IPCC) 2019 Tier 2 method and country-specific data, and explored relationships between inputs used in IPCC equations and gross energy intake (GEI, MJ h..."
"2026-04-13","Extrémy","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1778046","IntroductionFlooding is one of the most widespread climates‑related disasters, and Rwanda’s northwestern volcanic highlands are highly vulnerable due to steep terrain, clay soils, and rising rainfall. MethodsThis study aimed to assessed seven watershed characteristics: elevation, slope, drainage density, stream proximity, rainfall, land‑use/land‑cover (LULC), and soil hydrologic groups; and integrated them into a Flood Vulnerability Index (FVI) using Analytic Hierarchy Process–Multi‑Criteria Decision Analysis (AHP‑MCDA) in ArcGIS Pro 3.6. Sp..."
"2026-04-13","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1815734","This study discusses the impact of climate investment and financing policies (CIFP) on corporate carbon emissions and its mechanism. The study finds that the CIFP can effectively promote corporate carbon emission reduction and have passed a series of robustness tests. The mechanism analysis shows that the CIFP mainly reduce corporate carbon emissions by alleviating the financing constraints faced by enterprises, and market competition has a negative moderating effect on the above emission reduction effects."
"2026-04-13","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1784152","How do urban emergency management systems evolve through policy learning, and what institutional mechanisms drive this evolution? This study addresses this question by examining three versions of megacity Changsha’s flood prevention emergency plans spanning nearly a decade (2012, 2017, 2020), supplemented by semi-structured interviews with 12 government officials and four official post-disaster assessment reports. We construct an integrated analytical framework combining large language model-based task segmentation (DeepSeek-V3), Chinese sem..."
"2026-04-13","Globální změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1712702","IntroductionUnderstanding the season-dependent effects of land-use change and global change drivers on soil microbial biomass is critical for accurately estimating grassland carbon (C) sequestration, sustaining ecosystem services, and enhancing landscape socio-ecological resilience. However, how season modulates the responses of soil microbial biomass to nitrogen (N) addition, grazing (G), and their interaction (NG) remains poorly characterized. MethodsWe carried out an experiment with N, G and N addition plus grazing (NG) treatments in temp..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1746275","PurposeBiocrusts play an important role in regulating the carbon (C) cycle of terrestrial ecosystems. However, there have been few systematic assessments of the important components of the soil C cycling under biocrust cover. Materials and methods Hence, we conducted a meta-analysis of soil organic C (SOC), microbial biomass C (MBC), and soil respiration ( Rs ) under biocrust cover using 437 independent observations from 89 studies throughout the world over the past 40 years (1980–2020) to systematically assess the effects of biocrusts on ke..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1788034","The compounding effects of climate change and resource scarcity on human health require locally led, action-oriented solutions. Pressures on water, energy, and food systems are intensified by resource limitations, population growth, and migration. The Arab region faces some of the highest recorded temperatures and acute water stress, making locally driven climate-health solutions critical."
"2026-04-13","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1771252","Drought, as the primary abiotic stress constraining global agriculture and ecological stability, exerts a decisive impact on the survival and fitness of Festuca rubra L. ( F. rubra ) in arid and semi-arid habitats."
"2026-04-13","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1792261","IntroductionPost-anthesis drought stress is a major constraint on the growth and yield formation of summer maize. Although drought priming can alleviate drought stress damage, whether increased nitrogen (N) application can enhance this beneficial regulation remains unclear. MethodsThis study aimed to explore the regulatory mechanisms underlying the combined effects of drought priming and N fertilizer on photosynthetic characteristics, antioxidant systems, N metabolism, root morphology, and yield formation in summer maize."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1731172","IntroductionAs the Republic of Korea undergoes demographic transitions, exposure to climate-related health risks is intensifying. In response, the government has considered population aging as part of their national plans of climate adaptation and health, and local governments have also worked on age-friendly city plans aligned with WHO guidelines. However, evidence of interventions contributing to environmental sustainability and climate resilience remains limited and unclear."
"2026-04-13","Extrémy","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1708191","Fiji’s sugarcane industry, once the nation’s economic backbone, is at a critical crossroads, facing a multifaceted crisis that threatens its survival. Production has plummeted by over 63% from its 1996 peak, a decline driven by an aging farmer demographic, with 74% of growers over 50, rising labor costs, and antiquated milling infrastructure. This structural decay is severely compounded by intensifying climate extremes, including devastating cyclones and projections of increased heat, drought, and salinity stress that continue to suppress yi..."
"2026-04-13","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1774999","This study assesses projected changes in precipitation, temperature, and precipitation extremes over the Canadian Lake Erie Basin (CLEB) and Canadian Lake Ontario Basin (CLOB) under four global warming levels (1.5 °C, 2.0 °C, 3.0 °C, and 4.0 °C above pre-industrial). An ensemble of eight CMIP6 global climate models, downscaled and bias-corrected using the Multivariate Bias Correction method against the 10-km CaSR-v2.1 dataset, was analyzed under SSP245 and SSP585 scenarios. Relative to the 1980–2010 baseline, annual precipitation is projecte..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1774999","This study assesses projected changes in precipitation, temperature, and precipitation extremes over the Canadian Lake Erie Basin (CLEB) and Canadian Lake Ontario Basin (CLOB) under four global warming levels (1.5 °C, 2.0 °C, 3.0 °C, and 4.0 °C above pre-industrial). An ensemble of eight CMIP6 global climate models, downscaled and bias-corrected using the Multivariate Bias Correction method against the 10-km CaSR-v2.1 dataset, was analyzed under SSP245 and SSP585 scenarios. Relative to the 1980–2010 baseline, annual precipitation is projecte..."
"2026-04-13","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70304","AbstractWildfires are disrupting and regenerating forces in nature that affect all ecosystem components. However, the impact of wildfires on soil multitrophic biodiversity and the resulting consequences for ecosystem multifunctionality (EMF) remain poorly understood. In this study, we sampled fire chronosequences (1, 5, 9 and 27 year) from burned and unburned plots in subtropical Pinus yunnanensis forests to determine the soil biodiversity (bacteria, fungi, protists and nematodes), together with an extensive array of 38 ecosystem functions r..."
"2026-04-13","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70309","AbstractClimate warming threatens the persistence of insect populations by forcing them to adjust their phenology—responses that may be constrained by local adaptation and involve physiological trade‐offs. We investigated how hymenopterans with contrasting seasonal phenology and from different climates adjust their emergence timing under current and projected future climates. We also examined the consequences of these adjustments on body mass at emergence as a key fitness trait."
"2026-04-13","Klimatická změna","Crossref/Future Health","https://doi.org/10.25259/fh_92_2025","This comprehensive review examines the escalating global burden of melanoma in the context of climate change, drawing insights from the IHME Global Burden of Disease results. It delineates the multifaceted mechanisms by which climate change factors, including enhanced ultraviolet radiation, rising temperatures, and air pollution, contribute to melanoma pathogenesis. Furthermore, the paper highlights recent advancements in melanoma therapeutic strategies, encompassing targeted therapies, immunotherapies, and novel approaches."
"2026-04-13","Emise","Crossref/Intensive Care Medicine","https://doi.org/10.1007/s00134-026-08429-y",""
"2026-04-13","Emise","Crossref/International Journal of Automotive Technology","https://doi.org/10.1007/s12239-026-00470-6",""
"2026-04-13","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70369","ABSTRACTUnder global climate change, drought frequency and severity in Central Asia (CA) have risen sharply, threatening ecological security. Despite extensive studies on drought evolution, a quantitative framework for revealing the joint mechanisms and compound risks of multiple drought types remains lacking. Therefore, this study analysed droughts in CA from 1982 to 2022 by integrating multiple indicators to characterise meteorological (Standardised Precipitation Evapotranspiration Index, SPEI), agricultural (Palmer Drought Severity Index,..."
"2026-04-13","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70369","ABSTRACTUnder global climate change, drought frequency and severity in Central Asia (CA) have risen sharply, threatening ecological security. Despite extensive studies on drought evolution, a quantitative framework for revealing the joint mechanisms and compound risks of multiple drought types remains lacking. Therefore, this study analysed droughts in CA from 1982 to 2022 by integrating multiple indicators to characterise meteorological (Standardised Precipitation Evapotranspiration Index, SPEI), agricultural (Palmer Drought Severity Index,..."
