"date","keyword","source","link","abstract"
"2026-05-06","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-01-2026-0030","PurposeThis study aims to explore how identity conflict (IC) influences entrepreneurial intention (EI) among Arab-Palestinian students in Israeli universities, a marginalized minority navigating complex national and cultural affiliations. Situating this inquiry within the framework of enterprising communities, it examines how entrepreneurship emerges as a response to social and structural inequalities. Design/methodology/approachA quantitative, cross-sectional design used an online questionnaire (n = 110)."
"2026-05-06","global warming","Crossref/Journal of Mechanics in Medicine and Biology","https://doi.org/10.1142/s0219519426500156","This study investigates how global cultural differences influence long-term care (LTC) and well-being among older adults. Specifically, it examines how the cultural backgrounds of various countries and regions shape the selection and implementation of care models for the elderly. By deepening the understanding of these cross-cultural dynamics, this study aims to inform the development of more effective policies and service models that enhance older adults’ care and well-being."
"2026-05-06","climate change","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026017","In this study, we utilise satellite measurements to investigate variations in the magnetosphere. Using 8- to 12-hour time windows, we map the time-varying nightside magnetospheric fields up to degree and order 3, capturing lateral offsets from a simple tilted dipole model. We determine the field over the nightside hemisphere during geomagnetic storms and examine how azimuthal symmetry is disrupted at storm maxima and re-established during the storm recovery phase, as exemplified by the St."
"2026-05-06","greenhouse gas emissions","Crossref/Microsystems & Nanoengineering","https://doi.org/10.1038/s41378-026-01253-w","Abstract A new synthetic strategy and associated mechanism have been developed, in which two carrier conduction channels of n- and p-type semiconductors on the surface of one material are automatically and advantageously selected during surface reactivity. The key step is to uniformly channel non-equilibrium metal oxides of CuO x and SnO x throughout the sample by applying a flame chemical vapour deposition technique for 5 s. Unlike the original SnO 2 semiconductor and Cu metal, the resulting material possessed intermediate physicochemical p..."
"2026-05-06","air pollution","Crossref/Proceedings of the Royal Society B: Biological Sciences","https://doi.org/10.1098/rspb.2026.0153","AbstractVocalizations are ancient behaviours that require the complex coordination of breath and display. Understanding how laryngeal anatomy shapes vocalization provides insights into this diversity, its mechanisms and their evolution. Rodents are ideal for exploring this variation because of their diverse mechanisms and vocal structures."
"2026-05-06","biodiversity loss","Crossref/Psychiatric Services","https://doi.org/10.1176/appi.ps.20250605",""
"2026-05-06","environmental change","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-02823-w",""
"2026-05-06","greenhouse gas emissions","Crossref/Reaction Kinetics, Mechanisms and Catalysis","https://doi.org/10.1007/s11144-026-03132-x",""
"2026-05-06","biodiversity loss","Crossref/Reading & Writing","https://doi.org/10.4102/rw.v17i1.634","Background: Although the coronavirus disease 2019 (COVID-19) pandemic has significantly subsided, its educational repercussions persist, particularly in rural South African contexts. The abrupt transition to remote learning in 2020 disproportionately affected learners, particularly in under-resourced areas, resulting in significant learning loss – especially in reading among English First Additional Language (FAL) learners. Objectives: This qualitative study aimed to explore how the free voluntary reading (FVR) approach can be used to mitiga..."
"2026-05-06","climate change","Crossref/UCL Open Environment","https://doi.org/10.14324/111.444/ucloe.3512","The Philippines is one of the most vulnerable archipelagic low–middle-income countries in regard to the impacts of climate change. Consequently, Puerto Princesa City, a coastal city in central Palawan, Philippines, faces the challenges of these impacts, which affect the food security of its coastal communities. This research presents an assessment of perceived climate changes and investigates their impact on food security."
"2026-05-05","greenhouse gas emissions","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00092",""
"2026-05-05","biodiversity loss","Crossref/AIDS","https://doi.org/10.1097/qad.0000000000004536","IntroductionPeople living with HIV (PWH) with interrupted medical care have a higher risk of viral rebound. We investigated the factors associated with loss to follow-up (LTFU) by combining socioeconomic data from three research cohorts with the nationwide follow-up data of the French Hospital Database on HIV (ANRS-CO4-FHDH). MethodsWe included individuals who entered the ANRS PRIMO (primary HIV-1 infection), CODEX (HIV-1 controllers) and COPANA (recent HIV-1 diagnosis) cohorts."
"2026-05-05","climate extremes","Crossref/ARACÊ","https://doi.org/10.56238/arev8n5-006","Diante da intensificação da crise climática e ambiental, torna-se imprescindível problematizar o papel do ensino de Química na formação dos sujeitos e na construção de uma sociedade socialmente responsável. Este artigo tem como objetivo analisar criticamente a quem serve o ensino de Química contemporâneo, considerando as tensões existentes entre os interesses industriais, o desenvolvimento tecnológico e a formação cidadã comprometida com a sustentabilidade. Fundamentado em uma abordagem teórica crítica, com ênfase nas contribuições da Educaç..."
"2026-05-05","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01873-w",""
"2026-05-05","climate change","Crossref/Adhyayan Journal","https://doi.org/10.3126/aj.v13i01.93846","As our world is combating the new challenges of climate change, the indigenous community possesses traditional knowledge that contributes valuable insights to the study area. In this context, this study explores the climatic knowledge of the Rajbanshi community in Jhapa district of Nepal on the basis of a local lens. The research design is explorative with an ethnographic study."
"2026-05-05","biodiversity loss","Crossref/Advanced Functional Materials","https://doi.org/10.1002/adfm.75710","ABSTRACT The development of microwave photonics requires monolithic integration of functional thin‐film layers on low‐loss substrates, but epitaxial film growth is limited to materials with compatible crystal structure and chemistry, hindering the flexibility of device design. Herein, high‐quality epitaxial BaTiO 3 thin films are fabricated onto low‐loss, non‐perovskite substrates, including sapphire and amorphous fused silica, via a flexible freestanding SrTiO 3 template strategy. Templated growth on SrTiO 3 membranes results in highly alig..."
"2026-05-05","air pollution","Crossref/Advanced Materials","https://doi.org/10.1002/adma.73191","ABSTRACTAt present, the power conversion efficiency of perovskite solar cells has exceeded 27%, attracting increasing attention from both academia and industry. However, fabricating high‐efficiency devices typically requires inert atmospheres, which inevitably increase manufacturing costs and hinder large‐scale commercialization of perovskite solar cells. This review systematically summarizes recent progress in the fabrication of perovskite solar cells under ambient air conditions."
"2026-05-05","global warming","Crossref/All Azimuth: A Journal of Foreign Policy and Peace","https://doi.org/10.20991/allazimuth.1944200","This paper explains how the geo-culturally motivated postcolonial views on global governance produce an essentially dichotomous notion of the non- Western agency defined in terms of “silence versus defiance”: habitually, the agency of the non-West is reduced to either “silence” (under hegemony) or “defiance” (under counter-hegemony) often postured in an opposition to the West. This phenomenon is embodied in the mainstream readings of global governance that reduce India’s agency to its spectacular gestures of defiance within the institutional..."
"2026-05-05","drought","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70200","AbstractPremise Understanding how plants adapt to spatial and temporal variation in water availability is central to predicting their responses to climate change. However, the genetic and physiological mechanisms underlying local adaptation to drought remain poorly understood, particularly in polyploid species. We investigated these mechanisms in Trifolium repens (white clover), a recently evolved allotetraploid characterized by broad ecological tolerance, global distribution, and extensive variation in life‐history traits."
"2026-05-05","biodiversity loss","Crossref/Analytical Chemistry","https://doi.org/10.1021/acs.analchem.5c07368",""
"2026-05-05","greenhouse gas emissions","Crossref/Annals of Critical Care","https://doi.org/10.21320/1818-474x-2026-2-31-40","INTRODUCTION: Acute massive blood loss is a critical condition associated with the loss of a significant volume of circulating blood, leading to hemorrhagic shock and multiorgan failure. In the setting of prehospital stage and scarce resources carrying out early and adequate intensive care may be impossible or significantly delayed. In these cases reduced oxygen delivery to tissues leads to severe ischemia, and cellular resistance to hypoxic damage becomes one of the key factors determining poor outcomes."
"2026-05-05","biodiversity loss","Crossref/Annals of Internal Medicine","https://doi.org/10.7326/annals-26-01727-im",""
"2026-05-05","biodiversity loss","Crossref/Annals of Surgery","https://doi.org/10.1097/sla.0000000000007080","Importance:Surgery often has lasting impacts on quality of life, which requires outcome measurement beyond 30 days. Even when long-term outcomes are measured, point-of-care risk calculators have not been developed for long-term outcomes. Objective:To develop a risk calculator for protracted recovery and loss of independence after surgery."
"2026-05-05","environmental change","Crossref/Applied Environmental Education & Communication","https://doi.org/10.1080/1533015x.2026.2659707",""
"2026-05-05","greenhouse gas emissions","Crossref/Applied Optics","https://doi.org/10.1364/ao.591618",""
"2026-05-05","environmental change","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.00286-26","ABSTRACT Airborne microscopic eukaryotes play important ecological roles, yet their temporal dynamics often appear stochastic and difficult to predict using concurrent meteorological variables. We conducted a high-resolution, 3-year survey of airborne fungi, protists, and metazoa in a temperate urban environment using quantitative PCR and amplicon sequencing. Seasonality varied markedly among groups: fungi and metazoa exhibited distinct annual cycles (peaking in late summer and winter, respectively), while protists displayed stochastic fluct..."
"2026-05-05","global warming","Crossref/Asian Journal of Pure and Applied Mathematics","https://doi.org/10.56557/ajpam/2026/v8i1278",""
"2026-05-05","drought","Crossref/Asian Research Journal of Current Science","https://doi.org/10.56557/arjocs/2026/v8i1171",""
"2026-05-05","biodiversity loss","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558658","The supermassive black hole (Sgr A*) in the Galactic center is surrounded by the S-star cluster consisting of young stars on eccentric orbits. Recently, the an S-star binary system, called D9, was found. Its detection was based on periodic emission in Brackettγ (Brγ)."
"2026-05-05","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202658922","Diffuse gamma-ray emission is a key tracer of cosmic rays (CRs) in galaxies, encoding information about their transport, energetics, and interaction with the interstellar medium. Interpreting the Milky Way’s gamma-ray sky, however, remains challenging because the observed emission depends jointly on the CR distribution gas distribution, the position of the observer within the Galaxy. Using the Rhea suite of CR–magnetohydrodynamic (MHD) simulations of a Milky Way analog, we investigated how pion-decay gamma-ray emission varies with galactic e..."
"2026-05-05","air pollution","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-6015-2026","Abstract. Cloud morphological transitions strongly influence radiative effects and the regional radiation budget. Marine cold-air outbreaks (MCAOs) over the northwestern Atlantic feature such transitions."
"2026-05-05","climate change","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5983-2026","Abstract. Aircraft emissions of nitrogen oxides (NOx= NO + NO2), aerosols, and aerosol precursors provide a non-negligible contribution to the climate impact of air traffic, and the uncertainty in their climate Effective Radiative Forcing (ERF) remains significant. This study presents results from a new model intercomparison of the impact of aircraft emissions involving five state-of-the-art global models including both tropospheric and stratospheric chemistry."
"2026-05-05","greenhouse gas emissions","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5961-2026","Abstract. Mitigating anthropogenic methane emissions is widely recognized as an effective strategy to reduce near-term climate warming. Here, we use satellite observations from MethaneSAT (2024–2025) to characterize methane emissions from six oil and gas producing regions as a demonstration of MethaneSAT data capabilities."
"2026-05-05","greenhouse gas emissions","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2985-2026","Abstract. Formaldehyde (HCHO) is a ubiquitous atmospheric constituent, originating from primary emissions (natural and anthropogenic) and secondary production via the oxidation of volatile organic compounds (VOCs). In addition to being a regulated pollutant, HCHO is a key species used as a tracer of recent photochemical activity due to its short atmospheric lifetime and its role as a source of HOx radicals."
"2026-05-05","climate change","Crossref/Australian Journal of Mechanical Engineering","https://doi.org/10.1080/14484846.2026.2667120",""
"2026-05-05","climate change","Crossref/AЯGOS","https://doi.org/10.26034/fr.argos.2026.9756","The article explores classical theoretical debates on the routinization of authority. It departs from Max Weber’s sociology of power and his considerations on the routinization of charisma and discusses it in relation to Robert Michels’ concept of oligarchization and notions of institutionalization as a process of reciprocal typification in the Sociology of Knowledge. Based on a comparative discussion of the commonalities and differences of these approaches, I propose a working understanding for the empirical analysis of the routinization of..."
"2026-05-05","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00268-9",NA
"2026-05-05","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj.s620",""
"2026-05-05","drought","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2985-2026","Abstract. Climate change-induced weather extremes are increasing the intensity and frequency of disturbance events, posing a major threat to forests globally. In Central Europe, hotter and drier summers, such as those during the 2018–2020 drought period, have led to widespread forest damage."
"2026-05-05","climate change","Crossref/Boletín de la Asociación de Geógrafos Españoles","https://doi.org/10.21138/bage.3705","This study examines the evolution of retail in Lisbon’s city centre over an extended timeframe. By contextualising these developments, the research offers a more comprehensive understanding of the city centre’s commercial transformation, particularly in response to tourism. The findings reveal significant variations among major commercial streets in both their composition and appeal, challenging the notion of uniform adaptation across the city centre."
"2026-05-05","biodiversity loss","Crossref/Brain","https://doi.org/10.1093/brain/awag163","AbstractBurst suppression (BS) is a highly stereotyped EEG pattern observed across a wide range of clinical contexts, from general anesthesia and postanoxic coma to neonatal encephalopathy. Despite its consistent appearance, BS comprises two distinct forms with markedly different implications. BS with identical bursts (IBS) is almost exclusively seen in patients with severe, irreversible encephalopathy and is consistently associated with poor neurological outcome."
"2026-05-05","climate change","Crossref/Buildings & Cities","https://doi.org/10.5334/bc.717","Climate-related urban risks are intensifying in Brazilian metropolitan areas, where socio-environmental inequalities and fragmented urbanisation shape uneven exposure and vulnerability. In Brazil, municipalities occupy a central place in responding to these risks within a federal legal framework that distributes responsibilities across multiple sectors and levels of government. This paper examines how key federal legal frameworks assign municipalities responsibilities related to the built environment and climate-risk governance, and what thi..."
"2026-05-05","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0107.1","Abstract Severe convective storms were the costliest natural hazard globally in 2023, with hail as a major driver of economic losses. Single hail events regularly cause damage exceeding USD 4 billion in Europe (e.g. France 2022, Italy 2023)."
"2026-05-05","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70898","ABSTRACTEven as world leaders emphasize the urgency of limiting global warming, a slow transition to a circular economy persists. While climate mitigation efforts focus on renewable energy and efficiency measures, addressing the 45% of emissions from product manufacturing remains critical. While previous research has focused on collaborative approaches like open innovation, other forms like open‐source hardware and open data remain understudied."
"2026-05-05","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70971","ABSTRACT Although the circular economy ( CE ) is gaining popularity because of its propensity to optimise the sustainability of resources, few scholars have examined how this field has evolved in the Global South. Using bibliometric‐narrative analysis, our paper maps general and thematic trends of CE in the Global South using micro, meso, and macro level frameworks. Based on our dataset, retrieved from the WoS database, we found that the first reference to CE studies in the region emerged in 2007 and was largely focused on waste management a..."
"2026-05-05","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70922","ABSTRACTThis manuscript presents an extensive examination of corporate sustainability reports from 340 firms included in the Forbes Global 2000, spanning a diverse array of industry sectors. The study investigates the relative significance of key drivers influencing sustainability strategies—specifically, institutional alignment, stakeholder engagement, and resource‐based advantages. Rather than assuming a single dominant strategic logic, the research recognizes that corporate sustainability strategies often represent combinations, shaped by..."
"2026-05-05","greenhouse gas emissions","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70878","ABSTRACTThis study examines whether board networks influence corporate carbon emissions and the strategic pathways through which firms decarbonize. Using a sample of 1952 firms across 48 countries from 2003 to 2020, we employ dynamic stacked regressions that exploit exogenous carbon‐regulation shocks affecting firms connected through shared third‐party board memberships. We find that focal firms reduce absolute emissions by about 9%."
"2026-05-05","climate change","Crossref/CABI One Health","https://doi.org/10.1079/cabionehealth.2026.0012","AbstractBackground : Food security and nutrition are threatened globally due to climate change. The West African Sahel is particularly vulnerable to climate change given food systems that are highly dependent on rainfall and are currently complicated by significant governance and security challenges. The aim of this article is to propose a One Health framework that considers the complex interconnections within food systems in the Sahel using a systems thinking approach."
"2026-05-05","greenhouse gas emissions","Crossref/CIENCIA UNEMI","https://doi.org/10.29076/issn.2528-7737vol19iss51.2026pp1-14p","La acumulación de cadmio (Cd) en plantas de cacao representa una limitante crítica para la sostenibilidad productiva y la comercialización internacional del grano, lo que ha impulsado la búsqueda de estrategias agronómicas orientadas a reducir su biodisponibilidad en el suelo. Objetivo. Evaluar el efecto de enmiendas orgánicas y minerales sobre la acumulación y transferencia de Cd en plantas de cacao (Theobroma cacao L.) bajo condiciones controladas de invernadero."
"2026-05-05","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10209",""
"2026-05-05","air pollution","Crossref/Cancers","https://doi.org/10.3390/cancers18091484","Background/Objectives: Preoperative pulmonary function tests (PFTs) contain numerous physiologic parameters, yet surgeons typically rely on forced expiratory volume in one second (FEV1) and diffusing capacity of the lung for carbon monoxide (DLCO) to assess surgical risk. This study aimed to evaluate whether artificial intelligence (AI) could utilize more PFT data to predict the occurrence of prolonged air leak (PAL) following lung resection. Methods: An optical character recognition (OCR) model was used to extract structured data from PFT r..."
"2026-05-05","air pollution","Crossref/Cancers","https://doi.org/10.3390/cancers18091480","Objective: Recent guidelines suggest sublobar resection as a viable option for peripheral lung cancer smaller than 2 cm. However, the presence of Spread through Air Spaces (STAS) is a well-known poor prognostic factor in early-stage lung cancer treated with sublobar resections. The aim of this study is to analyze the potential correlation between STAS and maximum standardized uptake volume (SUVmax) in this subset of patients to help define the optimal resection."
"2026-05-05","climate change","Crossref/Cartography and Geographic Information Science","https://doi.org/10.1080/15230406.2026.2657866",""
"2026-05-05","biodiversity loss","Crossref/Case Reports in Ophthalmology","https://doi.org/10.1159/000551992","Introduction: To report the use of radial optic neurotomy (RON) as an experimental surgical approach for progressive visual field loss associated with extensive bilateral optic disc head drusen (ONHD). Case Presentation: A 27-year-old female with extensive bilateral ONHD presented with rapidly progressive and severe concentric visual field loss, more severe in the left eye, despite normal intraocular pressure and topical hypotensive therapy. Multimodal imaging confirmed ONHD with significant retinal nerve fiber layer thinning and severe conc..."
"2026-05-05","greenhouse gas emissions","Crossref/Chemistry and Technology of Fuels and Oils","https://doi.org/10.1007/s10553-026-02054-7",""
"2026-05-05","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2666175",""
"2026-05-05","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2665380",""
"2026-05-05","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2668036",""
"2026-05-05","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2666342",""
"2026-05-05","global warming","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10188-x",""
"2026-05-05","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03564-2","AbstractMarine low-level clouds' response to warming remains the largest uncertainty source in climate projections, limiting confidence in future warming estimates. We present a principal component-based method that integrates the physical processes associated with complex and indirect nonlinear covariations among multiple interdependent meteorological factors, providing a robust observationally constrained framework for reducing model biases. Using this framework, we find a smaller marine low-level cloud fraction reduction than direct model..."
"2026-05-05","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03517-9","AbstractMore than one billion people are exposed to flood risk globally, with this number projected to double by 2050. Global flood models underpin risk assessment and adaptation planning, yet typically assume that river bankfull capacity corresponds to a fixed two-year return period, neglecting spatial and temporal variability in channel characteristics. Here, we evaluate how inundated areas and population exposures respond when forced with empirically-derived bankfull capacities in the Mississippi basin using the Fathom Global Flood Model."
"2026-05-05","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261448936","Large, domestically owned and headquartered firms have been catalysts of structural transformation in several East Asian late-industrialisers. This article investigates why Nigeria’s largest domestically owned industrial conglomerates, most notably the Dangote Group, have failed to catalyse similar broad-based industrial transformation, despite their scale and entrepreneurial success. We show that such firms in Nigeria have produced limited spillovers and substantial negative effects on the wider industrial ecosystem."
"2026-05-05","biodiversity loss","Crossref/Current Opinion in Endocrinology, Diabetes & Obesity","https://doi.org/10.1097/med.0000000000000962","Purpose of reviewThis review summarizes recent advances in understanding bone outcomes associated with lifestyle, surgical, and pharmacological weight-loss strategies. Recent findingsLifestyle-induced weight loss achieved through calorie restriction is consistently associated with reductions in hip areal bone mineral density (aBMD) when weight loss is clinically meaningful. However, recent randomized controlled trials show that structured lifestyle interventions incorporating resistance exercise and adequate nutritional support can mitigate ..."
"2026-05-05","air pollution","Crossref/Defense & Security Analysis","https://doi.org/10.1080/14751798.2026.2658331",""
"2026-05-05","global warming","Crossref/Development","https://doi.org/10.1057/s41301-026-00495-5",""
"2026-05-05","biodiversity loss","Crossref/Diabetes, Obesity and Metabolism","https://doi.org/10.1111/dom.70827","ABSTRACTObjectivesTo investigate the clinical characteristics of weight loss drugs (WLDs) users in Norway. DesignNested population‐based case–control study. SettingNationwide healthcare registries with data on dispensed medications and healthcare diagnoses."
"2026-05-05","global warming","Crossref/Discourse: Studies in the Cultural Politics of Education","https://doi.org/10.1080/01596306.2026.2669394",""
"2026-05-05","global warming","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00657-9",""
"2026-05-05","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00405-7",""
"2026-05-05","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00400-y",""
"2026-05-05","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00384-9",""
"2026-05-05","climate change","Crossref/Discover Materials","https://doi.org/10.1007/s43939-026-00637-z",""
"2026-05-05","air pollution","Crossref/Discover Mechanical Engineering","https://doi.org/10.1007/s44245-026-00216-9",""
"2026-05-05","environmental change","Crossref/Discover Polymers","https://doi.org/10.1007/s44347-026-00047-7",""
"2026-05-05","air pollution","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01999-8",""
"2026-05-05","climate change","Crossref/Discover Social Science and Health","https://doi.org/10.1007/s44155-026-00420-8",""
"2026-05-05","biodiversity loss","Crossref/EMBO Molecular Medicine","https://doi.org/10.1038/s44321-026-00431-7","AbstractCostimulation blockade with CTLA-4 Ig (Abatacept) is a widely used strategy to suppress autoreactive T cells; however, its efficacy is often self-limiting due to concurrent depletion of regulatory T cells (Tregs), which depend on CD28 signaling for homeostasis. Here, we demonstrate that costimulation blockade paradoxically potentiates IL-2-driven Treg generation by selectively reprogramming intracellular cytokine signaling. We identified that IL-2 activates STAT3 only in the presence of TCR stimulation, as this pathway requires CD28-..."
"2026-05-05","environmental change","Crossref/EQA - International Journal of Environmental Quality","https://doi.org/10.60923/issn.2281-4485/24527","The Little Ice Age was a period of global cooling placed between the 14th and 19th centuries, associated with the advance of glaciers in major mountain ranges and the freezing of lakes, rivers and seas, especially in the Northern Hemisphere. This period, preceded by the Medieval Climatic Optimum and followed by the 21st-century global warming, was mainly influenced by a combination of natural events: decreased solar activity, increased volcanic activity, and a decreased in thermohaline circulation. The analysis reported here is based on scie..."
"2026-05-05","global warming","Crossref/EQA - International Journal of Environmental Quality","https://doi.org/10.60923/issn.2281-4485/24587","Armed conflicts are among the most disruptive forces acting on agro-landscapes, yet their impact on land-use systems and ecosystem services remains insufficiently integrated into landscape ecology and agroecological research. This paper aims to systematise the international body of knowledge on the mechanisms of war-induced impacts on agro-landscapes, to identify reproducible causal patterns of ecosystem service degradation, and to propose methodological priorities for comprehensive assessment and monitoring of agro-landscapes under active a..."
"2026-05-05","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01176-6",""
"2026-05-05","air pollution","Crossref/East African Journal of Education Studies","https://doi.org/10.37284/eajes.9.2.4924","Teachers' noticing of students’ mathematical thinking is increasingly recognised as central to effective mathematics instruction; however, research on how teachers notice students’ reasoning in geometry, particularly in Ghana, has been limited. This study investigates how senior high school mathematics teachers notice students’ mathematical thinking during geometry problem-solving. A qualitative exploratory design was employed, drawing on teachers’ analyses of students’ written work and follow-up interviews."
"2026-05-05","greenhouse gas emissions","Crossref/Economic Systems Research","https://doi.org/10.1080/09535314.2026.2637638",""
"2026-05-05","greenhouse gas emissions","Crossref/Economics and Environment","https://doi.org/10.34659/eis.2026.97.2.1129","The cognitive objective was to prove the thesis that vertical gardens based on the proper selection of plant species are capable of purposefully and efficiently reducing air pollution in the urban environment. Simultaneously, the practical purpose is to propose a response of the construction industry with an original method to the European Emissions Trading System to reach the Zero-Emission objective. The research applies the analysis of the most common pollutions in metropolitan areas, using the example of Cracow, field experimentation meth..."
"2026-05-05","air pollution","Crossref/Eduvest - Journal of Universal Studies","https://doi.org/10.59188/eduvest.v6i5.52687","This research aims to analyze the influence of air cargo packaging, digital information, and air cargo tariffs on logistics customer retention through logistics service quality at SIL Kargo Cikarang. The background of this research is based on the decline in air cargo revenue from 2021 to 2025, the increasing rate of goods damage, digital misinformation, and relatively higher shipping rates compared to competitors. The research employed a quantitative approach using a survey method involving 125 customers of SIL Kargo Cikarang."
"2026-05-05","greenhouse gas emissions","Crossref/Electrical Engineering in Japan","https://doi.org/10.1002/eej.70028","ABSTRACTThe paper deals with a series of improvements from design structure to testing techniques, including on‐site testing for 550 kV gas‐insulated busbar (GIB) using SF6 to improve the insulation reliability against metallic particles. The inner surface of the enclosure, unlike conventional designs, was dielectric‐coated with a dielectric material to suppress the particle motions. The particle trap was upgraded from the conventional “slit type” to “opening hole type” at the bottom of the enclosure to ensure reliable capture of metallic pa..."
"2026-05-05","greenhouse gas emissions","Crossref/Energies","https://doi.org/10.3390/en19092232","Wind curtailment in Great Britain (GB) is increasing, leading to underutilisation of low-carbon energy and higher system costs. This paper develops a data-driven techno-economic framework for a hydrogen generation and storage system that converts curtailed wind energy into hydrogen. By modelling curtailment time series and electricity prices, and considering a proton exchange membrane (PEM) electrolyser-based power-to-gas system, The framework explicitly represents the operation and interaction of the PEM electrolyser, hydrogen compression, ..."
