"date","keyword","source","link","abstract"
"2026-08-27","global warming","Crossref/Development Service Industry Management","https://doi.org/10.31891/dsim-2026-15(19)","Philosophy and system of traditions concerning tea-making and tea ingestion form modern tea culture. Its contents are respect, tranquility and harmony. Tea helps to alleviate stress levels, boost concentration, relax."
"2026-08-27","flood","Crossref/Digital Water","https://doi.org/10.1080/28375807.2026.2725897",""
"2026-08-27","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00545-w","AbstractThe global diffusion of the right of access to information (ATI) laws has been widely promoted as a cornerstone of transparency, accountability, and democratic governance. Yet, growing evidence suggests that the formal adoption of such legislation does not necessarily translate into substantive institutional change. This perspective examines Malawi’s Access to Information Act through a theory-informed doctrinal analysis, asking whether it represents a genuine instrument of accountability or a case of transparency without accountability."
"2026-08-27","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00562-9",""
"2026-08-27","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00577-2",NA
"2026-08-27","drought","Crossref/EUREKA: Life Sciences","https://doi.org/10.21303/2504-5695.2026.004355","Super Absorbent Polymers (SAP) are three-dimensional network of polymers which absorb and hold large amounts of water, slowly releasing them to the roots as the soil dries thus stabilizing the water content of soil during dry spells. In Zimbabwe’s semi-arid regions, increase in rainfall variability and mid-season dry spells have made it difficult to grow crops. The research investigated the impact of hydrogel addition at 0, 0.1, 0.2, 0.3, and 0.4 g/kg soil in 75–85% well-watered and 45–55% moderate drought of soil field capacity on morpholog..."
"2026-08-27","global warming","Crossref/Educação em Foco","https://doi.org/10.36704/eef.v29i58.10787","O ensaio reflete sobre a demanda por um (re)posicionamento da Educação Ambiental diante da intensificação da crise climática global. Parte de um entendimento de que há um apressado apelo ao sentimento de esperança nos espaços de discussão da Educação Ambiental, o que pode causar um afastamento de um posicionamento frontal à gravidade das contradições socioambientais contemporâneas. Com base em referenciais da ecologia política e dos estudos ambientais, relembra a distinção entre natureza e meio ambiente como construções político-históricas e..."
"2026-08-27","global warming","Crossref/Edusoshum : Journal of Islamic Education and Social Humanities","https://doi.org/10.52366/edusoshum.v6i2.625","The relationship between global languages and Islamic thought is considered to have two opposite roles. Where Arabic is prioritized because it is the purest and most valid language to study Islamic science. While English is considered a tool to spread western influence or dominance."
"2026-08-27","global warming","Crossref/Electronics","https://doi.org/10.3390/electronics15173857","Insulator defect detection remains challenging due to low recognition accuracy for aging, breakage, flashover, and similar faults, limited capability in identifying small targets, and inadequate cross-scale feature fusion under complex backgrounds. To address these issues, this study develops an enhanced detection model, YOLO11-MG, which integrates multi-scale edge information selection and enhancement with global information fusion. In the backbone, the original C3K2 module is replaced by C3K2-MSEIS, which mitigates detail loss during downs..."
"2026-08-27","flood","Crossref/Engineering and Applied Science Research","https://doi.org/10.64960/easr.2026.265202","This research addresses the logistical challenges of last-mile relief delivery during flood disasters in Chiang Mai, Thailand. We propose a scenario-based fuzzy multi-depot, multi-trip vehicle routing problem model with split deliveries and integrated multimodal accessibility across varying flood severity levels. The model incorporates fuzzy logic to handle uncertainty by transforming it into an equivalent auxiliary crisp model through triangular membership functions."
"2026-08-27","climate extremes","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-38075-2","AbstractGlobal food security is increasingly compromised by the synergistic pressures of soil salinization and the climate-mediated proliferation of resilient agricultural pests and weeds. Halophytes, extremophile plants naturally adapted to high-salinity niches, represent an underexploited reservoir of bioactive compounds and microbial consortia with significant bioeconomic potential. This review synthesizes the multi-functional utility of halophyte-derived bioactive compounds in mitigating contemporary environmental stressors through two p..."
"2026-08-27","global warming","Crossref/FRONTIERS OF LAW JOURNAL","https://doi.org/10.70579/rfd.v2i3.263","Este estudo examina o Direito Penal Global como um campo jurídico indispensável para lidar com crimes transnacionais, como genocídio, tráfico humano e terrorismo, que ultrapassam fronteiras nacionais e desafiam as capacidades das jurisdições locais. O objetivo é analisar os fundamentos desse ramo do direito, sua base normativa e os mecanismos de cooperação multilateral, destacando as tensões entre soberania estatal e normas internacionais. A pesquisa adota uma abordagem qualitativa e bibliográfica, com base na análise de tratados, convenções..."
"2026-08-27","global warming","Crossref/Forests","https://doi.org/10.3390/f17091026","Soil organic carbon (SOC) in mountain forest ecosystems exerts critical controls over regional carbon balance and climate feedback loops. This study collected 209 stratified topsoil (0–30 cm) samples across temperate mountain forests of Northeast China, conducted a boosted regression tree (BRT) modeling framework integrated with space-for-time substitution, and established 15 combined thermopluviometric sensitivity scenarios to simulate SOC shifts under diversified climate disturbances. Tenfold cross-validation yielded a model mean R2 of 0.6..."
"2026-08-27","climate extremes","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1921795","BackgroundClimate-related health risks may coincide with healthcare needs, service disruptions, and preparedness demands, yet the associated expenditure is distributed across public budgets, collective financing, and households. Evidence rarely shows whether multidimensional climate-risk profiles are associated with expenditure growth across these financing channels. We examined associations between four climate-risk dimensions and real growth in government, social, and out-of-pocket (OOP) health expenditure in China."
"2026-08-27","flood","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1831287","Flood recovery workers, also known as reconstruction workers, face elevated occupational risks, including exposure to hazardous environmental conditions, infectious agents, and unsafe labor practices, yet often lack access to timely, culturally appropriate safety training and advocacy resources. Pocket Ark 2.0, a mobile application software, was developed as a bilingual, mobile digital decision-support and training platform designed to enhance occupational safety, preparedness, and worker advocacy during post-flood disaster recovery. The obj..."
"2026-08-27","climate extremes","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1921185","IntroductionAs cities face increasing resource constraints, environmental pressures, and food-system vulnerabilities, urban agriculture is gaining recognition as a practical approach to enhancing climate resilience and sustainability. However, many urban agriculture initiatives remain fragmented, often focusing on isolated ecological or technical interventions without fully integrating resource management, stakeholder engagement, and long-term resilience mechanisms. MethodsTo address these gaps, the Urban Oasis was established by the Environ..."
"2026-08-27","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1857724","The role of climate-smart agriculture (CSA) in sustainable cocoa production cannot be ignored. However, studies on perceived effectiveness and the socio-economic drivers of CSA among cocoa farmers are underexplored. This study fills the gap by using Spearman’s rank correlation and a multivariate probit model with 455 cocoa farmers in Ghana."
"2026-08-27","global warming","Crossref/Global Journal of Emerging Market Economies","https://doi.org/10.1177/09749101261476463","Technological innovation and absorption capacity are key drivers of productivity growth, competitiveness, and long-run economic development. This study estimates national efficiency in the BRICS+ economies (Brazil, Russia, India, China, South Africa, Egypt, Ethiopia, Saudi Arabia, United Arab Emirates, and Indonesia), examines the effect of technology absorption capacity on national efficiency, and evaluates convergence with OECD countries. The generalized true random effects and fractional regression models are used to estimate national eff..."
"2026-08-27","flood","Crossref/Global Journal of Engineering and Technology Research","https://doi.org/10.65150/ep-gjetr/v2e8/2026-05","Flooding is the most economically destructive natural hazard in the United States, with annual losses exceeding $60 billion and risk concentrated unevenly across communities and regions. This systematic review synthesizes evidence on AI-enhanced digital twin architectures for U.S. flood infrastructure management."
"2026-08-27","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssc276106","Antisemitism has a long and complex history within Jewish communities and has also affected the medical profession and healthcare institutions. Experiences of antisemitism during medical education and professional practice illustrate how prejudice can emerge in both personal interactions and institutional environments. Medical training and professional experiences in Scotland, Israel, and Canada provide a perspective on changing attitudes toward Jewish healthcare professionals and on the importance of respectful collaboration among people of..."
"2026-08-27","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfrh257215","Deforestation is a pressing issue in Nigeria, with significant impacts on both the environment and the people who rely on it. Deforestation in Nigeria is undeniable, and urgent action is needed to address this issue. According to the United Nations, Nigeria has the highest deforestation rate in the world, with an estimated 3.7% of its forest lost every year."
"2026-08-27","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08506","This work focuses on the optimization of operating conditions of the electro-Fenton process for a clean and efficient elimination of sulfamethazine, a persistent antibiotic regularly detected in wastewater. The study of the effects of experimental parameters, including current intensity, electrolysis duration and ferrous ion concentration, as well as their interaction, was carried out by response surface methodology based on a Doehlert experimental design. The results obtained showed that under specific conditions (0.5 mM ferrous ions, 0.5 A..."
"2026-08-27","global warming","Crossref/Global Research on Economy, Business, Communication, and Information","https://doi.org/10.46806/grebuci.v4i1.2363","Digital transformation in MSME salons is one solution to improve operational efficiency and customer service quality. Common problems in salons, such as manual reservation processes, unintegrated administrative records, and suboptimal inventory management, can lead to service delays and decreased customer satisfaction (Fandhilah et al., 2021). Furthermore, limited access to information and the lack of computerized systems also hinder salon business development, particularly at the MSME level."
"2026-08-27","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261479763","This article examines how Cuba’s socialist education model is reflected in early childhood education, focusing on the institutional Círculos Infantiles system and the non-institutional Educa a tu Hijo programme. Reading early childhood not as a natural, apolitical stage but as the earliest and least visible layer of ideological socialisation, the study asks how ideological orientations, pedagogical aims and processes of social reproduction are configured before formal schooling. Methodologically it employs critical document analysis of a cor..."
"2026-08-27","global warming","Crossref/Globalizations","https://doi.org/10.1080/14747731.2026.2703404",""
"2026-08-27","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.834","Background: The implementation of web-based Computer-Assisted Test (CAT) systems in the selection of Indonesian National Police (Polri) candidates for Development Education (Dikbang) has improved recruitment efficiency, transparency, and accountability. However, the effectiveness of technology-based assessments relies not only on digital systems but also on the psychometric quality of test items. Intelligence test items used in Dikbang Polri selection require empirical evaluation through modern psychometric approaches."
"2026-08-27","drought","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12091068","Chlorophyll fluorescence provides sensitive information on plant photochemical responses, but its measurement requirements can limit high-throughput application. This study investigated whether RGB imagery could approximate chlorophyll-fluorescence-derived photochemical status across garden plant species during progressive soil drying. A Photochemical Status Index (PSI) was constructed by principal component analysis from five highly correlated JIP-test energy-flux variables (RC/CS, ABS/CS, TRo/CS, ET2o/CS, and RE1o/CS)."
"2026-08-27","flood","Crossref/International Journal of Disaster Resilience in the Built Environment","https://doi.org/10.1108/ijdrbe-02-2026-0022","PurposeThe unique geographical setting alongside intensifying climate change impacts has increased the occurrence and extent of flooding in the northeastern Haor wetlands in Bangladesh. The purpose of this study is to identify the household-level flood adaptation practices in the physical environment of northeastern Haor areas and to explore the key factors influencing these practices. Design/methodology/approachThis empirical research used a quantitative approach, collecting primary data through structured household questionnaire surveys an..."
"2026-08-27","global warming","Crossref/International Journal of Humanities and Social Science","https://doi.org/10.14445/23942703/ijhss-v13i4p108","AI-generated visuals are growing more common in advertising, as they are used to cut costs and time. However, the results of these visuals are not the same across audiences, and realism may be unevenly distributed between luxury and mass-market brands. Existing research mostly examines AI visuals through individual variables (trust, creativity) and in Western contexts, rarely comparing the AI visuals across different brand classes, especially in India."
"2026-08-27","global warming","Crossref/International Journal of Topology","https://doi.org/10.3390/ijt3030019","This paper organizes classical tools from complement topology into a local-to-global framework for primary meridian obstructions under admissible reconstruction. Let D⊂Md be a closed properly embedded submanifold of pure codimension c, and put X=M∖D. With coefficients for which the normal bundle is oriented, excision and the Thom isomorphism identify a relative fiber class τa∈Hc(M,X) for each component Da⊂D."
"2026-08-27","global warming","Crossref/Interpretations and Perspectives","https://doi.org/10.70693/f4vvag72","The rapid development of social media has transformed the ways in which traditional culture is communicated across national and cultural boundaries. As a multimedia communication strategy, digital storytelling combines narrative techniques with digital technologies to present cultural content in engaging, interactive, and visually accessible forms. This paper presents a narrative literature review examining the role of digital storytelling in the global dissemination of traditional Chinese culture in the social media era."
"2026-08-27","global warming","Crossref/Journal de l’École polytechnique — Mathématiques","https://doi.org/10.5802/jep.348","In this article, we develop a new method to prove both global propagation of analyticity and unique continuation in finite time for solutions of semilinear wave-type equations with analytic nonlinearity. It combines control theory techniques and Galerkin approximation, inspired by Hale-Raugel [41], to prove that analyticity in time can be propagated for the nonlinear equation from a zone where linear observability holds towards the full space. For semilinear wave equations on a bounded domain, this implies that analyticity can be propagated ..."
"2026-08-27","global warming","Crossref/Journal of Contemporary Religion","https://doi.org/10.1080/13537903.2026.2713356",""
"2026-08-27","climate extremes","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02908-y",NA
"2026-08-27","climate extremes","Crossref/Journal of Experimental Botany","https://doi.org/10.1093/jxb/erag415","AbstractStructural failure of cereal stems during late-season climate extremes is a critical determinant of yield stability. In barley, breakage of the stem below the spike, known as head loss, leads to major yield losses, particularly in hot and dry regions where the crop is widely grown. Despite a predicted increase in head loss risk due to global warming, current understanding of the genetic, physiological, anatomical, and environmental factors that control head loss remains limited."
"2026-08-27","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03020",""
"2026-08-27","global warming","Crossref/Journal of Global Trends in Social Science","https://doi.org/10.70731/4748yj56","This study focuses on differences in college students' well-being and its individual characteristics influenced by gender and age, as well as exploring the effects of a classroom intervention based on positive emotions and creativity. The study assessed 401 university students, using the Subjective Happiness Scale (SHS) and the Oxford Happiness Questionnaire (OHQ) as assessment tools. The results of the study showed that gender and age did not show significant differences in perceived happiness, but the positive emotion intervention programm..."
"2026-08-27","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i8.597","Literasi merupakan fondasi fundamental dalam pengembangan kapasitas intelektual masyarakat dan peningkatan kualitas sumber daya manusia. Akses terhadap bahan bacaan yang memadai serta fasilitas literasi yang representatif menjadi faktor determinan dalam membangun kebiasaan membaca dan memanfaatkan waktu luang untuk kegiatan edukatif. Kegiatan pengabdian kepada masyarakat ini bertujuan untuk membentuk Perpustakaan ""Duku Kecil"" sebagai fasilitas literasi bagi masyarakat di Desa Banjar Talela."
"2026-08-27","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i8.596","Eskalasi pertumbuhan ekonomi dan lonjakan nilai komersial atas tanah secara simultan meningkatkan potensi sengketa pertanahan, khususnya yang bersumber dari tindakan melawan hukum dalam transaksi jual beli. Notaris/Pejabat Pembuat Akta Tanah (PPAT) memegang peranan sentral dalam memformulasi akta otentik demi merealisasikan kepastian serta perlindungan hukum bagi para pihak. Namun, dalam realitas praktis, kerap dijumpai penyalahgunaan wewenang maupun kelalaian dari oknum PPAT, seperti penerbitan Akta Jual Beli (AJB) tanpa sepengetahuan, izin..."
"2026-08-27","flood","Crossref/KMC Journal","https://doi.org/10.3126/kmcj.v8i2.98974","Flood-prone indigenous communities increasingly face the challenge of sustaining traditional knowledge systems while adapting to externally introduced disaster risk reduction initiatives. This study explores the interaction between indigenous flood knowledge and externally introduced disaster risk reduction interventions among the Tharu, an indigenous people of Nepal along the Mohana River in Dhangadhi. Adopting a qualitative case study design, this study draws on semi-structured interviews, key informant interviews, focus group discussion a..."
"2026-08-27","drought","Crossref/Limnetica","https://doi.org/10.23818/limn.46.14","Humid highland forest enclaves form critical water sources and wet refugia within the surrounding semi-arid landscapes of northeastern Brazil. However, maintaining water quality in these systems is increasingly challenging because of anthropogenic pressure and climate change. Reynolds phytoplankton functional groups (RFGs), which cluster species based on shared ecological traits and sensitivities, are valuable bioindicators of environmental change."
"2026-08-27","flood","Crossref/Logistics","https://doi.org/10.3390/logistics10090198","Background: Agile humanitarian logistics (HL) has emerged as an imperative approach for improving preparedness, response, and recovery in flood disasters. However, achieving agility in HL depends on identifying and implementing critical strategies that enhance logistics performance. Using the 2024 Bangladesh flash flood as an empirical case, this study provides an early investigation into the critical success factors (CSFs) required to strengthen agile HL performance."
"2026-08-27","global warming","Crossref/MODELING THE DEVELOPMENT OF THE ECONOMIC SYSTEMS","https://doi.org/10.31891/mdes/2026-21-11","The aim of the study is to examine the resilience of financial markets under the pressure of new global challenges and to develop an integrated analytical framework for adaptation mechanisms that can strengthen market stability, liquidity, transparency and shock-absorption capacity. The article analyses how geopolitical fragmentation, persistent inflation risks, sovereign debt pressures, non-bank financial intermediation, private credit, digital assets, artificial intelligence, cyber risks and climate-transition shocks reshape the functionin..."
"2026-08-27","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14173081","Images captured in low-light environments often suffer from coupled degradations, including insufficient illumination, amplified noise, and motion blur caused by long exposure: low illumination weakens the structural cues needed for deblurring, while blur further disperses already degraded edges and textures. Existing decoders for this joint restoration problem remain largely convolutional, propagating distant blur information only indirectly through repeated local operations, whereas directly substituting a state-space or attention module r..."
"2026-08-27","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-4153-2026","Abstract. Extreme precipitation events and their triggered flood disasters have received increasing attention owing to their severe threats to human lives and socioeconomic development. However, there is still a lack of research on their evolutionary characteristics and driving factors from a three-dimensional (3D) event-based perspective."
"2026-08-27","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-4131-2026","Abstract. On the afternoon of 16 August 2024, a catastrophic flood devastated Thame Village in the Everest region of Nepal. This event resulted from a cascading glacial lake outburst flood (GLOF), where the outburst of an upstream glacial lake triggered the failure of a downstream lake in the headwaters: a complex hazard chain often overlooked in conventional risk assessments."
"2026-08-27","flood","Crossref/Nature","https://doi.org/10.1038/d41586-026-02716-w",""
"2026-08-27","drought","Crossref/New Phytologist","https://doi.org/10.1111/nph.71520","SummaryDrought stress limits forest tree growth and adaptation, with xylem vessels critical for hydraulic transport and structural integrity. However, the molecular mechanisms of abscisic acid (ABA)–auxin interaction in regulating vessel morphogenesis under water‐deficit conditions remain unclear. Here, we identified PtomiR393a, a drought‐responsive microRNA in Populus tomentosa that mediates crosstalk between ABA and auxin signaling pathways under drought stress."
"2026-08-27","drought","Crossref/Nitrogen","https://doi.org/10.3390/nitrogen7030090","Wheat dust, an underutilized agro-industrial by-product, is rich in nutrients and may serve as a sustainable soil amendment. This study evaluated its effects on wheat (Triticum durum L.) growth, nitrogen metabolism, and drought tolerance. Two greenhouse experiments were conducted."
"2026-08-27","climate extremes","Crossref/Outlook on Agriculture","https://doi.org/10.1177/00307270261481926","Finger millet is increasingly recognized as a climate-smart cereal with considerable potential to enhance food and nutritional security in sub-Saharan Africa. Its exceptional nutritional value, drought tolerance and adaptation to marginal environments have renewed interest in the crop as a resilient component of sustainable food systems. Research on finger millet has largely focused on disease resistance, particularly fungal diseases such as blast, as well as drought tolerance, striga resistance, yield improvement, agronomic practices, seed ..."
"2026-08-27","drought","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70260","Societal Impact StatementThe coconut palm is an extremely popular and economically important crop, with around 65 million tonnes produced in 2023. Although Africa's coconut sector is growing rapidly, it—and the livelihoods that depend on it—is threatened by climate change, particularly increased drought. Although developing stress‐resilient crops remains challenging, here we aimed to first understand the variation in drought response and then to dissect the genomic basis of this complex trait, leveraging an experimental system in Côte d'Ivoire."
"2026-08-27","climate extremes","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0001029",""
"2026-08-27","global warming","Crossref/PLOS Global Public Health","https://doi.org/10.1371/journal.pgph.0007208","Global health has traditionally functioned as a project of high-income countries (HICs) addressing health challenges in low- and middle-income countries (LMICs). This “outward facing” orientation has created conceptual and operational boundaries that obscure the persistence of health inequities within HICs and perpetuates the false assumption that resource-rich nations have resolved fundamental health equity challenges in their own countries. In this essay we argue that HICs have global health problems of their own and should be considered l..."
"2026-08-27","climate extremes","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0357006","Background Rickettsioses are caused by obligate intracellular bacteria of the order Rickettsiales, which includes several genera such as Rickettsia , Orientia , Anaplasma , Ehrlichia , Neoehrlichia , and Neorickettsia , and are significant yet under-recognised vector-borne febrile illnesses in Sri Lanka. Despite being a notifiable disease, gaps in understanding its spatial and temporal distribution hinder effective control and prevention. Therefore, the present study aimed at determining long-term epidemiological trends and environmental det..."
"2026-08-27","global warming","Crossref/PNAS Nexus","https://doi.org/10.1093/pnasnexus/pgag289","AbstractNumerous early Cenozoic transient warming events (“hyperthermals”) have been recognized in the marine record but few have been located in fossiliferous terrestrial strata. Locating warming events is critical for understanding how terrestrial animals and plants responded to past climate change. We recognize two carbon isotope excursions (CIEs) in lower Paleocene (Danian) strata of the San Juan Basin, New Mexico, U.S.A., based on sustained deceases in carbon isotope values in bulk organic carbon."
"2026-08-27","climate extremes","Crossref/PROKLA. Zeitschrift für kritische Sozialwissenschaft","https://doi.org/10.32387/prokla.v56i224.2250","Der Kampf um bewohnbare Lebensräume wird zunehmend im Recht geführt. In einer Klage gegen RWE forderte der Peruaner Saúl Lliuya, dass der Energiekonzern für den Schutz vor Klimaschäden haftet. Das OLG Hamm wies die Klage ab, hielt im Urteil aber fest, dass Großemittenten haftbar sein können."
"2026-08-27","global warming","Crossref/Physica Scripta","https://doi.org/10.1088/1402-4896/ae9f9e","AbstractThis study addresses the core challenge of proving convergence under fuzzy uncertainty, with a focus on forecasting uncertain asset prices in economic and financial fields. The developed model enables prediction of multi-period future price fluctuation intervals via iteration and provides investment references with uncertainty boundaries for decision-makers. Leveraging g-division of fuzzy numbers, matrix theory, inequality techniques, stability criteria, and mathematical induction, the study makes key theoretical contributions: rigor..."
"2026-08-27","drought","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag640","AbstractFlavonoids are central to abiotic stress responses, yet the specific signaling roles and evolutionary dynamics of flavonoid biosynthetic intermediates in crop drought adaptation remain elusive. Here, we demonstrate that dihydrokaempferol (DHK) and dihydroquercetin (DHQ), specific intermediate products of the soybean flavanone 3-hydroxylases GmF3H1/2, function as potent signaling molecules that mitigate drought stress. Exogenous DHK/DHQ promoted ABA-dependent stomatal closure and enhanced drought tolerance across diverse dicot species..."
"2026-08-27","drought","Crossref/Proteomes","https://doi.org/10.3390/proteomes14030044","Drought and heat stresses are among the most important environmental constraints limiting maize (Zea mays L.) productivity worldwide. Over the past two decades, advances in mass spectrometry-based proteomics have generated extensive datasets describing proteins with altered abundance in maize tissues exposed to water deficit and elevated temperatures. These studies have identified numerous stress-responsive proteins involved in photosynthesis, energy metabolism, antioxidant defense, proteostasis, signaling pathways, and cellular homeostasis."
"2026-08-27","global warming","Crossref/Revista Científica Saúde Global","https://doi.org/10.33872/saudeglobal.v3n2.e031","Objetivo: Verificar a adequação e inadequação da rotulagem de alimentos industrializados destinados às crianças com a legislação brasileira sobre alergênicos alimentares. Métodos: Estudo observacional e descritivo, realizado entre julho e dezembro de 2025, com coleta de dados em três redes de supermercados da zona sul de São Paulo. Foram avaliados alimentos consumidos por crianças de seis meses a quatro anos, classificados em fórmulas infantis, cereais matinais, lácteos, bebidas e papas infantis."
"2026-08-27","global warming","Crossref/Revista Científica Saúde Global","https://doi.org/10.33872/saudeglobal.v3n2.e029","Objective: To investigate the impact of nutritional interventions by Primary Health Care (PHC) nutritionists within the Health at School Program (PSE) on reducing Body Mass Index (BMI) and promoting healthy eating habits in children aged 5 to 10 years in public schools of Acaraú-CE, Brazil. Method: This cross-sectional ecological study analyzed secondary data from the Food and Nutrition Surveillance System (SISVAN) from October 2024 to September 2025, with descriptive analysis of BMI-for-age and weight-for-age indicators. Results: Data showe..."
"2026-08-27","global warming","Crossref/Revista Científica Saúde Global","https://doi.org/10.33872/saudeglobal.v3n2.e030","Objective: To report the experience of implementing an annual health education program developed by an occupational health nurse aimed at health promotion and prevention of health problems among agricultural workers. Methods: This is an experience report developed between January and December 2025 in a sugar and ethanol company located in the Northwest region of Paraná, Brazil. Results: An annual health education program was implemented directly in the workplace, reaching nearly all of the company's approximately 1,400 workers."
"2026-08-27","global warming","Crossref/Revista Científica Saúde Global","https://doi.org/10.33872/saudeglobal.v3n2.e028","Objective: This study aims to present the most recent advances and the challenges encountered in the provision of pharmacological, surgical, and multidisciplinary programs for the treatment of obesity. Methods: This is a narrative literature review with a qualitative and exploratory approach, conducted in July 2025. The theoretical framework was based on studies published between 2020 and 2025, focusing on strategies for obesity prevention and treatment, particularly pharmacological therapies, bariatric surgery, and multidisciplinary program..."
