"date","keyword","source","link","abstract"
"2026-04-06","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70860","ABSTRACTThis study examines whether climate change risk weakens banking‐system stability in the European Union and assesses how renewable energy adoption and energy‐related taxation moderate this relationship. Using panel data for 27 EU countries from 2012 to 2022 and applying fixed‐effects OLS, two‐stage least squares (2SLS), and robust generalized method of moments (GMM) estimations, the analysis consistently shows that higher climate risk reduces banking‐system stability. Both renewable energy consumption and energy taxes mitigate this ad..."
"2026-04-06","Emise","Crossref/Clean Technologies","https://doi.org/10.3390/cleantechnol8020051","Artificial intelligence presents a critical paradox for clean technology: while enabling unprecedented environmental optimization, AI deployment demands massive resource inputs that threaten to offset benefits. As global AI infrastructure investment approaches $500 billion annually, data center electricity consumption is projected to exceed 1000 TWh by 2030. We conducted a systematic literature review of 73 peer-reviewed empirical studies (2021–2025) to develop an Environmental Asset-Cost Framework categorizing AI’s impacts across five asset..."
"2026-04-06","Emise","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70579","ABSTRACTThe present study investigates the relationship between corporate environmental disclosure and dividend policy. The study also examines the moderating role of environmental controversies in the relationship between corporate environmental disclosure and dividend policy. A sample of 2579 listed firms from European countries was selected, and fixed‐effect, GMM, and quantile regression methodologies were employed."
"2026-04-06","Klimatická změna","Crossref/Dialogues on Climate Change","https://doi.org/10.1177/29768659261437330","We have followed with great interest the responses to our article in Dialogues on Climate Change concerning societal tipping points in public debate, as well as the reflections offered on their relationship to climate tipping points and their implications for society. In this response, we underscore the strengths of the four responses our article received and critically assess whether early opportunity signals can be applied to transformations in social systems, and whether such systems can be modelled in ways analogous to physical climate s..."
"2026-04-06","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03170-4",""
"2026-04-06","Extrémy","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01144-0",""
"2026-04-06","Emise","Crossref/Energy Exploration & Exploitation","https://doi.org/10.1177/01445987261439779","The consistent detection of low-level carbon monoxide (CO) and methane (CH 4 ) is important for safety, environmental monitoring, and early leak identification. Semiconductor metal oxides are considered to be the most promising candidates for such applications. However, their performance is usually hindered by limited speed and less sensitivity."
"2026-04-06","Emise","Crossref/Environmental Economics","https://doi.org/10.21511/ee.17(2).2026.01","Type of the article: Research ArticleAbstractThis study examines how foreign direct investment (FDI) has affected manufacturing carbon emissions in eight ASEAN economies from 2005 to 2022 using panel data from the World Bank and UNCTAD and employing random effects and feasible generalized least squares estimators. The preferred specification indicates that a 1 percentage point increase in manufacturing-adjusted FDI inflows (as a share of GDP) is associated with a 0.018-unit rise in log manufacturing CO₂ emissions (approximately 1.8%). Simult..."
"2026-04-06","Emise","Crossref/Environmental Progress & Sustainable Energy","https://doi.org/10.1002/ep.70455","Abstract The rapid depletion of fossil fuel reserves and increasing global energy demand necessitate the development of sustainable alternative fuels and advanced combustion strategies to support clean energy and climate action goals (SDG 7 & 13). In this study, biodiesel derived from Simmondsia chinensis oil was synthesized via alkali‐catalyzed transesterification and subsequently stabilized using pyrogallol antioxidant to enhance oxidation resistance and fuel durability. The synthesized biodiesel was blended with diesel to prepare D70SCOME..."
"2026-04-06","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1781718","IntroductionDrought stress, exacerbated by global climate change, poses a significant threat to agricultural productivity and global food security. Plants have evolved intricate adaptive mechanisms, with the root system playing a crucial role in sensing soil water deficits and acquiring essential resources. Methods This study investigated the time-course adaptation strategies of two Nicotiana tabacum varieties, ZC208 (drought-tolerant) and ZY100 (drought-sensitive), to different levels of drought stress through altered root system architectu..."
"2026-04-06","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1781718","IntroductionDrought stress, exacerbated by global climate change, poses a significant threat to agricultural productivity and global food security. Plants have evolved intricate adaptive mechanisms, with the root system playing a crucial role in sensing soil water deficits and acquiring essential resources. Methods This study investigated the time-course adaptation strategies of two Nicotiana tabacum varieties, ZC208 (drought-tolerant) and ZY100 (drought-sensitive), to different levels of drought stress through altered root system architectu..."
"2026-04-06","Extrémy","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08385","In the Iraqi Kurdistan region, droughts are common and difficult to control. Drought occurs in both high- and low-rainfall locations, but the most important consideration in drought analysis is the severity of the drought. This research examines the reliability of the Standardized Precipitation Index (SPI) by comparing its performance against the Actual Precipitation Index (API) within the semi-arid Erbil Urban Area, Iraq, for the period of 2000 to 2024."
"2026-04-06","Emise","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07179-y",""
"2026-04-06","Emise","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1715942",""
"2026-04-06","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.063","One of the most talked-about topics in the world today is climate change, which has sparked a lot of public discussion on social media. Particularly on Twitter, users regularly express their opinions, worries, and attitudes regarding climate-related subjects, making it a valuable source of current public opinion. Automated sentiment analysis is a useful solution because manually analysing these massive amounts of textual data is difficult and time-consuming."
"2026-04-06","Klimatická změna","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00375-x",""
"2026-04-06","Extrémy","Crossref/International Journal of Engineering and Technology","https://doi.org/10.14419/ijet.v7i4.6.28560","The flash flood is one of the most lethal forms of natural hazards and every year damages colossal properties and causes human deaths. An early flash flood detection and warning system can provide an effective solution to this problem by giving people sufficient time to evacuate and protect their life and property. On the other hand, presently Wireless Sensor Network (WSN) based systems are widely used as an effective warning system against different hazard scenarios e.g.; fire, tsunami etc."
"2026-04-06","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45387","Rapid urbanization in Ngozi, Burundi, has increased vulnerability to natural disasters such as floods, droughts, and landslides. Steep terrain, fragile soils, high population density, and lack of effective urban planning exacerbate the risks associated with extreme weather events intensified by climate change. This study assesses knowledge, risk prevention, and natural disaster management in the agrosylvopastoral areas of the urban perimeter of Ngozi for the period 2012–2024."
"2026-04-06","Klimatická změna","Crossref/International Journal of Law in Context","https://doi.org/10.1017/s1744552326100457","AbstractWhy did the nineteenth century see so little progress in addressing smoke pollution, even as smoke was increasingly recognised as a problem and economical technological solutions were identified? This article argues that efforts to abate smoke were impeded by the antagonistic class relationship between stokers and manufacturers, which prevented the emergence of a mutually beneficial compromise around smoke abatement. Employers sought to reduce smoke by compelling their stokers to take greater care under the threat of punishment."
"2026-04-06","Extrémy","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27073293","Drought severely limits maize production. Basic helix-loop-helix (bHLH) transcription factors act as key regulators of plant drought responses; however, the precise regulatory networks they coordinate in maize remain largely unclear. Here, we functionally characterized ZmbHLH81, a drought- and abscisic acid (ABA)-responsive bHLH transcription factor in maize."
"2026-04-06","Emise","Crossref/International Journal of Research in Engineering, Science and Management","https://doi.org/10.65138/ijresm.v9i4.3425","Cement production is responsible for about 7-8% of global carbon dioxide (CO2) emissions; while over 1-1.6 billion tyres come to the end of their life every year. This study examines the environmental aspects of using pulverised waste tyre rubber (PWTR) as part of a concrete mix. An integrated modelling framework between global estimation of the concrete demand, the tyre utilisation modelling, the carbon footprint modelling, the atmospheric dispersion modelling, and Support Vector Machine (SVM) prediction has been established."
"2026-04-06","Klimatická změna","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2643466",""
"2026-04-06","Klimatická změna","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i4.064","Invasive Alien Species (IAS) represent a primary driver of the ""Sixth Mass Extinction,"" transitioning from natural historical dispersal to rapid, human-mediated migration. This article examines the mechanisms, ecological impacts, and socio-economic consequences of biological invasions. Anthropogenic pathways, including international trade and tourism, circumvent natural geographic barriers, allowing species with specific biological attributes—such as r-selected reproduction, phenotypic plasticity, and generalist diets—to establish dominance."
"2026-04-06","Emise","Crossref/Journal of Animal Science and Biotechnology","https://doi.org/10.1186/s40104-026-01375-1","AbstractBackgroundMethane emissions from enteric fermentation in ruminant livestock make up 27% of anthropogenic methane emissions. Results Screening > 1,700 lactic acid bacteria identified Lacticaseibacillus rhamnosus FNZ118 (Kowbucha™ FNZ118) and L. rhamnosus FNZ142, (Kowbucha™ FNZ142) as capable of inhibiting rumen methanogens and methane production in vitro."
"2026-04-06","Klimatická změna","Crossref/Journal of Applied Gerontology","https://doi.org/10.1177/07334648261439431","Climate change has intensified environmental conditions that may affect respiratory comfort and overall well-being, particularly among older adults. Empirical evidence on respiratory symptoms and quality of life in later life across diverse climatic contexts remains limited. A rapid online survey was conducted from July to September 2024 among 1,585 adults aged ≥60 years from 14 provinces."
"2026-04-06","Extrémy","Crossref/Journal of Economics, Finance And Management Studies","https://doi.org/10.47191/jefms/v9-i4-04","Sorghum (Sorghum bicolor L.) represents one of the most promising cereal crops for future agriculture due to its exceptional tolerance to drought, salinity, and high temperature stress. This extended scientific article analyzes the biological, ecological, agronomic, and economic potential of sorghum cultivation within climate smart agricultural frameworks. The synthesis integrates plant physiology, crop management, sustainability science, and digital agriculture concepts."
"2026-04-06","Extrémy","Crossref/Journal of Geography, Environment and Earth Science International","https://doi.org/10.9734/jgeesi/2026/v30i41035","Floods are among the most destructive natural disasters, significantly affecting water quality and ecosystem stability. The present study evaluated the impact of the 2018 Kerala flood on the physico-chemical characteristics of water in flood-affected and unaffected areas of Pariyaram Panchayat, Thrissur district. Water samples were collected from affected wards and a control (unaffected) ward and analyzed for key parameters including pH, electrical conductivity (EC), total dissolved solids (TDS), turbidity, alkalinity, hardness, chloride, ph..."
"2026-04-06","Extrémy","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210434","This research evaluates long-term climatic variability across Rivers and Bayelsa States of Nigeria. A 65-year data set (1958–2023) comprising rainfall and temperature records obtained from the Climatic Research Unit (CRU) and the Nigerian Meteorological Agency (NIMET) was analyzed using statistical and geospatial techniques, including Mann–Kendall, Spearman’s Rho, linear regression, and GIS mapping. Results reveal a statistically significant decreasing trend in rainfall and a corresponding increasing trend in temperature across states at a s..."
"2026-04-06","Klimatická změna","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210434","This research evaluates long-term climatic variability across Rivers and Bayelsa States of Nigeria. A 65-year data set (1958–2023) comprising rainfall and temperature records obtained from the Climatic Research Unit (CRU) and the Nigerian Meteorological Agency (NIMET) was analyzed using statistical and geospatial techniques, including Mann–Kendall, Spearman’s Rho, linear regression, and GIS mapping. Results reveal a statistically significant decreasing trend in rainfall and a corresponding increasing trend in temperature across states at a s..."
"2026-04-06","Rekordy","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i210434","This research evaluates long-term climatic variability across Rivers and Bayelsa States of Nigeria. A 65-year data set (1958–2023) comprising rainfall and temperature records obtained from the Climatic Research Unit (CRU) and the Nigerian Meteorological Agency (NIMET) was analyzed using statistical and geospatial techniques, including Mann–Kendall, Spearman’s Rho, linear regression, and GIS mapping. Results reveal a statistically significant decreasing trend in rainfall and a corresponding increasing trend in temperature across states at a s..."
"2026-04-06","Emise","Crossref/Journal of Navigation","https://doi.org/10.1017/s0373463326101489","AbstractMaritime transport plays a vital role in global logistics and trade; however, its environmental impact, particularly CO₂ emissions, has become a growing concern. Current estimation methodologies are divided into top-down and bottom-up approaches. Top-down methods rely on macro-statistical data but often lack specificity regarding individual ship characteristics, leading to high uncertainty."
"2026-04-06","Klimatická změna","Crossref/Journal of Sustainable Finance & Investment","https://doi.org/10.1080/20430795.2026.2655150",""
"2026-04-06","Extrémy","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70579","ABSTRACTLand degradation and climate change create linked risks to ecosystems and rural livelihoods, and China's land ecological civilization agenda highlights restoration and sustainable development. This study tests whether climate education improves restoration outcomes in degraded‐land communities and whether this effect works through practice adoption. A field survey was conducted with 287 respondents across five provinces, using multi‐item Likert measures and a multi‐informant design for key local moderators."
"2026-04-06","Klimatická změna","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70579","ABSTRACTLand degradation and climate change create linked risks to ecosystems and rural livelihoods, and China's land ecological civilization agenda highlights restoration and sustainable development. This study tests whether climate education improves restoration outcomes in degraded‐land communities and whether this effect works through practice adoption. A field survey was conducted with 287 respondents across five provinces, using multi‐item Likert measures and a multi‐informant design for key local moderators."
"2026-04-06","Klimatická změna","Crossref/Limnology and Oceanography Letters","https://doi.org/10.1002/lol2.70124","AbstractZooplankton diel vertical migration (DVM) is a crucial marine organism behavior modulating particulate organic carbon (POC) export, yet its dynamic role under climate change remains uncertain. Using a coupled physical–biogeochemical model, we assessed how DVM affects carbon export under future scenarios at two contrasting North Pacific sites: Hawaii Ocean Time‐series Station ALOHA (subtropical) and K2 (subarctic). Our simulations suggest that by the 2090s, migration depth remains stable at ALOHA but shoals to < 200 m at K2 as tempera..."
"2026-04-06","Emise","Crossref/Management of Environmental Quality: An International Journal","https://doi.org/10.1108/meq-12-2024-0572","PurposeEnvironmental pollution constitutes a critical global issue with consequences extending beyond national borders due to its capacity to cause global warming and climate change. While increasing energy demand and industrialization exacerbate this problem, the impact of economic policy uncertainty on environmental sustainability remains insufficiently clarified in the literature. This study aims to fill an important gap in the literature and reveal the dynamics of this relationship by examining the impact of economic policy uncertainty o..."
"2026-04-06","Klimatická změna","Crossref/Management of Environmental Quality: An International Journal","https://doi.org/10.1108/meq-12-2024-0572","PurposeEnvironmental pollution constitutes a critical global issue with consequences extending beyond national borders due to its capacity to cause global warming and climate change. While increasing energy demand and industrialization exacerbate this problem, the impact of economic policy uncertainty on environmental sustainability remains insufficiently clarified in the literature. This study aims to fill an important gap in the literature and reveal the dynamics of this relationship by examining the impact of economic policy uncertainty o..."
"2026-04-06","Emise","Crossref/Materials","https://doi.org/10.3390/ma19071460","While rubberized asphalt with a crumb rubber content of 20% to 40% can improve asphalt performance, it also faces prominent issues such as increased construction viscosity and intensified fume emissions. Currently, systematic studies on high-content deodorized rubberized asphalt across different preparation temperatures remain insufficient, particularly regarding the synergistic optimization of performance enhancement and fume emission control, including gaseous pollutants and particulate matter. To address this, deodorized crumb rubber (G-C..."
"2026-04-06","Klimatická změna","Crossref/Medical Science Educator","https://doi.org/10.1007/s40670-026-02706-7",""
"2026-04-06","Klimatická změna","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02600-5","AbstractWildfires are emerging as a major driver of biodiversity loss, yet their long-term implications for species under climate change remain poorly quantified. Here we show that future wildfire exposure will substantially increase for 9,592 non-marine species identified as threatened by increased fire frequency and/or intensity. Under shared socioeconomic pathway 2-4.5, global burned area is projected to increase by 9.3%, with 83.9% of wildfire-vulnerable species exposed to higher risk and ~40% of South American species experiencing >50% ..."
"2026-04-06","Emise","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01332-1",""
"2026-04-06","Klimatická změna","Crossref/New Zealand Journal of Marine and Freshwater Research","https://doi.org/10.1002/nzm2.70031","Shifting climatic averages and extremes are affecting both environmental and anthropogenic communities. This is a growing concern, especially for social–ecological systems (SES) such as lakes and their catchments, which integrate ecological and societal subsystems. Models are frequently used for research and management of these SESs, although these tools may not be capable of simulating processes from both subsystems."
"2026-04-06","Emise","Crossref/Open Research Europe","https://doi.org/10.12688/openreseurope.22604.1","Positive Energy Districts (PEDs) have emerged as a key strategy within European climate and energy policies to accelerate the transition towards climate-neutral cities. While many PED initiatives have focused on technological performance and energy balance, growing evidence highlights the need for integrated, human-centred approaches that address climate adaptation, urban liveability, and socio-environmental resilience alongside energy outcomes. Despite the availability of advanced simulation tools, PED planning and implementation processes ..."
"2026-04-06","Emise","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0346018","The study investigated the effect of climate change on environmental degradation in the Southern African Development Community (SADC) countries. Using data sourced from the World Bank indicator from 1990 to 2024, the study constructed indices for climate change and environmental degradation using principal component analysis. The study employed Robust Standard Error Estimation in the Pooled Ordinary Least Squares and Fixed-Effects Panel models to examine the study objectives."
"2026-04-06","Klimatická změna","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0346018","The study investigated the effect of climate change on environmental degradation in the Southern African Development Community (SADC) countries. Using data sourced from the World Bank indicator from 1990 to 2024, the study constructed indices for climate change and environmental degradation using principal component analysis. The study employed Robust Standard Error Estimation in the Pooled Ordinary Least Squares and Fixed-Effects Panel models to examine the study objectives."
"2026-04-06","Extrémy","Crossref/Plant Innovation Journal","https://doi.org/10.62762/pij.2026.832797","Drought stress is one of the most devastating abiotic stresses threatening global food security. Melatonin (N-acetyl-5-methoxytryptamine) and Mitogen-Activated Protein Kinase Kinase 5 (MKK5) are independently recognized as central regulators of plant stress adaptation; however, the molecular intersection of their signaling axes remains poorly characterized. This review proposes and examines a coherent molecular framework wherein melatonin, perceived via the phytomelatonin receptor PMTR1/CAND2, may converge on MKK5-containing MPK3/6 signaling..."
"2026-04-06","Klimatická změna","Crossref/Plant Innovation Journal","https://doi.org/10.62762/pij.2026.832797","Drought stress is one of the most devastating abiotic stresses threatening global food security. Melatonin (N-acetyl-5-methoxytryptamine) and Mitogen-Activated Protein Kinase Kinase 5 (MKK5) are independently recognized as central regulators of plant stress adaptation; however, the molecular intersection of their signaling axes remains poorly characterized. This review proposes and examines a coherent molecular framework wherein melatonin, perceived via the phytomelatonin receptor PMTR1/CAND2, may converge on MKK5-containing MPK3/6 signaling..."
"2026-04-06","Klimatická změna","Crossref/Popular Music","https://doi.org/10.1017/s0261143025101189","AbstractSonic agencies of climate change refers to the relational fluxes of human and nonhuman agencies sounding and musicking the climate crisis. This article discusses what understandings of Indigenous onto-epistemologies of the nonhuman in commercial music can contribute to the notion and vice-versa. In Greenland, site of the rapidly melting North Polar Ice Cap, popular song lyrics in Inuit Greenlandic or Kalallissut as well as their music videos and album cover art engage nonhuman aspects of human internal experiences and societal coming..."
"2026-04-06","Extrémy","Crossref/Proceedings of the National Academy of Sciences","https://doi.org/10.1073/pnas.2531865123","The capacity of trees to withstand intensifying hot drought events depends on the coordination between hydraulic safety and leaf thermoregulation, yet the limits of this coordination under chronic stress remain poorly understood. Here, we show that 5 y of chronic soil moisture limitation fundamentally constrains the capacity of leaves to maintain adequate thermoregulation. Focusing on two temperate tree species with contrasting water-use strategies, European beech ( Fagus sylvatica ) and downy oak ( Quercus pubescens ), which were subjected ..."
"2026-04-06","Emise","Crossref/RILEM Technical Letters","https://doi.org/10.21809/rilemtechlett.2026.230","The construction sector is a major contributor to CO2 emissions, responsible for approximately 37% of global and 23% of Switzerland’s total emissions. Addressing this substantial carbon footprint requires innovative and sustainable materials, advanced construction techniques, and comprehensive stakeholder engagement. This paper discusses the key challenges and opportunities in transitioning towards reduced carbon emissions within the construction sector, focusing on the Swiss industry and road bridges as a case study."
"2026-04-06","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02580-4","Abstract As climate change accelerates the frequency and intensity of wildfires globally, impact assessments traditionally prioritize ecological and economic costs, often overlooking the profound psychosocial dimensions of environmental loss. This study addresses this gap by examining the experiences of university-educated young adults in Türkiye following catastrophic wildfires. Utilizing Multidimensional Grief Theory (MDGT), the research operationalizes concepts such as solastalgia and disenfranchised grief through a quantitative, cross-se..."
"2026-04-06","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45444-x","Abstract Heavy metal contamination combined with drought stress severely limits wheat productivity and undermines soil health. This study aimed to evaluate the effectiveness of iron modified stilbite zeolite (Fe-SZ) and nanobiochar (Fe-NB) in improving heavy metal mitigation and drought tolerance in a subsequent wheat crop ( Triticum aestivum L.) grown in previously contaminated soil. A controlled pot experiment was conducted using three Fe-NB application rates (Fe-NB 1 = 0%, Fe-NB 2 = 4%, and Fe-NB 3 = 8% w/w) and three Fe-SZ particle sizes..."
"2026-04-06","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47776-0",""
"2026-04-06","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-43113-7",""
"2026-04-06","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46523-9",""
"2026-04-06","Klimatická změna","Crossref/Society and Business Review","https://doi.org/10.1108/sbr-08-2024-0279","PurposeThis study aims to examine the effect of firm-specific political risk on climate change exposure, focusing on how political risk exacerbates climate vulnerabilities, particularly through regulatory uncertainties. Design/methodology/approachThe research uses a text-based analysis, employing metrics derived from advanced textual analysis and machine learning algorithms. A large sample of US firms is analyzed to assess the impact of political risk on climate change exposure."
"2026-04-06","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073571","Climate change is reshaping climatic regimes worldwide, with direct consequences for species distributions and ecosystem services, including those provided by wild edible fungi. In Mexico, these fungi represent a resource of ecological, cultural, and economic importance, yet their vulnerability to future climate scenarios remains poorly understood. This study evaluated projected changes in the potential distributions of ten frequently consumed edible fungal species in central Mexico under current and future climate scenarios (2061–2080 and 2..."
