"date","keyword","source","link","abstract"
"2026-04-06","Extrémy","Crossref/Journal of Economics, Finance And Management Studies","https://doi.org/10.47191/jefms/v9-i4-04","Sorghum (Sorghum bicolor L.) represents one of the most promising cereal crops for future agriculture due to its exceptional tolerance to drought, salinity, and high temperature stress. This extended scientific article analyzes the biological, ecological, agronomic, and economic potential of sorghum cultivation within climate smart agricultural frameworks. The synthesis integrates plant physiology, crop management, sustainability science, and digital agriculture concepts."
"2026-04-06","Klimatická změna","Crossref/Limnology and Oceanography Letters","https://doi.org/10.1002/lol2.70124","AbstractZooplankton diel vertical migration (DVM) is a crucial marine organism behavior modulating particulate organic carbon (POC) export, yet its dynamic role under climate change remains uncertain. Using a coupled physical–biogeochemical model, we assessed how DVM affects carbon export under future scenarios at two contrasting North Pacific sites: Hawaii Ocean Time‐series Station ALOHA (subtropical) and K2 (subarctic). Our simulations suggest that by the 2090s, migration depth remains stable at ALOHA but shoals to < 200 m at K2 as tempera..."
"2026-04-06","Emise","Crossref/Materials","https://doi.org/10.3390/ma19071460","While rubberized asphalt with a crumb rubber content of 20% to 40% can improve asphalt performance, it also faces prominent issues such as increased construction viscosity and intensified fume emissions. Currently, systematic studies on high-content deodorized rubberized asphalt across different preparation temperatures remain insufficient, particularly regarding the synergistic optimization of performance enhancement and fume emission control, including gaseous pollutants and particulate matter. To address this, deodorized crumb rubber (G-C..."
"2026-04-06","Klimatická změna","Crossref/Medical Science Educator","https://doi.org/10.1007/s40670-026-02706-7",""
"2026-04-06","Extrémy","Crossref/Plant Innovation Journal","https://doi.org/10.62762/pij.2026.832797","Drought stress is one of the most devastating abiotic stresses threatening global food security. Melatonin (N-acetyl-5-methoxytryptamine) and Mitogen-Activated Protein Kinase Kinase 5 (MKK5) are independently recognized as central regulators of plant stress adaptation; however, the molecular intersection of their signaling axes remains poorly characterized. This review proposes and examines a coherent molecular framework wherein melatonin, perceived via the phytomelatonin receptor PMTR1/CAND2, may converge on MKK5-containing MPK3/6 signaling..."
"2026-04-06","Klimatická změna","Crossref/Plant Innovation Journal","https://doi.org/10.62762/pij.2026.832797","Drought stress is one of the most devastating abiotic stresses threatening global food security. Melatonin (N-acetyl-5-methoxytryptamine) and Mitogen-Activated Protein Kinase Kinase 5 (MKK5) are independently recognized as central regulators of plant stress adaptation; however, the molecular intersection of their signaling axes remains poorly characterized. This review proposes and examines a coherent molecular framework wherein melatonin, perceived via the phytomelatonin receptor PMTR1/CAND2, may converge on MKK5-containing MPK3/6 signaling..."
"2026-04-06","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47776-0",""
"2026-04-06","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18073561","Emissions trading systems have been widely adopted to address environmental externalities, yet their capital market consequences remain underexplored. Using China’s 2007 pilot SO2 emissions trading policy as a quasi-natural experiment, this study examines the effect of market-based environmental regulation on firms’ cost of equity capital based on a sample of A-share listed firms from 2003 to 2023. The results from a two-way fixed-effects difference-in-differences model show that the pilot SO2 emissions trading policy significantly reduces f..."
"2026-04-06","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71015","ABSTRACT This study examines the socioeconomic determinants of agricultural CO 2 emissions in the 10 highest‐emitting agricultural economies from 1992 to 2022. Using the LM bootstrap cointegration method and the method of moments quantile regression (MMQR), the analysis identifies long‐run relationships and heterogeneous effects across the emissions distribution. The results indicate that agricultural energy use is the most significant driver of CO 2 emissions, with its impact intensifying at higher quantiles, where environmental pressures a..."
"2026-04-06","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae5480","Abstract Galactic winds play a critical role in galaxy evolution, yet their structure and driving mechanisms remain poorly understood, especially in low-luminosity active galactic nucleus (LLAGN) systems. NGC 1266 hosts one such LLAGN, embedded in a massive molecular gas reservoir that is not forming stars, likely due to AGN feedback. We analyze deep archival Chandra data to constrain the properties of its hot gas and compare them to other wind systems."
"2026-04-06","Extrémy","Crossref/Trends in Animal and Plant Sciences","https://doi.org/10.62324/taps/2025.068",""
"2026-04-06","Klimatická změna","Crossref/Trends in Animal and Plant Sciences","https://doi.org/10.62324/taps/2025.065",""
"2026-04-06","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070872","This study examines the effects of climate change on precipitation and drought conditions in Greece, focusing on basin-level hydrological analysis. It builds on existing evidence that the Mediterranean region is highly vulnerable to global warming, experiencing reduced rainfall, extended droughts, and increased hydro-climatic extremes. Using high-resolution down-scaled climate projections under multiple RCP scenarios, the research quantifies precipitation volume within specific hydrological basins, incorporating detailed basin geometries and..."
"2026-04-06","Extrémy","Crossref/Water","https://doi.org/10.3390/w18070873","Persistent droughts and shifting precipitation regimes continue to threaten water security across the United States, with arid and semi-arid regions remaining the most vulnerable. This study examines the spatial and temporal patterns of aridity and water scarcity across drought-prone stations (111) and regions of the U.S. using 30 years (1991–2020) of precipitation records from xmACIS II."
"2026-04-06","Klimatická změna","Crossref/Water","https://doi.org/10.3390/w18070872","This study examines the effects of climate change on precipitation and drought conditions in Greece, focusing on basin-level hydrological analysis. It builds on existing evidence that the Mediterranean region is highly vulnerable to global warming, experiencing reduced rainfall, extended droughts, and increased hydro-climatic extremes. Using high-resolution down-scaled climate projections under multiple RCP scenarios, the research quantifies precipitation volume within specific hydrological basins, incorporating detailed basin geometries and..."
"2026-04-05","Klimatická změna","Crossref/Agrology","https://doi.org/10.32819/202602","Abstract. The destruction of the Kahovka Dam in June 2023 caused one of the largest ecological disasters in contemporary Europe and triggered profound hydrological, geomorphological, and biotic transformations across the Lower Dnipro region. This catastrophe created an urgent need for practical ecological research and for broader theoretical generalization within the field of catastrophic ecology."
"2026-04-05","Emise","Crossref/Analytical and Bioanalytical Chemistry","https://doi.org/10.1007/s00216-026-06458-6","Abstract Per- and polyfluoroalkyl substances (PFAS) are recognized as persistent environmental contaminants, yet their regulatory definitions differ substantially. The U.S. Environmental Protection Agency (EPA) applies a narrow structural definition, whereas the Organization for Economic Co-operation and Development (OECD) adopts a broader framework encompassing millions of fluorinated species."
"2026-04-05","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27173-y",""
"2026-04-05","Klimatická změna","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00437-1",""
"2026-04-05","Klimatická změna","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08588-z",""
"2026-04-05","Extrémy","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.16368","Land Use and Land Cover (LULC) change has increasingly shaped flood vulnerability across many watersheds, including those in Indonesia. In the Krueng Baro Watershed in Aceh, the rapid conversion of permeable areas into impervious surfaces has reduced infiltration capacity, increased runoff, and intensified river discharge, thereby expanding flood-prone zones. This study aims to map and evaluate flood vulnerability by adopting an approach that accounts for greater variation in several biophysical parameters."
"2026-04-05","Klimatická změna","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.16545","Pakistan ranks among the top ten nations globally that are likely to experience severe impacts from climate change and are facing critical food security challenges. Variability in temperature and rainfall alters the geographical suitability of land for crop cultivation. This study employed the Maximum Entropy (MaxEnt) model to forecast the effects of climate change and evaluate land suitability for Triticum aestivum L."
"2026-04-05","Emise","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00885-9","AbstractBackgroundPlant-derived peptides can act as resistance inducers and represent promising tools for sustainable crop protection. Despite growing interest and application, their broader effects on plant-associated microbiomes remain insufficiently characterized. Here, we investigated the impact of an immunomodulatory peptide derived from the tomato defense protein Prosystemin on the tomato phyllosphere microbiome and leaf volatilome."
"2026-04-05","Emise","Crossref/INDONESIAN JOURNAL OF URBAN AND ENVIRONMENTAL TECHNOLOGY","https://doi.org/10.25105/urbanenvirotech.v9i1.24502","The rapid growth of tourism, particularly throughout the hospitality and culinary industries, has intensified municipal waste management issues due to increasing waste volume. Aims: This study aimed to quantify solid waste quantification and greenhouse gas (GHG) emissions assessment from hotels and culinary tourism in secondary urban centers, which contribute to overarching sustainability challenges and guide more effective municipal waste management strategies. Methodology and results: This study employed a quantitative approach by collecti..."
"2026-04-05","Klimatická změna","Crossref/Journal of International Students","https://doi.org/10.32674/sj02n785","This study presents a global scientometric analysis of how Indigenous Knowledge (IK) is integrated into higher-education curricula for internationalization and sustainability (2016–2025). Using Scopus data and science-mapping tools (Bibliometrix/Biblioshiny and VOSviewer), the analysis examines annual publication trends, leading countries and institutions, collaboration patterns, and the field’s conceptual structure. Findings reveal limited activity until 2018, followed by steady growth and a sharp rise after 2022."
"2026-04-05","Emise","Crossref/Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management)","https://doi.org/10.29244/jpsl.16.2.215","Pagar Alam Robusta coffee contributes significantly to the regional economy. Its cultivation and processing systems pose environmental challenges. This study compares the environmental performance of two cultivation methods (conventional-K1 and non-pesticide-K2) and six processing methods (natural origin-A1, broken skin origin-A2, natural aerobic-N1, natural anaerobic-N2, honey aerobic-H1, and honey anaerobic-H2)."
"2026-04-05","Klimatická změna","Crossref/Revista Científica Pakamuros","https://doi.org/10.37787/h8jv1b17","The study assessed the impact of climate change on water availability for agricultural irrigation in Jaén Province, Cajamarca, during 2025. Research was conducted in the Amojú River basin, analyzing variations in precipitation, temperature, streamflow, and evapotranspiration under RCP4.5 and RCP8.5 climate scenarios. A regional hydrological model calibrated with historical data (2000–2020) was applied, and water demand was estimated for the main local crops: coffee, maize, cocoa, and rice."
"2026-04-05","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46264-9",""
"2026-04-05","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47373-1",""
