"date","keyword","source","link","abstract"
"2026-07-08","climate change","Crossref/International Journal of Prison Health","https://doi.org/10.1108/ijoph-02-2026-0013","PurposeThis study aims to examine how practitioner advisory boards (PABs) can translate frontline correctional expertise into practical, pilotable wellness initiatives for correctional officers (COs). Design/methodology/approachPABs consisting of ten corrections professionals from Tennessee jails and South Carolina prisons were convened to identify barriers to officer wellness and develop feasible intervention strategies. PAB sessions were analyzed using reflexive thematic analysis."
"2026-07-08","climate change","Crossref/Journal of Advanced Research in Social Sciences","https://doi.org/10.33422/jarss.v9i2.1755","This study examines the social dimensions of Ottoman modernization through changes in Muslim women’s work in the late Ottoman period. Using archival documents and contemporary periodicals, it explores how women’s participation in education, production, and public service developed within a combination of social, economic, and political circumstances. While the hardships of war and economic necessity played a major role in drawing women into the workforce, these factors coincided with broader reforms in education, vocational training, and pub..."
"2026-07-08","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00538-7",""
"2026-07-08","climate change","Crossref/Journal of Research Innovation and Implications in Education","https://doi.org/10.59765/dvp8vvy",""
"2026-07-08","climate change","Crossref/Journal of Research Innovation and Implications in Education","https://doi.org/10.59765/kcs9h",""
"2026-07-08","climate change","Crossref/Law, Technology and Humans","https://doi.org/10.5204/lthj.4503","This article develops a conceptual framework for understanding legal obsolescence in an age of technological change. Although claims that laws become obsolete are common in law and technology scholarship, the concept is rarely defined with precision to allow consistent identification, evaluation or prevention. Addressing this gap, the article asks what it means to call a legal rule obsolete and what conditions justify that judgement."
"2026-07-08","climate change","Crossref/Linguistic Landscape. An international journal","https://doi.org/10.1075/ll.25078.li","Abstract This study develops a framework for analyzing historically layered meaning-making in semiotic landscapes. It integrates indexical order, enregisterment, reindexicalization, and reenregisterment to explain how social semiotic resources acquire and transform meanings over time. The framework is illustrated through a longitudinal analysis of the ‘chop suey’ letterform in the visual branding of Phoenix Food , a Southern California Chinese restaurant chain operating since 1965."
"2026-07-08","global warming","Crossref/MANAGEMENT AND ECONOMICS REVIEW","https://doi.org/10.24818/mer/2026.02-03","This article analyses the effect of participation in global value chains on food security in the region, with a focus on a sectoral analysis of value chains. Using panel data from 26 countries in sub-Saharan Africa over the period 2008-2022 and a dynamic model estimated by the two-stage GMM method, the results obtained reveal that overall participation in value chains, both upstream and downstream, has a positive and significant effect on food security as a whole. However, they do not guarantee the stability of the food supply."
"2026-07-08","global warming","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00178-6",""
"2026-07-08","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0024","AbstractThis article is based on dialogue between two researchers studying labor in the waste and clothing industries in the Philippines and India, respectively. The discussion highlights obstacles to a degrowth transition due to the absence of addressing inequitable relations within the peripheries. The conversation flows between the power imbalances among workers, private entities, and the government in the Philippines and inequalities generated by societal stratification in India."
"2026-07-08","drought","Crossref/Plant Growth Regulation","https://doi.org/10.1007/s10725-026-01496-7",""
"2026-07-08","climate extremes","Crossref/Progress in Earth and Planetary Science","https://doi.org/10.1186/s40645-026-00825-8","Abstract Understanding typhoon characteristics and identifying affected areas are crucial for effective preparedness and proactive response during extreme events. While many previous studies have focused on typhoon clustering at oceanic scales using historical best-track datasets, a research gap remains in applying such analyses to the database for Policy Decision-making for Future Climate Change (d4PDF) to assess typhoon impacts at the basin scale. This study addresses that gap by analyzing 32,517 typhoons from the d4PDF under both historic..."
"2026-07-08","global warming","Crossref/Revista Brasileira de Cancerologia","https://doi.org/10.32635/2176-9745.rbc.2026v72n3.5626","Introdução: O câncer bucal é um importante problema de saúde pública e seu enfrentamento requer, entre outras estratégias, adequada divulgação das informações sobre fatores de risco, mecanismos de prevenção, principais sintomas e tratamento. Considerando as importantes transformações no campo da comunicação, as mídias sociais constituem importantes ferramentas de disseminação de conhecimento. Objetivo: Analisar a produção de conhecimento científico acerca do câncer bucal em mídias sociais."
"2026-07-07","climate change","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.6c00002",""
"2026-07-07","global warming","Crossref/AI, Law, Politics","https://doi.org/10.5709/alp-02.01.2026-03","Africa's integration into the global artificial intelligence ecosystem has intensified concerns about digital colonialism. The continent increasingly supplies data, labour and digital markets for AI systems while exercising limited control over the infrastructures, standards and rules that govern them. This article argues that the resulting dependency is reproduced through four mechanisms: data extraction and value capture, infrastructural dependency, asymmetric rule-making and algorithmic power."
"2026-07-07","global warming","Crossref/ASME Journal of Heat and Mass Transfer","https://doi.org/10.1115/1.4072267","AbstractThe objective of this study is to prove the hypothesis that the Earth's average equilibrium surface temperature increase with increasing greenhouse gas concentrations can be predicted with reasonable accuracy using a simple lumped energy balance model, provided the radiation transport component of the problem is modeled accurately. To accomplish this goal, spectral and total incoming and outgoing transmissivities of a multi-layer atmosphere are first computed using Line-by-Line calculations from the spectral absorption coefficients o..."
"2026-07-07","climate change","Crossref/Academic Journal of Interdisciplinary Studies","https://doi.org/10.36941/ajis-2026-0129","The purpose of the study was to understand the social dynamics and community relationships linked to self-reliant homesteads in rural Matabeleland South areas of Zimbabwe, especially regarding climate adaptation efforts. The study examines how these homesteads shared ideas, tools and produce with the community and how this leads to community resilience. A qualitative approach was used, relying on semi-structured interviews and focus group discussions."
"2026-07-07","climate extremes","Crossref/Academic Journal of Interdisciplinary Studies","https://doi.org/10.36941/ajis-2026-0129","The purpose of the study was to understand the social dynamics and community relationships linked to self-reliant homesteads in rural Matabeleland South areas of Zimbabwe, especially regarding climate adaptation efforts. The study examines how these homesteads shared ideas, tools and produce with the community and how this leads to community resilience. A qualitative approach was used, relying on semi-structured interviews and focus group discussions."
"2026-07-07","global warming","Crossref/Acta Mathematicae Applicatae Sinica, English Series","https://doi.org/10.1007/s10255-026-0102-5",""
"2026-07-07","drought","Crossref/Advanced Science","https://doi.org/10.1002/advs.76426","ABSTRACT Quinoa ( Chenopodium quinoa ) is a nutrient‐rich pseudocereal with diverse specialized metabolites, yet the genetic basis of this metabolic diversity is poorly understood. Here we integrate whole‐genome sequencing and multi‐tissue metabolic profiling of 603 quinoa accessions. We detected 4688 metabolic features and identified over 1000 metabolites in seeds, leaves, and roots."
"2026-07-07","global warming","Crossref/Algorithms","https://doi.org/10.3390/a19070554","Global Navigation Satellites Systems (GNSSs) have become a predominant feature in the digital life of citizens, and they provide positioning services in various applications including pedestrian and vehicular navigation. In urban environments with the presence of buildings and another obstacles, GNSS positioning may be unreliable because of non-line-of-sight (NLOS) conditions, and the classification of observed satellite visibility between LOS and NLOS may improve GNSS receivers to improve their performance to provide the positioning service..."
"2026-07-07","global warming","Crossref/Animal Frontiers","https://doi.org/10.1093/af/vfag023",""
"2026-07-07","climate extremes","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag177","AbstractBackground and AimsCarex sect. Fecundae is a diverse group of sedges comprising 39 species, notable as a fully tropical lineage within a genus otherwise dominated by boreotemperate elements. Its distribution spans montane regions from Central Mexico to northern Chile and Argentina, where it occupies a variety of habitats."
"2026-07-07","flood","Crossref/Annals of Internal Medicine","https://doi.org/10.7326/annals-25-04784",""
"2026-07-07","climate extremes","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i4.3146","El Niño is a climate phenomenon of major relevance to public health, particularly in territorially extensive, socially unequal and environmentally diverse countries such as Brazil. Its effects on temperature, rainfall patterns, droughts, floods, wildfires, water availability, fauna, vectors and territorial dynamics can modify disease transmission patterns, increase social vulnerabilities and place pressure on health services. This narrative review discusses how Brazilian epidemiological surveillance should prepare for the effects of El Niño,..."
"2026-07-07","climate extremes","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09806-3","AbstractBackgroundDiversity is essential in higher education, particularly in health-related programs (e.g., medicine, psychology, and other health professions). Inclusive and non-discriminatory learning environments are crucial for promoting equity and preparing future health care professionals to care for diverse populations. However, empirical evidence on students’ perceptions of diversity in German universities remains limited."
"2026-07-07","global warming","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09824-1",""
"2026-07-07","climate change","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-05081-5",""
"2026-07-07","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28313-0",""
"2026-07-07","drought","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28297-x",""
"2026-07-07","heatwave","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100214",""
"2026-07-07","drought","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-4603-2026","Abstract. Accurately quantifying drought impacts on terrestrial carbon cycling is essential for advancing predictions of climate-carbon feedbacks. However, current biogeochemical models exhibit limited capability in simulating drought-induced transformations of soil organic carbon (SOC), particularly regarding microbial processes."
"2026-07-07","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16132692","The practical performance of building-integrated solar systems in cold climates is strongly governed by temperature-grade matching between solar energy output and space-heating demand. However, year-round field evidence comparing solar thermal collectors, photovoltaic systems, and photovoltaic/thermal systems under the same building, climatic, and heating-network boundary conditions remains limited. This study conducted a year-round field evaluation of solar collector (SC), photovoltaic (PV), and photovoltaic/thermal (PVT) systems installed ..."
"2026-07-07","global warming","Crossref/Bulletin of the Seismological Society of America","https://doi.org/10.1785/0120260074","ABSTRACTWith increasing computational power, global seismic wavefield simulations have become feasible, with the spectral-element method (SEM) demonstrating outstanding performance. Despite these advances, extending other numerical methods to the global scale remains nontrivial. In particular, the traditional finite-difference method (FDM) encounters notable challenges in global-scale applications due to its limited grid flexibility."
"2026-07-07","global warming","Crossref/Business and Politics","https://doi.org/10.1017/bap.2026.10025","AbstractWe identify a novel pathway that links financial globalization to politics. We emphasize the effect of globalization on the relationship between governments and domestic business owners, who, like all borrowers, are subject to “Global Credit Cycles” originating from the U.S. Downturns in these cycles, stemming from high U.S."
"2026-07-07","global warming","Crossref/Citizenship, Social and Economics Education","https://doi.org/10.1177/14788047261466244","Despite the growing emphasis on global competence in the realm of education, comparative research examining students from both Global North and Global South contexts remains scarce. Grounded in Bronfenbrenner's ecological systems theory, this study comparatively investigated how student-, parent-, and teacher-related intercultural attitudes link to students’ global competence across six diverse societies, namely Hong Kong, South Korea, Croatia, Malta, Chile, and Panama. The participants were selected from the 2018 Programme for International..."
"2026-07-07","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070143","Drought is becoming more frequent and severe in many regions, particularly in Mediterranean climates, where water demand is increased by warming and changes in precipitation regimes. A long-term assessment of meteorological drought at the Lisbon climatological station is provided in this study using the Standardized Precipitation Index (SPI) and the Reconnaissance Drought Index (RDI) over the period 1864–2021. Monthly precipitation and temperature data are used to compute SPI and RDI at 3-, 6-, and 12-month time scales, so that short-, mid-,..."
"2026-07-07","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070142","While global climate change is fundamentally reshaping thermal regimes, capturing these shifts in topographically diverse regions remains a significant hurdle for standard gridded datasets. This study provides a comprehensive spatiotemporal analysis of 16 extreme temperature indices across Northern Carpathian from 1980 to 2024 using the E-OBS dataset. The QDM framework proved highly effective in neutralizing elevation-induced temperature biases, which reached up to 5.1 °C in raw E-OBS data."
"2026-07-07","climate extremes","Crossref/Climate","https://doi.org/10.3390/cli14070142","While global climate change is fundamentally reshaping thermal regimes, capturing these shifts in topographically diverse regions remains a significant hurdle for standard gridded datasets. This study provides a comprehensive spatiotemporal analysis of 16 extreme temperature indices across Northern Carpathian from 1980 to 2024 using the E-OBS dataset. The QDM framework proved highly effective in neutralizing elevation-induced temperature biases, which reached up to 5.1 °C in raw E-OBS data."
"2026-07-07","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2693234",""
"2026-07-07","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2696369",""
"2026-07-07","global warming","Crossref/Complex Systems Stability & Control","https://doi.org/10.53941/cssc.2026.100013","This paper advances hypercomplex neural-network theory by introducing Dual-Split-Quaternion (DSQ) algebra for control and synchronization. Whereas standard quaternions model only three-dimensional Euclidean rotations, DSQ algebra combines a nilpotent dual unit (ϵ2 = 0) with split-quaternion bases (i2 = −1, j2 = 1, k2 = 1), making it suitable for coupled non-Euclidean rotational and translational representations. These algebraic properties also introduce zero-divisors, non-compactness, and nilpotent degeneracy, which invalidate conventional L..."
"2026-07-07","global warming","Crossref/Dermatology","https://doi.org/10.1159/000551178",""
"2026-07-07","global warming","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00700-6",""
"2026-07-07","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04020-z",""
"2026-07-07","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04010-1",""
"2026-07-07","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04020-z",NA
"2026-07-07","climate change","Crossref/Earth","https://doi.org/10.3390/earth7040116","This study examines how climate change interacts with social, ecological, and policy factors to shape food security among Indigenous tribal communities in Jharkhand, focusing on Saraikela Kharsawan district. It combines a scoping review, policy analysis, and a climate–agriculture case study of Saraikela Kharsawan to identify vulnerabilities and pathways for more resilient Indigenous food systems. The research is qualitative, using a scoping review of 28 studies on Indigenous food security and climate impacts in Jharkhand, thematic analysis o..."
"2026-07-07","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-4697-2026","Abstract. Landslides are a serious threat to all communities due to their potential for property damage and loss of life. Triggered by different natural, climatic and anthropogenic factors, landslides are complex phenomena and difficult to identify, monitor, and manage (https://doi.org/10.1016/j.geomorph.2015.03.016, Kirschbaum et al., 2015)."
"2026-07-07","drought","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01277-2",""
"2026-07-07","climate change","Crossref/East African Journal of Arts and Social Sciences","https://doi.org/10.37284/eajass.9.3.5293","Flooding, exacerbated by climate change, poses significant challenges to societies worldwide, including Kenya. This has increased existing socio-cultural vulnerabilities and posed significant health risks. Understanding these vulnerabilities and developing effective strategies to mitigate flood risks requires interdisciplinary perspectives, including sociology, anthropology, health and linguistics."
"2026-07-07","climate extremes","Crossref/East African Journal of Arts and Social Sciences","https://doi.org/10.37284/eajass.9.3.5293","Flooding, exacerbated by climate change, poses significant challenges to societies worldwide, including Kenya. This has increased existing socio-cultural vulnerabilities and posed significant health risks. Understanding these vulnerabilities and developing effective strategies to mitigate flood risks requires interdisciplinary perspectives, including sociology, anthropology, health and linguistics."
"2026-07-07","global warming","Crossref/Economies","https://doi.org/10.3390/economies14070263","This study develops a cooperative game-theoretic framework for financing global public goods in an economy with asymmetric member states and applies it to the case of United Nations funding. The analysis examines whether a personalized-pricing contribution structure can improve upon an empirically grounded non-cooperative benchmark derived from observed member-state contribution patterns. Moving from a Nash-equilibrium benchmark in which states act primarily in self-interest to a cooperative model, the proposed approach aligns each country’s..."
"2026-07-07","climate change","Crossref/Education Sciences","https://doi.org/10.3390/educsci16071088","Drawing on work on social systems, creativity and transrational ways of coming to know, this article argues for the utility of oblique lenses and architectures of connection as approaches towards shaping systemic change. Focusing on the academy—Science, Technology, Engineering, Mathematics, and Medicine (STEMM) education in higher education in particular—I articulate how land and place can offer an oblique approach for architecting connection in collegiate mathematics teaching and learning. A particular example centering a place-based curric..."
"2026-07-07","climate change","Crossref/English Teaching: Practice & Critique","https://doi.org/10.1108/etpc-04-2025-0070","PurposeThis paper aims to examine how global English Language Teaching (ELT) textbooks represent environmental issues and sustainability through dominant discursive structures. It investigates the extent to which ecological perspectives are included or marginalized in these materials and explores how these discourses shape learners’ environmental awareness. The purpose is also to develop a practical, research-informed framework – Climate-Resilient English Language Teaching (CRELT) – to support language educators in integrating sustainability..."
"2026-07-07","global warming","Crossref/English Today","https://doi.org/10.1017/s0266078426101321","AbstractThis study investigates the constructed meanings and symbolic functions of the Chinese English buzzword ‘city walk’, which has evolved into a significant cultural phenomenon for young urbanites in China. The term gained popularity as the COVID‑19 pandemic catalyzed the emergence of micro‑tourism. Drawing on an adapted framework of the symbolic power of language (Kramsch 2020), the researchers conducted a thematic analysis of the metapragmatic discourse of ‘city walk’ from Xiaohongshu, a popular Chinese social media platform."
"2026-07-07","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07944-8",""
"2026-07-07","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07944-8",NA
"2026-07-07","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15657-8",""
"2026-07-07","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15657-8",NA
"2026-07-07","global warming","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae8754","AbstractBackground: Lower respiratory infections (LRIs) impose substantial global health burdens, but the effect of climate change-related extreme temperatures on women of childbearing age (15–49 years), a population with potential physiological vulnerabilities, remains unknown. Objective: We estimate the global burden of LRIs attributable to nonoptimal temperatures among women of childbearing age in 204 countries and territories from 1990 to 2021 and project trends until 2030. Methods: In this global cross-sectional analysis, we used Global..."
"2026-07-07","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae870f","AbstractClimate change has the potential to generate surprises outside the range of change conventionally assumed for adaptation planning and risk assessment. This paper presents policy-relevant indicators of direct climate risks to the UK under five plausible worst-case high-impact low-likelihood scenarios, comparing them with risks under worlds reaching 3 or 4oC by 2100. The indicators characterise heatwaves and cold spells, wildfire danger, risk to transport and agriculture, and heating and cooling demands."
"2026-07-07","drought","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8710","AbstractAccurately modelling crop yield reductions from heat and drought stress is essential for predicting how a changing climate will impact future crop production. Here we demonstrate the capability of the biogeochemical model LandscapeDNDC to simulate recent crop yields across Germany, including the extreme drought year 2018, when crop yields fell 25 % below the long-term average. This is achieved via a two-step calibration process, in which key model parameters governing the growth of wheat and maize (the two major crops in Germany) are..."
"2026-07-07","global warming","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37968-6",""
"2026-07-07","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag359",""
"2026-07-07","flood","Crossref/European Journal of Sustainable Development Research","https://doi.org/10.29333/ejosdr/18935","The synergistic risks posed by urbanisation and climate change have made flooding a paramount threat to global urban infrastructure. Although the combination of structural, nature-based, and policy-based solutions is widely encouraged, the specific engineering principles and material technologies that enable successful resilience have not been extensively studied in interdisciplinary discussions. This review conducts a critical, engineering-centric analysis of flood-resilient design, synthesising current knowledge through the lenses of struc..."
"2026-07-07","global warming","Crossref/European Journal of Teacher Education","https://doi.org/10.1080/02619768.2026.2696871",""
"2026-07-07","global warming","Crossref/Exploring Science Academic Conference Series","https://doi.org/10.70267/icsscs.2026026974","Against the backdrop of the global streaming wars, the audiovisual industry is undergoing a rapid transformation towards video-on-demand (VOD) platforms. Leading streaming platforms like Netflix have built massive digital infrastructure; however, behind the industry's prosperity lies a severe distribution crisis. This paper focuses on the logic of algorithmic rent, analyzing how transnational streaming platforms systematically extract value and restructure creative labor."
"2026-07-07","global warming","Crossref/Foreign Trade Review","https://doi.org/10.1177/00157325261461870","This study examines productivity spillovers across Turkish sectors and investigates the impact of global value chain participation on productivity within and across sectors using the World Input–Output Database 2016. An input–output weight matrix is constructed to model inter-sectoral dependencies, and a spatial autoregressive model is estimated to capture the transmission of productivity shocks through sectoral linkages. The relationship between GVC participation—through backward and forward linkages—and productivity is also analysed."
"2026-07-07","global warming","Crossref/Forests","https://doi.org/10.3390/f17070798","Deforestation remains a crucial Anthropocene challenge, driving biodiversity loss, carbon emissions, and socio-ecological disruption. Despite extensive study, the long-term structure, thematic evolution, and collaborative patterns of deforestation research remain insufficiently synthesized. This bibliometric analysis examines 5091 publications from WoS and Scopus (1974–2025), using RStudio (version 4.5.2 (31 October 2025)), VOSViewer (version 1.6.20), and Excel to analyze publication trends, citation patterns, thematic clusters, and collabor..."
"2026-07-07","global warming","Crossref/Frontiers in Bacteriology","https://doi.org/10.3389/fbrio.2026.1868676","IntroductionTicks are blood-feeding arthropods that infest a wide range of terrestrial vertebrates and serve as important vectors of disease. While primary pathogens have received substantial attention, the broader microbial communities harbored by ticks remain comparatively understudied. MethodsThis systematic review synthesizes global literature on bacterial communities associated with Ixodidae tick species, focusing on studies utilizing Illumina-based sequencing of the 16S rRNA V3-V4 hypervariable region."
"2026-07-07","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1855755","The accelerating impact of climate change on meteorological dynamics and air quality across India poses a pressing challenge for urban sustainability and public health resilience. In this study, we present a data-driven AI framework based on Bidirectional Long Short-Term Memory (BiLSTM) networks to forecast PM₂.₅ concentrations using multivariate environmental data, including temperature, humidity, wind speed, UV index, and particulate matter levels. Comparative analysis with both conventional deep learning models (LSTM, GRU) and statistical..."
"2026-07-07","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1855755","The accelerating impact of climate change on meteorological dynamics and air quality across India poses a pressing challenge for urban sustainability and public health resilience. In this study, we present a data-driven AI framework based on Bidirectional Long Short-Term Memory (BiLSTM) networks to forecast PM₂.₅ concentrations using multivariate environmental data, including temperature, humidity, wind speed, UV index, and particulate matter levels. Comparative analysis with both conventional deep learning models (LSTM, GRU) and statistical..."
"2026-07-07","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1645605","IntroductionWomen and children make up over 70% of Afghan refugees worldwide. Sexual and reproductive health (SRH) is essential for overall well-being, yet Afghan refugee women living in Pakistan face significant barriers to accessing health services. Limited access to this care contributes to numerous negative health outcomes and can have potentially lasting effects on subsequent generations."
"2026-07-07","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1747148","Climate-related stresses, including drought, salinity, temperature extremes (cold and heat), and waterlogging, substantially constrain Brassica napus productivity, particularly when they occur during reproductive development or as compound stresses. Because B. napus is an allotetraploid species, stress-resilience traits are shaped by polygenic inheritance, gene redundancy, and subgenome-specific regulation."
"2026-07-07","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1884608","Global climate change has intensified the frequency and severity of extreme climate events, posing significant threats to forest ecosystem stability. While the impacts of drought have been extensively studied, the comparative resilience of trees to different types of stressors (such as extreme cold) and how these responses vary across developmental stages remains poorly understood. In this study, two standard chronologies of middle-aged and mature Picea wilsonii in the eastern Loess Plateau were developed and climate-growth relationships wer..."
"2026-07-07","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1873223","Introduction Drought is a major abiotic stress limiting the growth and ecological adaptation of tropical and subtropical trees. The SnRK2 gene family is a core regulator in ABA signaling and drought response pathways. However, genome-wide identification and functional characterization of the SnRK2 family remain unclear in Bombax ceiba , a typical drought-tolerant tropical pioneer tree species with important ecological and economic value."
"2026-07-07","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1884999","The Zf-BED (zinc finger-BED) domain-containing family comprises transcription factors involved in plant growth and stress responses; however, its functional landscape in maize ( Zea mays ) remains largely unexplored. In this study, we performed a genome-wide identification and characterization of the ZmBED gene family in maize. A comprehensive analysis of 25 ZmBED proteins was conducted, including assessment of physicochemical properties, phylogenetic reconstruction, synteny and cis -regulatory element analyses, as well as expression profili..."
"2026-07-07","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1884608","Global climate change has intensified the frequency and severity of extreme climate events, posing significant threats to forest ecosystem stability. While the impacts of drought have been extensively studied, the comparative resilience of trees to different types of stressors (such as extreme cold) and how these responses vary across developmental stages remains poorly understood. In this study, two standard chronologies of middle-aged and mature Picea wilsonii in the eastern Loess Plateau were developed and climate-growth relationships wer..."
"2026-07-07","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1903161",""
