"date","keyword","source","link","abstract"
"2026-08-13","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00306-6",NA
"2026-08-13","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-29025-1",""
"2026-08-13","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16163217","Inefficiencies and low productivity persist in the construction industry due to limited digital integration and weak data use in decision-making. This study examines how internal data analytics, such as the systematic use of organisational data-like cost reports, safety logs, and project schedules, can enhance decision-making and organisational capability in New Zealand’s small- and medium-sized construction enterprises (SMEs). A comprehensive systematic literature review following PRISMA guidelines analysed 76 peer-reviewed empirical and th..."
"2026-08-13","global warming","Crossref/Computer Graphics Forum","https://doi.org/10.1111/cgf.70491","AbstractWe present ParaMG, a surface multigrid method that restores classical multigrid structure on curved surfaces by expressing all hierarchy levels in a single globally consistent planar domain. Existing surface multigrid methods rely on composed local parameterizations or 3D projections for cross‐level transfer, requiring repeated per‐level local approximations that can degrade convergence. Our key insight is that a global conformal parameterization with cone singularities provides a shared coordinate system with low, controllable disto..."
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00447-x","AbstractThis research examines relationships between entrepreneurial artifacts (abstract, material and narrative artifacts) and performance of entrepreneurs. A quantitative research approach and cross-sectional design were employed in this study, from which data were collected from 302 entrepreneurs in Dar es Salaam, Tanzania. The collected data were analyzed by using exploratory factor analysis and covariance-based structural equation modeling (CB-SEM) to test the hypothesized relationships."
"2026-08-13","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04346-8",NA
"2026-08-13","global warming","Crossref/Earth","https://doi.org/10.3390/earth7040135","Per- and polyfluoroalkyl substances (PFASs) are persistent synthetic chemicals of global concern. While most research has focused on their occurrence and toxicity, far less attention has been paid to their impacts on the global carbon cycle. This review synthesizes current evidence on how PFASs influence carbon cycling across soils, aquatic systems, and the atmosphere."
"2026-08-13","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13026-9",""
"2026-08-13","flood","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2712614",""
"2026-08-13","global warming","Crossref/Epidemiologia","https://doi.org/10.3390/epidemiologia7040109","Background/Objectives: Rhegmatogenous retinal detachment (RRD) is a vision-threatening condition characterized by the separation of the neurosensory retina from the retinal pigment epithelium due to retinal breaks, leading to subretinal fluid accumulation. This narrative review aims to provide a comprehensive overview of the epidemiology, risk factors, and historical evolution of RRD from a global perspective, highlighting trends, regional variations, and key advancements to inform clinical practice and future research. Methods: A targeted l..."
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-07-2026-0582",""
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-06-2026-0423","PurposeRemote work is often assumed to invite employee misconduct. This study aims to examine how organizational digitalization relates to five dimensions of organizational remote-work capacity and how these dimensions relate to deviant workplace behaviors (DWB) among formal-sector employees in Honduras, where remote work functions as an episodic institutional response rather than a routine arrangement. Design/methodology/approachSurvey data from 244 formal-sector workers in Honduras, collected between March and April 2026 and screened using..."
"2026-08-13","global warming","Crossref/Fishes","https://doi.org/10.3390/fishes11080474","Recreational fisheries contribute significantly to global economies through tourism, employment, and ecosystem service valorization. However, a systematic understanding of their economic magnitude and regional disparities remains fragmented. This study conducts a systematic review of 112 peer-reviewed articles published between 1991 and 2024, synthesizing the economic evidence across three key domains: consumer behavior, resource management, and ecological interactions."
"2026-08-13","global warming","Crossref/Frontiers in Malaria","https://doi.org/10.3389/fmala.2026.1923808",""
"2026-08-13","flood","Crossref/Geographies","https://doi.org/10.3390/geographies6030078","Pluvial flooding is intensifying in fast-growing coastal cities as rapid urbanization increases impervious surfaces and reduces natural infiltration, challenging planners to identify scalable and site-level mitigation strategies. Although statutory setbacks around institutional buildings are widely mandated for ventilation, safety, and accessibility, their contribution to urban flood resilience remains largely unexplored. This study develops the Flood Setback Performance Index (FSPI), a dimensionless indicator that integrates setback permeab..."
"2026-08-13","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjhssh259328","Este trabalho apresenta um estudo sobre os vestígios arqueológicos da mesorregião Oeste de Santa Catarina, Brasil, com ênfase na arqueologia preventiva, na documentação do patrimônio arqueológico e em sua preservação. A pesquisa reúne evidências provenientes de levantamentos de campo, registros de artefatos e análises de sítios arqueológicos localizados principalmente nos municípios de Tangará, Videira, Rio das Antas, Abdon Batista, Campos Novos e Anita Garibaldi. São descritos artefatos líticos, como machados, mãos de pilão, pontas de flech..."
"2026-08-13","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-12-2024-0856","PurposeThis study aims to analyze the research trends, expansion of the field, intellectual and social structure of scholarly publications on electric vehicles (EVs), policy frameworks and sustainability. The goal is to identify significant publications, notable contributors, patterns of collaboration and emerging research themes affecting the progress of green initiatives and sustainable mobility research. Design/methodology/approachThis study uses a bibliometric approach to analyze the data from 958 papers on EVs and sustainable transporta..."
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480082",""
"2026-08-13","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00574-8",""
"2026-08-13","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.853","Background: Bantul Regency promotes cultural tourism through the ""Bantul Bumi Mataram"" branding, which positions Mataram heritage, including the Javanese script (Hanacaraka), as a core destination asset. However, most tourism actors in Bantul have limited literacy in Javanese script, restricting their ability to explain cultural symbols to visitors and reducing the effectiveness of this branding strategy. Objective: This study develops and evaluates an Android-based digital literacy model for Javanese script that improves tourism actors’ scr..."
"2026-08-13","climate extremes","Crossref/INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY","https://doi.org/10.56201/ijemt.vol.12.no7.2026.pg634.642","Thermal comfort is a fundamental component of educational building performance, particularly in the hot-humid climate of Rivers State, Nigeria. This study assesses thermal comfort as a climate-responsive design strategy in Skill and Vocational Training Centers by examining how passive architectural measures influence indoor environmental quality. A mixed-method approach involving literature review, case study analysis, climatic assessment, and site evaluation was adopted."
"2026-08-13","flood","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15080365","Urban coastal cities face compounded flood hazards driven by sea-level rise, intense precipitation, and dense impervious surfaces. This study develops and demonstrates a cloud-native Python 3.12 GIS framework for flood susceptibility screening and critical facility exposure analysis in Miami, Florida, one of the most flood-exposed coastal cities in the United States. Defined here as a geospatial workflow that retrieves data dynamically from cloud-hosted APIs and executes entirely within a hosted computing environment, the framework integrate..."
"2026-08-13","global warming","Crossref/International Journal of Advanced Research in Commerce, Management & Social Science","https://doi.org/10.62823/ijarcmss/9.3(i).9213","Environment, Social and Governance (ESG) reporting has gained significant importance as an instrument for communicating corporate sustainability performance to various stakeholders. At the same time, the fast development of sustainable finance increases the need for transparent, reliable and comparable ESG disclosures. To meet this need, organizations begin using digital technologies and automated systems for making their ESG reporting process more efficient and credible."
"2026-08-13","global warming","Crossref/International Journal of Politics, Culture, and Society","https://doi.org/10.1007/s10767-026-09595-z",""
"2026-08-13","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no3.2026.pg69.77","The rapid proliferation of satellite mega-constellations networks comprising thousands of interconnected satellites operating in Low Earth Orbit (LEO) has outpaced the development of both international and domestic legal frameworks. This paper examines the application of the five United Nations space treaties to modern constellation networks, analyzes the Nigerian regulatory landscape under the NASRDA Act 2010 and subsidiary instruments, identifies critical legal gaps and jurisdictional conflicts, and proposes a comprehensive path forward fo..."
"2026-08-13","drought","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i94290","Drought constitutes one of the most pervasive abiotic constraints limiting global crop productivity, with its frequency and intensity projected to increase substantially under ongoing climate change. This narrative review synthesises contemporary evidence on the genetic, physiological, and agronomic dimensions of drought resilience in major food crops, drawing on peer-reviewed literature published primarily between 2000 and 2026. Physiologically, drought impairs stomatal conductance, suppresses photosynthetic carbon assimilation, disturbs os..."
"2026-08-13","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210975","Haemorrhoidal disease is among the most frequently encountered anorectal conditions in general practice, gastroenterology and colorectal surgery, yet the field remains unusually resistant to the forms of evidential consolidation achieved in comparable benign surgical domains. This critical narrative review examines the state of knowledge across the full care continuum, from mechanistic accounts of disease initiation through diagnostic classification to the comparative performance of conservative, office-based, ablative and operative interven..."
"2026-08-13","global warming","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-01-2026-0045","PurposeWe aim to elucidate the decomposed connectedness among the financial markets of the top five US trade partners, i.e. Mexico, Canada, China, Taiwan and Germany. It also intends to explore the opportunity for risk mitigation through diversification for a cross-country portfolio."
"2026-08-13","climate extremes","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i94435","Organic and natural farming are increasingly promoted as responses to the coupled crises of climate change, soil degradation and input dependence. Yet their climate-smart credentials are frequently asserted from labels or individual practices rather than evaluated across productivity, adaptation and mitigation, with food-system and distributional effects made explicit. This critical narrative review synthesises peer-reviewed evidence published from 1990 to 5 June 2026, with earlier foundational material retained where necessary."
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-09-2025-0089","PurposeThe aim of this study is to examine whether emotional intelligence (EI) predicts expatriates’ cross-cultural adjustment (CCA) across general, interaction and work domains. It also investigates whether perceived organizational support (POS) strengthens these relationships and whether this moderating effect differs according to assignment type (self-initiated vs. assigned expatriates [AEs])."
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-02-2026-0021","PurposeThis study shifts expatriate scholarship from “adjustment” to “enactment” by examining how Chinese self-initiated expatriates (SIEs) in Japanese organizations construct workplace legitimacy through identity sensemaking and job crafting. Design/methodology/approachAn interpretivist qualitative design was used. Data comprises in-depth semi-structured interviews with 16 Chinese SIEs who had more than 4 years of professional experience in Japan, paired with a satisfaction-time curve task to elicit temporally anchored narratives."
"2026-08-13","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i310976","Generative artificial intelligence and institutional digital platforms have entered university language classrooms in Bangladesh faster than the research base needed to evaluate them. This article critically reviews the evidence produced within and about Bangladeshi higher education, reading it against the wider international literature on computer-assisted language learning, automated feedback and generative writing tools. Sources were identified through structured searching of openly accessible scholarly indexes and citation databases, sup..."
"2026-08-13","global warming","Crossref/Journal of Intelligent Information Systems","https://doi.org/10.1007/s10844-026-01085-0",""
"2026-08-13","global warming","Crossref/Journal of Religious History","https://doi.org/10.1111/1467-9809.70110","This article considers what a ‘big picture’ approach to global religious history might look like, and in particular the implications of deploying the comparative method across much larger stretches of time and space than historians normally attend to. It will begin by reflecting on the epistemological moods that have hindered this project to date, the problem of the very question of defining ‘religion’ and the recent development of Globale Religionsgeschichte. A truly longue durée endure global history of religion will need organising proble..."
"2026-08-13","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026027","We introduce the Auroral Oval Detection (AOD) algorithm, a new technique we developed that allows to detect high-activity levels at auroral latitudes using in-situ measurements of electromagnetic fields. It has already been successfully applied to electric field data gathered by the Electric Field Detector (EFD) onboard CSES-01 to identify periods of high geomagnetic activity at auroral latitudes. Here we extend its application to magnetic field measurements taken by Vector Field Magnetometer (VFM) onboard the Swarm B satellite."
"2026-08-13","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14162926","The economic scheduling of grid-connected microgrids requires the coordinated dispatch of renewable energy sources, controllable distributed generators, battery energy storage systems, and power exchange with the utility grid while satisfying various operational constraints. Owing to the time-varying nature of renewable generation and load demand, this problem often exhibits strong nonlinearity, temporal coupling, and complex constraint characteristics. To enhance the optimization capability of the original Coati Optimization Algorithm (COA)..."
"2026-08-13","global warming","Crossref/Meditari Accountancy Research","https://doi.org/10.1108/medar-01-2026-3638","PurposeThis paper aims to investigate how institutional voids and diversity influence the way global sustainability auditing and assurance (SAA) standards are translated into national regulatory frameworks. Design/methodology/approachA comparative regulatory analysis was conducted across six countries: Spain, Italy and Germany in the European Union (EU), and Argentina, Brazil and Chile in Latin America. FindingsThe analysis reveals three institutional trajectories shaping the adoption of global SAA standards."
"2026-08-13","climate extremes","Crossref/Pacific Accounting Review","https://doi.org/10.1108/par-11-2024-0304","PurposeThis study aims to explore the relationship between the Risk Management Committee (RMC) and Climate Risk Disclosure (CRD). Specifically, it investigates how the presence of a RMC influences the disclosure of climate-related risks among companies listed on the Indonesia Stock Exchange (IDX) during the period from 2017 to 2021. Design/methodology/approachThe final sample for this research includes 432 observations from the IDX, excluding those classified under SIC code 6."
"2026-08-13","global warming","Crossref/SN Business & Economics","https://doi.org/10.1007/s43546-026-01351-x",""
"2026-08-13","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-65894-7","Abstract Global warming is expected to impose a significant challenge for terrestrial ectotherms, including lizards of the genus Diplolaemus , which inhabit arid environments in southern Patagonia. We assessed how climate change may alter the potential distribution of Diplolaemus bibronii and Diplolaemus darwinii using Ecological Niche Models (ENMs) implemented with six algorithms (Random Forest (RF), Generalised Additive Model (GAM), Surface Range Envelope (SRE), Artificial Neural Network (ANN), General Linear Models (GLM), and Maximum Entr..."
"2026-08-13","global warming","Crossref/Sports Medicine","https://doi.org/10.1007/s40279-026-02527-z",""
"2026-08-13","global warming","Crossref/The Oncologist","https://doi.org/10.1093/oncolo/oyag323",""
"2026-08-13","global warming","Crossref/Third World Quarterly","https://doi.org/10.1080/01436597.2026.2708896",""
"2026-08-13","global warming","Crossref/Traffic Injury Prevention","https://doi.org/10.1080/15389588.2026.2702029",""
"2026-08-13","climate extremes","Crossref/Water","https://doi.org/10.3390/w18161984","Rapid conversion of agricultural land into low-density housing reshapes local water balances at a time when climate change is intensifying hydrological extremes in Central Europe. This study evaluates the rooftop rainwater harvesting (RWH) potential of a newly urbanized housing estate in Rokietnica (Greater Poland Voivodeship, Poland) using a publicly available true orthophoto (5 cm ground sampling distance) as a reliable geometric data source. Roof footprints of 41 single-family buildings (5305 m2 in total) were manually vectorized in QGIS ..."
"2026-08-13","flood","Crossref/Water","https://doi.org/10.3390/w18161977","Within a single flood event, this study evaluated the empirical relationship between underwater hyperspectral observations and layer-scale suspended sediment concentration (SSC) and calibrated its predictive uncertainty. The dataset comprised 101 paired observations from 25 complete four-position verticals (n = 100) plus one isolated record. Sample-level leave-one-out cross-validation (LOOCV) provided the primary estimate of event-internal layer-level interpolation, while leave-one-vertical-out validation (LOVO) assessed sensitivity to an un..."
"2026-08-13","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01497-3",""
"2026-08-12","global warming","Crossref/ACS Chemical Biology","https://doi.org/10.1021/acschembio.6c00228","AbstractCarbene footprinting methodology, in combination with mass spectrometry, was employed to study the interactions of bacterial elongation factor-thermo-unstable (EF-Tu) with two antibiotics. EF-Tu, a GTPase, delivers aa-tRNA to the ribosome during protein synthesis where it undergoes a significant conformational switch. Due to structural differences from its eukaryotic homologue, EF-Tu represents a valuable antimicrobial target in pathogenic bacteria such as Acinetobacter baumannii."
"2026-08-12","global warming","Crossref/AD-Minister","https://doi.org/10.17230/ad-minister.48.1",""
"2026-08-12","global warming","Crossref/Acıbadem Üniversitesi Sağlık Bilimleri Dergisi","https://doi.org/10.31067/acusaglik.1958883","Purpose: This study aimed to provide a bibliometric overview of research on lung cancer and secondary metabolites, with a focus on their potential relevance to supportive care and treatment-related outcomes.Methods: Publications indexed in the Web of Science Core Collection between 2020 and 2025 were identified using the frequency of the keywords “lung cancer AND secondary metabolite.” After applying exclusion criteria, 179 original research articles were analyzed. Bibliometric analyses, including collaboration networks, keyword co-occurrenc..."
"2026-08-12","global warming","Crossref/Adıyaman Üniversitesi Sosyal Bilimler Enstitüsü Dergisi","https://doi.org/10.14520/adyusbd.1942971","In today's globalized world, it is crucial for capital to have a presence in international markets in order to maintain its existence. Therefore, companies need to gain a competitive advantage by adapting to the volatile competitive environment of global markets. At this point, globalization has become a significant force in enabling businesses to increase their capacities and direct themselves towards international markets by eliminating international borders."
"2026-08-12","climate extremes","Crossref/African Entomology","https://doi.org/10.17159/2254-8854/2026/a24872","Drosophila suzukii (spotted-wing drosophila) is an invasive pest causing significant economic losses in soft-skinned fruit crops globally. This study presents comprehensive temperature-dependent life table data and phenology models for an African D. suzukii population collected in Kenya."
"2026-08-12","global warming","Crossref/African Journal of Empirical Research","https://doi.org/10.51867/ajernet.7.3.67","Global Citizenship Education (GCE) is increasingly used to promote responsible participation in a more sustainable, equitable, and peaceful world. This article examines how curriculum reform in Kenya can strengthen GCE in Sub-Saharan Africa. The study was anchored in Critical Global Citizenship Education Theory."
"2026-08-12","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161549","Straw-derived biochar is increasingly used for residue recycling and soil fertility improvement, but its effects on soil inorganic phosphorus (P) fractions and their relationships with available P (AP) remain unclear. Here, we synthesized 1170 paired observations from 51 studies using meta-analysis, partial least squares path modeling, and machine learning to quantify straw biochar effects on soil AP, inorganic P fractions, microbial biomass P (MBP), and phosphatase activities, and to identify important variables related to these responses. ..."
"2026-08-12","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161550","Global path planning for autonomous orchard robots must balance obstacle clearance, path smoothness, and trajectory trackability. This balance is difficult to achieve in unstructured orchards, where irregular tree rows, scattered trunks and ground obstacles, and narrow inter-row passages can cause conventional planners to generate low-clearance paths with frequent local turns. This study proposes SDF-Theta*, a safety- and smoothness-aware global path planning framework for orchard robots in unstructured environments."
"2026-08-12","global warming","Crossref/American Nurse Journal","https://doi.org/10.51256/anj082612","An opportunity to share innovations and strengthen professional partnerships"
"2026-08-12","drought","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag254","AbstractBackground and AimsClimate change is increasing the frequency and intensity of droughts, challenging the growth, hydraulic function and survival of woody plants. Poplar is a fast-growing species widely cultivated for biomass and cellulose production, but it is also highly sensitive to water deficit, with substantial variation among species and clones. MethodsThis study compared the drought responses of two Populus×canadensis clones, ‘Tucano’ and ‘San Martino’, under gradually imposed, prolonged water stress."
"2026-08-12","climate extremes","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2716729",NA
"2026-08-12","global warming","Crossref/BJPsych International","https://doi.org/10.1192/bji.2026.10118","Psychotherapy is evolving in low- and middle-income countries, where expanding access must be balanced with cultural relevance. This paper examines how culturally grounded adaptations preserve theoretical fidelity while enhancing contextual responsiveness. Drawing on the 2025 World Federation for Psychotherapy Regional Meeting in Manila, three vignettes – from the Philippines, Uganda and Indonesia – illustrate how constructs such as kapwa , pakikiramdam , ubuntu and intergenerational obligation are integrated into evidence-based models."
"2026-08-12","global warming","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-10146-5",""
"2026-08-12","climate extremes","Crossref/BMC Neurology","https://doi.org/10.1186/s12883-026-05248-y","AbstractBackgroundParkinson disease (PD) is an increasing cause of mortality among older adults, but national studies have generally examined mortality trends, forecasts, spatial variation, or environmental associations separately. We integrated these components to characterize U.S. PD mortality and its regional climate correlates."
"2026-08-12","global warming","Crossref/BMC Veterinary Research","https://doi.org/10.1186/s12917-026-05802-3",NA
"2026-08-12","flood","Crossref/Big Earth Data","https://doi.org/10.1080/20964471.2026.2702216",""
"2026-08-12","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16163201","Under globalization, architectural forms, spatial logic, and consumption experiences have become increasingly homogeneous, making placelessness particularly evident in large-scale commercial complexes. Establishing meaningful connections between globalized commercial spaces and local culture, urban memory, and everyday life has consequently become an important issue in research on architectural cultural sustainability. Guided by critical regionalism, this study takes placelessness as its point of departure and cultural sustainability as its ..."
"2026-08-12","global warming","Crossref/Computation","https://doi.org/10.3390/computation14080184","Global value chains (GVCs) generate rising volumes of electronic waste (e-waste), of which only 22.3% is formally collected and recycled, and operationalizing circular economy principles within GVCs requires reverse logistics networks that existing optimization models only partially capture. This paper develops a multi-echelon mixed-integer linear programming (MILP) model for integrated forward–reverse e-waste network design that jointly optimizes facility locations, material flows, hybrid distribution–collection co-location, and the collect..."
"2026-08-12","drought","Crossref/Current Issues in Molecular Biology","https://doi.org/10.3390/cimb48080819","Fibrillins (FBNs) are conserved plastid-associated proteins implicated in plant development and abiotic stress responses; however, their roles in maize remain unclear. In this study, through a genome-wide bioinformatic analysis, we identified 14 ZmFBN genes in the maize genome and characterized their phylogeny, chromosomal distribution, gene structure, conserved motifs, and promoter cis-elements. ZmFBN members were grouped into several subfamilies that all retain a conserved PAP_fibrillin domain, whereas the variation in exon–intron organiza..."
"2026-08-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00530-3",""
"2026-08-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00519-y",NA
"2026-08-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00540-1",NA
"2026-08-12","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04258-7",NA
"2026-08-12","global warming","Crossref/Ecological Processes","https://doi.org/10.1186/s13717-026-00743-z",""
"2026-08-12","global warming","Crossref/Educational Administration Quarterly","https://doi.org/10.1177/0013161x261477442","This article explores Fei Xiaotong’s (1992) concept of chaxu geju (差序格局), the differential mode of association, as a distinctive epistemological foundation for educational administration and leadership in the Global South. Rather than positioning chaxu geju as a simple alternative to a homogenized “Western” paradigm, the article places it in critical dialogue with diverse leadership typologies. It argues that chaxu geju contributes a distinctive account of leadership as differentiated moral and relational judgment, in which trust, obligation..."
"2026-08-12","global warming","Crossref/Eng","https://doi.org/10.3390/eng7080407","Sensorless speed estimation replaces fragile shaft encoders in cost-sensitive Permanent Magnet Direct Current (PMDC) motor drives, but classical model-based observers degrade under brush friction, commutation ripple, and thermal drift, while purely data-driven estimators sacrifice physical interpretability. This paper presents a Hybrid Physics-Data-Driven Observer (HPDDO) that couples an identified lumped-parameter electrical model with a compact multilayer-perceptron residual compensator, which is executed in real time on a low-cost ESP8266..."
"2026-08-12","climate extremes","Crossref/Environment and Planning E: Nature and Space","https://doi.org/10.1177/25148486261468014","Under climate change, heatwaves are increasing in frequency, duration and intensity, placing hundreds of millions of workers at risk of impacts to health and livelihoods. The human impact of climate-linked heatwaves is thus a topic of growing academic and policy concern. Nevertheless, assessments and responses to heatwave risk are shaped by data and methodological challenges."
"2026-08-12","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9890","AbstractThe United Nations Framework Convention on Climate Change (UNFCCC) agreed in 2024 to boost finance for climate change in developing countries to USD 300 billion by 2035. In this study, we assess how much mitigation of greenhouse gases (GHGs) is possible by generating this amount of revenues from carbon pricing in industrialized regions. We assess a scenario that considers carbon prices differentiated for industrialized, transition and developing regions."
"2026-08-12","global warming","Crossref/European Journal of Haematology","https://doi.org/10.1111/ejh.70291",NA
"2026-08-12","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00545-8",""
"2026-08-12","global warming","Crossref/Frontiers in Cardiovascular Medicine","https://doi.org/10.3389/fcvm.2026.1902660","ObjectiveBioresorbable occluders have become an important research direction in the interventional treatment of congenital heart disease. Existing reviews have mainly synthesized materials, device designs, and experimental or clinical outcomes, whereas the field's global research structure and temporal evolution remain insufficiently quantified. This study therefore aimed to map research on bioresorbable occluders for congenital heart disease from 2006 to 2026, including its publication trajectory, collaborative structure, knowledge base, th..."
"2026-08-12","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1900256","Dairy production is a priority livestock system for reduction of greenhouse gas (GHG) emissions and is a target of a number of GHG mitigating interventions (GHG-MI) recommendations. However, uncertainty exist regarding how smallholders are integrating these GHG-MI, which include improving feeding, breeding, health and welfare, and manure management. This study tested hypothesis that integration of GHG-MI is heterogeneous in smallholder dairy farms."
