"date","keyword","source","link","abstract"
"2026-05-22","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-12839-z",""
"2026-05-22","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-951497",""
"2026-05-22","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-139955",""
"2026-05-22","heatwave","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-853522",""
"2026-05-22","climate change","Crossref/British Dental Journal","https://doi.org/10.1038/s41415-026-9911-4",""
"2026-05-22","global warming","Crossref/Carbon Research","https://doi.org/10.1007/s44246-026-00292-2",""
"2026-05-22","global warming","Crossref/Chinese Journal of International Review","https://doi.org/10.1142/s263053132650006x","Global infrastructure competition is a new battlefield for major powers to compete for structural power. Through an integrative neorealist framework based on three dimensions: rule-setting, financing model, and geopolitical operation, China's Belt and Road Initiative (BRI) and the EU's Global Gateway serve as geoeconomic tools that represent China's offensive institutional balancing to reshape global governance rules and the EU's defensive institutional balancing to maintain existing norms and safeguard economic security. Comparative analysi..."
"2026-05-22","climate extremes","Crossref/Civil and Environmental Engineering","https://doi.org/10.2478/cee-2026-0107","AbstractRecent climate events have become increasingly unpredictable, emphasizing the need for climate model projections with reliable performance. Future climate projections derived from the Shared Socioeconomic Pathways of Coupled Model Intercomparison Project Phase 6 require careful evaluation against historical observations to ensure their applicability. This study evaluates six CMIP6 historical simulations namely ACCESS-CM2, CNRM-CM6-HR, EC-Earth3, EC-Earth3-Veg, HadGEM3-GC31-MM, and MPI-ESM1-2-HR using cases in Indonesia."
"2026-05-22","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400075","The relationship between water, energy and food (WEF) has been recognized as an essential component that may affect the objectives of sustainable development. This research examines the price risk transfers within the energy, water, and agriculture sectors in an effort to further our economic comprehension of the World Economic Forum nexus. We also examine the important effects of transition and physical risks related to climate change on transmission patterns."
"2026-05-22","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03616-7",""
"2026-05-22","climate change","Crossref/Computational Urban Science","https://doi.org/10.1007/s43762-026-00261-w",""
"2026-05-22","climate change","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02891-2",""
"2026-05-22","climate extremes","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70701","ABSTRACTWe examine whether climate governance acts as a buffer against the adverse performance effects of ESG controversies. Motivated by the growing financial salience of controversy risk and the increasing importance of climate‐related oversight, we investigate whether firms with stronger climate governance are better able to withstand the penalties associated with environmental, social, and governance incidents. Using a sample of US‐listed nonfinancial firms, we estimate dynamic regression models incorporating lagged dependent variables t..."
"2026-05-22","climate change","Crossref/Cureus Journal of Agriculture and Food Science","https://doi.org/10.7759/s44497-025-00071-8",""
"2026-05-22","drought","Crossref/Current Issues in Molecular Biology","https://doi.org/10.3390/cimb48060541","The GRAS transcription factor family plays a pivotal role in plant stress adaptation, yet its systematic characterization and the underlying drought-responsive mechanisms remain poorly elucidated in Populus deltoides. Here, a genome-wide identification and analysis of GRAS genes in P. deltoides was performed, and a total of 92 family members were identified and classified into 12 distinct subfamilies through phylogenetic analysis."
"2026-05-22","global warming","Crossref/Developing World Bioethics","https://doi.org/10.1111/dewb.70045",""
"2026-05-22","global warming","Crossref/Developing World Bioethics","https://doi.org/10.1111/dewb.70041","ABSTRACTThe Department of Defense has a long history of Global Health Engagement, beginning with identifying and developing vaccines for yellow fever, influenzae, and malaria. Contemporary examples of global health engagement include the worldwide deployment of military assets to aid in natural disasters, and deployment of ship and land based medical teams for short‐term medical and surgical engagements. In 2017, the Department of Defense Instruction on Global Health Engagement was published to help guide these efforts."
"2026-05-22","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00771-8","AbstractClimate change poses one of the most pressing global challenges of the twenty-first century, yet the capacity of science education to foster climate literacy and sustainable behaviour remains unevenly realised. This study systematically reviewed empirical and conceptual research published between 2018 and 2025 to examine how climate change education (CCE) is integrated into science curricula and how it supports the achievement of Sustainable Development Goal 13 (Climate Action). A total of forty-five peer-reviewed studies met the inc..."
"2026-05-22","climate change","Crossref/Entrepreneur and Innovation Exchange","https://doi.org/10.32617/1411-6a104cf819228",""
"2026-05-22","drought","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12977-3","Abstract Water resources are vital for ecosystem integrity, economic activities, and potable supply, yet the Marmara Region increasingly faces climate variability, rising demand, and recurrent droughts that challenge sustainable water management. This study provides the first regionally consistent, long-term assessment of reservoir dynamics in the Marmara Region by integrating remote sensing, in-situ volume records, trend and change-point analyses, and hydrological drought indices within a unified framework. Google Earth Engine-derived NDWI ..."
"2026-05-22","drought","Crossref/Environmental Modeling & Assessment","https://doi.org/10.1007/s10666-026-10131-8",""
"2026-05-22","global warming","Crossref/European Cardiology Review","https://doi.org/10.15420/ecr.2026.22",""
"2026-05-22","global warming","Crossref/European Cardiology Review","https://doi.org/10.15420/ecr.2025.84","The global prevalence of obesity has more than tripled since 1975, now affecting nearly one billion adults and over 170 million children and adolescents. In 2025, The Lancet Diabetes & Endocrinology Commission on Clinical Obesity redefined obesity as a chronic, multisystem disease characterised by excess adiposity leading to organ dysfunction, distinguishing between preclinical obesity (excess adiposity without end-organ injury) and clinical obesity (manifest metabolic or structural complications). This framework moves beyond reliance on BMI..."
"2026-05-22","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0129","PurposeThis study advances sustainable career theory by examining the longitudinal impact of chronic economic uncertainty on career health, happiness and productivity. Unlike previous research focused on transient crises, we investigate how persistent macroeconomic instability in a Global South context (Tunisia) depletes career resources over time. Design/methodology/approachUsing a three-wave longitudinal design (N = 450), we test a moderated-mediation model integrating Conservation of Resources (COR) theory and Sustainable Career Theory."
"2026-05-22","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-12-2025-0594","PurposeThis study aimed to investigate the relationship between humble leadership and change-oriented organizational citizenship behavior (OCB) by testing the mediating role of meaningful work and the moderating role of leader-member exchange (LMX). Design/methodology/approachSurvey data were obtained from 203 employees selected from three Pakistani organizations. The research hypotheses were tested through multiple regression analysis, moderated regression analysis and the PROCESS macro."
"2026-05-22","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-12-2025-0606","PurposeThis study aims to examine how servant leadership enhances work engagement through employee well-being and whether age conditions these relationships. Design/methodology/approachData are collected from employees in the hospitality industry using validated scales for servant leadership, psychological well-being and work engagement. Partial least squares structural equation modelling is employed to test the measurement and structural models, including mediation and latent interaction terms for age."
"2026-05-22","climate change","Crossref/Frontiers in Amphibian and Reptile Science","https://doi.org/10.3389/famrs.2026.1873581",""
"2026-05-22","climate extremes","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1852784","BackgroundType B insulin resistance (TBIR) is a rare autoimmune disorder caused by immunoglobulin G (IgG) autoantibodies targeting the insulin receptor. These antibodies act as partial agonists, resulting in severe insulin resistance and hyperglycemia at high titer, and hypoglycemia at low titer. TBIR typically affects middle-aged women with autoimmune diseases but may occur in younger individuals and across diverse ethnic groups."
"2026-05-22","drought","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1829731","IntroductionDark septate endophytes (DSE) are root-associated fungi that can enhance host stress tolerance, yet their diversity and function in sorghum remain unclear. Here, we investigated the culturable DSE community across 29 sorghum varieties and evaluated the symbiotic potential of key isolates. MethodsCulturable DSE were isolated from sorghum rhizosphere soil and roots via plate isolation, microscopy, and colonization assessment to screen efficient colonizers."
"2026-05-22","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1814428","Drawing on conservation of resources (COR) theory and self-determination theory (SDT), this study examines how group negative affectivity that reflects the compositional input based on team members’ affective dispositions is related to team creativity. We further propose that leader emotion management behavior serves as a compensatory resource that may buffer this association. Using multi-source field data from 66 work teams ( N = 293 employees and 66 managers), we find that group negative affectivity is negatively related to climate for aut..."
"2026-05-22","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1798307","IntroductionAmid intensifying market competition, overwork climate has become pervasive in organizations, yet its impact on employees' creative performance remains theoretically controversial. To address this gap, this study integrates Cognitive Appraisal Theory and Regulatory Focus Theory to construct a moderated mediation model, exploring how overwork climate influences employees' creative performance through work-specific regulatory focus (promotion focus vs. prevention focus) and the moderating role of trait mindfulness."
"2026-05-22","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1814428","Drawing on conservation of resources (COR) theory and self-determination theory (SDT), this study examines how group negative affectivity that reflects the compositional input based on team members’ affective dispositions is related to team creativity. We further propose that leader emotion management behavior serves as a compensatory resource that may buffer this association. Using multi-source field data from 66 work teams ( N = 293 employees and 66 managers), we find that group negative affectivity is negatively related to climate for aut..."
"2026-05-22","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1798307","IntroductionAmid intensifying market competition, overwork climate has become pervasive in organizations, yet its impact on employees' creative performance remains theoretically controversial. To address this gap, this study integrates Cognitive Appraisal Theory and Regulatory Focus Theory to construct a moderated mediation model, exploring how overwork climate influences employees' creative performance through work-specific regulatory focus (promotion focus vs. prevention focus) and the moderating role of trait mindfulness."
"2026-05-22","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1760101","IntroductionClimate-Smart Agriculture (CSA) is crucial for addressing food insecurity, climate change, and rural poverty in developing countries. It is predominantly adopted by smallholder farmers who rely on rain-fed agriculture and are highly vulnerable to climate variability. This systematic review aims to identify empirical gaps in smallholder farmers' adoption of CSA practices and examine their implications for achieving food security."
"2026-05-22","climate extremes","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1725767","South Africa (SA) is projected to become warmer and drier, with increasing frequency and intensity of extreme climatological and hydrometeorological events. The changing climate affects the agri-food systems, compounds water insecurity, and impacts socio-economic and environmental systems. This study analyses climate risks on water and agri-food systems in three provinces, representing three Hydro-Climatic Zones (HCZs) of SA."
"2026-05-22","flood","Crossref/Geographic Issues","https://doi.org/10.22353/gi.2026.26.20","This study integrates Geographic Information Systems (GIS) with Multi-Criteria Evaluation (MCE) methods to develop a flood susceptibility map for the Dar-Ekh area of Bayanzurkh District, Ulaanbaatar city, and validates the model spatially by comparing it against the actual flood inundation extent recorded in 2023. Eight conditioning factors were incorporated into the analysis: elevation, slope, precipitation, distance from rivers, distance from roads, land use/land cover, soil type, and drainage density. Factor weights were determined using ..."
"2026-05-22","global warming","Crossref/Global Decarbonisation","https://doi.org/10.65582/gd.2026.007","A classification system using deep learning for detecting power quality disturbances (PQDs), which are commonly experienced in electric power systems, has been proposed in this study. Because reliable and efficient classification methods are becoming increasingly critical as new forms of energy are integrated into the electric grid and as smart grid technology advances, accurate detection of PQDs will significantly contribute to the stability, efficiency, and robustness of current electric power systems. The SEED power quality disturbance da..."
"2026-05-22","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70174","ABSTRACTGlobal and regional challenges have prompted Master of Public Policy (MPP) programmes to respond with a global policy focus. However, this paper starts with the premise that methodological and ontological nationalisms remain entrenched in policy studies. Second, although policy studies can be multidisciplinary, by contrast, transdisciplinary practices in MPP teaching and training are not systematically integrated."
"2026-05-22","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70179","ABSTRACTThis introduction investigates the role of justice as reciprocity in intergenerational settings. It argues that the growing prominence of intergenerational framing in contemporary policy agendas is best understood in light of distinct questions emerging within the normative debate on intergenerational justice. Thus, a proper understanding of this subject requires a fine‐grained analysis of three key dimensions, namely: analytical units (age groups vs."
"2026-05-22","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70185","ABSTRACTThis article examines how low‐certainty scientific claims permeate high‐stakes policy debates before rigorous validation. Using deep‐sea mining governance as a focal domain, the study traces high‐visibility narratives, including the “dark oxygen” hypothesis, radioactive risks of polymetallic nodules, projected impacts of sediment plume dispersion, and catastrophic biodiversity loss, to demonstrate how preliminary findings and untested hypotheses can be amplified by media, research institutes, NGOs, and institutional incentives, and s..."
"2026-05-22","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70181","ABSTRACTTransnational due diligence regulations, such as the European Union Regulation on Deforestation‐Free Products (EUDR), are reshaping sustainability governance by transforming voluntary norms into binding global rules. Yet, their effectiveness depends on how well they align with domestic governance systems and on the power asymmetries that structure global value chains (GVCs). Focusing on Brazil's beef sector, a major driver of deforestation, this study develops an analytical framework that integrates GVC governance theory with the eme..."
"2026-05-22","global warming","Crossref/Güvenlik Bilimleri Dergisi","https://doi.org/10.28956/gbd.1704989","This paper investigates the global cybersecurity landscape by analyzing disparities in national preparedness to confront escalating cyber threats. The core argument explores why developed countries, despite leading in cybersecurity initiatives, are more frequently targeted by cyberattacks, whereas less-developed nations, though facing challenges due to limited resources and technological constraints, are less often the primary targets. Furthermore, the paper investigates the challenges and shortcomings in achieving global cybersecurity resil..."
"2026-05-22","global warming","Crossref/IPS Interdisciplinary Journal of Social Sciences","https://doi.org/10.54117/cwz73w28","International terrorism is one of the major threats to global peace and security in the 21st century, which surpasses conventional military conflicts in scope and unpredictability. This paper examines the evolution of transnational terrorism, with a specific focus on the rise of the Islamic State of Iraq and Syria (ISIS) as a destabilising force on an exceptional scale. Through a review of empirical and theoretical literature, the study analyses the socio-political and economic dimensions of ISIS's operations, exploring how its territorial p..."
"2026-05-22","drought","Crossref/Integrative Zoology","https://doi.org/10.1111/1749-4877.70123","ABSTRACT Quagga (QM) and zebra (ZM) mussels ( Dreissena bugensis and Dreissena polymorpha ) are invasive bivalves forming freshwater fouling communities of high economic and environmental importance in Europe and North America. They may experience immersion in soft sediments by sedimenting particles (mostly at deeper locations or areas with high hydrodynamic activity) or while attached to burrowing unionid mussels. On the other hand, mussels located near the water surface may encounter water level decreases and air exposure during droughts."
"2026-05-22","climate change","Crossref/International Journal for Scientific Research","https://doi.org/10.59992/ijsr.2026.v5n5p22","This study aims to analyze the impact of climate change on groundwater and surface water resources in the Asir region, one of the most climatically sensitive areas in Saudi Arabia due to its strong dependence on seasonal rainfall and its diverse topography. The study highlights that the world is experiencing “rapid climatic changes that represent one of the most significant environmental challenges,” which have disrupted the global water balance—an effect clearly reflected in semi‑arid mountainous environments such as Asir. Climatic data ind..."
"2026-05-22","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.33s.58","The Global South cinema presents a potent source of narrating stories of resistance, resilience and empowerment. In the film industry, which is massively operated by the discourses of the West, female characters in Global South cinematography introduce invaluable counter-storylines with which they can disrupt the patriarchal order of things and restore the balance of power between genders. It establishes a sense of agency and empowerment of women based on the choice of films of the Global South and their cultural and social connotations."
"2026-05-22","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55470","Background & Aims: Climate variables like rainfall and temperature cause physiological changes in crops, thereby affecting agricultural output. The study aims to examine farmers’ perceptions and responses toward climate change in the Sirmaur District of Himachal Pradesh. Methodology: The study was based on primary data collected from farm households through personal interviews using a pre-structured questionnaire."
"2026-05-22","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55469","Rapid economic growth, structural transformation, and FDI-driven development in SAARC countries have increased CO₂ emissions and environmental degradation despite supporting economic progress. The present study examines the short-run and long-run influence of economic growth, structural change, Foreign Direct Investment (FDI) and urbanization on carbon emissions in South Asian Association for Regional Cooperation (SAARC) member nations. This analysis employed panel cointegration tests and ARDL techniques utilizing a balanced panel dataset of..."
"2026-05-22","climate change","Crossref/International Journal of Environmental Health Research","https://doi.org/10.1080/09603123.2026.2677764",""
"2026-05-22","climate change","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-10-2025-0577","PurposeThis study aims to explore how women lead with integrity in religious organizations by examining their roles in financial governance and fraud prevention. It highlights the intersection of gender, leadership and accountability within faith-based institutions, focusing on how female leaders navigate social and cultural expectations to uphold organizational ethics. Design/methodology/approachA qualitative interpretive design was used, using semistructured interviews, participant observation and document analysis."
"2026-05-22","global warming","Crossref/International Journal of Public Sector Management","https://doi.org/10.1108/ijpsm-11-2025-0563","PurposeThis paper examines the applicability of new public governance (NPG) in authoritarian states, using Central Asia as an empirical case. It tests and refines the theoretical scope conditions of NPG by evaluating its relevance in the five consolidated authoritarian regimes of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan and Uzbekistan. Design/methodology/approachThe study employs a nested comparative design combining a “critical case” logic, a most similar systems design across the five states and Estonia as a post-Soviet democratic ..."
"2026-05-22","climate change","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets97439",""
"2026-05-22","global warming","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets98598",""
"2026-05-22","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.6c03692",""
"2026-05-22","global warming","Crossref/Journal of Animal Ecology","https://doi.org/10.1111/1365-2656.70283","AbstractResearch Highlight: Keesing, F., LaDeau, S., Canham, C., Oggenfuss, K., & Ostfeld, R. Climate warming, acorn masting and the dynamics of rodent populations: Comparing long‐term studies. Journal of Animal Ecology ."
"2026-05-22","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0562.1","Abstract Anomalous heat fluxes across the air-sea interface are a dominant driver of upper ocean temperature variability in the Bering Sea. Atmospheric variability, specifically near-surface temperature, humidity, and wind, drive most of the ocean temperature response through modulation of the surface turbulent heat fluxes ( Q TH ). However, it remains unclear what atmospheric phenomena are responsible for the Q TH variability that regulates Bering Sea temperature."
"2026-05-22","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0460.1","AbstractClimate conditions worldwide are influenced by the mean and variability of the tropical Pacific zonal sea surface temperature (SST) gradient. How this gradient responds to greenhouse gas forcing is therefore critical for accurate future climate projections. The nature of the response, however, remains debated: historical model simulations favor a weakening trend, whereas observational records from the same period are characterized by a strengthening trend."
"2026-05-22","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i110626","Dementia, being the leading cause of death in England, has led to dementia-focused strategy and policy implementation since 2009. However, deaths due to dementia are still increasing. The aim of this study is to identify the policy implementation gap by exploring the social determinants of health related to dementia."
"2026-05-22","climate change","Crossref/Journal of Educational Change","https://doi.org/10.1007/s10833-026-09554-7","Abstract Responding to the call for “Short Notes on the State of Educational Change and Its Future,” I reflect on changes explicitly and implicitly articulated through twenty-five years of Journal of Educational Change scholarship and educational change scholarship more broadly, particularly external actors’ increasing prominence in and control over educational change. I then argue we must look to educators’ resistance to those private forces as a map to returning the power of change to educators."
"2026-05-22","climate change","Crossref/Journal of Educational Science and Technology (EST)","https://doi.org/10.26858/est.v12i1.84917","This study examined the relationships among school resources, school climate, and students’ cognitive achievement in chemistry using a Structural Equation Modeling (SEM) approach. The study employed a quantitative survey design involving senior high school students from several districts/cities in North Maluku Province, Indonesia. Data were collected through questionnaires measuring school resources and school climate, as well as a chemistry cognitive achievement test."
"2026-05-22","climate change","Crossref/Journal of Environmental Policy & Planning","https://doi.org/10.1080/1523908x.2026.2656785",""
"2026-05-22","climate change","Crossref/Journal of Facilities Management","https://doi.org/10.1108/jfm-09-2024-0121","PurposeThere is a rising concern about climate change and its impacts on the physical products of the construction industry. Studies concerning mitigating the impact of climate change on construction-related Sustainable Development Goals (SDGs) projects using a soft systems methodology (SSM) framework are scarce. This study aimed to investigate the root causes of climate change and developed an SSM-based framework to mitigate the negative impacts on construction-related SDG projects in Nigeria."
"2026-05-22","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210621","Ethnobotany explores the relationship between humans and plants, emphasising the traditional knowledge of medicinal plant use among indigenous and rural communities. In the Damoh district, Madhya Pradesh, forest-dependent communities rely heavily on ethnomedicinal tree species for healthcare and livelihoods, highlighting the need for quantitative assessment and conservation of this valuable traditional knowledge. This study provides a comprehensive ethnobotanical assessment of floristic diversity and traditional medicinal knowledge within a ..."
"2026-05-22","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i210625","Polyethylene terephthalate (PET) is one of the most persistent synthetic polymers found in terrestrial and aquatic environments, and is responsible for long-term plastic accumulation and the formation of microplastic. Traditional mechanical and chemical recycling methods are still limited by contamination, degradation of polymer quality, energy consumption, and only suitable for concentrated waste streams. This review discusses and summarizes the available peer-reviewed data regarding the bacterial enzymes that degrade polyethylene terephtha..."
"2026-05-22","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04163",""
"2026-05-22","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03011",""
"2026-05-22","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.1404078err1",""
"2026-05-22","climate change","Crossref/Journal of Islamic Monetary Economics and Finance","https://doi.org/10.21098/jimf.v12i2.3322","This study examines the role of Islamic banking in advancing climate change adaptation. Applying fixed effects and System Generalised Method of Moments estimators to panel data from 29 dual banking countries from 1995 to 2021, we find that a one-standard-deviation increase in the share of Islamic banking assets is associated with a 1.773-point improvement in the climate adaptability index. When climate adaptation is decomposed into its two constituent dimensions, climate vulnerability and climate readiness, we find that Islamic banks contrib..."
"2026-05-22","global warming","Crossref/Jurnal Global Ilmiah","https://doi.org/10.55324/jgi.v3i8.376","Akuntansi manajemen lingkungan merupakan salah satu bidang disiplin ilmu akuntansi yang aktivitasnya bertujuan memberikan informasi pada manajemen atas pengelolaan lingkungan dan dampaknya terhadap biaya produksi. Tujuan dari penelitian ini yaitu untuk mengetahui akuntansi manajemen lingkungan pada PT. J Resources Bolaang Mongondow."
"2026-05-22","climate change","Crossref/Local Environment","https://doi.org/10.1080/13549839.2026.2664471",""
"2026-05-22","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02661-6",""
"2026-05-22","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02667-0",""
"2026-05-22","global warming","Crossref/Nature Geoscience","https://doi.org/10.1038/s41561-026-01990-7","Abstract Metasomatized lithospheric mantle plays a critical role in the petrogenesis of CO 2 -rich magmas, which are important hosts of rare-earth element deposits. However, the relationship between the structure of the lithosphere and the global distribution of CO 2 -rich magmas remains poorly quantified. Here we analyse the locations of young (<200 million years ago) continental intraplate CO 2 -rich silicate magmas and magmatic carbonatites in conjunction with upper-mantle shear-wave velocity anomalies and lithospheric thickness estimates."
"2026-05-22","global warming","Crossref/Nature Microbiology","https://doi.org/10.1038/s41564-026-02349-9",""
"2026-05-22","climate change","Crossref/Nature Water","https://doi.org/10.1038/s44221-026-00653-6",""
"2026-05-22","climate change","Crossref/Nordia Geographical Publications","https://doi.org/10.30671/nordia.160937","Global climate warming has resulted in the circumpolar degradation of palsa mires. While climate is a key driver of palsa distribution and stability, local factors such as vegetation also influence permafrost dynamics. However, studies on the effects of vegetation on active layer thickness (ALT) in palsas remain limited."
"2026-05-22","global warming","Crossref/Nuclear Medicine Communications","https://doi.org/10.1097/mnm.0000000000002183","BackgroundTheranostics, integrating diagnostic imaging with targeted radionuclide therapy, has become central to nuclear medicine, but its global research landscape and collaboration patterns remain incompletely mapped. ObjectiveTo characterize publication dynamics, cooperative networks, and emerging topics in theranostic research from 2006 to 2024. MethodsArticles and reviews indexed in the Web of Science Core Collection were retrieved for bibliometric analysis."
"2026-05-22","climate change","Crossref/Peace & Change","https://doi.org/10.1111/pech.70076",""
"2026-05-22","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20262001","AbstractIn the face of escalating environmental challenges, the role of physics education in fostering ecological responsibility demands closer scrutiny. Physics graduates often contribute to groundbreaking developments, such as renewable energy technologies or resource-intensive industrial processes, underscoring the need for curricular models that integrate both scientific rigor and environmental consciousness. This article examines how targeted instructional interventions can cultivate environmental competence and identity among physics s..."
"2026-05-22","climate change","Crossref/Physiotherapy Theory and Practice","https://doi.org/10.1080/09593985.2026.2676998",""
