"date","keyword","source","link","abstract"
"2026-05-15","global warming","Crossref/IEEE Internet of Things Journal","https://doi.org/10.1109/jiot.2026.3667086",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2025.3596743",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2026.3679361",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2026.3680011",""
"2026-05-15","greenhouse gas emissions","Crossref/IEEE Sensors Journal","https://doi.org/10.1109/jsen.2026.3678665",""
"2026-05-15","air pollution","Crossref/ISIJ International","https://doi.org/10.2355/isijinternational.isijint-2026-020",""
"2026-05-15","global warming","Crossref/Inovasi Kesehatan Global","https://doi.org/10.62383/ikg.v3i2.3044","Stunting is a condition of growth failure in toddlers due to chronic malnutrition characterized by height below the age standard. This study aims to analyze the dietary patterns of stunted toddlers in the Parigi Community Health Center, Muna Regency, in 2025. The study used a qualitative approach with a phenomenological design."
"2026-05-15","climate change","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-12-2025-0739","PurposeThis study aims to draw on social learning and social exchange logics to examine how sustainable leadership shapes employees’ eco-citizenship behavior and whether green organizational climate functions as an explanatory variable. Design/methodology/approachThe authors collected cross-sectional survey data from 301 employees in Ghana’s manufacturing sector and tested the hypothesized relationships using structural equation modeling in LISREL 8.5. FindingsThe authors found that sustainable leadership is positively associated with green ..."
"2026-05-15","global warming","Crossref/International Journal of Retail & Distribution Management","https://doi.org/10.1108/ijrdm-08-2025-0629","PurposeThe purpose of this study is to investigate the impact of different e-retailing channel structures, specifically the Reseller Model and the Marketplace Model, on profitability, consumer return behaviour, and environmental sustainability. The study further aims to propose a collaborative Returns Provider Program (RPP) to address the operational and environmental challenges associated with cross-border returns. Design/methodology/approachThe study develops a non-cooperative Stackelberg game-theoretic model to analyze the strategic inter..."
"2026-05-15","climate extremes","Crossref/Journal of Agricultural Science","https://doi.org/10.5539/jas.v18n6p15","Alternaria diseases, caused by Alternaria solani (Early Blight) and A. alternata (Brown Spot), threaten potato production globally. This study quantified the epidemiological patterns of the diseases, climate-disease interactions, transmission dynamics, and economic impacts across three climatically different zones of Eritrea (Adi Keih, Asmara, and Halhale) during the 2025 growing season."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0550.1","AbstractEl Niño–Southern Oscillation (ENSO) is a primary driver of interannual climate variability worldwide. However, the observed pattern of ENSO teleconnections can deviate significantly from the average or canonical teleconnection pattern from one event to another. It is unclear what controls the consistency in the pattern of ENSO teleconnections and to what extent this consistency may be affected by global warming."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0424.1","AbstractEast Asian cold air outbreaks (CAOs) significantly impact agriculture, industry, transportation, and other socioeconomic activities. This study employs a three-dimensional detection technique and self-organizing maps to classify East Asian CAOs into three types: northern type (NT), central type (CT), and southern type (ST). The NT features cold anomalies over northeast Asia with weak warm anomalies in southwest East Asia."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-3910cover",""
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0547.1","AbstractWe correct an error relating to the comparison of precipitation variability in coupled models versus models run with prescribed SSTs (“AMIP models”) and discuss what conclusions to draw from the corrected result."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0560.1","AbstractClassical theories for axisymmetric, nearly inviscid Hadley circulations typically neglect processes such as vertical momentum advection to obtain analytical solutions. Using simple 1.5- and 2-layer axisymmetric inviscid models, we clarify the relative significance of these processes, with particular focus on seasonally varying dry Hadley cells. We show that vertical momentum advection strongly modifies the strength, extent, and seasonal response of the circulation."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0386.1","AbstractThis study investigates the interdecadal stability of the relationship between the quasi-biennial oscillation (QBO) and East Asian peak summer (July–August) precipitation using long-term observational and reanalysis datasets from 1959 to 2020. Results show a significant strengthening of the June QBO’s influence on regional precipitation over East Asia after the 1990s. Before the 1990s, the QBO index at 30 hPa showed weak correlations with peak summer precipitation."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0232.1","AbstractThe Great Plains low-level jet (GPLLJ) is a major mechanism of atmospheric moisture transport, contributing to warm-season precipitation in the central United States. We have found enhanced GPLLJ activity associated with subseasonal dry soil moisture anomalies over the southern Great Plains. We hypothesize that subseasonal dry soil moisture anomalies modulate GPLLJ intensity through warmer near-surface temperatures, deepening of the planetary boundary layer, and stronger geostrophic and ageostrophic winds, leading to nocturnal superg..."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0320.1","AbstractThe global-mean radiation imbalance at the top of the atmosphere (GMTOA) is an important indicator of the climate response to anthropogenic greenhouse forcing. Natural variability perturbs this radiation imbalance on interannual and decadal time scales, confounding the externally forced signal. However, limited observations hinder efforts to understand the mechanisms of internally generated radiation imbalance."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0552.1","AbstractPaleoclimate records indicate substantial decreases in precipitation associated with the South Asian monsoon in response to Atlantic meridional overturning circulation (AMOC) perturbations, yet the underlying mechanisms remain poorly understood. In this study, we investigate the impacts of a collapsed AMOC on the South Asian monsoon using a suite of North Atlantic freshwater hosing simulations conducted with the NCAR Community Earth System Model, version 1 (CESM1), global climate model under preindustrial conditions. Our results show..."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0583.1","Abstract Polar amplification describes the predicted reduction in the latitudinal surface temperature gradient, which will have physical implications for midlatitude dynamics. The precise nature of these dynamical consequences remains unclear. Here, we explore aspects of polar amplification by way of 24 distinct idealized laboratory experiments."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0437.1","AbstractThe Japan sea polar airmass convergence zone (JPCZ) frequently produces short-duration heavy snowfall events over the coastal plains along the Sea of Japan. This study investigates long-term changes in the JPCZ using a 5-km dynamical downscaling dataset based on reanalysis data. The frequency of JPCZ events shows no significant long-term trend from 1959 to 2022 but shows pronounced decadal-scale variability."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0184.1","AbstractEl Niño–Southern Oscillation (ENSO) is the leading mode of coupled ocean–atmosphere climate variability on interannual time scales over the tropical Pacific and substantially influences the global climate system. There is great heat redistribution between the equatorial and off-equatorial Pacific regions during ENSO events, which can be described by the “recharge–discharge oscillator” paradigm. By analyzing a 35-member Community Earth System Model (CESM) Large Ensemble (CESM-LE) and 25 Coupled Model Intercomparison Model phase 6 (CMI..."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0288.1","AbstractThis study evaluates the performance of CMIP6 models in simulating synoptic-scale fronts and their associated precipitation over East Asia, with a focus on winter, spring, and the Taiwan mei-yu season. A modified front detection method incorporating low-level cyclonic shear improves the identification of mei-yu fronts. Results show that CMIP6 models reasonably reproduce the spatial distribution of frontal activity but underestimate the frequency of fronts and frontal precipitation in southern China, while overestimating frontal activ..."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0360.1","Abstract El Niño–Southern Oscillation (ENSO) is experiencing changes, including an increasing occurrence of central Pacific (CP)-type ENSO and weakening of intensity, with mechanisms still under debate. Previous studies of subsurface turbulent mixing ( κ υ ) revealed close correlations between its interannual variability ( ) and ENSO evolution and its importance on CP-type ENSO. However, how to adequately represent in climate models and how it modulates ENSO variability remain unclear."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0635.1","AbstractThis study investigates the relative contributions of large-scale thermodynamic and dynamic processes to decadal and multidecadal changes in Atlantic tropical cyclone (TC) activity, spanning the historical record since the late nineteenth century, and extending to 2100 projections. We employ a framework that decomposes TC counts into precursor disturbances that transition into fully developed storms, applied to multiensemble simulations of two TC-permitting atmospheric models. Using these models, we conduct controlled experiments wit..."
"2026-05-15","climate change","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0016.1","Abstract Long-term historical surface incident solar radiation ( R s ) is essential for investigating climate change and evaluating climate model performance. Yet, the reliability of the available century-long reanalysis R s products over mainland China remains uncertain. In this study, we systematically compare the performance of five twentieth-century reanalyses in simulating R s over mainland China, using sunshine-duration-derived R s from approximately 2400 meteorological stations (1960–2010)."
"2026-05-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0536.1","AbstractConstraining future changes to Atlantic tropical cyclone activity remains challenging, in part because these changes may be sensitive to patterns of warming in the equatorial Pacific. This study examines the time-dependent potential intensity response of the Atlantic to Pacific sea surface temperature (SST) forcing. Using a “double column” model framework under weak-temperature-gradient dynamics, it is shown that the transient response of Atlantic potential intensity to Pacific SST forcing is opposite in sign to the equilibrium respo..."
"2026-05-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0595.1","AbstractThis study investigates distinct impacts of three subtypes of positive Indian Ocean dipole (IOD) events—classified by the relative amplitudes of sea surface temperature (SST) anomalies in the western (type W) and eastern (type E) tropical Indian Ocean (TIO), as well as comparable anomalies (type C)—on tropical cyclone (TC) genesis frequency (TCGF) over the northwest Pacific (NWP) during boreal summer. Composite analyses reveal eastward and southward shifts in TC genesis locations from type-E to type-C to type-W IOD events. Quantitati..."
"2026-05-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0479.1","AbstractAutumn precipitation plays a crucial role in agricultural irrigation and hydropower generation in southwestern China (SWC) and the Yangtze River basin (YRB), yet its long-term changes and underlying mechanisms remain unclear. Based on the ERA5 reanalysis and station observation data, this study reveals significant declines in autumn precipitation across the SWC and YRB regions from 1973 to 2023. These declines are attributed to weakened water vapor transports from the Bay of Bengal and the South China Sea to China’s land areas."
"2026-05-15","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0711.1","AbstractSnow cover can significantly influence climate via modulating surface energy balance, yet its cross-seasonal impacts on Arctic temperatures remain poorly understood. Here, based on diagnostic analysis and numerical experiments, we reveal a robust linkage between reduced early spring (March–April) snow water equivalent (SWE) in northern Europe and increased May–July (MJJ) 2-m air temperature over the East Siberian–Chukchi Sea during 1951–2022. Specifically, the March–April SWE negative anomaly can persist to June and result in drier s..."
"2026-05-15","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-24-0682.1","AbstractThe North Water Polynya (NOW) is one of the most productive biological regions in the Arctic with high importance to Inuit and Greenlandic communities. To provide insights into the potential changes of this region as global temperatures rise, we investigated the sea ice and physical and biological oceanic responses of the NOW to low (2°C) and high (>3.5°C) levels of warming using the Community Earth System Model, version 1. As global temperatures increase, sea ice production decreases, spring open water area increases, and summer ope..."
"2026-05-15","climate change","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-12-2025-0974","PurposeWe investigate the impact of various climate message framings on environmental willingness to pay (WTP) across two countries, the USA and the Netherlands, chosen for their differing economic, cultural and environmental contexts. Design/methodology/approachBased on the theories of environmental communication and message framing, we conducted a randomized survey experiment (N = 1,511) exposing participants to four different informational messages: no information, general climate information, specific climate health impact, behavioral im..."
"2026-05-15","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-05-2025-0052","PurposeRelationships between expatriates and host country nationals (HCNs) are critical to expatriate adjustment and knowledge transfer. This paper adopts a multi-stakeholder perspective to explore the conditions and organisational actions that stakeholders perceive as contributing to positive expatriate–HCN relationships. Design/methodology/approachA qualitative study was conducted, drawing on 25 semi-structured interviews with four stakeholder groups: expatriates, HCNs, host country line managers (HCLMs), and international HRM (IHRM) profe..."
"2026-05-15","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-01-2026-0071","PurposeResearch has underscored the relevance of the decree of “inclusive” education for the education system. The United Nations' Convention on the Rights of Persons with Disabilities provides countries that have already ratified the convention with the – politically grounded – opportunity to bring about organizational change in their education system. From a systems theory perspective, sensu Niklas Luhmann, it is explored to what extent “inclusive” education as a grand change agenda is processed or resisted through the internal programming..."
"2026-05-15","global warming","Crossref/Journal of Transportation Science and Technology","https://doi.org/10.55228/jtst150307","High-speed railway (HSR) systems operating at velocities up to 350 km/h impose stringent requirements on vehicle–track interaction, wheel–rail contact mechanics, and infrastructure maintenance strategies. At such speeds, railway systems behave as highly coupled nonlinear systems. Small variations in contact conditions or track geometry can significantly amplify dynamic responses."
"2026-05-15","greenhouse gas emissions","Crossref/Journal of the Physical Society of Japan","https://doi.org/10.7566/jpsj.95.054802",""
"2026-05-15","greenhouse gas emissions","Crossref/Journal of the Physical Society of Japan","https://doi.org/10.7566/jpsj.95.053801",""
"2026-05-15","flood","Crossref/Jàmbá Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.2013","Botswana’s economy is highly exposed to floods, estimated to cost an average of $90 million, about 0.56% of the total annual country gross domestic product. Flooding is common in urban catchments, including Botswana’s Notwane Catchment. The catchment is characterised by increased population anchored in the capital Gaborone, infrastructure expansion and altered natural drainage."
"2026-05-15","greenhouse gas emissions","Crossref/Management & Sustainability: An Arab Review","https://doi.org/10.1108/msar-09-2025-0334","PurposeStudies geared toward the attainment of environmental sustainability have become relevant in recent times owing to the level of various forms of global environmental degradation. Despite the plethora of energy and environmental economics literature, empirical assessment of the effect of income and women's empowerment (WEM) on carbon emissions, renewable energy and forest cover is limited. Consequently, the impact of income and WEM on carbon emissions, forest degradation and renewable energy consumption in Ghana are analysed through th..."
"2026-05-15","air pollution","Crossref/Mining Industry Journal (Gornay Promishlennost)","https://doi.org/10.30686/1609-9192-2026-2-97-102","This article justifies application of engineering management principles to develop a comprehensive safety system for industrial companies, with a particular focus on mitigating vibration impact on adjacent territories. It highlights the critical role of high-precision vibration monitoring in addressing this task. It is proposed to use a small-aperture seismic array as a promising alternative to traditional seismic arrays used for monitoring vibration pollution from mining operations."
"2026-05-15","greenhouse gas emissions","Crossref/Mining Industry Journal (Gornay Promishlennost)","https://doi.org/10.30686/1609-9192-2026-2-192-199","Relevance. Conditions of sylvite mining at the Verkhnekamskoye salt deposit are characterized with a dusty environment and pronounced folding of the seams, which makes accurate mining operations withing the seam boundaries difficult thus increasing the chances of excessive dilution with the host rock. Objectives: A method of marking the sylvinite seam using its natural radioactive emissions was investigated to improve positioning accuracy of the continuous miners."
"2026-05-15","greenhouse gas emissions","Crossref/Mining Industry Journal (Gornay Promishlennost)","https://doi.org/10.30686/1609-9192-2026-2-152-160","The coal industry is at its critical stage where implementation of advanced automation technologies becomes essential to ensure the competitiveness and safety of mining operations. This study analyzes the potential for adapting automated systems to control drilling processes that were originally developed for the oil and gas industry to the specific needs of coal mining. The global market for drilling automation is showing steady growth, with the volume of $4.66 billion in 2024 and a projected expansion to $9.19 billion by 2034, at an averag..."
"2026-05-15","air pollution","Crossref/Physica Scripta","https://doi.org/10.1088/1402-4896/ae67bc","Abstract The integration of photonic and phononic bandgaps within a single scalable architecture promises transformative advances in optomechanical and acousto-optic devices. Here, we design and simulate a two-dimensional hexagonal lattice in silicon with air-gap holes that transition smoothly from circular to triangular via tunable geometrical parameters including air-gap hole radius ( R ) and tether length ( l ). By independently varying these two parameters, we systematically explore diverse honeycomb lattice geometries and their bandgap ..."
"2026-05-15","air pollution","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aec1418","Persistent plastic micro- and nanoparticle (MNP) pollution poses a serious threat to global health. Yet they typically cannot be considered in conventional life cycle assessments (LCAs), which weakens decision-making. To avoid waiting for consensus on the MNPs’ fate and impacts required by LCA, an innovative framework has been developed to conservatively estimate the plastic particle footprint (PPF), i.e., the total MNP emissions during the plastic’s lifetime of an item, up to the very long-term fate."
"2026-05-15","greenhouse gas emissions","Crossref/Science Advances","https://doi.org/10.1126/sciadv.adz6570","The end-Triassic mass extinction (ETE) was triggered by Central Atlantic Magmatic Province (CAMP) volcanism, which released voluminous carbon dioxide, sulfur dioxide, and halogens into the atmosphere, affecting marine and terrestrial ecosystems, but the mechanism driving terrestrial crisis remains unclear. Here, we investigate two terrestrial Triassic-Jurassic sections in high- and low/middle- paleolatitudes, finding synchronous anomalies of mercury concentration, sulfur (S) isotopes, S-associated molecular fossils, and biomarkers (retene, p..."
"2026-05-14","air pollution","Crossref/ACS Applied Nano Materials","https://doi.org/10.1021/acsanm.6c00707",""
"2026-05-14","air pollution","Crossref/ACS Catalysis","https://doi.org/10.1021/acscatal.6c02395",""
"2026-05-14","air pollution","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.6c00096",""
"2026-05-14","greenhouse gas emissions","Crossref/ACS Sensors","https://doi.org/10.1021/acssensors.5c04417",""
"2026-05-14","greenhouse gas emissions","Crossref/ACS Sustainable Chemistry & Engineering","https://doi.org/10.1021/acssuschemeng.6c01735",""
"2026-05-14","drought","Crossref/ASCE MAGAZINE","https://doi.org/10.70577/asce.v5i2.826","La sequía constituye un fenómeno climático complejo que afecta significativamente la disponibilidad de recursos hídricos, la producción agrícola y la estabilidad de los ecosistemas, especialmente en regiones con alta variabilidad climática como la provincia de Chimborazo, Ecuador. El presente estudio tiene como objetivo desarrollar e implementar un modelo híbrido basado en redes neuronales recurrentes tipo Long Short-Term Memory (LSTM) e inferencia bayesiana, con el fin de mejorar el análisis y pronóstico espaciotemporal de los índices de se..."
"2026-05-14","greenhouse gas emissions","Crossref/Advanced Materials Interfaces","https://doi.org/10.1002/admi.70534","ABSTRACTTerahertz (THz) metamaterial gas sensors offer a promising platform for refractive‐index‐based detection owing to their extended near‐field interaction volume. However, in conventional metal–dielectric–metal (MDM) architectures, gas–field interactions are restricted by uniform dielectric spacer layers, thus limiting achievable sensitivity. Herein, we propose and demonstrate a THz metamaterial gas sensor based on an MDM absorber incorporating an undercut in the dielectric layer."
"2026-05-14","climate extremes","Crossref/Advanced Science","https://doi.org/10.1002/advs.75665","ABSTRACTThe duckweed family Lemnaceae, aquatic plants within the early‐diverging monocot order Alismatales, are model organisms in plant biology. Owing to their exceptionally rapid growth rates, high protein content, notable capacity for starch accumulation, and demonstrated utility in phytoremediation, duckweeds are increasingly recognized as promising candidates for diverse biotechnological applications spanning environmental remediation, bioenergy production, and sustainable biomass generation. Mixotrophy‐the capacity of autotrophic plant..."
"2026-05-14","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101076","Climate change is intensifying the frequency and severity of extreme weather events, posing significant challenges to crop productivity and agroclimatic management in subtropical regions. However, quantitative insights into how different cropping systems respond to climate extremes remain limited. In this study, crop net primary productivity (CNPP) of two representative cropping systems, early–late rice (ER–LR) and dry rapeseed–sweet potato (DR–SP), was analyzed in Pingxiang, a typical subtropical agricultural region of China."
"2026-05-14","air pollution","Crossref/Air","https://doi.org/10.3390/air4020011","This manuscript examines the total toxic releases from electric utilities and mining facilities in the United States in 2020, focusing on their relationships with human health outcomes. The research highlights the adverse effects of air and water pollution, linking exposure to toxic emissions to several health issues, such as low birth weight, respiratory and cardiovascular diseases, and cancers. It underscores the disproportionate impact of these pollutants on low-income and minority populations."
"2026-05-14","climate change","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70203","AbstractPremiseAlthough many studies document advancing phenology in response to warming, it is challenging to identify which environmental drivers influence phenology and whether phenological shifts suitably track changing environmental conditions. By examining phenological trends on a climate‐relevant scale (e.g., heat accumulated at flowering or days between snowmelt and flowering), we can test whether climate change outpaces phenological shifts. If these climate‐relevant phenology metrics remain constant over time, that would suggest per..."
"2026-05-14","global warming","Crossref/Annals of K-Theory","https://doi.org/10.2140/akt.2026.11.359",""
"2026-05-14","global warming","Crossref/Argumentos. Revista de Crítica Social","https://doi.org/10.62174/arg.2026.11210","Este artículo indaga en los recientes cambios en el mercado global de vehículos eléctricos (VE), con énfasis en el protagonismo creciente de la República Popular China. Se examinan sus modelos de desarrollo en términos de marcos políticos, actores industriales, infraestructura tecnológica y formas de gobernanza. Asimismo, se analizan dinámicas recientes del comercio exterior, destacando la consolidación de China como principal productor y exportador de VE."
"2026-05-14","air pollution","Crossref/Asian Journal of Biology","https://doi.org/10.9734/ajob/2026/v22i5657","The quality of air in healthcare environments has become a major public health concern globally, particularly as it relates to the transmission of airborne diseases and hospital-acquired infections (HAIs). The study assessed the microbial contamination and air quality of selected hospital environments in Warri and its environs, with a focus on identifying the types and concentrations of airborne microorganisms, to determine their compliance with World Health Organization (WHO), National Environmental Standards and Regulations Enforcement Age..."
"2026-05-14","air pollution","Crossref/Asian Journal of Geological Research","https://doi.org/10.9734/ajoger/2026/v9i2252",""
"2026-05-14","global warming","Crossref/Asian Journal of Technology Innovation","https://doi.org/10.1080/19761597.2026.2669233",""
"2026-05-14","air pollution","Crossref/Asian Journal of Water, Environment and Pollution","https://doi.org/10.36922/ajwep026120074","Access to safe drinking water remains a critical, yet unmet, public health priority in rural China. Weifang City, a major agricultural region, exemplifies this challenge, but evidence to guide targeted, context-specific interventions is lacking. We conducted a mixed-methods explanatory study in Weifang City from August 2024 to May 2025."
"2026-05-14","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659436","The high-redshift progenitors of present-day galaxy clusters are believed to substantially contribute to the global star formation rate density and drive the large-scale reionisation of the Universe. Here we present a blind and unbiased search for and characterisation of galaxy overdensities during the reionisation epoch at redshifts z∼ 5.5-7 based on rest-frame optical ≳ 10^ grism spectroscopy of the Abell,2744 lensing field as part of the All the Little Things (ALT) survey. Using a physically motivated, cosmological inference friends-of-fr..."
"2026-05-14","air pollution","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25041","Australia’s energy transition to the year 2050 will be based on decreased dependency on coal-fired generation, a bigger role for gas and a range of renewable technologies backed up by energy storage, especially long-duration large-scale energy storage. However, as demonstrated by clean energy deployment in Australia in recent years, regulatory uncertainty and complexity, along with integration challenges and community resistance, have slowed the pace of the energy transition. This paper considers compressed air energy storage (CAES) as an op..."
"2026-05-14","air pollution","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25223","With the exponential growth of renewable energy generation, Direct Air Capture (DAC) is emerging as an attractive carbon-negative solution. When combined with geological CO2 storage, DAC provides verifiable CO2 removals and permanent storage. DAC is modular technology, making it a scalable option for achieving net-zero emissions."
"2026-05-14","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25070","The streamlined regulation of environmental management of offshore projects under the NOPSEMA EPBC Act Program has fundamentally reshaped environmental approvals for the offshore industry, with Offshore Project Proposals (OPPs) introduced to allow for public scrutiny of offshore projects early in the lifecycle. Since the first OPP in 2016, practitioners have navigated persistent challenges, including defining acceptable levels and environmental performance outcomes through the project-specific application of the principles of Ecologically Su..."
"2026-05-14","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep25237","Woodside is strengthening our approach to operational performance across all dimensions; safety, production, cost, and culture, by empowering our people to lead change, drive improvement, and build a culture of ownership. This shift places our workforce at the centre of performance and improvement, recognising that sustainable success depends on engaged, capable teams. To enable this, the Australian Business has introduced Performance Edge, an integrated operating system built on four principles; Connect, People, Performance, and Improvement."
