"date","keyword","source","link","abstract"
"2026-05-26","climate change","Crossref/BDJ Student","https://doi.org/10.1038/s41406-026-1648-7",""
"2026-05-26","climate extremes","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02639-y",""
"2026-05-26","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00289-4","Abstract Arboviral disease control is a priority for Pacific Island countries (PICs), where dengue outbreaks occur frequently. This perspective applies the World Health Organization (WHO)’s evidence-informed decision making (EIDM) framework to examine opportunities and challenges in generating, translating and using evidence to guide arboviral disease control in PICs, using the Wolbachia mosquito release intervention as a case study. The implementation of Wolbachia in several Pacific countries was achieved in the absence of a comprehensive e..."
"2026-05-26","climate change","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-14791-w",""
"2026-05-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09063-y",""
"2026-05-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08989-7",""
"2026-05-26","drought","Crossref/Biologia","https://doi.org/10.1007/s11756-026-02219-z",""
"2026-05-26","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70923","ABSTRACTWith the more frequent occurrence of extreme temperature events around the world, the impact of high temperature on economic activities has become an important issue. It is still necessary to explore whether heat randomly stops commercial activities or changes the structure of commercial activities. Based on county‐level data, registered data of more than 1 million companies, and detailed climate data, this paper explores the detailed figures of firms entering and exiting the Chinese market under extreme high temperature."
"2026-05-26","climate extremes","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10234",""
"2026-05-26","global warming","Crossref/China and the World","https://doi.org/10.1142/s3082866x26500090",""
"2026-05-26","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00028-1",""
"2026-05-26","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03621-w","AbstractAssessing crop water requirements and sustainability under future climates is crucial to concurrently address water scarcity, food security, and ecosystem preservation. Yet, global climate and hydrological models differ substantially in estimating precipitation, potential evapotranspiration, and renewable freshwater, challenging future crop water use and sustainability assessments. Here, we perform a multi-model analysis to quantify how model uncertainty propagates into crop water needs and sustainability estimates."
"2026-05-26","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261454436","What conditions hinder the success of business’s attempts to shape responses to economic crisis? During both the global financial crisis and the COVID-19 pandemic, the German government drafted growth packages. Twice the automotive industry aimed for the inclusion of a vehicle scrappage program, investing considerable effort into ensuring the measure was implemented."
"2026-05-26","drought","Crossref/Czech Journal of Genetics and Plant Breeding","https://doi.org/10.17221/18/2026-cjgpb",""
"2026-05-26","climate change","Crossref/Dialogues in Sociology","https://doi.org/10.1177/29768667261452126","This Further engagement article takes up Blok and Jensen's recent call, made through a Dialogues in Sociology Forum, to ‘invent around’ the work of Bruno Latour to highlight his continued relevance and contribution to the practice of sociology. It is proposed that one way in which Latour might be usefully invented around is by bringing his work, particularly on matters of concern, into greater relation with Alain Touraine's concept of social conflicts where knowledge and morals are contested. This is argued to represent a unique conversation..."
"2026-05-26","global warming","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01716-2",""
"2026-05-26","global warming","Crossref/EPJ Quantum Technology","https://doi.org/10.1140/epjqt/s40507-026-00520-z",""
"2026-05-26","climate extremes","Crossref/Energies","https://doi.org/10.3390/en19112565","Climate change is expected to increase the overheating risk and cooling demand in buildings. This study investigates the thermal comfort and energy performance of a retrofitted glazed healthcare space using an integrated approach combining long-term field measurements with validated dynamic energy simulation. The analysed space, originally an external terrace later enclosed for medical use, is characterised by a high glazing ratio and substantial solar exposure."
"2026-05-26","climate change","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.32","In the field of civil engineering, understanding land use and land cover (LULC) dynamics is essential for effective planning and sustainable development. This study assessed the LULC changes in Bulacan Province, Philippines, from 2020 to 2025 using Geographic Information System (GIS) techniques. The research aimed to identify major LULC categories, quantify changes in area and percentage, and analyze trends associated with urban development."
"2026-05-26","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.36","Flooding is a recurrent hazard in Cabanatuan City, Philippines, within the Pampanga River basin. This study assessed flood susceptibility using GIS mapping across all 89 barangays. Flood susceptibility was assessed using weighted GIS-based analysis of elevation, slope, land use/land cover, and proximity to drainage networks."
"2026-05-26","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.35","Flooding is a recurring problem in areas near the Pampanga River, particularly in Cabanatuan City and nearby municipalities in Nueva Ecija. To address this issue, the Department of Public Works and Highways (DPWH) implemented several flood control projects from 2016 to 2025. This study analyzed the spatial distribution of these projects along selected sections of the Pampanga River in Cabanatuan City and San Isidro using Geographic Information Systems (GIS)."
"2026-05-26","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15474-z",""
"2026-05-26","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15468-x",""
"2026-05-26","global warming","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01418-4",""
"2026-05-26","climate change","Crossref/Erasmus Journal for Philosophy and Economics","https://doi.org/10.23941/ejpe.v18i2.1176",""
"2026-05-26","climate change","Crossref/EuroMed Journal of Business","https://doi.org/10.1108/emjb-11-2025-0456","PurposeThis study aims to examine how multifactorial sources of uncertainty – including geopolitical tensions, energy price volatility, and climate variability – jointly influence the dynamics of global maritime freight markets. It further evaluates the predictive and portfolio performance of two competing learning frameworks, Empirical Risk Minimization (ERM) and Invariant Risk Minimization (IRM), in modeling freight rate behavior across the Baltic Exchange indices (BAID, BADI, BAIT). Design/methodology/approachUsing daily data from 2015 to..."
"2026-05-26","climate extremes","Crossref/EuroMed Journal of Business","https://doi.org/10.1108/emjb-11-2025-0456","PurposeThis study aims to examine how multifactorial sources of uncertainty – including geopolitical tensions, energy price volatility, and climate variability – jointly influence the dynamics of global maritime freight markets. It further evaluates the predictive and portfolio performance of two competing learning frameworks, Empirical Risk Minimization (ERM) and Invariant Risk Minimization (IRM), in modeling freight rate behavior across the Baltic Exchange indices (BAID, BADI, BAIT). Design/methodology/approachUsing daily data from 2015 to..."
"2026-05-26","global warming","Crossref/Exploring Science Academic Conference Series","https://doi.org/10.70267/icbms.2601.320327","This study examines how international marketing strategy adaptation supports progressive embedding and upgrading of Chinese firms within global value chains (GVCs). A stage-based conceptual framework was developed by integrating network embeddedness theory and resource orchestration theory. A qualitative review approach was adopted, and comparative case analysis was conducted on Huawei and Lenovo to illustrate how firms navigate distinct challenges, opportunities and upgrading paths at different stages of GVC embedding."
"2026-05-26","climate change","Crossref/F1000Research","https://doi.org/10.12688/f1000research.176641.2","Background Climate change is increasingly transforming socio-ecological systems in high-Andean regions, particularly in communities surrounding Lake Titicaca, where livelihoods depend heavily on climate-sensitive activities such as agriculture, fisheries, livestock, and tourism. Despite growing environmental pressures, limited evidence exists regarding how local populations and institutional actors perceive climate-related impacts and adaptive responses in this transboundary region. This study analyzes climate change perceptions, perceived i..."
"2026-05-26","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.182051.1","Background Loneliness in the elderly presents considerable physical and emotional health hazards, constituting a significant public health issue. This study utilizes bibliometric analysis to investigate global research trends, collaborations, and emerging themes in the application of machine learning to mitigate elderly loneliness. Methods A thorough examination of the Scopus database was performed for publications spanning from January 1, 2014, to December 31, 2024."
"2026-05-26","climate change","Crossref/FIIB Business Review","https://doi.org/10.1177/23197145261426043","This article connects separate research avenues by clustering the organizational change literature into three key themes and concepts: change types, change enablers and change outcomes. A survey was designed to understand the current position of a change initiative: a well-established change initiative versus a completed change initiative. Addressing research gaps identified by seminal authors, this article investigates the relationship between strategic human resource management concepts of double fit—both vertical and horizontal—and flexib..."
"2026-05-26","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1792955","Climate change significantly impacts the Indian agriculture by affecting the productivity of crops, farm income and livelihood of the farmers. Farmers in response have implemented diverse adaptation strategies but the evidence on these responses is still unevenly distributed across regions and disciplines. This paper is a systematic review of the climate change adaptation strategies used by the farmers in India, factors affecting the adoption, the impact of strategies as well as the major barriers faced by farmer."
"2026-05-26","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1825767","Climate change is not a discrete hazard but a systemic risk capable of destabilizing socio-ecological systems and accelerating trajectories toward societal collapse. We argue that prevailing adaptation strategies, fragmented, technocratic, and incremental. Are failing as they are insufficient under conditions of compounding shocks and cascading failures."
"2026-05-26","heatwave","Crossref/Frontiers in Environmental Health","https://doi.org/10.3389/fenvh.2026.1789071","India is among the world’s most heat-exposed nations, with hundreds of millions of people facing dangerous temperatures each summer and a mortality burden that remains poorly understood at the district level. We estimate that a single day of extreme heat causes approximately 3,400 excess deaths nationally; a five-day heatwave causes nearly 30,000. Although global studies highlight surging heat-related mortality, granular spatial-temporal data on how heatwaves affect mortality at the district level in India remain inaccessible to common resea..."
"2026-05-26","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1872013",""
"2026-05-26","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1796710","Drylands across the globe are experiencing intensifying water scarcity, land degradation, and hydroclimatic extremes. This review integrates evidence from multidecadal field studies, hydrologic monitoring, geomorphic and ecological assessments, remote sensing, and land–atmosphere science to evaluate how restoration influences key components of the terrestrial water cycle. Low-tech natural infrastructure in dryland streams (NIDS)—including check dams, leaky weirs, one-rock dams, and gabions—has emerged as a promising but under-synthesized nat..."
"2026-05-26","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1796710","Drylands across the globe are experiencing intensifying water scarcity, land degradation, and hydroclimatic extremes. This review integrates evidence from multidecadal field studies, hydrologic monitoring, geomorphic and ecological assessments, remote sensing, and land–atmosphere science to evaluate how restoration influences key components of the terrestrial water cycle. Low-tech natural infrastructure in dryland streams (NIDS)—including check dams, leaky weirs, one-rock dams, and gabions—has emerged as a promising but under-synthesized nat..."
"2026-05-26","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1850647","Collective forest tenure reform is a major institutional arrangement through which China has promoted ecological civilization, rural revitalization, and the modernization of natural resource governance. Its significance has extended beyond property-right clarification to broader issues of sustainable development, including ecological protection, resource allocation, income growth for forest-dependent households, and the realization of multiple forest values. Based on 90 national-level policy documents issued between 1981 and 2025, this study..."
"2026-05-26","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1824510","Introduction European elms ( Ulmus minor , U. laevis and U. glabra ) are strongly constrained by biotic stress, and increasing summer drought may further limit their performance under climate change."
"2026-05-26","global warming","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1648181","As gender diversity and gender identity have become increasingly central to contemporary public debate, the participation of transgender athletes in competitive sport has emerged as a highly contested issue at the intersection of science, law, governance, media, and human rights. Rather than treating this controversy as a simple opposition between fairness and inclusion, this article offers an integrative review of the major tensions shaping current debate. Drawing on academic studies, policy documents, media analyses, and first-person accou..."
"2026-05-26","climate change","Crossref/Frontiers in Sustainability","https://doi.org/10.3389/frsus.2026.1833621","IntroductionThe average global temperature has increased by approximately 1 °C above pre-industrial levels and is projected to rise by about 0.2 °C per decade due to increasing greenhouse gas emissions. This development has intensified concerns about the compatibility of climate mitigation policies with sustained economic growth. Against this background, this study investigates whether climate-responsive fiscal and monetary policies can complement and accelerate decarbonization efforts while maintaining macroeconomic stability and economic g..."
"2026-05-26","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1749286","Small island countries of the Caribbean, South-east Asia, and the Pacific are increasingly dependent on food imports, typically of low nutritional quality. This dependence is associated with a decline in local food production and a high burden of nutrition related non-communicable diseases. This paper outlines the rationale, settings, methodology, and theories of change (ToC) of the Global Community Food and Health Project."
"2026-05-26","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1796985","Sub-Saharan Africa’s food and water systems face increasing pressure from the worsening impacts of climate change, necessitating the integration of technological innovations and policy frameworks to build resilience. Despite increasing investments in adaptation, clear evidence on the combined impact of technological innovations and policy frameworks on resilience remains fragmented. This review fills this gap by combining empirical and policy-based evidence relating to the development of climate-resilient food and water systems across SSA."
"2026-05-26","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1760673","This study investigates the effect of climate-based meal pricing on food choice behaviour and environmental impact in two staff restaurants of Zurich City Hospitals, Switzerland. In a six-week field intervention, meal prices were adjusted according to their calculated life-cycle greenhouse gas emissions, accompanied by targeted communication for the staff. Compared to a six-week reference phase, the intervention was associated with a measurable shift toward lower-emission meal choices, including a 7 and 4% reduction in average climate impact..."
"2026-05-26","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1832516","Food loss is often framed as a technical inefficiency in agricultural supply chains; however, in climate-vulnerable regions such as the Pacific Island Countries (PICs) it also reflects deeper structural dynamics within food systems. This study develops the Food Loss–Resilience Systems Framework to examine how food loss both arises from and shapes the resilience capacity of climate-exposed agricultural systems. The framework was created through an integrative synthesis of empirical evidence, drawing on a regional scoping review of food loss l..."
"2026-05-26","global warming","Crossref/Frontiers in Tuberculosis","https://doi.org/10.3389/ftubr.2026.1805962","Major scientific advances across the tuberculosis research continuum emerged in 2025, offering new opportunities to accelerate progress toward global elimination. This review synthesizes developments in diagnosis, treatment, prevention, and post-disease care, highlighting innovations that broaden access, strengthen mechanistic insight, and expand the scope of actionable tools. Diagnostic progress included artificial intelligence–enabled chest imaging, noninvasive molecular testing using tongue and stool samples, simple stool-based procedures..."
"2026-05-26","climate change","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1796361","Snow-dominated river basins play a crucial role in sustaining water resources and agricultural productivity, yet they are highly sensitive to climate change, particularly to variability in temperature and precipitation. The Kabul River Basin (KRB) relies on the seasonal rivers’ discharge to sustain irrigated agriculture, which supports local livelihoods and food security under highly variable hydro-climatic conditions. The study employs the Snow Runoff Model (SRM), an effective tool to investigate climate change-induced impacts on snowmelt r..."
"2026-05-26","global warming","Crossref/Geoscience Letters","https://doi.org/10.1186/s40562-026-00472-3","AbstractThis study investigates the ionospheric saturation effect in the total electron content (TEC) response to solar activity using long-term global ionospheric map data spanning 1999–2024. Empirical mode decomposition is used to isolate long-term solar-cycle variability, and a two-segment regression model provides a consistent diagnostic of the saturation threshold in TEC versus solar proxy F10.7p. The global distribution exhibits pronounced local-time and seasonal patterns, with strong occurrence at low latitudes during equinoxes and en..."
"2026-05-26","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261444180","Venture capital (VC) firms play a crucial role in fostering the growth of startups by providing financial resources, strategic guidance and support in accessing capital markets. However, the impact of VC support on firm performance following an initial public offering (IPO) remains widely debated, particularly in emerging markets characterized by a distinct institutional and structural environment. This study provides evidence on VC support and its effect on firm outcomes after listing."
"2026-05-26","global warming","Crossref/Global Management: International Journal of Management Science and Entrepreneurship","https://doi.org/10.70062/globalmanagement.v3i2.547","The internationalization of micro, small, and medium-sized enterprises (MSMEs) has become a strategic issue in addressing global economic dynamics, particularly within the framework of the Global Value Chain (GVC) in the digital age. Although Indonesian MSMEs have great potential to support the national economy, their level of involvement in the global value chain remains relatively limited. This study aims to analyze the challenges and strategies for the internationalization of Indonesian MSMEs within the GVC in the digital age."
"2026-05-26","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08133","The perennial rivers that originate from high Himalayas are the major source of water during dry seasons. The flow in such rivers during dry seasons is supplied by melting of snow, the natural frozen water reserves in the high altitudes, so the estimation of runoff is very important for the planning and effective management of water. An attempt has been made in this study, to estimate the Chenab basin's daily discharge in the Himalayan region."
"2026-05-26","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08287",""
"2026-05-26","global warming","Crossref/Global South & Sustainable Development","https://doi.org/10.53941/gssd.2026.100017","The COVID-19 pandemic control measures, among them social distancing, led to a rise in video meetings and interviews in business, social and research arenas. Face to face human interaction decreased dramatically during 2020–2022, when video meetings and e-conferences quickly became the order of the day. Qualitative researchers rapidly adapted to restrictions and face to face interviews or group discussions were online."
"2026-05-26","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261455309","Study DesignMulticenter reliability and validation study. ObjectivesTo adapt and validate the Spinal Instability Spondylodiscitis Score (SISS) to create a practical and reliable classification system for assessing spinal instability in pyogenic spondylodiscitis. MethodsThe original SISS was modified through structured consensus meetings within the AO Spine Trauma and Infection Knowledge Forum, resulting in the modified SISS (mSISS)."
"2026-05-26","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.731","Background: Pesantren is an Islamic educational institution that has existed for a long time; however, in the era of globalization, it must be able to transform in order to survive. Objective: To analyze the practice of learning organization in Pesantren X Islamic Boarding School, Cirebon, and the factors that support the development of organizational learning and its relationship to institutional performance. Method: The study adopted a qualitative case study methodology complemented by quantitative operationalization through the Learning O..."
"2026-05-26","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.733","Background: Diaphragmatic hernia following laparoscopic Roux-en-Y gastric bypass (LRYGB) is a rare but life-threatening complication. Diagnosis is challenging due to non-specific symptoms, and delayed recognition may result in intestinal incarceration, strangulation, ischemia, and respiratory compromise. Computed tomography (CT) is the primary imaging modality for timely diagnosis and surgical planning."
"2026-05-26","global warming","Crossref/Health Care Science","https://doi.org/10.1002/hcs2.70081","ABSTRACTBackgroundEpilepsy is a common neurological disorder imposing significant global health burdens. A comprehensive understanding of its temporal and spatial trends is critical for informing policies and guiding interventions. MethodsThis study assessed the burden of epilepsy from 1990 to 2021 worldwide, in Asia, and in China, and projected trends to 2050."
"2026-05-26","climate change","Crossref/Health Policy and Planning","https://doi.org/10.1093/heapol/czag071",""
"2026-05-26","climate change","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-3221-2026","Abstract. Terrestrial water storage anomalies (TWSA), jointly influenced by climatic variability and human activities, exhibits pronounced fluctuations across multiple temporal scales. A substantial portion of the fluctuations is attributed to climatic variability, like the El Niño–Southern Oscillation (ENSO)."
"2026-05-26","climate extremes","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-3221-2026","Abstract. Terrestrial water storage anomalies (TWSA), jointly influenced by climatic variability and human activities, exhibits pronounced fluctuations across multiple temporal scales. A substantial portion of the fluctuations is attributed to climatic variability, like the El Niño–Southern Oscillation (ENSO)."
"2026-05-26","climate change","Crossref/IDRiM Journal","https://doi.org/10.5595/001c.161919","Climate change appears as the main threat to all dimensions of sustainable development, namely environment, economy, and society. Policy actions, in this respect, need to be undertaken to target both mitigating Greenhouse Gas (GHG) emissions, but also implementing adaptation measures. The focus of the present paper is to explore the impact of mitigation and adaptation policies, already undertaken, at various levels, in the urban context."
"2026-05-26","climate change","Crossref/Innovation Discovery","https://doi.org/10.53964/id.2026006","Climate change, expanding abiotic and biotic stresses, and increasing global food demand have accelerated innovation in strategies to improve plant stress tolerance. In the past decade, progress has come from molecular and genome-editing tools (notably CRISPR/Cas systems), integrated omics and systems biology, epigenetic and epitranscriptomic regulation, microbiome engineering, advanced phenotyping (high-throughput and field-deployable), and AI-driven breeding and trait discovery. While numerous reviews have described individual technologica..."
"2026-05-26","flood","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00736-8","AbstractTo investigate the spatial transmission patterns of flood disaster chains and the coupling mechanisms of lifeline facilities in complex urban environments, this study proposed a flood disaster chain propagation model based on coupling pathways among exposed units, focusing on the coupling pathways of power, transportation, and communication infrastructures. By integrating remote sensing and GIS data, we identified the spatial distribution and functional dependencies of exposed units. A functional degradation model was developed by co..."
"2026-05-26","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65475","Tropical montane forests of Cameroon represent disproportionately important per-unit-area carbon stocks and biodiversity repositories, yet remain among the least monitored protected landscapes in West and Central Africa. This study presents a comprehensive, multi-temporal remote sensing and machine learning assessment of forest structural dynamics and above-ground biomass (AGB) loss across the full extent of Mount Cameroon National Park (MCNP) between 2000 and 2023. Multi-source satellite data comprising Landsat 5/8, Sentinel-2, ALOS PALSAR-..."
"2026-05-26","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65474","Limited understanding exists of how pyrolysis conditions affect the physicochemical properties of biochar derived from specific agricultural feedstocks. This study investigates coconut shell–derived biochar produced via oxygen-limited pyrolysis at 600 °C with a heating rate of 5 °C min⁻¹. X-ray diffraction revealed a predominantly amorphous structure (crystallinity index: 30.3%) with broad peaks at 2θ ≈ 23.15° and 43.80°, indicating high structural disorder that is favorable for adsorption."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/f5pdc647","Financial firms are moving more of their software, data, and customer-facing services into cloud environments. The move is understandable: cloud platforms make it easier to scale systems, release products quickly, and support digital banking experiences that customers now expect. The same move, however, also changes the security problem."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/5beg8z46","The integration of physical laws into deep learning architectures has emerged as a transformative paradigm for solving complex partial differential equations (PDEs) in fluid mechanics. Traditional Computational Fluid Dynamics (CFD) methods, while accurate, are computationally expensive and often unsuitable for real-time applications. This paper proposes an enhanced Physics-Informed Neural Network (PINN) framework that utilizes a multi-objective loss function and adaptive weight refinement to solve the Navier-Stokes equations under turbulent ..."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/n4nyve97","School safety systems must detect threats rapidly while protecting student privacy and minimizing false alarms. This paper presents a conceptual framework combining edge-based open-vocabulary object detection with millimeter-wave radar sensing. Our three-tier confidence system matches response intensity to detection certainty, incorporating teacher verification at intermediate levels."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/x8yfvv40","As enterprises accelerate cloud adoption, connecting branch offices, data centers, and remote users to Azure workloads demands architectures that balance performance, security, and operational simplicity. Traditional hub‑and‑spoke WANs with centralized firewall backhaul introduce latency, cost, and policy drift, particularly across geographically distributed sites. This paper presents a policy‑driven reference architecture that integrates Cisco SD‑WAN for application‑aware routing and segmentation, Cisco Cloud OnRamp for Multicloud with Cata..."
"2026-05-26","flood","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26517164625",""
"2026-05-26","global warming","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i5.403","The evolution of technology has changed the significance of identity in modern society. In the age of artificial intelligence, social media, and digital economies, personal characteristics, including name, appearance, voice, and image, are no longer restricted to physical existence; rather, they can be duplicated, transferred, and even exploited online. This development has resulted in the increased recognition of personality rights, where people, as celebrities and individuals, are vulnerable to illegal exploitation and manipulation of thei..."
"2026-05-26","global warming","Crossref/International Journal: Canada’s Journal of Global Policy Analysis","https://doi.org/10.1177/00207020261452290","The US's imposition of tariffs on Canada has lent urgency to diversification of Canada's exports, including oil and gas. While investors have yet to propose another oil pipeline, they have initiated multiple liquified natural gas (LNG) projects. I employ four criteria – export diversification, climate change mitigation, Indigenous reconciliation, and value for public money – to compare two policy packages, the status quo (LNG expansion) and various restrictions on LNG development."
"2026-05-26","climate change","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem07539","Abstract Climate change has emerged as one of the most significant threats to global marine ecosystems and fisheries resources. Rising sea surface temperatures, ocean acidification, sea-level rise, marine heatwaves, and extreme climatic events have altered fish distribution, productivity, breeding cycles, and marine biodiversity across the world. Fisheries contribute substantially to global food security, nutrition, employment, and economic development, especially in developing countries such as India."
