"date","keyword","source","link","abstract"
"2026-09-07","global warming","Crossref/Abstracts of the ICA","https://doi.org/10.5194/ica-abs-12-27-2026",""
"2026-09-07","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01999-x",""
"2026-09-07","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-02001-4",""
"2026-09-07","global warming","Crossref/Adolescents","https://doi.org/10.3390/adolescents6050069","Future orientation is a central construct in adolescent development, shaping goal setting, decision-making, and long-term life planning. During the 2021–2025 publication period, research on adolescent future orientation expanded across multiple psychological domains, including psychological well-being, identity development, educational pathways, and COVID-19-related issues. However, the intellectual structure, collaboration patterns, and emerging directions of this research field have not been comprehensively synthesized."
"2026-09-07","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5343","Background: Periodontitis and tuberculosis (TB) are common chronic infections disproportionately affecting disadvantaged groups. They share behavioural, environmental, and immunological risk factors. Emerging evidence suggests a bidirectional relationship, with TB patients often exhibiting poorer periodontal health and periodontal inflammation potentially exacerbating systemic TB.Objective: To comprehensively map and evaluate the existing evidence regarding the association between periodontal disease and TB outcomes, and to explore the poten..."
"2026-09-07","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5326","Background: The 100 Days Mission has reorganised preparedness around vaccine development speed. Modelling suggests that meeting its target during the COVID‑19 pandemic could have averted more than eight million deaths, conditional on equitable distribution. Distribution depends on a national pathway from authorisation through financing, cold chain, targeting, delivery, monitoring and community trust."
"2026-09-07","flood","Crossref/Arabian Journal for Science and Engineering","https://doi.org/10.1007/s13369-026-11609-z",""
"2026-09-07","global warming","Crossref/Asian Education and Development Studies","https://doi.org/10.1108/aeds-11-2025-0626","PurposeThis study aims to examine how psychological, contextual, and institutional factors shape primary teachers' overall preparedness to implement Vietnam's 2018 competency-based curriculum in the Global South. Drawing on an extended Unified Theory of Acceptance and Use of Technology 2 (UTAUT2) framework, the study conceptualises preparedness as an integrated perception of readiness and implementation capability and investigates how key antecedents support the translation of curriculum policy into classroom practice. Design/methodology/app..."
"2026-09-07","global warming","Crossref/Bulletin of Economic Research","https://doi.org/10.1111/boer.70079","ABSTRACTTrade integration is usually expected to intensify competition and support employment in unionized oligopoly models. This paper shows why the conclusion can fail when openness also changes ownership overlap. I study a two‐country multi‐sector Cournot–Walras economy with a transnationally coordinated common‐wage right‐to‐manage benchmark."
"2026-09-07","global warming","Crossref/Business Technology & Innovation Studies Journal","https://doi.org/10.66578/btis.v2i3.37","Edge Artificial Intelligence is emerging as a critical paradigm that brings AI capabilities closer to data sources, addressing the limitations of cloud‑centric architectures. This paper provides a streamlined overview of Edge AI’s technological foundations (its architectures, enabling hardware, model‑adaptation methods, and distributed frameworks) highlighting how they enable low‑latency, privacy‑preserving, and context‑aware intelligence on resource‑constrained devices. It also examines the Edge AI Global Value Chain, outlining how value is..."
"2026-09-07","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-12-2025-0289","PurposeThis study aims to explore how multinational enterprises (MNEs) recalibrated their global value chains (GVCs) in response to the Russia-Ukraine conflict and sanctions, framing sanctions as political instruments that reshape power relations in global capitalism. Design/methodology/approachEmploying qualitative historical content analysis of 181 manufacturing MNEs and drawing on institutional theory and political economy perspectives, the study analyses newspaper sources triangulated with company statements and institutional databases. ..."
"2026-09-07","global warming","Crossref/Data Plus","https://doi.org/10.62887/dataplus.004.02.00121","Non-communicable diseases (NCDs) are now a leading cause of premature mortality and long-term disability worldwide, with low- and middle-income countries (LMICs) carrying a disproportionate share of the burden. Pakistan is undergoing a critical epidemiological transition and faces a double burden of communicable and non-communicable disease, while its NCD infrastructure remains insufficient. To evaluate the contemporary burden of major NCDs in Pakistan—particularly cardiovascular diseases, diabetes mellitus, cancer, and chronic respiratory d..."
"2026-09-07","global warming","Crossref/Discover Computing","https://doi.org/10.1007/s10791-026-10555-6",""
"2026-09-07","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00419-1",""
"2026-09-07","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00552-x",""
"2026-09-07","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00569-2","AbstractPurposeThe purpose of this study was to assess how knowledge of decent work principles, skills and competencies, and access to enabling services influence vendors’ ability to achieve decent work. DesignThis study adopted a cross-sectional quantitative design. The sample comprised 77 informal food vendors operating at the Kigamboni Ferry Bus Stand."
"2026-09-07","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00591-4",""
"2026-09-07","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05839-8",""
"2026-09-07","drought","Crossref/Earth Observation","https://doi.org/10.5194/eo-1-77-2026","Abstract. Agricultural drought threatens rainfed rice production in Nigeria, where smallholder farmers depend on rainfall and have limited capacity to buffer climate shocks. While meteorological drought indices such as the SPI and the SPEI are widely used in national early warning systems, their ability to capture the impacts of droughts on rainfed rice yields at the smallholder field-level remains uncertain."
"2026-09-07","flood","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.3.5721","Flooding poses an escalating threat to smallholder agriculture in sub-Saharan Africa, yet localised evidence on its spatiotemporal patterns, livelihood impacts, and determinants of adaptive capacity remains limited. This study examined flood vulnerability and its effects on smallholder farmers’ livelihoods in Ndhiwa Sub-County, Homa Bay County, Kenya, using the Disaster Resilience of Place (DROP) model. A cross-sectional mixed-methods design generated 213 household responses from seven flood-prone wards in April 2025, complemented by key inf..."
"2026-09-07","heatwave","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/aea3bf","AbstractUsing observed climate data from Princeton datasets (1981-2010) and CMIP6 climate projections for 2041-2100 under various climate change scenarios (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5), we have highlighted heatwave characteristics over West Africa under climate change. Our findings highlight that the downscaled CMIP6-averaged multi-model exhibits strong structural similarity (major spatial similarities) that largely outweigh the few minor quantitative differences observed. A pronounced increase in heatwave frequency, with periods ..."
"2026-09-07","climate extremes","Crossref/Ethology Ecology & Evolution","https://doi.org/10.1080/03949370.2026.2701167",""
"2026-09-07","global warming","Crossref/Eurasian Economic Review","https://doi.org/10.1007/s40822-026-00392-9",""
"2026-09-07","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag695",""
"2026-09-07","global warming","Crossref/European Respiratory Journal","https://doi.org/10.1183/13993003.01431-2026",""
"2026-09-07","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-01-2026-0041","PurposeDrawing on the socially embedded model of thriving (SEMT), the present study examines how transformational leadership is associated with employees' thriving at work through agentic work behaviours (task focus and exploration), and investigates whether heedful relating, as a relational resource, strengthens these behavioural pathways. Design/methodology/approachA cross-sectional survey design was employed using data collected from 310 employees working in manufacturing and service organizations based on India. Structural equation model..."
"2026-09-07","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2026-0251","PurposeDrawing on Social Exchange Theory and the Job Demands–Resources (JD-R) model, this study examines how work engagement influences employee well-being in a hybrid IT workplace, with employee voice and innovative work behavior as sequential mediators and co-worker support as a moderator. Design/methodology/approachThis quantitative study was conducted among 522 IT professionals employed in a hybrid workplace. Data were collected using standardized self-report questionnaires via purposive sampling."
"2026-09-07","climate extremes","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1816805","IntroductionLumpy skin disease is an acute and subacute systemic infectious disease of cattle and buffalo. Methods This study aimed to map the environmental suitable areas of lumpy skin disease under current and future climate scenarios using the MaxEnt model. Environmental variables were screened to construct distribution models for lumpy skin disease and its vector Stomoxys calcitrans ."
"2026-09-07","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1923691","Mepiquat chloride (DPC) regulates crop architecture, but its effects on soybean yield formation and drought-related physiological responses remain insufficiently understood. We conducted field experiments to assess the effects of five DPC concentrations (0, 125, 200, 275, and 500 mg L −1 ) on plant architecture, yield components, and grain yield in two soybean cultivars with contrasting drought tolerance, Heinong 44 (HN44) and Heinong 65 (HN65). We then used a sand-culture experiment with PEG-6000-induced osmotic stress to examine DPC-associ..."
"2026-09-07","climate extremes","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1900536","The drivers causing spillovers of zoonotic diseases in Africa are multifaceted and include cultural and traditional wildlife practices, illegal trade channels, environmental factors driven by climate change, and human migration. These drivers have been assessed separately in various reviews, and no synthesis has integrated all four within a unified multistage zoonotic spillover framework in Southern Africa, West, and Central Africa. This narrative review explores how cultural practices, the trading of wildlife, climatic changes, and forced h..."
"2026-09-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0015",""
"2026-09-07","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-02-2025-0090","PurposeThis study aims to explore the framing of sustainability by analyzing print media articles over five decades. These news articles were taken from The Economist because of its large readership, broad reach and historical significance. Design/methodology/approachThe study uses an inductive content analysis approach to analyze articles on sustainability and related aspects."
"2026-09-07","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00480-3",""
"2026-09-07","global warming","Crossref/Global Society","https://doi.org/10.1080/13600826.2026.2722415",""
"2026-09-07","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261488859",""
"2026-09-07","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261489234",""
"2026-09-07","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261488412","Study DesignRetrospective-prospective multicenter comparative cohort study. ObjectivesPostoperative dysesthesia (POD) is a recognized complication of transforaminal endoscopic lumbar surgery, with reported rates up to 21.5%. Degenerative lumbar deformity may amplify this risk through vertebral rotation displacing the dorsal root ganglion into the transforaminal trajectory."
"2026-09-07","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00583-7",""
"2026-09-07","global warming","Crossref/Health Economics Review","https://doi.org/10.1186/s13561-026-00851-8",""
"2026-09-07","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14172883","Background/Objectives: Pediatric lower urinary tract symptoms and bladder–bowel dysfunction are common and clinically related problems recognized within the ICCS framework, but no bibliometric study has previously mapped this broad field comprehensively. This study aimed to map the global structure, thematic evolution, and emerging research trends in pediatric lower urinary tract dysfunction using bibliometric methods. Methods: A total of 3004 publications published between 1945 and May 2026 and retrieved from the Web of Science Core Collect..."
"2026-09-07","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14172881","Background: Adequate patient self-care is fundamental to effective heart failure (HF) management and is endorsed by international guidelines to improve clinical outcomes. Despite a growing body of evidence, the global research landscape, including publication trends, collaborative networks, and research hotspots, remains poorly characterized. Methods: Publications on HF self-care were extracted from the Web of Science Core Collection from database inception to 29 June 2026, restricted to the categories of “Nursing” or “Cardiac & Cardiovascul..."
"2026-09-07","global warming","Crossref/Herald UNU International Economic Relations And World Economy","https://doi.org/10.32782/2413-9971/2026-61-5","This article examines contemporary trends in the development of protest activity worldwide within the context of the socio-economic and political transformations of the twenty-first century. The research identifies and analyzes the principal drivers of the growing protest movements, including social inequality, political polarization, economic crises, societal digitalization, and network-based forms of collective mobilization. Particular attention is devoted to the analysis of the economic determinants of protest activity."
"2026-09-07","global warming","Crossref/Human Resource and Leadership Journal","https://doi.org/10.47941/hrlj.3961","Purpose: This paper examines the multi-dimensional compliance complexities that multinational organizations encounter when deploying HR systems across diverse regulatory jurisdictions. It analyzes how labor law variability, leave policy diversity, pay rule complexity, data privacy mandates, and system integration challenges create a compliance landscape demanding deliberate architectural investment across HRIS, payroll, workforce management, and time and attendance platforms. Methodology: The study employs an analytical-comparative approach,..."
"2026-09-07","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08857-7","AbstractSocial capital has gained increasing attention in economics as scholars seek to understand how networks, trust, and community cohesion shape broader measures of economic well-being. This study examines the evolving role of social capital in enhancing economic well-being by using a comparative analysis of global and Japanese research trends. Based on bibliometric and text analyses, this study examined 1825 articles on social capital in economics published from 2000 to 2023, specifically assessing the publication and citation patterns ..."
"2026-09-07","flood","Crossref/Hydrology","https://doi.org/10.3390/hydrology13090238","Short-term discharge forecasting remains challenging under highly variable, nonlinear, and data-constrained hydrological conditions, where conventional machine learning and deep learning approaches require large datasets and extensive parameterisation, and offer limited interpretability. This study proposes a Singh-based fuzzy logic framework for one-hour-ahead discharge and flood peak prediction using hourly streamflow from the Schwarzbach catchment (135 km2, Hesse, Germany). Four storm-driven flood events were analysed under contrasting hy..."
"2026-09-07","global warming","Crossref/IIARD International Journal of Economics And Business Management","https://doi.org/10.56201/ijebm.vol.12.no8.2026.pg308.320","Focusing on Africa’s oil-exporting economies, this study assessed how global geopolitical risk and swings in oil prices relate to economic growth, using Nigeria and Angola as paired case studies from 2000 to 2025. The work stems from rising geopolitical frictions and the recurring turbulence in international oil markets, pressures that keep feeding into the macroeconomic outcomes of oil-dependent countries. Two questions guided the analysis: how global geopolitical risk affects growth, and how oil price volatility influences growth in the tw..."
"2026-09-07","global warming","Crossref/IIARD International Journal of Economics And Business Management","https://doi.org/10.56201/ijebm.vol.12.no8.2026.pg308.137.","Focusing on Africa’s oil-exporting economies, this study assessed how global geopolitical risk and swings in oil prices relate to economic growth, using Nigeria and Angola as paired case studies from 2000 to 2025. The work stems from rising geopolitical frictions and the recurring turbulence in international oil markets, pressures that keep feeding into the macroeconomic outcomes of oil-dependent countries. Two questions guided the analysis: how global geopolitical risk affects growth, and how oil price volatility influences growth in the tw..."
"2026-09-07","global warming","Crossref/Indian Phytopathology","https://doi.org/10.1007/s42360-026-01035-4",""
"2026-09-07","global warming","Crossref/International Journal of Advanced Business Studies","https://doi.org/10.59857/86kqe941","The digital economy has significantly challenged traditional international and domestic tax frameworks, which rely on the principle that profits should be taxed where economic activities occur. Multinational enterprises can now operate within market jurisdictions without a physical presence, thereby eliminating tax nexus and exacerbating base erosion and profit shifting (BEPS). In response, the Organisation for Economic Co-operation and Development (OECD) introduced the Global Anti-Base Erosion (GloBE) Model Rules."
"2026-09-07","flood","Crossref/International Journal of Asian Social Science Research","https://doi.org/10.70267/ijassr.v3n5.6276","This study explored the household and community level vulnerability of flash flood 2022 affected people of Sylhet district in Bangladesh. However, this study was conducted in three unions namely Barhal, Biroshree, Kajalsar of Zakiganj upazila of Sylhet district. Both quantitative and qualitative methods were applied to collect data from the field."
"2026-09-07","climate extremes","Crossref/International Journal of Built Environment and Earth Science","https://doi.org/10.70382/tijbees.v13i4.094","This study examines the effects of some weather parameters on seasonal flooding in Gombe State, Nigeria, over the period of thirty years (1994–2024). The study used secondary climatic data obtained from the Nigerian Meteorological Agency (NiMet). The research also employed both qualitative and quantitative analytical methods such as descriptive statistics, Mann-Kendall trend tests, Sen’s slope estimation, correlation analysis, and logistic regression to assess long-term climatic trends, and evaluate historical flood events."
"2026-09-07","climate extremes","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70580","ABSTRACT Rising temperatures and rapid urbanization have intensified heat stress risks in Ghana's coastal cities. However, limited knowledge exists on long‐term human thermal comfort variability and its relationships with large‐scale climate indices in tropical coastal settings. This study investigated four‐decade patterns of outdoor thermal comfort along Ghana's coastal‐urban corridor from 1980 to 2020 using the Universal Thermal Climate Index (UTCI)."
"2026-09-07","flood","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70539","ABSTRACTShort‐term reservoir inflow forecasting is essential for flood‐risk mitigation and operational decision‐making in arid regions, where runoff is highly intermittent and dominated by short‐lived flash floods. This study compares persistence, multivariate linear regression and a Long Short‐Term Memory (LSTM) network for forecasting inflow to Najran Dam, Saudi Arabia, using hourly rainfall and reservoir inflow records for 2016–2020. Models were trained and evaluated using a strict chronological framework at lead times of 1, 2, 4 and 6 h."
"2026-09-07","global warming","Crossref/International Journal of Clinical Pharmacy","https://doi.org/10.1007/s11096-026-02187-z",""
"2026-09-07","global warming","Crossref/International Journal of Financial Research and Management Science","https://doi.org/10.70382/tijfrms.v13i7.070","This study examined the effect of entrepreneurial mindset and strategic thinking on the global expansion of selected manufacturing firms in South-East Nigeria. The study focused on opportunity recognition as a predictor of foreign market entry and strategic foresight as a predictor of international partnerships. A predictive correlational research design was adopted, and data were collected with a structured questionnaire from 215 usable responses drawn from managerial-level employees and senior staff in six selected manufacturing firms."
"2026-09-07","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00160-1","AbstractThis study evaluates the efficiency of Indian public and private sector banks using Data Envelopment Analysis (DEA) and examines its determinants through Tobit regression, with implications for financial stability. Cost, allocative, and technical efficiency are used to assess resource utilisation. The study also identifies efficiency outliers and examines variations across banks."
"2026-09-07","drought","Crossref/International Journal of Remote Sensing","https://doi.org/10.1080/01431161.2026.2723611",""
"2026-09-07","global warming","Crossref/International Urology and Nephrology","https://doi.org/10.1007/s11255-026-05377-w","AbstractObjectiveTo evaluate the burden and temporal trends of chronic kidney disease (CKD) attributable to hypertension in China, Japan, and the Republic of Korea from 1990 to 2023 using Global Burden of Disease (GBD) 2023 data. MethodsAge-standardized incidence, mortality, and DALYs rates (ASIR, ASMR, and ASDR [age-standardized DALYs rate], respectively) and estimated annual percentage change (EAPC) were calculated for the three countries and globally. Segmented regression identified phase-specific inflections in incidence trends, decompos..."
"2026-09-07","global warming","Crossref/Israel Journal of Foreign Affairs","https://doi.org/10.1080/23739770.2026.2722704",""
"2026-09-07","flood","Crossref/Journal of Agricultural and Environmental Science Research","https://doi.org/10.70382/hujaesr.v13i1.049","Efficient irrigation is essential for sustaining vegetable production in semi-arid environments where water availability is limited and conventional surface irrigation can result in substantial water losses. This study compared solar-powered drip irrigation with traditional surface flood irrigation for tomato (Solanum lycopersicum L.) production at Dikumari irrigation site, Damaturu, Yobe State, Nigeria. The comparison focused on seasonal water applied, tomato yield and water-use efficiency (WUE)."
"2026-09-07","global warming","Crossref/Journal of Anesthesia","https://doi.org/10.1007/s00540-026-03889-4",NA
"2026-09-07","global warming","Crossref/Journal of Business, Social and Technology","https://doi.org/10.59261/bustechno.v7i4.755","Background: Daily SKU-level demand forecasting is challenging in zero-inflated e-commerce data because absolute-error optimization can favor zero forecasts and fail to capture demand activation. Objective: This study evaluates a Global Cross-Learning LSTM that combines transaction history, structural sparsity markers, and online-review signals as behavioral proxies. Methods: Computational forecasting experiments used daily SKU-level transaction and review data from the Amazon and Olist datasets."
"2026-09-07","global warming","Crossref/Journal of Chemical Theory and Computation","https://doi.org/10.1021/acs.jctc.6c01078","AbstractEfficiently exploring the global potential energy surface (PES) of different materials has been a challenging yet very important task for theoretical simulation. By accurately characterizing the global PES and strategically combining the genetic algorithm (GA) with the stochastic surface walking (SSW) method, here we propose a novel method for global PES exploration, achieving efficient localization of the global minimum. Notably, by leveraging the extensive configuration network sampled during the search, this framework further enab..."
"2026-09-07","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i211087","Background: Despite substantial investments in malaria control, transmission remains persistent in Nigeria, including the Federal Capital Territory (FCT). Traditional mathematical models capture transmission dynamics, while time-series approaches provide short-term forecasts; however, these methods are often applied independently, limiting their ability to jointly inform intervention planning and elimination strategies. Objective: This study developed a hybrid SEIR-SEI and autoregressive integrated moving average (ARIMA) modelling framework ..."
"2026-09-07","flood","Crossref/Journal of Engineering Management and Systems Science","https://doi.org/10.67334/jemsci11202630","In this paper, arc traversal costs are described as Single-Valued Neutrosophic (SVN) Fuzzy Numbers, which concurrently capture acceptance, rejection, and indeterminacy. This provides a useful framework for solving the Shortest-Path Problem (SPP) under extreme uncertainty. The research question is how to efficiently find an economical shortest path in an acyclic directed network with such imprecise weights without requiring prohibitively large computations."
"2026-09-07","flood","Crossref/Journal of Environmental Planning and Management","https://doi.org/10.1080/09640568.2026.2714014",""
"2026-09-07","global warming","Crossref/Journal of Geographical Systems","https://doi.org/10.1007/s10109-026-00519-1",""
"2026-09-07","global warming","Crossref/Journal of Global Ageing","https://doi.org/10.1332/29767202y2026d000000054","Climate and environmental crises are threatening older adults’ health globally. However, while older adults are vulnerable to the impacts of the climate crisis, they can also be resilient and may, among other things, exercise their influence through activism. In this conceptual article, we first argue that it is important to study older adults’ activism concerning the climate and environmental crisis, then identify possible theoretical perspectives to use in doing so, and lastly highlight some examples of activism in two very different count..."
"2026-09-07","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i311085","Generative artificial intelligence (GenAI) has emerged as a significant governance concern for higher education institutions, necessitating attention to responsible technology use, organisational capability, governance structures, resources, and ongoing oversight. This study investigates the institutionalisation of GenAI governance through a management-oriented qualitative document analysis of three documents from a focal higher education institution. Using the Technology–Organization–Environment (TOE) framework, the study identifies governa..."
"2026-09-07","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-10-2025-0112","PurposeThis qualitative study explores how expatriates perceive privilege during a crisis, applying social comparison theory and expatriate identity theory. Design/methodology/approachDrawing on twenty semi-structured interviews, the study employed reflexive thematic analysis to identify key themes and develop conceptual models of structurally positioned identity and privilege paradox. FindingsOur findings identify an expatriate privilege paradox: while expatriates actively employed coping strategies through their personal and social identit..."
"2026-09-07","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01642-5",""
"2026-09-07","global warming","Crossref/Journal of Global Scholars of Marketing Science","https://doi.org/10.1080/21639159.2026.2709530",""
"2026-09-07","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9.2026.559","This mixed-methods study examined the sociological relationship between digital inequality, educational opportunities, and perceived social mobility among university students in Punjab and Sindh, Pakistan. The study employed an explanatory sequential mixed-methods design, with quantitative data collected through an adopted structured questionnaire and qualitative data obtained through open-ended responses. A total of 420 university students participated in the study, including 400 respondents in the quantitative phase and 20 participants in ..."
"2026-09-07","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9.2026.561","This study examined the relationship between transformational leadership and employee performance in the hospitality industry, with particular emphasis on the mediating role of job satisfaction. This study employed a quantitative, cross-sectional design to examine the direct effect of transformational leadership on employee performance and the indirect effect of transformational leadership on employee performance through job satisfaction. The study used a structured questionnaire on the established measurement scales to gather primary data f..."
"2026-09-07","drought","Crossref/Journal of Integrative Plant Biology","https://doi.org/10.1111/jipb.70384","ABSTRACT Drought stress severely constrains wheat ( Triticum aestivum L.) growth and productivity. Here, we identify the histone deacetylase TaHDA1 as a negative regulator of drought tolerance in wheat. We demonstrate that TaHDA1 interacts with and deacetylates the L‐glutamate decarboxylase TaGAD1 at lysine 493, promoting its ubiquitination‐dependent degradation and thereby suppressing γ‐aminobutyric acid (GABA) accumulation."
"2026-09-07","global warming","Crossref/Journal of Risk and Financial Management","https://doi.org/10.3390/jrfm19090697","This study examines the dynamic connectedness and spillover transmission mechanisms among tourism-related exchange-traded funds (ETFs), clean energy markets, oil, geopolitical risks, and tourism transportation using daily percentage returns from 24 March 2017 to 16 March 2026. We employed a battery of econometric methodologies, including the R2-decomposed connectedness approach, a TVP-VAR framework to examine the extent and nature of connectedness and distinguish contemporaneous and lagged spillovers, and the DCC-GARCH specification to asses..."
"2026-09-07","climate extremes","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i94493","Nile tilapia (Oreochromis niloticus) and blue tilapia (Oreochromis aureus) underpin one of the fastest-growing segments of global finfish aquaculture, yet the literature describing their environmental physiology, nutrition, genetic improvement and chemical management has developed along largely separate disciplinary tracks. This review integrates evidence across these four domains to evaluate how far current knowledge supports resilient, efficient and safe tilapia production under intensifying climatic and market pressures. Peer-reviewed stu..."
