"date","keyword","source","link","abstract"
"2026-07-03","global warming","Crossref/Conservation","https://doi.org/10.3390/conservation6030080","Bats (Chiroptera) account for approximately 25% of all known mammalian species and provide essential ecological services, including insect regulation, pollination, and seed dispersal. Despite their importance, they face significant conservation threats and persistently negative social perceptions. Owing to their innate immunity and tolerance, bats constitute a particularly efficient natural reservoir for a wide variety of potentially zoonotic viruses."
"2026-07-03","climate extremes","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00824-y",""
"2026-07-03","global warming","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00618-y",""
"2026-07-03","flood","Crossref/Discover Hazards","https://doi.org/10.1007/s44475-026-00053-0",""
"2026-07-03","global warming","Crossref/Drugs and Drug Candidates","https://doi.org/10.3390/ddc5030039","Drug recall is a critical regulatory mechanism implemented to protect public health by removing defective, unsafe, or non-compliant pharmaceutical products from the market. Despite stringent regulatory approval processes, issues related to manufacturing defects, contamination, labeling errors, stability failures, and post-marketing safety concerns may lead to drug recalls. Regulatory authorities across the world, including the Central Drugs Standard Control Organization (CDSCO), the United States Food and Drug Administration (US FDA), the Eu..."
"2026-07-03","drought","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01288-z",""
"2026-07-03","global warming","Crossref/English Teaching: Practice & Critique","https://doi.org/10.1108/etpc-03-2026-0075","PurposePronunciation remains a contested area in English language teacher education (ELTE), particularly in contexts where standardized native-speaker norms continue to shape teaching expectations, even as English is used by speakers from diverse linguistic backgrounds. This study aims to explore how Turkish pre-service English language teachers (PELTs) engage with pronunciation pedagogy during a Global Englishes (GE)-informed teacher education module. In particular, it examines how they negotiate pronunciation norms, linguistic legitimacy a..."
"2026-07-03","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c04800",""
"2026-07-03","flood","Crossref/Equivalent : Journal of Economic, Accounting and Management","https://doi.org/10.61994/equivalent.v4i2.1968","Riverbanks constitute an essential component of urban spatial systems, functioning as ecological buffers as well as spaces for community activities. In rapidly developing urban areas, riverbanks are often subjected to intense land-use pressure, which may lead to environmental degradation and increased hydrological vulnerability. This study aims to formulate strategies for the arrangement and restoration of the Bingai River riverbank based on existing conditions and the watershed (DAS) management policy framework."
"2026-07-03","flood","Crossref/Escalate : Economics and Business Journal","https://doi.org/10.61536/escalate.v4i02.531","Bali is a leading Indonesian tourist destination that relies heavily on a positive image to attract tourists. The flood disaster that occurred in late 2024 to early 2025 had various impacts on the tourism sector, both physically and psychologically. This study aims to analyze the impact of the 2025 flood disaster on the image of tourist destinations in Bali."
"2026-07-03","climate change","Crossref/European Child & Adolescent Psychiatry","https://doi.org/10.1007/s00787-026-03026-2","AbstractClimate change is increasingly recognised as a significant threat to mental health, particularly among younger populations. Despite growing research attention, systematic syntheses of this emerging field still remain limited. This scoping review examined the prevalence of these emotional responses and their associations with mental health outcomes and related factors."
"2026-07-03","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-10-2025-0463","PurposeThis research work aims to investigate the relationship between interpersonal conflict (IPC) and turnover intention (TI) through the mediating role of workplace ostracism (WO). It also examines the role of emotional intelligence (EI) as a moderator on this relationship. In addition, conservation of resource theory (COR) and social exchange theory have been used as a theoretical base for the study."
"2026-07-03","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1827706","Ocean alkalinity enhancement (OAE) is a promising marine carbon dioxide removal (mCDR) method that aims to reduce atmospheric CO 2 by increasing the ocean's storage capacity. While global ocean and Earth system models are necessary to track air-sea CO 2 equilibration and far-field alkalinity transport on extended timescales, OAE efficiency is strongly influenced by local oceanography and climate. Regional ocean modeling is a powerful tool for capturing the effects of these influences on near-field plume dispersion and CO 2 uptake variability."
"2026-07-03","climate change","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1903595",""
"2026-07-03","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1851875","IntroductionAutism Spectrum Disorder (ASD) impacts children's functioning and participation. Functionality-centered interventions, such as the Global Integration Method (Método de Integração Global—MIG), have been proposed in this context. Understanding parental perceptions is relevant to evaluate their effects on children's daily lives."
"2026-07-03","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1851954","Agroforestry systems are increasingly recognized for their potential to deliver climate-smart agriculture outcomes by integrating productivity, climate resilience, and environmental sustainability. However, their role as viable agribusiness models for smallholder farmers in developing countries remains insufficiently articulated. This review synthesizes evidence on agroforestry as a climate-smart agribusiness pathway, with a particular focus on the benefits, constraints, and enabling conditions influencing smallholder participation."
"2026-07-03","flood","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1806446","Flooding is an increasingly important driver of water quality degradation and human exposure to industrial contaminants under changing climate conditions. Floodwaters mobilize contaminants stored in sediments, soils, industrial facilities, and aging infrastructure, altering transport pathways, geochemical behavior, and exposure risks across aquatic and terrestrial environments. This review synthesizes current understanding of flood-induced contaminant mobilization in the United States and evaluates implications for water quality, human healt..."
"2026-07-03","global warming","Crossref/Geosciences","https://doi.org/10.3390/geosciences16070267","The “Every Earthquake a Precursor According to Scale” (EEPAS) model uses minor earthquakes in a catalogue to forecast major earthquakes, based on the precursory scale increase phenomenon and associated predictive scaling relations. It has previously been applied to regional earthquake catalogues for medium-term forecasting of earthquakes with target magnitudes exceeding thresholds in the range M 5.0–6.0 using previous earthquakes about two magnitude units below the target threshold, depending on the completeness of the catalogue. Here, we ap..."
"2026-07-03","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.108","The Digoxin in Rheumatic Heart Disease (Dig-RHD) trial marks an important shift in rheumatic heart disease by replacing long-standing therapeutic assumption with direct randomized evidence. In a condition affecting predominantly young patients in low- and middle- income countries, practice has often relied on extrapolation from non-valvular heart failure populations despite clear differences in disease biology, treatment access, and clinical context. By reducing heart failure events in symptomatic patients, Dig-RHD suggests that the value of..."
"2026-07-03","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01227-7",""
"2026-07-03","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.666","Background: Landfill-affected communities face compounded socio-economic challenges that extend beyond technical environmental management and disproportionately affect children and other vulnerable groups living in surrounding areas. Objective: This study examines the normative framework for the legal protection of children and vulnerable groups surrounding the Tamangapa Landfill in Makassar City and critically evaluates the responsibilities of the state and local government in mitigating the associated socio-economic impacts. Methods: This ..."
"2026-07-03","climate extremes","Crossref/Indonesian Journal of Society Development","https://doi.org/10.55927/ijsd.v5i3.26","This study aims to analyze the influence of digital literacy and classroom climate on learning outcomes through students' self-efficacy in Economics. The study uses a quantitative approach with SEM-PLS analysis. The results show that digital literacy and classroom climate have a positive and significant effect on both learning outcomes and students' self-efficacy."
"2026-07-03","climate change","Crossref/Infectious Diseases of Poverty","https://doi.org/10.1186/s40249-026-01475-0","AbstractBackground Climate warming is increasingly reshaping the population dynamics of Oncomelania hupensis , the sole intermediate host of Schistosoma japonicum in China. Investigating the response of O. hupensis to climate warming is crucial for guiding targeted and precise interventions against these snails , thereby advancing the progress towards schistosomiasis elimination and sustaining the achievement of elimination in China."
"2026-07-03","global warming","Crossref/Infectious Diseases of Poverty","https://doi.org/10.1186/s40249-026-01475-0","AbstractBackground Climate warming is increasingly reshaping the population dynamics of Oncomelania hupensis , the sole intermediate host of Schistosoma japonicum in China. Investigating the response of O. hupensis to climate warming is crucial for guiding targeted and precise interventions against these snails , thereby advancing the progress towards schistosomiasis elimination and sustaining the achievement of elimination in China."
"2026-07-03","drought","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70502","ABSTRACTCompound drought and heatwave event (CDHE) exerts profound impacts on high‐elevation areas, garnering increasing attention from the scientific community and relevant stakeholders. However, the physical mechanisms of CDHE involving land‐atmosphere interaction are not fully understood in high‐elevation areas. This study firstly analyzes the variations in CDHE frequency (CDHEF) over the Tibetan Plateau (TP) during the warm season (May–September) from 1980 to 2018."
"2026-07-03","climate change","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.61s.35","Background: Climate change significantly exacerbates respiratory allergies in children due to prolonged pollen seasons and increased air pollution. These environmental shifts not only threaten children’s physical health but also trigger ""eco-anxiety"" among parents, who feel overwhelmed by the uncontrollable nature of environmental hazards. Nurses, as frontline educators, play a pivotal role in bridging the gap between climate awareness and health management."
"2026-07-03","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75537","Hydroponic cultivation under protected structures requires regular monitoring of internal environmental conditions because crop performance is influenced by seasonal changes in the polyhouse microclimate. The present study evaluated variations in temperature, relative humidity and carbon dioxide (CO₂) concentration inside a naturally ventilated polyhouse during hydroponic basil (Ocimum basilicum L.) cultivation at Dr NTR College of Agricultural Engineering, Bapatla, Andhra Pradesh, India. The crop was grown using the Nutrient Film Technique ..."
"2026-07-03","climate extremes","Crossref/International Journal of Financial Studies","https://doi.org/10.3390/ijfs14070171","The current study aims to identify the factors influencing the disclosure of climate-related risk information by the MENA banking sector and how bank financial stability acts as a moderator. The study draws from agency theory, resource dependency theory, and organizational legitimacy theory. Textual analysis is used to analyze a panel data set comprising 46 banks of 13 MENA countries for the years 2020 to 2024 (230 observations)."
"2026-07-03","flood","Crossref/International Journal of Housing Markets and Analysis","https://doi.org/10.1108/ijhma-03-2026-0057","PurposeFlooding remains one of the most severe and recurring natural hazards worldwide, particularly in tropical and rapidly urbanising regions such as Malaysia. Beyond its environmental and economic consequences, flooding poses serious risks to housing areas through physical damage, reduced residential safety, displacement and increased pressure on planning and infrastructure systems. This study aims to develop a comprehensive conceptual framework for that integrates geographic information systems (GIS), remote sensing (RS), and the analyti..."
"2026-07-03","climate extremes","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2689431",""
"2026-07-03","climate change","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26630150807",""
"2026-07-03","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-10-2025-0418","PurposeThis study aims to investigate how modern management accounting (MMA) drives organizational success by examining the sequential pathway through which MMA enhances competitive advantage (CA) via two marketing capabilities – customer response (CR) and market acceptance (MA) – as parallel mediators, ultimately leading to Business Goal Achievement (BGA). Design/methodology/approachGrounded in the resource-based view and dynamic capabilities theory, this study proposes a novel conceptual model that captures MMA’s shift from information pro..."
"2026-07-03","climate change","Crossref/Journal of Applied Youth Studies","https://doi.org/10.1007/s43151-026-00227-z","AbstractThis research opens new pathways for validating young people’s creative expression as evidence suitable for climate decision making, across legal, policy and research contexts. In doing so, it seeks to advance the role of children and young people’s visual communication as a legitimate form of evidence. We argue that young people’s placards, carried at climate protests document the emotional labour (Hochschild, 2012) of young activists, and that collectively, they are a form of community evidence demonstrating young people’s expertis..."
"2026-07-03","flood","Crossref/Journal of Disaster Science and Management","https://doi.org/10.1007/s44367-026-00042-6","AbstractIn response to the intensification of water-related disasters driven by climate change, there is a growing need to promote comprehensive river basin flood control. In Japan, a new flood risk reduction policy, “River Basin Disaster Resilience and Sustainability by All” (RBDRSA), was recently launched. Traditionally, in Japanese flood control projects, exposure reduction measures (e.g., preventive relocation) have been implemented primarily as alternatives to hard hazard control measures (e.g., dike improvements); thus, no scheme exist..."
"2026-07-03","climate change","Crossref/Journal of Educational Change","https://doi.org/10.1007/s10833-026-09559-2","AbstractThis paper argues that educational change can no longer be understood as a process confined to schools, policy systems, and formal educational institutions. As young people’s learning, orientation, and experiences of recognition are increasingly shaped within social media environments, educational change unfolds under conditions that extend beyond institutional control. Drawing on social network perspectives, the paper introduces the concept of digital closeness to describe forms of connection that are experienced as immediate and co..."
"2026-07-03","climate change","Crossref/Journal of Educational Change","https://doi.org/10.1007/s10833-026-09552-9","AbstractResponding to the need for context-sensitive approaches to school improvement, this study examines beyond-school collaborations (BSCs) as social learning spaces (SLSs) in initiatives addressing persistent and complex challenges. Drawing on value-creation cycles (VCCs) as an analytical lens, the study addresses two research questions: (1) What are the defining characteristics of BSCs? and (2) In what ways are these characteristics enabling or constraining collaborative processes for school improvement work within BSCs, as analysed thr..."
"2026-07-03","climate change","Crossref/Journal of Educational Change","https://doi.org/10.1007/s10833-026-09561-8",""
"2026-07-03","climate change","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-02-2025-0045","PurposeVillage Savings and Loan Associations (VSLAs) provide an important poverty-alleviation measure in countries of the Global South. They help rural communities develop small-scale entrepreneurial activities, often within agriculture. Countries of the Global South suffer disproportionately from the effects of climate change, with unpredictable weather conditions potentially challenging the success of rural entrepreneurial activities."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.9663",""
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.8502","This article critically examines Khyentse Norbu's 2003 film Travelers and Magicians as a cinematic exploration of spiritual and cultural transformation amid Bhutan's rapid globalization. Employing a dual methodological approach combining textual analysis with John Whalen-Bridge's (2014) three-factor framework of a Buddhist film, the article argues that the film critiques consumerism-driven cultural change in Bhutan, especially how the pursuit of commodified happiness leads to spiritual emptiness. By exposing the futility of chasing illusion,..."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.8461","its networks and practices adapted to the challenges of the COVID‑19 pandemic. Drawing on ethnographic fieldwork, it explores how the organisation's activities, rooted in Jōdō Shū teachings and informed by the ethos of ""being with"" and shien 支縁 (reciprocal support grounded in karmic bonds), combined material assistance with the cultivation of affective and relational ties. Pre‑existing micro‑ and macro‑level networks enabled a rapid response to emerging needs, yet the pandemic also exposed the vulnerabilities of volunteer‑driven initiatives."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.9912",""
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.9914","n this critical note, I combine my lived experience and doctoral research findings to highlight the problem with ordaining young children. My research and experience confirmed child abuse and systemic barriers to detection and disclosure within the monastery. Victims remain silent due to ignorance and shame."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.9913","This piece analyzes factors that have contributed to the problem of sexual abuse in Vajrayāna contexts, including the doctrinal injunction to maintain pure perception, which can be used to silence critical judgment, and the hierarchical nature of Vajrayāna guru-disciple relationships. Written from the insider perspective of two Vajrayāna Buddhist nuns, this essay names the harm of sexual abuse while also acknowledging the tension many survivors of sexual abuse in Buddhist communities feel between loyalty to their spiritual community and thei..."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.9916","In conversation with survivor-centered discussions of sexual violence in Western Buddhist contexts, this piece examines the story of queen Tsepongza and her encounter with Vairocana to highlight the tension between key Tibetan historical narratives that construct women as demonesses in misogynist terms and the work of contemporary Tibetan female writers such as Jamyang Kyi that challenge such narratives and reclaim demonized Tibetan historical women as symbols of Tibetan resistance and survivance. While rejecting the logics of misogyny by ce..."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.8543","This article examines Buryat lama Galsan Gomboev, the 19th-century Buddhist monk integrated into European scholarship, who bridged Buddhist knowledge and Russian Orientology. Despite lacking formal European education, he became a translator, author, and cultural mediator. Drawing on postcolonial theory, the paper explores his hybrid scholarly identity and contributions to Mongolian studies, emphasizing how Gomboev’s work challenged Eurocentric epistemologies and illuminated alternative modernities within nineteenth-century Russian academic a..."
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.9915","A key moment in the Heartwood/Northwestern Symposium was the ""Survivors' Roundtable,"" in which five survivors of power abuse and/or sexual misconduct in Buddhism shared their testimony and analysis. Their discussion is structured around six questions, summarized as follows: How do you describe your own experiences? How have others responded to your experiences?"
"2026-07-03","global warming","Crossref/Journal of Global Buddhism","https://doi.org/10.26034/lu.jgb.2026.8964","While laypeople have historically held supportive roles in Thai Buddhism, the authority to interpret Dhamma and represent spiritual attainment has traditionally resided with ordained monks. Wider recognition of Thai female practitioners and public veneration of their spiritual claims has been limited. This study analyzes a contemporary female lay leader, Acharavadee Wongsakon, founder of the Knowing Buddha Organization (KBO), who publicly proclaimed her spiritual awakening, reconceptualizing lay spiritual attainment and articulating new mode..."
"2026-07-03","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310792","This study examined the relationship between fuelwood consumption and environmental degradation in Benue State, Nigeria. It focused on five Local Government Areas: Guma, Otukpo, Katsina-Ala, Oju, and Gwer-East. The study investigated the factors responsible for fuelwood use, the major forms and frequency of consumption, perceived environmental effects and possible control measures."
"2026-07-03","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.04188",""
"2026-07-03","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.02001",""
"2026-07-03","global warming","Crossref/Journal of Global Health","https://doi.org/10.7189/jogh.16.03015",""
"2026-07-03","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2697026",""
"2026-07-03","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i310793","This systematic review examines the integration of artificial intelligence and virtual reality in virtual simulation training for job-seeking skills, with attention to personalised learning, multimodal interaction, and adaptive assessment. The review synthesises 31 peer-reviewed sources drawn from five academic databases (Google Scholar, Scopus, ACM Digital Library, IEEE Xplore, Web of Science), covering literature on virtual reality training, artificial intelligence-supported personalised learning, multimodal learning analytics, immersive l..."
"2026-07-03","global warming","Crossref/Journal of Global Security Studies","https://doi.org/10.1093/jogss/ogag021",""
"2026-07-03","global warming","Crossref/Journal of Global Security Studies","https://doi.org/10.1093/jogss/ogag019","AbstractWhy do armed groups use extreme forms of violence? Existing research argues that ideological beliefs, organizational alliances, and efforts to generate publicity or provoke external enemies drive armed groups’ use of extreme violence. Building on existing scholarship, this study explores the incentives of different types of militant leaders to sanction beheading attacks."
"2026-07-03","flood","Crossref/Journal of International Business, Economics and Entrepreneurship","https://doi.org/10.24191/jibe.v11i1.11087","Recurring flooding has become a structural operating risk for firms in monsoon-affected regions, yet empirical evidence on how small and medium-sized enterprises (SMEs) adapt logistics decisions under such conditions remains limited. This study examines how flood exposure shapes route choice and inventory buffering among SMEs in Terengganu, Malaysia. Using firm-month panel data and a structural estimation framework, the analysis models route choice and inventory buffers as jointly determined adaptation mechanisms rather than independent resp..."
"2026-07-03","flood","Crossref/Journal of International Business, Economics and Entrepreneurship","https://doi.org/10.24191/jibe.v11i2.11087","Recurring flooding has become a structural operating risk for firms in monsoon-affected regions, yet empirical evidence on how small and medium-sized enterprises (SMEs) adapt logistics decisions under such conditions remains limited. This study examines how flood exposure shapes route choice and inventory buffering among SMEs in Terengganu, Malaysia. Using firm-month panel data and a structural estimation framework, the analysis models route choice and inventory buffers as jointly determined adaptation mechanisms rather than independent resp..."
"2026-07-03","global warming","Crossref/Journal of Islamic Accounting and Business Research","https://doi.org/10.1108/jiabr-05-2025-0269","PurposeThis study aims to investigate how global economic policy uncertainty (EPU) and domestic macro-financial risks influence the short- and long-term performance of Indonesian Islamic banks. Design/methodology/approachUsing monthly data from January 2015 to March 2025, this study uses a vector error correction model, supported by impulse response functions and forecast error variance decomposition, to analyze dynamic relationships among profitability, operational efficiency and financial stability. FindingsIndonesian Islamic banks exhibit..."
"2026-07-03","climate extremes","Crossref/Journal of Management & Organization","https://doi.org/10.1017/jmo.2026.10111","AbstractEmerging research indicates that mātauranga Māori (Indigenous Māori knowledge and worldview) can meaningfully inform leadership practices and organisational decision-making, contributing to economic, social, and environmental outcomes. However, research investigating the potential link between organisations that integrate mātauranga Māori into their practices and employees’ perceptions of psychosocial safety climate (PSC) remains unexplored. This rich case study within an Aotearoa/New Zealand secondary school collected data from mult..."
"2026-07-03","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-01-2026-0015","PurposeThis article examines how China's 2021 Double Reduction reform is translated in practice and uses the Chinese case to develop a broader systems-theoretical account of reform translation under evaluative pressure. Design/methodology/approachDrawing on Luhmann's systems theory and autopoietic ecology, this article develops an interpretive mechanism model that analyses reform translation through the distinction between program-compatible coding, weak re-entry and strict re-entry, with attention to organisational decision premises and the..."
"2026-07-03","drought","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03439-7",""
"2026-07-03","global warming","Crossref/Journal of the Egyptian Public Health Association","https://doi.org/10.1186/s42506-026-00229-y",""
"2026-07-03","climate extremes","Crossref/Journal of the Royal Statistical Society Series A: Statistics in Society","https://doi.org/10.1093/jrsssa/qnag082","AbstractAssessing climate-driven mortality risk has become an emerging area of research in recent decades. In this article, we propose a novel approach to explicitly incorporate climate-driven effects into single- and multipopulation stochastic mortality models. The model consists of two components: a stochastic mortality model, and a distributed lag nonlinear model (DLNM)."
"2026-07-03","climate change","Crossref/Land","https://doi.org/10.3390/land15071198","Identifying where nature-based solutions should be prioritized has become a critical task for climate-adaptive urban stormwater management under the combined pressures of climate change and urban expansion. Taking the central urban area of Beijing as a case study, this study develops a dynamic prediction framework that incorporates the Source–Flow–Sink (SFS) process of urban waterlogging. The framework integrates a future land use simulation model (FLUS), the Soil Conservation Service (SCS) hydrological model, and the Maximum Entropy (MaxEnt..."
"2026-07-03","climate change","Crossref/Marketing Intelligence & Planning","https://doi.org/10.1108/mip-01-2025-0069","PurposePersistence is widely viewed as essential for success in business to business (B2B) selling, yet it remains unclear how persistence translates into higher sales performance when selling requires experimentation and novel customer solutions. This study examines whether a perceived sales innovativeness climate enables persistence and entrepreneurial self-efficacy (ESE) and, in turn, creative selling, driving B2B sales performance. Design/methodology/approachAn online survey of 346 US-based B2B salespeople was analyzed using partial leas..."
"2026-07-03","climate extremes","Crossref/Marketing Intelligence & Planning","https://doi.org/10.1108/mip-01-2025-0069","PurposePersistence is widely viewed as essential for success in business to business (B2B) selling, yet it remains unclear how persistence translates into higher sales performance when selling requires experimentation and novel customer solutions. This study examines whether a perceived sales innovativeness climate enables persistence and entrepreneurial self-efficacy (ESE) and, in turn, creative selling, driving B2B sales performance. Design/methodology/approachAn online survey of 346 US-based B2B salespeople was analyzed using partial leas..."
"2026-07-03","climate change","Crossref/Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stag1011",""
"2026-07-03","climate change","Crossref/National Identities","https://doi.org/10.1080/14608944.2026.2689742",""
"2026-07-03","global warming","Crossref/Nature Food","https://doi.org/10.1038/s43016-026-01388-z","AbstractDietary intake has important implications for health, the environment and the economy. However, current global estimates of food intake are uncertain and incomplete. Here we develop a Global Dietary Database for Impact Assessments (GDD-IA) that combines data sources on regional food availability and food waste estimates, socio-demographic variation in intake from dietary surveys and energy intake estimates based on measurements of body weight, height and physical activity."
"2026-07-03","climate change","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01338-3",""
"2026-07-03","climate change","Crossref/Ocean-Land-Atmosphere Research","https://doi.org/10.34133/olar.0164",""
"2026-07-03","flood","Crossref/Outline Journal of Community Development","https://doi.org/10.61730/yxngt361","Flash floods are among the most destructive hydrometeorological disasters, causing significant social, economic, and humanitarian impacts on affected communities. Such conditions require the active involvement of various stakeholders, including religious institutions, in providing timely and effective humanitarian assistance. This community service program aimed to deliver humanitarian aid to communities affected by the flash flood disaster in Aceh Tamiang Regency while fostering social awareness and solidarity among mosque congregants throu..."
"2026-07-03","climate change","Crossref/Participatory Educational Research","https://doi.org/10.17275/per.26.47.13.4","Elementary students often hold persistent misconceptions about plant structure, photosynthesis, and reproduction, which hinder the development of scientific literacy. Traditional teaching methods rarely address these misconceptions effectively. The Duo CCM Science Learning Model, which integrates the Conceptual Change Model and the Cognitive Conflict Model, provides a structured framework for overcoming these challenges."
