"date","keyword","source","link","abstract"
"2026-08-13","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjhssh259328","Este trabalho apresenta um estudo sobre os vestígios arqueológicos da mesorregião Oeste de Santa Catarina, Brasil, com ênfase na arqueologia preventiva, na documentação do patrimônio arqueológico e em sua preservação. A pesquisa reúne evidências provenientes de levantamentos de campo, registros de artefatos e análises de sítios arqueológicos localizados principalmente nos municípios de Tangará, Videira, Rio das Antas, Abdon Batista, Campos Novos e Anita Garibaldi. São descritos artefatos líticos, como machados, mãos de pilão, pontas de flech..."
"2026-08-13","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfra259211","The Hubble constant, H0, quantifies the present-day expansion rate of the universe and anchors the cosmic distance scale, the inferred age of the universe, and the dark-energy equation of state. Two independent families of measurement now disagree at a formal significance exceeding 5σ: early-universe inferences from the cosmic microwave background (CMB) and baryon acoustic oscillations (BAO), analyzed within the standard ΛCDM model, yield H0 ≈ 67–68 km s⁻¹ Mpc⁻¹, whereas a broad ensemble of late-universe, largely distance-ladder-based measur..."
"2026-08-13","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-12-2024-0856","PurposeThis study aims to analyze the research trends, expansion of the field, intellectual and social structure of scholarly publications on electric vehicles (EVs), policy frameworks and sustainability. The goal is to identify significant publications, notable contributors, patterns of collaboration and emerging research themes affecting the progress of green initiatives and sustainable mobility research. Design/methodology/approachThis study uses a bibliometric approach to analyze the data from 958 papers on EVs and sustainable transporta..."
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480659",""
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480082",""
"2026-08-13","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261480076","This response acknowledges the readers’ insightful queries regarding our study on lumbar spine endplate Hounsfield units (HU) and cage subsidence in minimally invasive transforaminal lumbar interbody fusion (MI-TLIF), addressing optimism bias in threshold generation and patient-level clustering. For internal validation, bootstrap resampling (1,000 iterations) was performed to assess the variability of our 221 HU cutoff. The bootstrap-derived cutoff values ranged from 208 to 340 HU (95% CI) due to sample size limitations, while the area under..."
"2026-08-13","global warming","Crossref/Global Strategy Journal","https://doi.org/10.1002/gsj.70028","AbstractResearch SummaryIn their Point article, Van Assche and Lindner argue that recent geopolitical developments require revisiting theoretical assumptions underlying global strategy research. We question both the scope of the empirical changes they describe and the implication that existing frameworks have become inadequate. Rising state activism is significant but uneven across countries and sectors."
"2026-08-13","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00574-8",""
"2026-08-13","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.853","Background: Bantul Regency promotes cultural tourism through the ""Bantul Bumi Mataram"" branding, which positions Mataram heritage, including the Javanese script (Hanacaraka), as a core destination asset. However, most tourism actors in Bantul have limited literacy in Javanese script, restricting their ability to explain cultural symbols to visitors and reducing the effectiveness of this branding strategy. Objective: This study develops and evaluates an Android-based digital literacy model for Javanese script that improves tourism actors’ scr..."
"2026-08-13","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08696-6",""
"2026-08-13","drought","Crossref/INTERNATIONAL JOURNAL OF BIODIVERSITY CONSERVATION AND MANAGEMENT","https://doi.org/10.34218/ijbcm_07_02_001",""
"2026-08-13","climate extremes","Crossref/INTERNATIONAL JOURNAL OF ENGINEERING AND MODERN TECHNOLOGY","https://doi.org/10.56201/ijemt.vol.12.no7.2026.pg634.642","Thermal comfort is a fundamental component of educational building performance, particularly in the hot-humid climate of Rivers State, Nigeria. This study assesses thermal comfort as a climate-responsive design strategy in Skill and Vocational Training Centers by examining how passive architectural measures influence indoor environmental quality. A mixed-method approach involving literature review, case study analysis, climatic assessment, and site evaluation was adopted."
"2026-08-13","flood","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15080365","Urban coastal cities face compounded flood hazards driven by sea-level rise, intense precipitation, and dense impervious surfaces. This study develops and demonstrates a cloud-native Python 3.12 GIS framework for flood susceptibility screening and critical facility exposure analysis in Miami, Florida, one of the most flood-exposed coastal cities in the United States. Defined here as a geospatial workflow that retrieves data dynamically from cloud-hosted APIs and executes entirely within a hosted computing environment, the framework integrate..."
"2026-08-13","global warming","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15080364","Trajectory data may suffer from missing locations due to environmental and equipment constraints, which impact the performance of downstream tasks. Trajectory recovery aims to enhance the utility of mobility data by reconstructing high-quality trajectories. However, existing methods face two significant limitations."
"2026-08-13","global warming","Crossref/International Journal of Advanced Research in Commerce, Management & Social Science","https://doi.org/10.62823/ijarcmss/9.3(i).9213","Environment, Social and Governance (ESG) reporting has gained significant importance as an instrument for communicating corporate sustainability performance to various stakeholders. At the same time, the fast development of sustainable finance increases the need for transparent, reliable and comparable ESG disclosures. To meet this need, organizations begin using digital technologies and automated systems for making their ESG reporting process more efficient and credible."
"2026-08-13","global warming","Crossref/International Journal of Control","https://doi.org/10.1080/00207179.2026.2702630",""
"2026-08-13","global warming","Crossref/International Journal of Emerging Markets","https://doi.org/10.1108/ijoem-10-2025-2486","PurposeThis study aims to examine the short-run and long-run relationships between global uncertainty indicators, namely the Volatility Index, Global Economic Policy Uncertainty and Geopolitical Risk, gold prices and domestic macroeconomic variables on Islamic stock indices in Indonesia and Malaysia. Design/methodology/approachUsing monthly data from August 2017 to August 2025, the study employs the Autoregressive Distributed Lag and Error Correction Model framework. Structural break tests, diagnostic checks and robustness analyses are condu..."
"2026-08-13","drought","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27167232","Drought stress severely restricts early growth in Brassica napus, while selenium (Se) can enhance stress tolerance. This study examined how foliar sodium selenite pretreatment affects polyethylene glycol (PEG)-induced drought stress in B. napus seedlings."
"2026-08-13","global warming","Crossref/International Journal of Politics, Culture, and Society","https://doi.org/10.1007/s10767-026-09595-z",""
"2026-08-13","global warming","Crossref/JAMA Network Open","https://doi.org/10.1001/jamanetworkopen.2026.28975","ImportanceWhile evidence is accumulating on blood-based biomarkers of Alzheimer disease (AD) and future cognitive decline, community-based studies that include phosphorylated tau (p-tau) 217 are still scarce. Moreover, there is limited knowledge regarding associations with domain-specific cognitive decline and modifying effects of key individual characteristics. ObjectiveTo investigate associations of blood biomarkers of AD with global and domain-specific cognitive decline."
"2026-08-13","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no3.2026.pg69.77","The rapid proliferation of satellite mega-constellations networks comprising thousands of interconnected satellites operating in Low Earth Orbit (LEO) has outpaced the development of both international and domestic legal frameworks. This paper examines the application of the five United Nations space treaties to modern constellation networks, analyzes the Nigerian regulatory landscape under the NASRDA Act 2010 and subsidiary instruments, identifies critical legal gaps and jurisdictional conflicts, and proposes a comprehensive path forward fo..."
"2026-08-13","drought","Crossref/Journal of Advances in Biology & Biotechnology","https://doi.org/10.9734/jabb/2026/v29i94290","Drought constitutes one of the most pervasive abiotic constraints limiting global crop productivity, with its frequency and intensity projected to increase substantially under ongoing climate change. This narrative review synthesises contemporary evidence on the genetic, physiological, and agronomic dimensions of drought resilience in major food crops, drawing on peer-reviewed literature published primarily between 2000 and 2026. Physiologically, drought impairs stomatal conductance, suppresses photosynthetic carbon assimilation, disturbs os..."
"2026-08-13","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210975","Haemorrhoidal disease is among the most frequently encountered anorectal conditions in general practice, gastroenterology and colorectal surgery, yet the field remains unusually resistant to the forms of evidential consolidation achieved in comparable benign surgical domains. This critical narrative review examines the state of knowledge across the full care continuum, from mechanistic accounts of disease initiation through diagnostic classification to the comparative performance of conservative, office-based, ablative and operative interven..."
"2026-08-13","global warming","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-01-2026-0045","PurposeWe aim to elucidate the decomposed connectedness among the financial markets of the top five US trade partners, i.e. Mexico, Canada, China, Taiwan and Germany. It also intends to explore the opportunity for risk mitigation through diversification for a cross-country portfolio."
"2026-08-13","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-01-2026-0019","PurposeThis study aims to develop and test an integrative framework examining how digital financial literacy, financial inclusion, entrepreneurial training and access to finance influence Muslim women’s entrepreneurial performance, with entrepreneurial self-efficacy as a mediator and socio-cultural norms as a moderator. Design/methodology/approachSurvey data were collected from 441 Muslim women micro, small and medium enterprise entrepreneurs in Indonesia using purposive sampling. The proposed relationships were analyzed using Partial Least ..."
"2026-08-13","climate extremes","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i94435","Organic and natural farming are increasingly promoted as responses to the coupled crises of climate change, soil degradation and input dependence. Yet their climate-smart credentials are frequently asserted from labels or individual practices rather than evaluated across productivity, adaptation and mitigation, with food-system and distributional effects made explicit. This critical narrative review synthesises peer-reviewed evidence published from 1990 to 5 June 2026, with earlier foundational material retained where necessary."
"2026-08-13","global warming","Crossref/Journal of Global Information Management","https://doi.org/10.4018/jgim.418735","This study investigates the cognitive mechanisms that translate mobile health (m-health) service characteristics into sustainable health behavior change. Drawing on an integrative framework that combines the D&M Model, UGT, and TTF framework, the authors examine the impact of specific technical attributes and personal cognitive needs on health literacy and subsequent health outcomes. Based on empirical data from 206 m-health users, the results show that m-health service characteristics significantly enhance health literacy, and mobile servic..."
