"date","keyword","source","link","abstract"
"2026-05-11","air pollution","Crossref/Feni University Journal","https://doi.org/10.3329/fuj.v4i1.89653","A synthetic material made from a wide range of organic polymers, such as polyethylene, PVC, nylon, etc., that can be molded into shape while soft, and then set into a rigid or slightly elastic form. Plastic pollution is the accumulation of plastic objects (e.g., plastic bags, plastic bottles, etc.) in the Earth’s environment that adversely affects wildlife, marine life, and humans. Recycling is the best way to reduce plastic pollution: “Make sure that you are recycling the correct way and not adding to the plastic pollution in the environment”."
"2026-05-11","environmental change","Crossref/Feni University Journal","https://doi.org/10.3329/fuj.v4i1.89656","Globally, the contamination of the air by damaging agents presents a critical environmental and public health concern. These pollutants, arising from a spectrum of human and natural origins, impair air quality and create severe hazards for human health, ecological balance, and climatic conditions. Recognizing the intricate nature of air pollution, characterized by various gases and particulate matter, accurate and timely identification is indispensable for devising and enacting effective solutions to protect our planet and its inhabitants."
"2026-05-11","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1649881","BackgroundMissing data is common in observational studies, and even more so in type 2 diabetes mellitus with mild cognitive impairment(T2DM-MCI), which limits the completion of assessments. We evaluated the extent, current reporting, and handling of missing data, as well as the prevailing research trends in observational studies related to T2DM-MCI. MethodsA systematic search of PubMed, Embase, and Cochrane Library was conducted from January 2020 to April 2025 to identify observational studies related to T2DM-MCI."
"2026-05-11","global warming","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1817082","BackgroundThe parallel rise in global obesity and the decline in male fertility have driven research into their causal relationship. While obesity is recognized as a systemic metabolic disorder, the mechanisms by which it impairs male reproduction remain complex. Tracking progress in this field can inform future research directions."
"2026-05-11","global warming","Crossref/Frontiers in Sociology","https://doi.org/10.3389/fsoc.2026.1807485","Scientific development in Latin America has expanded through intensified international collaboration, yet structural asymmetries in global knowledge production shape how these gains translate into local research capacity. Early-career researchers (ECRs) occupy a central role in sustaining scientific output, navigating internationally defined expectations of productivity, mobility and visibility while facing precarious employment and limited institutional support. This perspective examines how internationalization pathways, performance metric..."
"2026-05-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-08-2025-0590","PurposeThis study aims to explore the interaction between personality traits and behavioral biases of investor behavior through a systematic literature review. The research addresses questions related to the application of theoretical frameworks that clarify the relationship between personality traits and behavioral biases. Design/methodology/approachA total of 58 articles, spanning from 2000 to 2024, data extracted from Scopus and Web of Science databases and then screened based on Q1 and Q2 SCI ranking journals only."
"2026-05-11","global warming","Crossref/Global Legal Review","https://doi.org/10.19166/glr.v6i1.9905","The AI-generated works must intersect with the right holder’s work, thus having a certain impact on the rights and interests of the right holder’s work. The law needs to explore and improve the regulation of the fair use of AI creations and build a compensation system to adapt to the development of AI. The development of AI technology has brought about problems such as the unclear relationship between fair use and infringement of copyright, the unclear general terms and conditions of application, and the incomplete criteria for judging at di..."
"2026-05-11","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.678","Background: Intravesical Bacillus Calmette–Guérin (BCG) is the current gold standard adjuvant therapy to reduce both recurrence and progression of non-muscle-invasive bladder cancer (NMIBC). On the other hand, there is a growing concern about its possible effect on male fertility. Objective: This narrative review provides an analysis of the recent evidence regarding the impact of intravesical BCG therapy on semen quality and overall male fertility parameters in reproductive-age NMIBC patients."
"2026-05-11","air pollution","Crossref/Interactions","https://doi.org/10.1007/s10751-026-02573-z",""
"2026-05-11","air pollution","Crossref/Interactions","https://doi.org/10.1007/s10751-026-02549-z",""
"2026-05-11","greenhouse gas emissions","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i5.330","This paper examines the behavior of recoil-operated and gas-operated mechanical systems using simplified engineering models. A spring–mass–damper approach is used to study force variation and motion response. The recoil-driven system produces a short-duration, high-intensity force, whereas the gas-operated system shows a gradual force pattern due to controlled pressure release."
"2026-05-11","air pollution","Crossref/International Journal of Food Engineering","https://doi.org/10.1515/ijfe-2026-0002","Abstract This study develops an integrated experimental–computational framework to model drying kinetics and quality evolution of banana slices during hot-air drying. Experiments were conducted on unripe and ripe samples under controlled temperature conditions, with moisture ratio, water activity, and hardness measured over time. A multi-output machine learning approach was employed using Random Forest, XGBoost, and Artificial Neural Network models to simultaneously predict drying behavior and quality attributes."
"2026-05-11","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8814","In today’s world organisations are learning that the true source of their competitive advantage lies not in assets such as machinery or land; rather, it lies in the knowledge and skills of its employees, the nature of its operational/business systems, and the depth of its networking and customer connections. This research explores the impact of intellectual capital (IC) on a company’s corporate performance by utilising the value-added intellectual coefficient (VAIC) framework to evaluate the performance of IC in two of India’s most globally ..."
"2026-05-11","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8815","The integration of Artificial Intelligence (AI) into the banking sector is transforming financial intermediation, risk management and customer engagement. In India, this transformation is occurring alongside rapid digitalization and the expansion of financial inclusion initiatives. This paper critically examines the role of AI in enhancing operational efficiency, strengthening risk management frameworks and promoting inclusive finance within the Indian banking system."
"2026-05-11","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8813","Purpose: To examine the transformative impact of artificial intelligence on three dimensions: (1) auditors’ observance, such as professional apprehension and decision-making; (2) authority, such as task allocation, human-AI collaboration, and accountability; and (3) credibility, which includes audit quality, stakeholder trust, and professional relevance. Data and Design: Main contemporary empirical and qualitative research conducted during 2015–2026 has been selected to examine the artificial intelligence transformative impact Findings: Arti..."
"2026-05-11","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8816","This research looks at how customer experience analytics affects brand loyalty in travel platforms focusing on a personalized travel technology platform in Chennai, India. The study analyzed 1,120 customer feedback responses across seven areas: customer experience, website and application quality, e-service quality, trust and reputation perceived value, customer trust and technology readiness. The study used percentage analysis, chi-square testing multiple regression analysis, reliability analysis and correlation analysis."
"2026-05-11","global warming","Crossref/International Journal of Global Research Innovations & Technology","https://doi.org/10.62823/ijgrit/04.02.8812","The present study examines employee engagement practices in the Life Insurance Corporation of India with special reference to Prakasam District. Employee engagement is a key aspect of human resource management that influences employee motivation, job satisfaction, performance, and organizational effectiveness, particularly in service-oriented sectors such as insurance. The study aims to review existing employee engagement practices, assess the level of employee satisfaction with these practices, and identify the problems faced by employees i..."
"2026-05-11","air pollution","Crossref/International Journal of Science and Environment (IJSE)","https://doi.org/10.51601/ijse.v6i2.517","Marine pollution from ship waste, regulated by MARPOL Annex V, threatens ecosystems like the Lombok Strait, where unmanaged garbage from vessels like ferries contributes significantly. This study aims to identify inhibiting factors in implementing the Garbage Management Plan (GMP) on KMP Shita Giri Nusa and evaluate the ship's operational company's supervisory role. Employing a qualitative descriptive approach, data were collected via observation, semi-structured interviews, and documentation during sea practice from July 2024 to July 2025."
"2026-05-11","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-10-2025-1309","PurposeThe threat of climate change to biodiversity is well established, yet increased awareness does not always translate into meaningful action. As future leaders and decision-makers, today’s students will play a pivotal role in shaping responses to climate and biodiversity crises. The study aims to evaluate undergraduate students’ awareness of climate change-related biodiversity adaptation and mitigation at the University of Lubumbashi, Democratic Republic of the Congo."
"2026-05-11","environmental change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-09-2025-1045","PurposeThis study aims to investigate how environmental protection education (EPE) fosters pro-environmental behaviour (PEB) among university students in Taiwan. Drawing upon environmental education theory and the value–attitude–behaviour framework, this study examines the mediating roles of EPE and environmental attitude (EA) as well as the moderating role of civic engagement (CE). Design/methodology/approachData were collected from 664 university students across Taiwan using a combination of online and face-to-face surveys."
"2026-05-11","environmental change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-05-2025-0406","PurposeThe purpose of this study is to examine the evolution, theoretical foundations, implementation strategies and impact of environmental education in universities through a comprehensive bibliometric analysis. Design/methodology/approachA systematic literature review was conducted using bibliometric methods, following PRISMA 2020 and PRISMA-S guidelines. Data were sourced from the Web of Science database, yielding 3,369 relevant studies, which were analyzed in VOSviewer to map research trends, themes and key contributors."
"2026-05-11","global warming","Crossref/Journal of Applied Volcanology","https://doi.org/10.1186/s13617-026-00167-6",""
"2026-05-11","global warming","Crossref/Journal of Global Research Education","https://doi.org/10.62194/adg8tk43","Penelitian ini bertujuan untuk mengetahui penerapan model pembelajaran kooperatif tipe Think Pair Share (TPS) dalam meningkatkan kreativitas siswa pada mata pelajaran Mengolah Makanan Indonesia di SMK Negeri 2 Bukittinggi. Latar belakang penelitian ini didasarkan pada rendahnya kreativitas dan partisipasi siswa dalam pembelajaran yang masih didominasi metode ceramah dan demonstrasi. Penelitian ini menggunakan pendekatan kuantitatif dengan desain eksperimen One Group Pretest–Posttest."
"2026-05-11","global warming","Crossref/Journal of Global Research Education","https://doi.org/10.62194/ptd9et09","Penelitian ini bertujuan untuk mengetahui peningkatan hasil belajar murid pada mata pelajaran Makanan Indonesia melalui penggunaan media video tutorial di kelas XI Kuliner 3 SMK Negeri 9 Padang. Jenis penelitian ini adalah penelitian kuantitatif dengan pendekatan pre-eksperimen sederhana menggunakan desain pretest dan posttest. Populasi penelitian adalah seluruh murid kelas XI Kuliner, dengan sampel penelitian yaitu kelas XI Kuliner 3."
"2026-05-11","environmental change","Crossref/Journal of Knowledge, Risk, and Sustainable Management","https://doi.org/10.1108/krism-11-2025-0009","PurposeA deep understanding of the impacts and risks associated with weather variability is crucial not only for assessing the economic repercussions of future climate change but also for planning effective policies and risk management strategies. Among the areas most exposed to these challenges are mountain regions, which are particularly vulnerable to the effects of climate change due to both their ecological fragility and their socio-economic dependence on seasonal tourism. Design/methodology/approachThis study examines the implications o..."
"2026-05-11","environmental change","Crossref/Journal of Modelling in Management","https://doi.org/10.1108/jm2-03-2025-0122","PurposeThe blockchain technology has tremendously enhanced the transparency, security and efficiency in many professions, including accounting. However, Iraq, as a Middle Eastern country, has not yet adopted. Therefore, understanding the factors influencing this adoption is essential for enabling accounting professionals to harness blockchain’s full potential."
"2026-05-11","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-02-2026-0185","PurposeThis study examines how employees interpret and emotionally respond to abrupt and poorly communicated leadership exits in small and medium-sized enterprises (SMEs). While leadership succession research has focused largely on planned transitions and firm-level outcomes, less is known about how sudden departures shape employee sensemaking and why reactions vary in intensity. We investigate how relational proximity to the departed leader and perceived procedural legitimacy condition employees’ interpretive responses, and under what circu..."
"2026-05-11","climate change","Crossref/Journal of Plant Biochemistry and Biotechnology","https://doi.org/10.1007/s13562-026-01064-0",""
"2026-05-11","climate change","Crossref/Journal of Population Ageing","https://doi.org/10.1007/s12062-026-09552-w","AbstractClimate change is increasingly influencing older adults’ mental health and well-being, exposing critical vulnerabilities and challenges. The two main objectives of this study were (1) to explore older adults’ experiences of climate change and 2) to analyze how climate change affected older adults’ mental health and self-reported changes in behavior. A qualitative study involving 876 older adults from three nationalities (Brazilian, English, and Portuguese) was conducted, utilizing semi-structured interviews to gather data."
"2026-05-11","air pollution","Crossref/Jurnal Pendidikan Dasar Flobamorata","https://doi.org/10.51494/jpdf.v7i2.3177","Abstrak: Proses pembelajaran di sekolah dasar tidak jarang guru mengalami tantangan dalam menciptakan lingkungan yang mendukung proses belajar bagi siswa. Apabila pembelajaran menggunakan media yang tidak relevan maka muncul permasalahan belajar seperti sulitnya pengkondisian yang berkaitan dengan pengkondisian emosional siswa. Tujuan dilakukannya penelitian yakni mengidentifikasi bagaimana emosional siswa sekolah dipengaruhi media AR."
"2026-05-11","flood","Crossref/Jurnal Pendidikan Dasar Flobamorata","https://doi.org/10.51494/jpdf.v7i2.3024","Abstrak: Pendidikan abad 21 adalah pendidikan yang diperlukan saat ini. Dimana dalam pendidikan abad 21 meliputi pengembangan keterampilan. Keterampilan diperlukan oleh siswa dalam mengatasi masalah banjir."
"2026-05-11","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73062-8",""
"2026-05-11","climate change","Crossref/Nordic Journal of International Law","https://doi.org/10.1163/15718107-bja10125","AbstractThe shipping industry is receiving increasing attention due to its sustainability performance, particularly in relation to climate change. While the top-down regulation spearheaded by the International Maritime Organization (IMO) sets the tone for global reforms, its practical implementation relies on contractual arrangements between shipping actors. The article first examines such sustainability contractual clauses in charterparties, focusing on the Baltic and International Maritime Council (BIMCO) model clauses."
"2026-05-11","climate change","Crossref/Notornis","https://doi.org/10.63172/616781ggtbmc","Ahuahu / Great Mercury Island is the largest of the Mercury Islands which enables habitat diversity that supports a diverse avifauna. From a combination of quantitative surveys over the past 15 years and qualitative observations over the past 5 years by permanently resident rangers, we list and describe 62 non-vagrant bird species recorded recently on Ahuahu. Reference is made to change over the past 50 years since the last survey in 1975 and also in response to the eradication of introduced cats and rats in 2014."
"2026-05-11","global warming","Crossref/Numerical Algorithms","https://doi.org/10.1007/s11075-026-02338-3",""
"2026-05-11","climate change","Crossref/Pediatric Research","https://doi.org/10.1038/s41390-026-05008-1",""
"2026-05-11","global warming","Crossref/Philosophia","https://doi.org/10.1007/s11406-026-00998-y",""
"2026-05-11","climate change","Crossref/Psychopharmacology","https://doi.org/10.1007/s00213-026-07072-1","AbstractIntroductionThe regular consumption of cannabis has been associated with changes in cognition. However it is unclear how cognitive performance changes over time with continued cannabis use and whether cognitive alterations predate the onset of cannabis use. We conducted a narrative review of longitudinal observational naturalistic studies of cognition in people who use cannabis."
"2026-05-11","environmental change","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-02824-9",""
"2026-05-11","environmental change","Crossref/Radiation and Environmental Biophysics","https://doi.org/10.1007/s00411-026-01224-9",""
"2026-05-11","environmental change","Crossref/Radiation and Environmental Biophysics","https://doi.org/10.1007/s00411-026-01223-w",""
"2026-05-11","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-51054-4",""
"2026-05-11","greenhouse gas emissions","Crossref/Studies in Economics and Finance","https://doi.org/10.1108/sef-07-2025-0530","PurposeTthe British National Balancing Point (NBP), Dutch Title Transfer Facility (TTF), Trading Hub Europe (THE) and Italian Punto di Scambio Virtuale (PSV) – under low- and high-volatility regimes. This study aims to uncover how shock transmission patterns shift across stress and stress-free periods. Design/methodology/approachThe empirical strategy is structured in three complementary stages."
"2026-05-11","global warming","Crossref/Studies in World Cinema","https://doi.org/10.1163/26659891-bja10071","AbstractAs one of Japanese cinema’s most prominent figures, Yasujirō Ozu’s films are often analyzed along the lines of their cultural and national specificity. In contrast, “J-horror” films are often seen as the antithesis of Ozu’s work and are typically discussed in the context of their national branding for international markets. This article brings these contrasting modes of filmmaking into conversation, highlighting aspects in both."
"2026-05-11","climate change","Crossref/Thinking with Plants and Fungi: Interdisciplinary Explorations of Ecology, Mind, and the More-than-Human World","https://doi.org/10.70423/0003.05",""
"2026-05-11","global warming","Crossref/University of Toronto Medical Journal","https://doi.org/10.33137/utmj.v103i2.45649","Growth charts and developmental milestones are ubiquitous tools amongst pediatric care, too readily utilized as objective measures of a child’s health and development. Yet these instruments are not value-neutral – they are products of specific cultural, historical, and socioeconomic contexts, many of which uphold Western and middle-class norms. From motor developmental milestone schedules to speech expectations, what becomes ""normal"" is too routinely determined without regard for global and cultural diversities of the child."
"2026-05-10","environmental change","Crossref/ACS Environmental Au","https://doi.org/10.1021/acsenvironau.5c00293",""
"2026-05-10","air pollution","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.5c08408",""
"2026-05-10","biodiversity loss","Crossref/American Journal of Hypertension","https://doi.org/10.1093/ajh/hpag046","AbstractBackgroundA deeper understanding of the association between blood pressure (BP) control and neighborhood-level social determinants of health (SDOH) may help elucidate nonclinical factors that contribute to hypertension disparities. We sought to evaluate patterns of BP elevations by neighborhood-level SDOH domains. MethodsIn this single-center retrospective cohort study at Cedars-Sinai Medical Center, adults with ≥2 outpatient visits/year in at least 2 consecutive years (each consecutive 2-year period forms a dyad) from 2018-2023 were..."
"2026-05-10","climate change","Crossref/Bioethics","https://doi.org/10.1111/bioe.70106","ABSTRACTThis paper addresses the critical issue of decarbonising healthcare systems to help combat climate change. I focus on identifying the ‘agents of justice’ responsible for this transformation. Beginning with the claim that healthcare's greenhouse gas emissions cause injustice, the paper assumes that achieving a net zero healthcare system is essential for climate justice."
"2026-05-10","biodiversity loss","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70956","ABSTRACTWe examine how asset redeployability influences a firm's exposure to biodiversity risk. Our empirical analysis provides robust evidence that firms possessing greater levels of redeployable assets exhibit significantly lower biodiversity risk. This negative relationship remains robust after addressing potential endogeneity concerns through rigorous econometric methods and comprehensive sensitivity analyses."
"2026-05-10","global warming","Crossref/Canadian Journal of Economics/Revue canadienne d'économique","https://doi.org/10.1111/caje.70053","AbstractThis paper examines the effects of monetary policy in a small open economy participating in the global value chains by constructing a model with firm heterogeneity and production fragmentation. Liquidity constraints and terms‐of‐trade externality distort the sorting of firms into different operations. Under a flexible exchange‐rate regime, changes in domestic interest rate can affect the distribution of firms across different trade modes, the economy's processing and ordinary trade flows, and economic welfare."
"2026-05-10","greenhouse gas emissions","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00434-4",""
"2026-05-10","global warming","Crossref/China Report","https://doi.org/10.1177/00094455261447674","This article examines China’s evolving engagement with South Asia through a Global South political economy lens, conceptualised as a form of negotiated power. Moving beyond security-centric and infrastructure-focused analyses, it argues that Chinese influence in the region is structurally significant yet locally contingent, shaped by domestic political economies, social contestation and geopolitical constraints. Using Sri Lanka as a primary empirical case study and a thematic analysis of China’s digital and social engagements in South Asia a..."
"2026-05-10","climate change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70591","ABSTRACTAgainst the background of escalating global climate risks and deepening the sustainable development agenda, the public is paying increasing attention to climate change, and the impact on corporate environmental behavior through channels such as information search and public discourse is increasing. This study employs panel data from Chinese non‐financial A‐share listed companies between 2011 and 2023, utilizing a multidimensional fixed‐effects model to examine the impact of public climate risk attention on corporate ESG performance. ..."
"2026-05-10","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70656","ABSTRACT This study explores whether firms' digital capabilities are associated with environmental performance in China and whether ambidextrous innovation mediates this relationship. Addressing China's commitment towards green transition and carbon neutrality by 2060, this study examines whether firms' digital capabilities are associated with improved environmental performance. Using firm‐level data for 1826 enterprises from the 2024–2025 World Bank Enterprise Survey, we construct a digital capability index and estimate logit and causal med..."
"2026-05-10","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70657","ABSTRACTEnvironmental sustainability is increasingly important for corporate resilience in carbon‐intensive industries. This study examines the relationship between green accounting practices and financial performance in the Saudi energy sector and assesses the moderating role of government regulation. Using panel data from listed energy and energy‐related firms from 2015 to 2024, the study applies Fully Modified Ordinary Least Squares and an error‐correction framework to analyse long‐run and short‐run dynamics."
"2026-05-10","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70635","ABSTRACTDigital technologies are increasingly recognized as important drivers of sustainable business transformation, yet the mechanisms through which they contribute to organizational performance remain insufficiently understood. This study examines how Artificial Intelligence (AI) and the Internet of Things (IoT) influence firm performance through green innovation and enterprise competitive advantage. Drawing on the Natural Resource‐Based View and Dynamic Capabilities Theory, a conceptual framework is developed to explain how digital capab..."
"2026-05-10","air pollution","Crossref/Cureus","https://doi.org/10.7759/cureus.108611",""
"2026-05-10","climate change","Crossref/Cureus","https://doi.org/10.7759/cureus.108607",""
"2026-05-10","biodiversity loss","Crossref/Death Studies","https://doi.org/10.1080/07481187.2026.2668360",""
"2026-05-10","climate change","Crossref/Deviant Behavior","https://doi.org/10.1080/01639625.2026.2668714",""
"2026-05-10","biodiversity loss","Crossref/Diabetes, Obesity and Metabolism","https://doi.org/10.1111/dom.70840","ABSTRACTAims Oral semaglutide absorption is subject to inter‐individual variability. We investigated whether estimated individual exposure ( eCavg ) provides predictive information beyond the prescribed dose in a real‐world cohort of patients with type 2 diabetes (T2D). Materials and Methods We retrospectively included patients initiating oral semaglutide to calculate eCavg at each follow‐up visit, using a validated population pharmacokinetic model incorporating dose, weight, sex, ethnicity and GI disorders, but without measuring plasma sema..."
"2026-05-10","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01348-3",""
"2026-05-10","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03414-3",""
"2026-05-10","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03335-1",""
"2026-05-10","global warming","Crossref/Drug Testing and Analysis","https://doi.org/10.1002/dta.70087","ABSTRACT Perfluoroalkyl and polyfluoroalkyl substances (PFAS) are synthetic chemicals used in a wide range of consumer and industrial products. Their chemical stability and resistance to degradation lead to environmental persistence, raising concerns about human exposure and health risks. Although PFAS have been extensively monitored in ecological and traditional biological matrices, limited research has studied their presence in human hair."
"2026-05-10","environmental change","Crossref/Environmental Toxicology","https://doi.org/10.1002/tox.70119","ABSTRACT This study evaluated the toxic effects of water‐accommodated fractions (WAFs) of very‐low sulfur fuel oil (VLSFO) on freshwater and marine fish embryos. Embryos of Japanese medaka ( Oryzias latipes ), Java medaka ( Oryzias javanicus ), and grass puffer ( Takifugu alboplumbeus ) were exposed to various concentrations of VLSFO‐WAF, and the effects on key parameters, such as hatching rate, hatching days, mortality, and malformations, were examined. Exposure of Japanese medaka to 50% WAF significantly reduced hatching rates and increase..."
"2026-05-10","global warming","Crossref/European Journal of Heart Failure","https://doi.org/10.1093/ejhf/xuag061","AbstractAimsHeart failure (HF) and acute myocardial infarction (AMI) may contribute to cancer development through shared and disease-related pathophysiological pathways. We investigated the mid-term risk of incident cancer in patients with HF or AMI using a large, real-world dataset. MethodsAdults with a first hospitalization for acute HF or AMI between October 2015 and October 2024 were included from the TriNetX Global Collaborative Research Network."
"2026-05-10","global warming","Crossref/European Journal of Heart Failure","https://doi.org/10.1093/ejhf/xuag155","AbstractAimsInflammation contributes to the pathophysiology of heart failure (HF), yet the global prevalence of elevated high sensitivity C-reactive protein (hsCRP) in patients with HF across the ejection fraction (EF) spectrum remains unclear. We sought to characterize the prevalence and clinical correlates of high inflammatory risk (defined as hsCRP ≥2 mg/L) in a global real-world HF cohort across the EF spectrum. Methods and ResultsPOSEIDON prospectively enrolled 18,904 individuals across 317 sites in 18 countries (2023–2025) at routine v..."
"2026-05-10","environmental change","Crossref/FUDMA Journal of Animal Production and Environmental Science","https://doi.org/10.33003/japes.2026.v2i2.100-107","The poultry industry needs cost-effective natural feed supplements that are safe for both animals and consumers. This experiment compared the effects of dietary composite sweet orange peel (CSOP) on whole-blood viscosity and serum biochemistry in Arbor Acre and Cobb 500 broilers. A 2 × 4 factorial design was employed, allowing 192 one-day-old chicks to receive four dietary inclusion levels of CSOP (0, 2.5, 5, and 7.5%), with three replicates of eight birds each."
