"date","keyword","source","link","abstract"
"2026-08-04","global warming","Crossref/Indian Economic Review","https://doi.org/10.1007/s41775-026-00267-5",""
"2026-08-04","global warming","Crossref/Infectious Microbes and Diseases","https://doi.org/10.1097/im9.0000000000000219",""
"2026-08-04","global warming","Crossref/International Journal of Educational Analysis and Global Research (IJEAGR)","https://doi.org/10.64880/ijeagr.v1i3.02",""
"2026-08-04","global warming","Crossref/International Journal of Educational Analysis and Global Research (IJEAGR)","https://doi.org/10.64880/ijeagr.v1i3.04",""
"2026-08-04","global warming","Crossref/International Journal of Educational Analysis and Global Research (IJEAGR)","https://doi.org/10.64880/ijeagr.v1i3.03",""
"2026-08-04","global warming","Crossref/International Journal of Educational Analysis and Global Research (IJEAGR)","https://doi.org/10.64880/ijeagr.v1i3.01",""
"2026-08-04","climate extremes","Crossref/International Journal of Educational Management","https://doi.org/10.1108/ijem-05-2026-0614","PurposeThis study examines how faculty-level academic leadership influences academic staff members' general job satisfaction through selected dimensions of organizational climate within the reform-oriented context of Vietnamese higher education. Design/methodology/approachA sequential exploratory mixed-methods design was employed. Following 15 exploratory interviews, survey data were collected from 239 academic staff members at Vietnamese public universities."
"2026-08-04","global warming","Crossref/International Journal of Higher Education","https://doi.org/10.5430/ijhe.v15n4p54","Global learning has been a defining feature of higher education in the United States since the onset of globalization and its demand for a global workforce. Despite its significance for student learning, the application and practice of global learning across higher education institutions (HEIs) remain challenged by its conceptual ambiguity and unclear requirements across individual institutions. This conceptual limitation has given rise to shifting institutional support of key global programs, resulting in uneven student success and preparat..."
"2026-08-04","flood","Crossref/JSSIT: Jurnal Sains dan Sains Terapan","https://doi.org/10.30631/65tw4214","Banjir merupakan ancaman utama di Provinsi Aceh, khususnya di daerah seperti Kota Subulussalam, yang sering mengalami kerugian material dan korban jiwa akibat keterlambatan sistem peringatan dini. Penelitian ini bertujuan mengembangkan prototipe flood warning alarm ramah lingkungan, dengan indikator multilevel dan notifikasi suara untuk meningkatkan efektivitas mitigasi banjir. Metode yang digunakan adalah Research and Development (R&D) dengan model ADDIE, meliputi analisis kebutuhan, desain, pengembangan, implementasi, dan evaluasi sistem."
"2026-08-04","global warming","Crossref/Jindal Global Law Review","https://doi.org/10.1007/s41020-026-00297-3",""
"2026-08-04","global warming","Crossref/Journal of Disease and Global Health","https://doi.org/10.56557/jodagh/2026/v19i210927","Occupational exposure to airborne irritants is a recognised risk factor for respiratory impairment. Capsicum annuum (commonly known as chilli pepper) vendors are frequently exposed to pepper powder, which may cause airway irritation and subclinical respiratory abnormalities. This study assessed the effect of chronic occupational exposure to Capsicum annuum powder on lung function and airway responsiveness among young adult vendors in Calabar Municipality, Cross River State, Nigeria."
"2026-08-04","flood","Crossref/Journal of Engineering and Technology (JET)","https://doi.org/10.54554/jet.2026.17.1.008","Flooding poses a significant global challenge, resulting in considerable harm to urban infrastructure, property, and human lives. Tackling this issue necessitates the creation of an effective flood barrier system, particularly in urban areas vulnerable to flash floods. This research presents a self-activating modular flood barrier system designed to automatically respond to increases in water levels."
"2026-08-04","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-01-2026-0003","PurposeThis study aims to examine how entrepreneurial curricula in Nigerian universities develop human capital for sustainable start-up creation among youth. It explores how knowledge, skills and entrepreneurial mindsets are formed through university-based entrepreneurship education and how these translate (or fail to translate) into start-up readiness within a resource-constrained environment. Design/methodology/approachA qualitative case study design was adopted within an interpretivist paradigm."
"2026-08-04","global warming","Crossref/Journal of International Logistics and Trade","https://doi.org/10.1108/jilt-01-2026-0007","PurposeIn an era of heightened geopolitical instability, assessing the resilience of international supply chains has become a strategic priority. Conventional deterministic approaches often fail to capture the stochastic and time-varying nature of global logistics disruptions. This study develops an entropy-based framework to measure the resilience of international container flows by examining the informational structure of freight rate volatility."
"2026-08-04","global warming","Crossref/Journal of Ocean University of China","https://doi.org/10.1007/s11802-026-6588-x",""
"2026-08-04","global warming","Crossref/Journal of Physical and Life Sciences","https://doi.org/10.3126/jopls.v2i1.98225","The hatchery’s key aim is to provide an even and uniform start of growth for all embryos placed in incubator. This study is about local breeder which is done in two part. The first experimental part is done to check hatchability of 300 eggs are equally divided into three groups, group A, group B, and group C which are kept at different temperature 990F, 1000F and 1010F respectively."
"2026-08-04","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12343-4",""
"2026-08-04","climate extremes","Crossref/Journal of Scientific Research and Reports","https://doi.org/10.9734/jsrr/2026/v32i84415","This study examined the types and perceived influence of climate-smart agriculture (CSA) information available to smallholder farmers in Bachua and Matazem, with the aim of identifying communication channels that could support wider uptake. A qualitative approach was adopted, using focus group discussions involving 400 farmers across the two communities in the West and North West Regions of Cameroon. The findings showed that farmers' shops were the principal source of CSA information, identified by 60.0% of participants."
"2026-08-04","global warming","Crossref/Jurnal Penginderaan Jauh Indonesia","https://doi.org/10.12962/jpji.v5i2.10567","Penelitian ini bertujuan membandingkan tiga model alometrik berbasis tinggi, yaitu Khalid et al. (1999), Dewi et al. (2009), dan Thenkabail et al."
"2026-08-04","climate extremes","Crossref/Microorganisms","https://doi.org/10.3390/microorganisms14081705","Cool-climate maize fields are characterized by low soil temperatures, strong seasonal hydrothermal fluctuations, and peat-influenced soil profiles, which may lead to patterns of nitrogen (N) cycling distinct from those in conventional agricultural soils. During maize growth, soils from three depths were characterized using physicochemical measurements, N-transformation and enzyme-activity assays, metagenomic sequencing, Mantel tests, variation partitioning analysis, and partial least squares path modeling (PLS-PM). Soil environmental factors..."
"2026-08-04","drought","Crossref/Plants","https://doi.org/10.3390/plants15152386","Drought stress constrains potato (Solanum tuberosum L.) production, and potassium (K) fertilization may alleviate it, but genotype-dependent responses remain unclear. Six cultivars (‘V7’, ‘DXY’, ‘JZS-3’, ‘SY-2’, ‘JZS-12’, ‘ZJ-7’) were grown under four treatments: low K with normal irrigation (T1) or drought (T2), and K application with normal irrigation (T3) or drought (T4). Dry matter in roots, stems, leaves, and tubers was measured at 50–110 days after planting, starch content at 70–110 days, and final yield recorded."
"2026-08-04","global warming","Crossref/Qualitative Research Journal","https://doi.org/10.1108/qrj-07-2026-0356",NA
"2026-08-04","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18152587","Accurate rainfall input is critical for reliable flood simulation, particularly in semi-arid watersheds with pronounced spatiotemporal precipitation heterogeneity. This study developed a radar–gauge rainfall fusion framework to improve HEC-HMS (Hydrologic Engineering Center–Hydrologic Modeling System) model performance in the Liulin experimental watershed, Xingtai City, Hebei Province. Radar quantitative precipitation estimation (QPE) was generated via a dynamically optimized Z-I relationship, then fused with gauge observations using three m..."
"2026-08-04","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18152584","Irrigation water management in arid systems requires spatially distributed estimates of crop evapotranspiration (ET) that fixed crop coefficients cannot provide. The actual ET of flood-irrigated rice (Oryza sativa L.) on the arid northern coast of Peru was mapped with the METRIC surface energy balance model (Mapping EvapoTranspiration at high Resolution with Internalized Calibration) on Google Earth Engine (GEE). Ten cloud-free Landsat 8/9 scenes (January–July 2022) were processed over 113 ha at Ferreñafe (Lambayeque) on the 30 m product gri..."
"2026-08-04","flood","Crossref/River","https://doi.org/10.1002/rvr2.70064","Abstract The Ajay River, originating from the Chotanagpur Plateau (Bihar) and flowing through Jharkhand into West Bengal before merging with the Bhagirathi‐Hugli near Katwa, is among the most flood‐prone rivers in the region. Its lower reaches frequently experience rainfall‐induced flooding and embankment breaches during the mid‐ to late‐monsoon season. Here, an integrated hydrologic‐hydraulic approach was adopted to better understand flood hazards, a practice that is rarely applied in this basin."
"2026-08-04","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/faa5",""
"2026-08-04","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/1759",""
"2026-08-04","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-64810-3",""
"2026-08-04","climate extremes","Crossref/Sensors","https://doi.org/10.3390/s26154921","Which runtime governance mechanisms reduce physical risk when a learned controller drives a building’s climate, and under what conditions? We develop a closed-loop software-in-the-loop testbed in which a setpoint model trained on real occupancy data drives a physics-based thermal zone through a declarative governance plane, with outcomes scored by an independent safety oracle, and we run the same governance logic on a real MQTT stack with an in-process policy decision point and a hash-chained audit log. Under distribution shift, admission co..."
"2026-08-04","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18157884","Airports face increasing pressure to reduce their climate impacts while maintaining mobility, connectivity, operational capacity, and service quality. However, many airport sustainability assessments rely on expert judgments, narrow environmental indicators, or conventional multi-criteria decision-making models that treat heterogeneous public data as equally reliable. This study evaluates the sustainable mobility and climate-transition performance of 20 European airports using 18 criteria across six dimensions: airport access sustainability,..."
"2026-08-04","climate extremes","Crossref/The Informal: South Asian Journal of Human Rights and Social Justice","https://doi.org/10.3126/informal.v3i1.97534","Climate Change is not only an environmental crisis but also a profound social and political challenge that disproportionately affects marginalized communities, particularly women in the Global South. Existing inequalities based on gender, resource access, political participation, environmental degradation, and resource scarcity affect women’s vulnerability to climate impacts while constraining their adaptive capacities. At the same time, women continue to play critical roles in environmental protection, community resilience, and sustainable ..."
"2026-08-04","flood","Crossref/The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences","https://doi.org/10.5194/isprs-archives-xlix-b4-2026-89-2026","Abstract. Flooding is one of the most persistent natural hazards in Ghana, causing recurrent damage to infrastructure, livelihoods, and local economies. Despite its widespread impacts, most flood-related research has been concentrated on Accra, leaving many regions understudied."
"2026-08-04","heatwave","Crossref/The Journals of Gerontology, Series A: Biological Sciences and Medical Sciences","https://doi.org/10.1093/gerona/glag190","AbstractThis study aimed to provide satellite-based evidence on the potential role of heatwave exposure in the transition from mild cognitive impairment (MCI) to dementia by examining whether heatwave exposure statistically modifies the association between MCI and dementia prevalence using repeated district-level observations collected annually from 228 administrative districts across South Korea between 2015 and 2023. Satellite-derived land surface temperature from the Moderate Resolution Imaging Spectroradiometer (MODIS) thermal imagery wa..."
"2026-08-04","climate extremes","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.hz35811","The two linked ecological crises of the Anthropocene for forest ecosystems are climate change and biological invasion. This review presents the synthesis of how climate change promotes the spread of invasive alien species (IAS) in boreal and temperate forests that have been cold-climate controlled environments in the past. The combined effect of these stressors is explained by the Fluctuating Resource Availability Theory; ecosystem vulnerability is directly related to the reduced availability of resources resulting from severe weather and tr..."
"2026-08-04","global warming","Crossref/Turkish Journal of Tobacco Control","https://doi.org/10.64511/tjtc.2026.110",""
"2026-08-04","global warming","Crossref/World Journal of Education and Humanities","https://doi.org/10.22158/wjeh.v8n3p120","This study, oriented toward Global Governance Talent Cultivation and taking the Intercultural Communication course for Teaching Chinese to Speakers of Other Languages (TCSOL) majors as its subject, explores the teaching reform pathway for the synergistic enhancement of Curriculum Ideological and Political Education and professional competence. By systematically sorting out the curriculum ideological-political resource mapping, the study constructs a course mapping system centered on the “Four-in-One” educational objectives of “international ..."
"2026-08-04","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01495-5",""
"2026-08-04","climate extremes","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01491-9",""
"2026-08-03","global warming","Crossref/@rquivo Brasileiro de Educação","https://doi.org/10.5752/p.2318-7344.2025v13n22p241-270","O presente estudo tem como objetivo analisar o estado da arte das pesquisas brasileiras sobre o Pacto Educativo Global, iniciativa proposta pelo Papa Francisco em 2019 com o propósito de promover uma educação orientada pelos princípios da formação integral, da fraternidade e do cuidado com a casa comum. Trata-se de uma pesquisa bibliográfica do tipo estado da arte, voltada ao mapeamento, sistematização e análise da produção acadêmica nacional sobre o tema, com o intuito de identificar tendências investigativas, enfoques teóricos predominante..."
"2026-08-03","global warming","Crossref/African Multidisciplinary Journal of Sciences and Artificial Intelligence","https://doi.org/10.58578/amjsai.v3i3.11640","Public trust is fundamental to good governance, particularly during national crises that require political legitimacy, institutional responsiveness, and public cooperation. This study examines political leadership and public crisis-management strategies during Nigeria’s 2020 COVID-19 lockdown and considers their relationship with the subsequent EndSARS mass protests. Grounded in Authentic Leadership Theory, the study investigates citizens’ perceptions of governmental trustworthiness by assessing the antecedents, statements, and practices of ..."
"2026-08-03","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151488","The review summarizes practical experiences in using mutation breeding for crop improvement in South-Eastern Europe (SEE) and Central Asia (CA), demonstrating that mutation breeding can be a field-validated, effective approach for developing climate-resilient crops. Drawing on coordinated research conducted within national breeding programs and international initiatives supported by FAO/IAEA, applied methodologies, trait-evaluation strategies, and concrete breeding outputs in cereals, legumes, and industrial crops are presented. The use of g..."
"2026-08-03","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151487","With global warming, both the frequency and intensity of drought–flood abrupt alternation (DFAA) have been increasing, posing a severe threat to the sustainability of crop production. This study involved a two-year rainproof-pond experiment on maize (Zea mays L.) to investigate the effects of varied DFAA combinations on leaf senescence characteristics and grain yield. The treatments consisted of well-watered conditions throughout the maize growing season (CK), maintaining soil moisture at 55–60% of field capacity (D), waterlogging for 6 days..."
"2026-08-03","global warming","Crossref/Al-Kharaj: Jurnal Ekonomi, Keuangan & Bisnis Syariah","https://doi.org/10.47467/alkharaj.v8i8.12920","This study examines the effect of global supply chain disruption, proxied by lead time, on the financial performance of textile manufacturing companies in Indonesia, with inventory management, proxied by inventory turnover, as a mediating variable over the 2020–2024 period. The study uses a quantitative explanatory approach with panel data from four production units, analyzed using the Fixed Effect Model in EViews 13 and a Sobel test for mediation. The results show that lead time has no significant effect on financial performance (ROA) nor o..."
"2026-08-03","climate extremes","Crossref/Ambio","https://doi.org/10.1007/s13280-026-02451-6","AbstractWith climate and biodiversity crises intensifying, integrated solutions are urgently needed. Rewilding offers a promising approach to ecosystem restoration and climate adaptation. However, challenges regarding land-use, societal conflicts and governance can hinder its implementation."
"2026-08-03","climate extremes","Crossref/American Journal of Orthopsychiatry","https://doi.org/10.1037/ort0000952",""
"2026-08-03","global warming","Crossref/Animals","https://doi.org/10.3390/ani16152370","The $300-billion global poultry industry, a cornerstone of food security, faces two interconnected systemic challenges: pre-incubation quality degradation wastes up to 15% of incubation capacity on non-viable eggs, while post-hatch male chick culling results in the annual euthanasia of 7 billion day-old layer chicks. Existing non-destructive detection research remains fragmented, treating pre-incubation freshness assessment and in ovo sexing as disconnected domains and creating a persistent lab-to-field gap that blocks industrial translation..."
"2026-08-03","climate extremes","Crossref/Applied Sciences","https://doi.org/10.3390/app16157690","In the published article [...]"
"2026-08-03","flood","Crossref/Applied Sciences","https://doi.org/10.3390/app16157690","In the published article [...]"
"2026-08-03","flood","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02930-x","AbstractAccurate forecasting of spring flood volume and low-flow discharge is essential for water resources management and flood risk mitigation, particularly in mountain basins with snow-dominated hydrology. This study proposes an enhanced statistical approach to predict these hydrological components by integrating both conventional hydrometeorological predictors and additional indicators derived from soil–water storage dynamics. The methodology is applied to the Buktyrma River basin (Kazakhstan), characterized by a spring–summer flood regi..."
"2026-08-03","global warming","Crossref/Archives of Dermatological Research","https://doi.org/10.1007/s00403-026-04752-y",NA
"2026-08-03","climate extremes","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i8746","Climate-smart agriculture seeks to increase agricultural productivity and livelihoods, strengthen adaptation and resilience, and reduce or remove greenhouse-gas emissions where feasible. Artificial intelligence is increasingly presented as a means of operationalising these aims through prediction, diagnosis, optimisation and automation. Yet the literature is fragmented across agronomy, remote sensing, engineering, computer science and rural social science, and technical accuracy is often treated as a proxy for climate-smart impact."
"2026-08-03","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558738","The potential field source surface (PFSS) model remains the most widely used method for extrapolating the global coronal magnetic field. Given the current spatial resolution of the full Sun, PFSS performs well at large scales and is computationally efficient. The PFSS approach, however, fails when electric currents distort the coronal field from its potential state."
"2026-08-03","heatwave","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-10789-2026","Abstract. Heatwaves are major drivers of ozone (O3) and secondary organic aerosol (SOA) pollution. High temperatures directly accelerate photochemical reaction rates and concurrently enhance emissions of biogenic volatile organic compounds (BVOCs) and soil nitric oxide (SNO)."
