"date","keyword","source","link","abstract"
"2026-08-01","flood","Crossref/American Economic Journal: Economic Policy","https://doi.org/10.1257/pol.20230552","This paper examines the provision of official flood risk information in the United States and its distributional impacts on residential flood insurance take-up. Assembling all flood maps produced after Hurricane Katrina, I document that updated maps decreased the number of properties zoned in high-risk floodplains and incorrectly omitted five million properties, primarily in neighborhoods with more Black and Hispanic residents. Leveraging the staggered timing of map updates, I estimate that updated maps decreased flood insurance take-up and ..."
"2026-08-01","global warming","Crossref/Applied Energy","https://doi.org/10.1016/j.apenergy.2026.127940",""
"2026-08-01","global warming","Crossref/Applied Mathematics and Computation","https://doi.org/10.1016/j.amc.2026.130007",""
"2026-08-01","climate extremes","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108901",""
"2026-08-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.109020",""
"2026-08-01","heatwave","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.109023",""
"2026-08-01","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13221-9","Abstract Germplasm characterization and gene identification are essential first steps in developing drought-resilient cultivars. Evaluation of diverse tetraploid wheat accessions representing cultivated and wild species under severe drought stress using an in-house protocol identified three extremely tolerant genotypes including the CIMMYT-bred durum ( Triticum turgidum ssp. durum ) variety Altar 84 and the two wild emmer ( T."
"2026-08-01","drought","Crossref/Basic and Applied Ecology","https://doi.org/10.1016/j.baae.2026.07.004",""
"2026-08-01","drought","Crossref/Biomass and Bioenergy","https://doi.org/10.1016/j.biombioe.2026.109140",""
"2026-08-01","global warming","Crossref/Building and Environment","https://doi.org/10.1016/j.buildenv.2026.114764",""
"2026-08-01","global warming","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110197",""
"2026-08-01","drought","Crossref/Chilean journal of agricultural research","https://doi.org/10.4067/s0718-58392026000400638",""
"2026-08-01","climate extremes","Crossref/City and Environment Interactions","https://doi.org/10.1016/j.cacint.2026.100436",""
"2026-08-01","global warming","Crossref/Cleaner Engineering and Technology","https://doi.org/10.1016/j.clet.2026.101274",""
"2026-08-01","climate extremes","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08301-1",NA
"2026-08-01","climate extremes","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08296-9",NA
"2026-08-01","global warming","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08308-8",NA
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100687",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100674",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100696",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100694",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100680",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100681",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100688",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100676",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100684",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100668",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100677",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100686",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100675",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100683",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100673",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100692",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100679",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100678",""
"2026-08-01","climate extremes","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100685",""
"2026-08-01","drought","Crossref/Climate Services","https://doi.org/10.1016/j.cliser.2026.100685",NA
"2026-08-01","climate extremes","Crossref/Climate Smart Agriculture","https://doi.org/10.1016/j.csag.2026.100125",""
"2026-08-01","climate extremes","Crossref/Climate Smart Agriculture","https://doi.org/10.1016/j.csag.2026.100123",""
"2026-08-01","climate extremes","Crossref/Climate Smart Agriculture","https://doi.org/10.1016/j.csag.2026.100127",""
"2026-08-01","climate extremes","Crossref/Climate Smart Agriculture","https://doi.org/10.1016/j.csag.2026.100126",""
"2026-08-01","global warming","Crossref/Clinical Therapeutics","https://doi.org/10.1016/j.clinthera.2026.04.009",""
"2026-08-01","global warming","Crossref/Continental Shelf Research","https://doi.org/10.1016/j.csr.2026.105699",""
"2026-08-01","global warming","Crossref/Continental Shelf Research","https://doi.org/10.1016/j.csr.2026.105694",""
"2026-08-01","global warming","Crossref/Current Opinion in Insect Science","https://doi.org/10.1016/j.cois.2026.101530",""
"2026-08-01","global warming","Crossref/Decision Support Systems","https://doi.org/10.1016/j.dss.2026.114680",""
"2026-08-01","global warming","Crossref/Deep Sea Research Part II: Topical Studies in Oceanography","https://doi.org/10.1016/j.dsr2.2026.105659",""
"2026-08-01","heatwave","Crossref/Deep Sea Research Part II: Topical Studies in Oceanography","https://doi.org/10.1016/j.dsr2.2026.105681",""
"2026-08-01","climate extremes","Crossref/Dendrochronologia","https://doi.org/10.1016/j.dendro.2026.126561",""
"2026-08-01","drought","Crossref/Dendrochronologia","https://doi.org/10.1016/j.dendro.2026.126570",""
"2026-08-01","drought","Crossref/Dendrochronologia","https://doi.org/10.1016/j.dendro.2026.126571",""
"2026-08-01","drought","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/225418",""
"2026-08-01","drought","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/225666",""
"2026-08-01","drought","Crossref/Ecological Frontiers","https://doi.org/10.1016/j.ecofro.2026.01.002",""
"2026-08-01","flood","Crossref/Ecological Frontiers","https://doi.org/10.1016/j.ecofro.2026.01.002",NA
"2026-08-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115228",""
"2026-08-01","flood","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115075",""
"2026-08-01","global warming","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115195",""
"2026-08-01","drought","Crossref/Ecological Informatics","https://doi.org/10.1016/j.ecoinf.2026.103900",""
"2026-08-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.107036",""
"2026-08-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.107040",""
"2026-08-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.107010",""
"2026-08-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.107039",""
"2026-08-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.107024",""
"2026-08-01","climate extremes","Crossref/Environmental Research","https://doi.org/10.1016/j.envres.2026.124822",""
"2026-08-01","global warming","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106392",""
"2026-08-01","global warming","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106385",""
"2026-08-01","climate extremes","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109905",""
"2026-08-01","drought","Crossref/European Journal of Agronomy","https://doi.org/10.1016/j.eja.2026.128177",""
"2026-08-01","flood","Crossref/European Journal of Surgical Oncology","https://doi.org/10.1016/j.ejso.2026.111950",""
"2026-08-01","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00538-7","Abstract A common object to describe the extremal dependence of a d -variate random vector $$\varvec{X}$$X is the stable tail dependence function L . Various parametric models have emerged, with a popular subclass consisting of those stable tail dependence functions that arise for linear and max-linear factor models with heavy tailed factors. The stable tail dependence function is then parameterized by a $$d \times K$$d×K matrix A , where K is the number of factors and where A can be interpreted as a factor loading matrix."
"2026-08-01","global warming","Crossref/Fertility and Sterility","https://doi.org/10.1016/j.fertnstert.2026.04.027",""
"2026-08-01","drought","Crossref/Field Crops Research","https://doi.org/10.1016/j.fcr.2026.110602",""
"2026-08-01","global warming","Crossref/Fisheries Research","https://doi.org/10.1016/j.fishres.2026.107790",""
"2026-08-01","drought","Crossref/Food Bioscience","https://doi.org/10.1016/j.fbio.2026.109302",""
"2026-08-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123788",""
"2026-08-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123793",""
"2026-08-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123825",""
"2026-08-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123791",""
"2026-08-01","climate extremes","Crossref/Forest Ecosystems","https://doi.org/10.1016/j.fecs.2026.100441",""
"2026-08-01","drought","Crossref/Forest Ecosystems","https://doi.org/10.1016/j.fecs.2026.100439",""
"2026-08-01","drought","Crossref/Forest Ecosystems","https://doi.org/10.1016/j.fecs.2026.100462",""
"2026-08-01","global warming","Crossref/Forest Ecosystems","https://doi.org/10.1016/j.fecs.2026.100479",""
"2026-08-01","global warming","Crossref/Geoderma","https://doi.org/10.1016/j.geoderma.2026.117942",""
"2026-08-01","global warming","Crossref/Geoderma","https://doi.org/10.1016/j.geoderma.2026.117938",""
"2026-08-01","global warming","Crossref/Geoenvironmental Disasters","https://doi.org/10.1186/s40677-026-00402-7","AbstractBackgroundOver half of India’s agricultural land relies on rainfall, and changes in drought frequency, duration, and intensity directly impact agricultural productivity and water resources. However, comprehensive evaluations of composite drought hazards across the nation’s agro-climatic zones at specific warming levels are limited. ObjectiveA composite drought hazard index (DHI) was developed for 15 agro-climatic zones in India."
"2026-08-01","climate extremes","Crossref/Geoforum","https://doi.org/10.1016/j.geoforum.2026.104698",""
"2026-08-01","flood","Crossref/Geomorphology","https://doi.org/10.1016/j.geomorph.2026.110356",""
"2026-08-01","global warming","Crossref/Global Biogeochemical Cycles","https://doi.org/10.1029/2026gb009157","Abstract Riverine dissolved organic carbon (DOC) plays a vital role in the global carbon cycle, but its spatiotemporal dynamics and controlling mechanisms in alpine permafrost regions remain unclear. Here, by integrating a comprehensive in situ DOC data set, multi‐source environmental variables, and machine learning approaches, we reconstruct the riverine DOC concentration ( CDOC ) and flux ( FDOC ) at five headwater rivers on the eastern Tibetan Plateau (TP) from 2000 to 2024 and investigate their spatiotemporal patterns. Results show that ..."
"2026-08-01","global warming","Crossref/Global Biogeochemical Cycles","https://doi.org/10.1029/2026gb009376","Abstract The temperature sensitivity ( Q10 ) of soil respiration ( Rs ) is one of the major determinants of carbon emissions from Rs . Identifying the controlling factors of Q10 can contribute to quantifying the response of Rs to climate change and assessing potential carbon emission risks. The Tibetan Plateau (TP), known as the Earth's third pole, plays a pivotal role in the global climate and carbon cycle system."
"2026-08-01","global warming","Crossref/Global Challenges","https://doi.org/10.1002/gch2.70142",NA
"2026-08-01","global warming","Crossref/Global Challenges","https://doi.org/10.1002/gch2.70125","ABSTRACTAs renewable energy deployment grows and silicon solar cells approach their efficiency limits, perovskite solar cells (PSCs) emerge as a promising next‐generation photovoltaic technology. PSCs environmental impacts are assessed via life cycle assessment (LCA), which depends on the availability of high‐quality life cycle inventories (LCIs). In this study, we systematically identified 101 LCIs related to PSC materials, aiming to recommend the most reliable among them."
"2026-08-01","drought","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04201",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04252",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04251",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04258",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04246",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04189",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04255",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04224",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04207",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04270",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04274",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04214",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04222",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04263",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04243",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04248",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04216",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04180",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04223",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04244",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04256",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04238",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04254",""
"2026-08-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04194",""
"2026-08-01","global warming","Crossref/Global Journal of Law, AI & Ethics","https://doi.org/10.65917/gjlae.v2.i2.48","This study examines mining governance within Indonesia’s National Strategic Projects framework by comparing regulatory and institutional practices in Canada and Australia. It addresses the continuing gap between the acceleration of mineral-based development and the protection of environmental, social, and community interests. The research applies normative legal research through comparative and conceptual approaches."
"2026-08-01","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261475600","Study DesignRandomised controlled study. Objectives Evaporative cooling of surgical wounds during open surgery was overlooked as a modifiable factor in reducing surgical site infections (SSIs). HumiGard TM is a system which delivers warm and humidified air to the wound bed intraoperatively."
"2026-08-01","drought","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105515",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/s0921-8181(26)00283-3",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105523",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105546",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105497",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105540",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105495",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105494",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105525",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105488",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105542",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105491",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105514",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105516",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105501",""
"2026-08-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105502",""
"2026-08-01","drought","Crossref/H2Open Journal","https://doi.org/10.1016/j.htopen.2026.100038",""
"2026-08-01","flood","Crossref/H2Open Journal","https://doi.org/10.1016/j.htopen.2026.100044",""
"2026-08-01","drought","Crossref/Heliyon","https://doi.org/10.1016/j.heliyon.2026.e45185",""
"2026-08-01","drought","Crossref/HortTechnology","https://doi.org/10.21273/horttech05942-26","Water use in landscapes has become an increasingly important issue as irrigation demand rises in residential and commercial areas. This increased demand highlights the need for drought-tolerant plant species. Ornamental groundcovers may serve as alternatives to traditional turfgrass while reducing water use."
"2026-08-01","flood","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08507-y","AbstractFlood-induced displacement has become a critical challenge in disaster-prone areas particularly in low-income countries where communities depend entirely on the natural resources. This study examines how various forms of livelihood capital such as natural, physical, human, social and financial capital affect livelihood resilience among flood-displaced households, and the mediating role of coping behaviors. Using the Sustainable Livelihood Framework and resilience theory, the study employs partial least squares structural equation mod..."
"2026-08-01","flood","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08131-w",""
"2026-08-01","climate extremes","Crossref/Hydrological Processes","https://doi.org/10.1002/hyp.70662","ABSTRACT Assessing flood risk under climate change in data‐scarce tropical mountain watersheds requires transparent, reproducible frameworks that explicitly address methodological uncertainties. This study introduces an integrated methodology to evaluate green infrastructure's hydrological role across land‐cover and climate scenarios. It combines Coupled Model Intercomparison Project Phase 6 (CMIP6) projections with Quantile Mapping bias correction, Generalized Extreme Value (GEV) analysis, physically informed intensity–duration–frequency (I..."
"2026-08-01","drought","Crossref/Hydrology Research","https://doi.org/10.1016/j.hydrch.2026.100028",""
"2026-08-01","drought","Crossref/Hydrology Research","https://doi.org/10.1016/j.hydrch.2026.100029",""
"2026-08-01","flood","Crossref/Hydrology Research","https://doi.org/10.1016/j.hydrch.2026.100033",""
"2026-08-01","drought","Crossref/Industrial Crops and Products","https://doi.org/10.1016/j.indcrop.2026.123915",""
"2026-08-01","flood","Crossref/International Journal of Applied Earth Observation and Geoinformation","https://doi.org/10.1016/j.jag.2026.105482",""
"2026-08-01","flood","Crossref/International Journal of Applied Earth Observation and Geoinformation","https://doi.org/10.1016/j.jag.2026.105470",""
"2026-08-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106237",""
"2026-08-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106248",""
"2026-08-01","flood","Crossref/International Journal of Disaster Risk Reduction","https://doi.org/10.1016/j.ijdrr.2026.106072",""
"2026-08-01","flood","Crossref/International Journal of Information Technology and Computer Science Applications","https://doi.org/10.58776/ijitcsa.v4i2.263","Reliable flood-relevant streamflow forecasting remains difficult at operational scale because physically based forecasting systems provide national coverage but cannot be directly verified at the overwhelming majority of ungauged river reaches. This study reconstructs and strengthens a hybrid neural–physics framework in which the National Water Model (NWM) supplies the physically constrained baseline forecast and an attribute-conditioned deep neural network learns forecast-error magnitude from gauged basins, then transfers that knowledge to ..."
"2026-08-01","climate extremes","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26jul1166","Climate change is one of the significant threats to agricultural productivity and food security in sub-Saharan Africa, whereby smallholder farmers that depend entirely on rain-fed agriculture are more susceptible to climate change than other farming communities. In Zambia, increasing climate variability increases the need for relevant and appropriate climate information to inform decisions related to agriculture. Agricultural extension plays a critical role in facilitating the use of climate information in making appropriate decisions that i..."
"2026-08-01","global warming","Crossref/International Journal of Obstetric Anesthesia","https://doi.org/10.1016/j.ijoa.2026.105214",""
"2026-08-01","global warming","Crossref/International Journal of Refrigeration","https://doi.org/10.1016/j.ijrefrig.2026.106978",""
"2026-08-01","flood","Crossref/Journal of African Earth Sciences","https://doi.org/10.1016/j.jafrearsci.2026.106130",""
"2026-08-01","flood","Crossref/Journal of African Earth Sciences","https://doi.org/10.1016/j.jafrearsci.2026.106166",""
"2026-08-01","flood","Crossref/Journal of African Earth Sciences","https://doi.org/10.1016/j.jafrearsci.2026.106179",""
"2026-08-01","climate extremes","Crossref/Journal of Applied Meteorology and Climatology","https://doi.org/10.1175/jamc-d-25-0202.1","Abstract Extreme heat is responsible for more weather-related fatalities in the United States than any other hazard, with annual heat-related deaths exceeding 800 on average in recent years. This study examines the historical climatology and trends in extended warm season (May–September) heat extremes in the midwestern United States from 1959 to 2020 using three metrics: air temperature ( T ), apparent temperature (AT), and wet-bulb globe temperature (WBGT). Using hourly European Centre for Medium-Range Weather Forecasts (ECMWF) ERA5 reanaly..."
"2026-08-01","drought","Crossref/Journal of Arid Environments","https://doi.org/10.1016/j.jaridenv.2026.105708",""
"2026-08-01","climate extremes","Crossref/Journal of Atmospheric and Solar-Terrestrial Physics","https://doi.org/10.1016/j.jastp.2026.106879",""
"2026-08-01","drought","Crossref/Journal of Cereal Science","https://doi.org/10.1016/j.jcs.2026.104485",""
"2026-08-01","drought","Crossref/Journal of Cereal Science","https://doi.org/10.1016/j.jcs.2026.104506",""
"2026-08-01","flood","Crossref/Journal of Cleaner Production","https://doi.org/10.1016/j.jclepro.2026.149048",""
"2026-08-01","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0164.1","AbstractTropical Atlantic variability (TAV) in sea surface temperature (SST) exerts a significant influence on the climate of surrounding regions. The Atlantic Niño (ATLN) is one of the leading modes of TAV, with a primary peak in summer (June–July) and a secondary peak in early winter (November–December). This study aims at exploring the atmospheric response to winter ATLN, as it has been much less documented than the summer ATLN."
"2026-08-01","climate extremes","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0543.1","AbstractThis study examines Utah’s changing hydroclimate landscape, specifically wintertime conditions, using 1981–2024 surface weather station observations and gridded precipitation, 1950–2024 ERA5 reanalysis, and 2001–24 satellite remote sensing products. Since 1981, 1°–2°C of warming was found in both observational and reanalysis datasets, with northern Utah warming trends exceeding 2.0°–2.5°C. A statewide reduction in total cold-season (October–April) precipitation was found with the greatest drying occurring during the spring and fall s..."
"2026-08-01","drought","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0472.1","AbstractCompound drought and heatwave (CDHW) events are associated with a large number of adverse cross-sectoral impacts and are anticipated to increase in frequency and magnitude with further warming. The limited sample of CDHWs captured during the instrumental period restricts understanding of their drivers and future risk. Although paleoclimate archives have been used to identify summer drought prior to the instrumental period, there has so far been little use of such archives to increase understanding of the compound nature of such events."
"2026-08-01","global warming","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-24-0735.1","AbstractThe Arctic Ocean is warming at over twice the rate of the global average, a phenomenon closely linked to enhanced ocean heat transport into the Arctic. The Fram Strait and the Barents Sea Opening play a particularly important role serving as conduits to increased ocean heat transport (OHT) into the Arctic, partially linked to the overturning circulation at the two straits. Here, we analyze the overturning at these Arctic gateways in the Community Earth System Model, version 2, Large Ensemble over years 1920–2100."
"2026-08-01","climate extremes","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130430",""
"2026-08-01","global warming","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.130602",""
"2026-08-01","climate extremes","Crossref/Journal of Environmental Psychology","https://doi.org/10.1016/j.jenvp.2026.103133",""
"2026-08-01","climate extremes","Crossref/Journal of Environmental Psychology","https://doi.org/10.1016/j.jenvp.2026.103126",""
"2026-08-01","drought","Crossref/Journal of Food Composition and Analysis","https://doi.org/10.1016/j.jfca.2026.109347",""
