"date","keyword","source","link","abstract"
"2026-04-20","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040507","Drought stress critically impacts plant growth and productivity. The bZIP transcription factor family is crucial for abiotic stress responses, yet its role in larch drought tolerance remains unclear. This study identified 19 bZIP genes in Larix kaempferi (Lamb.) Carr."
"2026-04-20","Extrémy","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1678166","Climate change remains one of the most pressing global challenges, posing significant threats to human security through its adverse effects on health, water availability, food security, and shelter. Socially and economically disadvantaged populations bear a disproportionate burden of these impacts. This study examines the health effects of drought, identifies vulnerable demographic groups, and assesses community adaptation strategies in Muyexe Village."
"2026-04-20","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1741389","This research evaluates the efficacy of serious games in enhancing disaster risk awareness among school children in Peshawar, Pakistan. The research aims to compare the outcomes of the Hazagora board game with traditional lecture methods at the school level. Conducted at a local government school, the study employed an experimental design to compare the educational impact of the context-specific Hazagora board game (experimental group, N = 30) with traditional lecture-based instruction (control group, N = 30)."
"2026-04-20","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1678166","Climate change remains one of the most pressing global challenges, posing significant threats to human security through its adverse effects on health, water availability, food security, and shelter. Socially and economically disadvantaged populations bear a disproportionate burden of these impacts. This study examines the health effects of drought, identifies vulnerable demographic groups, and assesses community adaptation strategies in Muyexe Village."
"2026-04-20","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1777634","Coffee cultivation is central to rural livelihoods and Andean–Amazonian landscapes in Peru; however, it faces increasing pressure from climate change and land-use restrictions. This study aimed to assess the current and future ecological suitability of Coffea arabica at the national scale. A Maximum Entropy (MaxEnt) modeling framework was applied, integrating high-resolution bioclimatic, topographic, and edaphic variables."
"2026-04-20","Klimatická změna","Crossref/Frontiers in Human Dynamics","https://doi.org/10.3389/fhumd.2026.1786808","Mountain regions globally are increasingly confronted with the challenge of out-migration, primarily driven by systemic underdevelopment and sustained policy neglect. This issue is particularly pronounced in the Indian state of Uttarakhand, which, continues to experience stark regional disparities between its pahadi (hill) and maidani (plain) districts. Economic and industrial development remain concentrated in the plains, resulting in persistent out-migration from the resource-rich hilly regions."
"2026-04-20","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2025.1693310","IntroductionIn-theater inhalation exposure to burn pit emissions (BPEs) and sand has been linked to respiratory issues, prompting a study to identify molecular alterations and potential biomarkers related to exposure and outcomes. Methods Using a complex in vivo exposure scenario to mimic in-theater inhalation exposures, Sprague–Dawley rats were exposed to clean air (Control), BPEs, Sand, or a combination of BPE + Sand via whole-body exposure chambers. After euthanasia, bronchoalveolar lavage fluid was collected at 4 days and 90 days post-ex..."
"2026-04-20","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70303","AbstractAmphibians are frequently identified as highly vulnerable to climate change, yet the mechanisms driving this sensitivity remain uncertain. Approaches that explicitly link physiological mechanisms to environmental variation provide powerful tools for forecasting climate vulnerability. However, their reliability depends on assumptions that accurately reflect the conditions amphibians experience in nature."
"2026-04-20","Extrémy","Crossref/Genes","https://doi.org/10.3390/genes17040489","Background: INDETERMINATE DOMAIN proteins (IDDs) are a plant-specific transcription factor family, and members of this family play crucial roles in regulating growth and development as well as environmental adaptation. However, a comprehensive analysis of the IDD family in soybean [Glycine max (L.) Merrill] is limited. Methods and Results: A total of 27 GmIDD genes were identified in the soybean genome, unevenly distributed across 14 chromosomes, and their encoded proteins all harbor a conserved INDETERMINATE (ID) domain with two Cys2His2 (C..."
"2026-04-20","Klimatická změna","Crossref/Global Change Biology Communications","https://doi.org/10.1002/gcb4.70016","ABSTRACT Climate change significantly influences natural and semi‐natural ecosystems at global scale. This impact is further amplified in alpine environments, owing to a set of climate feedback mechanisms (i.e., elevation‐dependent warming). Due to the short snow‐free season and the consequent adaptation of alpine plants to fast growth, high‐elevation grasslands mainly act as carbon sinks during the vegetative season, with primary productivity usually exceeding ecosystem respiration."
"2026-04-20","Extrémy","Crossref/Habitable Planet","https://doi.org/10.63335/j.hp.2026.0039","Floods are among the most widespread and destructive natural hazards, posing persistent threats to human life, infrastructure, and socioeconomic systems worldwide. Over recent decades, flood mapping and modeling have evolved significantly due to advances in remote sensing, Geographic Information Systems (GIS), and data-intensive analytical methods. This review synthesizes recent progress and remaining challenges in flood susceptibility, inundation, hazard, and risk assessment, with particular emphasis on the growing role of machine learning,..."
"2026-04-20","Extrémy","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12040496","Frequent co-occurrences of high temperature and drought in tropical regions make heat and drought tolerance of landscape plants core physiological traits that determine their landscape adaptability and community stability. However, systematic elucidation of the differentiation patterns of stress resistance between specialist and generalist tropical landscape plant species, the intrinsic correlations between heat and drought tolerance traits, and the regulatory mechanisms of leaf functional traits remains lacking. In this study, eight typical..."
"2026-04-20","Extrémy","Crossref/International Agrophysics","https://doi.org/10.31545/intagr/217982",""
"2026-04-20","Emise","Crossref/International Journal of Aquatic Research and Environmental Studies","https://doi.org/10.70102/ijares/v6i1/6-1-04","Freshwater systems are vital in the control of biogeochemical cycles, biodiversity, and deliver valuable ecosystem services. Some of the most significant processes, which support these ecosystems, include benthic-pelagic nutrient interactions and air-water gaseous exchange. The processes are important in the nutrient availability, primary productivity, and greenhouse gases."
"2026-04-20","Klimatická změna","Crossref/International Journal of Aquatic Research and Environmental Studies","https://doi.org/10.70102/ijares/v6i1/6-1-16","This paper will discuss the impacts of climate-driven salinity changes on the ecosystems and ecology of estuaries. The purpose of the paper is to analyze how the drivers of climate change, such as sea-level rise, changes in precipitation intensity, and extreme weather regimes, alter salinity regimes and eventually impact biodiversity, ecosystem processes, and socio-economic services in estuaries. The methodology will involve the qualitative analytical review, conceptual model ecosystem analysis, and interpretation of secondary data."
"2026-04-20","Klimatická změna","Crossref/International Journal of Aquatic Research and Environmental Studies","https://doi.org/10.70102/ijares/v6i1/6-1-08","Aquatic bio-ecosystems are very important for ensuring sustainable tourism, as these ecosystems support healthy fish populations and strong environmental conditions. Nevertheless, international evaluations suggest that more than 37%of the managed fish stocks are overexploited, and habitat destruction and climate change have also contributed to a reduction of biodiversity of over 20% in freshwater systems over the last 30 years. These forces undermine the ecosystem services that are essential to tourism, such as recreational fisheries, biodiv..."
"2026-04-20","Klimatická změna","Crossref/International Journal of Aquatic Research and Environmental Studies","https://doi.org/10.70102/ijares/v6i1/6-1-30","The paper explains how environmental science can be integrated with the aquatic ecosystem dynamics to overcome the problem of pollution and loss of biodiversity. Human activities such as pollution and climate change are a major threat to aquatic ecosystems, which are important in supporting biodiversity and in the provision of important ecosystem services. These obstacles indicate that there is a necessity for proper education in environmental science that integrates theoretical ecological concepts with practical environmental concerns."
"2026-04-20","Klimatická změna","Crossref/International Journal of Aquatic Research and Environmental Studies","https://doi.org/10.70102/ijares/v6i1/6-1-33","The paper includes a meta-analysis of the effect of invasive species on the native aquatic biodiversity in different ecosystems. The aim of the study was to measure the ecological imbalances caused by invasive species and to identify other factors that determine their success in different aquatic environments, such as freshwater lakes, river systems, coastal areas, and marine conditions. The study methodically examined and synthesized the information by examining the peer-reviewed publications over the past 20 years."
"2026-04-20","Emise","Crossref/International Journal of Architectural Engineering Technology","https://doi.org/10.15377/2409-9821.2026.13.4","Evaluating energy efficiency measures (EEMs) under future climate conditions is critical for climate resilient design of buildings. However, the impact of EEMs on existing buildings under projected weather conditions has been insufficiently explored. This study evaluates the energy use, peak demands, and associated emissions of a prototypical medium office buildings with typical constructions properties from 1980 to 2004 across 16 U.S."
"2026-04-20","Klimatická změna","Crossref/International Journal of Biometeorology","https://doi.org/10.1007/s00484-026-03181-w",""
"2026-04-20","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70387","ABSTRACTThe growing season is the period when weather conditions (e.g., precipitation, temperature, wind, etc.) support plant growth and development, thereby enabling agricultural production in a given region. This study examines the impact of climate change on agricultural conditions and production in Poland between 1961 and 2020, using data from 47 meteorological stations. The research period was divided into two parts: the baseline period (1961–1990) and the warming phase (1991–2020), the latter characterised by more rapid global warming."
"2026-04-20","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70387","ABSTRACTThe growing season is the period when weather conditions (e.g., precipitation, temperature, wind, etc.) support plant growth and development, thereby enabling agricultural production in a given region. This study examines the impact of climate change on agricultural conditions and production in Poland between 1961 and 2020, using data from 47 meteorological stations. The research period was divided into two parts: the baseline period (1961–1990) and the warming phase (1991–2020), the latter characterised by more rapid global warming."
"2026-04-20","Extrémy","Crossref/International Journal of Disaster Studies and Climate Resilience","https://doi.org/10.64866/j.ijdscr.2026.10027","Purpose: This study examines how perceptions of flood causality, self-efficacy, and institutional trust interact to shape household preparedness in a flood-prone downstream community in Pakistan. Methodology: A sequential explanatory mixed-methods design was employed in Taunsa Sharif, combining a household survey (n = 350) with in-depth interviews (n = 15). Quantitative data were analyzed using hierarchical regression and mediation analysis; qualitative data were examined through reflexive thematic analysis."
"2026-04-20","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i55419","The municipality of Za-Kpota, located in southern Benin, is highly vulnerable to climate variability due to its strong dependence on rain-fed agriculture, which constitutes the main source of livelihood for local populations. This study aims to analyze the spatio-temporal variability of key climatic parameters in this municipality over the period 1993–2022. This study presents a retrospective analysis of long-term climatic data (1993–2022) obtained from the Bohicon synoptic station."
"2026-04-20","Emise","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26apr580","Direct air capture (dac) is necessary for achieving negative emissions and meeting the temperature targets outlined in the paris agreement. However, challenges of scalability and energy demands persist. This paper presents a comprehensive design framework for large-scale dac systems utilizing moisture swing adsorption (msa), an innovative method that leverages humidity cycles to regenerate sorbents with near-isothermal energy, thereby reducing energy penalties by 50-70% compared to thermal swing alternatives."
"2026-04-20","Extrémy","Crossref/International Journal of Mass Emergencies & Disasters","https://doi.org/10.1177/02807270261442551","The U.S. buyout programs relocate households out of hazard-prone areas to mitigate future risk by converting developed land into open space. The open space is managed as a public resource by local government and can offer benefits to the community beyond flood risk reduction, such as ecosystem services, recreational activities, and social interaction."
"2026-04-20","Klimatická změna","Crossref/International Journal of Sport Policy and Politics","https://doi.org/10.1080/19406940.2026.2662218",""
"2026-04-20","Extrémy","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c14225",""
"2026-04-20","Extrémy","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.5c13201",""
"2026-04-20","Klimatická změna","Crossref/Journal of Animal Ecology","https://doi.org/10.1111/1365-2656.70257","AbstractPulsed resources, including mast production by forest trees, often have knock‐on effects on consumer populations and their prey, predators, parasites and mutualists. Response by small rodents to fluctuating acorn production in temperate forests is a widespread example. Long‐term research in Maine, USA, recently suggested combined effects of a warming climate and forest maturation on acorn production by red oak trees, leading to directional increases in average population density and body mass of white‐footed mice."
"2026-04-20","Extrémy","Crossref/Journal of Berry Research","https://doi.org/10.1177/18785093261442971","BackgroundDrought and salinity are major abiotic constraints in strawberry production, adversely affecting plant growth, photosynthesis, and cellular stability. Melatonin has emerged as a promising biostimulant due to its role in regulating stress responses and antioxidant defense mechanisms in plants. ObjectiveThis study aimed to assess the effectiveness of foliar melatonin application in mitigating the effects of individual and combined drought and salinity stress in strawberry (Fragaria × ananassa Duch."
"2026-04-20","Klimatická změna","Crossref/Journal of Cultural Economy","https://doi.org/10.1080/17530350.2026.2627488",""
"2026-04-20","Emise","Crossref/Journal of Electronics and Electrical Engineering","https://doi.org/10.37256/jeee.5120269782","This study develops an integrated, hourly-resolved, multi-vector energy system model to assess pathways for aligning Italy's transport sector with the European Union (EU) 2030 and Fit for 55 decarbonisation targets. The model simultaneously represents electricity generation, grid constraints, storage dynamics, hydrogen production, and heterogeneous vehicle charging behaviours. Three scenarios are analysed: Battery Electric Vehicles (BEV)-dominant, Hydrogen-dominant, and Hybrid."
"2026-04-20","Emise","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i54202","The FAO CROPWAT 8.0 model, developed by the Food and Agriculture Organization (FAO), is widely used for estimating reference evapotranspiration (ETo), effective rainfall and stage‑wise crop water requirements based on climatic, soil and crop data. Anantapuramu District, located in the semi-arid Rayalaseema region of Andhra Pradesh, India, faces severe water scarcity due to high temperatures, low and erratic rainfall and frequent droughts. Agriculture, being the primary livelihood, is heavily dependent on irrigation, making precise estimation..."
"2026-04-20","Klimatická změna","Crossref/Journal of Experimental Agriculture International","https://doi.org/10.9734/jeai/2026/v48i54202","The FAO CROPWAT 8.0 model, developed by the Food and Agriculture Organization (FAO), is widely used for estimating reference evapotranspiration (ETo), effective rainfall and stage‑wise crop water requirements based on climatic, soil and crop data. Anantapuramu District, located in the semi-arid Rayalaseema region of Andhra Pradesh, India, faces severe water scarcity due to high temperatures, low and erratic rainfall and frequent droughts. Agriculture, being the primary livelihood, is heavily dependent on irrigation, making precise estimation..."
"2026-04-20","Extrémy","Crossref/Journal of Science and Technology","https://doi.org/10.3126/jost.v5i1.74559","Flood disasters are happening more often and are getting worse because of climate change and urbanization. This means that we need advanced mitigation systems that use the latest technologies. This systematic literature review analyzes IoT-enabled flood disaster mitigation systems, emphasizing their technological underpinnings, implementation obstacles, and prospective research trajectories."
"2026-04-20","Klimatická změna","Crossref/Journal of Science and Technology","https://doi.org/10.3126/jost.v5i1.74559","Flood disasters are happening more often and are getting worse because of climate change and urbanization. This means that we need advanced mitigation systems that use the latest technologies. This systematic literature review analyzes IoT-enabled flood disaster mitigation systems, emphasizing their technological underpinnings, implementation obstacles, and prospective research trajectories."
"2026-04-20","Emise","Crossref/Journal of the Knowledge Economy","https://doi.org/10.1007/s13132-026-03280-4",""
"2026-04-20","Emise","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70551","ABSTRACT This study empirically explores the heterogeneous impacts of agricultural and natural resource‐based activities on CO 2 emissions. This study examines the impact of agricultural, forestry, and fishery value‐added, renewable energy consumption, trade openness and natural resource rents on environmental degradation in BRICS economies over the period 1992–2023. To estimate the models, this study utilizes quantile regression (QR) method, which provides efficient and unbiased estimates across different quantiles of the distribution."
"2026-04-20","Emise","Crossref/Light: Science & Applications","https://doi.org/10.1038/s41377-026-02256-y","AbstractRecent years have witnessed significant advancements in hollow-core fiber gas lasers (HCFGLs), driven by developments in hollow-core fiber (HCF) design and fabrication. These novel lasers are characterized by hollow-core structure, providing an ultralong and tiny interaction region for light and gases, thereby enabling light amplification with high efficiency, high beam quality, and tunability. HCFGLs has achieved broadband emission spanning from ultraviolet to mid-infrared (MIR) region, with a record output wavelength exceeding 4.8 ..."
"2026-04-20","Emise","Crossref/Limnology and Oceanography Letters","https://doi.org/10.1002/lol2.70126","AbstractSpecies invasions are among the most important environmental problems facing freshwater ecosystems this century, contributing to biodiversity loss and changes in ecosystem function. Freshwater lakes are an important component of the global carbon cycle and a key source of atmospheric greenhouse gases, yet the consequences of species invasions on gas emissions remain poorly understood. In this study, we analyzed greenhouse gas emissions from shallow lakes invaded by one of the world's most damaging invasive species, the common carp."
"2026-04-20","Klimatická změna","Crossref/Local Environment","https://doi.org/10.1080/13549839.2026.2660917",""
"2026-04-20","Extrémy","Crossref/Millennial Asia","https://doi.org/10.1177/09763996261439791","Nepal’s geographic and ecological diversity render it highly susceptible to climate change, while its complex social structure, characterized by entrenched caste, gender, and ethnic inequalities, exacerbates this vulnerability. The intersection of climatic variability and socio-cultural disparities creates compounded risks, with marginalized groups disproportionately affected by extreme events like droughts and floods. This study focuses on the adaptive strategies and vulnerabilities of Madheshi Dalit Women (MDWs) in the eastern Tarai, using..."
"2026-04-20","Klimatická změna","Crossref/Millennial Asia","https://doi.org/10.1177/09763996261439791","Nepal’s geographic and ecological diversity render it highly susceptible to climate change, while its complex social structure, characterized by entrenched caste, gender, and ethnic inequalities, exacerbates this vulnerability. The intersection of climatic variability and socio-cultural disparities creates compounded risks, with marginalized groups disproportionately affected by extreme events like droughts and floods. This study focuses on the adaptive strategies and vulnerabilities of Madheshi Dalit Women (MDWs) in the eastern Tarai, using..."
"2026-04-20","Extrémy","Crossref/Nature Reviews Earth & Environment","https://doi.org/10.1038/s43017-026-00785-z",""
"2026-04-20","Emise","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01817-8",""
"2026-04-20","Emise","Crossref/PeerJ Computer Science","https://doi.org/10.7717/peerj-cs.3817","Since the 1960s, waste generated by power plants has been a major environmental concern. In Chile, the regulation of emissions from the power industry remains limited, leading to significant negative impacts on both the environment and public health. International organizations have developed models and software to monitor emissions, yet their accuracy in assessing the true impact of pollutants remains unsatisfactory, as they rely solely on past observations to simulate pollutant concentrations without incorporating learning from historical ..."
"2026-04-20","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08467-x",""
"2026-04-20","Extrémy","Crossref/Plants","https://doi.org/10.3390/plants15081265","Global climate change is rapid and poses an alarming threat to agricultural production, significantly impacting economies. Modern agriculture has strongly emphasized improving nutrient availability in crops to address rising malnutrition and contribute to global food security. However, abiotic stresses, including warmer temperatures, drought, waterlogging stress, and elevated CO2, have critical direct and indirect effects on nutrient availability in plants."
"2026-04-20","Klimatická změna","Crossref/Plants","https://doi.org/10.3390/plants15081265","Global climate change is rapid and poses an alarming threat to agricultural production, significantly impacting economies. Modern agriculture has strongly emphasized improving nutrient availability in crops to address rising malnutrition and contribute to global food security. However, abiotic stresses, including warmer temperatures, drought, waterlogging stress, and elevated CO2, have critical direct and indirect effects on nutrient availability in plants."
"2026-04-20","Emise","Crossref/Resources","https://doi.org/10.3390/resources15040058","This study develops econometric models to examine greenhouse gas emissions associated with coal and natural gas consumption in Poland between 2015 and 2023. Poland has one of the most carbon-intensive energy systems in Europe. Three complementary log–log econometric models were estimated: a model explaining total CO2 emissions, a model assessing emission intensity (CO2 per unit of GDP), and a model capturing short-term variations in emission intensity."
"2026-04-20","Klimatická změna","Crossref/Riemann: Research of Mathematics and Mathematics Education","https://doi.org/10.38114/riemann.v8i1.156","The development of students’ Complex Problem Solving (CPS) skills remains constrained by mathematics instruction that is primarily procedural and insufficiently connected to real-world global issues, particularly climate change. To address this limitation, the present study investigates whether STEM learning supported by Dynamic Mathematics Software (DMS) can improve senior high school students’ CPS abilities within climate change contexts. A quasi-experimental, non-equivalent pretest–posttest control group design was implemented with 69 ele..."
"2026-04-20","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18084069","Under the “dual carbon” strategic framework, the low-carbon transition of the logistics sector—a major source of carbon emissions in the national economy—has become imperative for achieving green development. The adoption of new-energy vehicles (NEVs) represents a critical pathway for decarbonizing logistics operations. Initiated in 2009, China’s “Ten Cities, Thousand Vehicles” Demonstration Project served as a pioneering policy to accelerate NEV deployment, offering a valuable use case for reducing emissions in urban logistics."
"2026-04-20","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18084090","The continuous augmentation of greenhouse gas and pollution emissions has exerted a conspicuous and negative influence on social production, economic development, and human health. As the digital economy continues to penetrate into various fields of social development, whether the advancement of the digital economy can promote urban pollution and carbon dioxide emission reduction has emerged as a pivotal topic of interest across all sectors of society. This study adopts empirical research methods to delve into the direct static, dynamic effe..."
"2026-04-20","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18084048","Due to urbanization and industrialization, there are significant regional differences in carbon emissions, making it increasingly urgent and necessary to conduct an in-depth examination of carbon emission trends from energy consumption across various sectors at the provincial level. Taking Hebei Province, a major carbon-emitting province in China, as a case study, we analyzed carbon emissions from three perspectives: historical emissions, influencing factors, and scenario projections. First, we established a carbon emission inventory for ene..."
"2026-04-20","Emise","Crossref/Sustainability","https://doi.org/10.3390/su18084089","Climate change poses an escalating threat to global water resources, with semi-arid regions such as Morocco being particularly vulnerable due to high climatic variability and limited adaptive capacity. In these regions, including the Tassaoute watershed in central Morocco, data scarcity and uncertainties related to data availability and quality frequently hinder robust assessments of climate change impacts. Recent advances in data science and remote sensing offer promising alternatives to overcome these limitations."
