"date","keyword","source","link","abstract"
"2026-04-13","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1784152","How do urban emergency management systems evolve through policy learning, and what institutional mechanisms drive this evolution? This study addresses this question by examining three versions of megacity Changsha’s flood prevention emergency plans spanning nearly a decade (2012, 2017, 2020), supplemented by semi-structured interviews with 12 government officials and four official post-disaster assessment reports. We construct an integrated analytical framework combining large language model-based task segmentation (DeepSeek-V3), Chinese sem..."
"2026-04-13","Globální změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1712702","IntroductionUnderstanding the season-dependent effects of land-use change and global change drivers on soil microbial biomass is critical for accurately estimating grassland carbon (C) sequestration, sustaining ecosystem services, and enhancing landscape socio-ecological resilience. However, how season modulates the responses of soil microbial biomass to nitrogen (N) addition, grazing (G), and their interaction (NG) remains poorly characterized. MethodsWe carried out an experiment with N, G and N addition plus grazing (NG) treatments in temp..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1746275","PurposeBiocrusts play an important role in regulating the carbon (C) cycle of terrestrial ecosystems. However, there have been few systematic assessments of the important components of the soil C cycling under biocrust cover. Materials and methods Hence, we conducted a meta-analysis of soil organic C (SOC), microbial biomass C (MBC), and soil respiration ( Rs ) under biocrust cover using 437 independent observations from 89 studies throughout the world over the past 40 years (1980–2020) to systematically assess the effects of biocrusts on ke..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1788034","The compounding effects of climate change and resource scarcity on human health require locally led, action-oriented solutions. Pressures on water, energy, and food systems are intensified by resource limitations, population growth, and migration. The Arab region faces some of the highest recorded temperatures and acute water stress, making locally driven climate-health solutions critical."
"2026-04-13","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1792261","IntroductionPost-anthesis drought stress is a major constraint on the growth and yield formation of summer maize. Although drought priming can alleviate drought stress damage, whether increased nitrogen (N) application can enhance this beneficial regulation remains unclear. MethodsThis study aimed to explore the regulatory mechanisms underlying the combined effects of drought priming and N fertilizer on photosynthetic characteristics, antioxidant systems, N metabolism, root morphology, and yield formation in summer maize."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1731172","IntroductionAs the Republic of Korea undergoes demographic transitions, exposure to climate-related health risks is intensifying. In response, the government has considered population aging as part of their national plans of climate adaptation and health, and local governments have also worked on age-friendly city plans aligned with WHO guidelines. However, evidence of interventions contributing to environmental sustainability and climate resilience remains limited and unclear."
"2026-04-13","Extrémy","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1708191","Fiji’s sugarcane industry, once the nation’s economic backbone, is at a critical crossroads, facing a multifaceted crisis that threatens its survival. Production has plummeted by over 63% from its 1996 peak, a decline driven by an aging farmer demographic, with 74% of growers over 50, rising labor costs, and antiquated milling infrastructure. This structural decay is severely compounded by intensifying climate extremes, including devastating cyclones and projections of increased heat, drought, and salinity stress that continue to suppress yi..."
"2026-04-13","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70309","AbstractClimate warming threatens the persistence of insect populations by forcing them to adjust their phenology—responses that may be constrained by local adaptation and involve physiological trade‐offs. We investigated how hymenopterans with contrasting seasonal phenology and from different climates adjust their emergence timing under current and projected future climates. We also examined the consequences of these adjustments on body mass at emergence as a key fitness trait."
"2026-04-13","Extrémy","Crossref/Journal of Agronomy and Crop Science","https://doi.org/10.1111/jac.70187","ABSTRACT Drought events represent an ever‐growing concern in Mediterranean areas. The occurrence and intensity of this abiotic stress can variously affect the growth and productivity of common bean. In order to shed light on the impact of the drought stress on the growth and agronomic performance of the crop, forty‐four landraces and two testers were grown under stress and non‐stress conditions."
"2026-04-13","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12177-0",""
"2026-04-13","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08090-0",""
"2026-04-13","Extrémy","Crossref/New Phytologist","https://doi.org/10.1111/nph.71124","SummaryEcosystems world‐wide are experiencing an accelerating accumulation of exotic plant species, posing serious threats to biodiversity and ecosystem functioning. While soil microbially mediated indirect interactions play a crucial role in shaping plant community composition, their contribution to accumulation of exotics remains poorly understood, especially under changing environmental conditions. Here, we examined how native and exotic plants impact the growth and competitiveness of later‐arriving native and exotic plants through soil m..."
"2026-04-13","Klimatická změna","Crossref/New Phytologist","https://doi.org/10.1111/nph.71124","SummaryEcosystems world‐wide are experiencing an accelerating accumulation of exotic plant species, posing serious threats to biodiversity and ecosystem functioning. While soil microbially mediated indirect interactions play a crucial role in shaping plant community composition, their contribution to accumulation of exotics remains poorly understood, especially under changing environmental conditions. Here, we examined how native and exotic plants impact the growth and competitiveness of later‐arriving native and exotic plants through soil m..."
"2026-04-13","Klimatická změna","Crossref/Osong Public Health and Research Perspectives","https://doi.org/10.24171/j.phrp.2025.0324",""
"2026-04-13","Extrémy","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70211","Societal Impact StatementClimate change is transforming agriculture through both gradual shifts and increasingly unpredictable extremes, challenging farmers' ability to protect crops and livelihoods. This study brings together farmer experiences and plant adaptation strategies to explore how people and plants respond to similar climate pressures. By showing that farmers' practices mirror plant plasticity and bet hedging, our findings highlight opportunities to design climate‐resilient agriculture that aligns biological traits with real‐world..."
"2026-04-13","Klimatická změna","Crossref/PLANTS, PEOPLE, PLANET","https://doi.org/10.1002/ppp3.70211","Societal Impact StatementClimate change is transforming agriculture through both gradual shifts and increasingly unpredictable extremes, challenging farmers' ability to protect crops and livelihoods. This study brings together farmer experiences and plant adaptation strategies to explore how people and plants respond to similar climate pressures. By showing that farmers' practices mirror plant plasticity and bet hedging, our findings highlight opportunities to design climate‐resilient agriculture that aligns biological traits with real‐world..."
"2026-04-13","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70532","ABSTRACT The frequent occurrence of drought, salinity and heat disasters due to global climate change has become a problem that cannot be ignored and seriously restricts food security and sustainable agricultural development. The role of rhizobacteria in the response of plants to abiotic stress has an important guiding significance in improving plant growth. This paper summarizes the response of plant rhizosphere microbial communities to abiotic stress, analyzes the mechanism by which rhizosphere‐related bacteria assist plants to resist abio..."
"2026-04-13","Klimatická změna","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70532","ABSTRACT The frequent occurrence of drought, salinity and heat disasters due to global climate change has become a problem that cannot be ignored and seriously restricts food security and sustainable agricultural development. The role of rhizobacteria in the response of plants to abiotic stress has an important guiding significance in improving plant growth. This paper summarizes the response of plant rhizosphere microbial communities to abiotic stress, analyzes the mechanism by which rhizosphere‐related bacteria assist plants to resist abio..."
"2026-04-13","Klimatická změna","Crossref/Review of Radical Political Economics","https://doi.org/10.1177/04866134251415573","Mainstream economics is ill equipped to deal with systemic issues such as the climate crisis. Yet there is no shortage of approaches that extend neoclassical principles to nature-economy relations, and they hold considerable currency in policy discourses. This article interrogates neoclassical thought on climate change from the perspective of economics imperialism, the expansion of economic analysis onto new subject matter at the expense of other approaches."
"2026-04-13","Emise","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261439215","Southeast Asia’s agrarian landscapes are increasingly experiencing intense, seasonal episodes of particulate matter pollution, driven largely by agricultural biomass burning. This review situates these high particulate events (HPEs) at the critical intersection of climate change and sustainable development, arguing that they form a feedback loop that threatens regional progress. We synthesize evidence demonstrating that climate change intensifies HPEs by promoting more frequent fire-favorable conditions, while the emissions from these fires,..."
"2026-04-13","Klimatická změna","Crossref/Sustainability and Climate Change","https://doi.org/10.1177/26922932261439215","Southeast Asia’s agrarian landscapes are increasingly experiencing intense, seasonal episodes of particulate matter pollution, driven largely by agricultural biomass burning. This review situates these high particulate events (HPEs) at the critical intersection of climate change and sustainable development, arguing that they form a feedback loop that threatens regional progress. We synthesize evidence demonstrating that climate change intensifies HPEs by promoting more frequent fire-favorable conditions, while the emissions from these fires,..."
"2026-04-13","Klimatická změna","Crossref/Urban Ecosystems","https://doi.org/10.1007/s11252-026-01973-x",""
"2026-04-13","Klimatická změna","Crossref/Weed Science","https://doi.org/10.1017/wsc.2026.10105","Abstract The global climate is changing, characterized by rising temperatures (projected to increase by 1.5–2 C by the end of the century) and elevated atmospheric CO 2 levels (>410 ppm), which are recognized as the primary drivers of climate change. These changes significantly affect multiple aspects of weed biology, including seed germination, seedbank dynamics, photosynthesis, root growth, phenology, and biomass production, often enhancing weed growth and competitive ability by 60–90% under elevated temperature and CO 2 conditions. Climat..."
"2026-04-12","Klimatická změna","Crossref/American Journal of Undergraduate Research","https://doi.org/10.33697/ajur.2026.166","The increasing use of fungicides in the agricultural hub of the Central Valley of California to fight plant pathogens has led to concerns about fungal pathogens developing resistance against these agents. The soil environment harbors many opportunistic fungal species that can cause disease in plants, animals, and humans. Among them are Coccidioides spp."
"2026-04-12","Klimatická změna","Crossref/Asian Journal of Legal Education","https://doi.org/10.1177/23220058261436243","The causal linkage between climate change, natural disasters and displacement has been strongly evidenced by data published by the Intergovernmental Panel on Climate Change, International Organisation on Migration and the UNHCR. Climate change, while often not the direct driver of displacement and migration, can worsen existing vulnerabilities, in turn exacerbating the issue. It is precisely this facet that makes it difficult to identify such cases, especially given the lack of focused studies in this regard in South Asia."
"2026-04-12","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70837","ABSTRACT Despite the critical role that state‐owned enterprises (SOEs) can play in the green transition, relatively little is known about governments' environmental behavior as foreign shareholders. This study examines the effect of state ownership on domestic and foreign environmental performance. We argue that the incentives associated with state ownership differ depending on whether SOEs operate domestically or abroad."
"2026-04-12","Klimatická změna","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2655961",""
"2026-04-12","Emise","Crossref/Corporate Governance: The International Journal of Business in Society","https://doi.org/10.1108/cg-08-2025-0567","PurposeThe manufacturing sector has been a major contributor to annual greenhouse gas emissions in India. Yet, firm-level data on carbon emissions and environmental footprints remain limited, largely because of insufficient corporate reporting. The purpose of this study is to analyze the recently introduced, comprehensive Environmental, Social and Governance (ESG) reports of India’s 100 largest publicly listed manufacturing firms for 2022–2023 to assess their evolving green transition and sustainability efforts, environmental performance and..."
"2026-04-12","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.215","This study presents a systematic review and quantitative evidence synthesis of climate-sensitive health risks based on peer-reviewed literature published between 2010 and 2025. A PRISMA-inspired approach was used to screen 72 studies, of which 65 met inclusion criteria. The analysis integrates effect sizes, vote-counting, and regional comparisons to quantify relationships between climate exposures and health outcomes."
"2026-04-12","Emise","Crossref/Journal of African Innovation and Advanced Studies","https://doi.org/10.70382/ajaias.v11i2.071","This study examined the impacts of the surrounding business environment on the inflow of foreign direct investment into Ghana, Kenya, Nigeria and South Africa. Finding out how much the environment has impacted FDI inflow into South Africa, Ghana, Nigeria, and Kenya is the goal. The population density, land/air pollution rate, and investment climate (nitrous oxide emissions) are included in the variable scope as independent variables."
"2026-04-12","Emise","Crossref/Journal of Applied Volcanology","https://doi.org/10.1186/s13617-026-00162-x","Abstract Volcanic gas emissions and fluxes are crucial inputs to hazard assessments and global volatile budgets. However, for many volcanic areas (such as the Auckland Volcanic Field [AVF], a distributed basaltic system that underlies New Zealand’s largest population centre) neither directly measured nor analogue gas emissions data are readily available. In lieu of measured gas emissions data, we apply the petrologic method, using data from crystal-hosted melt inclusions and volcanic glass to calculate volatile emissions for a compositionall..."
"2026-04-12","Emise","Crossref/Journal of Biotechnology and Agricultural Research","https://doi.org/10.70382/ajbar.v11i1.027","Agricultural soils generate ~60% of anthropogenic nitrous oxide (N₂O) emissions, primarily through microbial urease activity during urea hydrolysis. With N₂O possessing 265× CO₂'s global warming potential, effective mitigation strategies must balance emission reductions with maintained crop productivity. Urease inhibitors (NBPT/HQ), controlled-release fertilizers, and microbiome modifications show promise, with efficacy varying by soil type (pH, texture), climate, and management practices."
"2026-04-12","Klimatická změna","Crossref/Journal of Biotechnology and Agricultural Research","https://doi.org/10.70382/ajbar.v11i1.027","Agricultural soils generate ~60% of anthropogenic nitrous oxide (N₂O) emissions, primarily through microbial urease activity during urea hydrolysis. With N₂O possessing 265× CO₂'s global warming potential, effective mitigation strategies must balance emission reductions with maintained crop productivity. Urease inhibitors (NBPT/HQ), controlled-release fertilizers, and microbiome modifications show promise, with efficacy varying by soil type (pH, texture), climate, and management practices."
"2026-04-12","Extrémy","Crossref/Kōtuitui: New Zealand Journal of Social Sciences Online","https://doi.org/10.1002/kot2.70023","This article explores three questions. First, why does New Zealand have widespread flooding hazards? Second, why are these persistent, with little seemingly learned from the memory of earlier events?"
"2026-04-12","Klimatická změna","Crossref/Kōtuitui: New Zealand Journal of Social Sciences Online","https://doi.org/10.1002/kot2.70023","This article explores three questions. First, why does New Zealand have widespread flooding hazards? Second, why are these persistent, with little seemingly learned from the memory of earlier events?"
"2026-04-12","Klimatická změna","Crossref/Managing Sport and Leisure","https://doi.org/10.1080/23750472.2026.2651976",""
"2026-04-12","Klimatická změna","Crossref/NEWPORT INTERNATIONAL JOURNAL OF CURRENT ISSUES IN ARTS AND MANAGEMENT","https://doi.org/10.59298/nijciam/2025/71.2028","Climate change is increasingly recognized as a significant driver of human mobility, shaping migration patterns through complex interactions between environmental stressors, socioeconomic vulnerabilities, and governance structures. This study synthesizes existing evidence on the drivers, adaptation pathways, and governance responses associated with climate migration. Drawing on interdisciplinary research and systematic reviews, the analysis examines how environmental hazards such as sea-level rise, droughts, floods, and extreme weather event..."
"2026-04-12","Extrémy","Crossref/Phytochemistry Reviews","https://doi.org/10.1007/s11101-026-10243-9",""
"2026-04-12","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i4s.2026.7604","Climate change has become a significant issue of global concern and it has become important to employ effective communication strategies to increase the awareness and participation of people. In different media outlets, the newspapers still have a major role to play in terms of spreading environmental information especially in places where the print media still hold sway. This paper explores climate change as a visual discourse through an examination of visual representations of climate change in newspaper images and how such representations..."
"2026-04-12","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i4s.2026.7533","The interplay between technology and the environment presents a defining challenge of our era, as rapid technological progress brings both advancements in human life and considerable threats to nature. Amidst pressing environmental challenges, the urgency to harness technology for positive transformation while respecting ecological values becomes paramount to secure a sustainable future for generations to come. Therefore, this paper proposes a comprehensive roadmap for harmonizing technology and the environment, promoting a holistic and syne..."
