"date","keyword","source","link","abstract"
"2026-08-27","global warming","Crossref/Global Research on Economy, Business, Communication, and Information","https://doi.org/10.46806/grebuci.v4i1.2363","Digital transformation in MSME salons is one solution to improve operational efficiency and customer service quality. Common problems in salons, such as manual reservation processes, unintegrated administrative records, and suboptimal inventory management, can lead to service delays and decreased customer satisfaction (Fandhilah et al., 2021). Furthermore, limited access to information and the lack of computerized systems also hinder salon business development, particularly at the MSME level."
"2026-08-27","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261479763","This article examines how Cuba’s socialist education model is reflected in early childhood education, focusing on the institutional Círculos Infantiles system and the non-institutional Educa a tu Hijo programme. Reading early childhood not as a natural, apolitical stage but as the earliest and least visible layer of ideological socialisation, the study asks how ideological orientations, pedagogical aims and processes of social reproduction are configured before formal schooling. Methodologically it employs critical document analysis of a cor..."
"2026-08-27","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.834","Background: The implementation of web-based Computer-Assisted Test (CAT) systems in the selection of Indonesian National Police (Polri) candidates for Development Education (Dikbang) has improved recruitment efficiency, transparency, and accountability. However, the effectiveness of technology-based assessments relies not only on digital systems but also on the psychometric quality of test items. Intelligence test items used in Dikbang Polri selection require empirical evaluation through modern psychometric approaches."
"2026-08-27","drought","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12091068","Chlorophyll fluorescence provides sensitive information on plant photochemical responses, but its measurement requirements can limit high-throughput application. This study investigated whether RGB imagery could approximate chlorophyll-fluorescence-derived photochemical status across garden plant species during progressive soil drying. A Photochemical Status Index (PSI) was constructed by principal component analysis from five highly correlated JIP-test energy-flux variables (RC/CS, ABS/CS, TRo/CS, ET2o/CS, and RE1o/CS)."
"2026-08-27","flood","Crossref/International Journal of Disaster Resilience in the Built Environment","https://doi.org/10.1108/ijdrbe-02-2026-0022","PurposeThe unique geographical setting alongside intensifying climate change impacts has increased the occurrence and extent of flooding in the northeastern Haor wetlands in Bangladesh. The purpose of this study is to identify the household-level flood adaptation practices in the physical environment of northeastern Haor areas and to explore the key factors influencing these practices. Design/methodology/approachThis empirical research used a quantitative approach, collecting primary data through structured household questionnaire surveys an..."
"2026-08-27","global warming","Crossref/International Journal of Humanities and Social Science","https://doi.org/10.14445/23942703/ijhss-v13i4p108","AI-generated visuals are growing more common in advertising, as they are used to cut costs and time. However, the results of these visuals are not the same across audiences, and realism may be unevenly distributed between luxury and mass-market brands. Existing research mostly examines AI visuals through individual variables (trust, creativity) and in Western contexts, rarely comparing the AI visuals across different brand classes, especially in India."
"2026-08-27","global warming","Crossref/International Journal of Topology","https://doi.org/10.3390/ijt3030019","This paper organizes classical tools from complement topology into a local-to-global framework for primary meridian obstructions under admissible reconstruction. Let D⊂Md be a closed properly embedded submanifold of pure codimension c, and put X=M∖D. With coefficients for which the normal bundle is oriented, excision and the Thom isomorphism identify a relative fiber class τa∈Hc(M,X) for each component Da⊂D."
"2026-08-27","climate extremes","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02908-y",""
"2026-08-27","global warming","Crossref/Journal of Global Trends in Social Science","https://doi.org/10.70731/4748yj56","This study focuses on differences in college students' well-being and its individual characteristics influenced by gender and age, as well as exploring the effects of a classroom intervention based on positive emotions and creativity. The study assessed 401 university students, using the Subjective Happiness Scale (SHS) and the Oxford Happiness Questionnaire (OHQ) as assessment tools. The results of the study showed that gender and age did not show significant differences in perceived happiness, but the positive emotion intervention programm..."
"2026-08-27","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i8.597","Literasi merupakan fondasi fundamental dalam pengembangan kapasitas intelektual masyarakat dan peningkatan kualitas sumber daya manusia. Akses terhadap bahan bacaan yang memadai serta fasilitas literasi yang representatif menjadi faktor determinan dalam membangun kebiasaan membaca dan memanfaatkan waktu luang untuk kegiatan edukatif. Kegiatan pengabdian kepada masyarakat ini bertujuan untuk membentuk Perpustakaan ""Duku Kecil"" sebagai fasilitas literasi bagi masyarakat di Desa Banjar Talela."
"2026-08-27","global warming","Crossref/Jurnal Inovasi Global","https://doi.org/10.58344/jig.v4i8.596","Eskalasi pertumbuhan ekonomi dan lonjakan nilai komersial atas tanah secara simultan meningkatkan potensi sengketa pertanahan, khususnya yang bersumber dari tindakan melawan hukum dalam transaksi jual beli. Notaris/Pejabat Pembuat Akta Tanah (PPAT) memegang peranan sentral dalam memformulasi akta otentik demi merealisasikan kepastian serta perlindungan hukum bagi para pihak. Namun, dalam realitas praktis, kerap dijumpai penyalahgunaan wewenang maupun kelalaian dari oknum PPAT, seperti penerbitan Akta Jual Beli (AJB) tanpa sepengetahuan, izin..."
"2026-08-27","global warming","Crossref/MODELING THE DEVELOPMENT OF THE ECONOMIC SYSTEMS","https://doi.org/10.31891/mdes/2026-21-11","The aim of the study is to examine the resilience of financial markets under the pressure of new global challenges and to develop an integrated analytical framework for adaptation mechanisms that can strengthen market stability, liquidity, transparency and shock-absorption capacity. The article analyses how geopolitical fragmentation, persistent inflation risks, sovereign debt pressures, non-bank financial intermediation, private credit, digital assets, artificial intelligence, cyber risks and climate-transition shocks reshape the functionin..."
"2026-08-27","drought","Crossref/New Phytologist","https://doi.org/10.1111/nph.71520","SummaryDrought stress limits forest tree growth and adaptation, with xylem vessels critical for hydraulic transport and structural integrity. However, the molecular mechanisms of abscisic acid (ABA)–auxin interaction in regulating vessel morphogenesis under water‐deficit conditions remain unclear. Here, we identified PtomiR393a, a drought‐responsive microRNA in Populus tomentosa that mediates crosstalk between ABA and auxin signaling pathways under drought stress."
"2026-08-27","drought","Crossref/Nitrogen","https://doi.org/10.3390/nitrogen7030090","Wheat dust, an underutilized agro-industrial by-product, is rich in nutrients and may serve as a sustainable soil amendment. This study evaluated its effects on wheat (Triticum durum L.) growth, nitrogen metabolism, and drought tolerance. Two greenhouse experiments were conducted."
"2026-08-27","global warming","Crossref/PNAS Nexus","https://doi.org/10.1093/pnasnexus/pgag289","AbstractNumerous early Cenozoic transient warming events (“hyperthermals”) have been recognized in the marine record but few have been located in fossiliferous terrestrial strata. Locating warming events is critical for understanding how terrestrial animals and plants responded to past climate change. We recognize two carbon isotope excursions (CIEs) in lower Paleocene (Danian) strata of the San Juan Basin, New Mexico, U.S.A., based on sustained deceases in carbon isotope values in bulk organic carbon."
"2026-08-27","climate extremes","Crossref/PROKLA. Zeitschrift für kritische Sozialwissenschaft","https://doi.org/10.32387/prokla.v56i224.2250","Der Kampf um bewohnbare Lebensräume wird zunehmend im Recht geführt. In einer Klage gegen RWE forderte der Peruaner Saúl Lliuya, dass der Energiekonzern für den Schutz vor Klimaschäden haftet. Das OLG Hamm wies die Klage ab, hielt im Urteil aber fest, dass Großemittenten haftbar sein können."
"2026-08-27","global warming","Crossref/Social Flourishing","https://doi.org/10.63336/socflourish.59",""
"2026-08-27","flood","Crossref/Sustainability","https://doi.org/10.3390/su18178766","Urban floods pose an escalating threat to sustainable urban development, particularly in densely populated regions where demographic heterogeneity and differential responses to warnings shape flood vulnerability. However, the existing flood risk assessments of humans often neglect age-specific susceptibility and education-dependent behavioral responses. This study develops an agent-based flood risk model (AFRM) that couples the agent model with a hydrodynamic model to support sustainable urban flood management."
"2026-08-27","global warming","Crossref/The World Economy","https://doi.org/10.1111/twec.70150","ABSTRACTThe determinants and optimality of implemented export taxes have long been understudied. In this work, I analyze how a country's optimal export taxes on products are influenced by their usage as inputs in traded final products. I decompose the influence of input–output linkages in the Global Value Chain (GVC) on optimal export policy into three channels in a two‐country trade model with multiple industries and roundabout production."
"2026-08-26","climate extremes","Crossref/Annual Review of Ecology, Evolution, and Systematics","https://doi.org/10.1146/annurev-ecolsys-102723-052017","As the global climate warms, economically and ecologically important trees are shifting their ranges upslope, resulting in community turnover toward warm-adapted species (thermophilization) and the upward movement of tree lines. Responses are highly variable across species and locations and often are not rapid enough to keep pace with climate change, potentially due to tree longevity and nonclimatic factors that constrain range shifts. We review critical unknowns in the field, including how elevational range shifts and the factors that const..."
"2026-08-26","climate extremes","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2721551",NA
"2026-08-26","global warming","Crossref/Applied Network Science","https://doi.org/10.1007/s41109-026-00827-x",""
"2026-08-26","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16178496","As a key pixel-level analysis technology, semantic segmentation is widely deployed in autonomous driving and medical imaging. Fully supervised segmentation relies on labour-intensive pixel-wise annotations, so weakly supervised semantic segmentation (WSSS) with only image-level labels has attracted wide attention. Existing Vision Transformer (ViT)-based WSSS methods suffer from two critical limitations: ViT’s global self-attention mechanism leads to insensitivity to local small target features and incomplete foreground activation; its class-..."
"2026-08-26","climate extremes","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i7.3835","Water-related extreme events make hydrological changes, social vulnerabilities, and management challenges highly visible, yet the prominence of water in news coverage does not necessarily imply integration into a climate-change framework. This study comparatively examined climate, water-related, and management contextualization in news coverage of four events in Brazil in 2023 and 2024: extreme rainfall in São Sebastião, the Amazon drought and low Rio Negro levels, floods in Rio Grande do Sul, and the Pantanal drought associated with excepti..."
"2026-08-26","flood","Crossref/Atmosphere","https://doi.org/10.3390/atmos17090826","Extreme precipitation events have grown more common as a result of global climate change, and conventional static hazard assessments find it difficult to account for the dynamic progression of flood disasters. This study considers extreme precipitation factors for different return times and creates different extreme precipitation scenarios based on multiyear historical precipitation data and actual storm events. The study proposes a method for the dynamic assessment of regional flood hazard that takes extreme rainfall scenarios into account ..."
"2026-08-26","global warming","Crossref/BMC Infectious Diseases","https://doi.org/10.1186/s12879-026-14027-6",""
"2026-08-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09838-3",""
"2026-08-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09806-x",""
"2026-08-26","global warming","Crossref/Cadernos Cajuína","https://doi.org/10.52641/cadcajv11i11.3922","Este artigo investiga a percepção da qualidade pelos clientes como um insumo crucial para a elaboração do levantamento de necessidades de treinamento dos colaboradores por parte dos empreendedores de franquias. O objetivo da pesquisa é compreender como a percepção da qualidade dos clientes pode influenciar na identificação das áreas de melhoria e nas necessidades de treinamento dos funcionários das franquias. A justificativa para esta pesquisa reside na importância de garantir a satisfação do cliente e a excelência no atendimento, aspectos f..."
"2026-08-26","climate extremes","Crossref/CenRaPS Journal of Social Sciences","https://doi.org/10.65826/cenraps.8.2.2026.201","Climate vulnerability among ageing populations remains an acute yet under-studied dimension of the environmental crisis in the Global South. This study examines the climate vulnerabilities, adaptation strategies, and resilience of older adults along Bangladesh’s coast, and offers preliminary insight into the experiences of families who have subsequently migrated to Dhaka. Using a qualitative approach, the study draws primarily on in-depth interviews, key informant interviews, and focus group discussions with thirty older adults and community..."
"2026-08-26","climate extremes","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70931","ABSTRACTThis paper proposes an exploratory instrument to assess how well organizations embed strong sustainability and systemic leadership into their climate mitigation efforts. After reviewing the case for strong sustainability in corporate climate action, it outlines a method, based on organizational psychologist Rae André's systemic climate leadership framework, to gauge how well companies (1) demonstrate basic climate literacy and risk awareness, (2) engage as agents of systemic change in their dealing with key external stakeholders, and..."
"2026-08-26","climate extremes","Crossref/Development in Practice","https://doi.org/10.1080/09614524.2026.2720180",NA
"2026-08-26","flood","Crossref/Digital Water","https://doi.org/10.1080/28375807.2026.2725234",""
"2026-08-26","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03967-3",""
"2026-08-26","global warming","Crossref/EducJournal of Global Research & Real-World Impact","https://doi.org/10.67397/ejgri.v2i3.49","L’effondrement du sol en surface ,causé par la délinquance souterraine progressive des terrains porteurs est une rupture localisées, d’où dans notre cas suite aux travaux en souterrain qui ont provoqué ce phénomène, c’est ainsi notre étude sera assimilée à un modèle physique ,puis à un modèle numérique et la méthode d’exploitation qui fera référence à des cavités souterraines, qui sera représentée et inspirée d’un cas réel ,la réalisation du fontis choisi sera orientée vers une cavité de petites dimensions sous un recouvrement faible ,afin d..."
"2026-08-26","climate extremes","Crossref/Elicit Journal of Education Studies","https://doi.org/10.65820/ejes-4vol2-issue2-2026","Purpose: This study aimed to develop and evaluate a Google Sites-based e-learning platform (E-learning APIK) to enhance diversity climate and learning quality among junior high school students. Methodology: Using a Research and Development (R&D) approach based on the adapted Borg and Gall model, the study involved needs analysis, design, validation, revision, and implementation. Data were collected from 35 seventh-grade students and one teacher through questionnaires, observations, interviews, and pre-test–post-test measures, and analysed us..."
"2026-08-26","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9ee2","AbstractMediterranean Sea surface temperature (SST) has warmed consistently over the past century, with a clear intensification in recent decades. Using multiple observational SST products spanning more than 170 years, we jointly analyse the low-frequency SST, T(t), and its temporal derivative, dT/dt, to characterize the interplay between historical multidecadal modulation and long-term warming in Mediterranean SST evolution. During the satellite era (1982–2025), the basin-mean SST exhibits a linear warming trend of 0.34 ± 0.06 °C/decade and..."
"2026-08-26","climate extremes","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01489-3",""
"2026-08-26","global warming","Crossref/Financial Innovation","https://doi.org/10.1186/s40854-026-00966-1","AbstractThe emergence of cryptocurrencies has presented investors with novel portfolio diversification opportunities. This study investigates the interplay between precious metals and cryptocurrencies, examining their potential for enhancing portfolio returns and mitigating risk. Using daily closing prices from August 2017 to November 2022, we employ an autoregressive distributed lag (ARDL) approach to analyze comovement and causality between these asset classes."
"2026-08-26","climate extremes","Crossref/Florida Journal of Educational Research","https://doi.org/10.62798/qiii6948","This K-12 laboratory school inquiry explores how strengthening multi-level relationships between families, students, and staff enhances school culture. Grounded in the philosophy that exemplary schools must value building the whole student, this study comprises three interrelated projects: a First-Grade Family Lunch initiative, a Middle-High School cross-age mentoring program, and an enhanced New Teacher Induction Mentoring structure. Using practitioner inquiry, quantitative data collection, and qualitative surveys, the study examines how in..."
"2026-08-26","climate extremes","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1804039","The Yellow River Basin (YRB) in Inner Mongolia serves as an important ecological barrier and a major carbon sink within northern China, and is facing a considerable ecological vulnerability and substantial pressures due to climate change, urbanization, and agricultural development. This study takes a landscape architecture perspective to explore the spatio-temporal dynamics of net primary productivity (NPP) and the factors that drive these changes. The goal is to reduce ecological fragility, enhance carbon storage, and meet development needs."
"2026-08-26","global warming","Crossref/Frontiers in Insect Science","https://doi.org/10.3389/finsc.2026.1871985","Honey bees ( Apis spp.) are key pollinators in agricultural and natural ecosystems; however, their populations are declining due to multiple interacting stressors and their synergistic effects, including parasitic mites. While Varroa destructor is widely recognized as the primary global driver of colony losses, mites of the genus Tropilaelaps , particularly Tropilaelaps mercedesae , are emerging as a serious and still underestimated threat. Native to Asia and naturally associated with wild hosts such as Apis dorsata , T."
"2026-08-26","climate extremes","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1898615","Climate variability and anthropogenic environmental change are major drivers of sedimentary processes in the marginal seas of the western Pacific. However, distinguishing their respective influences remains challenging. To address this issue, clay mineral compositions, Ti/Ca ratios, and mean grain-size records spanning the last ~250 years were analyzed from sediment cores D0 and Y22 recovered from the northern South China Sea shelf and the Taiwan Strait, respectively."
"2026-08-26","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1893310","IntroductionEarly-career employees are expected to learn their roles and to contribute proactively to organizational improvement. Although proactive behavior research has emphasized personality, leadership, job design, and socialization, less is known about how intrinsic work values are translated into proactive behavior among employees at the beginning of their careers. This study develops a value-based account of early-career proactivity and examines two boundary conditions: perceived employment relations climate and internal locus of cont..."
"2026-08-26","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1913690","Grounded in self-determination theory, this study examined how Chinese university students’ perceived need-supportive biology course climate was associated with basic psychological needs, biology learning self-efficacy, science identity, biology learning engagement, and continuing biology learning intention. A total of 624 students from five anonymized Chinese higher education institutions completed an anonymous cross-sectional questionnaire. Confirmatory factor analysis, structural equation modeling, bootstrapped indirect-association analys..."
"2026-08-26","global warming","Crossref/GeoJournal","https://doi.org/10.1007/s10708-026-11698-1",""
"2026-08-26","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmr259484uk","BACKGROUND: To gain understanding of maternal and fetal risk factors for still birth by evaluating number of risk factors responsible, prevalance of maternal and fetal risk factors, study the modifiable and unmodifiable antenatal risk factors associated and study percentage of MSB and FSB in tertiary care centre METHODS: The study population included patients with presentation and diagnosis of intrauterine fetal death or patient with fresh stillbirth during delivery admitted in hospital. History and examination of patients are done and mode ..."
"2026-08-26","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-04-2025-0325","PurposeInformation literacy (IL) enhances individuals’ ability to navigate diverse information sources efficiently. Well-structured information literacy instruction (ILI) fosters improved information usage in formal and informal settings. This study aims to systematically review the impact of ILIs."
"2026-08-26","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08647","Household food waste remains a major environmental and socio-economic issue in Klaten Regency due to the high proportion of unsegregated organic waste and limited local treatment capacity. This study assesses the implementation of Black Soldier Fly (BSF) bioconversion technology to treat household food waste through a sustainable approach which uses the Triple Bottom Line (TBL) framework for evaluation against Vermicomposting and Anaerobic Digestion systems The results show that BSF had the lowest environmental impacts, with global warming p..."
"2026-08-26","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08678","Mature landfill leachate contains refractory organic matter that limits biological treatment. This study compared classical Fenton and UV-C-assisted photo-Fenton oxidation using the same batch-reactor platform and undiluted mature leachate from the Kani-Qrzhala landfill, Erbil. Sequential factor screening evaluated pH, temperature, Fe²⁺ dose, H₂O₂ dose, reaction time and UV power."
"2026-08-26","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00155-x","AbstractAmid weakening institutional environments, fiscal retrenchment, and rising demand for social services, nonprofit organizations (NPOs) worldwide face a fundamental challenge of how to build resilience in their organizations without compromising mission accountability. This article introduces a process model of NPO resilience built around three stages: anticipation, coping, and adaptation. Moving beyond the dominant outcome- and capability-based accounts that have characterized the literature to date, this model specifies how three mec..."
"2026-08-26","global warming","Crossref/Global Research in Environment and Sustainability","https://doi.org/10.63002/gres.404.1663","The global transition toward low-carbon energy systems has positioned green hydrogen as a critical energy carrier for achieving deep decarbonization across industrial, transportation, and power sectors. Green hydrogen, produced through water electrolysis powered by renewable energy sources, offers a sustainable alternative to conventional fossil fuel-derived hydrogen. India, with its abundant renewable energy resources, rapidly growing energy demand, and ambitious climate commitments, has emerged as a strategic player in the global green hyd..."
"2026-08-26","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261479765","This study examines how tarbiyah —an Arabic concept denoting moral upbringing, value transmission, and care—is constructed and negotiated within an early childhood teacher-preparation programme in Saudi Arabia. Grounded in critical discourse analysis, the study draws on qualitative data generated through two focus groups with 14 student teachers and three interviews with faculty members. The analysis attends to how discourses of tarbiyah circulate within institutional contexts, intersect with teachers’ roles and shape the boundaries of profe..."
"2026-08-26","global warming","Crossref/Instrumentation Mesure Métrologie","https://doi.org/10.18280/i2m.250406",""
"2026-08-26","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00159-8",""
"2026-08-26","global warming","Crossref/International Journal of Personality Psychology","https://doi.org/10.21827/ijpp.12.43109","The associations between narcissistic personality features and intergenerational tension ageism were examined, as well as whether these associations were mediated by the global and general justice world belief and unjust world belief to accompany these behaviors. The participants were 791 students from Iran, of whom 368 were male (46.5%) and 423 were female (53.5%). The age range of the participants was from 17 to 66 years, with an average of 30.35 and a standard deviation of 9.64."
"2026-08-26","climate extremes","Crossref/International Journal of Sustainable Energy Planning and Management","https://doi.org/10.54337/ijsepm.11323","Solar photovoltaic (PV) energy is a key component of India’s transition towards a low-carbon energy system. However, the long-term reliability of PV generation is increasingly influenced by climatic and environmental variability. This study investigates the impacts of multi-decadal changes in solar irradiance, atmospheric aerosol loading, cloud cover, and surface temperature on PV performance across fifteen Indian states over the period 1990–2023."
"2026-08-26","global warming","Crossref/JAMA Dermatology","https://doi.org/10.1001/jamadermatol.2026.3102",""
"2026-08-26","global warming","Crossref/JAMA Network Open","https://doi.org/10.1001/jamanetworkopen.2026.31024",""
"2026-08-26","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no3.2026.pg12.19","International trade law has become one of the most significant pillars of globalization, shaping economic relations among states and influencing domestic policies across the world. As global trade expands through technological advancement, regional integration, and multilateral agreements, legal frameworks governing trade continue to evolve to meet emerging challenges. This paper examines the relationship between international trade law and global policy, with particular emphasis on the role of the World Trade Organization (WTO), regional tr..."
"2026-08-26","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no3.2026.pg20.34","Given Nigeria's status as a leader in the fintech industry in Africa with Nigerian fintech’s processing trillions of Naira in digital transactions yearly and managing the personal and financial data of millions of Nigerians, the governance of those data by Nigerian fintech’s remains under-theorized from corporate governance and fiduciary perspectives. This paper argues that data privacy/protection and information sharing by Nigerian fintech’s are more about fiduciary accountability than data governance. The paper relied on comparative and do..."
"2026-08-26","global warming","Crossref/JOURNAL OF LAW AND GLOBAL POLICY","https://doi.org/10.56201/jlgp.vol.11.no3.2026.pg1.11","Corporate crime has emerged as a central concern in contemporary criminal jurisprudence, reflecting the growing economic power and complex organizational structures of modern corporations. This study examines the historical development, doctrinal evolution, and theoretical foundations of corporate criminal liability, with particular emphasis on the application of mens rea and its intersection with transnational crime. It traces the transition from the classical common law position, which denied the possibility of corporate criminality, to mo..."
"2026-08-26","flood","Crossref/Journal La Edusci","https://doi.org/10.37899/journallaedusci.v7i5.5597","Tidal flooding has become a recurring environmental challenge that affects educational sustainability in coastal areas of Indonesia. Schools located in disaster-prone regions require effective leadership to develop learning systems that enhance students’ preparedness and resilience. This study aims to analyze the role of school principals in implementing disaster-responsive learning based on tidal flood risks at Tegaldowo Elementary School, Tirto District, Pekalongan Regency, Indonesia."
