"date","keyword","source","link","abstract"
"2026-07-17","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09121-y",""
"2026-07-17","climate change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00640-0",""
"2026-07-17","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00515-2",""
"2026-07-17","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00498-0",""
"2026-07-17","climate extremes","Crossref/Discover Hazards","https://doi.org/10.1007/s44475-026-00058-9",""
"2026-07-17","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05561-5","AbstractBackground and ObjectivesColorectal cancer (CRC) remains a significant cause of cancer-related morbidity and mortality in East Asia. The absolute burden is increasing rapidly, driven largely by demographic change, and varies substantially across countries. However, the extent to which long-term trends, population ageing, and socioeconomic development jointly shape the regional CRC burden has not yet been fully quantified."
"2026-07-17","global warming","Crossref/Diversity","https://doi.org/10.3390/d18070429","Understanding how species richness is distributed across space is a central goal of macroecology and biogeography. The gecko genus Hemidactylus ranks among the most speciose and broadly distributed of all squamate genera, with species spanning tropical and subtropical environments on most continents. Yet the large-scale structure of its diversity has rarely been examined at a global scale."
"2026-07-17","climate change","Crossref/East African Journal of Interdisciplinary Studies","https://doi.org/10.37284/eajis.9.2.5365","Background: Climate change is increasingly recognised as a major threat to mental health globally, particularly in vulnerable regions such as Sub-Saharan Africa (Bressan, Duranovic, Monasterolo, & Battiston). Rising temperatures, prolonged droughts, flooding, and other extreme weather events disrupt livelihoods, food and water security, and social systems, thereby increasing the risk of mental health disorders among affected populations. Despite growing evidence, the mental health consequences of climate change in SSA remain inadequately syn..."
"2026-07-17","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10036-2",""
"2026-07-17","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10035-3","AbstractThis study examines the structure and dynamics of financial networks in an emerging market context by constructing Granger causality-based linkages among ten Turkish sectoral equity indices and four macroeconomic variables over the period May 2015 to May 2025 (2,487 trading days). The analysis aims to identify key sources of systemic vulnerability and characterize transmission mechanisms within the financial system. The findings indicate that the resulting macroeconomically driven network structure differs markedly from those documen..."
"2026-07-17","global warming","Crossref/Economic Sciences","https://doi.org/10.69889/tfnn5534","This study evaluates whether birth sex-ratio imbalance has an independent ecological association with breast cancer mortality in country-year panel data. Country-year data for 1990-2023 were assembled from GBD/IHME, World Bank, and WHO Global Health Observatory sources. The manuscript framing and literature audit used a multi-perspective workflow: question generation, source-grounded evidence curation, outline synthesis, and blind-spot review."
"2026-07-17","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8c53","AbstractSmallholder agriculture across the Global South faces escalating climate risks driven by the compound interaction of biophysical exposure, socio-economic fragility, and institutional constraints — yet adaptation planning remains largely fragmented and disconnected from the governance realities that shape what interventions are feasible. This study develops and applies an integrated framework coupling a Socioeconomic Vulnerability Index (SeVI), localized Shared Socioeconomic Pathways (SSPs), and the Analytic Hierarchy Process (AHP) to..."
"2026-07-17","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae8c55","AbstractSeasonal prediction of dry and wet events remains a major challenge in climate science, particularly in semi-arid regions such as the Middle East, where water security is tightly related to precipitation variability. Identifying ""windows of opportunity""—i.e. space and time domains where large-scale teleconnections may enhance predictability—is crucial to enable the timely issuance of early warnings for vulnerable regions during critical rainy seasons."
"2026-07-17","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae8c7a","AbstractCirrus clouds have a net warming effect on Earth's climate. It has been positioned that deliberately thinning these clouds by seeding them with ice nucleating particles could, to some extent, counter anthropogenic global warming by allowing more longwave radiation to escape to space. This climate intervention technique is known as cirrus cloud thinning (CCT)."
"2026-07-17","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01472",""
"2026-07-17","climate change","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2699296",""
"2026-07-17","climate extremes","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2699296",NA
"2026-07-17","global warming","Crossref/European Journal of Political Research","https://doi.org/10.1017/s1475676526101558","AbstractHow does political power shape tax collection? This article addresses this question by focusing on the most prominent fiscal phenomenon of the recent decades – the rise of the value-added tax (VAT). Drawing on insights from the political economy literature, I test the argument that governments with strong legislative support raise more revenues from the VAT as an effective tool to improve public finances in the short term."
"2026-07-17","global warming","Crossref/Feminist Media Studies","https://doi.org/10.1080/14680777.2026.2703976",""
"2026-07-17","climate change","Crossref/Folia Primatologica","https://doi.org/10.1163/14219980-bja10090","Abstract Anthropogenic climate change poses an ongoing major threat to Earth’s biodiversity and is predicted to accelerate species extinctions. Primates in particular are considered highly vulnerable to changing temperature, precipitation, and seasonality characteristics. The Kenya coast dwarf galago ( Paragalago cocos ) and the Zanzibar dwarf galago ( P."
"2026-07-17","global warming","Crossref/Fractional Calculus and Applied Analysis","https://doi.org/10.1007/s13540-026-00558-x",""
"2026-07-17","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1767416","IntroductionClimate change poses fundamental threats to food security and health systems, with children under five experiencing disproportionate nutritional vulnerability. Nigeria’s high climate sensitivity and severe child undernutrition burden create a critical nexus requiring policy attention. This study aims to systematically analyze pathways through which climate change worsens child undernutrition in Nigeria and critically evaluates the National Climate Change Policy’s responsiveness to these documented impacts."
"2026-07-17","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1885893","IntroductionClimate change governance in developing countries continues to face persistent implementation challenges arising from uneven institutional capacity, weak data infrastructure, and limited stakeholder participation. Fourth Industrial Revolution (4IR) technologies, including artificial intelligence (AI), the Internet of Things (IoT), big data analytics, blockchain, and digital participation platforms, have been proposed as potential enablers of adaptive climate governance. However, evidence on how these technologies contribute to ad..."
"2026-07-17","drought","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1903039","Vapour pressure deficit (VPD) represents atmospheric drought and indicates the atmosphere’s ability to absorb moisture from the surface. Understanding VPD dynamics is crucial for revealing the mechanisms of regional climate change and drought. This study calculated monthly maximum vapor pressure deficit based on monthly maximum temperature and minimum relative humidity, and used it as an indicator characterizing the potential intensity of extreme atmospheric drought."
"2026-07-17","climate change","Crossref/Frontiers in Energy Research","https://doi.org/10.3389/fenrg.2026.1720534","This study reports a thermodynamic and experimental investigation of a hybrid concentrated solar power (CSP) system integrating a dish–Stirling engine with phase change material (PCM) thermal energy storage for extended electricity generation. The proposed configuration employs two parabolic dish concentrators with aperture areas of 3.25 m 2 and 6.00 m 2 for simultaneous power generation and thermal storage charging, respectively. Experimental tests conducted under real outdoor conditions in Oman (average direct normal irradiance = 1000 W/m ..."
"2026-07-17","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1869283","Introduction Gathering and analyzing the operational parameter information from the timber extraction operation enables to study the impact of several factors on machine productivity, fuel consumption, and carbon dioxide (CO 2 ) emissions. One option is to use fleet management system (FMS), which is recording continuously various types of data resources and providing thereby a large amount of data on major operational parameters and GNSS location of machines. MethodsThe operational parameter data from FMS of two skidders (HSM model 805HD and..."
"2026-07-17","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1828265","BackgroundIndividuals with gender dysphoria represent a growing portion of the global population. Yet data about this community is lacking in Lebanon. ObjectivesThis study aimed to characterize the health status of the transgender and gender-diverse (TGD) Lebanese adults by addressing challenges and disparities in access to basic needs."
"2026-07-17","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1836617","Polycystic ovary syndrome (PCOS) is a prevalent reproductive-endocrine disorder in reproductive-aged women. Due to the lack of radical cure, multi-target therapeutic strategies are urgently needed. Genistein, a soy-derived phytoestrogen, exhibits pleiotropic biological activities and is a promising adjuvant candidate for PCOS."
"2026-07-17","global warming","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1723669","IntroductionAntibiotic heteroresistance challenges clinical treatment, risking adverse outcomes and antimicrobial resistance emergence. This study aims to explore its research status and trends. MethodsWe screened global publications on antibiotic heteroresistance from the Web of Science Core Collection, Scopus and PubMed databases."
"2026-07-17","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1868146","IntroductionCultivating innovative technical talents and stimulating students’ innovative behavior are core objectives of high-quality vocational education. This study aims to examine the internal mechanism linking school innovation climate to innovative behavior among vocational university students. MethodsA moderated chain mediation model was adopted as the analytical framework."
"2026-07-17","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1863343","BackgroundAmid continuing change in higher education, innovative teaching by university teachers has become central to improving educational quality and advancing universities' development. Previous research has linked professional identity, teacher professional capital, and team climate to teaching innovation behavior, but less is known about the resource-based mechanism and contextual boundary conditions underlying these associations. PurposeBased on professional identity theory and conservation of resources theory, this study intends to e..."
"2026-07-17","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1863343","BackgroundAmid continuing change in higher education, innovative teaching by university teachers has become central to improving educational quality and advancing universities' development. Previous research has linked professional identity, teacher professional capital, and team climate to teaching innovation behavior, but less is known about the resource-based mechanism and contextual boundary conditions underlying these associations. PurposeBased on professional identity theory and conservation of resources theory, this study intends to e..."
"2026-07-17","flood","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1842862","This study investigated the long-term socio-hydrological resilience of the Chao Phraya River Basin in Thailand by utilizing 76 historical Buddhist temples as materialized archives of ancestral flood awareness. By integrating extensive field surveys which measured architectural parameters, such as total height increase (H1), structural foundation elevation (H2), and overall ground elevation (H3), with Rainfall-Runoff-Inundation (RRI) model simulations, this study established a quantitative baseline for evaluating human-flood interactions acro..."
"2026-07-17","climate change","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2686681",""
"2026-07-17","climate change","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.780","AbstractClimate finance is central to the politics of the UNFCCC Paris Agreement. Drawing on Beckert’s conceptualization of promissory legitimacy, I argue that the reported results of adaptation finance projects facilitate claims about the future, which consolidate the political authority of the UNFCCC. Drawing on thinking from science and technology studies and the sociology of monitoring, evaluation, and learning (MEL), I explore the knowledge politics of adaptation finance."
"2026-07-17","climate change","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.784","AbstractThe urgency of political action to safeguard against anthropogenic climate change is widely acknowledged. Much of this urgency stems from environmental scientists’ projections that have consistently shown dire future risks. A key part in providing such projections with political legitimacy is institutional “science–policy interface” (SPI) arrangements, which influence the ways in which environmental knowledge is produced and the ways in which political actors respond."
"2026-07-17","climate extremes","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.e.783","AbstractThis special issue reflects on the state and direction of global climate governance ten years after the adoption of the Paris Agreement. Informed by Michel Foucault’s political thought and the wider field of climate governmentality studies that his work has inspired, we trace the power/knowledge regimes, political rationalities, and many practical tools and techniques that make climate change thinkable and knowable as a political problem. In this introduction, we draw upon the contributions to this special issue to examine how the Pa..."
"2026-07-17","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.786","AbstractSince the Paris Agreement, the Amazon has been reimagined not merely as a sovereign territory but as a critical “body” of planetary physiology. This Forum article argues that this shift represents the emergence of the Amazon as a “transterritorial space”—a zone governed by transnational flows of capital, data, and carbon metrics that override local knowledge, modes of life, and conflicts. Drawing on the work of political scientist Edson Passetti and Caribbean scholar Katherine McKittrick, I analyze how the region and its environments..."
"2026-07-17","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.781","AbstractTransparency is at the center of the Paris climate regime and one of the key mechanisms by which it seeks to catalyze voluntary climate action. In this article, we analyze the micropolitics of transparency and the power that resides in the seemingly technical and mundane reporting provisions of the Paris Agreement. Informed by Michel Foucault’s decentered account of power and government, we trace the ways of thinking and reasoning that underpin the Paris Agreement’s push to disclose, measure, and evaluate climate performance and how ..."
"2026-07-17","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.785","AbstractIn 2023, the UN climate conference celebrated the successful operationalization of new funding arrangements (FAs), including the new Fund for responding to Loss and Damage (FRLD) from climate change. However, given how little money has been received by the fund, the FRLD has been compared to an “empty bucket.” We use a governmentality analysis based on Mitchell Dean to explore the rationalities that have competed in shaping finance for loss and damage toward specific ends, and how the fund is designed as a result. In total, four comp..."
"2026-07-17","global warming","Crossref/Global Environmental Science","https://doi.org/10.53941/ges.2026.100018","Traditionally, near-surface ozone (O3) concentrations are higher during the day than at night. However, analysis of global hourly O3 reanalysis data from 2018–2025 reveals that a day–night reversal (higher nighttime than daytime concentrations) is emerging in many regions. Globally, the day–night O3 difference is diminishing, with a notable reversal already evident in parts of India, China, and selected cities in Western Europe."
"2026-07-17","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssf258775","This study examines how language hierarchies shape political citizenship and belonging through a comparative analysis of Senegal and the United States. Although the two countries differ significantly in their historical and political contexts, both demonstrate how dominant languages function as mechanisms of political legitimacy and social inclusion. Drawing on literature from political theory, postcolonial studies, and sociolinguistics, the study investigates the historical development of French linguistic dominance in Senegal and English l..."
"2026-07-17","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssf258889","Indefinite immigration detention is a situation where a non-citizen is held in custody by immigration authorities for a long period without a clear or fixed release date. This usually happens when deportation is delayed, uncertain, or not immediately possible. While governments argue that immigration detention is necessary for border control and enforcement of immigration laws, holding people for too long without a definite timeline raises serious concerns about human liberty, fairness, and due process."
"2026-07-17","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258605","Artificial intelligence (AI) is reshaping higher education and raising urgent questions about whether emerging technologies will advance or undermine inclusive participation. This narrative review synthesizes a purposive body of evidence published between 2020 and 2026 on the intersection of AI and inclusion in higher education. It examines three interconnected dimensions: AI-powered assistive technologies for students with disabilities; AI-driven personalization and its alignment with Universal Design for Learning (UDL); and the risks of al..."
"2026-07-17","global warming","Crossref/Global Medical Education","https://doi.org/10.1515/gme-2025-0027","AbstractObjectivesTo propose a smart, AI-powered curriculum designed to create a transformative clerkship ecosystem to solve challenges included in ophthalmology clerkships. MethodsA smart ophthalmology clerkship model was constructed based on a smart AI-powered curriculum. A comparative study was conducted involving 43 students (experiment group) who underwent smart clerkship and 40 students received traditional training (control group)."
"2026-07-17","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08569","Landfill methane (CH₄) emissions represent a significant greenhouse gas (GHG) source globally. This study presents the first simultaneous application and comparison of the LandGEM v3.02 and IPCC Tier 1 models for the Erbil City landfill, Kurdistan Region, Iraq, covering waste acceptance from 2001 to 2031. LandGEM parameters (k = 0.05 year⁻¹; L₀ = 170 m³/Mg) and IPCC parameters (DOC = 0.18; DOCf = 0.70; MCF = 0.8; F = 0.5) were applied, with energy recovery estimated at 75% CH₄ collection efficiency and 33% electrical conversion efficiency."
"2026-07-17","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08526","In this study, a mixed-use field that is close to downtown Niğde was chosen to test the performance of interpolation techniques. The traditional descriptive statistics were used to investigate if there were significant differences between the deforested and agricultural parts of the study area. A 3-ha area was chosen with 29 sample locations for analyzing spatial dependence and spatial interpolation."
"2026-07-17","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08477","Greek islands are widely distinguished by the central role of landscape as a primary tourism resource. This paper examines local stakeholders’ perceptions of the stone-built paths of the island of Chios in Greece as a cultural landscape, their potential contribution to sustainable tourism development, their relationship with quality of life, and the role of local governance in their management. Data was collected through a structured stakeholder survey and analyzed using correlation analysis."
"2026-07-17","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70214","ABSTRACTThis article examines how institutional time horizons shape the long‐term survival prospects of human technological civilisation. While research on global catastrophic and existential risks has expanded, the temporal structures of political‐economic institutions remain underexamined. Using the Fermi paradox as a heuristic lens, I argue that the capacity of complex technological societies to sustain long‐term, risk‐minimising and cooperative action represents a civilisational bottleneck."
"2026-07-17","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00471-4",""
"2026-07-17","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261471534",""
"2026-07-17","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261468716","Study DesignRetrospective Cohort Study using Nested Matched Case-Control Analysis. ObjectivesHigh-volume data to describe the complication profile and factors associated with reoperation after minimally invasive tubular transforaminal lumbar interbody fusions (TLIFs) in the short-term (<30 days) and long-term (>30 days). MethodsAll tubular TLIFs (2011-2024) were retrospectively reviewed, performed by eight neurosurgeons at our single centre."
"2026-07-17","global warming","Crossref/Global Strategy Journal","https://doi.org/10.1002/gsj.70027","AbstractResearch SummaryTrade wars increasingly manifest in the contemporary environment for global business; thereby, calling for examination of MNE strategic responses. MNEs can respond to such shocks by leveraging their strategic flexibility and engaging in retrenchment and redeployment; that is, the respective scaling down (up) of subsidiary operations in affected (alternative) nations. While alternative subsidiaries logically enhance retrenchment, real options reasoning suggests additional contingencies—shock exposure, internal redeploy..."
"2026-07-17","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.795","Background: The television quiz show Family 100, broadcast on MNCTV, demonstrates the integration of commercial interests into family entertainment programming through prize-based promotional practices. Objective: This study aimed to examine the commodification of prizes as a form of embedded advertising and its implications for media economics and consumer culture. Methods: This qualitative study employed semi-structured interviews with producers, members of MNCTV’s creative team, and sponsors."
"2026-07-17","climate change","Crossref/Healthcare","https://doi.org/10.3390/healthcare14142157","Background/Objectives: Passive postural change from the supine position to sitting requires rapid circulatory and autonomic adjustment. This small-scale exploratory study examined whether prior verbal notice is associated with changes in cerebral and peripheral haemoglobin dynamics and heart rate variability during passive postural change in healthy middle-aged and older men. Methods: Ten healthy men completed both experimental conditions in randomized order: passive postural change with prior verbal notice and passive postural change withou..."
"2026-07-17","global warming","Crossref/Himachal Journal of Agricultural Research","https://doi.org/10.18311/hjar/2026/94467","Vegetable crops play an indispensable role in global food and nutritional security, yet their production is limited by many challenges. Biotechnology has revolutionised the improvement of vegetable crops worldwide through modern technologies such as genetic engineering, marker-assisted selection, CRISPR/Cas genome editing, tissue culture and molecular breeding, resulted in the development of climate-resilient, nutritionally enriched and highyielding cultivars that have helped to reshape the vegetable production system. Landmark achievements ..."
