"date","keyword","source","link","abstract"
"2026-03-29","Globální změna","Crossref/MUMTAZ : Jurnal Pendidikan Agama Islam","https://doi.org/10.69552/mumtaz.v5i4.3549","In the context of rapid global change, pesantren face increasing pressure to equip santri with 21st-century skills essential for global competitiveness.This study explores how Al-Yasini Islamic Boarding School integrates 21st-century skills within an Islamic framework to sustain its religious identity while enhancing global competitiveness. Using a qualitative descriptive approach with a case study design, data were collected through in-depth interviews with kiai, teachers, and students, along with classroom observations and document analysi..."
"2026-03-29","Klimatická změna","Crossref/Nature Reviews Biodiversity","https://doi.org/10.1038/s44358-026-00147-z",""
"2026-03-29","Extrémy","Crossref/Smart Construction and Sustainable Cities","https://doi.org/10.1007/s44268-026-00093-x","AbstractFlood vulnerability assessment is a critical component of flood risk management, particularly in regions with complex river networks and limited hydrological data. This study proposes a graph neural network-based framework to evaluate river system vulnerability, representing each river segment as a node with hydrological and geomorphological attributes. Two GNN models were employed to generate vulnerability scores by jointly considering node attributes and network structure."
"2026-03-29","Emise","Crossref/VLUTE JOURNAL OF SCIENCE","https://doi.org/10.64215/temp1","The paper presents simulation results aimed at determining the effects of Brown’s gas addition into the intake manifold of a diesel engine on operating characteristics and exhaust emissions along the external characteristic curve. The investigated engine is the IVECO 8140.43R, and the simulation tool employed is AVL Boost. The results indicate that with a Brown’s gas substitution rate of 10÷20% of the torque, the average torque increases by 17%, power output increases by 25%, brake specific fuel consumption decreases by 20%, NOx emissions in..."
"2026-03-28","Emise","Crossref/AJARCDE (Asian Journal of Applied Research for Community Development and Empowerment)","https://doi.org/10.29165/ajarcde.v10i1.933","This study quantified greenhouse gas (GHG) emissions from an apartment-scale aerobic Sewage Treatment Plant (STP) in Surabaya using the 2019 IPCC Guidelines combined with a Scope 1–Scope 2 accounting framework. Direct emissions (Scope 1) consisted of methane (CH4) and nitrous oxide (N2O) generated from biological treatment processes, while indirect emissions (Scope 2) were associated with operational electricity consumption. Activity data from 2023–2025 included occupancy levels, wastewater flow rates, effluent quality, and equipment operation."
"2026-03-28","Emise","Crossref/Agricultural Science Digest - A Research Journal","https://doi.org/10.18805/ag.d-6488","Background: Livestock production is a major source of methane and nitrous oxide, two greenhouse gases with high global warming potential and long-term climate implications. Understanding how these emissions evolve over time is essential for designing effective mitigation strategies, particularly in regions where livestock systems are expanding and emission pressures are increasing. Methods: Annual data on livestock-related methane and nitrous oxide emissions covering the period 1980-2024 were analysed using time-series forecasting approaches."
"2026-03-28","Klimatická změna","Crossref/Annals of the International Communication Association","https://doi.org/10.1093/anncom/wlag011","AbstractClimate change visualizations in the media play a crucial role in conveying information, raising awareness, and motivating action. This study combines systematic and scoping literature review (2005–2024) with content analysis to analyze current research on climate change visualizations of traditional and digital media. The findings show that most existing research concentrates on traditional media, with limited focus on social media and a predominance of studies focused on Western countries."
"2026-03-28","Emise","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08166","The construction of zero-waste cities is an important driver for achieving the “dual carbon” goals on schedule and for advancing ecological civilization to a higher level. Based on data from 287 cities in China from 2010 to 2022, a dual machine learning model was employed to empirically examine the impact of zero-waste city construction on urban carbon emissions, using the pilot policy as a quasi-natural experiment. The research yields the following conclusions: (1) The implementation of the zero-waste city policy significantly reduces carbo..."
"2026-03-28","Extrémy","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45371","Rainfall variability and drought occurrence pose significant challenges to water resources, agriculture, and livelihoods in semi-arid regions of India. This study examines the spatio-temporal characteristics of rainfall and drought across Haryana using long-term district-level rainfall data for the period 1981–2024. Mean annual rainfall, standard deviation, coefficient of variation, skewness, and kurtosis were employed to assess rainfall magnitude, variability, and distributional behaviour."
"2026-03-28","Emise","Crossref/Journal of Geophysical Research: Biogeosciences","https://doi.org/10.1029/2025jg009509","Abstract Rapid permafrost thaw in peatlands transforms the subarctic landscape into a mosaic of ponds and peat soil, varying in moisture, carbon and nutrients, and time since thaw. As subarctic permafrost degrades, ponds emerge and mature and can gradually infill with Sphagnum peat. These ponds are considered hotspots of methane (CH 4 ) and carbon dioxide (CO 2 ) emissions, but their potential for nitrous oxide (N 2 O) emissions is understudied."
"2026-03-28","Extrémy","Crossref/MAUSAM","https://doi.org/10.54302/mausam.v77i2.7366","Flash floods are among the most challenging hydro-meteorological hazards to forecast due to their rapid onset, short hydrological response times, and limited warning, particularly in mountainous and densely populated regions. These challenges are being amplified by climate change through increases in short-duration intense rainfall. India is highly vulnerable to such extremes, especially across the Western Himalayan region, where complex terrain and strong monsoon interactions further exacerbate flood risk."
"2026-03-28","Klimatická změna","Crossref/Tourism Economics","https://doi.org/10.1177/13548166261439171","This study examines the effects of tourism openness on climate change and circular economy outcomes within a Waste Kuznets Curve framework. Drawing on a newly compiled global panel dataset of circular economy indicators covering 64 countries over the period 1995–2022, we employ seemingly unrelated regression and dynamic panel data models to account for cross-equation dependence, persistence, and potential endogeneity. The results show that tourism openness, measured by tourism receipts and expenditures as a share of GDP, significantly promot..."
"2026-03-27","Extrémy","Crossref/Acta Biologica Slovenica","https://doi.org/10.14720/abs.69.2.24537","Drought is one of the severe abiotic stresses that limits the growth and yield of crops, mainly in arid and semi-arid regions. Cluster bean (Cyamopsis tetragonoloba L.) is relatively tolerant but suffers physiological and biochemical detriments during prolonged water scarcity. Plant growth-promoting rhizobacteria provide a sustainable biological strategy for improving plant resilience under drought stress."
"2026-03-27","Emise","Crossref/Acta IMEKO","https://doi.org/10.21014/actaimeko.v15i1.2232","Environmental issues, including global warming, dependence on fossil fuels, deforestation, and rising CO2 emissions, have become major challenges worldwide. In Türkiye, fossil fuel demand has continued to rise over the past two decades, despite policies promoting renewable energy. The effectiveness of these policies on transport-related greenhouse gas (GHG) emissions remains uncertain."
"2026-03-27","Emise","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070705","Land-use change contributes significantly to climate change mitigation through biophysical changes (albedo, α) and biogeochemical (greenhouse gases, GHG) emissions (here refers to methane, CH4, and nitrous oxide, N2O). While the impact of grassland–cropland conversion on global warming potential (GWP) is well-documented globally, research remains scarce in the saline-alkaline agropastoral transition zone (APTZ) of the western Songnen Plain, Northeast China, an ecotone uniquely characterized by soil-crusting and seasonal inundation. We conduc..."
"2026-03-27","Klimatická změna","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070705","Land-use change contributes significantly to climate change mitigation through biophysical changes (albedo, α) and biogeochemical (greenhouse gases, GHG) emissions (here refers to methane, CH4, and nitrous oxide, N2O). While the impact of grassland–cropland conversion on global warming potential (GWP) is well-documented globally, research remains scarce in the saline-alkaline agropastoral transition zone (APTZ) of the western Songnen Plain, Northeast China, an ecotone uniquely characterized by soil-crusting and seasonal inundation. We conduc..."
"2026-03-27","Extrémy","Crossref/Agronomía Mesoamericana","https://doi.org/10.15517/nc8qa216","Introduction. Drought can reduce grain production by up to 50 % and drastically reduce the biomass of pastures and forages used for animal feed. Objective."
"2026-03-27","Emise","Crossref/Animals","https://doi.org/10.3390/ani16071024","Global population growth has intensified the demand for productive and sustainable livestock systems. Lithothamnium calcareum, a calcareous marine alga, has been investigated as a natural feed additive for cattle diets. This study evaluated the effects of L."
"2026-03-27","Emise","Crossref/Asian Journal of Water, Environment and Pollution","https://doi.org/10.36922/ajwep025500380","Amid rapid urbanization and industrialization, the pressing challenge of air pollution, cross-border e-commerce (CBEC) has emerged as a potential driver of environmental governance in China. Using CBEC pilot zones as a quasi-natural experiment, this study employs a multi-period difference-in-differences model on panel data from 284 Chinese cities (2009–2022) to assess the effect of CBEC on urban air quality, measured by sulfur dioxide (SO2) emissions. The findings revealed that CBEC significantly reduced SO2 emissions, thereby improving air ..."
"2026-03-27","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040338","Road transportation is a major contributor to global CO2 emissions, yet the influence of road geometry on vehicular emissions remains insufficiently quantified under real-world conditions. This study investigates the effects of horizontal and vertical alignments on CO2 emissions of a light-duty gasoline passenger vehicle using Portable Emissions Measurement System (PEMS) data collected along a 62.4 km highway section. Six geometric parameters longitudinal grade, cross slope, horizontal curve radius, horizontal curve length, vertical curve ra..."
"2026-03-27","Emise","Crossref/Balkan Journal of Electrical and Computer Engineering","https://doi.org/10.17694/bajece.1888550","This study analyzes the impacts of signed international environmental agreements on carbon dioxide (CO₂) emissions for the period 1990-2023 in the context of the G-7 countries. The main objective of the study is to reveal the structural transformations in emission trends resulting from the regulations developed within the framework of international environmental agreements, particularly the Kyoto Protocol and the Paris Agreement. The dates of regime shifts in the emission series were determined using the Bai-Perron multiple structural break ..."
"2026-03-27","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04161-0","Abstract Reducing uncertainty in climate change projections is essential for developing reliable impact assessments and effective adaptation strategies in water resource management. Climate model sub-selection has become a key tool for managing large ensembles; however, trade-offs between accuracy, uncertainty coverage, and spatial consistency remain insufficiently explored. This study introduces a standardised multi-criteria framework to evaluate sub-selection methods across basins with contrasting hydrological regimes."
"2026-03-27","Emise","Crossref/Construction Materials","https://doi.org/10.3390/constrmater6020020","Construction materials are the primary source of embodied carbon in long-span bridge projects, particularly for steel-intensive structures. This study presents an empirical construction-stage carbon footprint assessment of the Anhsin Bridge, an asymmetric cable-stayed steel truss bridge in Taiwan. Using the emission factor method in accordance with ISO 14067 and Taiwan Environmental Protection Administration guidelines, a cradle-to-gate (A1–A5 equivalent) system boundary was applied, covering material production, transportation, and on-site ..."
"2026-03-27","Extrémy","Crossref/EPRA International Journal of Agriculture and Rural Economic Research","https://doi.org/10.36713/epra26692","Karakalpakstan – an Aral Sea basin region of Uzbekistan – faces severe soil salinity and water scarcity, pressuring farmers to diversify beyond water-intensive cotton and wheat. This study evaluates the economic feasibility of sugar sorghum as a climate-resilient alternative crop in the region. We conducted farm surveys and field interviews in 2024, and analyzed secondary data to compare yield and profitability of four sorghum varieties."
"2026-03-27","Klimatická změna","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007442","AbstractCompound sequential heatwave‐downpour (SHD) events, characterized by abrupt shifts from heatwaves to heavy rainfall, pose serious threats to health, infrastructure, and agriculture. However, the anthropogenic influence on the increasing trend of SHD events is poorly understood, and projections also exhibit large uncertainties. Our study revealed that the affected area of SHD events has grown notably across the Northern Hemisphere."
"2026-03-27","Emise","Crossref/Energies","https://doi.org/10.3390/en19071648","Biomass combustion, as a key technology for achieving a low-carbon transformation of the energy system, faces multiple challenges in its efficient and clean utilization, including the high heterogeneity of fuels, the complex multi-scale coupling of the combustion process, and the attainment of ultra-low emissions. Traditional research methods have significant disconnections between microscopic mechanism understanding, macroscopic performance prediction of reactors, and end-of-pipe pollution control, which restricts the improvement of system ..."
"2026-03-27","Emise","Crossref/Environment and Development Economics","https://doi.org/10.1017/s1355770x26100503","AbstractThe Kyoto Protocol and the subsequent Doha Amendment represent crucial milestones in international environmental efforts to establish binding emission reduction targets for the participating members. Many studies have examined the effects of the former, but not many the latter, on emissions reduction; however, their impact is inconclusive. One major reason may be due to the heterogeneous issue arising from the fact that countries ratified and implemented those agreements at different times."
"2026-03-27","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5839","AbstractLarge-scale photovoltaic (PV) deployment and afforestation represent vital climate change mitigation strategies, yet the climate mitigation potential of PV deployment in regions where afforestation is constrained remains understudied. Using the Community Earth System Model (CESM2.1.3), we quantitatively assess the carbon reduction and surface temperature effects of large-scale PV deployment and afforestation across global potential afforestation areas. Our results reveal regional limitations of afforestation and demonstrate strong cl..."
"2026-03-27","Emise","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae583c","AbstractThe impact of climate change on droughts is typically attributed to rising temperatures and altered precipitation patterns. Yet, most drought projections overlook a major climate-induced mechanism: the effect of elevated CO₂ on plant physiology, leading to a significant potential overestimation of droughts magnitudes and impacts. In fact, elevated CO₂ enhances biomass production and reduces stomatal conductance, thereby increasing water-use efficiency ."
"2026-03-27","Klimatická změna","Crossref/Food Science & Nutrition","https://doi.org/10.1002/fsn3.71693","ABSTRACTAs a result of the increase in the world's population, natural resources have faced the danger of depletion and therefore issues such as environmental degradation and climate change have started to be addressed within the framework of “sustainability”. The aim of this study is to use bibliometrics and content analysis to visualize hotspots and emerging trends in studies examining the relationship between sustainable food and climate change. An initial search of the Web of Science Core Collection yielded 1166 records."
"2026-03-27","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040420","Forest plantations, including those of Norway spruce, are increasingly threatened by drought in Central Europe. One of the measures understating this threat might be the use of drought-mitigative additives at planting. The effects of induced water limitation and the application of hydrogel Agrisorb and commercial ectomycorrhizal fungi (EMF) inoculum Ectovit on the development of 2 + 1 spruce seedlings were estimated in this study."
"2026-03-27","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040424","For the western Patagonia region (Argentina), climate change models predict a 1–3 °C increase in temperature and a 10%–30% reduction in precipitation. Patagonia native forests are home to a variety of soil fungi, including ectomycorrhizal fungi (EcM), which play a crucial role in drought-tolerant trees. However, the responses of soil fungi to changes in rainfall remain poorly understood."
"2026-03-27","Extrémy","Crossref/Forests","https://doi.org/10.3390/f17040422","Global climate change is reshaping Central European conifer forests, affecting growth and ecosystem dynamics. At the same time, tree species differ in their productivity and responses to climatic conditions. Across mid-elevation monocultures of European yew (Taxus baccata L.), Norway spruce (Picea abies [L.] Karst.), Scots pine (Pinus sylvestris L.), silver fir (Abies alba Mill.), and European larch (Larix decidua Mill.), we quantified stand structure, volume, biomass carbon sequestration, and growth–climate responses (1971–2023)."
"2026-03-27","Globální změna","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1728644","The Middle Jurassic represents a typical greenhouse climate period in Earth’s history, during which global carbon cycle perturbations and climatic events left significant records in continental strata. This study investigates the extremely thick coal seam of the Middle Jurassic Xishanyao Formation in the Wucaiwan mining area, Zhundong coalfield, Xinjiang, China. Through integrated coal petrological, geochemical, palynological, and organic geochemical analyses, combined with paleowildfire indicators, it aims to reconstruct the paleoenvironmen..."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1662390","Various strategies have been proposed to enhance the adaptive capacity to climate change. The majority of studies evaluating adaptive capacity have focused on the provincial level, with relatively fewer studies conducted at the municipal or sub-municipal levels. Also, much of the research tends to concentrate on specific aspects of climate change impacts."
"2026-03-27","Emise","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1811299","IntroductionClimate change is expected to intensify temperature and precipitation variability in Mediterranean regions, creating uncertainty for soybean production. Methods In this study, the DSSAT-CROPGRO-Soybean model was run with three global climate models under two emission pathways (RCP 4.5 and RCP 8.5) across three future time periods: near-future (2016–2040), mid-century (2041–2070), and late-century (2071–2098). Bias correction significantly enhanced the reliability of climate inputs by reducing systematic temperature deviations and..."
"2026-03-27","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1757730","IntroductionUnderstanding grapevine responses to water deficit and rewatering is essential for developing adaptive strategies to mitigate the negative impacts of climate change in Mediterranean viticulture. Methods This study evaluated the ecophysiological and biochemical behaviour of two emblematic Douro cultivars, Touriga Franca (TF) and Tinto Cão (TC), subjected to contrasting water regimes under potted controlled conditions. Physiological measurements of gas exchange, chlorophyll a fluorescence, relative water content (RWC), and leaf bio..."
"2026-03-27","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1811299","IntroductionClimate change is expected to intensify temperature and precipitation variability in Mediterranean regions, creating uncertainty for soybean production. Methods In this study, the DSSAT-CROPGRO-Soybean model was run with three global climate models under two emission pathways (RCP 4.5 and RCP 8.5) across three future time periods: near-future (2016–2040), mid-century (2041–2070), and late-century (2071–2098). Bias correction significantly enhanced the reliability of climate inputs by reducing systematic temperature deviations and..."
"2026-03-27","Extrémy","Crossref/Geographies","https://doi.org/10.3390/geographies6020036","This study examines the propagation from meteorological to hydrological drought across representative river basins in Bulgaria, focusing on temporal and spatial characteristics of the process. Monthly precipitation and streamflow data for 1964–2023 were used to calculate the Standardized Precipitation Index (SPI-1 to SPI-12) and the Streamflow Drought Index (SDI-1). The results indicate an increase in drought frequency and severity during 1994–2023 compared to 1964–1993, particularly at longer accumulation scales (SPI-6 to SPI-12)."
"2026-03-27","Klimatická změna","Crossref/Geography and water resources","https://doi.org/10.55764/2957-9856/2026-1-97-107.9","The article presents the results of a study of the impact of climate change and large-scale atmospheric circulation processes on the level regime of the southern Caspian Sea. Based on an analysis of data from meteorological stations in Iran and Turkmenistan for the period 1961–2024, stable trends in air temperature increase and water balance transformation in the region have been identified. Particular attention is paid to the correlation analysis of the relationship between sea level and circulation patterns according to the Wangenheim-Girs..."
"2026-03-27","Extrémy","Crossref/Geological Society of America Bulletin","https://doi.org/10.1130/b38361.1","Drought events seriously impact our society, yet the occurrence and evolution of extreme drought events, and the underlying mechanisms for them, remain largely unknown in ancient times. Here, we present a suite of novel microbial lipid-based proxy records from the Chinese Loess Plateau, spanning the past 700 k.y., which reveal two contrasting drought regimes associated with distinct climatic backgrounds before and after the Mid-Brunhes Event (MBE, ca. 430 ka)."
"2026-03-27","Emise","Crossref/Greenhouse Gases: Science and Technology","https://doi.org/10.1002/ghg.70020","ABSTRACT The global food system accounts for roughly 25%–30% of total greenhouse gas (GHG) emissions. Without emission estimates, it is difficult to identify major sources of emissions as well as monitor the progress towards climate goals such as the Paris Agreement, net‐zero emissions and Carbon Credit. The rapidly evolving food system of India is contributing significantly to national GHG emissions; nevertheless, a comprehensive understanding of emissions across the food life cycle is still limited."
"2026-03-27","Extrémy","Crossref/Hydrological Processes","https://doi.org/10.1002/hyp.70494","ABSTRACTUnderstanding the complex interactions between different types of droughts is essential for effective drought prevention and disaster management. This study employed the extended convergent cross mapping (CCM) algorithm to analyse the interactions between meteorological drought (standardised precipitation index), soil drought (standardised soil moisture index), vegetation drought (standardised normalised difference vegetation index), and groundwater drought (standardised groundwater index) in the middle reach of the Heihe River Basin..."
"2026-03-27","Klimatická změna","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-1607-2026","Abstract. The distinct hydrogeological configurations of karst terrains engender fundamentally divergent baseflow regimes compared with non-karst systems. However, there is still some uncertainty in the understanding of baseflow in global karst regions due to the variability of methods and differences in natural conditions in different regions."
"2026-03-27","Klimatická změna","Crossref/IFLA Journal","https://doi.org/10.1177/03400352261424417","Climate change education (CCE) is widely recognized as essential for sustainable development and resilience, yet the role of school information specialists remains underexplored. This study examines how information specialists in Omani school learning-resource centres support climate change literacy within the national context of Oman Vision 2040 and sustainability initiatives in basic education. Using a convergent mixed-methods design, it surveyed and collected open-ended responses from 22 information specialists in boys’ and girls’ schools..."
"2026-03-27","Extrémy","Crossref/Indian Journal of Public Administration","https://doi.org/10.1177/00195561261433670","Climate change is a major threat to the global community. Extreme weather causes loss of human life, damages infrastructure and the economy, and degrades the environment. Its repercussions are evident across countries."
"2026-03-27","Extrémy","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i02.72522","Floods are one of the most frequently occurring natural disasters, causing massive damage to property, agriculture, economy, and human life. Accurate and timely flood prediction remains a major challenge due to the dynamic and nonlinear interactions of hydrological variables such as rainfall intensity, river discharge, soil moisture, and seasonal climate changes. This paper proposes an enhanced Flood Forecasting Model (FFM) that integrates Federated Learning with multiple deep learning architectures to predict flood events while preserving d..."
"2026-03-27","Klimatická změna","Crossref/International Journal of Environment and Geoinformatics","https://doi.org/10.26650/ijegeo.1795567","Global climate change is widely recognized as a largely irreversible process driven predominantly by anthropogenic activities. This phenomenon, which poses particularly severe threats to plant species, necessitates the identification of potential changes in species’ suitable habitats in order to develop effective preventive and adaptive strategies. In this study, potential changes in the suitable habitats of Prunus laurocerasus L.—a species of considerable importance for agricultural, landscaping, and forestry practices in Türkiye—were asses..."
"2026-03-27","Extrémy","Crossref/International Surgery Journal","https://doi.org/10.18203/2349-2902.isj20260859","Flood syndrome is a rare but serious complication of advanced liver disease, defined by spontaneous rupture of an umbilical hernia with sudden leakage of ascitic fluid. Chronic ascites increases intra-abdominal pressure, weakening the abdominal wall and predisposing to hernia formation. Skin ulceration or necrosis over the hernia sac may indicate impending rupture."
"2026-03-27","Extrémy","Crossref/JAWRA Journal of the American Water Resources Association","https://doi.org/10.1111/1752-1688.70107","ABSTRACTFlood mapping is critical for flood forecasting, preparedness, and risk management. In the United States, multiple federal agencies and organizations generate or archive flood inundation maps (FIM) using diverse models, data sources, and standards. The National Water Center (NWC) currently provides the only national‐scale operational FIM through its Height above nearest drainage (HAND) ‐based workflow; however, most other authoritative flood datasets remain isolated and underutilized due to inherent discrepancies in models, formats, ..."
"2026-03-27","Extrémy","Crossref/Journal of Climate","https://doi.org/10.1175/jcli-d-25-0381.1","AbstractMonsoon Low-Pressure Systems (LPS) are significant rain-bearing storms during the Indian summer monsoon, yet their impact on the interannual variation of Indian Summer Monsoon Rainfall (ISMR) remains uncertain. This study revisits the relationship between LPS and ISMR variations and extreme rainfall events, emphasizing the role of LPS-generated rainfall. A strong correlation is observed between LPS-generated rainfall and ISMR variations; years with an excess of ISMR correspond to increased LPS-induced rainfall, whereas years with a d..."
"2026-03-27","Emise","Crossref/Kastamonu University Journal of Forestry Faculty","https://doi.org/10.17475/kastorman.1916841","Aim of study: This study examines the impact of forest area expansion on greenhouse gas (GHG) emissions in Türkiye, focusing on the roles of industrial production, energy consumption, and economic growth.Area of study: The analysis covers Türkiye using annual data for the period 1990–2021. Data on GHG emissions, forest areas, industrial production, energy consumption, and economic growth were obtained from the Turkish Statistical Institute (TurkStat) and other official sources.Material and method: The study employs the autoregressive distrib..."
