"date","keyword","source","link","abstract"
"2026-07-22","global warming","Crossref/Foodborne Pathogens and Disease","https://doi.org/10.1177/15353141261466560","Typhoid fever remains a vaccine-preventable cause of childhood and adolescent morbidity in settings with limited water, sanitation, diagnostic capacity, and treatment capacity. We used Global Burden of Disease Study 2021 estimates to assess typhoid fever burden among individuals aged 0–19 years in 204 countries and territories from 1990 to 2021, with projections to 2045. We analyzed prevalence, incidence, deaths, and disability-adjusted life-years (DALYs); estimated average annual percentage changes using joinpoint regression; decomposed cha..."
"2026-07-22","climate extremes","Crossref/Forests","https://doi.org/10.3390/f17070860","Litter and understory are key components of forest ecosystems, playing vital roles in soil carbon inputs and microhabitat regulation. Their removal is a common forest management practice: litter removal (L) reduces fire and pest risks while promoting nutrient cycling, whereas understory removal (U) alleviates nutrient competition between understory plants and trees. However, the combined effects and underlying mechanisms of litter removal (L) and understory removal (U) on soil nematode communities remain unclear."
"2026-07-22","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1888691","Introduction The bruchid beetle Bruchus rufimanus is a major pest of faba bean ( Vicia faba ), known for its high invasive potential. Its primary damage to the seed comes from the larvae, as they create galleries inside the seeds and reduce their marketability. In Ireland, the first report of damage caused by the bruchid beetle in faba bean crops was in 2016."
"2026-07-22","climate extremes","Crossref/Frontiers in Artificial Intelligence","https://doi.org/10.3389/frai.2026.1869343","ChatGPT is increasingly used in EFL writing, yet applied linguistics lacks robust methods for measuring whether human-AI dialogue improves learners’ AI literacy, harm-sensitive reasoning, and independent argumentative writing. This mixed-methods quasi-experimental study examines whether climate-control ChatGPT, a prompted interactional design that requires learners to justify, qualify, counterexample, and re-author their own claims, produces stronger gains than standard ChatGPT use and no-ChatGPT instruction. The study involved 120 undergrad..."
"2026-07-22","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1878103","IntroductionBasin-scale flood regulation can alter external hydraulic boundaries, thereby affecting flood propagation and drainage safety in connected sub-regions. Previous studies have mainly focused on basin-scale water levels and regulation efficiency, whereas the mechanisms by which rule changes reshape sub-regional flood responses via hydraulic boundaries remain insufficiently quantified. MethodsTo address this gap, this study employs a one-dimensional hydrodynamic model to investigate the effects of the 2011 and 2023 basin-scale flood ..."
"2026-07-22","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1879596","With the intensification of climate change, climate physical risks have become an increasingly important constraint on ecosystem stability and the sustainable improvement of ecological resilience. Using panel data from 31 provinces in China from 2009 to 2023, this study examines the effects of climate physical risks on ecological resilience and their underlying mechanisms. We combine the Dagum Gini coefficient, kernel density estimation, spatial Markov chains, spatial Durbin models, and mediation analysis to investigate the spatiotemporal pa..."
"2026-07-22","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1879596","With the intensification of climate change, climate physical risks have become an increasingly important constraint on ecosystem stability and the sustainable improvement of ecological resilience. Using panel data from 31 provinces in China from 2009 to 2023, this study examines the effects of climate physical risks on ecological resilience and their underlying mechanisms. We combine the Dagum Gini coefficient, kernel density estimation, spatial Markov chains, spatial Durbin models, and mediation analysis to investigate the spatiotemporal pa..."
"2026-07-22","global warming","Crossref/Frontiers in Physics","https://doi.org/10.3389/fphy.2026.1875639","Digital technologies have increasingly reshaped the organization of international trade, yet limited attention has been paid so far to the structural characteristics of global digital trade networks. This study constructs an international digital product trade network based on bilateral trade flows in six categories of digital products from 2007 to 2023 and examines its evolution using network analysis. The results show that the global digital product trade network has undergone a process of structural deepening, characterized by a relativel..."
"2026-07-22","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1887215","Drought stress is a major constraint limiting bread wheat productivity in semi-arid regions, where improved root system architecture is increasingly recognized as a key component of climate resilience. However, it remains unclear whether deep rooting is primarily a genetically determined trait or a plastic response induced by drought stress. This study tested the hypothesis that genotypic background exerts a stronger influence on deep rooting patterns than water deficit itself in bread wheat."
"2026-07-22","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1889116","IntroductionClimate warming has increased extreme weather events, threatening maize yield stability in Southwest China. Optimizing sowing date is crucial for matching meteorological resources with crop growth demands, yet the stage-specific regulatory mechanisms remain unclear. MethodsA five-year field experiment (2015–2016 and 2019–2021) with five sowing dates (March to May) was conducted at the Zhongjiang Experimental Station in the Sichuan Basin."
"2026-07-22","global warming","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1896944","IntroductionIn the era of digital interconnection, cultural soft power extends beyond macro-policy communication, increasingly manifesting in the subjective perceptions and group identity evaluations formed by netizens during daily online interactions. This study explores the psychological mechanisms linking domestic netizens' digital engagement with their perceived global influence of Chinese traditional festivals, collective self-esteem, and sense of digital cultural empowerment. Methods Using a cross-sectional survey ( N = 1,540), we meas..."
"2026-07-22","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1815690","BackgroundAgainst the backdrop of climate warming and intensifying extreme heat, urban heat stress not only elevates health risks but also disrupts the continuity of health promotion and public service provision by compressing the Meteorological feasibility of time resources for safely conducting outdoor physical activity. However, prior research has largely focused on linear changes in single heat indicators, with limited efforts to characterize—within a unified and comparable framework—the dual-pathway process of hazardous exposure-time ex..."
"2026-07-22","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-11-2024-0770","PurposeThe present study aims to study the impact of online organic food reviews (OOFR) on consumers’ organic food purchase intention based on stimulus–organism–response (SOR) model. Furthermore, it explored the mediating effects of consumer attitude towards OOFR. Gender wise group differences have also been studied."
"2026-07-22","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08533","Museums are increasingly recognized as key actors in sustainable development and as strategic components of contemporary tourism systems. Beyond their traditional role as custodians of cultural heritage, museums today function as educational platforms, spaces of social dialogue, and catalysts for sustainable tourism practices. Drawing on the emerging paradigm of museums as laboratories for sustainable development, this paper explores how these institutions activate their collections and spaces to address the environmental, social and economi..."
"2026-07-22","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08532","Amplified by global climate change, the frequency and intensity of extreme precipitation events are escalating, leading to increasingly severe urban exceedance flooding. Identifying the key drivers of urban exceedance flooding carries profound theoretical significance and practical implications. Existing approaches face significant challenges in terms of comprehensiveness and precision for key drivers identification of urban exceedance flooding."
"2026-07-22","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08399","Achieving carbon neutrality requires not only setting ambitious goals but also effectively integrating existing policy instruments. Although multiple pilot programs have been launched to promote green transformation, empirical evidence on whether these initiatives can synergistically advance regional low-carbon transition processes remains fragmented. This study reassesses the impacts of two landmark policies in China—the Low-carbon City Pilot (LCCP) and the Innovative City Pilot (ICP)."
"2026-07-22","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00152-0","AbstractThe advent of generative Artificial Intelligence (AI), popularized through ChatGPT and other similar platforms, has in recent years become a focal point for governments’ ambitions to enhance the quality of public services and policy. Whilst governments have been using technological systems and platform for decades, such as big data analytics and automated decision-making, recent developments in generative AI, and its perceived capability of simulating human thought, is accompanied by both opportunity and risk. AI is not only signific..."
"2026-07-22","global warming","Crossref/Global Society","https://doi.org/10.1080/13600826.2026.2701180",""
"2026-07-22","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2705582",""
"2026-07-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.807","Background: Stroke disproportionately affects resource-limited settings, where delayed access to specialist neurological evaluation limits eligibility for time-critical reperfusion therapies. Objectives: This review aimed to evaluate the clinical outcomes, workflow efficiency, and implementation barriers associated with telestroke in resource-limited settings, thereby informing evidence-based strategies to improve equitable stroke care. Methods: This systematic review was conducted in accordance with the Preferred Reporting Items for Systema..."
"2026-07-22","flood","Crossref/Greenation International Journal of Engineering Science","https://doi.org/10.38035/gijes.v4i2.1205","The coastal area of Semarang City is divided administratively based on sub-districts of Tugu‚ West Semarang‚ East Semarang‚ North Semarang‚ and Genuk․ The area is highly vulnerable to inundation and wide-ranging flooding due to excess rainfall‚ low elevation‚ and hydrological impacts caused by reclamation activities in the city of Semarang․ The aim of this study was to spatially identify this hazard and suggest appropriate mitigation strategies‚ based on a four-factor quantitative GIS model․ The factors used were slope‚ average annual rainfa..."
"2026-07-22","drought","Crossref/Horticulturae","https://doi.org/10.3390/horticulturae12070897","Drought stress severely limits grapevine (Vitis spp.) productivity, yet the regulatory mechanisms distinguishing drought-tolerant and drought-sensitive cultivars remain insufficiently understood. In this study, we integrated transcriptomic, metabolomic, physiological, and functional analyses to compare drought responses between the tolerant cultivar ‘Miguang’ and the sensitive cultivar ‘Red Globe’, together with previously generated datasets from ‘Shine Muscat’ and ‘Thompson Seedless’. Compared with sensitive cultivars, tolerant cultivars sh..."
"2026-07-22","drought","Crossref/Horticulture, Environment, and Biotechnology","https://doi.org/10.1007/s13580-026-00833-z",""
"2026-07-22","flood","Crossref/International Journal of Mental Health","https://doi.org/10.1080/00207411.2026.2705604",""
"2026-07-22","flood","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2694415",""
"2026-07-22","global warming","Crossref/Journal of Global History","https://doi.org/10.1017/s1740022826100564","Abstract This article situates early Soviet studies of the press, a specific academic field called gazetovedenie , within the global history of mass communication research. While scholarship often portrays Soviet media theory as entirely subordinate to agitational practice, this situation only became established by 1930, when well-known Soviet orthodoxies on the nature and role of propaganda fully solidified. In the 1920s, Soviet press scholars actively engaged with contemporary global debates about the press’s role in mass society, how prop..."
"2026-07-22","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01626-5",""
"2026-07-22","global warming","Crossref/Journal of Global Research in Education and Social Science","https://doi.org/10.56557/jogress/2026/v20i310887","Aim: This study investigated the effect of immersive extended reality (XR) virtual art exhibitions on art purchase intentions among Chinese university students. Based on the Technology Acceptance Model (TAM), it examined the effects of perceived usefulness, perceived ease of use, and immersion (flow experience) on purchase intention in XR-based commercial art environments. Method: A survey experiment was conducted in which 300 Chinese university students visited a VR art exhibition and completed a questionnaire measuring TAM constructs, imme..."
"2026-07-22","drought","Crossref/Journal of Hydrometeorology","https://doi.org/10.1175/jhm-d-25-0187.1","AbstractClimate change has intensified variations in the terrestrial water cycle, increasing the occurrence of extreme events such as droughts, floods, and compound events. Using long-/short-cycle drought-flood abrupt alternation (DFAA) indices, combined with the random forest regression and SHapley Additive exPlanations method, this study aims to explore the spatiotemporal variation and driving mechanisms of DFAA indices, i.e., drought-to-flood (DTF) and flood-to-drought (FTD) events, in 218 tertiary river basins of China from 1951 to 2020...."
"2026-07-22","climate change","Crossref/Journal of Public Health","https://doi.org/10.1007/s10389-026-02851-8","AbstractAimClimate change poses increasing challenges for healthcare systems, with healthcare workers (HCWs) at the frontline of acute events and chronic stressors. This scoping review aims to synthesise empirical evidence on climate-related health literacy, beliefs, and attitudes among healthcare workers and to examine the factors that influence their resilience and adaptive practices. Subject and methods This review followed the Joanna Briggs Institute framework and PRISMA-ScR guidelines."
"2026-07-22","climate extremes","Crossref/Meteorology","https://doi.org/10.3390/meteorology5030020","Morocco, located at the southern margin of the Mediterranean climate-change hotspot, is exposed to a rapidly evolving precipitation regime whose national-scale characterization remains incomplete. This study delivers an integrated assessment of the spatio-temporal variability and trends of precipitation and its extremes over the country during the most recent World Meteorological Organization (WMO) climate-normal period (1991–2020), based on daily observations from 31 synoptic stations operated by the Direction Générale de la Météorologie (D..."
"2026-07-22","global warming","Crossref/Nature Cities","https://doi.org/10.1038/s44284-026-00477-1",""
"2026-07-22","drought","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01909-5",""
"2026-07-22","drought","Crossref/Nature Sustainability","https://doi.org/10.1038/s41893-026-01882-z","Abstract The convergence of climate shocks and armed conflict poses a critical threat to human security and sustainable development. However, their joint impacts on human populations, particularly the erosion of psychosocial resilience, remain poorly quantified. Here, integrating georeferenced drought data from respondents’ pre-displacement regions with survey data from Syrian and Iraqi refugees ( N = 3,751), we find that the association between war exposure and post-traumatic stress is stronger among those from more drought-affected areas o..."
"2026-07-22","climate extremes","Crossref/Nutrients","https://doi.org/10.3390/nu18142397","Background/Objectives: The family health climate (FHC) questionnaire comprises two subscales: physical activity (FHC-PA) and nutrition (FHC-NU). We aimed to translate the FHC into Arabic, culturally adapt it, and evaluate its reliability and validity among adult Arabic speakers. Methods: The original scale was translated and back-translated, and face and content validity of the scale was reviewed by 10 nutritionists."
"2026-07-22","global warming","Crossref/PeerJ","https://doi.org/10.7717/peerj.21555","The majority of ectotherms conform to the temperature-size rule, a reaction norm where individuals reared in colder environments grow slower, take longer to reach sexual maturity and attain a larger adult size than conspecifics from warmer environments. In relation to the temperature-size rule which influences growth rates, tradeoffs often exist between growth rate and survival across taxa, namely increased growth rate frequently leads to a higher probability of reaching sexual maturity but a shorter adult life span. We examined whether the ..."
"2026-07-22","drought","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag523","AbstractDrought can severely restrict the productivity of rice, and thus gaining an understanding of its molecular basis is essential for developing viable stress-tolerant cultivars. In this study, to identify the key genetic regulators of drought tolerance, we screened a gamma-irradiated population of 150 rice M10 core mutant lines and identified drought-insensitive TILLING line 5 (ditl5) carrying a frameshift mutation caused by a single-base guanine deletion in Rop-interacting receptor-like kinase 1 (OsRRK1). To characterize this line, we ..."
"2026-07-22","drought","Crossref/Plant Physiology","https://doi.org/10.1093/plphys/kiag534","AbstractCuticular wax plays crucial roles in plant growth and various environmental stresses. Previous studies on cuticular wax biosynthesis have been reported in many plants. However, the molecular mechanisms of wax biosynthesis at the post-transcriptional level are less studied."
"2026-07-22","drought","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08848-2","AbstractBackground and aimsSince climate change increases drought frequency and intensity, an understanding of grassland responses to a combination of fire and drought may aid in predicting future changes in plant communities. The study evaluated the response of a mesic grassland plant community, under different long-term prescribed burning regimes, to a drought event. MethodsThe study was conducted at Ukulinga Research Farm, Pietermaritzburg, South Africa."
"2026-07-22","global warming","Crossref/Progress in Development Studies","https://doi.org/10.1177/14649934261462764","This article examines the evolution of African migration governance in the context of global agendas and foreign interventions on migration. With a focus on African responses to external pressure from Europe, we explore how African actors adopt, adapt, resist or subvert interventions concerning migration and analyze the implications for states’ governance and development trajectories. The ongoing interactions both reflect and reshape power asymmetries, contributing to a reconfiguration of migration governance in Africa."
"2026-07-22","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07884-y",""
"2026-07-22","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-59024-6",NA
"2026-07-22","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-59024-6",""
"2026-07-22","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-60117-5","AbstractDung Beetle Optimization (DBO) is a recent swarm intelligence optimizer inspired by the rolling, dancing, foraging, breeding, and stealing behaviors of dung beetles. Although DBO has shown promising search capability, it may suffer from diversity loss, ineffective inferior-solution utilization, and boundary-induced stagnation when solving complex optimization problems. To address these issues, this paper proposes a Crossover Strategy Integrated Dung Beetle Optimization algorithm, named CSIDBO."
"2026-07-22","climate change","Crossref/Strategic Behavior and the Environment","https://doi.org/10.1108/sbe-10-2025-0001","The authors explore the role of transfers in a model of international environmental agreements (IEAs) on abatement under the threat of solar geoengineering (SGE) deployment. Transfers can expand the set of stable IEAs, reduce SGE deployment and lead to efficiency gains by closing more of the abatement gap. The authors show that transfers are part of an indirect governance approach to limit harmful SGE deployment by increasing global emissions abatement."
"2026-07-22","climate extremes","Crossref/Strategic Behavior and the Environment","https://doi.org/10.1108/sbe-10-2025-0001","The authors explore the role of transfers in a model of international environmental agreements (IEAs) on abatement under the threat of solar geoengineering (SGE) deployment. Transfers can expand the set of stable IEAs, reduce SGE deployment and lead to efficiency gains by closing more of the abatement gap. The authors show that transfers are part of an indirect governance approach to limit harmful SGE deployment by increasing global emissions abatement."
"2026-07-22","drought","Crossref/Sustainability","https://doi.org/10.3390/su18147490","Drought is a recurring agricultural hazard in Northeast Thailand’s floodplain environments, yet the actual values of remote sensing indices at confirmed drought locations remain poorly characterized. This study characterized six remote sensing indices (NDVI, VCI, SMI, NDMI, MNDWI, NSMI) at 541 agricultural drought-reporting locations in the Chi River Basin, Maha Sarakham Province, across three years representing different ENSO phases (La Niña 2020, El Niño 2023, neutral 2024). Drought-reporting frequency was classified based on village-level..."
"2026-07-22","global warming","Crossref/Theoretical and Natural Science","https://doi.org/10.54254/2753-8818/2026.hz35519","Coral reefs, Earth's most integral marine ecosystems, are being damaged quickly under ocean warming and acidification, reducing global marine biodiversity and coastal livelihoods. The available literature has documented ecological impacts but has not related the loss of biodiversity to policy formulation. This paper will give the systematic review of the present condition of both the oceans warming and acidification and the ways in which they impact the coral reef ecosystems."
"2026-07-22","flood","Crossref/Urban Water Journal","https://doi.org/10.1080/1573062x.2026.2702394",""
"2026-07-22","global warming","Crossref/Veterinary Sciences","https://doi.org/10.3390/vetsci13070720","Global environmental change, biodiversity loss, emerging infectious diseases, antimicrobial resistance, and widening social inequalities increasingly interact to create complex risks for human, animal, and ecosystem health. Although international One Health frameworks and funding mechanisms are essential, implementation at national and especially community levels often remains uneven, fragmented, and weakly evaluated. This Perspective presents a structured, reproducible networking model designed to strengthen community-level One Health imple..."
"2026-07-22","climate change","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00402-1",NA
"2026-07-22","climate extremes","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00402-1",""
"2026-07-21","climate change","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01939-9",NA
"2026-07-21","climate extremes","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01939-9",""
"2026-07-21","climate extremes","Crossref/Administrative and Environmental Law Review","https://doi.org/10.25041/aelr.v7i2.5189","China's continued expansion of coal projects has intensified tensions between national development priorities and international climate commitments. Although China has pledged to mitigate climate change under the UNFCCC and the Paris Agreement, the persistence of coal-based development raises important questions regarding the implementation of these commitments through domestic governance. This study examines China's coal policy from the perspective of state responsibility under international environmental law, focusing on the principles of ..."
"2026-07-21","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16141562","Mediterranean olive agroecosystems are increasingly recognized as potential contributors to climate change mitigation, mainly through the sequestration and storage of soil organic carbon (SOC). However, the mitigation potential of such an agroecosystem cannot be inferred solely from changes in SOC stock. This reflects the interconnected nature of perennial tree cropping systems, where biomass growth, soil carbon stabilization, management-induced greenhouse gas emissions and accounting assumptions interact to determine mitigation outcomes."
"2026-07-21","climate change","Crossref/Agronomy","https://doi.org/10.3390/agronomy16141382","The effective pollination period (EPP) is a key factor determining fruit set in sweet cherry, as it depends on the overlap between pollen tube growth and ovule longevity. This study investigated the duration and components of the EPP in three autochthonous cultivars (‘Stonska’, ‘Gomilička’, and ‘Tugarka’) grown in the Mediterranean region of Croatia over two consecutive flowering seasons. The EPP was determined under field conditions using sequential hand pollinations, while stigma receptivity, pollen tube growth, and ovule viability were as..."
"2026-07-21","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16141382","The effective pollination period (EPP) is a key factor determining fruit set in sweet cherry, as it depends on the overlap between pollen tube growth and ovule longevity. This study investigated the duration and components of the EPP in three autochthonous cultivars (‘Stonska’, ‘Gomilička’, and ‘Tugarka’) grown in the Mediterranean region of Croatia over two consecutive flowering seasons. The EPP was determined under field conditions using sequential hand pollinations, while stigma receptivity, pollen tube growth, and ovule viability were as..."
"2026-07-21","global warming","Crossref/Animal Diseases","https://doi.org/10.1186/s44149-026-00258-2","Abstract Crimean-Congo hemorrhagic fever virus (CCHFV) is a tick-borne zoonotic pathogen of increasing global concern that is maintained through intricate interactions among Hyalomma ticks, livestock, wildlife, and humans. Among wildlife species, wild ungulates exhibit substantial seroprevalence across endemic regions and may contribute to the maintenance and dispersal of infected ticks at the wildlife–livestock interface. However, most available evidence from wildlife remains serological and should not be interpreted as definitive proof of ..."
"2026-07-21","climate change","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i115.1162","Climate change and ecological decline serve as core societal crises, revealing stark disparities in how environmental hazards and resources are shared. This study investigates the intersection of environmental policy, social vulnerability, and justice. It particularly highlights emerging nations, where marginalized groups disproportionately endure ecological dangers."
"2026-07-21","climate extremes","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i115.1162","Climate change and ecological decline serve as core societal crises, revealing stark disparities in how environmental hazards and resources are shared. This study investigates the intersection of environmental policy, social vulnerability, and justice. It particularly highlights emerging nations, where marginalized groups disproportionately endure ecological dangers."
"2026-07-21","global warming","Crossref/Applied Optics","https://doi.org/10.1364/ao.600688",""
"2026-07-21","climate change","Crossref/Asian Journal of Economics, Business and Accounting","https://doi.org/10.9734/ajeba/2026/v26i72328","Background: Environmental degradation and climate change have intensified the need to strengthen environmental awareness among future professionals. For accounting students, knowledge of green accounting, ethical sensitivity, and climate change may shape their understanding of environmentally responsible practices. Aims: This study examines the effects of green accounting knowledge, ethical sensitivity, and climate change understanding on environmental awareness among accounting students, while assessing the moderating role of social respons..."
"2026-07-21","drought","Crossref/Atmosphere","https://doi.org/10.3390/atmos17070703","Understanding the physical mechanisms of compound hot-drought events (CHDEs) over the Yangtze River Basin (YRB) is essential for improving climate predictability. Using high-resolution observations and ERA5 reanalysis, this study conducted a three-dimensional comparative diagnosis of two spatially distinct CHDEs (August 2022 and 2019), deconstructing their circulation dynamics and thermodynamic budgets. Specifically, the 2022 basin-wide event was highly associated with La Niña and a negative Indian Ocean Dipole (NIOD)."
"2026-07-21","climate change","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-10115-2026","Abstract. Climate change will impact ozone (O3) and fine particulate matter (PM2.5) through its influence on natural emissions, atmospheric chemistry, deposition and transport. A coupled modelling approach is employed to identify the key processes and determine how regional air pollution across Europe and urban-scale air quality in London in the 2090s are impacted by climate change under Representative Concentration Pathway (RCP) 8.5."
"2026-07-21","climate change","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09775-7",NA
"2026-07-21","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09571-x",""
"2026-07-21","climate change","Crossref/Behavioral and Brain Sciences","https://doi.org/10.1017/s0140525x26106943","Abstract Interpersonal synchrony, such as dancing to a shared rhythm, elicits bonding and rewards, leading many to see it as a mechanism for group cohesion. Yet synchronized activities also reduce ingroup bias, rapidly bond strangers, flatten hierarchies and blur roles, and evoke trance states. Synchrony thus softens many boundaries that “groupishness” requires."
"2026-07-21","climate change","Crossref/BioScience","https://doi.org/10.1093/biosci/biag073",NA
"2026-07-21","climate extremes","Crossref/BioScience","https://doi.org/10.1093/biosci/biag104",NA
"2026-07-21","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16142898","Environmental differences between climate zones may affect arthritis risk. This study aims to explore how winter HVAC use impacts arthritis symptoms in young older adults across four Chinese cities: Chongqing, Beijing, Guangzhou, and Kunming. We surveyed 3579 participants aged 60–74 and used partial least squares-structural equation modeling (PLS-SEM) to explore relationships between HVAC habits, indoor environmental exposure, and arthritis outcomes."
"2026-07-21","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16142898","Environmental differences between climate zones may affect arthritis risk. This study aims to explore how winter HVAC use impacts arthritis symptoms in young older adults across four Chinese cities: Chongqing, Beijing, Guangzhou, and Kunming. We surveyed 3579 participants aged 60–74 and used partial least squares-structural equation modeling (PLS-SEM) to explore relationships between HVAC habits, indoor environmental exposure, and arthritis outcomes."
"2026-07-21","global warming","Crossref/Cambridge Review of International Affairs","https://doi.org/10.1080/09557571.2026.2706074",NA
