"date","keyword","source","link","abstract"
"2026-05-19","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-426764",""
"2026-05-19","climate change","Crossref/Berliner Journal für Soziologie","https://doi.org/10.1007/s11609-026-00597-4","ZusammenfassungDer Artikel leistet einen theoretischen und empirischen Beitrag zur Debatte um die Polarisierung von Gesellschaft und Politik in Deutschland. Aus der Perspektive der Soziologie Pierre Bourdieus sowie der darauf aufbauenden Weiterentwicklung der Theorie durch Michael Vester untersucht der Beitrag mit den Daten des European Social Survey 2002–2023 anhand von drei grundlegenden Konfliktdimensionen (Einstellungen zu Umverteilung, sexueller Diversität und Migration) die Frage, welche gesellschaftspolitischen Lager sich in Deutschla..."
"2026-05-19","climate change","Crossref/Bioethics","https://doi.org/10.1111/bioe.70131",""
"2026-05-19","global warming","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02014-7",""
"2026-05-19","climate change","Crossref/Canadian Medical Association Journal","https://doi.org/10.1503/cmaj.260668",NA
"2026-05-19","global warming","Crossref/Cancers","https://doi.org/10.3390/cancers18101640","Background: Isolated Perfusion Chemotherapy (IPC) with balloon occlusion creates transient ischemic tissue compartments while patients remain exposed to significant perioperative heat loss. Active warming during these phases is commonly avoided due to theoretical concerns regarding impaired heat distribution and potential local heat accumulation in ischemic tissue. This study investigated the thermal safety of forced-air warming during IPC under these conditions."
"2026-05-19","global warming","Crossref/Cardiology","https://doi.org/10.1159/000551606",""
"2026-05-19","drought","Crossref/Chemical and Biological Technologies in Agriculture","https://doi.org/10.1186/s40538-026-00967-3",""
"2026-05-19","global warming","Crossref/China Quarterly of International Strategic Studies","https://doi.org/10.1142/s2377740026500028","This paper examines how the global transition from a fossil-fuel-based energy system to an electricity-centered energy order is reshaping the geopolitical structure of power. It argues that the rise of an electricity-based civilization is not merely an energy transition, but a profound transformation in the material foundations, strategic logic, and institutional forms of global politics. In contrast to the oil age in which geopolitical competition primarily revolved around the control of fuel reserves and transport routes, the electricity a..."
"2026-05-19","climate change","Crossref/Climate","https://doi.org/10.3390/cli14050107","South Africa is highly susceptible to climate variability and long-term climatic shifts, necessitating a comprehensive understanding of changing extreme precipitation patterns to guide effective mitigation and adaptation responses. This study examined variations in extreme precipitation indices from 1981 to 2023 across the eastern Free State Province using daily rainfall records derived from the Climate Hazards Group InfraRed Precipitation with Station data (CHIRPS). Ten extreme precipitation indices were evaluated, with trend detection cond..."
"2026-05-19","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2675272",""
"2026-05-19","climate change","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10296-8",""
"2026-05-19","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03632-7","AbstractDynamic sea level along the United States (U.S.) East Coast has risen for decades and is projected to continue rising throughout the 21st century. The mechanisms by which ocean surface forcing drives this rise are not fully understood. Here, we use an adjoint sensitivity-based method from the Estimating the Circulation and Climate of the Ocean (ECCO) project to attribute sea-level change to ocean forcings."
"2026-05-19","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03632-7","AbstractDynamic sea level along the United States (U.S.) East Coast has risen for decades and is projected to continue rising throughout the 21st century. The mechanisms by which ocean surface forcing drives this rise are not fully understood. Here, we use an adjoint sensitivity-based method from the Estimating the Circulation and Climate of the Ocean (ECCO) project to attribute sea-level change to ocean forcings."
"2026-05-19","climate change","Crossref/Current Cardiovascular Imaging Reports","https://doi.org/10.1007/s12410-026-09615-8",""
"2026-05-19","climate extremes","Crossref/Development in Practice","https://doi.org/10.1080/09614524.2026.2664662",""
"2026-05-19","climate change","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00270-8",""
"2026-05-19","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00748-7",""
"2026-05-19","climate change","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02092-w",""
"2026-05-19","global warming","Crossref/ETIKONOMI","https://doi.org/10.15408/etk.v25i1.47258","Research Originality: This study extends the multiregional input-output approach by longitudinally decomposing Indonesia’s sectoral and intercountry linkages with major ASEAN FTA partners, providing a dynamic perspective on Indonesia’s evolving role in global value chains over a 15-year period. Research Objectives: This study aims to assess the economic interdependence between Indonesia and five ASEAN FTA partners, focusing on sectoral contributions and spatial trade dynamics. Research Methods: This study applies the Hypothetical Extraction ..."
"2026-05-19","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10021-9",""
"2026-05-19","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10007-7",""
"2026-05-19","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10020-w",""
"2026-05-19","global warming","Crossref/Education Policy Analysis Archives","https://doi.org/10.14507/epaa.34.9535","Considerando la necesidad de comprender la integración de las agendas globales y su resignificación en el contexto local, se analiza la implementación de dos programas educativos que formaron parte de la agenda de innovación en la provincia de Buenos Aires, Argentina entre 2015-2019. A partir de un análisis de documentos estatales y entrevistas realizadas a funcionarios públicos, nos centramos en los diagnósticos que enmarcaron a estos programas, las experiencias y visiones sobre las problemáticas que orientaron a los decisores de políticas ..."
"2026-05-19","global warming","Crossref/Electronic Commerce Research","https://doi.org/10.1007/s10660-026-10133-4",NA
"2026-05-19","global warming","Crossref/Electronics","https://doi.org/10.3390/electronics15102179","Natural-language-driven robot navigation in complex indoor environments requires the joint capability of high-fidelity scene representation, structured semantic reasoning, and executable path planning. To address this challenge, this paper proposes HOSG-Nav, a unified framework for natural-language-driven global navigation that integrates open-vocabulary 3D Gaussian scene representation, hierarchical semantic scene graph construction, and large-language-model-driven planning. First, an open-vocabulary 3D Gaussian field is constructed to join..."
"2026-05-19","flood","Crossref/Emergency Medicine Journal","https://doi.org/10.1136/emermed-2024-214819","ObjectiveThe provision of aid services in the context of disasters can also give rise to a range of physical and psychological issues among healthcare professionals. Such circumstances have the potential to negatively impact both their well-being and professional performance. However, their difficulty in expressing all of their experiences makes it difficult to understand this situation in depth."
"2026-05-19","climate change","Crossref/Energies","https://doi.org/10.3390/en19102446","The emergence of Artificial Neural Networks (ANNs) and their deep learning form called Artificial Intelligence (AI) opened a new path to improve energy efficiency and the indoor environment. A small collaborating network team is now extending the passive house approach, in a book entitled Retrofitting, the Energy and Environment of Buildings (Gruyter Publishers), and presenting generalized AI modeling in the following paper. This concept uses a long-term neural network with a short-term memory (LSTM) and three stages (training, validation, a..."
"2026-05-19","climate change","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.18","Land use and land cover (LULC) changes have become an important concern in rapidly developing areas because of their implications for environmental sustainability, agricultural resource management, and urban planning. In Gapan City, Nueva Ecija, increasing urban expansion and infrastructure development may influence the transformation of agricultural lands into built-up areas, making it necessary to assess recent land cover patterns. This study aimed to analyze the land use and land cover of Gapan City in 2015 and 2025, determine dominant la..."
"2026-05-19","flood","Crossref/Engineering and Technology Journal","https://doi.org/10.47191/etj/v11i05.19","Flooding is one of the most common environmental hazards in low-lying areas of the Philippines, particularly in agricultural municipalities such as Sta. Rosa. This study used Geographic Information Systems (GIS)-based spatial analysis to examine the association between selected physical and environmental factors and the flood risk categories of barangays in Sta."
"2026-05-19","climate change","Crossref/Environment and Security","https://doi.org/10.1177/27538796261446067","This article critically examines Australia’s approach to climate-induced mobility through the lens of securitization theory, focusing on whether and how Australia constructs climate mobility as a security issue. While irregular migration has long been securitized in Australian policy, climate change has received inconsistent security framing, and climate-related displacement remains unaddressed in legal or strategic terms. Drawing on policy analysis and expert interviews, the study examines how these divergent securitizations logics shape th..."
"2026-05-19","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2674274",""
"2026-05-19","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae6fd2","AbstractAgriculture plays a significant role in driving greenhouse gas emissions and biodiversity loss. Although Nature-based solutions (NbS) in agriculture are recognised as a holistic way to achieve long-term sustainability of food systems and climate goals, global understanding of the drivers and barriers to large-scale implementation of NbS in sustainable agriculture remains limited. Here, we employ sustainable agricultural approaches, as recognised by the International Union for Conservation of Nature, as a typology for classifying evid..."
"2026-05-19","climate extremes","Crossref/Equivalent : Journal of Economic, Accounting and Management","https://doi.org/10.61994/equivalent.v4i1.1797","This study aims to analyze the influence of leadership style and work environment on organizational climate, with work ethic as an intervening variable, at the Belawan Harbormaster and Main Port Authority Office. This research is motivated by the important role of leadership style and work environment conditions in shaping employee work ethic and creating a conducive organizational climate in an agency with a strategic function in the field of shipping safety and supervision. The study was conducted at the Belawan Harbormaster and Main Port ..."
"2026-05-19","global warming","Crossref/European Archives of Psychiatry and Clinical Neuroscience","https://doi.org/10.1007/s00406-026-02265-3",""
"2026-05-19","climate change","Crossref/European Journal of Communication","https://doi.org/10.1177/02673231261449507",""
"2026-05-19","climate change","Crossref/European Journal of Marketing","https://doi.org/10.1108/ejm-11-2022-0819","PurposeThis study aims to examine the impact of incorporating climate considerations into dietary guidelines that seek to affect public opinion. The study asks: What happens to public opinion when governments emphasize climate considerations in a policy tool traditionally focused on individual health guidance? Design/methodology/approachMedia portrayal of climate-friendly food consumption serves as the empirical resource for examining how public opinion may be shaped."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2024-0120","PurposeDrawing on social exchange theory, the study examines the mediating role of psychological entitlement in the relationship between unethical pro-organizational behavior (UPB) and three dimensions of self-serving unethical behavior (SSUB): abuse of organizational resources, theft and corruption. The study further aims to investigate the moderating role of moral decoupling in the aforementioned mediating relationship. Design/methodology/approachSurvey data from 318 hospitality employees in India were analyzed using PROCESS v 4.1."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-10-2025-0471","PurposeJob crafting is widely studied, but antecedent evidence is limited. Further, leisure crafting is underexplored, and research incorporating job and leisure crafting behaviors is rare. Guided by the Conservation of Resources theory, the central focus of this study is to examine job crafting as a key mechanism through which high-performance work systems influence employee well-being and performance outcomes, while also considering leisure crafting as a cross-domain pathway."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0132","PurposeThis study examines voluntary turnover in the present empirical setting by analysing how affective evaluation influences workforce voluntary turnover intention through job satisfaction and job embeddedness. It questions the traditional assumption that favourable job attitudes always lead to retention and interprets them as associated with increased external career orientation in high-demand skill environments. Design/methodology/approachData were collected from 500 employees working in the Indian business process outsourcing sector."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-08-2025-0387","PurposeBuilding on Conservation of Resources (COR) and Threat Rigidity theories, this study explores the relationship between perceived job insecurity, rumination, and psychological withdrawal among gig workers. It further investigates the moderating role of psychological resilience and examines how this relationship differs across genders. Design/methodology/approachA time-lagged survey design using snowball sampling was employed to collect data from 508 food delivery workers across Southern India, a fast-growing segment of informal and gig..."
"2026-05-19","climate extremes","Crossref/Experimental Physiology","https://doi.org/10.1113/ep093853",""
"2026-05-19","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.181834.1","Digital resilience has emerged as a critical determinant of competitiveness in the global technological industry amid recurring economic disruptions and increasing global interdependence. This narrative review examines how technological firms develop and sustain resilience through the interaction of digitalisation and strategic management within complex ecosystem contexts. Guided by the resource-based view and dynamic capabilities theory, resilience is conceptualised as the continuous reconfiguration of digital and organisational resources t..."
"2026-05-19","global warming","Crossref/FRONTIERS OF LAW JOURNAL","https://doi.org/10.70579/rfd.v2i1.172","KJNBJBC"
"2026-05-19","climate change","Crossref/Financial Analysts Journal","https://doi.org/10.1080/0015198x.2026.2652222",""
"2026-05-19","heatwave","Crossref/Forecasting","https://doi.org/10.3390/forecast8030042","The Eastern Mediterranean, notably Cyprus, is a climate change hotspot facing severe heatwaves. Accurate numerical weather prediction of these extremes requires precise land–atmosphere modeling and initial and boundary conditions. This study assesses replacing the default USGS Land-Use and Land-Cover (LULC) dataset with the 10 m ESA WorldCover 2021 dataset in the Weather Research and Forecasting (WRF) model to simulate the 15–29 July 2023 Cyprus heatwave."
"2026-05-19","climate extremes","Crossref/Frontiers in Cellular and Infection Microbiology","https://doi.org/10.3389/fcimb.2026.1777468","ObjectiveThe COVID-19 pandemic significantly affected the transmission of respiratory pathogens worldwide. This study aimed to describe the epidemiological characteristics of respiratory infections among children in Lanzhou, China, during the post-pandemic period and to investigate how meteorological factors influence the transmission of respiratory pathogens in the Lanzhou region. MethodsDuring the study period, 42.5% of children tested positive for respiratory pathogens (32.8% single, 9.7% mixed infections)."
"2026-05-19","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1776753","This article examines how Kham Tibetan herders in the eastern Himalaya navigate ecological uncertainty through a form of cosmopolitics grounded in Buddhist worldviews, Bön animistic ontologies, and highland pastoralist practices. Despite increasing exposure to scientific narratives of climate change, everyday engagements with the landscape remain shaped by a more-than-human cosmology in which mountains, weather, animals, plants, and spirits are animated co-actors. Drawing on long-term ethnographic fieldwork, the article develops the concept ..."
"2026-05-19","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1839862","IntroductionEctomycorrhizal symbiosis is pivotal for plant nutrient acquisition in subalpine ecosystems, but the mechanism of ectomycorrhizal fungal (EMF) communities regulating nitrogen (N) uptake in woody plants remains limited. MethodsWe investigated the effects of EMF communities sourced from a N-rich natural forest and a N-poor plantation on N uptake and growth of Picea asperata seedlings through a controlled inoculation experiment. ResultsSeedlings colonized by natural forest EMF exhibited 58% higher total biomass than controls, owing ..."
"2026-05-19","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1761415","Women who gestate and give birth to infants or who provide oocytes in surrogacy arrangements are most often described as “surrogates,” “gestational carriers,” or “donors,” rather than mothers. This terminology is used not only by the women themselves but also by those wishing to become parents via surrogacy and by those who profit from surrogacy. Caregiving parents predominantly discourage their children from using language that ascribes parenthood to those who gestated and gave birth to them or provided the gametes for their conception."
"2026-05-19","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1831299","Small-scale livelihood systems are recognized for simultaneously providing subsistence, employment, and income to the same communities and households. Small-scale fisheries exemplify this multifunctionality, deriving a comparative advantage over industrial fleets that maximize single-output efficiency. Yet prevailing frameworks acknowledge these multiple outcomes without operationalizing their interdependencies, leaving undiagnosed whether livelihood functions operate as a coupled system or in isolation."
"2026-05-19","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1870319",""
"2026-05-19","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1759465","IntroductionThe ongoing rise in global temperatures poses profound challenges to both natural ecosystems and human societal development. In this context, understanding the strategies employed by farming households to cope with climate shocks has become essential for sustaining agricultural production and ensuring the long-term viability of their livelihoods. MethodsUsing household-level data from the National Fixed Observation Points, combined with publicly available climate data, this study employs a two-way fixed effects model to examine t..."
"2026-05-19","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1845760","IntroductionClimate change is increasing instability in grain production, making it important to identify policy tools associated with stronger resilience under different climate shocks. However, evidence remains limited on how agricultural insurance and farmland infrastructure jointly relate to grain production resilience. MethodsThis study defines grain production resilience as the stability of grain output under climate-related disturbances, measured as the negative value of the three-year rolling coefficient of variation of grain output."
"2026-05-19","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1828092","This paper asks whether the digital economy can mitigate the adverse effect of climate physical risk on agricultural resilience. Using panel data for 274 prefecture-level cities in China from 2007 to 2023, we identify this relationship through the interaction between the Urban Digital Economy Index and the Climate Physical Risk Index in a two-way fixed-effects framework. The results show that the digital economy significantly attenuates the negative impact of climate risk on agricultural resilience, and this finding remains robust across mul..."
"2026-05-19","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1845760","IntroductionClimate change is increasing instability in grain production, making it important to identify policy tools associated with stronger resilience under different climate shocks. However, evidence remains limited on how agricultural insurance and farmland infrastructure jointly relate to grain production resilience. MethodsThis study defines grain production resilience as the stability of grain output under climate-related disturbances, measured as the negative value of the three-year rolling coefficient of variation of grain output."
"2026-05-19","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1828092","This paper asks whether the digital economy can mitigate the adverse effect of climate physical risk on agricultural resilience. Using panel data for 274 prefecture-level cities in China from 2007 to 2023, we identify this relationship through the interaction between the Urban Digital Economy Index and the Climate Physical Risk Index in a two-way fixed-effects framework. The results show that the digital economy significantly attenuates the negative impact of climate risk on agricultural resilience, and this finding remains robust across mul..."
"2026-05-19","global warming","Crossref/Gaceta Mexicana de Oncolog�a","https://doi.org/10.24875/j.gamo.m26000291",""
