"date","keyword","source","link","abstract"
"2026-09-08","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5438","Background: Multiple sclerosis (MS) constitutes one of the foremost neurological causes of disability among younger and middle‑aged populations.Objective: This study aimed to examine global and regional trends in MS incidence from 1990 to 2021, with projections to 2030, using joinpoint regression and back‑testing validation to ensure evidence‑based scenario selection.Methods: Data were extracted from the Global Burden of Disease (GBD) 2021 study. Joinpoint regression was used to calculate annual percentage changes (APC) and average annual pe..."
"2026-09-08","global warming","Crossref/Annals of the International Communication Association","https://doi.org/10.1093/anncom/wlag032","AbstractThis article presents a systematic review of scholarly research on the political uses of WhatsApp, with a particular focus on studies conducted in or about the Global South. While research on digital politics has largely centered on open, platform-visible spaces such as Twitter and Facebook, WhatsApp constitutes a distinct political communication environment: encrypted, mobile-first, and shaped by vernacular practices that complicate visibility, data access, and governance. Drawing on a dataset of 239 peer-reviewed journal articles p..."
"2026-09-08","flood","Crossref/Anthropocene Coasts","https://doi.org/10.1007/s44218-026-00151-y","Abstract Conventional coastal warning systems issue alerts based on regional oceanographic thresholds calibrated for navigation safety, generating a recurrent disconnection between physical hazard and documented urban impact. This study addresses that disconnection on the coast of Maricá (Rio de Janeiro, Brazil), a microtidal urban shoreline of reflective beaches exposed to South Atlantic swells. Hourly significant wave height ( Hs ) from the ERA5 reanalysis (2022–2025) was validated against the SiMCosta buoy CDRJ-1 ( R = 0.90; RMSE = 0.32 m..."
"2026-09-08","global warming","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2731141",""
"2026-09-08","global warming","Crossref/Applied and Computational Engineering","https://doi.org/10.54254/2755-2721/2026.36628","Industrial anomaly detection must identify both local structural defects and global logical violations while preserving localization quality and practical inference cost. EfficientAD provides complementary local student-teacher and global autoencoder-student anomaly maps, yet its fixed equal average assumes that both maps are equally reliable at every location. This paper evaluates whether the joint-objective score-preserving spatial gate (A3) improves the fixed equal-averaging baseline (B2) under a Test-isolated protocol containing 14 froze..."
"2026-09-08","global warming","Crossref/Artificial Intelligence in Cancer","https://doi.org/10.35713/aic.v7.i1.118079","The use of artificial intelligence (AI) models for gastric cancer prevention shows promise beyond traditional diagnostic approaches. Modern digital technologies can be applied to global healthcare. The implementation of deep machine learning has significantly increased the efficiency of computer vision."
"2026-09-08","global warming","Crossref/Asia Pacific Journal of Tourism Research","https://doi.org/10.1080/10941665.2026.2730066",""
"2026-09-08","global warming","Crossref/Asian Journal of Immunology","https://doi.org/10.9734/aji/2026/v9i1200",""
"2026-09-08","climate extremes","Crossref/Asian Research Journal of Mathematics","https://doi.org/10.9734/arjom/2026/v22i91156","This study identifies critical parameter thresholds associated with climate regime shifts and extreme events in the Kenyan Arid and Semi-Arid Lands (ASALs) using a calibrated stochastic coupled Lorenz system. The analysis combines bifurcation theory, stability analysis, numerical simulation, extreme-value statistics, and critical-slowing-down indicators to investigate transitions in the model dynamics. For the classical Lorenz parameters (\(\sigma\), \(\beta\)) = (10, 8/3), the non-zero equilibria lose stability through a subcritical Hopf bi..."
"2026-09-08","climate extremes","Crossref/BMC Medical Ethics","https://doi.org/10.1186/s12910-026-01573-6","AbstractBackgroundClinical ethics support (CES) is increasingly recognised as essential in healthcare, yet its evaluation remains challenging due to the complexity of CES practices and the latent, psychosocial nature of relevant outcomes. The European Moral Case Deliberation Outcomes Instruments (Euro-MCD original and 2.0) represents important steps in operationalising CES outcomes. However, there remains a need for a further theoretically grounded and psychometrically robust instrument."
"2026-09-08","climate extremes","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09895-8",""
"2026-09-08","global warming","Crossref/Children","https://doi.org/10.3390/children13091213","The evidence consistently indicates that parenting and family environments are important determinants of child and adolescent health [...]"
"2026-09-08","global warming","Crossref/Community Dentistry and Oral Epidemiology","https://doi.org/10.1111/cdoe.70108","ABSTRACTObjectiveIn 2020, a scoping review mapped the existing Oral Health Birth Cohort Studies (OHBCS). Given the rapid growth and disparate nature of this field, this living scoping review aimed to identify new OHBCS and report their findings. MethodsA three‐step search strategy was adopted."
"2026-09-08","global warming","Crossref/Discourse: Studies in the Cultural Politics of Education","https://doi.org/10.1080/01596306.2026.2728959",""
"2026-09-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00594-1",""
"2026-09-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00544-x",""
"2026-09-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00602-4",""
"2026-09-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00491-7","AbstractThe current research applies bibliometric analysis to 294 scholarly publications indexed in Scopus on UBIE (University-Based Innovation Ecosystems) among BRICS countries and beyond between 2000 and 2025. Utilizing VOSviewer and Biblioshiny for analysis, this paper examines the research dynamics within the selected period, citation networks, author productivity, keywords occurrence, and bibliographic coupling in the set under consideration. Results indicate the growth in publication rate after 2013, notable contributions from Chinese ..."
"2026-09-08","climate extremes","Crossref/Ecography","https://doi.org/10.1002/ecog.08789","To remain effective under global change, conservation decisions must anticipate shifting climates, species responses to climate change and the dispersal pathways needed to track suitable climate. Yet most assessments of ecological connectivity do not consider how the landscape will change, or, if they do, they only consider a single future time point, which may miss key intermediate states and stepwise pathways for climate‐driven dispersal. We develop and apply a trajectory‐based, climate adaptive connectivity framework for 294 terrestrial m..."
"2026-09-08","climate extremes","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/231188",""
"2026-09-08","flood","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/235670",""
"2026-09-08","global warming","Crossref/Energies","https://doi.org/10.3390/en19184249","Conventional methods for determining shale oil content are costly and time-consuming when large numbers of samples must be analyzed. This study developed and evaluated a general regression neural network (GRNN) to predict shale oil content using a compiled global dataset comprising 94 oil-shale observations. Following predictor-redundancy analysis, eight variables were retained as model inputs: analytical moisture, ash, total sulfur, and the elemental composition of kerogen (C, H, S, N, and O)."
"2026-09-08","climate extremes","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2727881",""
"2026-09-08","drought","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00953-0","AbstractBackground Climate change is intensifying drought events, negatively affecting crop yields and quality. Enhancing plant recovery following drought is therefore critical for agricultural resilience. Within the holobiont framework, the plant microbiome plays a key role in modulating plant responses to environmental stress."
"2026-09-08","global warming","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/aea434","AbstractReservoir monitoring often emphasizes how quickly storage falls below normal, but the duration of below-normal conditions after the minimum is also relevant to water security. Using monthly satellite storage estimates for 6,819 reservoirs from 1999 to 2018, we construct a monthly Standardized Storage Index (SSI) and identify events by run theory. The conventional whole-month ratio is defined only for events with a nonzero development phase because 47% of complete events reach their trough in the entry month; its reservoir-level media..."
"2026-09-08","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c06705","AbstractBuilding lifetime is a foundational parameter for modeling stock dynamics, informing environmental impact assessment and urban development, yet current lifetime assumptions frequently lack empirical grounding. Although well-established in medicine and demography, survival analysis concepts have not penetrated building stock research to the same extent. This study bridges this gap through a systematic review and meta-analysis of 258 median building lifetime estimates across 46 global studies."
"2026-09-08","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c06460","AbstractThe plastisphere is an emerging anthropogenic ecosystem hosting complex microbial assemblages. While heterotrophic colonizers are well studied, the role of primary producers such as cyanobacteria remains underexplored. Here, we reanalyzed 16S rRNA gene amplicon data from 3160 plastisphere samples across 62 aquatic studies to assess their role in community assembly at a global scale."
"2026-09-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2026-0225","PurposeThe purpose of this study is to investigate the mechanism through which digital leadership facilitates employee innovation behavior. Drawing on the proactive motivation model, we focused on examining the prospective role of job crafting and the moderating effect of the intensity of digital human resource management (DHRM), with the aim of providing deeper insights into the relationship between the two. Design/methodology/approachA two-stage questionnaire survey was conducted with 627 employees from various industries in China."
"2026-09-08","global warming","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1883270","IntroductionThe rapid emergence of Web 3.0 technologies presents a disruptive force in global marketing, yet academic literature lacks a consolidated strategic framework to guide practitioners in this transition. This study addresses this critical research gap by systematically examining how decentralization, blockchain, and tokenization fundamentally reconfigure advertising paradigms. MethodsEmploying a rigorous systematic integrative review methodology guided by the PRISMA 2020 reporting standards, this research synthesizes 127 peer-review..."
"2026-09-08","climate extremes","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1910946","In tropical agricultural regions, accurate estimation of reference evapotranspiration (ET 0 ) remains challenging due to climatic variability, data scarcity, and limitations of empirical models such as FAO-56 Penman–Monteith. To provide the technical basis for future field-based evapotranspiration studies, this study reports the design, construction, and calibration of an automated weighing lysimeter installed at the La Libertad Research Center in Villavicencio, Colombia. The system integrates a galvanized steel tank (1 m 3 ) reconstructed w..."
"2026-09-08","climate extremes","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1849739","The queen conch (Aliger gigas) is a key native species of the Caribbean Sea and a primary source of income for thousands of fishers. Historically, it has been a highly valuable resource for the fishing sectors of countries such as the Bahamas, Turks and Caicos, Honduras, and Nicaragua. However, the species has been extensively overfished across the region due to its high economic value and inherent susceptibility to harvest."
"2026-09-08","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1897314","Issues of climate justice are extensively debated among scholars and politicians, yet research into public perceptions is scarce. In a Swedish study ( N = 680), we examined public perceptions, intercorrelations, and correlates of various debated climate justice issues, here referred to as “climate justice demands.” Our main analyses focused on two indexes: (1) international-level demands: on behalf of poor countries , based on different climate justice principles (polluter pays, ability to pay, right to development), and; (2) individual-leve..."
"2026-09-08","global warming","Crossref/Frontiers of Urban and Rural Planning","https://doi.org/10.1007/s44243-026-00090-9","AbstractUrban design theory has evolved through successive paradigm shifts since the early twentieth century, each driven by the failure of existing frameworks to address specific urban crises. This review examines three questions: what mechanism produces paradigm shifts; what different urbanisation conditions contribute to the theoretical archive; and what the discipline’s current theoretical diversity means for cities facing compound global challenges. This critical narrative review draws on a semi-systematic reconnaissance of 135 foundati..."
"2026-09-08","global warming","Crossref/Geoscience Letters","https://doi.org/10.1186/s40562-026-00507-9","AbstractAnthropogenic warming is expected to intensify tropical cyclone rainfall, yet how this intensification translates into flood peaks across complex river networks remains poorly understood. In this study, we employed a WRF-forced WRF-Hydro modeling framework using a Pseudo-Global Warming approach to quantify the propagation of intensified rainfall from tropical cyclone Hinnamnor in 2022 under historical (SST-1860), current, and future (SST-2050, SST-2090) sea surface temperature (SST) conditions. While basin-mean runoff increases by ab..."
"2026-09-08","global warming","Crossref/Global Collective Health Journal","https://doi.org/10.5935/3086-2752.20250035","Objetivou-se analisar os desafios enfrentados no atendimento às mulheres em situação de abortamento no contexto da enfermagem, bem como identificar os impactos psicológicos e sociais decorrentes da perda gestacional. Trata-se de uma pesquisa qualitativa, do tipo revisão de literatura, realizada na base de dados Biblioteca Virtual em Saúde (BVS), utilizando os descritores ""aborto"", ""saúde mental"" e ""assistência humanizada"". Foram incluídos artigos publicados entre 2011 e 2026, totalizando três estudos para a análise final."
"2026-09-08","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2723025",""
"2026-09-08","global warming","Crossref/Global Journal of Emerging Market Economies","https://doi.org/10.1177/09749101261476302","Home-country monetary policy uncertainty affects outward foreign direct investment (OFDI). Taking A-share nonfinancial listed companies in China from 2004 to 2014 as the sample, this article explores the influence of home-country monetary policy uncertainty on OFDI. The results show that home-country monetary policy uncertainty negatively impacts Chinese OFDI."
"2026-09-08","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2024-0270","PurposeThis paper aims to investigate the potential role of integrated reporting (IR) in mediating the association between board gender diversity (BGD) and firm performance in the context of UK companies. Design/methodology/approachUsing a quantitative research approach as delineated by Preacher and Hayes (2008), this study analyzes data collected from 449 companies operating in UK over the period spanning from 2015 to 2022. FindingsThe analysis presents valuable insights into the relationship between board gender diversity, firm performance..."
"2026-09-08","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-09-2024-0608","PurposeThis study aims to examine the impact of social media on collaborative learning and academic success in higher education, with a specific focus on the mediating role of learner satisfaction. It aims to investigate the antecedents of collaborative learning, including interaction among learners, interaction with instructors and intention to use social media. Design/methodology/approachData were initially gathered through interviews with 15 higher education students engaged in social media, providing qualitative insights into their exper..."
"2026-09-08","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2024-0360","PurposeThe perceived barriers women face, often termed the “glass ceiling,” impact their career trajectories and commitment to organizations. Therefore, the study aims to examine the impact of the glass ceiling and its factors on organizational commitment and career advancement with the mediating role of organizational commitment and the moderating role of social support. Design/methodology/approachUsing structural equation modeling in SmartPLS, first-order and second-order measurement models were also used to examine the effect of the glass..."
"2026-09-08","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70217","ABSTRACTThis paper investigates the strategic engagement of global union federations (GUFs) with emerging human rights due diligence (HRDD) legislation as a mechanism of transnational labour governance. Drawing on a multimethod qualitative design—including legal and document analysis and interviews with union officials—the study identifies six distinct repertoires of action evident in the empirical material: consultation and dialogue, regulatory advocacy, capacity‐building, campaigning in the shadow of the law, regulatory innovation and liti..."
"2026-09-08","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70234","ABSTRACTThe expiry of New START has left the world's two largest nuclear powers without legally binding limits on their strategic arsenals, highlighting the broader decline of nuclear arms control and disarmament diplomacy. At the same time, geopolitical tensions, declining trust among states, and the emergence of disruptive technologies in the domains of artificial intelligence, cyber, and outer space are creating new risks of nuclear escalation. This article argues that existing forums for nuclear dialogue are no longer functioning effecti..."
"2026-09-08","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70221","ABSTRACTHow can civilians participate in deterrence and defence in ways that do not jeopardize their immunity from deliberate attack? The principle of civilian immunity from deliberate attack in war is a core element of contemporary international humanitarian law (IHL). Uniformed combatants and others who take up arms pose a threat may be liable to be attacked; non‐combatants pose no such threat and should not be deliberately attacked."
"2026-09-08","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261488395","Study DesignSystematic review and meta-analysis. ObjectiveTo evaluate the prevalence, patterns, diagnosis, and management of drug-resistant spinal tuberculosis (TB). MethodsWe systematically searched PubMed, Embase, Scopus, Web of Science, and the Cochrane database from database inception to 14 February 2026, adhering to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) checklist."
"2026-09-08","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261489587",""
"2026-09-08","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01238-4","AbstractThe One Health agenda has progressed from a conceptual acknowledgement of human–animal–environment interdependence to a global framework for coordinated action, exemplified by the Quadripartite One Health Joint Plan of Action (2022–2026). The Joint Plan sets out high-level objectives across six action tracks, while the 2023 national implementation guide supports countries in adopting and adapting those objectives to their own contexts. This paper examines nursing as a systems profession within One Health, using the six action tracks ..."
"2026-09-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.892","Background: Flies are a type of arthropod that act as mechanical vectors in the transmission of various disease-causing agents to humans. The accumulation and piling of domestic waste constitute an ideal environment for the proliferation of these insect populations. Objective: This study aims to examine and analyze the practical effectiveness of mechanical methods in the form of fly traps as tools for reducing fly density at the Temporary Waste Disposal Site (TPS) in the Aur Duri Market area."
"2026-09-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.854","Background: Waqf plays significant religious and social roles in Indonesia, including supporting religious, educational, and community facilities. However, waqf buildings established on uncertified customary land encounter legal uncertainty due to differences between customary law, Islamic law, and the national land registration system. Objective: This study examines the juridical status of waqf buildings established on customary land that has not been formally registered or certified under Indonesian national land law."
"2026-09-08","global warming","Crossref/Hamidiye Medical Journal","https://doi.org/10.4274/hamidiyemedj.galenos.2026.310836",""
"2026-09-08","flood","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-09057-z",""
"2026-09-08","climate extremes","Crossref/Hydrology","https://doi.org/10.3390/hydrology13090240","Large-scale atmospheric teleconnections, including the North Atlantic Oscillation (NAO), East Atlantic (EA), Scandinavia (SCAND), and East Atlantic/Western Russia (EAWR) patterns, as well as synoptic weather patterns, are strongly associated with streamflow extremes across Great Britain. This study examines the statistical association between these circulation patterns and monthly streamflow extremes, represented by the Standardised Streamflow Index (SSI-1), across 131 catchments. Correlation analysis first quantifies the relationships throu..."
"2026-09-08","global warming","Crossref/Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197","https://doi.org/10.63371/ic.v5.n3.a1572","Economic globalization has profoundly transformed contemporary legal relations through the expansion of transnational markets, the international circulation of capital, the consolidation of the lex mercatoria, and the increasing influence of multilateral organizations, corporations, and arbitral tribunals. Although these transformations are usually portrayed as neutral expressions of integration, modernization, and regulatory harmonization, global law reproduces historical asymmetries between centers and peripheries, universalizes Eurocentri..."
"2026-09-08","climate extremes","Crossref/Industry and Innovation","https://doi.org/10.1080/13662716.2026.2729365",NA
"2026-09-08","global warming","Crossref/International Journal for Development of Science and Technology","https://doi.org/10.26524/ijdst.2.8","Global governance is increasingly shaped by challenges that transcend national borders, including climate change,pandemics, migration, international economic instability, technological transformation, artificial intelligence, andsustainable development. These challenges have expanded opportunities for small states to exercise influence throughmultilateral institutions, coalition-building, niche diplomacy, normative entrepreneurship, knowledge diplomacy, andinstitutional innovation. This study examines Nepal’s evolving role in global governan..."
"2026-09-08","drought","Crossref/International Journal of Development Mathematics (IJDM)","https://doi.org/10.62054/ijdm/0303.04","Drought stress and Maize Streak Virus (MSV) are major constraints to maize production, particularly in regions where water scarcity and vector-mediated virus transmission occur simultaneously. This study develops and analyzes a mathematical model of the dynamics of drought stress and MSV transmission in non-genetically modified (non-GM) maize to enhance understanding of their combined effects on maize productions. The basic reproduction number was derived using the next-generation matrix (NGM) method to quantify the average number of seconda..."
"2026-09-08","climate extremes","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-04-2026-0302","PurposeThe purpose of this conceptual paper is to understand how corporate tax transparency shapes social equity in climate governance. Design/methodology/approachThrough a qualitative, theory-building design, grounded in a systematic literature review, this study brings together environmental justice theory, legitimacy theory, institutional theory and political economy to develop an integrative conceptual framework that challenges existing assumptions, using a critical theorist standpoint. FindingsThe synthesis outcomes indicate that fiscal..."
"2026-09-08","global warming","Crossref/International Journal of Innovative Science and Research Technology","https://doi.org/10.38124/ijisrt/26aug1150","This paper examines Zoom Video Communications as a case study of a born global firm, highlighting how digital technology enables rapid internationalization. Born global firms are characterized by early entry into foreign markets and a significant share of international revenue, challenging traditional internationalization models such as the Uppsala model. Zoom, founded in 2011, leveraged its cloud-based video communication platform and subscription-based Software-asaService (SaaS) model to reach users across multiple regions without relying ..."
"2026-09-08","global warming","Crossref/International Journal of Modern Science and Research Technology","https://doi.org/10.67317/ijmsrt26sep005","Post-marketing drug safety surveillance relies overwhelmingly on data from high-income countries (HICs), creating a critical evidentiary blind spot for global health. Although lowand middle-income countries (LMICs) represent over 80% of the world’s population, they contribute less than 1% of individual case safety reports to global databases such as WHO VigiBase. Current pharmacovigilance paradigms depend heavily on electronic health records, specialist clinician verification, and standardised diagnostic coding infrastructure rarely present ..."
"2026-09-08","global warming","Crossref/International Journal of Ocean and Coastal Engineering","https://doi.org/10.1142/s2529807026500028","There is significant variation in wind deployment by country, and national capacity rankings and weighted resource indices are not able to separate out physical resources from market, policy and electricity-system constraints. This study proposes a physically interpretable and statistically adjusted global assessment of wind deployment based on 132 country and territory capacity records for 2014–2023, an inventory of onshore wind resources based on Google Earth Engine mapping of 201 geographical units, and published global offshore technical..."
"2026-09-08","global warming","Crossref/JOURNAL OF MONETARY ECONOMICS AND MANAGEMENT","https://doi.org/10.26118/2782-4586-2026-77-83","In the context of a fundamental restructuring of the global economic paradigm, an organization’s capacity for systematic adaptation and value creation through information technologies has become a decisive determinant of sustainable development. The relevance of this study stems from the pressing need to bridge the gap between technological capabilities and organizational readiness for their integration - a challenge particularly pronounced in the contemporary Russian business landscape, where «soft» transformation factors remain the primary..."
"2026-09-08","drought","Crossref/Journal Of Plant Ecology","https://doi.org/10.1093/jpe/rtag207","AbstractPlants adapt to the changes of nitrogen and water availability by balancing nitrogen use efficiency (NUE) and water use efficiency (WUE) especially in grasslands, where water and nitrogen are limiting plant growth. While NUE-WUE relationship has received considerable attention, the plasticity bias between them remains unexplored. Here, we define this plasticity bias as the asymmetry in plasticity magnitude between NUE and WUE."
"2026-09-08","global warming","Crossref/Journal of Business and African Economy","https://doi.org/10.56201/jbae.vol.11.no11.2025.pg116.128","This paper examines the effect of global commodity prices, proxied by crude oil price, exchange rate and excess crude account on external debt in Nigeria over the period 1990–2022. Using a country-level time-series framework, the study proposes and implements Autoregressive Distributed Lag (ARDL) bounds testing and error-correction modelling to identify short-run and long-run relationships between oil price shocks and Nigeria’s external debt stock, exchange rate, and excess savings account. Using the external debt stock as the dependent vari..."
"2026-09-08","global warming","Crossref/Journal of Economics, Finance And Management Studies","https://doi.org/10.47191/jefms/v9-i9-08","This research examines how carbon pricing mechanisms can help in enhancing the level of sustainable investments. Initially, carbon pricing through carbon taxes and emissions trading systems (ETS) was supposed to internalize the external costs of GHG emissions, thus changing the investment incentives, leading to lower transition risk, and promoting investments in low-carbon projects. The study uses data from the World Bank Carbon Pricing Dashboard and the Global Sustainable Investment Alliance (GSIA) and tracks globally the trends from 2012 t..."
"2026-09-08","drought","Crossref/Journal of Experimental Botany","https://doi.org/10.1093/jxb/erag450","AbstractThe desert moss Syntrichia caninervis is one of the most desiccation-tolerant land plants known and provides a powerful system for dissecting the molecular foundations of extreme stress adaptation in early-diverging land lineages. The MYB transcription factor superfamily orchestrates secondary metabolism and stress signaling across plants, yet its lineage-specific evolution and mechanistic deployment in bryophytes remain poorly understood. Here, we identified 65 ScMYB genes in the S."
"2026-09-08","global warming","Crossref/Journal of Family Social Work","https://doi.org/10.1080/10522158.2026.2727921",""
"2026-09-08","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9(s).2026.570","This study examined the effects of inflation and economic growth on household consumption as an indicator of household welfare in developing economies. A quantitative, explanatory panel-data research design was employed using annual secondary data from selected developing economies covering the period 2000–2024. The data were analyzed using descriptive statistics, correlation analysis, panel unit-root tests, and fixed-effects panel regression, with country and year effects controlled to account for unobserved heterogeneity and time-specific ..."
"2026-09-08","global warming","Crossref/Journal of International Economics and Management","https://doi.org/10.1108/jiem-04-2026-0072","PurposeThis study examines the determinants of two different types of trust across continents by distinguishing between generalized trust (trust in most people and trust in strangers) and particularized trust (trust in family and neighbors). It aims to identify how media use (traditional vs. social media), net migration, demographic characteristics and economic factors are associated with generalized trust and particularized around the world and across different regions."
"2026-09-08","global warming","Crossref/Journal of International Entrepreneurship","https://doi.org/10.1007/s10843-026-00412-4",""
"2026-09-08","global warming","Crossref/Journal of Management for Global Sustainability","https://doi.org/10.13185/2244-6893.1333","Remittance service providers operate in highly regulated environments that demand strict compliance with anti-money laundering (AML) and know-your-customer (KYC) requirements. Despite advances in financial technology, many remittance organizations still rely on traditional processing systems marked by manual data entry, fragmented workflows, repetitive verification procedures, and multiple operational touchpoints. These inefficiencies lead to processing delays, higher operational costs, heavier employee workloads, and lower customer satisfac..."
