"date","keyword","source","link","abstract"
"2026-06-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1828169","MicroRNAs (miRNAs) are a class of 20–24 nucleotides-long small non-coding RNAs that regulate gene expression at post-transcriptional level via directing cleavage or translational repression of complementary mRNA targets. In plants, in addition to regulating biological processes essential for proper growth and development, miRNAs are also involved in fast responses to stress. Rice ( Oryza sativa ) is one of the most valuable crop species, feeding over half of the global population; however, its productivity is severely affected by unfavorable..."
"2026-06-10","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1848132","Cucumber is a core cultivated facility vegetable in China. Drought stress at the seedling stage severely inhibits its growth and development. The regulatory mechanism and optimal application concentration of SiO 2 nanoparticles in alleviating drought stress in cucumber seedlings remain unclear."
"2026-06-10","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1796960","Introduction Global warming exhibits asymmetric patterns (differential day–night warming rates), yet its effects on early plant regeneration and physiological adaptation remain unclear. This study aimed to investigate the effects of different warming regimes on seedling emergence, growth, and physiological traits of Sophora alopecuroides , in order to assess its invasive potential under climate warming scenarios. MethodsA controlled experiment was conducted with symmetric warming, daytime warming (asymmetric), nocturnal warming (asymmetric),..."
"2026-06-10","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2025-0335","PurposeIn Khyber Pakhtunkhwa (KP), women constitute a larger share of the population and play an important role in education, health, the economy and social spheres. However, this role is greatly hindered by a lack of information on how to address their problems, including health care, literacy, early marriage, poverty and ignorance. The purpose of this study is to investigate the information needs and seeking behavior of women in a Pakhtun society in Pakistan."
"2026-06-10","drought","Crossref/Horticulture Advances","https://doi.org/10.1007/s44281-026-00109-7","Abstract Phosphate transporters (PHTs) are H 2 PO 4⁻ /H + transporters that facilitate inorganic phosphate uptake from the soil and its distribution within plants. In citrus, seasonal summer drought constrains yield and limits phosphate uptake. However, the roles of PHT genes in drought response remain poorly understood."
"2026-06-10","global warming","Crossref/Journal of General Education and Humanities","https://doi.org/10.58421/gehu.v5i3.1403","The increasing complexity of educational systems, driven by digital transformation, globalization, and sustainability demands, has made educational transformational leadership a critical research area. The rapid growth of publications, however, has led to fragmented knowledge, limiting a comprehensive understanding of its intellectual structure and thematic evolution. This study conducts a bibliometric analysis of 372 Scopus-indexed documents (comprising journal articles and review articles) published between 2016 and 2026, retrieved using a..."
"2026-06-10","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-03-2026-0024","PurposeThe increasing use of Global Virtual Teams (GVTs) has reshaped global work arrangements in multinational organisations. However, employees in GVTs face distinct challenges, including cultural differences, time-zone dispersion, and intensive use of technology, which may affect their well-being. While prior reviews have examined virtual teams more broadly, they have not distinguished between domestic and GVTs and have mainly focused on psychological well-being."
"2026-06-10","climate change","Crossref/Journal of the British Academy","https://doi.org/10.5871/jba/014.a16","Project CHANGE (Curating a Human-centred Approach for net zero: Gamifying Energy-behaviour) investigates how gamification can support public engagement in domestic energy retrofit and encourage sustainable behaviours. It introduces a prototype strategy-based simulation game that enables players to explore retrofit options, behavioural choices, and co-benefits within a risk-free, interactive environment. The paper outlines the development of the game, including its theoretical foundations, systems-based design, and user-centred methodology."
"2026-06-10","climate change","Crossref/Reports of the City Planning Institute of Japan","https://doi.org/10.11361/reportscpij.25.1_16",""
"2026-06-10","flood","Crossref/Reports of the City Planning Institute of Japan","https://doi.org/10.11361/reportscpij.25.1_28",""
"2026-06-10","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56713-0",""
"2026-06-10","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54811-7","Abstract The World Health Organisation (WHO) aims to eliminate malaria by 2030; yet, the disease remains endemic in Sub-Saharan Africa. Stagnant floodwaters provide ideal breeding grounds for mosquitoes. Previous estimates of potential malaria risk in flood zones have been limited due to insufficient large-scale geospatial data."
"2026-06-10","global warming","Crossref/Southeast Asia: A Multidisciplinary Journal","https://doi.org/10.1108/seamj-05-2026-104",""
"2026-06-10","global warming","Crossref/Наукові інновації та передові технології","https://doi.org/10.52058/2786-5274-2026-5(57)-4218-4234",""
"2026-06-09","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261453647","India became a forerunner country for introducing the National Family Planning Programme (NFPP) in 1952, which has now witnessed shifts in policy approach and implementation. This requires re-examining programme commitment and investment for realization of fulfilling women’s reproductive rights. This narrative review article, using an intersectional feminist perspective, aims to analyze the policy approach of the Indian Family Planning Programme (FPP) and understand contraceptive practices of women within their social contexts."
"2026-06-09","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261454454","Among the marginalized and overlooked segments of India, Scheduled Caste (SC) and Scheduled Tribe (ST) women on intimate partner violence (IPV) is mixed. In contrast, women in the General category experience less IPV. Based on Psychoanalytic and Social learning theories, this study quantifies the disparity in IPV between these groups and examines the role of digital and mass media in analyzing IPV."
"2026-06-09","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01915-3",""
"2026-06-09","drought","Crossref/Advanced Science","https://doi.org/10.1002/advs.76034","ABSTRACT Drought stress severely restricts plant growth and crop productivity. Although numerous transcription factors have been linked to drought responses, the regulatory networks underlying drought tolerance in rice remain incompletely understood. Here, through a CRISPR/Cas9‐based genetic screen of a rice mutant population, we identified a mutant with decreased drought tolerance, osdt2 ."
"2026-06-09","climate change","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70218",""
"2026-06-09","global warming","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70218",NA
"2026-06-09","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005147",""
"2026-06-09","climate change","Crossref/Annals of Neurosciences","https://doi.org/10.1177/09727531261447067","BackgroundBorderline personality disorder (BPD) is a complex condition in which individuals often face significant challenges with low motivation and high ambivalence in treatment. The present study aimed to qualitatively explore the predictors of motivation to change in females with BPD through motivational interviewing (MI) as an adjunctive, pre-therapy intervention. PurposeIn patients with BPD due to sudden shifts in mood there is lack of motivation and poor treatment adherence, resulting in poor prognosis."
"2026-06-09","global warming","Crossref/Area Development and Policy","https://doi.org/10.1080/23792949.2026.2677517",""
"2026-06-09","global warming","Crossref/Asia Pacific Business Review","https://doi.org/10.1080/13602381.2026.2673682",""
"2026-06-09","climate change","Crossref/BMC Medical Ethics","https://doi.org/10.1186/s12910-026-01516-1","AbstractBackgroundClimate change increasingly affects population health and healthcare systems. While normative frameworks emphasize physicians’ societal role in climate protection, empirical evidence on how general practitioners perceive and address climate- and environment-related issues in daily clinical practice remains somewhat limited and not yet fully consistent across studies. Methods We conducted a nationwide cross-sectional online survey among general practitioners ( N = 500; 38.2% female) in Germany."
"2026-06-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09216-z",""
"2026-06-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09061-0",""
"2026-06-09","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28078-6",""
"2026-06-09","climate change","Crossref/BMC Women's Health","https://doi.org/10.1186/s12905-026-04526-8",""
"2026-06-09","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-617782",""
"2026-06-09","global warming","Crossref/Biomimetics","https://doi.org/10.3390/biomimetics11060407","To address the challenges of high-dimensional nonlinearity, multimodal landscapes, and stringent constraints prevalent in modern engineering design, traditional meta-heuristic algorithms often suffer from a loss of population diversity and premature convergence. Inspired by the social collaborative predation and collective information interaction behaviors of P. prominens (jumping spiders), this study proposes a novel bio-inspired meta-heuristic optimization algorithm, termed the Experience Exchange Strategy-Enhanced Philoponella Prominens O..."
"2026-06-09","global warming","Crossref/Boundary Value Problems","https://doi.org/10.1186/s13661-026-02313-w",""
"2026-06-09","global warming","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen.494298.newsarticle",""
"2026-06-09","climate change","Crossref/Chinese Studies in History","https://doi.org/10.1080/00094633.2026.2655588",""
"2026-06-09","global warming","Crossref/Clean Energy Science and Technology","https://doi.org/10.18686/cest738","A method was developed to quantify the effect of the solar radiation flux reflected from the Earth’s surface on the atmospheric radiation field. The reflected flux was accounted for within a Lambertian model of isotropic diffuse reflection. The influence of surface-reflected radiation on the formation of the global flux power incident on a unit horizontal area at the Earth’s surface, as well as on the power of the flux reflected by the atmosphere back toward space, was demonstrated."
"2026-06-09","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060122","Despite overwhelming scientific consensus that human activity drives climate change, public opinion in the United States remains sharply polarized along political lines. This project tests whether a theory-driven narrative intervention can reduce divergence between individuals skeptical of climate change and those who accept the scientific consensus. Guided by narrative transportation theory, we hypothesize that an inclusive, character-driven video grounded in the authentic language of skeptical audiences will reduce polarization and increas..."
"2026-06-09","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060123","Climate change directly affects agricultural productivity, particularly in small island systems where ecosystems and livelihoods are highly exposed to climate variability. This study presents a comprehensive analysis of climate variability for the three districts North and Middle Andaman, South Andaman, and Nicobar, using a six-model CMIP6 ensemble under four SSP scenarios (SSP126, SSP245, SSP370, and SSP585), coupled with ensemble tree-based machine learning algorithms to project coconut yield responses. The historical data was analysed fro..."
"2026-06-09","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2675275",""
"2026-06-09","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2682403",""
"2026-06-09","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03728-0",""
"2026-06-09","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03747-x",""
"2026-06-09","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03750-2",""
"2026-06-09","global warming","Crossref/Community Development","https://doi.org/10.1080/15575330.2026.2687064",""
"2026-06-09","climate change","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-03-2026-0181","PurposeThis research aims to examine the global academic landscape of energy supply chain risk within the framework of geopolitical risk, economic policy uncertainty and climate policy uncertainty. It explores the intellectual structure, overarching research topics and trends that are shaping the development of this fast-developing area. Design/methodology/approachTo achieve its objective, the authors used bibliometric techniques to analyse a data set of 344 publications from the Web of Science Core Collection between 2014 and 2025."
"2026-06-09","climate extremes","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-03-2026-0181","PurposeThis research aims to examine the global academic landscape of energy supply chain risk within the framework of geopolitical risk, economic policy uncertainty and climate policy uncertainty. It explores the intellectual structure, overarching research topics and trends that are shaping the development of this fast-developing area. Design/methodology/approachTo achieve its objective, the authors used bibliometric techniques to analyse a data set of 344 publications from the Web of Science Core Collection between 2014 and 2025."
"2026-06-09","climate change","Crossref/Construction Innovation","https://doi.org/10.1108/ci-12-2025-0560","PurposeThis study aims to develop a decision-making approach that supports sustainable building upgrades or modifications where choices include a set of climate change risk mitigation options. The approach places all costs and benefits, both direct and intangible, onto a common monetary scale that includes ripple effects of potential climate-induced disruptions. Design/methodology/approachCurrent approaches do not include rigorous methodologies that can be implemented by practitioners, and they do not monetize disruption ripple effects."
"2026-06-09","global warming","Crossref/Current Issues in Language Planning","https://doi.org/10.1080/14664208.2026.2680948",""
"2026-06-09","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00588-1",""
"2026-06-09","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00455-x",""
"2026-06-09","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00439-x",""
"2026-06-09","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03690-z","AbstractPlastic pollution has emerged as a defining socio-environmental challenge of the twenty-first century, with its most severe impacts felt in the Global South. While alternatives to conventional plastics are increasingly promoted, policy responses in low- and middle-income countries remain fragmented, under-enforced, and poorly aligned with local realities. This paper introduces a novel policy blueprint matrix, an evidence-based framework that can help accelerate the adoption and production of plastic alternatives and non-plastic subst..."
"2026-06-09","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07834-z",""
"2026-06-09","global warming","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07793-5",""
"2026-06-09","climate change","Crossref/Environmental Justice","https://doi.org/10.1177/19394071261441568","In the past decade, as environmental justice activist-scholars have engaged with critical social theories including the Black Radical Tradition, decolonial scholarship, urban political ecologies, and abolitionist thinking, they have debated whether the movement’s longstanding state-focused strategies can truly bring about a just and sustainable future. In the context of this debate, as well as the Trump administration’s evisceration of environmental and EJ regulations, this article investigates how state funding has affected climate justice ..."
"2026-06-09","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15529-1",""
"2026-06-09","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7b03","AbstractIn northern Europe, the indigenous Sámi reindeer herders rely on natural pastures for their reindeer (Rangifer tarandus tarandus), continuously adapting to the changing environment and available resources. Long-term studies are essential to understand the effects of climate change on these systems. In the 1980s, the Ruvhten sijte herding community in Sweden began implementing selective slaughter strategies focused on female reproduction and calf condition, documenting reproductive success and calf body mass."
"2026-06-09","flood","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7aff","AbstractA new generation of ultra-high-resolution synthetic aperture radar (SAR) satellites demonstrates the ability to monitor coastlines and high-tide flooding at a resolution needed to track changing shorelines and improve flood forecasting tools as well as fill existing gaps in coverage from other SAR satellites. We showcase results from Umbra imagery in American Samoa, a set of Pacific Islands that confronts extensive challenges in flooding and coastline change due to subsidence and sea level rise. American Samoa has dense cloud cover y..."
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a93","Abstract"
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a94","AbstractThe Science-Based Target initiative (SBTi) provides guidelines for setting company-level climate targets consistent with the Paris Agreement warming limit. Criticisms of this corporate action framework fall into two main categories namely i) issues related to target-setting that result in inadequate corporate targets and ii) issues related to climate action that result in uncertain and lacklustre implementation. Providing a systematic, sector-focused assessment of these issues, this paper investigates target-setting and subsequent co..."
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a98","AbstractClimate-driven permafrost thaw releases greenhouse gases (CO₂ and CH₄). Fully frozen permafrost has extremely low gas permeability, acting as a seal that limits gas migration while low temperatureas also inhibit gas generation. Permeability changes during thawrefreeze cycles, however, remain very poorly understood because of the sparsity of experimental data."
"2026-06-09","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7a95","AbstractIndia is projected to have the largest increment of global urban population growth in the coming decades, with its urbanisation trajectory likely to surpass that of China in absolute terms. This expansion is unfolding alongside intensifying climate impacts and an accelerating green transition, positioning Indian cities at the centre of global climate and development debates. Climate emissions and hazards are increasingly shaped by the interplay of broader historical and contemporary processes and local, endogenous dynamics embedded w..."
"2026-06-09","climate extremes","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae7a77","AbstractBlue food -aquatic organisms fished or farmed in marine and freshwater areas, including fish, shellfish, and aquatic plants -make critical contributions to nutrition, livelihoods, and economies, and can have lower carbon footprints than other animal-source foods. While blue foods are increasingly discussed as part of climate change mitigation and adaptation, climate change also affects the feasibility, performance, and equity outcomes of blue food strategies, and evaluations of such strategies remain limited. Through an expert-driven..."
"2026-06-09","global warming","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae7a78","AbstractThis paper proposes conceptually rethinking the study of urban food market systems in the Global South, offering an approach that better fits the characteristics of these cities. Urban low-income households in the Global South gain access to food, assemble food plates and make substitutions via food systems that are organised domestically, not fully industrialised, and constituted of actors across the formal-informal spectrum who face infrastructural, institutional and space-related constraints and displacement pressures. Yet, what c..."
"2026-06-09","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01834",""
"2026-06-09","climate change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37912-8","AbstractWildfire risk is increasing in the eastern U.S., yet spatial and climate-driven assessments remain limited. This study evaluates climate change impacts on wildfire risk in the Upper James Watershed (UJW) using baseline (2000–2019), near-future (2021–2040), and far-future (2061–2080) projections from a 12-model CMIP6 global climate model (GCM) ensemble under SSP2–4.5 and SSP5–8.5. A wildfire risk model was developed in ArcGIS Pro using nine key factors and validated with MODIS hotspot data, showing good agreement between modeled risk ..."
"2026-06-09","climate change","Crossref/Environmental Values","https://doi.org/10.1177/09632719261458976","How environmental and climate challenges that often evoke strong negative emotions are communicated and responded to is of great importance. These include forest fires, plastic pollution and flooding that can produce fear, sadness and powerlessness. Images are important to this communication, yet how these challenges are captured through visual communication tools and to what outcomes requires further research."
"2026-06-09","global warming","Crossref/Ethics & Global Politics","https://doi.org/10.1080/16544951.2026.2686547",""
"2026-06-09","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag304",""
"2026-06-09","global warming","Crossref/European Radiology","https://doi.org/10.1007/s00330-026-12567-8","AbstractObjectivesTo analyze the intercontinental differences and inequities in the management of hepatocellular carcinoma (HCC), including surveillance, diagnosis, and treatment, through the survey responses from the participants of the Global Abdominal Imaging Forum on HCC, organized by the European Society of Gastrointestinal and Abdominal Radiology (ESGAR). Materials and methodsAn online anonymous survey was distributed to the attendees of the Global Abdominal Imaging Forum on HCC. The survey consisted of 14 multiple-choice questions, co..."
"2026-06-09","climate change","Crossref/Europhysics Letters","https://doi.org/10.1209/0295-5075/ae7ab8","AbstractWe leverage 3D numerical simulations to study phase change materials (PCMs) cells under the effect of buoyancy forces. The solid PCM is heated from a source boundary, triggering melting. The source features multiple solid fins that protrude into the PCM cell; the impact of the fins and their number is investigated by designing and testing equivalent (in terms of heating power) finless and single fin simulations."
"2026-06-09","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-02-2026-0078","PurposeAlthough the protective roles of spirituality and psychological resilience against burnout are well documented, existing research largely treats these resources as parallel predictors. Challenging this assumption, the present study proposes and tests a hierarchical resource model in which psychological resilience serves as the hypothesized conduit through which employee spirituality mitigates emotional exhaustion. Design/methodology/approachCross-sectional survey data were collected from 223 millennial “sandwich generation” employees ..."
"2026-06-09","climate change","Crossref/Facilities","https://doi.org/10.1108/f-10-2025-0185","PurposeThis study aims to examine how social networks and facility management interact to strengthen community resilience to climate change in vulnerable communities in northern Ghana. Design/methodology/approachA qualitative design was adopted, using semi-structured interviews with 15 purposively selected participants, comprising community leaders, local government officials, district-level technical personnel and non-governmental organisation representatives. Data were analysed through Braun and Clarke’s six-phase thematic analysis, suppor..."
"2026-06-09","climate change","Crossref/Frontiers in Audiology and Otology","https://doi.org/10.3389/fauot.2026.1861653","IntroductionThe acoustic change complex (ACC), a cortical auditory evoked potential, reflects the brain's ability to detect changes in an ongoing sound. This study investigates the influence of pre-change stimulus duration on the ACC in normal-hearing adults. MethodologyTwenty normal-hearing adults (10 men, 10 women) participated."
"2026-06-09","climate change","Crossref/Frontiers in Human Neuroscience","https://doi.org/10.3389/fnhum.2026.1771785","ObjectiveTo evaluate the feasibility of using the acoustic change complex (ACC) as an objective cortical marker of continuous speech sound discrimination using connected Ling-six stimuli. DesignCortical auditory evoked potentials were recorded from 10 young adults with normal hearing using a continuous, pause-free sequence of the six Ling phonemes (/u-a-i-ʃ-s-m/). ACC responses were recorded in a passive listening paradigm with minimal electrodes."
"2026-06-09","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1840313","Drought is one of the most important abiotic stresses affecting plant growth and productivity worldwide. Soybean [ Glycine max (L.) Merr.] is particularly sensitive to drought stress, which can cause yield losses of up to 40%. This study aimed to identify genomic regions associated with canopy wilting, a key indicator of drought response in soybean, using genome-wide association analysis."
"2026-06-09","climate change","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1843395","IntroductionClimate change is profoundly altering hydrological cycles, posing serious challenges to agricultural sustainability and water resource security. MethodsQuantifying the sensitivity of agro-hydrological processes to climate variability is therefore essential for developing effective adaptation strategies. In this study, a calibrated and improved Soil and Water Assessment Tool (SWAT) model, combined with sensitivity analysis was employed to evaluate the sensitivity and contributions of key climatic factors to major agro-hydrological..."
"2026-06-09","global warming","Crossref/Fórum Empresarial","https://doi.org/10.33801/fe.v30i2.23219",""
"2026-06-09","climate extremes","Crossref/GEDI-PRAXIS, Revista de Gestión, Educación y Ciencias Sociales","https://doi.org/10.66067/gec.v4i2.212","The background of this study was the need to understand the organizational factors that influence the turnover of human talent within companies, considering their impact on job stability and institutional performance. The general objective was to analyze the influence of the organizational climate on the rotation of human talent in the company SESEI Cía. Ltda."
"2026-06-09","drought","Crossref/Geology, Ecology, and Landscapes","https://doi.org/10.1080/24749508.2026.2681801",""
"2026-06-09","climate change","Crossref/German Law Journal","https://doi.org/10.1017/glj.2026.10209","AbstractWhile the judgement of the European Court of Human Rights (ECtHR) in KlimaSeniorinnen v. Switzerland has been hailed by many as a landmark in climate change and human rights litigation, the response by Switzerland and many intervening parties has been less favorable. For instance, the Swiss legislative has been very critical in its review of the judgement, claiming it to be “judicial activism.” By dissecting the criticism voiced in the aftermath of the KlimaSeniorinnen judgement and by comparing this case to similar cases by national..."
"2026-06-09","climate change","Crossref/Global Change, Peace & Security","https://doi.org/10.1080/14781158.2026.2682388",""
"2026-06-09","global warming","Crossref/Global Journal of Emerging Market Economies","https://doi.org/10.1177/09749101261453433","This study examines how sustainable energy finance and environmental regulatory quality jointly influence two dimensions of Sustainable Development Goal-7 in sub-Saharan Africa: energy cleanability and energy accessibility. Covering 26 countries from 2005 to 2022, the analysis introduces novel composite indices derived using principal component analysis. The relationships were estimated using panel-corrected standard errors and feasible generalized least squares, complemented by the method-of-moments quantile regression and subregional break..."
"2026-06-09","global warming","Crossref/Global Journal of Flexible Systems Management","https://doi.org/10.1007/s40171-026-00503-0",""
"2026-06-09","global warming","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_5_2026","The themes of misinformation, scientific uncertainty, health inequities, and ‘nontraditional’ vaccine benefits are central to understanding the COVID-19 pandemic. Reflecting on these topics and their roles in shaping perceptions of the pandemic reveal important lessons that should be acknowledged and addressed in the post-pandemic period."
"2026-06-09","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70182","ABSTRACTThis study examines how political actors leverage social media in Afghanistan as a tool for political legitimation. Framing social media as a potential supply of legitimacy, it analysed X (formerly known as Twitter) content posted by the former Afghan government, humanitarian and Taliban political accounts between January 2020 and December 2022 using qualitative thematic analysis and descriptive statistics. The analysis explores how the Taliban seeks to construct legitimacy at the national and international levels by examining two ce..."
"2026-06-09","global warming","Crossref/Global Surgical Education - Journal of the Association for Surgical Education","https://doi.org/10.1007/s44186-026-00539-x",""
"2026-06-09","global warming","Crossref/Global and Regional Health Technology Assessment","https://doi.org/10.33393/grhta.2026.3756","Introduction: In January 2024, the Commissione Scientifica ed Economica (CSE) became the national body responsible for the integrated scientific and economic evaluation of medicines in Italy. This study provides the firstsystematic description of the CSE’s activity during its initial operational year, focusing on procedural workload,timelines, and negotiation outcomes.Methods: All publicly available “Esiti CSE” documents published by the Italian Medicines Agency (AIFA) betweenApril 2024 and April 2025 were manually extracted and validated. E..."
"2026-06-09","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.750","Background: Acne vulgaris is common in adolescents and young adults and can decrease quality of life. Self-medication with creams containing topical corticosteroids is still prevalent and has the potential to trigger inflammatory acne. Objective: This study assessed the relationship between exposure to steroid-containing creams and the appearance of inflammatory acne."
"2026-06-09","climate change","Crossref/Healthcare","https://doi.org/10.3390/healthcare14121624","Background/Objectives: Climate change worry is an emerging concern in youth mental health, but little is known about how it is associated with positive psychological functioning among university students. This study examined whether climate change worry was associated with flourishing and whether this association showed a cross-sectional statistical indirect effect through anxiety and depressive symptoms, with physical activity specified as a first-stage boundary condition. Methods: A cross-sectional anonymous survey was conducted in April 2..."
