"date","keyword","source","link","abstract"
"2026-07-01","global warming","Crossref/Applied Soil Ecology","https://doi.org/10.1016/j.apsoil.2026.107083",NA
"2026-07-01","drought","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02889-9",""
"2026-07-01","global warming","Crossref/Aquaculture","https://doi.org/10.1016/j.aquaculture.2026.744057",NA
"2026-07-01","global warming","Crossref/Aquatic Toxicology","https://doi.org/10.1016/j.aquatox.2026.107845",""
"2026-07-01","heatwave","Crossref/Aquatic Toxicology","https://doi.org/10.1016/j.aquatox.2026.107842",""
"2026-07-01","drought","Crossref/Artificial Intelligence in Geosciences","https://doi.org/10.1016/j.aiig.2026.100251",""
"2026-07-01","drought","Crossref/Atmospheric Pollution Research","https://doi.org/10.1016/j.apr.2026.103015",NA
"2026-07-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.109195",""
"2026-07-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108923",""
"2026-07-01","heatwave","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108927",""
"2026-07-01","global warming","Crossref/Atmospheric Science Letters","https://doi.org/10.1002/asl2.70052","ABSTRACT Four equilibrium climate simulations using the Community Earth System Model version 2.2 forced by prescribed Sea Surface Temperature (SST). The model mesh was regionally refined to 0.25° horizontally over the Asia‐Pacific, in order to generate intense typhoons (maximum sustained winds above 41.5 m s −1 ). Two baseline simulations were forced by SSTs of 1997 (El Niño), 2000 (La Niña)."
"2026-07-01","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13082-2",""
"2026-07-01","drought","Crossref/Biochemical and Biophysical Research Communications","https://doi.org/10.1016/j.bbrc.2026.153797",""
"2026-07-01","climate extremes","Crossref/Biological Conservation","https://doi.org/10.1016/j.biocon.2026.111886",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100751",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100729",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100743",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100745",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100748",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100752",NA
"2026-07-01","drought","Crossref/Biotechnology Advances","https://doi.org/10.1016/j.biotechadv.2026.108877",""
"2026-07-01","climate change","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110151",""
"2026-07-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110132",""
"2026-07-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110137",""
"2026-07-01","drought","Crossref/CLEAN – Soil, Air, Water","https://doi.org/10.1002/clen.70234","ABSTRACTEnzyme‐induced carbonate precipitation (EICP) has attracted increasing attention as an environmentally friendly soil‐solidification technique, but its combined use with vegetation for silty‐slope protection remains insufficiently understood. This study investigated the feasibility of integrating EICP treatment with drought‐resistant vegetation to improve the stability and erosion resistance of silty soil slopes. The experimental program included EICP spraying, vegetation cultivation, surface‐characteristic observation, calcium carbon..."
"2026-07-01","flood","Crossref/CLEAN – Soil, Air, Water","https://doi.org/10.1002/clen.70126","ABSTRACT This study investigates the effect of natural measures on flood risk reduction in alluvial fans using hybrid hydraulic‐hydrological models by implementing different natural flood management (NFM) scenarios. NFM methods are considered as sustainable flood management methods that lead to flood risk reduction. Implementing effective NFM methods leads to reducing flood velocity, increasing water storage, and increasing infiltration and soil water storage."
"2026-07-01","climate extremes","Crossref/China Economic Review","https://doi.org/10.1016/j.chieco.2026.102741",""
"2026-07-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.107050",""
"2026-07-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.106969",""
"2026-07-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.107020",NA
"2026-07-01","climate extremes","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.107057",NA
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100109",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100108",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100114",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100113",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100110",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2025.100107",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100112",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2025.100105",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2025.100106",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100111",""
"2026-07-01","climate extremes","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100108",NA
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102387",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102411",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102403",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102375",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102392",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102379",NA
"2026-07-01","climate change","Crossref/Cold Regions Science and Technology","https://doi.org/10.1016/j.coldregions.2026.104952",NA
"2026-07-01","global warming","Crossref/Cold Regions Science and Technology","https://doi.org/10.1016/j.coldregions.2026.104958",""
"2026-07-01","climate change","Crossref/Commodities","https://doi.org/10.3390/commodities5030014","Carbon has increasingly been incorporated into economic and financial architectures as a tradable commodity within contemporary climate governance. Yet, carbon is not produced, stored, or mobilized in abstract space; it emerges from territorially specific land-use systems, ecological processes, and socio-spatial trajectories. This study examines carbon as a territorial commodity by analyzing long-term land-use and land-cover (LULC) dynamics in the municipality of Alegrete, located in the Brazilian Pampa biome, between 1985 and 2024."
"2026-07-01","heatwave","Crossref/Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology","https://doi.org/10.1016/j.cbpc.2026.110511",""
"2026-07-01","flood","Crossref/Computer-Aided Civil and Infrastructure Engineering","https://doi.org/10.1016/j.cacaie.2026.100077",""
"2026-07-01","drought","Crossref/Computers and Electronics in Agriculture","https://doi.org/10.1016/j.compag.2026.111708",NA
"2026-07-01","flood","Crossref/Computers, Environment and Urban Systems","https://doi.org/10.1016/j.compenvurbsys.2026.102434",""
"2026-07-01","global warming","Crossref/Contact Lens and Anterior Eye","https://doi.org/10.1016/j.clae.2026.102692",""
"2026-07-01","drought","Crossref/Current Plant Biology","https://doi.org/10.1016/j.cpb.2026.100625",""
"2026-07-01","drought","Crossref/Current Plant Biology","https://doi.org/10.1016/j.cpb.2026.100634",""
"2026-07-01","drought","Crossref/Current Plant Biology","https://doi.org/10.1016/j.cpb.2026.100631",""
"2026-07-01","climate change","Crossref/DYSONA – Applied Science","https://doi.org/10.30493/das.2026.012002","Agriculture constitutes the backbone of Afghanistan's economy, as the majority of the population is directly or indirectly involved in agricultural activities to support their livelihoods. Among widely cultivated crops, cereals represent a strategic agricultural output of the country, ensuring national food security. This study aimed to assess the effects of rainfall and mean annual temperature on cereal production in Afghanistan using a 30-year (1993–2023) time series dataset."
"2026-07-01","flood","Crossref/DYSONA – Applied Science","https://doi.org/10.30493/das.2026.011701","Floods are among the most significant natural hazards threatening communities, driven by climate change and human activities. Al-Ghamqa River Basin, located south of Tartous city, is highly vulnerable to floods and soil erosion due to the absence of soil conservation practices and water storage structures. In this study, an integrated AHP–GIS methodology was applied to classify Al-Ghamqa sub-basins according to flood hazard susceptibility."
"2026-07-01","flood","Crossref/DYSONA – Applied Science","https://doi.org/10.30493/das.2026.011406","Urban river basins experience severe impacts from flooding, which ranks among the most common natural hazards across Southern Europe and Northern Italy. Detailed multi-criteria spatial models must be constructed to forecast flood hazard susceptibility (FHS) in these vulnerable zones. Future mitigation strategies can be guided by evaluating vulnerability within these specific watersheds."
"2026-07-01","global warming","Crossref/Damietta Journal of Agricultural Sciences","https://doi.org/10.21608/djas.2026.502255",NA
"2026-07-01","flood","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01279-0",""
"2026-07-01","global warming","Crossref/Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2026.105483",""
"2026-07-01","climate change","Crossref/Eco-Environment & Health","https://doi.org/10.1016/j.eehl.2026.100262",""
"2026-07-01","climate change","Crossref/Ecohydrology","https://doi.org/10.1002/eco.70243","ABSTRACT Water use efficiency (WUE) is a key link in the quantitative study of carbon (C) and the water cycles. Although numerous studies have investigated ecosystem water and carbon cycles, it remains uncertain how grassland ecosystems in Xinjiang respond to climate change and nitrogen (N) deposition and which processes govern these responses. To answer these questions, the WUE value was estimated using the Denitrification–Decomposition (DNDC) model and use a sensitivity formula and scenario simulations to assess the role of N deposition, p..."
"2026-07-01","flood","Crossref/Ecohydrology & Hydrobiology","https://doi.org/10.1016/j.ecohyd.2026.100777",""
"2026-07-01","climate change","Crossref/Ecological Economics","https://doi.org/10.1016/j.ecolecon.2026.108995",""
"2026-07-01","drought","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/222596",""
"2026-07-01","climate change","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115018",""
"2026-07-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.114994",""
"2026-07-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.114992",""
"2026-07-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115052",""
"2026-07-01","global warming","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.115041",""
"2026-07-01","climate change","Crossref/Ecological Modelling","https://doi.org/10.1016/j.ecolmodel.2026.111576",""
"2026-07-01","climate change","Crossref/Ecological Modelling","https://doi.org/10.1016/j.ecolmodel.2026.111584",""
"2026-07-01","global warming","Crossref/Ecological Modelling","https://doi.org/10.1016/j.ecolmodel.2026.111604",""
"2026-07-01","climate change","Crossref/Economic Analysis and Policy","https://doi.org/10.1016/j.eap.2026.05.023",""
"2026-07-01","climate extremes","Crossref/Economic Modelling","https://doi.org/10.1016/j.econmod.2026.107594",""
"2026-07-01","climate extremes","Crossref/Economics Letters","https://doi.org/10.1016/j.econlet.2026.113111",""
"2026-07-01","climate extremes","Crossref/Emerging Markets Review","https://doi.org/10.1016/j.ememar.2026.101493",NA
"2026-07-01","heatwave","Crossref/Energy Conversion and Management","https://doi.org/10.1016/j.enconman.2026.121520",""
"2026-07-01","climate change","Crossref/Energy Strategy Reviews","https://doi.org/10.1016/j.esr.2026.102290",""
"2026-07-01","climate change","Crossref/Energy and Buildings","https://doi.org/10.1016/j.enbuild.2026.117544",NA
"2026-07-01","flood","Crossref/Engineering Geology","https://doi.org/10.1016/j.enggeo.2026.108836",""
"2026-07-01","climate change","Crossref/Environmental History","https://doi.org/10.1086/741502",""
"2026-07-01","flood","Crossref/Environmental Impact Assessment Review","https://doi.org/10.1016/j.eiar.2026.108414",""
"2026-07-01","climate extremes","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02507-z",""
"2026-07-01","climate extremes","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.106992",""
"2026-07-01","climate change","Crossref/Environmental Science & Policy","https://doi.org/10.1016/j.envsci.2026.104416",""
"2026-07-01","flood","Crossref/Environmental Science & Policy","https://doi.org/10.1016/j.envsci.2026.104427",""
"2026-07-01","flood","Crossref/Environmental Science & Policy","https://doi.org/10.1016/j.envsci.2026.104422",""
"2026-07-01","drought","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106376",""
"2026-07-01","global warming","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106384",""
"2026-07-01","climate change","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109794",NA
"2026-07-01","heatwave","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109796",""
"2026-07-01","climate extremes","Crossref/European Economic Review","https://doi.org/10.1016/j.euroecorev.2026.105319",""
"2026-07-01","climate change","Crossref/European Journal of Sustainable Development Research","https://doi.org/10.29333/ejosdr/18722","The aim of this article is to examine whether economies can achieve sustainable economic growth without compromising the environment, and to assess Morocco’s position within the MENA Region. The study focuses on a panel of 16 countries from the region, using CO₂ emissions and gross domestic product (GDP) over the period 1990-2023. The logarithmic series are decomposed into trend and cyclical components using the Hodrick-Prescott filter, and robust econometric methods are applied to estimate the Kuznets trend elasticity, notably fully modifie..."
"2026-07-01","climate extremes","Crossref/European Journal of Sustainable Development Research","https://doi.org/10.29333/ejosdr/18318","Accurate temperature prediction is a challenging task due to the complex and nonlinear nature of weather systems. Traditional statistical methods often struggle to capture these intricate relationships, leading to less reliable forecasts, especially in regions with diverse climatic conditions. The need for more advanced tools has driven the development of machine learning (ML) techniques."
"2026-07-01","flood","Crossref/Evolving Earth","https://doi.org/10.1016/j.eve.2026.100153",""
"2026-07-01","flood","Crossref/Expert Systems with Applications","https://doi.org/10.1016/j.eswa.2026.132098",""
"2026-07-01","drought","Crossref/Field Crops Research","https://doi.org/10.1016/j.fcr.2026.110562",""
"2026-07-01","drought","Crossref/Field Crops Research","https://doi.org/10.1016/j.fcr.2026.110540",""
"2026-07-01","global warming","Crossref/Fisheries Research","https://doi.org/10.1016/j.fishres.2026.107772",""
"2026-07-01","drought","Crossref/Food Chemistry","https://doi.org/10.1016/j.foodchem.2026.149630",""
"2026-07-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123729",""
"2026-07-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123744",""
"2026-07-01","drought","Crossref/Forest Ecology and Management","https://doi.org/10.1016/j.foreco.2026.123741",""
"2026-07-01","flood","Crossref/Freshwater Biology","https://doi.org/10.1111/fwb.70264","ABSTRACTZooplankton egg banks are crucial in rebuilding zooplankton populations in temporary water bodies when favourable conditions return after dry periods. However, their abundance, viability, and hatching success depend on many factors, with changes in land use and flooding regimes being potentially crucial drivers. Here, we studied a large‐river floodplain to compare the egg banks of soils across a land use gradient and at different elevations, the latter affecting inundation frequency and duration."
"2026-07-01","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1829348","IntroductionEngineering professionals are central to climate action because their decisions shape infrastructure, energy, water, transport, industrial, and built-environment systems that influence greenhouse gas emissions and climate resilience. This study assessed the awareness, training, engagement, and perceived responsibility of South African engineering professionals registered with the Engineering Council of South Africa (ECSA) in relation to climate change mitigation and adaptation. MethodsAn exploratory mixed-methods cross-sectional ..."
"2026-07-01","heatwave","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1793318","The escalating frequency and severity of marine heatwaves are driving factors behind mass coral bleaching, necessitating both rapid emission reductions and the development of scalable intervention tools. Shading coral to reduce irradiance stress is a promising approach, yet most studies focus on static structures, and few include recovery dynamics. Here, we tested the efficacy of a laboratory-scale seawater fogging system as a shading intervention during a simulated thermal/light stress and recovery experiment."
"2026-07-01","climate change","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1756982","The World Economic Forum Annual Report 2023–2024 warned of the devastating impact that climate change will have on human health by 2025, claiming that 14.5 million deaths by 2050 are likely to occur because of weather-induced catastrophes such as droughts, floods, extreme heat, heatwaves, wildfires, and tropical storms. Regions of the world, whether in the Global North or Global South, are experiencing different, if not multiple, forms of these climate-driven events. In the Global South, home to many sport-for-development non-governmental or..."
"2026-07-01","flood","Crossref/Frontiers in Sports and Active Living","https://doi.org/10.3389/fspor.2026.1805336","IntroMotivation is critical for sustaining effort during prolonged exercise, yet the mechanisms underlying in-task fluctuations remain unclear. Affective responses may contribute to these fluctuations given their links with exercise intensity and motivation. This exploratory study investigated the relationship between physiological workload relative to speed and motivation, and the mediating role of affective responses."
"2026-07-01","global warming","Crossref/Future Generation Computer Systems","https://doi.org/10.1016/j.future.2026.108409",""
"2026-07-01","global warming","Crossref/Genomics","https://doi.org/10.1016/j.ygeno.2026.111272",""
"2026-07-01","global warming","Crossref/Geochimica et Cosmochimica Acta","https://doi.org/10.1016/j.gca.2026.04.008",""
"2026-07-01","climate extremes","Crossref/Geoderma","https://doi.org/10.1016/j.geoderma.2026.117853",""
"2026-07-01","climate change","Crossref/Geoforum","https://doi.org/10.1016/j.geoforum.2026.104642",""
"2026-07-01","climate extremes","Crossref/Geoforum","https://doi.org/10.1016/j.geoforum.2026.104659",""
"2026-07-01","flood","Crossref/Geomatica","https://doi.org/10.1016/j.geomat.2026.100103",""
"2026-07-01","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.104","Tricuspid regurgitation (TR) is associated with significant morbidity and mortality, yet surgical intervention remains underutilized due to high operative risk. Transcatheter tricuspid valve repair (TTVr) has emerged as a less invasive alternative; however, comparative data across device platforms remain limited. We conducted a systematic review and meta-analysis in accordance with PRISMA guidelines, searching PubMed/MEDLINE, Embase, and Cochrane Library up to March 2026."
"2026-07-01","global warming","Crossref/Global Challenges","https://doi.org/10.1002/gch2.70126","ABSTRACTThe concept of sustainability has been shaped by the history of environmental problems and ecological crises, and the scientific value of studying the past has long been recognized. However, the relevance of studying Earth's past in the context of the sustainability debate goes beyond testing Earth‐system models used for future climate projections and looking for past analogues of future climate states or modern biodiversity loss. The past is also important for communicating the climate and ecological crisis in terms of enhancing sci..."
"2026-07-01","global warming","Crossref/Global Ecology and Biogeography","https://doi.org/10.1111/geb.70270","ABSTRACTAimSpecies richness of local communities may be regulated via negative diversity dependence of colonization or positive diversity dependence of extinction rate. We explore whether and how bird communities are regulated and what determines extinction and colonization rates across communities. LocationNorth America, spanning the United States and Canada."
"2026-07-01","global warming","Crossref/Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2026.e04317",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103131",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103151",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103155",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103161",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103148",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103157",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103140",""
"2026-07-01","climate change","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103132",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/s0959-3780(26)00064-6",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103138",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103163",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103165",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103139",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103150",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103158",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103159",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103152",""
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103157",NA
"2026-07-01","global warming","Crossref/Global Environmental Change","https://doi.org/10.1016/j.gloenvcha.2026.103153",NA
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105592",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105483",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105484",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105474",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105458",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105424",""
"2026-07-01","climate change","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105409",NA
"2026-07-01","flood","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105435",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105476",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/s0921-8181(26)00227-4",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105480",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105463",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105464",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105443",""
"2026-07-01","global warming","Crossref/Global and Planetary Change","https://doi.org/10.1016/j.gloplacha.2026.105482",""
"2026-07-01","climate extremes","Crossref/Green Technologies and Sustainability","https://doi.org/10.1016/j.grets.2026.100397",""
"2026-07-01","flood","Crossref/Habitat International","https://doi.org/10.1016/j.habitatint.2026.103809",""
"2026-07-01","climate extremes","Crossref/Health & Place","https://doi.org/10.1016/j.healthplace.2026.103697",""
"2026-07-01","flood","Crossref/Health Policy","https://doi.org/10.1016/j.healthpol.2026.105610",""
"2026-07-01","drought","Crossref/Heliyon","https://doi.org/10.1016/j.heliyon.2026.e45102",""
"2026-07-01","drought","Crossref/Horticultural Plant Journal","https://doi.org/10.1016/j.hpj.2025.01.003",""
"2026-07-01","drought","Crossref/Horticultural Plant Journal","https://doi.org/10.1016/j.hpj.2025.03.005",""
"2026-07-01","drought","Crossref/Hydrological Processes","https://doi.org/10.1002/hyp.70633","ABSTRACTThis study investigates the statistical association between hydroclimatic stress and reported industrial discharge loads from Spain's agri‐food industry between 2020 and 2025. Utilizing a panel dataset linked to regulatory and climate data, specifically the Standardized Precipitation Evapotranspiration Index (SPEI) at 6, 12 and 24 month windows, we examine the association between SPEI‐based hydroclimatic variability and annual reported loads of Chemical Oxygen Demand (COD), total Nitrogen and total Phosphorus. Results show a statisti..."
"2026-07-01","climate change","Crossref/In Vivo","https://doi.org/10.21873/invivo.14343",NA
"2026-07-01","flood","Crossref/Information Processing & Management","https://doi.org/10.1016/j.ipm.2026.104693",""
