"date","keyword","source","link","abstract"
"2026-05-27","global warming","Crossref/Biology","https://doi.org/10.3390/biology15110840","This study investigated the interactive effects of warming and inundation on methane (CH4) fluxes and soil physicochemical mechanisms in the littoral wetland of Qinghai Lake. Soil samples were collected from the Bird Island littoral wetland. Eight treatments were established: natural control (CK), different inundation depths (S0, S10, S20), warming alone (ZWCK), and warming combined with inundation (ZW0, ZW10, ZW20)."
"2026-05-27","global warming","Crossref/Built Environment Project and Asset Management","https://doi.org/10.1108/bepam-11-2025-0376","PurposeAffordable housing and climate mitigation are often addressed separately rather than together in the Global South. Limited research exists integrating affordability with net-zero carbon objectives in housing under resource-constrained conditions. This paper investigates how affordable housing in South Africa can transition towards net-zero carbon, and what trade-offs and pathways are credible under local market, regulatory and energy system constraints."
"2026-05-27","climate change","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag013","AbstractCan socially or community-owned enterprise models systematically enable equitable climate action, as has been previously suggested by case study research? To empirically measure and test this proposition, we systematically surveyed all North American community land trusts (CLTs), which primarily serve lower-income households. We found that a majority of CLTs engage in climate action, with mitigation efforts more prevalent than adaptation efforts."
"2026-05-27","climate change","Crossref/Challenges","https://doi.org/10.3390/challe17020017","Climate change, soil degradation, and the disruption of global nutrient cycles are placing unprecedented pressure on agricultural systems and global food security. These challenges are increasingly recognized as central concerns for planetary health, as agriculture simultaneously depends upon and alters critical Earth system processes. Microbe-based agricultural inputs (including biofertilizers, biostimulants, and biocontrol agents) have been widely promoted as climate-smart solutions capable of enhancing productivity, resilience, and enviro..."
"2026-05-27","drought","Crossref/Chemical and Biological Technologies in Agriculture","https://doi.org/10.1186/s40538-026-00977-1","AbstractBackground Drought stress is a major constraint to wheat ( Triticum aestivum L.) productivity, creating a need for integrated and sustainable strategies to improve crop resilience. Although plant growth-promoting rhizobacteria (PGPR) and mineral nutrients are known to influence drought responses, limited evidence is available on whether Bacillus subtilis performs more effectively with phosphorus (P) or potassium (K) across contrasting growth stages and drought systems. This study compared the effects of B."
"2026-05-27","global warming","Crossref/Circuits, Systems, and Signal Processing","https://doi.org/10.1007/s00034-026-03638-8",""
"2026-05-27","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060113","We estimate the production function of CO2 greenhouse gas emissions by the U.S. electric utility industry, responsible for 32% of all CO2 emissions in the U.S. Our results show that the electric utility industry is aggressively mitigating greenhouse gas emissions by substituting generating plant technology and fuel types toward clean energy and exhibits decreasing returns to scale in the production of CO2 emissions."
"2026-05-27","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2657445",""
"2026-05-27","climate change","Crossref/Competition & Change","https://doi.org/10.1177/10245294261448607","Numerous regulatory measures aimed at reducing the size and power of European global banks emerged after the Great Financial Crisis (GFC), yet banks remain as large as in 2008. Despite their scale, they repeatedly experience (near) crises and underperform relative to their US competitors. IPE accounts explain the persistence of ‘Too Big To Fail’ (TBTF) banks through their structural power, while CPE approaches emphasise regulatory politics and institutional variation."
"2026-05-27","climate extremes","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70702","ABSTRACTDespite the strategic urgency of corporate sustainability, fostering employees' voluntary pro‐environmental behavior at work (PEBW) remains a critical organizational challenge. Drawing on Social Information Processing (SIP) theory, this research explicates the psychological mechanisms linking coaching leadership to PEBW, positioning leadership as a proximal informational cue that shapes employees' role perceptions and self‐definitions. We propose a comprehensive model wherein coaching leadership promotes PEBW through the sequential m..."
"2026-05-27","climate change","Crossref/Current Pollution Reports","https://doi.org/10.1007/s40726-026-00415-8",""
"2026-05-27","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00650-z",""
"2026-05-27","flood","Crossref/Discover Water","https://doi.org/10.1007/s43832-026-00398-z",""
"2026-05-27","climate extremes","Crossref/EPRA International Journal of Environmental Economics Commerce and Educational Management","https://doi.org/10.36713/epra27937","This study explored the relationship between instructional supervision of school heads and teachers’ perceptions of school climate in selected public secondary schools in Region XI, Philippines, using a convergent parallel mixed-methods design. The quantitative phase involved 400 teachers who completed a validated survey measuring instructional supervision concept and purpose, planning and preparation, organization and implementation, and dialogue and feedback and dimensions of school climate such as deviant behavior, school well-being, and ..."
"2026-05-27","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01186-4",""
"2026-05-27","global warming","Crossref/Economy and Society","https://doi.org/10.1080/03085147.2026.2649709",""
"2026-05-27","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07739-x",""
"2026-05-27","climate change","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2678013",""
"2026-05-27","climate change","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01425-5",""
"2026-05-27","global warming","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01426-4",""
"2026-05-27","drought","Crossref/Environments","https://doi.org/10.3390/environments13060295","Amazonian white-sand forests (campinarana) are highly specialized ecosystems characterized by nutrient-poor sandy soils and pronounced seasonal variation in water availability. Plant species inhabiting these environments are exposed to alternating periods of water deficit and soil saturation, which may strongly constrain recruitment and early establishment. Aldina heterophylla is an endemic tree species specialist in these habitats."
"2026-05-27","global warming","Crossref/Fluctuation and Noise Letters","https://doi.org/10.1142/s0219477526500422","This paper presents a new measure to analyze the random behavior in multivariate time series. This study extended the range of entropy choices from Shannon, Rényi and Tsallis to fractional case. Furthermore, it is proposed explicit expressions of the Mutual Information Matrix (MIM) based on fractional entropy to analyze the nonlinear interactions between time series."
"2026-05-27","climate change","Crossref/Frontiers in Cellular and Infection Microbiology","https://doi.org/10.3389/fcimb.2026.1808175","Introduction Climate change is expanding vector-borne disease ranges, yet Chikungunya virus (CHIKV) risk projections remain limited by single-model uncertainty and lack of vector integration. CHIKV, transmitted by Ae. aegypti and Ae."
"2026-05-27","global warming","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-4467-2026","Abstract. We present the Hybrid Hydrological Carbon Cycle Model (H2CM) – a global model that couples the terrestrial water and carbon cycles by integrating a process-informed deep learning approach with observational constraints for the water and carbon cycles. H2CM extends the hybrid hydrological model with vegetation (H2MV) to represent key terrestrial carbon fluxes, including gross primary productivity (GPP), autotrophic and heterotrophic respiration at daily resolution and 1° spatial scale."
"2026-05-27","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261444164","Constantly increasing attention to greenhouse gas emissions performance posits managers at a crossroads, weighing the decision to adopt a comprehensive governance approach for the sustainability agenda or to employ precise governance tools specifically targeting greenhouse gas emissions. Answering this managerial dilemma, the study employs a fixed-effects regression analysis, focusing on data from 2016 to 2022 for 81 publicly traded oil and gas companies. The research findings highlight the importance of stakeholder-oriented corporate govern..."
"2026-05-27","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261447173","This article aims to examine the effects of macroeconomic variables on Iran’s bilateral trade with member countries of the Economic Cooperation Organization (ECO) over the period 2007–2023, utilizing an extended gravity model. In the context of evolving global trade dynamics and escalating international sanctions, the research seeks to assess the influence of key factors—including GDP, inflation differentials, exchange rate volatility, digital trade and financial sanctions—on Iran–ECO trade flows. Using panel data and a fixed-effects regress..."
"2026-05-27","global warming","Crossref/Global Insights in Management and Economic Research","https://doi.org/10.53905/gimer.v2i02.08","Purpose of the study: This study aims to assess the financial performance of PT. Japfa Comfeed Indonesia, Tbk. during the period 2019–2023 using profitability ratios, namely Net Profit Margin (NPM), Return on Assets (ROA), Return on Equity (ROE), and Gross Profit Margin (GPM)."
"2026-05-27","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671768",""
"2026-05-27","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2671766",""
"2026-05-27","global warming","Crossref/Global Intellectual History","https://doi.org/10.1080/23801883.2026.2674055",""
"2026-05-27","global warming","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_7_2026",""
"2026-05-27","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2679055",""
"2026-05-27","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2677658",""
"2026-05-27","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261452195","Study DesignLiterature review with clinical recommendation. ObjectivesTo provide the readers with a concise curation of the relevant spine literature regarding patient-specific alignment planning in patients with adult spinal deformity (ASD) and set out recommendations for how the practicing clinician should interpret and make use of this evidence. MethodsKey articles on patient-specific alignment planning for ASD were reviewed to develop clinical recommendations by consensus."
"2026-05-27","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01215-x",""
"2026-05-27","climate change","Crossref/Higher Education Studies","https://doi.org/10.5539/hes.v16n3p70","This study addresses the persistent gap between sustainability awareness and practical implementation in climate change mitigation by developing a competency-based practice guidebook for Climate Change Mitigation in the Oleochemical Value Chain: Implications for Higher Education. While prior research has emphasized technological and policy solutions, limited attention has been given to pedagogical tools that effectively translate sustainability knowledge into actionable competencies among future professionals. Using the Oleochemical value ch..."
"2026-05-27","global warming","Crossref/Human Resources Management and Services","https://doi.org/10.18282/hrms5876","Retaining talented host-country nationals (HCNs) in foreign subsidiaries remains a critical yet underexplored challenge for multinational enterprises. This study advances understanding of this issue by examining how and under what conditions HCNs’ perceptions of global talent management (GTM) shape their turnover intentions. Drawing on social identity theory, this study develops a multilevel model in which HCNs’ perceptions of GTM reduce their turnover intentions by enhancing their organizational identification, while the internal consistenc..."
"2026-05-27","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07589-y",""
"2026-05-27","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07753-4",""
"2026-05-27","global warming","Crossref/IMRJR","https://doi.org/10.17148/imrjr.2026.030405",""
"2026-05-27","climate change","Crossref/Interdisciplinary Journal of Environmental and Science Education","https://doi.org/10.29333/ijese/18615","This qualitative pre-post intervention study explored whether an experiential educational intervention could enhance preschool children’s environmental awareness and emerging understanding of climate change. The study was conducted over two weeks in a public kindergarten in Greece with a convenience sample of 18 children aged 4-6 years. The intervention used developmentally appropriate, play-based activities, including educational videos, guided discussions, collaborative projects, hands-on experiments, artistic expression, and recycling and..."
"2026-05-27","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65476","Concerns regarding climate change necessitate the prompt implementation of appropriate policy interventions and structural reforms aimed at safeguarding and sustaining economic activity within the transport sector. In particular, there is a growing imperative for coordinated action that both mitigates environmental impacts and ensures the long-term resilience and efficiency of transport systems, given their critical role in supporting broader economic development. India's transport sector has emerged as one of the foremost climate and public..."
"2026-05-27","global warming","Crossref/International Journal of Global Business and Competitiveness","https://doi.org/10.1007/s42943-026-00152-1",""
"2026-05-27","drought","Crossref/International Journal of Innovative Approaches in Agricultural Research","https://doi.org/10.29329/ijiaar.2026.1423.13",""
"2026-05-27","climate extremes","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets98939",""
"2026-05-27","drought","Crossref/International Research Journal of Modernization in Engineering Technology & Science","https://doi.org/10.56726/irjmets99296",""
"2026-05-27","global warming","Crossref/JAMA Cardiology","https://doi.org/10.1001/jamacardio.2026.0712",""
"2026-05-27","climate change","Crossref/JAMA Network Open","https://doi.org/10.1001/jamanetworkopen.2026.15205","This cross-sectional study evaluates the association of Climate Vulnerability Index quartiles with outpatient care and emergency department utilization for cardiometabolic diseases among pediatric patients in New York State."
"2026-05-27","climate change","Crossref/JAMA Network Open","https://doi.org/10.1001/jamanetworkopen.2026.15210",""
"2026-05-27","global warming","Crossref/Journal of Economic Surveys","https://doi.org/10.1111/joes.70126","ABSTRACTAs global innovation cooperation continues to deepen, integrating into global innovation networks (GINs) has become an important pathway for latecomer firms to achieve technological catch‐up. This paper focuses on the unique perspective of integration into GINs and systematically reviews the relevant literature on technological catch‐up by latecomer firms in an open economy. The analysis indicates that expanding knowledge boundaries, optimizing resource allocation, and leveraging international knowledge spillovers are key mechanisms ..."
"2026-05-27","climate extremes","Crossref/Journal of Environmental Economics and Sustainability","https://doi.org/10.47134/jees.v3i3.1154","Global agriculture faces the dual challenge of feeding a projected 10 billion people by 2050 while mitigating substantial greenhouse gas emissions and adapting to severe climate vulnerabilities. While Climate-Smart Agriculture (CSA) addresses these pressures, most research examines single practices in isolation, missing the critical interactions of whole-farm integration. This study synthesizes existing evidence on integrating multiple climate-smart strategies, identifies knowledge gaps regarding multi-practice adoption, and evaluates the im..."
"2026-05-27","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01619-4",""
"2026-05-27","global warming","Crossref/Journal of International Cooperation in Education","https://doi.org/10.1108/jice-06-2025-0037","PurposeThis study examines the effectiveness of the culturo-techno-contextual approach (CTCA) in teaching cybersecurity concepts compared to the traditional lecture method. It evaluates cognitive outcomes by focussing on students’ academic performance and their engagement with culturally relevant pedagogy. Design/methodology/approachA quasi-experimental design was adopted, involving 60 undergraduate students randomly assigned to two groups: one taught using CTCA and the other through traditional lectures."
"2026-05-27","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-05-2026-935",""
"2026-05-27","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12240-w",""
"2026-05-27","drought","Crossref/Journal of Soil Science and Plant Nutrition","https://doi.org/10.1007/s42729-026-03337-y",""
"2026-05-27","drought","Crossref/Journal of Water and Land Development","https://doi.org/10.24425/jwld.2026.158700","The paper used monthly precipitation and temperature values to analyse climatic water conditions in Western Polesie, Poland. Annual precipitation was 540 mm, ranging from 347 to 746 mm in 2003 and 2009, respectively. Evapotranspiration averaged 458 mm over the multiannual period, ranging from 427 to 491 mm in wet and dry years, respectively."
"2026-05-27","climate extremes","Crossref/Land","https://doi.org/10.3390/land15060920","Urban areas are increasingly vulnerable to climate-related stresses such as heatwaves, flooding, and resource inefficiencies, requiring integrated, data-driven strategies to enhance resilience and sustainability. This study presents a modular assessment and planning framework that combines Geographic Information Systems (GIS), Building Information Modeling (BIM), City Information Modeling (CIM), microclimate simulations (ENVI-met, SWMM), Life Cycle Assessment (LCA), and remote sensing within a unified decision support interface (DSI). The fr..."
"2026-05-27","climate change","Crossref/MAPAN","https://doi.org/10.1007/s12647-026-00940-3","Abstract To investigate changes in water quality in the Inner Mongolia of Yellow River Basin (IM-YRB) and to elucidate the relationship between climate and water quality, this study employed the Water Quality Index (WQI) method, based on six water quality parameters, to conduct a comprehensive assessment of water quality from 2010 to 2020. The results showed that: 1) Temperature, precipitation and runoff in the IM-YRB showed an increasing trend from 2010 to 2020. Significant negative relationship was detected between temperature and chemical..."
"2026-05-27","global warming","Crossref/Mathematics","https://doi.org/10.3390/math14111862","In this paper, we establish the global existence and uniqueness of strong solutions to the one-dimensional vacuum free boundary problem for the isentropic compressible liquid crystal equations under the influence of gravity with large initial data, where the density is allowed to vanish continuously at the free boundary. The main difficulty is the degeneracy of the momentum equation caused by the vanishing of the density, which prevents standard energy methods from giving pointwise control of the velocity gradient. Working in Lagrangian coor..."
"2026-05-27","flood","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-2387-2026","Abstract. Flood mapping and water depth estimation from Synthetic Aperture Radar (SAR) imagery are crucial for calibrating and validating hydraulic models. This study uses SAR imagery to evaluate various preprocessing (especially speckle noise reduction), flood mapping, and water depth estimation methods."
"2026-05-27","climate change","Crossref/Nature","https://doi.org/10.1038/d41586-026-01639-w",""
"2026-05-27","climate change","Crossref/Nature","https://doi.org/10.1038/s41586-026-10607-3",""
"2026-05-27","climate change","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02644-7",""
"2026-05-27","climate change","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73564-5","AbstractWe explore the integration of climate action and Sustainable Development Goals (SDGs) in the first two submissions of nationally determined contributions (NDCs) using an AI-based, human-validated framework. Our goal is to provide ex-ante evidence relevant to assessing policy adequacy. We find disparities in topics of interest with high-income countries emphasizing systemic challenges (health, SDG3) and low-income nations prioritizing the water-energy-food nexus (SDGs 6-7-12) and natural resource management (SDG15)."
"2026-05-27","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73564-5","AbstractWe explore the integration of climate action and Sustainable Development Goals (SDGs) in the first two submissions of nationally determined contributions (NDCs) using an AI-based, human-validated framework. Our goal is to provide ex-ante evidence relevant to assessing policy adequacy. We find disparities in topics of interest with high-income countries emphasizing systemic challenges (health, SDG3) and low-income nations prioritizing the water-energy-food nexus (SDGs 6-7-12) and natural resource management (SDG15)."
"2026-05-27","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73613-z","AbstractWith advances in global biodiversity data sharing, particularly following the Census of Marine Life, understanding of marine biodiversity has improved but remains incomplete. The Ocean Biodiversity Information System and Global Biodiversity Information Facility host over 150 million marine occurrence records, enabling reassessment of global biodiversity and data gaps. Here, we compile a quality-controlled dataset of ca."
"2026-05-27","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73759-w",NA
"2026-05-27","climate change","Crossref/Nursing Education Perspectives","https://doi.org/10.1097/01.nep.0000000000001547","AIMTo examine the mediating role of artificial intelligence (AI) literacy in the relationship between educational climate and student learning agency in generative AI-supported contexts among nursing students. BACKGROUNDFostering learning agency is critical for preparing autonomous, engaged learners in the era of AI. The influence of a supportive educational climate on learning agency may depend on students’ AI literacy."
"2026-05-27","climate extremes","Crossref/Nursing Education Perspectives","https://doi.org/10.1097/01.nep.0000000000001547","AIMTo examine the mediating role of artificial intelligence (AI) literacy in the relationship between educational climate and student learning agency in generative AI-supported contexts among nursing students. BACKGROUNDFostering learning agency is critical for preparing autonomous, engaged learners in the era of AI. The influence of a supportive educational climate on learning agency may depend on students’ AI literacy."
"2026-05-27","global warming","Crossref/Open House International","https://doi.org/10.1108/ohi-12-2025-0426","PurposeThis article critically evaluates the economic capitalization of urban nature within housing markets to inform residential planning. It addresses the limitation of strategies prioritizing green space “quantity” over “quality”, aiming to resolve inconsistencies in Hedonic Pricing Model (HPM) literature regarding environmental amenities. Design/methodology/approachA rigorous three-level random-effects meta-analysis was conducted on 75 empirical studies (1990–2023)."
"2026-05-27","climate change","Crossref/Pediatrics","https://doi.org/10.1542/peds.2026-076662a",""
"2026-05-27","climate change","Crossref/Peer Community Journal","https://doi.org/10.24072/pcjournal.723","Cultural heritage sites face accelerating degradations due to climate change, yet traditional monitoring relies on unimodal analysis (visual inspection or environmental sensors alone) that fails to capture the complex interplay between environmental stressors and material deterioration. We propose a lightweight multimodal architecture that fuses sensor data (temperature, humidity) with visual imagery to predict degradation severity at heritage sites. Our approach adapts PerceiverIO with two key innovations: (1) simplified encoders (64D laten..."
"2026-05-27","global warming","Crossref/Physical Review C","https://doi.org/10.1103/13dy-4g64",""
"2026-05-27","global warming","Crossref/Physical Review E","https://doi.org/10.1103/lnt2-k8g3",""
"2026-05-27","drought","Crossref/Plants","https://doi.org/10.3390/plants15111641","Domain of unknown function (DUF) proteins play important roles in plant responses to biotic and abiotic stresses. DUF4228 proteins, as members of the DUF superfamily, are widely present in plants and exert significant functions under various stress conditions. Sugarcane is an important economic and energy crop in China."
"2026-05-27","global warming","Crossref/Politics and Governance","https://doi.org/10.17645/pag.12470","This thematic issue on the politics of pro-poor policies in the Global South brings together 13 articles that centre on the importance of institutionalist analysis. We emphasise several institutional dimensions that are particularly important in relation to pro-poor policies: processes of social ordering and social reproduction, the exercise of power, mechanisms of rule, and notions and practices of citizenship and rights. Accordingly, in our call for papers, we identified four major sub-themes within this broader framing that hold particula..."
"2026-05-27","climate change","Crossref/Pollutants","https://doi.org/10.3390/pollutants6020028","This article presents a systematic review of land-based marine pollution in the Southern African Development Community (SADC), focusing on the river–sea interface. Using the PRISMA protocol, 30 articles published between 2015 and 2025 were selected. Key pollutants identified include microplastics, nutrients, heavy metals, and urban effluents, which travel through river basins and impact coastal ecosystems and communities."
"2026-05-27","climate change","Crossref/Quality & Quantity","https://doi.org/10.1007/s11135-026-02878-9",""
"2026-05-27","climate change","Crossref/Reproductive Health","https://doi.org/10.1186/s12978-026-02375-0","AbstractBackgroundClimate change is considered a substantial threat to women’s health, particularly in their reproductive and sexual well-being. Several studies linked to changes in fertility rates, ovarian reserve, menopause timing, maternal and child health outcomes, and reproductive decision-making. While recent studies have suggested a correlation between climate variability and reproductive and sexual health outcomes, a comprehensive synthesis of existing research on this relationship is lacking."
"2026-05-27","climate change","Crossref/Research and Reviews in Sustainability","https://doi.org/10.65582/rrs.2026.013","Considering the larger crisis of climate change that the world is currently facing, the Conference of the Parties meets under the framework of the United Nations Framework Convention on Climate Change (UNFCCC)’s Paris Agreement. This economic research focuses on a critical aspect of climate finance in India. Beginning with the evaluation of project funding, which can be referred to as climate finance, a concept that remains evolving and without an exact definition, this study tracks major projects that form part of climate finance flows in I..."
"2026-05-27","climate extremes","Crossref/SMART MOVES JOURNAL IJELLH","https://doi.org/10.24113/smji.v14i5.11790","This article reads contemporary youth climate activism as a culture of dissent and proposes that Richard Powers’ The Overstory (2018) functions as one of its most significant literary correlates. Drawing on ecocriticism, the environmental humanities, Rob Nixon’s account of slow violence, and Judith Butler’s theory of public assembly, the argument advanced here is that the movements gathered loosely under the banner of Fridays for Future are not reducible to a policy intervention. They constitute, rather, a generational poetics of refusal in ..."
"2026-05-27","climate extremes","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-53393-8",""
"2026-05-27","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-54897-z","Abstract The energy sector stands as the foremost battleground for Chinese companies seeking to expand overseas. It is worth investigating whether listed energy companies can leverage their ESG performance to forge new competitive advantages in the international market, navigate the high standards and stringent regulations of the global arena, and propel them to go global. Using panel data of 1,882 firm-year observations of Chinese A-share listed energy companies from 2013 to 2023, this study examines the association between ESG performance ..."
"2026-05-27","drought","Crossref/Soil Systems","https://doi.org/10.3390/soilsystems10060062","Drought stress is a major abiotic constraint limiting mung bean (Vigna radiata L.) productivity in arid and semi-arid agroecosystems. This study investigated the individual and synergistic effects of Bradyrhizobium sp. and arbuscular mycorrhizal fungi (AMF) on plant growth, nutrient acquisition, mycorrhizal colonization, and yield of mung bean under contrasting soil moisture regimes."
"2026-05-27","global warming","Crossref/Sport in Society","https://doi.org/10.1080/17430437.2026.2668289",""
"2026-05-27","global warming","Crossref/Strategic Analysis","https://doi.org/10.1080/09700161.2026.2675188",""
"2026-05-27","climate change","Crossref/Sustainability","https://doi.org/10.3390/su18115378","Although climate adaptation has become increasingly visible in agricultural policy across OECD countries, it remains unclear to what extent this orientation is reflected in agricultural support through more sustainability-oriented instruments. This study examines whether climate adaptation capacity conditions the relationship between drought stress and the climate orientation of agricultural support. Using a balanced panel of 11 OECD policy units over 2005–2023 (N = 209), we estimate two-way fixed-effects models interacting a three-pillar Ad..."
"2026-05-27","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18115376","Healthcare sustainability has become increasingly important due to the sector’s environmental footprint and the growing emphasis on environmental, social, and governance (ESG) criteria. This study examines ESG awareness, sustainability reporting readiness, and the association between sustainability-oriented leadership climate and employee green behavior in Greek healthcare organizations. A cross-sectional survey was conducted among 379 healthcare professionals employed in public hospitals and private clinics in Greece."
"2026-05-27","climate change","Crossref/Sustainability Nexus Forum","https://doi.org/10.1007/s00550-026-00591-7","Abstract Given the challenges posed by climate change and resource overexploitation, sustainable solutions in agriculture requires integrated tools that harmonize economic viability with ecological stewardship. Previously, policies prioritized maximization of short-term productivity, leading to significant resource depletion and soil degradation. In this context, bioeconomic models, particularly Computable General Equilibrium (CGE) models, have emerged as essential tools for assessing the interconnection among the tripartite pillars of susta..."
"2026-05-27","climate change","Crossref/The International Journal of Human Rights","https://doi.org/10.1080/13642987.2026.2672955",""
"2026-05-27","global warming","Crossref/Trends in Social Sciences and Humanities Research","https://doi.org/10.61784/tsshr3231","With the advancement of economic globalization, China's internet-related businesses have developed at an astonishing pace in recent years, with internet communication platforms flourishing like a hundred flowers in bloom. Compared to the traditional video industry, internet short-video platforms have rapidly amassed a vast audience thanks to their advantages such as rapid dissemination, extensive information coverage, rich content, strong timeliness, and convenient search capabilities. Among numerous short-video apps, Douyin stands out as th..."
"2026-05-27","global warming","Crossref/Tropical Medicine and Health","https://doi.org/10.1186/s41182-026-00982-y",NA
"2026-05-27","flood","Crossref/Urban Studies","https://doi.org/10.1177/00420980261448667","Floods pose significant threats in the United States, and the National Flood Insurance Program uses Special Flood Hazard Area (SFHA) designations to guide regulations intended to reduce flood damage. Yet the effect of SFHA regulation on housing markets is difficult to identify because floodplain status is correlated with flood risk and unobserved amenities. This study estimates SFHA policy effects on assessed housing values by combining parcel-level flood risk data, property-level housing information, and Federal Emergency Management Agency ..."
