"date","keyword","source","link","abstract"
"2026-05-18","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1824795","Over the last decade, researchers have demonstrated that invasive earthworms significantly re-engineer surface soil conditions. Following the invasion of European earthworms, the recent expansion of Asian jumping worms has alarmed land managers and gardeners, as they are known to create loose granular aggregates, alter seasonal soil coverage of the forest floor by litter, and affect soil temperature. Because their primary introduction agents are mulch and container-grown ornamental plants, it is not surprising that much of the jumping worm i..."
"2026-05-18","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1815325","Finger millet ( Eleusine coracana (L.) Gaertn.) is a resilient yet underutilized cereal with exceptional potential to withstand adverse environmental conditions. Despite its adaptability, the genetic and physiological bases of its stress tolerance remain insufficiently characterized and poorly integrated into modern crop improvement pipelines. This review critically evaluates current knowledge of finger millet responses to major abiotic stresses such as drought, salinity, temperature extremes, and heavy metal toxicity with the aim of identif..."
"2026-05-18","climate change","Crossref/Frontiers in Toxicology","https://doi.org/10.3389/ftox.2026.1833046","Microplastics (MPs) have become a cause for concern in aquatic ecosystems due to their potential to cause toxicity, which can be enhanced when co-occurring with other stressors. The contribution of climate change to MP toxicity mechanisms has been shown to be diverse, with more questions still remaining unanswered. Climate change influences the hydrologic dynamics of the aquatic environment through floods, which result in an increased abundance of MPs, whereas increased temperature in the aquatic ecosystem accelerates the leaching of additiv..."
"2026-05-18","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.687","Background: In the legal profession, lawyers often face high workloads, ethical pressures, and demanding client expectations, which can affect their psychological well-being and level of work engagement. Leadership plays a vital role in shaping employees' attitudes and experiences at work. Leadership styles such as servant leadership and ethical leadership are increasingly recognized for their potential to foster a supportive and value-driven work environment."
"2026-05-18","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.708","Background: Acne scars are a clinically prevalent and psychologically significant sequela of acne vulgaris, affecting up to 95% of patients and associated with reduced quality of life, social withdrawal, and diminished self-esteem. Despite decades of research, evidence for fat grafting in mixed-type atrophic acne scars remains limited to small case series. Objective: This case report aims to evaluate the short-term clinical outcomes of autologous fat grafting in a 37-year-old female with Goodman and Baron Grade IV mixed-type atrophic acne sc..."
"2026-05-18","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.719","Background: Conventional mathematics instruction rarely integrates environmental sustainability themes, limiting students' opportunities to develop both mathematical reasoning and ecological awareness. Objective: This study developed and evaluated a PjBL–STEM learning design to simultaneously enhance mathematical critical thinking and environmental literacy among elementary students through plastic waste recycling projects. Methods: Using the 4-D R&D model followed by a quasi-experimental nonequivalent control group design, 32 elementary stu..."
"2026-05-18","global warming","Crossref/Inovasi Kesehatan Global","https://doi.org/10.62383/ikg.v3i2.3047","tuberculosis (TB) is one of the oldest infectious diseases that has been present throughout human history and remains a significant public health problem worldwide today. Technological developments have enabled TB detection using the GeneXpert® MTB/RIF Molecular Rapid Test (TCM). Fast and accurate laboratory testing is essential in healthcare services."
"2026-05-18","global warming","Crossref/International Journal of Asian Studies","https://doi.org/10.1017/s1479591426100771","AbstractMany institutions today promote “Global Asia(s)” and “Global Asian Studies” as both a method and an initiative. As a growing field, these institutions are committed to reimagining the studies of Asia through transnational, comparative, and boundary-crossing approaches. To map its contemporary landscape and identify emerging challenges, this study draws on interviews with ten directors from diverse institutions around the world, each engaged in Global Asia(s)/Global Asian Studies in distinct and pioneering ways."
"2026-05-18","climate change","Crossref/International Journal of Diabetes in Developing Countries","https://doi.org/10.1007/s13410-026-01679-y",""
"2026-05-18","global warming","Crossref/International Journal of Ophthalmology","https://doi.org/10.18240/ijo.2026.05.14","AIM: To assess the long-term safety of orthokeratology (ortho-k) in myopic children by evaluating changes in corneal endothelial morphology and central corneal thickness (CCT) after prolonged ortho-k lens wear. METHODS: This study included 65 myopic children (130 eyes). The ortho-k group comprised 39 children who had worn ortho-k lenses for more than 10y."
"2026-05-18","global warming","Crossref/International Journal of Organizational Analysis","https://doi.org/10.1108/ijoa-05-2026-7004",""
"2026-05-18","climate change","Crossref/Ionics","https://doi.org/10.1007/s11581-026-07183-x",""
"2026-05-18","climate change","Crossref/Journal of Climate Change","https://doi.org/10.70917/jcc-2026-006","Rainfall extremes in the Mono River Basin (MRB) exhibit marked spatial and temporal heterogeneity, and their accurate characterization is essential for sustainable water governance and natural hazard mitigation. This study evaluated the capacity of a multimodel ensemble built from CMIP6 General Circulation Models (GCMs) to capture and project the spatiotemporal evolution of extreme precipitation indices across the MRB. The methodological framework integrates three successive components: a performance-based selection of GCMs using a multicrit..."
"2026-05-18","climate change","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00586-z",""
"2026-05-18","climate change","Crossref/Journal of Integrative Bioinformatics","https://doi.org/10.1515/jib-2025-0049","Abstract Open Science is reshaping how research is conducted, yet the sustainable adoption of FAIR (Findable, Accessible, Interoperable, Reusable) research data management (RDM) requires more than technical infrastructures. In agrosystem sciences, heterogeneous data and diverse institutional contexts make cultural change particularly challenging. FAIRagro, the NFDI consortium for agrosystem sciences in Germany, developed the Community Engagement and Empowerment Cycle to address three persistent gaps in FAIR implementation: limited engagement..."
"2026-05-18","climate change","Crossref/Journal of Occupational & Environmental Medicine","https://doi.org/10.1097/jom.0000000000003757","Objective:To examine the association between PSC and psychological distress, and decompose this relationship into direct, indirect and interaction pathways involving workplace MH stigma. Method:A cross-sectional survey assessed 999 Canadian workers. Mediation was explored using a model-based potential outcomes approach, while moderation was analysed via logistic regression."
"2026-05-18","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03476-5",""
"2026-05-18","global warming","Crossref/Leadership & Organization Development Journal","https://doi.org/10.1108/lodj-05-2025-0373","PurposeThis study synthesises global research on leadership styles and employee engagement using a bibliometric and science-mapping approach. It addresses persistent fragmentation across theoretical lenses, methodologies and regional contexts by examining how the field has evolved, identifying influential contributors, and uncovering dominant themes and research gaps. Design/methodology/approachFollowing the PRISMA protocol, we retrieved 349 peer-reviewed journal articles published between 2000 and 2024 from the Scopus database."
"2026-05-18","climate change","Crossref/Parasitology Research","https://doi.org/10.1007/s00436-026-08693-3","Abstract Understanding how host-parasite relationships respond to environmental factors across long periods of time is vital to understanding the dynamics of parasitic infections. We studied blood parasite infections in two sympatric species of Podarcis lizards in Northern Portugal between 2011 and 2013 and in 2021, analysing parasite data together with host traits and microclimatic conditions to understand how this relationship was maintained through time. Relationships between host traits and parasite infection remained consistent across y..."
"2026-05-18","global warming","Crossref/Pediatric Infectious Disease Journal","https://doi.org/10.1097/inf.0000000000005284","Objective:To comprehensively determine global estimates of Q fever seroprevalence in children and adolescents by conducting a systematic review and meta-analysis. Data sources:Searches of published articles in MEDLINE, Embase and Scopus databases were conducted from inception until February 2025. Study selection: Cross-sectional studies reporting seroprevalence of Q fever/ Coxiella burnetii antibodies, using any established laboratory test, in any population of healthy children and adolescents <20 years old were included."
"2026-05-18","global warming","Crossref/Scientific Data","https://doi.org/10.1038/s41597-026-07446-2",""
"2026-05-18","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-50559-2","AbstractThe Makgadikgadi Basin in central Botswana is a key region for understanding Stone Age archaeology and human evolution. However, paleoenvironmental reconstructions have so far offered only fragmentary insights into past hydroclimatic and environmental conditions. We present the first environmental record from Sowa Pan, paleolake Makgadikgadi, covering the last 82–20 ka (Marine Isotope Stages 5–2)."
"2026-05-18","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-52246-8","Abstract This study investigated foliar-applied Lactic Acid Bacteria (LAB) as a biostimulant to enhance postharvest resilience and quality of tomato ( Solanum lycopersicum L.) fruit under drought stress. A randomized greenhouse experiment was conducted with four treatments: optimal irrigation, drought stress, and LAB applications combined with both irrigation regimes. Upon reaching physiological maturity, harvested fruits were stored at 7°C for a 20-day period, with evaluations of physicochemical and biochemical markers at regular intervals."
"2026-05-18","greenhouse gas emissions","Crossref/Solid State Phenomena","https://doi.org/10.4028/p-ndif3k","Seed crystal stabilization during the initial stage of 200-mm 4H-SiC crystal growth is critical for achieving high-quality wafers with large diameters. This study investigated the effects of heating ramp rates (0 - 6 °C/min) and SiC source powder porosity through both simulation and experimental approaches. Low ramp rates resulted in surface degradation of the seed crystal, whereas high ramp rates induced significant thermal stress, leading to cracking."
"2026-05-18","climate change","Crossref/Studies in Economics and Finance","https://doi.org/10.1108/sef-09-2025-0695","PurposeThe purpose of this study is to examine the specific relationships across various forms of climate-related events and assorted segments of the energy market in diverse geographic regions in the US. Design/methodology/approachNumerous wavelet coherence analyses inspect the co-movements of 15 key energy economic indicators (average price, production, and consumption estimates of oil, gasoline, coal, electricity, natural gas, renewable energy, wood and biofuels) and diverse climate-related events (temperature-related, precipitation-relat..."
"2026-05-18","climate change","Crossref/To Improve the Academy: A Journal of Educational Development","https://doi.org/10.3998/tia.6959","This article introduces and defines the term Institution Age, arguing that Centers for Teaching and Learning, while long-predicted to play a central role in institutional change, no longer have the luxury of deciding whether they will play such a role following the pandemic, and in order to help their institutions respond to the ongoing disruptions and challenges in higher education in the 21st century. Narrative reflection of one director’s experience moving from former “ages” within educational development to the “Institutional Age” recoun..."
"2026-05-18","climate change","Crossref/To Improve the Academy: A Journal of Educational Development","https://doi.org/10.3998/tia.7163","This study explores how Centers for Teaching and Learning (CTLs) can adjust their programming and services to address evolving faculty needs in a post-pandemic context. To illustrate this, we provide an example of a comprehensive needs assessment, drawing on results from a survey and focus groups conducted at a mid-sized private university in the southwestern United States. The findings highlight key factors influencing faculty engagement and perceptions of professional learning opportunities."
"2026-05-18","global warming","Crossref/Transformation in Higher Education","https://doi.org/10.4102/the.v11i0.716","This study aims to provide a comprehensive bibliometric analysis of global research on entrepreneurial literacy in higher education. Using the Scopus database, 408 publications from 2005 to 2025 were collected and refined to 336 relevant articles for analysis. The period from 2005 to 2025 was chosen because it marked a turning point in how entrepreneurial literacy was integrated into higher education curricula worldwide, prompting a surge in academic discourse and publications on the subject."
"2026-05-18","greenhouse gas emissions","Crossref/Volcanica","https://doi.org/10.30909/vol/odlf5080","The VEI 4 eruption of La Soufrière Volcano underwent a dramatic transition in style from initial lava dome effusion in December 2020 to hazardous explosive activity in April 2021. Understanding the magmatic processes underpinning such transitions is critical. We provide the first comprehensive dataset of the compositions and volatile contents of melt inclusions from the 2021 explosive activity, including the first measurements of pre-eruptive total CO2 at La Soufrière and estimates of magmatic temperature."
"2026-05-17","climate change","Crossref/AIChE Journal","https://doi.org/10.1002/aic.70468","Abstract In cryogenic CO 2 desublimation systems where phase change dominates both heat transfer and separation, conventional lumped thermal‐resistance treatments embed interfacial latent heat into an overall heat‐transfer coefficient, obscuring how phase‐change heat is partitioned between the gas phase and the coolant and limiting diagnostic insight into energy efficiency. In this study, CO 2 desublimation experiments were conducted using CO 2 /N 2 mixtures, and a coupled heat‐ and mass‐transfer model incorporating phase‐change effects was ..."
"2026-05-17","global warming","Crossref/Annals of the International Communication Association","https://doi.org/10.1093/anncom/wlag025","AbstractStructural inequalities continue to influence global communication in the digital age, despite assumptions of digital equity. While digital platforms have transformed the scale and speed of information spread, ownership and control over data, algorithms, governance systems, and infrastructure remain concentrated. This article reexamines the New World Information and Communication Order (NWICO) as a critical framework for analyzing contemporary global communication."
"2026-05-17","global warming","Crossref/Asian Journal of Control","https://doi.org/10.1002/asjc.70168","AbstractThis article focuses on the global and semi‐global fixed‐time synchronization problems of delayed inertial neural networks (DINNs) with mixed impulsive effects. By constructing a drive‐response model, a nonsingular fixed‐time controller including linear terms and double power terms is designed to achieve fast convergence, whether the initial error is large or small. An improved radially unbounded Lyapunov function is proposed, which combines delay‐dependent integral terms and impulsive attenuation coefficients to effectively characte..."
"2026-05-17","climate change","Crossref/Bollettino della Società Geografica Italiana","https://doi.org/10.36253/bsgi-7621","This paper investigates the temperature dynamics within the Metropolitan Area of Florence, and particularly in the Piana Fiorentina. It focuses on the Urban Heat Island (UHI) effect by utilizing Local Climate Zones (LCZs), Land Surface Temperature (LST), and crowdsourced air temperature data. The study aims to map LCZs and explore temperature variations across urban and peri-urban landscapes."
"2026-05-17","global warming","Crossref/Critical Policy Studies","https://doi.org/10.1080/19460171.2026.2669065",""
"2026-05-17","heatwave","Crossref/Current Issues in Language Planning","https://doi.org/10.1080/14664208.2026.2669100",""
"2026-05-17","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00407-5","AbstractBelom Bahadat is a philosophy that governs the behavior of the Dayak Ngaju community in Palangka Raya as a guideline for ethics, order, honesty, social solidarity, and wisdom. This research uses a qualitative approach with a single case study through interviews, observations of technology use, and literature review. The research questions highlight how the assimilation of Belom Bahadat with Islam occurs through the rational actions of actors, as well as the influence of technology on cultural decisions and practices."
"2026-05-17","climate change","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02073-z",""
"2026-05-17","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03333-3","AbstractClimate change poses a significant threat to smallholder farmers. Despite increasing attention on supply chain resilience, an integrated model tailored to inclusive fresh product supply chains remains lacking. This gap is particularly pronounced in developing countries whose supply chains are characterized by the dominance of smallholder farmers, resource constraints, and chronic threats from inherent socio-political-economic conditions, distinct from the large-scale risks generally studied in developed countries."
"2026-05-17","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03385-5",""
"2026-05-17","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03219-4",""
"2026-05-17","greenhouse gas emissions","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03419-y","Abstract Livestock production in sub-Saharan Africa is both a significant source of greenhouse gas emissions and highly vulnerable to the impacts of climate change. In Ethiopia, livestock significantly contribute to emissions, undermining pastoralists’ adaptive capacity and requiring effective emission-reduction and adaptation measures. This study assessed the impact of strategic Animal Health Interventions (AHI) on greenhouse gas (GHG) emissions from grazing sheep and the adaptive capacity of sheep-keepers in Ethiopia."
"2026-05-17","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c17262",""
"2026-05-17","greenhouse gas emissions","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01819",""
"2026-05-17","global warming","Crossref/Infectious Diseases and Therapy","https://doi.org/10.1007/s40121-026-01352-1",""
"2026-05-17","global warming","Crossref/International Journal Of Recent Trends In Multidisciplinary Research","https://doi.org/10.59256/ijrtmr.20260603015","The move from university education to the world of work is in one of its most transformative phases of the 21st century. For decades’ graduates were told a degree meant stable employment, upward mobility and long-term job security. That expectation, however, has become increasingly uncertain in a rapidly changing global economy shaped by artificial intelligence, automation, digital platforms, remote work, geopolitical instability and evolving corporate priorities."
"2026-05-17","climate change","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70433","ABSTRACTGlobal warming has increased the frequency and severity of extreme climate events, a trend expected to persist throughout the 21st century unless effective mitigation measures are implemented. This study investigates historical (1980–2014) and future (2015–2100) changes in extreme climate events in Morocco. It utilises observed data and bias‐corrected simulations from CMIP6 models under two scenarios: SSP2‐4.5 and SSP5‐8.5, based on 16 extreme climate indices."
"2026-05-17","climate change","Crossref/International Journal of Engineering Science and Generic Research","https://doi.org/10.32553/ijesar.v12i1.259","The planet is slowly warming and the evidence is all around—albeit not so obvious as it is today. The planet is communicating to us that change is under way: melting glaciers, sweltering cities. This review illustrates the changes in temperatures throughout the world using extensive data and models."
"2026-05-17","greenhouse gas emissions","Crossref/International Journal of Physical Research","https://doi.org/10.14419/xsv1pt92","The rotation curve of the flocculent late-type spiral NGC 7793 exhibits a slow, nearly linear ‎inner rise and an extended flat outer profile at ~110 km/s, exemplifying the Bosma effect – the ‎close correspondence between dynamical mass and the distribution of neutral hydrogen. ‎Building on previous applications of Quantum Gravitational Theory (QGT) to galaxies such as ‎NGC 6503, NGC 3198, NGC 2903, DDO 154, NGC 2841, DDO 53, NGC 925, and NGC ‎‎1569, we apply a Modified Quantum Gravitational Theory (MQGT) that introduces ‎gas-dependent extens..."
"2026-05-17","greenhouse gas emissions","Crossref/International Journal of Sustainability and Advanced Integrated Research","https://doi.org/10.65339/ijsair.v2.i2.427","Research on the operation and socio-technical management of the Solane Gas LPG station in the City of Masbate was done to study challenges (competition, management and workforce development) and management practices' (Sales Management Practices) effects on operational performance and sustainability of the facility. The Descriptive Research Design (DRD) was used to generate data through structured surveys with Management and staff members. Among the findings of this study is that Solane Gas LPG Station and the organization meet or exceed all ..."
"2026-05-17","greenhouse gas emissions","Crossref/International Orthopaedics","https://doi.org/10.1007/s00264-026-06854-8",""
"2026-05-17","global warming","Crossref/International Research Journal on Advanced Engineering and Management (IRJAEM)","https://doi.org/10.47392/irjaem.2026.0323","The swift in Digital Trade has revolutionised global trade and commerce in the post-pandemic era, restructuring the way businesses manage their transactions, supply chains and engage with cross-border consumers. The rise in cyber fraud and increasingly sophisticated cybersecurity threats has exposed as digitalisation has enhanced efficiency, connectivity and market access. The study investigates the interconnection of digital transformation, cybersecurity and governance within digital trade ecosystems, highlighting the growing complexity of ..."
"2026-05-17","climate change","Crossref/Journal of Agrarian Change","https://doi.org/10.1111/joac.70092","ABSTRACTThis paper examines the role of the state in its ability to enact environmental regulations. Specifically, this study investigates how Malaysian state actors changed, shifted and betrayed various, oftentimes competing interests to ban paraquat, an acutely toxic herbicide. Using state‐relational theory, I identify three roles played by the state over the four‐decade long contest to ban paraquat: dissenter, partner with the private sector and re‐regulator."
"2026-05-17","climate change","Crossref/Journal of Applied Communication Research","https://doi.org/10.1080/00909882.2026.2657836",""
"2026-05-17","flood","Crossref/Journal of Arts, Humanities and Social Science","https://doi.org/10.69739/jahss.v3i2.1865","Coastal flooding remains a recurring threat in the shoreline barangays of Digos City, where hazard exposure intersects with livelihood insecurity, weak infrastructure, and uneven institutional response. This study examines how residents of Aplaya, Cogon-Biao, Dawis, and Sinawilan-Badiang experience and negotiate flood resilience using an explanatory sequential mixed-method design. Quantitative survey data from 199 residents were analysed through Exploratory Factor Analysis, while qualitative insights from nine Key Informant Interviews and th..."
"2026-05-17","global warming","Crossref/Journal of Global Economics & Sustainable Development","https://doi.org/10.54536/jgesd.v1i2.7133","The study delved into the intricate relationship between fiscal deficit financing strategies and human development outcomes in Nigeria, spanning from 1981 to 2024. By examining domestic and external debt as the main financing mechanisms and utilizing the Human Development Index (HDI) as a measure of human welfare, the research was anchored in both the Neoclassical and the Keynesian theoretical frameworks. Employing the Autoregressive Distributed Lag (ARDL) bounds testing approach, the analysis revealed a stable long-term cointegrating relati..."
"2026-05-17","greenhouse gas emissions","Crossref/Journal of Petroleum Geology","https://doi.org/10.1111/jpg.70074","ABSTRACTImproving the understanding of shale gas reservoirs under near‐normal pressure conditions remains challenging because subtle pore pressure variations are difficult to detect yet can exert a first‐order influence on reservoir behavior. This study develops an integrated well‐seismic workflow to diagnose pore pressure variations and examine their relationship with shale gas performance in tight, heterogeneous reservoirs. Three pore pressure prediction approaches, including the equivalent depth, Eaton, and bulk modulus methods, were syst..."
"2026-05-17","greenhouse gas emissions","Crossref/Journal of Sustainable Metallurgy","https://doi.org/10.1007/s40831-026-01526-8",""
"2026-05-17","climate change","Crossref/Journal of Tourism and Cultural Change","https://doi.org/10.1080/14766825.2026.2669171",""
"2026-05-17","climate change","Crossref/Land Degradation & Development","https://doi.org/10.1002/ldr.70618","ABSTRACTThis study investigates how soil quality, climate variability, and land conditions shape the income dynamics of smallholder farmers in China's Yangtze River Basin using quantile regression, threshold regression, propensity score matching, and spatial econometric models on survey‐based household data collected across the region. The analysis revealed three principal findings. First, soil quality exhibits significant threshold effects: below the critical organic matter and nitrogen thresholds, marginal returns to soil improvements are ..."
"2026-05-17","climate change","Crossref/Oikos","https://doi.org/10.1002/oik.11547","Global environmental change and plant invasion are both recognized as key indicators of the Anthropocene. Still, how the number of co‐acting global change factors (GCFs) influence invaded plant communities remains unclear, even though in nature GCFs usually act together rather than alone. Here, four non‐native and four native species were cultivated jointly as communities in mesocosm pots, and we tested their responses to increasing GCF numbers (0, 1, 2, 3, 4, 5)."
"2026-05-17","global warming","Crossref/Proceedings of The Global Conference on Women’s Studies","https://doi.org/10.33422/womensconf.v5i1.1890","This paper examines the relationship between propaganda and the work of Portuguese-British visual artist Paula Rego, analysing how mechanisms of persuasion, visual rhetoric, and political imagery shaped both the content and function of her art. It addresses this in two dimensions. Firstly, it considers how the propaganda of the Portuguese Estado Novo regime informed Rego’s early experiences and how its ideological frameworks, spatial conventions, and social constructs surfaced in her imagery."
"2026-05-17","climate change","Crossref/Quarterly Journal of the Royal Meteorological Society","https://doi.org/10.1002/qj.70222","AbstractThe Rossby wave train along the wintertime subtropical jet over the Asian continent extends from Western Europe to Japan, and it significantly influences the East Asian climate. Two primary excitation sources of the subtropical wave train are the European vorticity anomaly related to the North Atlantic Oscillation (NAO) and tropical anomalous convection associated with the Indo‐Pacific Walker circulation. The wave trains excited solely by the European vorticity anomaly exhibit large amplitudes near Europe but diminish downstream."
"2026-05-17","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48703-z","Abstract Groundwater is a vital component of the hydrological cycle, and understanding its dynamics is crucial for water resource management under climate change. This study employs GRACE-FO satellite data to assess groundwater storage (GWS) dynamics in Hunan Province during the 2024 flood season (April-September). Given the abundant surface water resources in this region, we explicitly incorporate the water storage of Dongting Lake and 28 large reservoirs when calculating surface water storage anomaly (SWSA), which is crucial for estimating..."
"2026-05-17","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-53149-4",""
"2026-05-17","global warming","Crossref/South Asian Review","https://doi.org/10.1080/02759527.2026.2673759",""
"2026-05-17","global warming","Crossref/Sustainable and Resilient Infrastructure","https://doi.org/10.1080/23789689.2026.2674349",""
"2026-05-17","climate change","Crossref/Sustinere: Journal of Environment and Sustainability","https://doi.org/10.22515/6d3fm465","This study develops and validates a strategic management model for experiential educational tourism aimed at fostering Pro-Environmental Behavior (PEB) among youth. Addressing a critical research gap, this research provides an empirically tested framework linking field-based interventions to measurable behavioral outcomes. Rooted in Kolb's Experiential Learning Theory (ELT), the quantitative study employed Partial Least Squares Structural Equation Modeling (PLS-SEM) using data collection from 30 high school students (n = 30) participating in..."
"2026-05-17","climate change","Crossref/The American Journal of Interdisciplinary Innovations and Research","https://doi.org/10.37547/tajiir/warm-06","This systematic literature examines the relationship between organizational climate and occupational stress among female faculty in Indian Higher Education. The study also identifies workplace factors that increase stress and how organizational climate affects well-being of female faculty in higher education institutions. Research articles published from 2014 and 2025 were collected from Google Scholar, Semantic Scholar and PubMed."
"2026-05-17","climate change","Crossref/The British Journal of Social Work","https://doi.org/10.1093/bjsw/bcag056","AbstractWithin the UK, peer interventions are a policy and practice priority for adults experiencing problematic substance use, alongside related co-occurring needs. The prevailing narrative emphasizes the distinctive benefit that lived experience knowledge brings to provision, yet there is limited robust evidence to verify these claims. Drawing on qualitative research with fifty participants, this article contributes vital new knowledge about the way that peer support ‘works’, presenting an empirically and theoretically informed model that ..."
"2026-05-17","greenhouse gas emissions","Crossref/Translational Animal Science","https://doi.org/10.1093/tas/txag069","AbstractIn ruminants, gas flux evaluation (i.e., methane [CH4] and carbon dioxide [CO2] production and oxygen [O2] consumption) has primarily been conducted in experimental research conditions. Despite its importance for accurate gas flux estimation, to our knowledge, limited guidance exists on how many animals are required to be sampled to represent a specific population of animals adequately. This study aimed to predict the number of growing steers required to characterize gas flux within contemporary groups during the finishing phase usin..."
"2026-05-16","greenhouse gas emissions","Crossref/ACS Materials Au","https://doi.org/10.1021/acsmaterialsau.6c00063",NA
"2026-05-16","greenhouse gas emissions","Crossref/Advanced Engineering Materials","https://doi.org/10.1002/adem.70889","Environmental protection issues in industrial age have become an important topic of great concern worldwide. Effective greenhouse gas detectors have received significant attention in environmental‐monitoring. Semiconductor‐based gas sensors have broad prospects due to their simple preparation, convenient usage, and efficient response."
"2026-05-16","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5580-0",NA
