"date","keyword","source","link","abstract"
"2026-07-16","climate extremes","Crossref/Alternative energy","https://doi.org/10.70769/2181-284.me.2(23).2026.10","Введение. В статье рассмотрен климатически адаптированный подход к выбору толщины теплоизоляции наружных ограждающих конструкций жилых зданий Узбекистана с целью снижения теплопотерь и расхода энергоресурсов. Исследование учитывает региональные климатические различия, нормативные требования к теплозащите и влияние толщины утеплителя на энергосбережение."
"2026-07-16","climate extremes","Crossref/Alternative energy","https://doi.org/10.70769/2181-284.me.2(23).2026.16","Введение. Повышение температуры фотоэлектрических модулей в условиях интенсивного солнечного излучения приводит к снижению их электрической эффективности и ускорению деградации материалов. В жарком и сухом климате особую актуальность приобретают пассивные методы охлаждения, не требующие дополнительных энергетических затрат."
"2026-07-16","global warming","Crossref/Artificial Intelligence in Language Education","https://doi.org/10.29140/aile.2026.105032","The rapid advancement of Generative Artificial Intelligence (GenAI) is reshaping educational systems worldwide, yet discussions on Artificial Intelligence in Education (AIED) have largely overlooked the unique realities of Caribbean language education. The region’s multilingual ecologies, Creolophone identities, uneven digital infrastructures, and postcolonial educational contexts necessitate a more context-sensitive approach to AI integration. This conceptual article examines the current state of AI in Caribbean language education and argue..."
"2026-07-16","climate change","Crossref/Atmosphere","https://doi.org/10.3390/atmos17070694","The Three-River Source Region (TRSR) is an environmentally fragile area in China and on the Qinghai–Tibet Plateau that is extremely vulnerable to climate change. The time lag between climate change and vegetation responses in high-altitude regions is a critical component of ecosystem–climate coupling that has not yet been fully quantified. The purpose of this project is to look into the influence of extreme climatic change in the TRSR on vegetation development, as well as to give data support for vegetation restoration and ecological securit..."
"2026-07-16","climate change","Crossref/Australian Geographer","https://doi.org/10.1080/00049182.2026.2696425",""
"2026-07-16","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09484-9",""
"2026-07-16","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28584-7",""
"2026-07-16","global warming","Crossref/Baku Dialogues","https://doi.org/10.60119/iulw9183",""
"2026-07-16","drought","Crossref/Bangladesh Journal of Agricultural Research","https://doi.org/10.3329/bjar.v48i3.91716","An experiment was conducted at Crop Physiology and Ecology Research Field, Hajee Mohammad Danesh Science and Technology University (HSTU), Dinajpur during July to December 2021 to assess the impact of terminal drought stress on T. Aman rice and evaluate the efficacy of supplemental irrigation and additional fertilizer application for sustainable production. The study was arranged in split-plot design with three replications."
"2026-07-16","climate change","Crossref/Biology","https://doi.org/10.3390/biology15141165","Heat exposure is an increasingly important climate-related determinant of mental health, yet the biological mechanisms linking heat to psychiatric outcomes remain insufficiently integrated. This narrative review synthesizes evidence from climate medicine, thermoregulation, neuroscience, psychoneuroimmunology, sleep research, psychopharmacology, epidemiology, and psychiatry to examine how acute and chronic heat exposure may influence mental health. Heat acts as a multi-system biological stressor by challenging thermoregulation, increasing aut..."
"2026-07-16","climate extremes","Crossref/Biology","https://doi.org/10.3390/biology15141165","Heat exposure is an increasingly important climate-related determinant of mental health, yet the biological mechanisms linking heat to psychiatric outcomes remain insufficiently integrated. This narrative review synthesizes evidence from climate medicine, thermoregulation, neuroscience, psychoneuroimmunology, sleep research, psychopharmacology, epidemiology, and psychiatry to examine how acute and chronic heat exposure may influence mental health. Heat acts as a multi-system biological stressor by challenging thermoregulation, increasing aut..."
"2026-07-16","climate change","Crossref/British Journal of General Practice","https://doi.org/10.3399/bjgp.2026.0036","Background: Maintaining doctor-patient relationship continuity remains a challenge in public primary care in Finland and internationally due to general practitioner (GP) workforce pressures and organisational constraints. Aim: To evaluate implementation of a named GP model and explain differences in implementation outcomes between two Finnish primary care units. Design and Setting: A quasi-experimental before–after study was conducted in two Finnish primary care units with contrasting organisational settings."
"2026-07-16","global warming","Crossref/British Journal of Ophthalmology","https://doi.org/10.1136/bjo-2026-329476","Background/aimsTo assess the global availability of retinoblastoma (Rb) diagnostic and treatment services in 2024 and examine changes in their income-related distribution since 2017. MethodsWe conducted an international cross-sectional study with a longitudinal comparison. In 2024, 438 Rb treatment centres from 145 countries participated; 49 countries had no identified Rb centres, and four were unconfirmed."
"2026-07-16","flood","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0227.1","AbstractOn 4 July 2025, multiple factors combined to produce a catastrophic flash flood in the Texas Hill Country. The event caused 137 fatalities across South Texas, with the greatest impacts in Kerr County (119 fatalities with two additional missing persons) near the Camp Mystic for Girls summer camp. Widespread convection occurred across the Texas Hill Country, including a focused ten-county area that received >150 mm of rainfall between 0300 and 1800 UTC, while a quasi-stationary supercell generated localized totals >250 mm largely withi..."
"2026-07-16","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71299","ABSTRACTRecognizing the critical role of environmental exposure as a factor affecting strategic managerial behaviors, we examine the influence of a relatively forward‐looking firm‐specific climate change exposure on accruals management, a measure of accruals‐based earnings management. By capitalizing on the stochastic variation in global firms' climate change exposure, we provide evidence that higher exposure positively influences the incidence of accruals management. The results are influenced by price and quantity channels that are affecte..."
"2026-07-16","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71267","ABSTRACTEmployee green behaviour (EGB) is essential for advancing organisational sustainability, yet the role of emotional support mechanisms in fostering different types of EGB remains underexamined. This study examines how perceived organisational support (POS), perceived supervisory support (PSS) and affective commitment interact with a green organisational climate to predict EGB. Distinguishing between proximal (low‐complexity) and distal (high‐complexity) EGB led to novel understandings of predictive social exchange mechanisms."
"2026-07-16","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71314","ABSTRACTClimate finance is critical for banks in emerging economies to support the low‐carbon transition, yet how it translates into corporate sustainability remains underexplored. The effectiveness of climate finance depends on governance mechanisms that guide resource allocation, strategic implementation, and accountability. This study examines whether board oversight, management willingness, and corporate strategy mediate the climate finance–sustainability link."
"2026-07-16","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71194","ABSTRACT Climate change requires an integrated policy framework that can handle multifaceted interrelations between energy systems, financial systems, technological innovation, and demographic processes. This research explores implicit drivers of CO 2 intensity and ecological footprint in 13 developed and developing countries from 2001 to 2025 using an interpretable MNN–DeepSHAP framework. The results indicate that better and more consistent environmental impacts are generated through improved efficiency of renewable energy, especially throu..."
"2026-07-16","climate extremes","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71267","ABSTRACTEmployee green behaviour (EGB) is essential for advancing organisational sustainability, yet the role of emotional support mechanisms in fostering different types of EGB remains underexamined. This study examines how perceived organisational support (POS), perceived supervisory support (PSS) and affective commitment interact with a green organisational climate to predict EGB. Distinguishing between proximal (low‐complexity) and distal (high‐complexity) EGB led to novel understandings of predictive social exchange mechanisms."
"2026-07-16","global warming","Crossref/Canadian Journal of Experimental Psychology / Revue canadienne de psychologie expérimentale","https://doi.org/10.1037/cep0000405.supp",""
"2026-07-16","global warming","Crossref/Clean Technologies","https://doi.org/10.3390/cleantechnol8040110","Cement production remains one of the largest industrial sources of anthropogenic carbon dioxide (CO2) because of process emissions from limestone calcination and high-temperature fuel combustion. The primary objective of this study is to quantify the comparative effects of isolated and integrated mitigation portfolios on annual and cumulative global cement emissions through 2050 and to identify the principal leverage points needed for deep sectoral decarbonization. To achieve this, a global aggregate system dynamics model was developed and a..."
"2026-07-16","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03813-4","AbstractFood webs are central to ecosystem functioning and stability, yet how they respond to climate warming at the substructural level remains unclear. We used a natural temperature gradient (5–25 °C) spanning 14 whole-stream ecosystems in Iceland to test how warming alters food web substructure organisation (core–periphery) and its consequences for ecosystem functioning (energy flux) and stability (robustness). We found no evidence that warming changed the number or proportion of core and peripheral species, but observed internal reorgani..."
"2026-07-16","climate change","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00112-z","AbstractWe develop a framework for assessing, and achieving, sustainable events from a climate change perspective using welfare economics and the principle of shared responsibility. We apply this framework to two case-studies as illustrative examples: an ex-ante analysis of the 2026 FIFA World Cup and an ex-post analysis of the 2024 Coldplay European tour. Our estimates suggest that the consumer welfare gains from both events far exceed the associated emissions costs, although the World Cup may not be viable under some higher carbon cost est..."
"2026-07-16","climate extremes","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00112-z","AbstractWe develop a framework for assessing, and achieving, sustainable events from a climate change perspective using welfare economics and the principle of shared responsibility. We apply this framework to two case-studies as illustrative examples: an ex-ante analysis of the 2026 FIFA World Cup and an ex-post analysis of the 2024 Coldplay European tour. Our estimates suggest that the consumer welfare gains from both events far exceed the associated emissions costs, although the World Cup may not be viable under some higher carbon cost est..."
"2026-07-16","global warming","Crossref/Communications of the ACM","https://doi.org/10.1145/3830420","New board seeks to support computing professionals irrespective of geographic location, by advancing inclusivity, increasing regional participation, strengthening connections between academia and industry, and enhancing ACM’s local visibility."
"2026-07-16","climate change","Crossref/Cureus","https://doi.org/10.7759/cureus.112804",""
"2026-07-16","climate change","Crossref/Devkota Journal of Interdisciplinary Studies","https://doi.org/10.3126/djis.v8i1.97216","Environmental education has become increasingly significant in a world where climate change is reshaping natural systems and threatening human well-being. Recognizing teachers as central actors in shaping students’ environmental awareness, this qualitative study examines how school teachers perceive, interpret, and implement environmental education and climate-related content in their classrooms in Sunwal Municipality. Drawing on semi-structured interviews with tenteachers from public and private schools in Sunwal Municipality, the study exp..."
"2026-07-16","climate extremes","Crossref/Devkota Journal of Interdisciplinary Studies","https://doi.org/10.3126/djis.v8i1.97216","Environmental education has become increasingly significant in a world where climate change is reshaping natural systems and threatening human well-being. Recognizing teachers as central actors in shaping students’ environmental awareness, this qualitative study examines how school teachers perceive, interpret, and implement environmental education and climate-related content in their classrooms in Sunwal Municipality. Drawing on semi-structured interviews with tenteachers from public and private schools in Sunwal Municipality, the study exp..."
"2026-07-16","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00711-3",""
"2026-07-16","global warming","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09108-9",""
"2026-07-16","climate change","Crossref/Discover Atmosphere","https://doi.org/10.1007/s44292-026-00088-4",""
"2026-07-16","climate change","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00319-8",""
"2026-07-16","global warming","Crossref/Discover Computing","https://doi.org/10.1007/s10791-026-10367-8","AbstractGlobal agricultural trade imbalances, influenced by policy asymmetries, climate variability, and supply chain disruptions, have become a major challenge to economic stability and food security. Although previous studies have examined agricultural trade dynamics, relatively little attention has been devoted to forecasting future agricultural trade imbalances using data-driven approaches that can simultaneously capturing local patterns, temporal dependencies, and nonlinear relationships. To address this gap, this study develops a hybri..."
"2026-07-16","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00638-8","AbstractFlooding poses a persistent threat to socio-economic stability and environmental sustainability in Northeast India, particularly within dynamic alluvial river systems. This study is an integrated flood susceptibility assessment framework combining ensemble machine learning (ML) models with a Google Earth Engine (GEE)-based screening approach for the data-scarce Dipota River Basin of Assam, where limited flood inventories and sparse hydrological observations limit conventional modelling. Multi-source topographic, hydro-climatic and la..."
"2026-07-16","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00479-3",""
"2026-07-16","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00484-6","AbstractThis study examines consumption inequality among India’s social groups, focusing on several food and non-food expenditures, using two rounds of Household Consumption Expenditure Survey (HCES) data: 2011–12 and 2022–23. The Gini coefficient and generalised entropy indices are employed to achieve the study’s objectives. Findings align with Sen’s Capability Approach, which emphasises that inequality extends beyond income or wealth gaps to encompass freedom gaps."
"2026-07-16","global warming","Crossref/East African Journal of Arts and Social Sciences","https://doi.org/10.37284/eajass.9.3.5362","The traditional model of internationalisation in higher education relies heavily on physical cross-border mobility. This structure inherently excludes the vast majority of students in developing countries due to financial challenges, visa restrictions, and systemic global inequalities. This study examines the implementation of Internationalisation at Home (IaH) as a strategic framework to democratise and reimagine global learning opportunities within Ugandan higher education, using Makerere University as an institutional case study."
"2026-07-16","climate change","Crossref/EconomiA","https://doi.org/10.1108/econ-06-2025-0086","PurposeFamily farming (FF) in Brazil, significant in social, economic and environmental terms, is characterized by productive heterogeneity, particularly at the regional level. Climate change, also spatially heterogeneous, influences agricultural productivity. Farmers with higher productivity, due to better control over the production process, tend to be less affected by climate change."
"2026-07-16","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10043-3",""
"2026-07-16","global warming","Crossref/Economies","https://doi.org/10.3390/economies14070283","This study examines the structural evolution of the global banana trade network using a Social Network Analysis (SNA) framework across six observation years (2010, 2015, 2019, 2020, 2021, and 2024), tracing how countries’ structural positions shift throughout the study period while highlighting the contrast between the initial and final network configurations. The results show that the network evolved from a relatively centralized structure in 2010, centered on a small core comprising Ecuador and the United States, to a denser and more multi..."
"2026-07-16","climate change","Crossref/Educational Researcher","https://doi.org/10.3102/0013189x261467378","In many states, including Massachusetts, demand for high-quality career and technical education (CTE) has grown faster than program supply, raising concerns about equitable access. Using 15 cohorts of administrative data, this brief examines how participation in high-quality CTE has changed across students’ demographic groups. While overall participation and concentration have increased, these gains are unbalanced: Female students have become better represented, while Hispanic/Latino students and English language learners (ELLs) have not."
"2026-07-16","climate change","Crossref/Emerging Minds Journal for Student Research","https://doi.org/10.59973/emjsr.397","This paper investigates the mathematical modelling of language change using ordinary differential equations (ODEs), partial differential equations (PDEs), and stochastic differential equations (SDEs). Beginning with replicator equations derived from evolutionary game theory, deterministic models are analysed using phase portraits, stability theory, Jacobian linearisation and simplex geometry to explain how competing linguistic variants evolve over time. The work is then extended to spatial reaction–diffusion models, where travelling waves, s..."
"2026-07-16","climate change","Crossref/Entangled Religions","https://doi.org/10.46586/er.16.2026.12608","Critical scholarship on neo-Tantra has underscored how it has distorted Tantric practice into a consumerist pursuit of so-called sacred sex that bears little resemblance to the South Asian traditions it originates from. However, some scholars caution against simply dismissing neo-Tantra as misappropriation. Instead, they call for a nuanced investigation into its creative synthesis of Western countercultural themes with South Asian sources."
"2026-07-16","global warming","Crossref/Entropy","https://doi.org/10.3390/e28070809","Feature selection is a promising dimension reduction technology that focuses on a reduced subspace by selecting excellent features. Most existing approaches tend to emphasize the discriminative ability of features based on either a global or a local evaluation criterion alone, and a few holistic approaches explore their selection granularity beyond the instance level. This study presents a novel Semantic-aware Instance-wise Feature selection model, dubbed SIF, to address the weakness of existing methods, which assess the significance of feat..."
"2026-07-16","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07952-8","AbstractThe intensification of extreme weather events demands innovative and integrated approaches to protect the population, infrastructure, and environment. There is a perceived need for studies that shed light on the interactions among Climate Change, Extreme Weather Events, and Urban Resilience. In this context, this Systematic Literature Review (SLR) seeks to elucidate the dimensions of urban resilience to disasters and extreme weather events resulting from climate change, as well as to explore adaptation, absorption and transformation ..."
"2026-07-16","climate change","Crossref/Environmental Research: Food Systems","https://doi.org/10.1088/2976-601x/ae8bb4","AbstractClimate variability is reshaping coastal livelihoods and raising concerns about the stability of marine-based food systems. Small-scale fisheries are particularly vulnerable due to their dependence on climate-sensitive resources and limited adaptive capacity. This study examines how climate stress influences livelihood vulnerability and the resilience of emerging blue food systems in coastal Maharashtra, India."
"2026-07-16","climate change","Crossref/Essays in Biochemistry","https://doi.org/10.1042/ebc20250058","AbstractWinter physiological processes are often overlooked in climate change studies of boreal forests, despite their critical role in determining tree survival and carbon balance. Winter climate change is reshaping the environmental constraints that govern boreal forest regeneration, placing increasing pressure on the resilience of tree seedlings. The present mini-review summarises how changing non-growing season temperatures and snow conditions influence the seasonal survival of boreal tree seedlings and the carbon dynamics of both seedli..."
"2026-07-16","climate change","Crossref/Ethics & International Affairs","https://doi.org/10.1017/s089267942610046x","AbstractClimate change is deeply unsettling—both ecologically, as reflected in the rise of climate disasters and biodiversity loss, and materially, as seen in the widespread disruptions and displacements it causes. The impacts of climate change are increasingly experienced as constant and material impact on bodies, and the disruption and displacement of connections to place and entangled environments. This continuous turbulence is creating an experience of being unmoored, disconnected from attachments, both human and environmental."
"2026-07-16","global warming","Crossref/European Journal of Epidemiology","https://doi.org/10.1007/s10654-026-01440-z","AbstractThe global flourishing study is a longitudinal panel study designed to advance research on human flourishing across culturally and geographically diverse contexts. wave 1 included more than 200,000 adults from 21 countries and one territory, recruited to be approximately nationally representative of adult (18 +) populations. The initial cohort profile detailed the wave 1 sampling design and implementation."
"2026-07-16","global warming","Crossref/European Journal of International Security","https://doi.org/10.1017/eis.2026.10075","Abstract While much work has been done on ontological security relating to the state’s sense of self, whether addressing the role of migration, globalisation, and even membership to supranational entities like the European Union, scholars have explored less how creating ontological security could be an unexpected outcome in responding to anxiety around shared environmental spaces. In this paper, we conceptualise an ‘ontological insecurity community’ – where groups of states that surround transboundary environmental spaces are bound together ..."
"2026-07-16","climate change","Crossref/FIIB Business Review","https://doi.org/10.1177/23197145261466982",""
"2026-07-16","climate change","Crossref/FUDMA JOURNAL OF SCIENCES","https://doi.org/10.33003/fjs-2026-1011-5290","Atmospheric MPs and NPs are now acknowledged as pervasive global environmental pollutants whose environmental role in atmospheric chemistry, pollution and climate change is progressively recognised. In this review we provide an integrated overview of current scientific understandings on sources, occurrences, transport, chemical evolution, pollutant interactions and environmental impacts of atmospheric plastic particles. Emissions primarily come from transport sector, industrial processes, man-made fibres and waste management system, whereas ..."
"2026-07-16","climate change","Crossref/Fishes","https://doi.org/10.3390/fishes11070420","As climate changes worldwide, aquaculture is increasingly exposed to stressors such as warming, altered ocean chemistry, increased CO2 “ocean acidification”, and reduced dissolved oxygen (DO) (i.e., hypoxia). Hypoxic events may also occur naturally during upwelling, when nutrient-rich but low-oxygen deep waters reach the surface, a process that may intensify with climate change along coastal areas such as the U.S. West Coast and Chile."
"2026-07-16","global warming","Crossref/Foreign Trade Review","https://doi.org/10.1177/00157325261454410","The present research explores bilateral impacts of rules of origin (RoOs) in free trade agreements (FTAs) on the global value chain (GVC) involvement in the chemical industry with a particular emphasis on India’s trade with newly industrialised economies (NIEs). The analysis is carried out with data in the OECD-TiVA and WITS databases for the years 2000–2020, with which the modified gravity model is estimated using PPML as the base estimator, and we report estimates of random-effects GLS as an alternative specification as a measure of robust..."
"2026-07-16","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1861050","The Tropical Western Pacific Ocean is characterized by some of the warmest seawaters, driving the global atmospheric circulation and climate through the ascending branches of the Walker and Hadley circulations. This region is key for the genesis of El Niño Southern Oscillation, the dominant interannual climate mode with world-wide influence and substantial socioeconomic impacts. Observations of the ocean–atmosphere system in this region are thus crucial to describe, understand, and forecast climate globally, and to better document and interp..."
"2026-07-16","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1881190","To investigate the impact of flood-induced seepage on foundation bearing performance, a comprehensive numerical analysis was conducted on the vertical ultimate bearing capacity of a strip foundation resting on unsaturated expansive soil. Utilizing the ABAQUS platform with the Modified Cam-Clay model, the coupled hydro-mechanical responses, seepage field evolution, and subsequent reduction in bearing capacity were systematically analyzed under both transient and steady-state conditions. The numerical results indicate that saturated hydraulic ..."
"2026-07-16","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1863836","The impact of climate change on Savannah woodlands has increased variability in climatic variables, with significant effects and implications for the environment, the provision of ecosystem services, and human livelihoods. This study aimed to characterize the historical long-term trends in climate (temperature and rainfall) and their implications for Savannah woodlands’ biodiversity and ecosystem resilience across four protected areas in Sudan over 34 years (1988–2022). Mann-Kendall trend analysis and Sen’s slope were used to detect positive..."
"2026-07-16","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1879552","Dryland ecosystems are highly sensitive to climatic variability, particularly drought, which influences vegetation productivity, ecosystem function, and land degradation processes. Understanding vegetation–drought relationships is therefore important for assessing ecosystem dynamics in semi-arid environments. This study investigated long-term vegetation dynamics and drought conditions in the Jebel Marra Highlands of western Sudan using Landsat-derived Normalized Difference Vegetation Index (NDVI) time series and multi-scale Standardized Prec..."
"2026-07-16","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1774107","Armed conflict creates profound challenges for first-time mothers navigating the early postpartum period without the presence of their partners. The abrupt loss of expected support, combined with heightened fear and prolonged uncertainty, intensifies emotional vulnerability and disrupts maternal adjustment to early parenthood. Despite extensive research on trauma and crisis, little is known about how large-scale armed conflict shapes first-time mothers' lived postpartum experiences and their engagement with care systems."
"2026-07-16","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1746955","ObjectiveAutoimmune thyroiditis (AIT) patients frequently present with coexisting autoimmune diseases (ADs), adding complexity to management and outcomes. Although this field has been extensively explored, there is a paucity of bibliometric analyses capable of clarifying worldwide research trajectories, identifying major hotspots, and outlining prospective directions. MethodsThis study extracted data from PubMed, Web of Science Core Collection, and Scopus, analyzing 2,201 publications published between 1980 and 2024."
