"date","keyword","source","link","abstract"
"2026-05-04","environmental change","Crossref/AI & SOCIETY","https://doi.org/10.1007/s00146-026-03064-z","AbstractAI is widely promoted as a driver of innovation and efficiency. Yet, its growing environmental footprint introduces tensions that challenge dominant narratives of technological progress. Training and deploying large-scale AI models demand substantial energy, water, and computational resources, generating environmental impacts that remain largely invisible to most consumers."
"2026-05-04","greenhouse gas emissions","Crossref/APS Open Science","https://doi.org/10.1103/3qhm-yr7d","The design and performance of a cryogenic buffer gas beam source with a load-lock system is presented. The third generation of advanced cold molecule electric dipole moment search (ACME III) uses this source to produce a beam of cold, slow thorium monoxide (ThO) molecules. A feature of the apparatus is the capability of replacing the ablation targets without interrupting the vacuum or cryogenic conditions, thus increasing the average signal in the eEDM search."
"2026-05-04","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8268","Introduction: Approximately 24.3% of female sex workers (FSWs) in Cameroon are living with human immunodeficiency virus (HIV). Social media platforms present new opportunities to improve HIV prevention efforts. This study examines the acceptance of Secret Facebook Groups (SFG) for HIV prevention education among FSWs in Western Cameroon and identifies barriers, facilitators, and recommendations for future interventions."
"2026-05-04","biodiversity loss","Crossref/Acta Obstetricia et Gynecologica Scandinavica","https://doi.org/10.1111/aogs.70238","AbstractIntroductionThis study aimed to evaluate the role of radiomic analysis applied to ultrasound images in predicting postpartum blood loss at birth in women affected by low‐lying placenta or placenta previa. Material and MethodsIn this retrospective, single‐center study, we analyzed singleton pregnancies with placenta previa or a low‐lying placenta, initially diagnosed at the second‐trimester ultrasound examination. Data were collected from ultrasound examinations conducted in the second and third trimesters, along with birth outcomes."
"2026-05-04","climate change","Crossref/Advanced Fiber Materials","https://doi.org/10.1007/s42765-026-00723-0",""
"2026-05-04","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-6003-y",""
"2026-05-04","greenhouse gas emissions","Crossref/African Journal of Environment and Sustainable Development","https://doi.org/10.46654/jw4mhq21","The study examined the effect of environmental accounting costs on financial performance of listed oil and gas companies in Nigeria. The objectives were to assess the effects of energy conservation costs and environmental training costs on return on assets. The scope covered NGX-listed oil and gas companies from 2014 to 2023, using audited annual reports and accounts."
"2026-05-04","climate change","Crossref/Annals of the Entomological Society of America","https://doi.org/10.1093/aesa/saag016","AbstractRearing silkworms on artificial diets (AD) is crucial for sustainable sericulture, but their oligophagous nature makes adapting to non-mulberry leaf (ML) diets challenging. To date, the issues of reduced resistance and diminished vitality in silkworms reared on AD remain unresolved, and there is a lack of comprehensive research on alterations in their intestinal immune responses. In response to this knowledge gap, this study systematically investigated the impact of AD on intestinal stress and antibacterial capacity in silkworms."
"2026-05-04","greenhouse gas emissions","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2664814",""
"2026-05-04","greenhouse gas emissions","Crossref/Applied Physics B","https://doi.org/10.1007/s00340-026-08678-1",""
"2026-05-04","greenhouse gas emissions","Crossref/Applied Physics Letters","https://doi.org/10.1063/5.0317429","Two-dimensional electron gases (2DEGs) at the surfaces of KTaO3 have become an exciting platform for exploring strong spin–orbit coupling, Rashba physics, and low-carrier-density superconductivity. Yet, a large fraction of reported KTaO3-based 2DEGs has been realized through chemically complex overlayers that both generate carriers and can obscure the native electronic structure, making spectroscopic access to the underlying 2DEG challenging. Here, we demonstrate a simple and direct method to generate a superconducting 2DEG on KTaO3(111) usi..."
"2026-05-04","environmental change","Crossref/Applied and Environmental Microbiology","https://doi.org/10.1128/aem.00556-26","ABSTRACTSelenoproteins, a unique class of proteins critical for cellular antioxidant defense, are characterized by the incorporation of selenocysteine (Sec) in their active sites. Sec is co-translationally inserted into proteins via a specialized mechanism that reprograms the UGA codon to encode Sec, involving a specific RNA structure designated the Sec insertion sequence (SECIS) element and several essential enzymes. Although numerous selenoproteins have been identified in prokaryotes (primarily bacteria), the detection of selenoprotein gen..."
"2026-05-04","biodiversity loss","Crossref/Aquaculture Environment Interactions","https://doi.org/10.3354/aei00529",""
"2026-05-04","environmental change","Crossref/Archnet-IJAR: International Journal of Architectural Research","https://doi.org/10.1108/arch-11-2025-0506","PurposeRapid urbanization is a major driver of disruptions to the natural urban water cycle. Accelerated rates of land conversion and the use of impervious surfaces, linked to biodiversity loss and an increase in urban flooding, often produce broader social, economic and environmental consequences. This study aims to examine how Sponge City initiatives deliver broader co-benefits for public health, environmental sustainability and socio-economic development beyond primarily addressing hydrological and ecological challenges."
"2026-05-04","global warming","Crossref/Arthritis Care & Research","https://doi.org/10.1002/acr.80081","ObjectivesNon‐articular pain (NAP) may contribute to patient global assessment (PtGA), confound disease activity assessment, and influence treatment decisions. Our aims were to 1) evaluate the association between NAP and PtGA in adults with active RA starting a new DMARD; and 2) determine the extent this relationship is mediated by pain intensity. MethodsWe enrolled adults with active RA initiating a new DMARD."
"2026-05-04","greenhouse gas emissions","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i5930","Produced water constitutes the largest fraction of waste generated in the oil and gas extraction industry, while drilling waste represents the second major fraction. Both types of waste are typically discharged into evaporation ponds, which therefore serve as the primary accumulation zones for toxic elements. The study aims to evaluate the extent of elemental contamination associated with hydrocarbon extraction activities at the Shahbazpur gas field in Bangladesh by analyzing elemental abundances in both subsurface reservoir core samples and..."
"2026-05-04","climate change","Crossref/Asian Journal of Science, Technology, Engineering, and Art","https://doi.org/10.58578/ajstea.v4i3.8920","This paper develops a stochastic optimal control framework for modeling age-structured population dynamics under climate-induced migration, with application to Nigeria’s Niger Delta region. Climate-related slow-onset and extreme hazards, including flooding, sea-level rise, and environmental degradation, drive internal displacement that disproportionately affects younger working-age groups and intensifies urban demographic pressure and infrastructure strain. The proposed model extends the deterministic McKendrick–von Foerster equation into a ..."
"2026-05-04","climate change","Crossref/Asian Research Journal of Agriculture","https://doi.org/10.9734/arja/2026/v19i2855","Climate variability poses a serious challenge to rice production in dryland, tank-fed, and coastal ecosystems of Tamil Nadu of India, particularly in drought-prone districts such as Ramanathapuram. Krishi Vigyan Kendras (KVKs) play a critical role in promoting climate-resilient agricultural technologies through Frontline Demonstrations (FLDs); however, empirical evidence on their field-level performance and adoption behaviour remains limited. The present study assessed the performance and adoption of selected climate-resilient rice technolog..."
"2026-05-04","biodiversity loss","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02608-5",""
"2026-05-04","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00273-y",""
"2026-05-04","air pollution","Crossref/BMC Pregnancy and Childbirth","https://doi.org/10.1186/s12884-026-08857-0",""
"2026-05-04","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27550-7","AbstractBackgroundVibrio and Shewanella spp. (VS) are climate-sensitive bacteria found in marine environments, which sometimes cause severe human infections. VS infections have risen globally, particularly in Northern Europe."
"2026-05-04","global warming","Crossref/BMC Veterinary Research","https://doi.org/10.1186/s12917-026-05529-1","AbstractBackgroundBovine ephemeral fever (BEF) is an economically important yet under-characterized arboviral disease of cattle and water buffalo, with substantial impacts on productivity and herd health across tropical and subtropical regions. Despite decades of surveillance, global prevalence estimates remain uncertain due to pronounced diagnostic heterogeneity and uneven geographic coverage. MethodsWe conducted a systematic review and Bayesian hierarchical meta-analysis of BEF serological and molecular prevalence data."
"2026-05-04","biodiversity loss","Crossref/BioScience","https://doi.org/10.1093/biosci/biag032","AbstractThe urgent need for comprehensive biodiversity data is driven by rapid biodiversity loss due to human activity. Drawing on insights from established national biodiversity data infrastructures in Europe, this article highlights eight key considerations for strengthening national data infrastructures—particularly in enhancing stakeholder engagement through improved data availability and accessibility. We emphasize the importance of collaboration among diverse stakeholders to enhance data sharing and integration."
"2026-05-04","global warming","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2959-2026","Abstract. Peatlands are major carbon stores that are sensitive to climate change and increasingly affected by human activity. Accurate assessment of carbon stocks and modelling of peatland responses to future climate scenarios requires robust information on peat depth."
"2026-05-04","global warming","Crossref/Biological Reviews","https://doi.org/10.1002/brv.70176","ABSTRACTThe impact of plastic pollution on ecosystems and marine fauna is well documented, although research into its effects on waders (also known as shorebirds) remains limited. Given that waders are exposed to coastal marine litter, this exposure could be a significant factor in the decline of their populations. This study aims to assess the global distribution of plastic ingestion in waders and investigate regional differences in their exposure."
"2026-05-04","air pollution","Crossref/British Journal of Contemporary Education","https://doi.org/10.52589/bjce-oxhle9zj","This study addressed the limited understanding of how African military ensembles reconcile colonial musical legacies with indigenous knowledge systems and emerging ecological concerns, focusing specifically on the Nigerian Air Force Band. The research examined how the ensemble negotiated these intersecting pressures and why this process matters for contemporary debates on culture, identity, and sustainability. A qualitative ethnographic design was employed, drawing on performance transcripts, interviews, and archival materials from a purposi..."
"2026-05-04","climate change","Crossref/British Journal of Educational Technology","https://doi.org/10.1111/bjet.70070","AbstractAs students learn and practice new skills in university courses, their behaviour can change in response to competing demands and increasing content complexity. However, most metrics used to evaluate study behaviour focus on the number or sequence of activities rather than on the change of behaviour. To address this, we replicate and extend a complex dynamical systems approach to characterise recurrence in behavioural patterns and whether it changes.Using assessment logs from 1362 students in the first 5 weeks of a semester‐long progr..."
"2026-05-04","environmental change","Crossref/Business Ethics, the Environment & Responsibility","https://doi.org/10.1111/beer.70116","ABSTRACTIn response to stricter environmental regulations and increased stakeholder awareness, firms are increasingly focused on enhancing their ESG performance. However, limited research has explored how environmental regulation affects corporate ESG environmental performance, particularly through the mediating role of green innovation. This study addresses this gap by analyzing the influence of environmental regulation on corporate ESG performance in China, using panel data from listed firms between 2010 and 2023."
"2026-05-04","environmental change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70893","ABSTRACTThis study tests whether pro‐environmental purchasing behavior (PPB) cultivates environmental citizenship. We analyze survey data from 1816 residents across seven French metropolitan areas using partial least squares structural equation modelling combined with necessary condition analysis. Environmental knowledge and related antecedents predict PPB; in turn, PPB increases both political and social participation (PSP) and internal political efficacy (IPE)."
"2026-05-04","climate change","Crossref/Carbon Neutral Systems","https://doi.org/10.1007/s44438-026-00029-z","AbstractBrazil is structuring a biochar value chain at the intersection of climate policy and industrial innovation. Although the deployment of this value chain remains at an early stage, recent regulatory advances, particularly the Brazilian Emissions Trading System (SBCE) and emerging technical standards, create new opportunities for biochar to be recognized as a carbon removal strategy. This Comment argues that Brazil’s current momentum represents a critical inflection point, but its success depends on resolving three key challenges: (i) ..."
"2026-05-04","greenhouse gas emissions","Crossref/Chemical Product and Process Modeling","https://doi.org/10.1515/cppm-2025-0256","AbstractThe rapid expansion of underground natural gas pipeline networks in urban areas increases the chances of methane leaks that are difficult to detect and thus create safety and environmental issues. In this paper, an adaptable machine learning system is introduced to locate methane leaks quickly and to decrease the risk of methane leaks in underground gas pipelines. The Evolutionary Optimization (EVO) and Firefly Algorithm (FLA) are used to optimize CATB, ANFIS, and Histogram Gradient Boosting (HGB) predictive models so that their dete..."
"2026-05-04","environmental change","Crossref/Chemistry Letters","https://doi.org/10.1093/chemle/upag074","AbstractLayered P2-type structures of MnNi oxides are attracting attention as cathode materials for sodium-ion batteries. However, life-cycle assessment analysis showed that Ni usage has environmental impact, making its substitution necessary. This paper presents a benchmarking study on machine learning interatomic potentials for P2-type layered oxides."
"2026-05-04","climate change","Crossref/Clinical Psychology: Science and Practice","https://doi.org/10.1037/cps0000342.supp",""
"2026-05-04","greenhouse gas emissions","Crossref/Collection of Scientific Works of the Ukrainian State University of Railway Transport","https://doi.org/10.18664/1994-7852.215.2026.358342","The article investigates the possibilities of improving the accuracy and reliability of natural gas metering through the implementation of individual calibration (graduation) of ultrasonic gas meters. It is emphasized that conventional verification and calibration practices typically do not take into account the specific metrological behavior of each individual device, which may lead to deviations in gas flow accounting and financial discrepancies. The study provides a comprehensive analysis of commercially available ultrasonic gas meters, h..."
"2026-05-04","greenhouse gas emissions","Crossref/Collection of Scientific Works of the Ukrainian State University of Railway Transport","https://doi.org/10.18664/1994-7852.215.2026.358724","The article examines the concept of decentralizing heat and electricity supply for urban districts by deploying gas turbine combined heat and power plants (GT‑CHP) as local energy centers. The study focuses on a typical residential district in the climatic conditions of Kharkiv and includes detailed determination of hourly heat and electric loads, taking into account seasonal variability of demand and requirements for critical infrastructure reliability. A comparative techno‑economic analysis of three alternative gas turbine units Siemens SG..."
"2026-05-04","air pollution","Crossref/Collection of scholarly papers of Dniprovsk State Technical University (Technical Sciences)","https://doi.org/10.31319/2519-2884.48.2026.24","The research analyzes the realities and challenges of air pollution reduction in urban areas under wartime conditions, using Dnipro City as a case study. Extraordinary factors, such as explosions, fires, and increased industrial emissions, contribute to the worsening air quality. The study identifies primary and secondary pollutants, emphasizing their transformation into toxic derivatives and their synergistic impacts on human health and ecosystems."
"2026-05-04","global warming","Crossref/Collection of scholarly papers of Dniprovsk State Technical University (Technical Sciences)","https://doi.org/10.31319/2519-2884.48.2026.22","Amidst European integration and the global implementation of the Carbon Border Adjustment Mechanism (CBAM), Ukrainian industry faces the necessity of a radical transformation in environmental reporting. Traditional methods of monitoring pollutant concentrations are being superseded by integrated assessments of the product carbon footprint, necessitating the implementation of high-precision standards (EMAS, ISO 14064). The issue becomes particularly acute in the context of post-war reconstruction, which must be based on the principles of low-..."
"2026-05-04","climate change","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00068-0",""
"2026-05-04","global warming","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70299","AbstractTransitions in agricultural management through crop and noncrop diversification on intensively managed croplands or pastures have benefited biodiversity. However, the extent to which agricultural management benefits species communities present in undisturbed ecosystems remains largely unclear. We quantified the animal biodiversity associated with a range of agricultural systems varying in crop and noncrop diversity and compared these with biodiversity associated with undisturbed reference ecosystems (mostly forests)."
"2026-05-04","environmental change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70631","ABSTRACTWater pollution poses a significant challenge in the developing world, demanding immediate action to protect water resources. This study examines the impact of female directors on firms' environmental initiatives in wastewater treatment and boundary conditions that influence female directors' attention, utilizing a unique Chinese database. Analyzing plant‐level data on wastewater yield and treatment, we find that a higher proportion of female directors is associated with increased wastewater treatment efforts."
"2026-05-04","biodiversity loss","Crossref/Cureus","https://doi.org/10.7759/cureus.108230",""
"2026-05-04","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08776-x",""
"2026-05-04","environmental change","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00532-3",""
"2026-05-04","greenhouse gas emissions","Crossref/Discover Nano","https://doi.org/10.1186/s11671-026-04581-y",""
"2026-05-04","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03386-4",""
"2026-05-04","global warming","Crossref/E-Compós","https://doi.org/10.30962/e-comps.3218","A pesquisa analisa a concentração do mercado editorial no contexto do capitalismo de plataforma e seus impactos na bibliodiversidade e na autonomia cultural no Brasil e na América Latina. Identifica-se a continuidade de um padrão de dominação europeu sobre setores culturais e informacionais. Com base em metodologia qualitativa e revisão bibliográfica, apoiada em autores como Muniz Jr., Chomsky, Gray, Thompson e Mignolo, aborda a interseção entre mercado, colonialidade e produção cultural."
"2026-05-04","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01200-9","AbstractClimate change has intensified extreme precipitation patterns, raising questions about the accuracy of traditional methods for constructing Intensity-Duration-Frequency (IDF) curves. However, the performance of Generalized Extreme Value parameter estimation methods across diverse climate zones remains underexplored, particularly for the southeastern United States. The study aims to assess the accuracy of L-moments and Generalized Maximum Likelihood Estimation (GMLE) for estimating the 24-hour precipitation component in IDF curves."
"2026-05-04","climate change","Crossref/East African Journal of Agriculture and Biotechnology","https://doi.org/10.37284/eajab.9.2.4921","Smallholder farmers in Kitui West Sub-county, Kitui County, rely heavily on rain-fed agriculture, making them highly vulnerable to climate variability and change. Climate-Smart Agriculture (CSA) provides a sustainable approach to enhance productivity, resilience, and environmental conservation. However, adoption of CSA practices remains uneven, particularly among women farmers, despite their significant role in agricultural production."
"2026-05-04","biodiversity loss","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.2.4923","How much people know about nature and what they think about biodiversity conservation is important for the successful implementation of measures to protect nature and biological diversity. As such, assessment of awareness of biodiversity helps to understand the extent to which people are willing to participate in biodiversity conservation while drawing attention to conservation efforts that inspire habitat and species-specific protection at different levels. Using Sokoke pipit (Anthus sokokensis) as an ‘instrumental case within a case study’..."
"2026-05-04","environmental change","Crossref/Energies","https://doi.org/10.3390/en19092220","The increasing integration of distributed photovoltaic (PV) systems in urban environments requires planning frameworks that simultaneously address economic viability, environmental sustainability, and power system performance. This study develops a simulation-based techno-economic and environmental assessment framework for evaluating hybrid rooftop photovoltaic (PV) and building-integrated photovoltaic (BIPV) deployment under harsh climatic conditions. Detailed system modelling using PVsyst and ETAP is conducted to analyse energy production,..."
"2026-05-04","environmental change","Crossref/Energy Catalyst","https://doi.org/10.65582/ec.2026.003","In 2015, the United Nations imposed an embargo on the de facto governing authority in Yemen, coinciding with the escalation of the civil war. This development had a profound adverse impact on the national power sector. Prior to the conflict, the city of Sana’a was predominantly supplied by the National Grid."
"2026-05-04","environmental change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07657-y",""
"2026-05-04","environmental change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2665705",""
"2026-05-04","climate change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12947-9",""
"2026-05-04","environmental change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12961-x","Abstract Landslides are known as widespread natural hazards. The formation of landslide dams, or landslide deposits, functions as a part of cascading geohazards. Recent studies have revealed the effects of landslide deposits on aquatic geochemistry and ecosystems."
"2026-05-04","environmental change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12952-y",""
"2026-05-04","environmental change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12949-7",""
"2026-05-04","environmental change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12955-9",""
"2026-05-04","environmental change","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12956-8","Abstract Ankara Clay is characterized by overconsolidated, highly swelling, active, medium to high plastic and stiff consistency properties. Despite a wide array of research about the Ankara Clay available, a comprehensive and systematic evaluation of the soil properties, especially in terms of consolidation conditions through depth, is limited in the literature. In this context, a large data set of 5,500 borehole samples was collected across the Ankara Basin, and the variations of 20 different soil parameters from the surface up to 25–30 m ..."
"2026-05-04","air pollution","Crossref/Environmental Health Perspectives","https://doi.org/10.1021/ehp.6c00128",""
"2026-05-04","air pollution","Crossref/Environmental Medicine","https://doi.org/10.26444/ms/220652",""
"2026-05-04","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00905-8","AbstractBackgroundThe grapevine microbiome plays a central role in shaping vineyard performance, yet the influence of nursery inherited microbes on vineyard establishment and early productivity remains poorly understood. Our goals were to study the endosphere and rhizosphere microbiome succession as grapevine transition from nursery to vineyard and determine in what capacity the endogenous microbiome from the nursery shapes vineyard outcomes. ResultsWe profiled, using amplicon-based sequencing, the fungal and bacterial communities across fiv..."
"2026-05-04","environmental change","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00898-4","AbstractBackgroundEnhancing soil organic carbon (SOC) sequestration in degraded lands is critical for climate mitigation and sustainable agriculture. While straw amendment combined with microbial inoculants holds great promise, the underlying mechanisms governing its impact on soil microbiome and carbon cycling genes remain poorly understood. Results Here, we employed metagenomic sequencing to analyze responses in soil carbon (C) cycling genes, microbial community structure, and functional profiles across three degradation levels (severely, ..."
"2026-05-04","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15428-5",""
"2026-05-04","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15348-4","Abstract Heavy metal contamination in river systems has become a cause for concern due to complex transport mechanisms. Sediment plays a significant role in the behaviour and fate of metals in aquatic ecosystems. The present study was carried out to investigate seasonal heavy metal contamination (As, Cr, Cu, Fe, and Zn) and the possible response of macrobenthos to wastewater effluent discharge along the longitudinal gradient of the Apies River."
"2026-05-04","environmental change","Crossref/Environmental Politics","https://doi.org/10.1080/09644016.2026.2666995",""
"2026-05-04","climate change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.5c18392",""
"2026-05-04","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c03859",""
"2026-05-04","environmental change","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02035",""
"2026-05-04","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37772-2",""
"2026-05-04","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37786-w",""
"2026-05-04","air pollution","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37769-x","AbstractThe co-processing of waste in clinker synthesis is a widely adopted strategy to reduce the consumption of fossil fuels and natural raw materials. However, the incineration of waste may increase the release of potentially toxic compounds (PTCs) and volatile metals, raising concerns for the environment and human health. A major limitation in assessing these risks is the lack of suitable methods to directly quantify PTCs in anhydrous cement; existing approaches are typically limited to hydrated pastes."
"2026-05-04","environmental change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37780-2",""
"2026-05-04","environmental change","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01394-9",""
"2026-05-04","environmental change","Crossref/Environmental Sustainability","https://doi.org/10.1007/s42398-026-00440-9",""
"2026-05-04","environmental change","Crossref/Environmental Sustainability","https://doi.org/10.1007/s42398-026-00443-6",""
"2026-05-04","climate change","Crossref/Epidemiologia","https://doi.org/10.3390/epidemiologia7030060","Background/Objectives: Since June 2025, Japan has mandated countermeasures to prevent outdoor laborers from developing heat-related illness at work. However, the extent to which preventive behaviors can reduce the actual heatstroke risk has not been quantified. The present study aimed to (i) project future trends in the daily number of heat-related ambulance transports in the working population under climate change, and (ii) evaluate the population-level preventive impact of workplace-adopted preventive behaviors using effect estimates from ..."
