"date","keyword","source","link","abstract"
"2026-04-02","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08422-w","AbstractAimsThe American bison is often recognized as an ecological engineer because their grazing and wallowing behavior increases plant diversity and productivity. These disturbances increase spatial heterogeneity and can alter plant nutrient and water dynamics. We assessed how bison grazing and wallowing affect grass chemistry and physiology, and whether grass evolutionary legacies mediate species-specific responses."
"2026-04-02","Emise","Crossref/Potato Research","https://doi.org/10.1007/s11540-026-10015-0",""
"2026-04-02","Extrémy","Crossref/Progress in Disaster Science","https://doi.org/10.1016/j.pdisas.2026.100566",""
"2026-04-02","Extrémy","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02578-y","AbstractThe 2023 drought in the Amazon triggered overlapping socioecological impacts across diverse riverine settings. We integrate hydrological indicators, remote sensing-based surface water mapping and media documented testimonies from communities in the Lower Amazon region to examine how environmental context mediates vulnerability. Communities were grouped into six hydro-geomorphic types across major river and floodplain environments."
"2026-04-02","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02575-1","Abstract Small-scale fisheries play a key socioeconomic role in coastal systems, supporting livelihoods and providing essential marine ecosystem services. This role has been maintained and has evolved over time into a diverse portfolio of fishing techniques known as métiers , sustained through local ecological knowledge. But nowadays, climate change heavily threatens this fishing sector, compromising local knowledge and the well-being of the communities that rely on it."
"2026-04-02","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00061-w","AbstractAir pollution has emerged as a major public health challenge worldwide. Numerical simulations and single-site machine-learning approaches in air quality forecasting faced multiple limitations. It is urgent to develop a low-cost, efficient air quality forecasting model."
"2026-04-02","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00066-5","Abstract India experiences severe air pollution driven by human activities. The role of anthropogenic chlorine is significant yet underexplored, with its mechanisms poorly understood and impacts largely unquantified, despite its importance in atmospheric oxidation and secondary pollutant formation. Using the GEOS-Chem chemical transport model, we quantify the impact of human-derived chlorine emissions on particulate chloride (pCl − ), particulate matter (PM 2.5 ), ClNO 2 , and O 3 in the boundary layer over India."
"2026-04-01","Klimatická změna","Crossref/Allergy","https://doi.org/10.1111/all.70316",NA
"2026-04-01","Emise","Crossref/Atmospheric Pollution Research","https://doi.org/10.1016/j.apr.2026.103007",""
"2026-04-01","Klimatická změna","Crossref/BMC Pediatrics","https://doi.org/10.1186/s12887-026-06773-y",NA
"2026-04-01","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08690-9",""
"2026-04-01","Emise","Crossref/Batteries","https://doi.org/10.3390/batteries12040125","Autonomous battery electric vehicles (BEVs) have the potential to reshape urban mobility systems, yet their sustainability impacts remain underexplored in Gulf-region cities where traffic dynamics, land-use structures, and environmental conditions differ substantially from Western contexts. This study introduces a Saudi-specific assessment framework that integrates monetised externalities with empirically calibrated traffic dynamics to evaluate how automation influences safety, congestion, land use, emissions, and noise. To the best of our k..."
"2026-04-01","Emise","Crossref/Chemistry & Biodiversity","https://doi.org/10.1002/cbdv.202503669","ABSTRACT To explore the dynamic variation of floral volatile organic compounds (VOCs) in Dendrobium sinense across different flowering stages and their interactions with pollinators, this study analyzed the composition and relative abundance of VOCs during bud, blooming, and aging stages. Floral VOCs were collected using headspace solid‐phase microextraction coupled with gas chromatography‐mass spectrometry (HS‐SPME‐GC‐MS). 22 VOCs from eight classes were identified, with esters and terpenoids as the dominant components."
"2026-04-01","Klimatická změna","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-025-07972-6",""
"2026-04-01","Klimatická změna","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08122-2",""
"2026-04-01","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03446-7",""
"2026-04-01","Emise","Crossref/ENGINEERING Management","https://doi.org/10.1007/s42524-026-5190-7",""
"2026-04-01","Klimatická změna","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01142-2",""
"2026-04-01","Extrémy","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007314","AbstractEffective water resource management under climate change is dependent on reliable modeling of future water availability, yet significant uncertainties remain due to shifting precipitation patterns and limitation in climate modeling. This study investigates a multiple‐lines‐of‐evidence approach aimed at reducing the uncertainty in projections of streamflow, specifically focusing on extreme flood events as proxies for total annual flows. Using subdaily rainfall‐runoff models calibrated for four climatically diverse Australian catchment..."
"2026-04-01","Klimatická změna","Crossref/Earth's Future","https://doi.org/10.1029/2025ef007314","AbstractEffective water resource management under climate change is dependent on reliable modeling of future water availability, yet significant uncertainties remain due to shifting precipitation patterns and limitation in climate modeling. This study investigates a multiple‐lines‐of‐evidence approach aimed at reducing the uncertainty in projections of streamflow, specifically focusing on extreme flood events as proxies for total annual flows. Using subdaily rainfall‐runoff models calibrated for four climatically diverse Australian catchment..."
"2026-04-01","Emise","Crossref/Economic Modelling","https://doi.org/10.1016/j.econmod.2026.107610",""
"2026-04-01","Extrémy","Crossref/Ecosphere","https://doi.org/10.1002/ecs2.70600","AbstractInner Mongolia, situated in an arid and semiarid region, is characterized by a fragile ecological environment heavily impacted by frequent and intense droughts. The accurate assessment of ecological drought and identification of its drivers are crucial for drought disaster management in this area. In this study, we propose a novel ecological drought index, the kernel temperature vegetation drought index (kTVDI), which refines the traditional temperature vegetation drought index (TVDI) by incorporating the kernel normalized difference..."
"2026-04-01","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07578-w",""
"2026-04-01","Klimatická změna","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2648640",""
"2026-04-01","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5a4b","AbstractThe rising frequency, intensity, and persistence of temperature and dry-climate extremes such as heatwaves, very hot days and nights, and prolonged dry spells, pose significant challenges to ecosystems and human well-being. Accurately characterizing these extremes is crucial for informing watershed management strategies aimed at building ecosystem resilience and guiding sustainable water resource planning. This study addresses a critical knowledge gap by examining how Climate Extreme Indices (CEIs) influence fractional evapotranspira..."
"2026-04-01","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5a4a","AbstractHydroclimatic extremes such as droughts cause significant anomalies in the global carbon cycle, e.g., via reductions in ecosystem gross primary production (GPP), and hamper the storage capacity of the terrestrial carbon sink. At the same time, across snow covered ecosystems, plant-water availability is often dependent on the snowpack melt during spring and summer. Snow droughts, i.e., anomalous reductions in the amount of water stored in the snowpack, represent an emerging hydroclimatic extreme for these ecosystems."
"2026-04-01","Klimatická změna","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c00494",""
"2026-04-01","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37697-w",""
"2026-04-01","Emise","Crossref/Environmental and Resource Economics","https://doi.org/10.1007/s10640-025-01057-y",""
"2026-04-01","Emise","Crossref/Environments","https://doi.org/10.3390/environments13040190","This study assesses long-term structural changes in greenhouse gas (GHG) intensity across 38 OECD member countries over the period of 2000–2020 using a multidimensional Z-score standardization framework. GHG intensity was measured using three activity-based indicators—emissions per unit of land area, per capita emissions, and emissions per unit GDP—which were then aggregated into a Composite GHG Intensity Score (GHGIS) to facilitate cross-country comparison while accounting for differences in territorial scale, demographic structure, and eco..."
"2026-04-01","Klimatická změna","Crossref/Environments","https://doi.org/10.3390/environments13040189","Sustainable water use behavior in households is a crucial component in facing the impacts of climate change on water conditions, especially in urban areas and their surroundings in countries like Indonesia. This study examines household water use behavior in urban and peri-urban areas of Surabaya and Sidoarjo in Indonesia by integrating environmental spatial characteristics and using psycho-social factors. This research methodology includes statistical analysis with the aim of examining the variable in relation to household water behavior an..."
"2026-04-01","Emise","Crossref/Eurasian Journal of Ecology","https://doi.org/10.26577/eje86120265","Karaganda, one of the most heavily polluted industrial cities worldwide, experiences severe air quality challenges due to emissions from coal mining, metallurgical industry and coal-fired power plants. This study investigates the influence of meteorological parameters on PM₂.₅ concentrations and associated air pollution episodes in Karaganda, Central Kazakhstan, using a monthly dataset spanning 2017–2024. The meteorological parameters including temperature (°C), relative humidity (%), atmospheric pressure (hPa), wind speed (m/s) and pollutan..."
"2026-04-01","Extrémy","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2025.1751381","Flooding is a problem that causes losses, so efforts to solve flood problems are efforts to minimize losses. To reduce the losses caused as much as possible, there are several approaches to overcome losses through incident management and its impacts. The purpose of this study is to investigate variations in water levels in the Ogan Ilir Watershed in order to monitor fluctuations in water levels to prevent current and future flood problems."
"2026-04-01","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1753761","Drought stress severely limits maize germination and early seedling growth by reducing germination percentage, seedling vigor, water uptake, and biomass, while prolonging mean germination time. This study evaluated the ameliorative effects of seed priming with gibberellic acid (GA 3 ) and melatonin on 10 maize genotypes (CLO 2450, DHM 117, SML 1, VQL 1, SKM 1, SML 2, LM 13, SML 163, SML 165, and SML 28) under 10% PEG-induced osmotic stress. Germination traits, water relations, biomass accumulation, and biochemical parameters, including α-amy..."
"2026-04-01","Klimatická změna","Crossref/Frontiers in Sociology","https://doi.org/10.3389/fsoc.2026.1743306","Climate change is an urgent issue that experts across disciplines and borders have been attempting to bring to the forefront of public discussion for decades. Understanding the socio-political and ideological factors influencing public perspectives on climate change has become critical in modernity, where reflexivity—the vigilance and response to environmental risk—and its counterforce, anti-reflexivity, shape how individuals and institutions react to climate change. There has been little synthesis of the empirical literature on reflexivity ..."
"2026-04-01","Klimatická změna","Crossref/GeoJournal","https://doi.org/10.1007/s10708-026-11625-4",""
"2026-04-01","Extrémy","Crossref/Humanitarian and Natural Sciences Journal","https://doi.org/10.53796/hnsj74/2",""
"2026-04-01","Klimatická změna","Crossref/ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsag033","AbstractClimate change and the associated changes in environmental conditions are major challenges for sustainable fisheries management. Scientific advice needs to take modifications in stock productivity into account to safeguard healthy stocks, and to secure viable fisheries, which provide economic and social benefits. We include temperature-dependent stock-recruitment relationships into an ecological-economic multispecies optimization model for major Western Baltic fisheries."
"2026-04-01","Extrémy","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15040148","Given the increasing frequency and intensity of floods, which are mostly caused by continuous climate change and growing human pressures on the environment, accurately identifying areas that are susceptible to flooding is a crucial priority for risk reduction and long-term land use planning. Thus, this research examines multilevel flood susceptibility mapping across North Macedonia, using 328 past flood occurrences, 14 conditioning variables derived from a digital elevation model, simplified lithology, and calculated direct runoff. The metho..."
"2026-04-01","Klimatická změna","Crossref/ISPRS International Journal of Geo-Information","https://doi.org/10.3390/ijgi15040148","Given the increasing frequency and intensity of floods, which are mostly caused by continuous climate change and growing human pressures on the environment, accurately identifying areas that are susceptible to flooding is a crucial priority for risk reduction and long-term land use planning. Thus, this research examines multilevel flood susceptibility mapping across North Macedonia, using 328 past flood occurrences, 14 conditioning variables derived from a digital elevation model, simplified lithology, and calculated direct runoff. The metho..."
"2026-04-01","Emise","Crossref/International Journal Of Community Medicine And Public Health","https://doi.org/10.18203/2394-6040.ijcmph20261006","Background: Ambient air pollution is a growing public health concern, especially in low- and middle-income countries, where healthcare workers may be exposed despite operating in clinical environments. Sources such as generator fumes and vehicle emissions can contribute to chronic respiratory symptoms among hospital staff. Methods: A descriptive cross-sectional survey was conducted among 332 healthcare workers selected through stratified random sampling."
"2026-04-01","Extrémy","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00713-1","Abstract Exposed built-up land in flood areas is a vital indicator determining flood losses. It potentially changes in the context of rapid urbanization and climate change particularly in hotspot countries like China. However, a comprehensive understanding of the spatiotemporal patterns of flood extent and exposed built-up lands is hampered due to limited information of historical floods."
"2026-04-01","Klimatická změna","Crossref/International Journal of Disaster Risk Science","https://doi.org/10.1007/s13753-026-00713-1","Abstract Exposed built-up land in flood areas is a vital indicator determining flood losses. It potentially changes in the context of rapid urbanization and climate change particularly in hotspot countries like China. However, a comprehensive understanding of the spatiotemporal patterns of flood extent and exposed built-up lands is hampered due to limited information of historical floods."
"2026-04-01","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45379","Climate change has emerged as one of the most pressing global challenges with several stresses on goats impacting them directly and indirectly. The sustainability of goat farming depends on farmer’s knowledge of the changing climate. The current study was conducted to assess the knowledge level of goat farmers’ on climate change and its association with selected socio-economic variables."
"2026-04-01","Extrémy","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i3.412","Floods pose a critical threat to human life, infrastructure and the economic stability. Old ways of predicting floods use maps that don't change and reports that come in late which makes them not very helpful for making quick decisions and sending out early warnings.To make predicting floods we created a new system that uses information about the land past rainfall and river flows along with special computer programs and maps to create detailed flood risk zones. This system gets information from satellites and river sensors in almost real-ti..."
"2026-04-01","Extrémy","Crossref/Iraqi National Journal of Earth Science (INJES)","https://doi.org/10.33899/injes.v26i2.56088","The research deals with hydraulic modeling processes to understand the behavior of rivers by creating a simulation system for river flow. This research aims to model the Diyala River flood wave in the city of Baqubah to determine the risk areas and their risk degrees. A scientific methodology is used based on quantitative analysis and computer programming, using flood wave data for the years 1988 and 2019."
"2026-04-01","Klimatická změna","Crossref/Island Studies Journal","https://doi.org/10.24043/001c.159184","Many reports of low-lying islands dealing with climate change impacts presume that forced migration is the expected and inevitable response, leading to the theorization of climate migration (sometimes termed ‘climigration’) for islanders. In reality, islanders tend to express a preference for staying in their homes and adapting, as demonstrated by Maldives. Through a longitudinal study involving on-site research in 2013, 2017, and 2023, we conducted 38 interviews with 25 Maldivian leaders."
"2026-04-01","Extrémy","Crossref/Journal of African Earth Sciences","https://doi.org/10.1016/j.jafrearsci.2026.106130",""
"2026-04-01","Extrémy","Crossref/Journal of Degraded and Mining Lands Management","https://doi.org/10.15243/jdmlm.2026.132.10165","This study presents an integrated approach for flood risk zonation using Geographic Information Systems (GIS), which combines spatial multi-criteria analysis (MCDA) with the Group Fuzzy Analytic Hierarchy Process (GFAHP) and fuzzy overlay techniques. Nine flood-influencing factors were considered, namely Digital Elevation Model (DEM), Slope, Normalized Difference Vegetation Index (NDVI), Horizontal Overland Flow Distance (HOFD), Vertical Overland Flow Distance (VOFD), Topographic Position Index (TPI), Topographic Wetness Index (TWI), Curve N..."
"2026-04-01","Extrémy","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.129522",""
"2026-04-01","Emise","Crossref/Journal of Global Entrepreneurship Research","https://doi.org/10.1007/s40497-026-00522-2",""
"2026-04-01","Extrémy","Crossref/Journal of Hydrology","https://doi.org/10.1016/j.jhydrol.2026.135433",""
"2026-04-01","Emise","Crossref/Journal of Logistics, Informatics and Service Science","https://doi.org/10.33168/jliss.2026.0406",""
"2026-04-01","Emise","Crossref/Journal of Petroleum Technology","https://doi.org/10.2118/0426-0010-jpt","_This article, written by JPT Technology Editor Chris Carpenter, contains highlights of paper SPE 225131, “From Emissions to Revenue: Emissions Reduction and Hydrocarbon Recovery From Permeate Through Acid-Gas-Removal Unit Optimization and Synergizing of Upstream and Downstream Processes,” by Ariff S. Ismail, Elmi B. Ismail, and Haslina Abdullah, SPE, Petronas, et al."
"2026-04-01","Extrémy","Crossref/Journal of Plant Physiology","https://doi.org/10.1016/j.jplph.2026.154766",""
"2026-04-01","Klimatická změna","Crossref/Journal of the Civil Engineering Forum","https://doi.org/10.22146/jcef.18841","The increase in global temperature has caused climate change, resulting in changes in the distribution of rainfall patterns, seasonal shifts, changes in water availability, and water scarcity. At present, water scarcity in Semajid watershed in Pamekasan Regency is increasing with climate change. Water scarcity will be increasingly difficult to predict due to highly complex dynamics of atmospheric circulation and local climate phenomena such as El Niño-Southern Oscillation (ENSO)."
"2026-04-01","Klimatická změna","Crossref/Medical Science Monitor","https://doi.org/10.12659/msm.953550",""
"2026-04-01","Extrémy","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02779-8","AbstractUrban flood events pose significant risks to pedestrian safety. Analyzing pedestrian stability, during those events, enables the correlation of hazard levels with flood dynamics, which helps to identify critical areas and suggest evacuation routes. The present study introduces a novel approach for determining instability-thresholds for pedestrians during urban flooding."
"2026-04-01","Klimatická změna","Crossref/Molecular & Cellular Toxicology","https://doi.org/10.1007/s13273-026-00617-7",""
"2026-04-01","Klimatická změna","Crossref/National Journal of Medical Research","https://doi.org/10.55489/njmr.160220261344",""
"2026-04-01","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-025-07751-w","AbstractDrought is among the most severe hydro-meteorological events, and it is expected to become even more critical and recurrent in multiple regions worldwide. The availability of hydrological information months ahead is crucial for developing effective early warning strategies, which often remain focused on meteorological drought, and to support effective adaptation programs and enhanced preparedness. The Copernicus Emergency Management System (CEMS) provides seasonal ensemble forecasts of river discharge based on the LISFLOOD hydrologic..."
"2026-04-01","Emise","Crossref/Nature","https://doi.org/10.1038/d41586-026-00931-z",""
"2026-04-01","Emise","Crossref/Nature Climate Change","https://doi.org/10.1038/s41558-026-02597-x",""
"2026-04-01","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000887","Climate change is increasing the frequency and severity of emergencies such as floods and fires, worldwide. These events disproportionally affect equity deserving groups and are becoming a growing driver of social inequity. Emergency management (EM) governance shapes how these groups experience emergencies and their aftermath."
"2026-04-01","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000813","Climate change poses serious risks to coastal livelihoods and marine ecosystems. Ghana’s artisanal fisheries sector is vital for food security and employment, yet fisherfolk’s climate adaptation awareness remains understudied. The mixed research methodologies were adopted in this study."
"2026-04-01","Klimatická změna","Crossref/PLOS Climate","https://doi.org/10.1371/journal.pclm.0000874","Community engagement is central to building climate resilience, yet participation varies across social groups and places. In this study we examined predictors of willingness to engage in community-level climate resilience activities in Israel, emphasizing gaps across ethnic and residential contexts. Data were drawn from a national survey of adults (n = 1,492) with hyper-representation of vulnerable populations."
"2026-04-01","Klimatická změna","Crossref/PLOS One","https://doi.org/10.1371/journal.pone.0342400","Soybeans and oilseed rape are the main oil crops in China. Assessing the potential geographical distributions of soybean and oilseed rape in China under global warming trends can provide a scientific basis for agricultural production. In this study, 19 climate factors were used as environmental settings based on the MaxEnt model, and the dominant factors were screened and analyzed to predict the potential distributions of soybean and oilseed rape under three climate scenarios of shared socio-economic pathways (SSP) in simulated historical an..."
"2026-04-01","Klimatická změna","Crossref/Pediatric Clinics of North America","https://doi.org/10.1016/j.pcl.2026.02.001",""
"2026-04-01","Extrémy","Crossref/Plant Science","https://doi.org/10.1016/j.plantsci.2026.113123",""
"2026-04-01","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08499-3","AbstractBackground and Aims Climate change is posing a major threat to global agricultural productivity. Plant growth-promoting bacteria (PGPB) have emerged as sustainable tools to enhance crop tolerance to abiotic stress through different mechanisms. This study aimed to evaluate the physiological, biochemical, and transcriptomic responses of the Altoandina oat variety ( Avena sativa AV25T) under water deficit and to determine the effectiveness of PGPB inoculation."
"2026-04-01","Klimatická změna","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08499-3","AbstractBackground and Aims Climate change is posing a major threat to global agricultural productivity. Plant growth-promoting bacteria (PGPB) have emerged as sustainable tools to enhance crop tolerance to abiotic stress through different mechanisms. This study aimed to evaluate the physiological, biochemical, and transcriptomic responses of the Altoandina oat variety ( Avena sativa AV25T) under water deficit and to determine the effectiveness of PGPB inoculation."
"2026-04-01","Extrémy","Crossref/Protoplasma","https://doi.org/10.1007/s00709-026-02191-0",""
"2026-04-01","Extrémy","Crossref/Regional Studies, Regional Science","https://doi.org/10.1080/21681376.2026.2645485",""
"2026-04-01","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-46922-y","AbstractRobotics is widely regarded as a key driver of digital transformation and green industrial upgrading, yet its environmental implications remain ambiguous. Existing studies primarily focus on the emission effects of robot applications, while largely neglecting robotics manufacturing as an energy- and resource-intensive industrial activity. Using panel data from 277 Chinese prefecture-level cities from 2008 to 2019, this study examines the relationship between robotics manufacturing development and urban carbon emissions."
"2026-04-01","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45624-9","AbstractThis study assesses historical trends and future projections of extreme precipitation events in Central Europe’s Vistula and Oder (Odra) transboundary river basins using climate indices recommended by the Expert Team on Climate Change Detection and Indices (ETCCDI). Utilizing bias-corrected EURO-CORDEX regional climate models under the high-emission RCP8.5 scenario, we evaluated changes in the frequency, intensity, and contribution of heavy precipitation events from 2006 to 2100 compared to a historical baseline (1990–2019). The find..."
"2026-04-01","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45162-4",""
"2026-04-01","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45624-9","AbstractThis study assesses historical trends and future projections of extreme precipitation events in Central Europe’s Vistula and Oder (Odra) transboundary river basins using climate indices recommended by the Expert Team on Climate Change Detection and Indices (ETCCDI). Utilizing bias-corrected EURO-CORDEX regional climate models under the high-emission RCP8.5 scenario, we evaluated changes in the frequency, intensity, and contribution of heavy precipitation events from 2006 to 2100 compared to a historical baseline (1990–2019). The find..."
"2026-04-01","Klimatická změna","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45624-9","AbstractThis study assesses historical trends and future projections of extreme precipitation events in Central Europe’s Vistula and Oder (Odra) transboundary river basins using climate indices recommended by the Expert Team on Climate Change Detection and Indices (ETCCDI). Utilizing bias-corrected EURO-CORDEX regional climate models under the high-emission RCP8.5 scenario, we evaluated changes in the frequency, intensity, and contribution of heavy precipitation events from 2006 to 2100 compared to a historical baseline (1990–2019). The find..."
"2026-04-01","Extrémy","Crossref/Stochastic Environmental Research and Risk Assessment","https://doi.org/10.1007/s00477-026-03212-3",""
"2026-04-01","Extrémy","Crossref/Stochastic Environmental Research and Risk Assessment","https://doi.org/10.1007/s00477-026-03210-5",""
"2026-04-01","Extrémy","Crossref/Stochastic Environmental Research and Risk Assessment","https://doi.org/10.1007/s00477-026-03211-4",""
"2026-04-01","Extrémy","Crossref/Stochastic Environmental Research and Risk Assessment","https://doi.org/10.1007/s00477-026-03186-2",""
"2026-04-01","Klimatická změna","Crossref/Stochastic Environmental Research and Risk Assessment","https://doi.org/10.1007/s00477-026-03203-4",""
"2026-04-01","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073401","The agricultural sector faces increasing vulnerability to climate change, necessitating effective adaptation measures to maintain productivity and enhance system resilience. Despite this critical need, limited studies explore the factors influencing farmers’ adaptive responses within specific climatic zones. This study aimed to identify adaptation measures essential for agricultural sustainability in the three purposively selected Grama Niladari divisions (GNDs) known for their diverse crop varieties in the Maho Agrarian Zone, a region chara..."
"2026-04-01","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073403","Background: Phytolith-occluded carbon (PhytOC) is highly stable and constitutes an important long-term carbon pool in agroecosystems, particularly in nutrient-poor, sandy soils. Silicon (Si) uptake by plants is strongly associated with phytolith formation, with Si accounting for up to 90% of phytolith composition. However, the role of Si fertilization in enhancing PhytOC sequestration under field conditions remains insufficiently quantified."
"2026-04-01","Klimatická změna","Crossref/Sustainability","https://doi.org/10.3390/su18073411","Coral reefs around Hainan Island in the northern South China Sea represent a marginal reef system exposed to interacting climatic and anthropogenic stresses. This study used an optimized MaxEnt model, remote-sensing-derived coral reef occurrence data, key environmental variables, and CMIP6 climate projections to assess habitat suitability, identify key environmental thresholds associated with suitability change, and examine areas with potential refugial significance. The optimized model showed high predictive performance (mean AUC = 0.947)."
"2026-04-01","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71007","ABSTRACTEuropean urban climate change research lacks integration across scales, geography, and climate challenges, despite Europe's coordinated policy frameworks. Through a hybrid bibliometric and systematic review of 1528 studies (2010–2025) using Cortext Manager and PRISMA 2020 guidelines, this study maps the conceptual patterns, knowledge gaps, and adaptation and mitigation measures in European urban climate change research. Findings reveal: (1) scale fragmentation between building‐ and city‐level research; (2) geographic concentration in..."
"2026-04-01","Klimatická změna","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71028","ABSTRACT ‘Hard’ natural sciences have extensively been used to provide evidence that climate change is happening and climate action is needed. If the contribution of our economic activities to disturbing our climate systems is now largely accepted, the way in which we design and operationalise ‘climate action’—how we transition to more sustainable practices—is affected by political and legal systems, cultures, communication, even psychology and spirituality. For such a transition to be encouraged and sustained, social sciences are needed."
"2026-04-01","Extrémy","Crossref/npj Biodiversity","https://doi.org/10.1038/s44185-026-00126-9",""
