"date","keyword","source","link","abstract"
"2026-04-16","Klimatická změna","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00831-8","AbstractThis empirical study examines the impact of green financing for fintech startups on CO₂ emissions in BRICS countries over the period 2000–2024. Empirically, the results show that green financing for fintech has a significant negative effect on long-term CO₂ emissions, while economic growth and urbanization remain major drivers of increased emissions. Green innovation and effective environmental governance appear to be key levers for strengthening emissions reductions, while trade openness has no direct effect in this context."
"2026-04-16","Extrémy","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-2881-2026","Abstract. River discharge into the Mediterranean Sea is a vital component of the regional water cycle, influencing ecological and climatic dynamics. Although some regional coupled models that include a river routing component exist for the Mediterranean region, their performance in reproducing river discharge is poor."
"2026-04-16","Globální změna","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v4i2.37681","Indonesia’s constitutional development is shaped by a distinctive interaction between global constitutional norms and Pancasila as its foundational state ideology. While international constitutionalism promotes universal principles such as human rights, democracy, and judicial independence, Indonesia filters these global influences through Pancasila, which functions as both a philosophical foundation and a constitutional identity. The objective of this article is to examine how Pancasila operates as a normative guide in Indonesia’s selective..."
"2026-04-16","Emise","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45412","Air pollution is a major environmental problem in rapidly urbanizing regions due to vehicular emissions and industrial activities. Urban vegetation plays an important role in mitigating atmospheric pollutants by absorbing gaseous contaminants and trapping particulate matter. The present study assessed the Air Pollution Tolerance Index (APTI) of five commonly occurring roadside tree species (Azadirachta indica, Pongamia pinnata, Ficus religiosa, Polyalthia longifolia, and Mangifera indica) growing in urban environments of Nalgonda, Suryapet, ..."
"2026-04-16","Extrémy","Crossref/Journal of Asian and African Studies","https://doi.org/10.1177/00219096261437113","This article examines private wildlife conservation in South Africa’s Eastern Cape as a contested form of climate governance that reproduces climate injustice. Drawing on qualitative interviews and focus groups with community members and reserve officials, the study applies a decolonial climate justice framework to analyse how enclosure operates under conditions of drought. The findings show that private reserves secure land, water and ecological resilience through capital-intensive adaptation strategies, while externalising climate risks to..."
"2026-04-16","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70217","ABSTRACTTidal flooding in estuaries is expected to worsen as sea‐level rise (SLR) continues to accelerate and increases storm surge height. Conventional structural defences are often unsustainable, while nature‐based solutions like managed realignment require extensive land to be repurposed. Although estuary entrance geometry significantly influences tidal propagation, its role in flood mitigation remains underexplored."
"2026-04-16","Klimatická změna","Crossref/Journal of Policy Practice and Research","https://doi.org/10.1007/s42972-026-00150-w",""
"2026-04-16","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08135-4",""
"2026-04-16","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08066-0",""
"2026-04-16","Klimatická změna","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02581-3",""
"2026-04-16","Klimatická změna","Crossref/Review of Development Economics","https://doi.org/10.1111/rode.70145","ABSTRACTThis study investigates the impact of climate shocks and fertilizer consumption on agricultural outputs across 160 economies from 1996 to 2021. Using a unified empirical framework and ordinary least squares‐fixed effects (OLS‐FE) regressions, we analyze how deviations in rainfall and temperature, alongside fertilizer use, influence agricultural productivity. We find that fertilizer consumption has a significant positive impact on agricultural productivity."
"2026-04-16","Klimatická změna","Crossref/Review of European, Comparative & International Environmental Law","https://doi.org/10.1111/reel.70053","Abstract The Advisory Opinion on Obligations of States in Respect of Climate Change by the International Court of Justice (ICJ) breaks new ground by clearly identifying fossil fuel production, licensing and subsidisation among the activities to which international climate change obligations apply, going as far as suggesting that such activities may constitute internationally wrongful acts. In this article, we examine the proceedings in the context of fossil fuels and offer an in‐depth analysis of the ICJ's Advisory Opinion's findings. We dis..."
"2026-04-16","Extrémy","Crossref/Safety Science and Technology","https://doi.org/10.1002/sst3.70009","ABSTRACTClimate‐related hazards such as severe floods, storms, and heatwaves are becoming more frequent and intense, raising significant concern for those responsible for ensuring safety industrial operations. When these events trigger technological failures often referred to as NATECH (Natural Hazard Triggered Technological) incidents, the consequences can be severe, especially in sectors like chemical manufacturing, oil refining, and energy infrastructure. However, climate risks are still not consistently acknowledged or addressed in many ..."
"2026-04-16","Emise","Crossref/Suranaree Journal of Social Science","https://doi.org/10.55766/sjss283481","Background and Objectives: Artificial Intelligence (AI) promises productivity, safety, and sustainability gains in asset-intensive sectors; however, outcomes in the energy sector remain uneven. The sector's safety-critical operations, capital intensity, and stringent regulatory requirements make it a particularly demanding context for AI adoption, where technical performance alone is insufficient to ensure value. This study treats adoption as a socio-technical process rather than a tooling decision."
"2026-04-16","Emise","Crossref/Transportation Letters","https://doi.org/10.1080/19427867.2026.2659901",""
"2026-04-16","Emise","Crossref/Transportation Research Record: Journal of the Transportation Research Board","https://doi.org/10.1177/03611981261434951","To achieve the Paris Agreement’s goal of limiting the average temperature rise to 1.5°C, greenhouse gas emissions must be reduced by 43% from 2010 levels by 2030. This paper quantifies greenhouse gas emissions from road maintenance in Sweden and evaluates reduction pathways by integrating three elements: (1) lifetime estimates of maintenance operations, (2) corresponding emissions estimated from published Environmental Product Declarations, and (3) simulation of a 10-year maintenance plan that maintains current condition distribution at mini..."
"2026-04-16","Emise","Crossref/Transportation Research Record: Journal of the Transportation Research Board","https://doi.org/10.1177/03611981261431720","Traffic volume data are essential for policymakers in traffic management and for constructing a high-resolution greenhouse gas emissions inventory within the road transport sector. However, traffic volume is measured only on select roads, and coverage is limited. This study aims to construct traffic volume estimation models based on traffic speed using machine-learning approaches, including linear regression, random forest, gradient boosting models, a deep neural network (DNN), and a combined long short-term memory and DNN (LSTM-DNN) model."
"2026-04-15","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.6c00009",""
"2026-04-15","Emise","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080871","Brazil is the main coffee producer in the world. However, the impacts of climate change driven by greenhouse gas (GHG) emissions pose a major challenge for agriculture in tropical regions. This study established a GHG inventory of coffee production on farms in southern Minas Gerais, Brazil, over a two-year period, adopting a cradle-to-farm-gate approach."
"2026-04-15","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080871","Brazil is the main coffee producer in the world. However, the impacts of climate change driven by greenhouse gas (GHG) emissions pose a major challenge for agriculture in tropical regions. This study established a GHG inventory of coffee production on farms in southern Minas Gerais, Brazil, over a two-year period, adopting a cradle-to-farm-gate approach."
"2026-04-15","Extrémy","Crossref/Agro Productividad","https://doi.org/10.32854/rss57727","Objective: To determine the effect of earliness on grain yield of tropical black bean genotypes under terminal drought and to select those with lower susceptibility and higher productive efficiency than the cultivar Negro Jamapa. Design/methodology/approach: Fifteen genotypes were evaluated using a randomized complete block design with three replications in two trials: one under full irrigation and another in which irrigation was suspended at the onset of flowering. Days to physiological maturity and grain yield were quantified."
"2026-04-15","Klimatická změna","Crossref/Agroecology and Sustainable Food Systems","https://doi.org/10.1080/21683565.2026.2660106",NA
"2026-04-15","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16080813","Climate change threatens crop yields and farming profitability, especially in drought-prone regions, requiring a transition to climate-resilient farming systems. Concurrently, growing demand for health-promoting and bio-based materials is creating new market opportunities for farmers. Sulla (Sulla coronaria Medik; syn."
"2026-04-15","Klimatická změna","Crossref/Agronomy","https://doi.org/10.3390/agronomy16080813","Climate change threatens crop yields and farming profitability, especially in drought-prone regions, requiring a transition to climate-resilient farming systems. Concurrently, growing demand for health-promoting and bio-based materials is creating new market opportunities for farmers. Sulla (Sulla coronaria Medik; syn."
"2026-04-15","Extrémy","Crossref/Archaeological and Anthropological Sciences","https://doi.org/10.1007/s12520-026-02479-5",""
"2026-04-15","Klimatická změna","Crossref/Archives and Records","https://doi.org/10.1080/23257962.2026.2652087",NA
"2026-04-15","Extrémy","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i2388","Climate variability increasingly threatens informal settlements globally, where poverty, inadequate infrastructure, and environmental exposure intersect. This study examines trends and impacts of climate variability on Korogocho and Kahawa Soweto informal settlements in Nairobi, Kenya, from 1995 to 2025. Using a mixed-methods approach that combines secondary climate data, household surveys, and vulnerability indicators, the study analyzed temperature trends, rainfall variability, flooding frequency, and drought occurrence, and their implicat..."
"2026-04-15","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040398","Changes in aviation turbulence at cruise altitudes have important implications for aviation safety under global warming scenarios in the future. Using projections from the NorESM2-MM model within the CMIP6 framework, this study evaluates changes in clear-air turbulence (CAT) at 250 hPa over Southwest China during the twenty-first century based on an ensemble of 15 diagnostic indices. The results show: (1) Historical moderate-or-greater (MOG) CAT peaks in a zonal belt near 30–35° N, with annual frequencies up to 1.6% over the Hengduan and Kar..."
"2026-04-15","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040398","Changes in aviation turbulence at cruise altitudes have important implications for aviation safety under global warming scenarios in the future. Using projections from the NorESM2-MM model within the CMIP6 framework, this study evaluates changes in clear-air turbulence (CAT) at 250 hPa over Southwest China during the twenty-first century based on an ensemble of 15 diagnostic indices. The results show: (1) Historical moderate-or-greater (MOG) CAT peaks in a zonal belt near 30–35° N, with annual frequencies up to 1.6% over the Hengduan and Kar..."
"2026-04-15","Extrémy","Crossref/BMC Veterinary Research","https://doi.org/10.1186/s12917-026-05443-6",""
"2026-04-15","Emise","Crossref/Cancer Causes & Control","https://doi.org/10.1007/s10552-026-02168-7","AbstractPurposeBetter understanding of the environment’s role in breast cancer (BC) and lung cancer (LC) incidence is crucial for population health. Growing evidence suggests environmental factors may be relevant for these cancers. We performed two case–control analyses to determine associations between industrial point source emissions, which are proxies for ambient industrial point source-based environmental exposures, and incident BC and LC."
"2026-04-15","Emise","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2025.117","Dynamic Life Cycle Assessment (LCA) ranges in temporal complexity, with fully dynamic approach requiring full life-cycle chronologies for both foreground and background systems. For instance, LCAs based on Environmental Product Declaration (EPDs), required by the French RE2020 regulation, are partially dynamic, since only the foreground timeline is available. The goal of this research is to provide a user-friendly and rigorous method to conduct partially dynamic LCAs for climate change impact based on EPDs."
"2026-04-15","Klimatická změna","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2025.117","Dynamic Life Cycle Assessment (LCA) ranges in temporal complexity, with fully dynamic approach requiring full life-cycle chronologies for both foreground and background systems. For instance, LCAs based on Environmental Product Declaration (EPDs), required by the French RE2020 regulation, are partially dynamic, since only the foreground timeline is available. The goal of this research is to provide a user-friendly and rigorous method to conduct partially dynamic LCAs for climate change impact based on EPDs."
"2026-04-15","Klimatická změna","Crossref/Children's Geographies","https://doi.org/10.1080/14733285.2026.2659320",""
"2026-04-15","Klimatická změna","Crossref/Critical Insights in Climate Change","https://doi.org/10.1080/29931495.2026.2644640",NA
"2026-04-15","Klimatická změna","Crossref/Discover Energy","https://doi.org/10.1007/s43937-026-00149-0",""
"2026-04-15","Emise","Crossref/Energies","https://doi.org/10.3390/en19081916","The injection of green hydrogen in the natural-gas infrastructure is an efficient option for the transport, consumption, and storage of large amounts of renewable energy, helping to overcome the balancing problems of the electricity network as well as to decarbonize the energy use in different sectors (e.g., civil, transport, industry). However, the injection of H2 can determine relevant implications on the safety and integrity of pipelines and of the main components of the networks, as well as unwanted issues in the combustion process. In t..."
"2026-04-15","Emise","Crossref/Energies","https://doi.org/10.3390/en19081918","The shift to renewable energy sources is widely seen as a promising way to reduce carbon emissions and mitigate the impacts of climate change. The abundance of renewable energy resources in Africa has enormous potential to reduce greenhouse gas emissions and promote climate resilience. This study conducted a bibliometric analysis of research trends in the adoption of renewable energy systems for climate change mitigation in Africa from 1993 to the first quarter of 2025."
"2026-04-15","Klimatická změna","Crossref/Energies","https://doi.org/10.3390/en19081918","The shift to renewable energy sources is widely seen as a promising way to reduce carbon emissions and mitigate the impacts of climate change. The abundance of renewable energy resources in Africa has enormous potential to reduce greenhouse gas emissions and promote climate resilience. This study conducted a bibliometric analysis of research trends in the adoption of renewable energy systems for climate change mitigation in Africa from 1993 to the first quarter of 2025."
"2026-04-15","Emise","Crossref/Engineering Research Express","https://doi.org/10.1088/2631-8695/ae6046","AbstractNavGrah Optimization (NGO) is a population-driven metaheuristic algorithm conceptually modelled on the Navgrah, the nine planetary entities described in classical Indian astronomy. In NGO, these nine entities are abstracted as nine cooperative search operators (celestial operators). The current best solution (Surya/Sun) steers local refinement, while other operators (Mangala/Mars for aggressive moves; Budha/Mercury for balanced adjustments; Shukra/Venus and Bṛhaspati/Jupiter for smooth, stabilizing updates; Shani/Saturn, Rahu, and Ke..."
"2026-04-15","Extrémy","Crossref/Environment and Planning D: Society and Space","https://doi.org/10.1177/02637758261431107","The environmental discourse on anticipation has tended toward things to come, not things to come apart. This article examines how disrepair unsettles the ways in which conventional narratives of climate change hinge on the anticipation of environmental crisis. Based on ethnographic research conducted in Honolulu, Hawai‘i, around the planning processes of an urban flood risk management project, I show how and why speculative disrepair—in other words, the worry that anything built will too quickly crumble—emerged as a critical challenge to an ..."
"2026-04-15","Klimatická změna","Crossref/Environment and Planning D: Society and Space","https://doi.org/10.1177/02637758261431107","The environmental discourse on anticipation has tended toward things to come, not things to come apart. This article examines how disrepair unsettles the ways in which conventional narratives of climate change hinge on the anticipation of environmental crisis. Based on ethnographic research conducted in Honolulu, Hawai‘i, around the planning processes of an urban flood risk management project, I show how and why speculative disrepair—in other words, the worry that anything built will too quickly crumble—emerged as a critical challenge to an ..."
"2026-04-15","Klimatická změna","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12940-2",""
"2026-04-15","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae603a","AbstractSub-Saharan Africa is one of the regions most exposed to climate change, and Mozambique is highly vulnerable due to its geographic setting and socioeconomic constraints. This study assessed long-term meteorological trends in the Nampula district, northern Mozambique, using a 43-year observational record (1980–2023) to support local climate-risk assessment and adaptation planning. Annual rainfall, minimum temperature, maximum temperature, relative humidity, and wind speed were analysed using the Mann–Kendall trend test and Sen’s slope..."
"2026-04-15","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae603e","AbstractBeach recreation is increasing in the Great Lakes Basin because of longer season lengths due to climate change. With greater frequency and popularity of outdoor water recreation, the risk and burden of water-borne illnesses is expected to increase. Using data from the International Joint Commission’s 2024 Great Lakes Regional Poll, this study investigated the association between socio-demographic and geographic factors, water quality perceptions and understandings, and water quality information-seeking behaviour."
"2026-04-15","Klimatická změna","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae6037","AbstractHeat extremes related to climate change increase the exposure of children to non-optimal learning environments, which may threaten children’s educational achievement and a country’s sustainable development, especially in low- and middle-income countries (LMICs). This is a systematic review of quantitative evidence on the potential effects of extreme heat on the educational outcomes of children in LMICs and on the potential causal pathways of such effects. The review is guided by a pre-specified registered protocol (ID: PROCEED-24-003..."
"2026-04-15","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fad","AbstractExtreme precipitation events can cause catastrophic flooding and damage, with climate change projected to intensify associated risks. For reliable impact assessments, it is crucial to account for rare and unprecedented events that produce the most severe societal and economic consequences. Climate emulators provide an efficient means to explore such possibilities, generating large ensembles at a fraction of the computational cost of Earth system models."
"2026-04-15","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fae","AbstractDrained organic soils in agricultural use in the European Union (EU) contribute approximately 80% of Cropland and Grassland greenhouse gas (GHG) emissions released to the atmosphere, which makes their restoration highly relevant for achieving climate change mitigation targets in the EU. However, the cost-effectiveness of different restoration measures and their synergies with economic incentives remain poorly understood. Here, we provide an EU-wide assessment of the economic potential of restoring drained organic soils used for agric..."
"2026-04-15","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fb4","AbstractGlobal warming drives increased rainfall variability, fundamentally because of enlarged moisture holding capacity of the atmosphere. But what does this increase mean in practical terms for rainfall spectrum? Here, we explore the link between changes in rainfall variability and rainfall spectrum and project hydroclimate volatility changes over eastern China, using a combination of long-term observed daily precipitation records and multiple decadal convection-permitting climate simulations."
"2026-04-15","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fb4","AbstractGlobal warming drives increased rainfall variability, fundamentally because of enlarged moisture holding capacity of the atmosphere. But what does this increase mean in practical terms for rainfall spectrum? Here, we explore the link between changes in rainfall variability and rainfall spectrum and project hydroclimate volatility changes over eastern China, using a combination of long-term observed daily precipitation records and multiple decadal convection-permitting climate simulations."
"2026-04-15","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fad","AbstractExtreme precipitation events can cause catastrophic flooding and damage, with climate change projected to intensify associated risks. For reliable impact assessments, it is crucial to account for rare and unprecedented events that produce the most severe societal and economic consequences. Climate emulators provide an efficient means to explore such possibilities, generating large ensembles at a fraction of the computational cost of Earth system models."
"2026-04-15","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5fae","AbstractDrained organic soils in agricultural use in the European Union (EU) contribute approximately 80% of Cropland and Grassland greenhouse gas (GHG) emissions released to the atmosphere, which makes their restoration highly relevant for achieving climate change mitigation targets in the EU. However, the cost-effectiveness of different restoration measures and their synergies with economic incentives remain poorly understood. Here, we provide an EU-wide assessment of the economic potential of restoring drained organic soils used for agric..."
"2026-04-15","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02120",""
"2026-04-15","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02887",""
"2026-04-15","Extrémy","Crossref/European Journal of Forest Research","https://doi.org/10.1007/s10342-026-01893-7",""
"2026-04-15","Extrémy","Crossref/Fishes","https://doi.org/10.3390/fishes11040232","Global warming presents urgent challenges for tilapia aquaculture. This study introduces a tailored loss function to assess long-term impacts under extreme drought, using historical drought data in China as a baseline. The TaiESM1 climate model within the CMIP6 framework is applied to project future conditions under SSP245, SSP370, and SSP585 scenarios, focusing on Guangdong Province (2024–2100)."
"2026-04-15","Extrémy","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1771721","Okra is increasingly recognized as a climate-resilient crop within diversified agroecological systems; however, an integrated synthesis of its biophysical, agronomic, and socioeconomic dimensions is lacking. This review consolidates the current knowledge on okra physiology, production ecology, and value chains, with a focus on climate resilience under heat, drought, salinity, pest, and disease pressures. Evidence across regions demonstrates that agroecological practices such as crop diversification, mulching, conservation tillage, integrated..."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1732469","IntroductionThis research investigated the profound influence of indigenous religious and cultural practices among the Igbo communities in Southeast Nigeria on biodiversity conservation, particularly focusing on the role of totems and groves as traditional ecological knowledge systems. MethodsUsing a mixed-methods approach, the study combines descriptive assessments through interviews and quantitative ethnographic fieldwork and ecological assessment of selected groves. Twenty-seven (27) communities in Enugu State served as case studies."
"2026-04-15","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1693880","Aquaculture, particularly shrimp farming, contributes to GHG emissions due to protein-rich feed inputs and reduced enzymatic activity in saline sediments, which affects soil health. A 75-day field study evaluated the role of PSB in reducing GHG emissions and improving sediment enzyme activity. PSB was applied at two rates: 20 kg/200 m 2 (1 ton ha -1 , T1) and 40 kg/200 m 2 (2-ton ha -1 , T2)."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1767039","Marine heatwaves (MHWs) and marine cold spells (MCSs) are extreme thermal events that can significantly influence air-sea CO 2 fluxes (FCO 2 ), yet their impacts in the tropical Pacific remain poorly constrained. Using multi-source observations and machine-learning models (Random Forest, XGBoost, LightGBM), we assessed FCO 2 anomalies during MHWs and MCSs from 1990 to 2019. Results show that MHWs enhance oceanic CO 2 uptake by ~0.53 mol C m -2 yr -1 , whereas MCSs reduce uptake by ~0.28 mol C m -2 yr -1 ."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1754665","Blue carbon ecosystems are recognised as a significant part of climate change mitigation. However, the continuing degradation indicates a deep failure in the existing governance arrangements. Although research on blue carbon rapidly increase, legal research on this topic remains limited."
"2026-04-15","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1802527","Drought is a major abiotic stress limiting rice growth and productivity, posing a considerable threat to global food security. Understanding the molecular mechanisms that regulate plant responses to water deficit is critical for developing drought-tolerant rice varieties. While most breeding programmes evaluate drought responses at the adult or reproductive stages, early developmental responses remain understudied."
"2026-04-15","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1813434","Introduction Abiotic stresses such as drought and salinity represent major constraints to plant productivity and threaten the cultivation of economically important species such as Olea europaea . In this study, we characterized the response of O. europaea cv."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1761150","Global agricultural production is currently limited by ongoing climate change. Approximately 90% of crop species and numerous wild plants are dependent on pollinators for reproduction. The global threat to pollinators posed by climate change has grown considerably, as higher temperatures, shifting rainfall patterns, and more frequent extreme weather events disrupt the fragile relationships between plants and their pollinators."
"2026-04-15","Extrémy","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1783161","Nature-based solutions (NbS), operationalised in urban contexts through Low Impact Development (LID) practices, are increasingly recognised as effective strategies for enhancing urban flood resilience while delivering environmental, social and economic co-benefits. This study evaluates the hydrological performance, as well as the associated economic and social benefits, of six LID practices implemented as NbS for urban flood mitigation in the Aricanduva River sub-basin, São Paulo, Brazil. Two hypotheses were tested: (i) that LID-based NbS ca..."
