"date","keyword","source","link","abstract"
"2026-08-08","global warming","Crossref/ETERNAL (English Teaching Journal)","https://doi.org/10.26877/eternal.v7i2.3427","The present study examined three English coursebooks published by the Indonesian Ministry of Education, Culture, Research and Technology (MoECRT) for Grades 6, 9, and 12 in 2022. Using a mixed-methods explanatory sequential design, cultural occurrences were coded with Cortazzi and Jin’s (1999) framework, and the official documents were analyzed using directed content analysis to interpret and explain the identified cultural patterns. The result found that the source (Indonesian) culture dominated every coursebook, accounting for 97.5% of con..."
"2026-08-08","drought","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-08022-9",""
"2026-08-08","global warming","Crossref/Geophysical Journal International","https://doi.org/10.1093/gji/ggag295","SummarySeismic stratigraphic interpretation of shelf-edge clinothems is essential for revealing tectonic evolution, paleoclimate change, depositional dynamic conditions, and hydrocarbon generation and accumulation during basin filling. However, traditional interpretation methods remain labor-intensive, time-consuming, and highly subjective. Although AI-based method offer a potential solution for automated this task, its development has been limited by the scarcity of comprehensive and representative benchmark datasets for shelf-edge clinothems."
"2026-08-08","global warming","Crossref/Global Journal of Artificial Intelligence and Technology Development","https://doi.org/10.46654/dm2mcv10","This study investigated the impact of Artificial Intelligence (AI) on the performance of business in the Nigerian banks. The study was inspired by the proliferation of AI technologies among organizations that have identified enhancing their operational efficiency, decision-making, innovation, and customer service delivery as a key priority. In particular, the study explored how far AI is impacting business performance by integrating cutting-edge analytics, machine learning, automation, and data-driven processes."
"2026-08-08","global warming","Crossref/Global Journal of Education, Finance and Management","https://doi.org/10.65150/ep-gjefm/v2e8/2026-06","In the context of higher education, the importance of internal quality assurance (IQA) mechanisms has gained increasing recognition, particularly within Open and Distance Learning (ODL) institutions. This study explores the quantitative ratings of students regarding the effectiveness of IQA in universities, focusing on ODL environments. Utilizing a comprehensive survey methodology, data were collected from diverse cohort of students enrolled in different bachelor of education/science degree with education programmes under ODL."
"2026-08-08","global warming","Crossref/Global Journal of Medical, Pharmaceutical, and Biomedical Update","https://doi.org/10.25259/gjmpbu_15_2026","Objectives:The objective of the study is to compare the effectiveness of quadripolar with bipolar amplitude-modulated frequency (AMF) Interferential therapy (IFT) in reducing pain level and improving functional status in patients with lower back pain (LBP). Material and Methods: This randomized control trial was conducted over 10 months at the physiotherapy outpatient department, Sri Ramachandra Hospital, Chennai. A total of 120 adults with mechanical LBP were randomized into two groups receiving either quadripolar or bipolar AMF IFT, along ..."
"2026-08-08","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261477097","Study DesignRetrospective cohort study. ObjectivesTo compare outcomes after adult spinal deformity (ASD) surgery between patients aged 80 years or older and those younger than 80 years. MethodsWe retrospectively reviewed patients aged 65 years or older with ASD who underwent long-segment posterior corrective fusion."
"2026-08-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.748","Background: Androgenetic alopecia (AGA) is the most prevalent type of nonscarring hair loss in men, leading to progressive miniaturization of hair follicles and shortened hair growth cycles. Recent evidence indicates the importance of vitamin D and vitamin D receptor-mediated signaling in regulating hair follicle function. Nevertheless, studies investigating this relationship among Indonesian men remain limited."
"2026-08-08","global warming","Crossref/Heart, Vessels and Transplantation","https://doi.org/10.24969/hvt..673",""
"2026-08-08","global warming","Crossref/IP International Journal of Comprehensive and Advanced Pharmacology","https://doi.org/10.18231/j.ijcaap.18359.1784177359",""
"2026-08-08","global warming","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i8.064","Extended wait times for patients are a serious systemic vulnerability that compromises patient happiness and the quality of healthcare worldwide. This systematic review demonstrates that applying Lean healthcare management principles—more especially, Value Stream Mapping, Kaizen, PDCA cycles, and 5S—is an effective, empirically supported method to cut down on operational waste, improve patient flow, and drastically shorten wait times. Hospital productivity and patient-centered care are significantly improved by formal Lean deployments, despi..."
"2026-08-08","global warming","Crossref/International Research Journal on Advanced Engineering Hub (IRJAEH)","https://doi.org/10.47392/irjaeh.2026.0670","Pharmacovigilance (PV) has been transformed into a function that is spread across the globe and in which marketing authorization holders (MAHs) outsource many safety related activities to vendors, CROs and specialist service providers. While it provides scalability and expertise, it introduces a governance paradox: accountability for compliance and patient safety can't be delegated, despite execution being spread across various parties with maturities and geographical locations that differ. This review will explore how risk-based vendor over..."
"2026-08-08","global warming","Crossref/International Research Journal on Advanced Engineering Hub (IRJAEH)","https://doi.org/10.47392/irjaeh.2026.0666","One of the key paradigm shifts underway at a very fast pace in the business environment is Artificial Intelligence. The authors of this paper conduct a multi-dimensional analysis of AI-based automation and digital transformation in the context of an AI deployment scenario in a global platform, with an accentuation of the major challenges encountered in the implementation of artificial intelligence technologies. We will discuss the unprecedented new opportunities that are created by the power of machine learning combined with NLP, RPA, comput..."
"2026-08-08","global warming","Crossref/Journal of Digital Business and Global Economy","https://doi.org/10.64243/jodigbi.02.4.03","Sustainable infrastructure transformation demands the integration of Environmental, Social, and Governance (ESG) principles into public sector business strategies. The Ministry of Public Works has issued a number of centrally designed policy instruments the Building Management Information System (SIMBG), the Green Building Mandate (BGH), the Domestic Component Level (TKDN) obligations, and State Property grants to local governments but their implementation at the regional level remains uneven. This research questions how governance asymmetry..."
"2026-08-08","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310956","Aims: This study develops a dynamic explanation for the gap between task-level artificial intelligence productivity and durable enterprise value. It introduces verification debt, the accumulated stock of unverified assumptions, weak review, concealed dependencies, deferred validation, and capability loss. Study Design: Analytical model development with longitudinal Monte Carlo simulation, policy-space search, and structural-heterogeneity robustness analysis."
"2026-08-08","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310955","Online food delivery platforms increasingly depend on customer satisfaction and continued use, particularly in emerging digital markets. This study examined the effects of service quality and perceived convenience on customer satisfaction and reuse intention among young Foodpanda users in Phnom Penh, Cambodia, and assessed the mediating role of customer satisfaction. A quantitative correlational design was employed."
"2026-08-08","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01627-4","Abstract We consider the difference of convex (DC) optimization problem subject to box-constraints. Utilizing $$\varepsilon $$ε -subdifferentials of the DC components of the objective function, we develop a new method for finding global solutions to this problem. This method is based on the combination of a local search method and a special procedure for escaping from nonglobal solutions."
"2026-08-08","global warming","Crossref/Journal of Global Optimization","https://doi.org/10.1007/s10898-026-01629-2","AbstractIt is well-known that scalarization techniques (e.g., in the sense of Gerstewitz; Kasimbeyli; Pascoletti and Serafini; Zaffaroni) are useful for generating (weakly, properly) efficient solutions of vector optimization problems. One recognized approach is the conic scalarization method in vector optimization in real normed spaces proposed by Kasimbeyli (2010, SIAM J Optim 20), which is based on augmented dual cones and Bishop-Phelps type (norm-linear) scalarizing functions. In this paper, we present new results on cone separation in r..."
"2026-08-08","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.353","This study examined the relationships among perceived social support, psychological well-being, and burnout among postgraduate university students. A quantitative cross-sectional design was used with 300 postgraduate students from educational institutions in Faisalabad, Pakistan, recruited through convenience sampling. Perceived social support was assessed using the Multidimensional Scale of Perceived Social Support, psychological well-being using Ryff's Psychological Well-Being Scale, and burnout using the burnout measure reported in the th..."
"2026-08-08","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.354","The rapid expansion of e-commerce in Pakistan has transformed commercial relationships but has exposed significant weaknesses within the existing legal framework. This article critically examines whether Pakistan’s current regulatory structure adequately governs digital contracts, consumer protection and platform liability. It argues that while the Electronic Transactions Ordinance 2002 successfully recognises electronic transactions, remains primarily focused on the legal validity of electronic transactions and fails to address emerging cha..."
"2026-08-08","global warming","Crossref/Journal of International Business, Economics and Entrepreneurship","https://doi.org/10.24191/jibe.v11i2.12369","Global commodity shocks and changing financial conditions can influence economic and financial resilience in emerging economies through interconnected international and domestic markets. Understanding these transmission mechanisms is important for assessing the vulnerability of emerging-market economies to external disturbances and their implications for investment and economic stability. This study examines the long- and short-run relationships among global commodity prices, domestic sovereign bond yields and the Malaysian equity market (FB..."
"2026-08-08","climate extremes","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12376-9",NA
"2026-08-08","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12403-9",""
"2026-08-08","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12402-w",""
"2026-08-08","global warming","Crossref/Jurnal Ekonomi Bisnis Manajemen dan Akuntansi (JEBISMA)","https://doi.org/10.70197/jebisma.v4i1.257","Meningkatnya pemahaman masyarakat mengenai pentingnya menjaga kesehatan berwujud pada berkembangnya pusat kebugaran di Kota Pasuruan, yang pada akhirnya memicu eskalasi persaingan pasar yang jauh lebih ketat bagi para pengusaha di bidang ini. Dalam kondisi tersebut, lokasi dan kualitas fasilitas menjadi faktor krusial yang dapat memengaruhi kepuasan pelanggan. Penelitian ini bertujuan untuk mengkaji pengaruh lokasi dan kualitas fasilitas secara simultan dan parsial, terhadap kepuasan pelanggan Global Gym Pasuruan."
"2026-08-08","global warming","Crossref/Latin American Business Review","https://doi.org/10.1080/10978526.2026.2714256",""
"2026-08-08","global warming","Crossref/Punggawa Global Research: Jurnal Multidisiplin","https://doi.org/10.67707/pgr.v1i3.98","Homicide research is much better at identifying people associated with serious violence than at explaining why only a small minority of high-risk individuals ever kill. The gap is obscured when homicide is treated as the extreme end of a single violence continuum. This article separates violence risk from lethality risk."
"2026-08-08","global warming","Crossref/Reactions Weekly","https://doi.org/10.1007/s40278-026-96924-1",""
"2026-08-08","global warming","Crossref/Scaffolding: Jurnal Pendidikan Islam dan Multikulturalisme","https://doi.org/10.37680/scaffolding.v8i2.9983","This study aims to explore the reconstruction of a global Muslim identity by integrating Global Citizenship Education (GCED) values into the Islamic Religious Education curriculum. This study employed a qualitative case study approach at Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan."
"2026-08-08","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/mgp1-3813",""
"2026-08-08","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/mgp1-c1de",""
"2026-08-08","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-65800-1","AbstractPluvial flooding is becoming increasingly frequent and severe due to rapid land use/cover changes and changing rainfall patterns, creating an urgent need for fast and reliable flood inundation mapping. Although physically-based hydraulic models can provide highly accurate simulations, their substantial computational cost often limits their applicability for real-time forecasting and scenario testing. This study aimed at emulating pluvial flood extent and flow depth using machine learning (ML)."
"2026-08-08","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-65865-y",""
"2026-08-08","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66259-w",""
"2026-08-08","climate extremes","Crossref/Signa Vitae","https://doi.org/10.22514/sv.2026.069",""
"2026-08-08","global warming","Crossref/Sports Medicine","https://doi.org/10.1007/s40279-026-02485-6","AbstractBackgroundPhysical literacy integrates physical, affective, cognitive and social elements into a holistic framework for physical activity. Despite the increasing recognition of physical literacy across many sectors, the entire field lacks a prospective roadmap for research, practice and policy. ObjectiveSeeking to determine the content of a ‘Global Physical Literacy (GloPL) Action Framework,’ this study aimed to define goals, principles, actions and pathways that can advance the physical literacy field worldwide."
"2026-08-08","global warming","Crossref/Tropical Doctor","https://doi.org/10.1177/00494755261474914",""
"2026-08-08","flood","Crossref/Truth in Research","https://doi.org/10.67690/ejfg6119","I have cut and carved stone for over fifty years, and that trade has taken me many times into the quarries and tombs of Egypt. On those tomb walls the ancient artists did something I never thought to much about till the idea of young earth creation was introduced to me: they painted human beings in clearly different colors, deep red-brown for the Egyptians themselves, brown and black for the Nubians of the south, and paler, tawny tones for the Libyans and Asiatics of the north and east. They saw a world full of different colored peoples and ..."
"2026-08-08","drought","Crossref/UMUDIKE JOURNAL OF ENGINEERING AND TECHNOLOGY","https://doi.org/10.33922/j.ujet_v12i2_9","The Qua-Iboe River Basin in Akwa Ibom State, Nigeria, supports approximately 500,000 people yet its quantitative hydrology remains uncharacterized. This first comprehensive hydrological assessment integrates Mann-Kendall trend analysis, Standardized Precipitation Index (SPI) drought monitoring, and a multi-source surface water budget framework over 2000–2024. Combined NiMet and CHIRPS precipitation, MODIS MOD16A2 evapotranspiration, and SWAT/HEC-HMS outputs were cross-validated against GRACE-FO water storage and GLOFAS discharge."
"2026-08-08","flood","Crossref/UMUDIKE JOURNAL OF ENGINEERING AND TECHNOLOGY","https://doi.org/10.33922/j.ujet_v12i2_10","Small watersheds generate the flash floods and localized inundation that account for a disproportionate share of global flood damage, yet most remain ungauged and structurally uncharacterized, particularly across the developing world. Digital Elevation Models (DEMs) coupled with Geographic Information System (GIS) tools have become the standard means of delineating such watersheds and quantifying their morphometric properties without recourse to extensive field survey. This review systematically synthesizes sixteen primary peer-reviewed stud..."
"2026-08-08","global warming","Crossref/Unveiling seven continents yearbook journal","https://doi.org/10.65326/u7y.specsdg10006","Agritech innovation increasingly depends on partnerships that connect universities with firms, governments, advisory services, and farming communities, yet scholarship on these partnerships is split between two literatures that rarely engage each other. Research on university–industry collaboration offers mature accounts of engagement channels, barriers, and governance, but it synthesizes evidence across sectors and seldom treats agriculture as a distinct institutional setting. Social science on digital agriculture and agricultural innovatio..."
"2026-08-08","global warming","Crossref/Unveiling seven continents yearbook journal","https://doi.org/10.65326/u7y.specsdg10005","Global benchmarking instruments now shape how universities present, organise, and fund their sustainability work, yet their consequences for water-focused research remain poorly understood. This article develops an integrative review of three literatures that have grown largely in isolation: the sociology and scientometrics of university rankings, sustainability assessment in higher education, and research on water sustainability and Sustainable Development Goal 6. Drawing on peer-reviewed studies published mainly between 2003 and 2022, toge..."
"2026-08-08","drought","Crossref/Vegetos","https://doi.org/10.1007/s42535-026-01878-2",""
"2026-08-08","global warming","Crossref/Yeast","https://doi.org/10.1002/yea.70039","ABSTRACT Yeasts are widespread members of microbial communities across terrestrial, aquatic, and host‐associated environments, yet they remain underrepresented in microbiome studies due to low abundance and methodological biases. By combining a literature review with a meta‐analysis of ~44,000 fungal metabarcoding samples from the GlobalFungi database, we show that yeasts occur in over 90% of samples, confirming their global ubiquity. Basidiomycetous lineages—especially Agaricomycotina —were most frequently detected, whereas Saccharomycotina..."
"2026-08-08","heatwave","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00253-0",""
"2026-08-08","global warming","Crossref/npj Science of Food","https://doi.org/10.1038/s41538-026-01061-6",""
"2026-08-07","drought","Crossref/Acta Biologica Slovenica","https://doi.org/10.14720/abs.39.1-2.29184","Nekateri fiziološki parametri za merjenje efekta suše v listu koruze. Članek vsebuje prelimiarne raziskave vsebnosti in retencije klorofila v listu koruznih kalic z različno odpornostjo na sušo v pogjih zmerne suše in okrevanja s ciljem, da se najdejo določeni parametri, ki bi jih uporabili za merjenje vpliva suše v mezofilu koruze."
"2026-08-07","drought","Crossref/Acta Biologica Slovenica","https://doi.org/10.14720/abs.39.1-2.29185","Parametri vodnega režima in folosinteze pri dveh linijah koruze, različno odpornih na sušo. Članek vsebuje raziskave vodnega stanja in fotosinteze pri deh linijah koruze. Rastline so bile izsuševane 10 dni, za meritve je bil odvzet polno razvit tretji list."
"2026-08-07","global warming","Crossref/Actual problems of innovative economy and law","https://doi.org/10.36887/2524-0455-2026-3-1","The article reflects the impact of global crises on food security through the prism of a hierarchical risk scheme structured into three levels of threats, which allows us to systematize the interconnected challenges of the modern world. The first level covers external crises: economic crises, political instability, and pandemics that destabilize global food supply chains and provoke sharp price increases, inflation, and debt crises in countries of the Global South. Political instability, in particular the full-scale Russian invasion of Ukrai..."
"2026-08-07","global warming","Crossref/Actual problems of innovative economy and law","https://doi.org/10.36887/2524-0455-2026-3-12","In recent years, the continuous and rapid development of technological innovations, and above all digital innovations, has been radically transforming established processes in global production of goods and services, as well as production and supply chains. This is leading to flexible yet unstable development at all levels of the global economy, changing the nature of relationships among economic actors at the micro-, macro-, and meso-levels, and affecting all spheres of citizens’ lives. In this context, global crises are becoming a permanen..."
"2026-08-07","climate extremes","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag253",NA
"2026-08-07","global warming","Crossref/Archives of Dermatological Research","https://doi.org/10.1007/s00403-026-04779-1",NA
"2026-08-07","flood","Crossref/Asia Pacific Journal of Public Health","https://doi.org/10.1177/10105395261474917","The aim of this study was to gain in-depth understanding of the experience of the contact tracing process by close contacts of invasive meningococcal disease (IMD) cases. Close contacts participated in semi-structured interviews. We interviewed 26 close contacts of IMD cases; most presented to a hospital emergency department for antibiotic chemoprophylaxis within 24 hours."
"2026-08-07","global warming","Crossref/Asian Journal of Economics, Business and Accounting","https://doi.org/10.9734/ajeba/2026/v26i82346","Artificial intelligence has moved from specialised analytical support to a strategic infrastructure for banking, yet evidence of transformation remains more uneven than the prevailing innovation narrative suggests. This critical narrative review examines how artificial intelligence is changing bank operations, customer interfaces, credit allocation, fraud control, organisational capabilities, competitive structure and prudential governance across advanced and emerging economies. Live literature searches covered publications from 1 January 20..."
"2026-08-07","climate extremes","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202660174","The upcoming instruments, VLT/RISTRETTO, ELT/ANDES, and ELT/PCS, will soon enable atmospheric characterization of the growing population of non-transiting, small, rocky exoplanets orbiting closer than the inner edge of the habitable zone around M dwarf stars. This advancement will be possible thanks to the combination of high-contrast imaging and high-resolution spectroscopy in reflected light. A critical parameter for reflected-light observability is wavelength-dependent reflectivity, which is strongly influenced by climate, surface, and at..."
"2026-08-07","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09647-8",NA
"2026-08-07","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09490-x",NA
"2026-08-07","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28927-4",NA
"2026-08-07","global warming","Crossref/Baltic Journal of Economic Studies","https://doi.org/10.30525/2256-0742/2026-12-4-22-38","This systematic literature review investigated the impact of a potential military conflict between the United States of America (USA), Israel and Iran on global trade flows and supply chain systems. The study adopted the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) approach, drawing on a large number of studies identified through a literature search of several popular academic databases, including Web of Science, Scopus, EBSCOhost, ScienceDirect and JSTOR. Consequently, a total of 52 articles that have undergon..."
"2026-08-07","drought","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-5461-2026","Abstract. Besides simultaneous influences, droughts have lasting impacts on vegetation by impairing hydraulic and photosynthetic capacities, known as the drought legacy effects. The ignorance of legacy effects in numerical simulations, such as lagged xylem recovery, may lead to significant model-observation discrepancies."
"2026-08-07","global warming","Crossref/Bioinformatics","https://doi.org/10.1093/bioinformatics/btag595","AbstractMotivationFragment-based drug discovery (FBDD) efficiently explores chemical space by combining small molecular fragments. Advances in computational methods are accelerating the development of algorithm- and AI-based approaches in FBDD. However, it should be noted that certain methods do not provide synthetic pathways to obtain the proposed compounds."
"2026-08-07","climate extremes","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71414","ABSTRACTThis study proposes an AI‐assisted diagnostic framework to analyze the divergence between observed greenhouse gas emissions trajectories and declared climate commitments for 2030. The analysis is based on the integration of EDGAR greenhouse gas emissions data, national climate targets, environmental performance indicators, and Spanish policy projections under scenarios with existing measures and additional measures, due to the fact that these sources allow emissions trajectories, policy benchmarks, and national scenario information t..."
"2026-08-07","global warming","Crossref/Challenges","https://doi.org/10.3390/challe17030028","Our current moment is marked by profound institutional, ecological, and social upheaval. The unparalleled amassing of wealth by an infinitesimal percentage of the world’s population; populist movements on the left and right born of broken social contracts; escalating global conflicts and ecological collapse amidst breakneck technological advance—these are all emblematic of the uncharted ruptures that humans, our living kin, and our planetary system are currently weathering. The following viewpoint piece endeavors to shed light on the challen..."
"2026-08-07","global warming","Crossref/Clinical Chemistry and Laboratory Medicine (CCLM)","https://doi.org/10.1515/cclm-2026-0941","AbstractObjectivesBone status indices (BSIs) are increasingly used in metabolic bone disease, yet global laboratory practices remain poorly characterized. Building on recent IOF-IFCC nomenclature and ESCEO-IOF-IFCC recommendations, we conducted an international descriptive survey of BSI practices. MethodsA cross-sectional web-based questionnaire was distributed to laboratory professionals through IFCC and IOF networks, email invitations, and professional networks."
"2026-08-07","global warming","Crossref/Communications Health","https://doi.org/10.1038/s44528-026-00025-2",NA
"2026-08-07","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.114125",NA
"2026-08-07","global warming","Crossref/Data","https://doi.org/10.3390/data11080203","We present a global metadata comprising results from studies investigating the effects of cover crops (CCs) on six key soil hydraulic properties, namely total porosity, infiltration rate, saturated hydraulic conductivity, water retention at field capacity and permanent wilting points, and available water holding capacity. This data repository is the result of a global meta-analysis entitled “Cover Crop Performance and Functional Groups Regulate Improvements in Soil Hydrology: A Global Meta-analysis”. Globally, numerous studies have investiga..."
"2026-08-07","drought","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00736-8",NA
"2026-08-07","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00531-2",NA
"2026-08-07","climate extremes","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-1061-2026","Abstract. The Atlantic Multidecadal Variability (AMV) and the North Atlantic Oscillation (NAO) are the dominant modes of oceanic and atmospheric variability in the North Atlantic, respectively, and are key sources of predictability from seasonal to decadal timescales. However, the physical processes and feedback mechanisms linking the AMV and NAO, and the role of diabatic processes in these feedbacks, remain debated."
"2026-08-07","drought","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00948-x",NA
"2026-08-07","flood","Crossref/European Actuarial Journal","https://doi.org/10.1007/s13385-026-00467-6",NA
"2026-08-07","climate extremes","Crossref/European Journal of Futures Research","https://doi.org/10.1186/s40309-026-00291-x","AbstractWhile global frameworks such as the Intergovernmental Panel on Climate Change (IPCC) call for participatory planning processes that embed local priorities into future-oriented climate action, mainstream urban planning and governance approaches often remain rigid and disconnected from local concerns, leading to a critical vision-to-decision gap. This study introduces and tests a multi-method participatory foresight framework for developing locally grounded climate-resilient urban futures, bridging the gap between community-led visioni..."
"2026-08-07","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1845446","Flash floods represent one of the most destructive hazards in arid and semi-arid regions, causing severe damage to infrastructure, livelihoods, and ecosystems. Their assessment is often constrained by limited historical flood records and rapidly changing land-use dynamics. This study develops an integrated and explainable framework for flash flood susceptibility mapping (FSM) in Egypt’s Red Sea Mountains, a coastal zone undergoing rapid urban and tourism expansion."
"2026-08-07","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1662451","BackgroundTracheal, bronchial, and lung (TBL) cancer attributable to environmental and behavioral exposures remains a major global health concern. However, evidence on long-term trends, inequalities, and future burden among women remains limited. This study used Global Burden of Disease (GBD) 2023 data to address these gaps."
"2026-08-07","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1730779","Background/objectivesPediatric patients diagnosed with pneumonia may experience a reduced incidence of complications when provided with appropriate nursing care. Numerous studies have investigated the impact of interventions on outcomes in children with pneumonia. However, the findings have been contradictory, and the effectiveness of these interventions on patient outcomes can differ."
"2026-08-07","drought","Crossref/Frontiers in Plant Physiology","https://doi.org/10.3389/fphgy.2026.1894927","Maize ( Zea mays L.) is highly vulnerable to recurrent water deficits, particularly during vegetative-to-reproductive transition. Although physiological acclimation to drought is well documented, the capacity of maize to establish and transmit drought stress memory represents an underexplored frontier for climate-resilient agriculture. This review synthesizes the crop-specific epigenetic and metabolic mechanisms that govern drought priming and memory persistence in maize."
"2026-08-07","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1883033","Accurate detection of small-target diseases on apple leaves is of great importance for optimizing orchard management and facilitating precision agriculture. Small-target disease detection remains challenging due to insufficient features and complex backgrounds. This work proposes an effective detector for apple leaf small-target diseases called ALSDet."
"2026-08-07","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1916714","BackgroundThe improvement of global health literacy depends on health professionals having effective public science communication capabilities. However, worldwide, medical education systems still largely lack training in science communication for medical students. How to construct a systematic and scalable model for cultivating scientific communication capabilities is a key issue currently faced by the reform of medical education."
"2026-08-07","global warming","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1916378","Artificial intelligence (AI) is increasingly recognized as a powerful tool for addressing some of the most pressing challenges facing global agrifood systems, including food insecurity, climate change, resource scarcity, and the growing demand for sustainable agricultural production. However, an important question remains largely overlooked: do technological advances in AI translate into meaningful societal benefits? Drawing on a global evidence synthesis of 1,276 studies conducted across 112 countries, this review challenges the widespread ..."
"2026-08-07","drought","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1843181","Understanding how spatial resolution shapes the interpretation of drought-yield relationships is a fundamental challenge in sociohydrology. This study systematically examines how spatial resolution, from 1-km to 50-km, influences what can be observed about drought-yield sensitivity in Indonesian dry season paddy, and what each scale uniquely suggests about human-water interactions. Using the Standard Precipitation-Evapotranspiration Index at a 3-month accumulation period (SPEI-3) as a drought hazard indicator and crop yield anomalies as a ri..."
