"date","keyword","source","link","abstract"
"2026-05-25","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5254","Background: Global health (GH) education is increasingly relevant to pediatric practice, and although prior surveys highlight strong trainee interest and persistent barriers, less is known about what motivates trainee engagement and how they define meaningful educational experiences. Objective: To assess pediatric trainee attitudes and preferences for GH experiences to inform the creation of a GH education program. Methods: We conducted a cross-sectional qualitative study using semi-structured focus group discussions (FGDs) with pediatric re..."
"2026-05-25","flood","Crossref/Annals of Surgery","https://doi.org/10.1097/sla.0000000000007100","Objective:To compare the incidence of pancreatic adenocarcinoma (PDAC) during surveillance for intraductal papillary mucinous neoplasm (IPMN) to a Surveillance, Epidemiology, and End Results (SEER) matched cohort. Background:IPMN are pre-malignant lesions and prescribed lifelong surveillance. Many still develop PDAC despite annual imaging, while others never demonstrate cyst progression."
"2026-05-25","global warming","Crossref/Archnet-IJAR: International Journal of Architectural Research","https://doi.org/10.1108/arch-11-2025-0537","PurposeThis study aims to analyze global nomadism, transformed by the deepening crises of the Anthropocene, as a contemporary spatial reflex and to propose the conceptual model of “Escapecore,” which redefines belonging through movement, adaptability and self-centeredness in a context where fixed geographies lose their validity. Design/methodology/approachThe study adopts a qualitative, holistic and visual–analytical approach to interpret spatial crises in the Anthropocene and to formulate “Escapecore” as an alternative spatial reflex to glo..."
"2026-05-25","climate change","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2824","In an international landscape marked by geopolitical instability, energy transitions, and disputes over global hegemony, Brazil occupies a strategic position in global climate governance, particularly due to its territorial extension, biodiversity, and abundance of natural resources. However, the centrality of the ocean — a structuring element of the Earth's climate system — often remains invisibilized in both national and international analyses and public policies. This essay proposes a critical reflection on the role of the ocean in shapin..."
"2026-05-25","climate change","Crossref/Asian Journal of Soil Science and Plant Nutrition","https://doi.org/10.9734/ajsspn/2026/v12i3700","Tillage management lies at the heart of debates about sustainable agriculture, soil health, and climate change mitigation. As global interest in conservation agriculture and climate-smart farming intensifies, a rigorous reassessment of the long-term sustainability outcomes of tillage and no-till systems has become essential. This article presents a critical narrative review of the peer-reviewed literature on the agronomic, environmental, and socioeconomic dimensions of conventional tillage, no-till, and conservation agriculture, considered w..."
"2026-05-25","climate change","Crossref/Atmosphere","https://doi.org/10.3390/atmos17060544","A study of agricultural yield sensitivity in Peru to climate variations is conducted from 1961 to 2024 to identify climate drivers and statistical tools for early warning and risk management. The statistical basis is year-on-year change in standardized crop yield rate (CYR) across the southeastern highlands of Peru 7–15° S, 70–77° W. Crops favoring La Nina include citrus, cotton, fruit, and sugar-cane."
"2026-05-25","climate change","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10171","AbstractThis study examines the intersection of climate change awareness and legal literacy consciousness among staff and students in Ghanaian senior high schools (SHS) situated in environmentally vulnerable areas. Focusing on district schools within the Central and Western regions of Ghana, where illegal mining and pollution have severely degraded ecosystems, the research explores how legal knowledge influences environmental advocacy justice. Using a qualitative paradigm, the study employs a multiple-case study design involving 30 participa..."
"2026-05-25","climate change","Crossref/Australian Journal of Human Rights","https://doi.org/10.1080/1323238x.2026.2658223",""
"2026-05-25","global warming","Crossref/Brazilian Journal of International Relations","https://doi.org/10.36311/2237-7743.2026.v15.e026016","This article aims to expand knowledge and analyze how the COVID-19 pandemic has reshaped the relationship between health and security. It begins by addressing global health and the history of pandemics through a brief retrospective of 21st-century events, highlighting lessons learned as well as the cooperation — and the challenges in establishing it — among States. Next, it discusses global health governance, the role of the World Health Organization (WHO), and the International Health Regulations (IHR), pointing out the fragmentation of act..."
"2026-05-25","global warming","Crossref/Business History Review","https://doi.org/10.1017/s0007680526101688","AbstractThis paper examines Harrisons and Crosfield’s Quilon operations in interwar South India to highlight the role of site specificity in shaping global firms. Unlike most British companies headquartered in major colonial port cities, Harrisons and Crosfield established its Indian base in Quilon, a small town with strategic access to estates and backwaters but limited infrastructure. Situating the case within debates on multinational enterprise and colonial business, the paper argues that geography and foreignness were central to the firm..."
"2026-05-25","climate change","Crossref/California Archaeology","https://doi.org/10.1080/1947461x.2026.2668176",""
"2026-05-25","flood","Crossref/Canadian Journal of Zoology","https://doi.org/10.1139/cjz-2025-0079","Understanding the environmental drivers behind species abundance and distribution shifts is essential for effective wildlife conservation and management. Montane regions are extremely vulnerable to climate change, and species adapted to these extreme environments, like the American pika (Ochotona princeps [Richardson, 1828]), may be particularly susceptible. We examined how habitat characteristics may influence the abundance of American pikas in Mount Revelstoke and Glacier National Parks, British Columbia."
"2026-05-25","climate change","Crossref/Central European Management Journal","https://doi.org/10.1108/cemj-11-2025-0364","PurposeThe aim of the article is to present the impact of business model changes on work satisfaction, with particular emphasis on the mediating role of personnel policies. The literature highlights the vital importance of studying job satisfaction in the context of employee well-being and work efficiency. In examining the impact of changes in the business model on employee satisfaction in the pharmaceutical industry, it is assumed that personnel policies serve as a key mediating variable between the business model and employee satisfaction."
"2026-05-25","global warming","Crossref/Chemistry and Ecology","https://doi.org/10.1080/02757540.2026.2667387",""
"2026-05-25","global warming","Crossref/China International Strategy Review","https://doi.org/10.1007/s42533-026-00210-6",""
"2026-05-25","climate change","Crossref/Chinese Journal of Transnational Law","https://doi.org/10.1177/2753412x261453965","This article examines why the International Maritime Organization (IMO) has persistently resisted operationalising the climate-law principle of common but differentiated responsibilities and respective capabilities (CBDR-RC) in regulating greenhouse gas emissions from international shipping. Existing scholarship often explains this impasse as a matter of political disagreement or doctrinal incompatibility between maritime and climate law. This article argues instead that the resistance is deeper and institutional, rooted in the IMO's histori..."
"2026-05-25","global warming","Crossref/Chinese Medicine and Culture","https://doi.org/10.1097/mc9.0000000000000187","Abstract:The international standardization of traditional Chinese medicine (TCM) is pivotal for its global acceptance and integration into global health systems. The World Health Organization (WHO) and the International Organization for Standardization (ISO) lead these efforts, yet their overlapping roles necessitate coordination. This study examines their contributions to TCM standardization and their implications for global health policy."
"2026-05-25","global warming","Crossref/Circulation Journal","https://doi.org/10.1253/circj.cj-25-1183",NA
"2026-05-25","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2676802",""
"2026-05-25","global warming","Crossref/Clinical Rheumatology","https://doi.org/10.1007/s10067-026-08180-1",""
"2026-05-25","global warming","Crossref/Clinics in Colon and Rectal Surgery","https://doi.org/10.1055/a-2873-0227","AbstractDiverticular disease is a common disease of the Western world; however, its epidemiology, presentation, and management have changed dramatically over the past century. Initially described in the 1700s, diverticular disease became an increasingly frequent finding, especially as imaging techniques were developed. The “fiber hypothesis” was proposed in the 1960's to explain the rising incidence of diverticular disease in westernized countries, suggesting it was secondary to reduced fiber in the diet."
"2026-05-25","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03651-4","AbstractThe development of future forest deadwood is uncertain, as processes related to deadwood formation (i.e., tree growth and mortality) as well as deadwood decomposition are simultaneously impacted by climate change. To elucidate future deadwood dynamics under scenarios of climate change, we combined a map of current global deadwood stocks with tree growth and mortality rates simulated by five dynamic global vegetation models and a function of climate-dependent deadwood decomposition derived from a global experiment. Deadwood dynamics i..."
"2026-05-25","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03661-2","AbstractSouth America hosts one of the world’s largest hydrological systems, yet terrestrial water responses to warming and human influences remain poorly constrained. Here we compare observational and model-based datasets across 95 hydrological catchments, including the Amazon and La Plata basins, to assess trends and extremes in the South American water system during 1980-2010. All datasets consistently show no continental-scale intensification (no increase) of mean precipitation, runoff, or evapotranspiration, challenging expectations of ..."
"2026-05-25","climate change","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70705","ABSTRACTDo Industry 5.0 and climate change anxiety exert a notable tangible impact on ESG performance? Given that the traditional Confucian culture spanning over 2500 years and Chinese mianzi (face consciousness) are critical for SMEs' ESG performance in developing countries. As no prior study has combined ESG performance with multiple dimensions such as Industry 5.0, climate change anxiety, sustainability commitment, Confucian culture, and mianzi, to fill this gap, we have integrated these concepts into a moderated‐moderated‐mediation model..."
"2026-05-25","global warming","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70699","ABSTRACTThis study investigates the bidirectional relationship between environmental, social, and governance (ESG) performance and financial‐based brand equity in the banking and financial services sector. Using a sample of 72 multinational financial institutions over the period 2009–2024, the study employs a simultaneous‐equations framework estimated by the three‐stage least squares (3SLS). The findings reveal that ESG performance has a significant and positive effect on financial‐based brand equity, and this effect is consistently observed..."
"2026-05-25","climate change","Crossref/Corrections","https://doi.org/10.1080/23774657.2026.2677708",""
"2026-05-25","global warming","Crossref/Derecho Laboral Revista de doctrina jurisprudencia e informaciones sociales","https://doi.org/10.59709/der.lab.2025.299-300.7","El artículo examina el desplazamiento del histórico desacuerdo en el seno de la OIT, impulsado por el Grupo de los Empleadores, hacia el procedimiento consultivo ante la Corte Internacional de Justicia (CIJ) respecto de si el derecho de huelga se encuentra protegido por el Convenio n.º 87. Sostiene que la controversia no es marginal ni meramente técnica: compromete la eficacia práctica de la libertad sindical, la autoridad interpretativa del sistema de control (CEACR y CLS) y, en última instancia, la gobernanza normativa del trabajo en un co..."
"2026-05-25","global warming","Crossref/Developing World Bioethics","https://doi.org/10.1111/dewb.70037","ABSTRACTMilitary leaders must support health care and research to protect the health and readiness of their forces. Part of this effort entails conducting human subjects research to address current and emerging international health threats. The military is also attentive to the national security interests associated with global health, such as protection from widespread disruption due to disasters and epidemics."
"2026-05-25","climate change","Crossref/Development and Change","https://doi.org/10.1111/dech.70071","ABSTRACTOver the past decade, cyber scamming has expanded rapidly across Southeast Asia. These operations cluster in compounds within business parks, casinos, industrial zones and other real estate developments. Although organized crime is often assumed to thrive where states are weak, this article offers a politically grounded explanation for why these economies take root in particular countries through complex and heterogeneous entanglements with the state."
"2026-05-25","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01232-0",""
"2026-05-25","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01691-8",""
"2026-05-25","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00555-w",""
"2026-05-25","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00560-z",""
"2026-05-25","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00435-1",""
"2026-05-25","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00423-5",""
"2026-05-25","global warming","Crossref/Discover Life","https://doi.org/10.1007/s11084-026-09733-9","AbstractPhytomonas species are parasites that affect economically important plants, thereby constituting significant economic loss and a threat to food security. A bibliometric analysis was conducted on Phytomonas literature to assess the current state, focal points, and trends of research, aimed at offering a comprehensive overview of Phytomonas research development and providing future research directions in the area. The study examined 234 documents indexed in the Scopus database covering the period from 1938 to 2023."
"2026-05-25","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03409-0","AbstractThe current study explores the role of financial development and climate policy uncertainty on environmental quality in China, one of the countries with the highest levels of environmental pollution, during the period 1990—2021. This study uses the load capacity factor to indicate environmental quality, while financial development and climate policy uncertainty, energy consumption and economic growth, are considered as explanatory variables. Two different models are constructed to explore the mediating role of financial development a..."
"2026-05-25","flood","Crossref/Earth","https://doi.org/10.3390/earth7030087","Floods are among the most catastrophic natural disasters globally, causing significant damage to both life and infrastructure. Consequently, immediate and accurate assessment of inundated areas is critical for effective emergency response. While optical remote sensing is typically used for flood assessment, it is often ineffective during active flood events due to persistent cloud cover and precipitation."
"2026-05-25","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01223-2","AbstractClimate warming accelerated as the Atlantic Multidecadal Oscillation (AMO) transitioned from negative to positive phase, facilitating clearer climatological detection. Notably, atmospheric circulation patterns observed in the extratropical Northern Hemisphere during the AMO’s transition to the end of the twentieth century differed from those observed in earlier periods, indicating an altered influence of AMO-related mechanisms. During the 1915–1944 transition, the East Asian westerly jet stream moved northward and was associated with..."
"2026-05-25","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01219-y","AbstractThere is a global increase in the frequency and intensity of extreme floods driven by climate change, enhanced hydrological variability, and transformations in seasonal moisture accumulation and runoff formation processes. In recent decades, shifts in the temporal and spatial characteristics of spring floods have led to more frequent exceedances of design water levels and increased damage to water management systems, infrastructure, and agriculture. Regions dominated by snow-fed rivers are particularly vulnerable, as imbalances betwe..."
"2026-05-25","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10018-4",""
"2026-05-25","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10027-3",""
"2026-05-25","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10026-4",""
"2026-05-25","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10025-5",""
"2026-05-25","global warming","Crossref/Emerging Media","https://doi.org/10.1177/27523543261453532",""
"2026-05-25","global warming","Crossref/Emerging Media","https://doi.org/10.1177/27523543261453533",""
"2026-05-25","flood","Crossref/Entropy","https://doi.org/10.3390/e28060587","In recent years, multi-criteria group decision-making (MCGDM) methods have attracted widespread attention in the academic community. However, most existing MCGDM approaches suffer from limitations in decision-makers’ expressive capacity and the loss of uncertain information. To address these issues, this study proposes a novel multi-criteria group decision-making (MCGDM) framework."
"2026-05-25","flood","Crossref/Environmental Hazards","https://doi.org/10.1080/17477891.2026.2678226",""
"2026-05-25","climate change","Crossref/Ethnobotany Research and Applications","https://doi.org/10.32859/era.34.42.1-23",""
"2026-05-25","global warming","Crossref/European Journal of Ophthalmology","https://doi.org/10.1177/11206721261445278",""
"2026-05-25","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00532-z","AbstractThis paper addresses the growing concern of cascading extreme events, such as an extreme earthquake followed by a tsunami, by presenting a novel method for risk assessment focused on these domino effects. The proposed approach develops an extreme value theory framework within a Kolmogorov–Arnold network (KAN) to estimate the probability of one extreme event triggering another, conditionally on a feature vector. An extra layer is added to the KAN architecture to ensure that the parameter of interest lies within the unit interval, and ..."
"2026-05-25","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00529-8","Abstract Given a compact planar region A , let $$\varvec{\tau _{A}}$$τA be the (random) time it takes for the Johnson-Mehl tessellation of A to be complete, i.e. the time for A to be fully covered by a spatial birth-growth process in A with seeds arriving as a unit-intensity Poisson point process in $$\varvec{A \times [0,\infty )}$$A×[0,∞) , where upon arrival each seed grows at unit rate in all directions. We show that if $$\varvec{\partial A}$$∂A is smooth or polygonal then $$\mathbb {P}[\varvec{\pi \tau _{sA}^3 - 6 \log s - 4 \log \log s ..."
"2026-05-25","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.179429.1","The work environment is rapidly changing due to the constantly rising global disruptions. It has therefore become essential for organisations to retain their top talent in order to remain sustainable. This systematic review aimed to identify the primary barriers and risks associated with implementing Artificial Intelligence (AI) in Global Talent Management (GTM)."
"2026-05-25","climate change","Crossref/FUDMA Journal of Agriculture and Agricultural Technology","https://doi.org/10.33003/jaat.2025.1104.13","This study assessed climate change awareness among staff at Joseph Sarwuan Tarka University, Makurdi (JOSTUM), Nigeria, using a multistage sampling technique to collate responses from 104 staff across different university cores, Colleges, and Departments. Demographic results show that out of 104 respondents, 61.4% were male and 38.6% were female. The largest age group was 36 - 45 years (23.1%), followed by those aged 26 - 35 (19.2%), and 46 - 50 (21.2%)."
"2026-05-25","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1803256","This study compares two generations of the IPSL-EPOC decadal climate prediction system based on the IPSL-CM6A-LR Earth System Model, focusing on differences in ocean data assimilation. The first configuration (DCP1), developed for CMIP6-DCPP, is carbon concentration-driven, while the second (DCP2), operational since 2023 under the World Meteorological Organization (WMO), incorporates updated observations and a fully interactive carbon cycle. Both systems assimilate sea surface temperature (SST) and salinity (SSS), but differ in data sources ..."
"2026-05-25","global warming","Crossref/Frontiers in Communications and Networks","https://doi.org/10.3389/frcmn.2026.1762548","BackgroundThis research highlights the importance of Internet of Things (IoT) technology in reducing the spread of the Omicron variant of COVID-19. In November 2021, the World Health Organization (WHO) reported the emergence of the SARS-CoV-2 Omicron variant (B.1.1.529) in South Africa. Despite ongoing preventive efforts, the pandemic continues to spread, and the rapid transmissibility of Omicron suggests that additional variants may emerge."
"2026-05-25","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1744192","BackgroundDelays in seeking childbirth care are the leading cause of high maternal mortality in developing countries. Despite the Tanzanian government's efforts, such as exempting childbirth services in all government hospitals, timely access to and reporting to health facilities for childbirth care among Tanzanian women remains a challenge. ObjectiveThe study aimed to assess the predictors of delayed seeking of facility birth at the onset of labor among pregnant women in the Singida region of Tanzania."
"2026-05-25","global warming","Crossref/Frontiers in Oral Health","https://doi.org/10.3389/froh.2026.1755148","BackgroundOral diseases affect more than 3.5 billion people worldwide and remain among the most neglected global health challenges. Access to preventive oral healthcare is constrained by workforce shortages, transportation barriers, and patient apprehension toward dental procedures. Artificial intelligence (AI)-enabled diagnostic systems offer scalable solutions for early detection and triage through non-dental personnel."
"2026-05-25","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1848230","BackgroundClose friend support is a key emotional and coping resource during adolescence, yet less is known about the psychological variables that may statistically account for its association with students' perceived school climate. MethodsWe conducted a cross-sectional survey among 1,380 Chinese high school students aged 15–18 years from five senior high schools in Shihezi, Xinjiang, China. Perceived school climate was measured using the 12-item school climate component of the Abbreviated Dual School Climate and School Identification Measu..."
