"date","keyword","source","link","abstract"
"2026-06-22","climate change","Crossref/British Journal of Industrial Relations","https://doi.org/10.1111/bjir.70067","ABSTRACTThis article examines the impact of rapidly changing skill requirements on skills mismatch in Europe and the role of training in mitigating adverse effects. Using data on approximately 70 million online job vacancies, we estimate the extent to which occupational skill requirements changed between 2019 and 2023 across European Union (EU) countries plus Norway and the United Kingdom. STEM‐related occupations saw the greatest degree of change, whereas lower skilled manual jobs saw the least."
"2026-06-22","climate change","Crossref/Business Process Management Journal","https://doi.org/10.1108/bpmj-11-2025-1818","PurposeIn the digital economy, digital transformation has become a strategic imperative for firms seeking to build core competitiveness. Yet how organizational structures adapt to digitalization remains insufficiently understood. In particular, the widespread claim that digital transformation inevitably leads to organizational flattening still lacks a systematic theoretical explanation and robust empirical evidence."
"2026-06-22","climate change","Crossref/CEN Case Reports","https://doi.org/10.1007/s13730-026-01145-y","AbstractEpstein–Barr virus (EBV), a member of the herpesvirus family, establishes lifelong latency following primary infection and may be reactivated under conditions of immunosuppression. EBV reactivation is classically associated with infectious mononucleosis and Burkitt lymphoma and rarely associated with cold agglutinin syndrome. Here, we describe a case of minimal change nephrotic syndrome complicated by cold agglutinin syndrome secondary to EBV reactivation in the setting of human immunodeficiency virus (HIV) infection and corticostero..."
"2026-06-22","global warming","Crossref/Cancer Cell International","https://doi.org/10.1186/s12935-025-03921-9","AbstractBackgroundAberrant alternative splicing (AS) generates multiple isoforms from a single gene, leading to functional diversity and potentially contributing to tumorigenesis. The spliceosome pathway is significantly activated in esophageal squamous cell carcinoma (ESCC). However, the functional implications and drug-response relevance of protein-coding and long non-coding RNA (lncRNA) AS and splicing factors (SFs) have not been fully characterized in ESCC."
"2026-06-22","global warming","Crossref/Cardiovascular Diabetology","https://doi.org/10.1186/s12933-026-03269-y",NA
"2026-06-22","global warming","Crossref/Chinese Physics B","https://doi.org/10.1088/1674-1056/ae8001","Abstract We examine the thermal fluctuations of the polarization p , the charge density $\rho$, and the electric field E in dilute electrolytes inserted between parallel metallic electrodes, where we fix the applied potential difference $\Phi_a$ between the two electrodes. If the film thickness $H$ is shorter than the Debye screening length $\kappa^{-1}$, the space correlation of the polarization $p_z$ and the electric field $E_z$ along the surface normal (in the $z$ direction) acquire global components, which vary slowly along the $z$ axis ..."
"2026-06-22","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060131","Grazing lands are foundational for the United States (US) livestock industry. In Arkansas, pastures are essential for rotational grazing and dairy operations. Climate change is an increasing concern in agriculture due to anthropogenic activities promoting greenhouse gas (GHG) emissions, partly due to nutrient recycling that occurs from animal manure additions."
"2026-06-22","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2683120",""
"2026-06-22","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1223-2026","Abstract. The Marine Isotope Stage 7 (MIS 7, ∼ 245–190 ka) displays an unusual morphology compared to the other interglacials of the late Pleistocene. It comprises two major warm periods (MIS 7e and MIS 7c) each preceded by multi-millennial-scale warming intervals (Termination III (TIII) and TIIIa, respectively) and separated by a brief return to glacial conditions (MIS 7d)."
"2026-06-22","climate change","Crossref/Clinical and Experimental Rheumatology","https://doi.org/10.55563/clinexprheumatol/1qsk0c",""
"2026-06-22","drought","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03729-z","AbstractMore frequent and severe droughts in Central Europe threaten water security and ecosystem resilience. The winter North Atlantic Oscillation (NAO), which regulates much of Europe’s hydroclimate, increasingly drives summer drought propagation across the region. Here we combined a process-based, isotope-enabled ecohydrological model with teleconnection diagnostics, large-scale reanalysis, field observations and drought indices to link continental-scale winter circulation variability to local drought propagation through the Soil–Plant–At..."
"2026-06-22","climate change","Crossref/Computational Economics","https://doi.org/10.1007/s10614-026-11388-7",""
"2026-06-22","climate extremes","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09091-1",""
"2026-06-22","climate change","Crossref/Discover Forests","https://doi.org/10.1007/s44415-026-00093-w",""
"2026-06-22","climate change","Crossref/Discover Oceans","https://doi.org/10.1007/s44289-026-00151-3",""
"2026-06-22","drought","Crossref/Discover Soil","https://doi.org/10.1007/s44378-026-00259-0",""
"2026-06-22","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03788-4",""
"2026-06-22","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03867-6",""
"2026-06-22","global warming","Crossref/Educational Linguistics","https://doi.org/10.1515/eduling-2025-0023","Abstract This article investigates interpreter-mediated “manner of speech” as a site of language governance and linguistic justice in digitally mediated courts serving migrants from the Global South. Drawing on 3,250 min (102,500 words) of Mandarin–English remote-court interpreting by fifty certified practitioners, it examines how direction, mode, and condition affect the conservation of discourse markers, hedges, and hesitations. Quantitative patterns show higher pragmatic accuracy in defendant answers ( M = 77.1) than lawyer questions ( M ..."
"2026-06-22","climate change","Crossref/Employee Relations: The International Journal","https://doi.org/10.1108/er-07-2025-0530","PurposeThis study investigated the mediating relationship between service employees' insomnia, resilience, and job performance, as well as the moderating role of organizational health climate on this relationship. Design/methodology/approachThree-wave data were collected from 318 South Korean employees in various service sectors. FindingsAs predicted, the insomnia experienced by service employees was negatively associated with their subsequent job performance, and resilience played a mediating role in this association."
"2026-06-22","global warming","Crossref/Frontiers in Allergy","https://doi.org/10.3389/falgy.2026.1799211","BackgroundThe Chronic Angioedema Registry (CARE) is the first international, multicenter observational registry established to systematically collect clinical and patient-reported data from patients with recurrent angioedema of any type during routine clinical care. Here we report enrollment after 2 years of CARE, discuss challenges and present ideas to overcome them. MethodsRegistry growth, recruitment yield, and distribution of angioedema diagnosis were analyzed descriptively as of December 12, 2025."
"2026-06-22","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1812618","BackgroundThe urban heat island (UHI) significantly affects the health of people living under its influence. Urban children are highly exposed to environmental exposures that can affect the occurrence of atopic diseases. This study aimed to determine the link between air pollution, the UHI phenomenon, and allergic diseases in preschoolers."
"2026-06-22","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1733203","Myrothecium leaf spot, caused by Myrothecium roridum , is an emerging disease threat to coffee ( Coffea arabica L. cv. Chandragiri) nurseries, resulting up to 30% seedling loss and occasionally affecting young field transplants."
"2026-06-22","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1733203","Myrothecium leaf spot, caused by Myrothecium roridum , is an emerging disease threat to coffee ( Coffea arabica L. cv. Chandragiri) nurseries, resulting up to 30% seedling loss and occasionally affecting young field transplants."
"2026-06-22","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1799202","BackgroundThe link between metabolic syndrome (MetS) and cancer has been widely studied, but overall research patterns, shared mechanisms, and applications remain unclear. A bibliometric and bioinformatics analysis is needed to identify trends and clarify the molecular pathways connecting MetS to cancer. MethodsA bibliometric analysis using Web of Science and PubMed assessed publication trends, collaboration, key authors/journals, and research topics from 2000 to 2024."
"2026-06-22","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1840645","Tropical ecosystems are increasingly exposed to fire disturbance and their responses have been assessed at regional to global scales. However, these fire-vegetation relationships remain insufficiently understood particularly in intact systems that have not been altered by human activities. Here, we conduct a national-scale assessment of fire impacts on tree cover across Indonesia over two decades, explicitly distinguishing between intact and modified peatlands and comparing their responses with intact and modified non-peatland ecosystems."
"2026-06-22","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1866067","Gastric cancer (GC) remains a leading cause of cancer-related death worldwide, and PD-1 monotherapy offers limited clinical benefit due to intrinsic and acquired immune tolerance. PD-1-containing bispecific antibodies (BsAbs) represent an emerging immunotherapeutic strategy to reverse immune suppression, enhance antitumor immunity, and overcome therapy resistance. Here, we present a systematic clinical trial landscape analysis to characterize the global development of PD-1-based BsAbs for GC."
"2026-06-22","global warming","Crossref/Frontiers in Pharmacology","https://doi.org/10.3389/fphar.2026.1830589","Aconitum carmichaelii Debeaux (Ranunculaceae), commonly used as Aconiti Lateralis Radix Praeparata (Fuzi), is a clinically important but highly toxic herb in traditional Chinese medicine. Despite long-standing use for cardiovascular, rheumatologic, gastrointestinal, and pain-related conditions, its application is constrained by a narrow therapeutic index, variable processing practices, and recurrent reports of poisoning. Given the substantial number of existing reviews on aconite, this article is deliberately positioned as a clinical-regulat..."
"2026-06-22","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1838248","Phytophthora cinnamomi , the causal agent of Phytophthora root rot (PRR), poses a persistent threat to the United States avocado industry, the top domestic producer and consumer. Avocado growers are facing clonal A2 P. cinnamomi populations challenging their current PRR control methods."
"2026-06-22","global warming","Crossref/Frontiers in Psychiatry","https://doi.org/10.3389/fpsyt.2026.1903585",""
"2026-06-22","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1834315","IntroductionTeacher innovation is a key manifestation of teachers’ professional competence and is essential for school development and student learning. Although previous research has identified a positive association between school climate and teacher innovation, the underlying mechanisms remain insufficiently explored, particularly in the Chinese context. MethodsDrawing on psychological empowerment theory, this study examines the relationship between school climate and teacher innovation and tests a sequential mediation model involving tea..."
"2026-06-22","global warming","Crossref/Frontiers in Remote Sensing","https://doi.org/10.3389/frsen.2026.1822070","Accurate and timely fine-grained crop type classification from satellite image time series is crucial for large-scale agricultural monitoring and decision support in food-security management. However, fine-grained classification remains challenging due to extreme class imbalance and high inter-crop spectral similarity, especially when rare crops occupy only small and fragmented parcels. We propose a rare-class-aware framework with global semantic consistency regularization for fine-grained crop classification from Sentinel-2 multispectral ti..."
"2026-06-22","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1900108",""
"2026-06-22","climate change","Crossref/Giresun Üniversitesi İktisadi ve İdari Bilimler Dergisi","https://doi.org/10.46849/guiibd.1907119","This study provides a comprehensive examination of how political ideologies, economic liberalization, and privatization collectively shape climate action and environmental sustainability. The study argues that effective climate governance depends on the synergy between political will, economic frameworks, and societal participation. It examines the interplay across various dimensions, from international climate agreements to national policies, with a particular focus on India's experience in balancing development and sustainability."
"2026-06-22","global warming","Crossref/Global Constitutionalism","https://doi.org/10.1017/s2045381726100379","AbstractAn increasing number of jurisdictions have incorporated references to animals into their constitutions, granting non-humans some degree of constitutional relevance. This article examines the global trend of recognising animals in constitutions through a temporal lens. It distinguishes three temporal dimensions of animal constitutionalism: a symbolic rupture with a past of purely instrumental protection; a potential standstill effect that stabilises present levels of protection and a future-oriented shift towards recognising animals a..."
"2026-06-22","climate change","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_19_2026",""
"2026-06-22","global warming","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_15_2026",""
"2026-06-22","global warming","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_2_2026",""
"2026-06-22","global warming","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_8_2026","Pancreatic pseudocysts are common complications associated with acute or chronic pancreatitis, characterised by a localised accumulation of serosanguinous fluid lacking an epithelial lining. While these collections are often sterile, secondary bacterial infection can occur. Infected pancreatic pseudocysts involving multidrug-resistant (MDR) Gram-positive pathogens like Streptococcus species (spp.) are exceedingly rare and present a significant therapeutic challenge."
"2026-06-22","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-01-2025-0007","PurposeThe use of chatbots has rapidly increased worldwide. However, research exploring the factors that influence user satisfaction and continuance intention, particularly in the banking sector, remains limited. This study aims to address this gap by examining the roles of confirmation, anthropomorphism, virtual flow experience (VFE) and trust in artificial intelligence (AI) within the expectation-confirmation model framework."
"2026-06-22","global warming","Crossref/Global Political Review","https://doi.org/10.31703/gpr.2026(xi-ii).04","The world is experiencing another paradigm shift in the 21st century in form of an emerging economy driven world. BRICS has become an important forum for developing countries to cooperate in fields of trade, finance, diplomacy and global governance. The bloc was created in 2009 by Brazil, Russia, India and China and subsequently South Africa joined, all representing the desire to achieve a more balanced and multipolar international order."
"2026-06-22","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00147-x","AbstractGovernments are increasingly experimenting with Artificial Intelligence (AI) innovations as tools for improving the efficiency of governance processes in various aspects of public administration, including information gathering, processing and decision making. While AI has the potential to support the objectives of good governance, it has also raised legal, ethical and democratic concerns about the technology’s opacity, biases, accountability deficits, and adverse impacts on human rights of individuals. In response to these concerns,..."
"2026-06-22","global warming","Crossref/Global Public Policy and Governance","https://doi.org/10.1007/s43508-026-00145-z",""
"2026-06-22","global warming","Crossref/Global South Literary Studies","https://doi.org/10.1080/30684781.2026.2691837",""
"2026-06-22","global warming","Crossref/Global and Regional Dimensions of International Economic Relations","https://doi.org/10.58861/tae.grdier.2026.01","This article examines the problem of the decreasing efficiency of international investing during financial crises. Traditionally, it is believed that if you invest in different countries, you reduce risk. However, new research shows that when there is great market stress, all markets start to fall simultaneously."
"2026-06-22","global warming","Crossref/Global and Regional Dimensions of International Economic Relations","https://doi.org/10.58861/tae.grdier.2026.02","The tourism industry is one of the most dynamically developing industries of great importance for the development of the Bulgarian economy. Tourism also has a beneficial impact on many other sectors with which it is closely interconnected - transport, trade, construction, healthcare. This integration makes it extremely vulnerable to crises."
"2026-06-22","global warming","Crossref/Global and Regional Dimensions of International Economic Relations","https://doi.org/10.58861/tae.grdier.2026.07","Customs administrations are experiencing a significant transformation propelled by the swift growth of international trade and the rising complexity of global supply chains. Digitalization has become a crucial element in this evolution, enhancing efficiency, transparency, and risk management within customs operations. This paper examines the economic and institutional ramifications of digitalization in contemporary customs administration through qualitative document analysis of institutional reports and scholarly literature."
"2026-06-22","global warming","Crossref/Global and Regional Dimensions of International Economic Relations","https://doi.org/10.58861/tae.grdier.2026.10","This study analyzes the role of economic sanctions as a key instrument in contemporary trade wars. It traces their evolution from limited and unsystematic measures in the past to highly specialized mechanisms of geoeconomic influence. The focus is placed on modern forms of sanctions, including financial restrictions, technological controls, and secondary sanctions, which are used to achieve economic and political dominance."
"2026-06-22","global warming","Crossref/Global and Regional Dimensions of International Economic Relations","https://doi.org/10.58861/tae.grdier.2026.03","The primary objective of this study is to analyze the role and effectiveness of the franchising model as a strategy for sustainable development and global expansion within the tourism sector. The research focuses on identifying the specific advantages for franchisors (rapid entry into new markets with low capital risk) and franchisees (access to an established brand, know-how, and marketing support). A comprehensive approach was employed, including a comparative analysis of leading international franchise chains in the hotel and restaurant i..."
"2026-06-22","global warming","Crossref/Global and Regional Dimensions of International Economic Relations","https://doi.org/10.58861/tae.grdier.2026.15","This research analyzes consumer perceptions and brand recognition of Lindor within the competitive landscape of Ferrero Rocher, Merci, and Milka. The primary objective is to evaluate the degree of brand awareness and perceived quality relative to competitors, culminating in the development of a positioning map based on consumer attitudes. The methodology employs a mixed-methods approach: a qualitative spontaneous recall test with five respondents and a quantitative online survey involving 25 participants using a 5-point Likert scale to asses..."
"2026-06-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.756","Background: This research addresses the gap in creating value in wellness gastro tourism through innovation and wellness experiences rooted in Indonesia’s culinary heritage. Objective: This study aims to examine the role of entrepreneurship in creating value through innovation and experiential wellness in the context of wellness gastro tourism. Methods: The study employed a quantitative approach using Partial Least Squares Structural Equation Modeling (PLS-SEM)—selected for its suitability in handling complex latent variable models with non-..."
"2026-06-22","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.773","Background: Tagetes erecta L. (Gemitir flower) is known to have potential antibacterial activity; however, its use in topical preparations is limited by low solubility and stability. Objective: This study aims to optimize the nanoemulsion formulation of Gemitir flower extract using virgin coconut oil (VCO) as the oil phase, Tween 80 as the surfactant, and PEG 400 as the cosurfactant."
"2026-06-22","global warming","Crossref/Hacettepe Sağlık İdaresi Dergisi","https://doi.org/10.61859/hacettepesid.1785731","Ivan Illich’s theoretical framework is based on the industrialization of modern healthcare and the argument that this process deepens health inequalities. Global pandemics, such as COVID-19, have validated Illich's perspective by clearly exposing the inequalities in access to healthcare. This study aims to re-evaluate the injustices created by global pandemics in healthcare systems from Ivan Illich’s critical perspective."
"2026-06-22","drought","Crossref/Horticulture, Environment, and Biotechnology","https://doi.org/10.1007/s13580-026-00820-4",""
"2026-06-22","climate change","Crossref/Housing Studies","https://doi.org/10.1080/02673037.2026.2679774",""
"2026-06-22","climate change","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07994-3",""
"2026-06-22","drought","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-3715-2026","Abstract. Land use strongly influences water partitioning, water availability, and ecohydrological resilience in drought-sensitive regions. Forest management plays a critical role through its effects on water use, which depends on forest type, forest density, root water uptake, yet the ecohydrological consequences of different forest management strategies – particularly in terms of blue and green water fluxes – remain poorly quantified."
"2026-06-22","global warming","Crossref/Icelandic Review of Politics & Administration","https://doi.org/10.13177/irpa.a.2026.22.1.3","Since its introduction in the presidential address of the International Studies Association’s annual convention in 2014, Global IR has captured a great deal of scholarly attention. While Global IR’s aim – namely, to make the discipline of IR more inclusive and more reflective of its “multiple and diverse foundations” (Acharya 2014, 1) – was generally welcomed as a desirable and necessary development, academics have debated its contributions, critiqued its underlying assumptions, and discussed methods for achieving it for more than a decade. ..."
"2026-06-22","global warming","Crossref/Industrial Relations Journal","https://doi.org/10.1111/irj.70042","ABSTRACTThis paper applies the efficiency, equity and voice (EEV) framework to dispute resolution mechanisms in Brazilian banking, empirically extending it in three ways: separating procedural from accessible equity; recognising collective strategic value beyond individual dispute performance; and treating efficiency‐equity trade‐offs as institutionally contingent, explaining mechanism proliferation as multi‐actor adaptation."
"2026-06-22","global warming","Crossref/Innovative Marketing","https://doi.org/10.21511/im.22(2).2026.25","Type of the article: Research ArticleAbstractInnovative marketing increasingly requires reliable market intelligence signals that reduce uncertainty, support product positioning, and guide venture financing in technology-intensive green and digital markets. This study aims to assess how patent-based technological signals shape innovative market development by predicting the formation and venture financing of green and digital energy start-ups, while also examining whether entrepreneurial market entry and funding stimulate subsequent patentin..."
"2026-06-22","global warming","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00386-8",NA
"2026-06-22","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75521","This study assessed ichthyofaunal diversity and selected physicochemical water quality parameters of Dahod Reservoir in Raisen district, Madhya Pradesh, India. The reservoir, constructed in 1958, is used for irrigation and water supply and also supports aquatic biodiversity. Monthly sampling was conducted from December 2025 to April 2026 at four selected sites, namely Bithori, Dahod, Landing Centre and Imaliya Gondi, with the assistance of local fishermen."
"2026-06-22","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75520","Pea (Pisum sativum L.) is a short-duration legume crop valued for its protein-rich seeds, fodder use and contribution to soil fertility through nitrogen fixation. The present study examined the population dynamics of major insect pests of pea and their association with selected meteorological variables during the rabi season of 2024–25 at Khalsa College, Amritsar, Punjab, India. The experiment was laid out in a randomised block design with thirteen treatments and three replications."
"2026-06-22","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75522","Rising temperature adversely affects cereal production and threatens global food security. Wheat is highly vulnerable to heat stress, which reduces its growth, development and productivity. A field experiment was conducted during the rabi seasons of 2024–25 and 2025–26 at Bihar Agricultural University, Sabour, to evaluate the effect of heat stress mitigators on wheat growth under different sowing windows."
"2026-06-22","global warming","Crossref/International Journal of Gynecology & Obstetrics","https://doi.org/10.1002/ijgo.71143","AbstractObjectivesThis study examines global and regional trends in maternal mortality (1990–2023) and explores shifts in cause‐specific and age‐specific patterns using the latest Global Burden of Disease (GBD) 2023 data. MethodsWe analyzed maternal deaths and age‐standardized mortality rates (ASMR) globally and across Sociodemographic Index (SDI) and GBD regions. Temporal trends were assessed using estimated annual percentage changes (EAPC)."
"2026-06-22","global warming","Crossref/International Journal of Health Promotion and Education","https://doi.org/10.1080/14635240.2026.2687288",""
"2026-06-22","global warming","Crossref/International Journal of Pure and Applied Sciences","https://doi.org/10.29132/ijpas.1838407","Earthquakes cause severe loss of life and widespread destruction, making accurate magnitude estimation a critical component of disaster management. Although literature contains numerous studies, many rely on a limited set of models or specific data types, thereby failing to provide a comprehensive and holistic comparison between classical machine learning and deep learning approaches. Furthermore, only a limited number of studies evaluate model performance using multiple and diverse error metrics, highlighting the need for a more systematic ..."
"2026-06-22","climate change","Crossref/International Journal of Research in Interdisciplinary Studies","https://doi.org/10.65138/ijris.2026.v4i6.321","Poor academic engagement remains a relevant concern in diverse educational settings. This study examines the contribution of School Climate, Sense of Alienation, and Perceived Religious Discrimination as determinants of Academic Engagement among 105 Senior High School Muslim students. Diagnostic research design, purposive sampling, survey technique, and multiple regression analysis were applied."
"2026-06-22","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-07-2025-0770","PurposeThis study aims to investigate the extent to which Mediterranean universities are structurally prepared to deliver climate and environmental change education. It examines the alignment between institutional declarations of commitment and the availability of curricular, faculty and interdisciplinary resources. Design/methodology/approachData were collected from 47 universities in Europe, the Maghreb and the Middle East through a harmonized survey developed under the UNIMED Subnetwork on Climate and Environmental Change."
"2026-06-22","global warming","Crossref/International Journal of Urban Sciences","https://doi.org/10.1080/12265934.2026.2682502",""
"2026-06-22","global warming","Crossref/International Journal of the Sociology of Leisure","https://doi.org/10.1007/s41978-026-00218-7",""
"2026-06-22","global warming","Crossref/International Politics","https://doi.org/10.1057/s41311-026-00786-1",""
"2026-06-22","climate change","Crossref/Journal of ""Social Science:Theory and Practice""","https://doi.org/10.65164/ndz0gc92","The article examines the impact of a child with autism spectrum disorder (ASD) on the emotional and psychological climate of the family. The relevance of the study is due to the increasing prevalence of ASD and the need for a comprehensive understanding of family factors affecting the adaptation of all its members. The emotional reactions of parents, features of intra-family interaction, changes in family role structure, and levels of psychological stress are analyzed."
"2026-06-22","global warming","Crossref/Journal of Applied Phycology","https://doi.org/10.1007/s10811-026-03917-6","AbstractKelp forests are among the most extensive and productive coastal ecosystems, yet they remain underrepresented in global conservation policy despite widespread declines driven by interacting global- (i.e., ocean warming, marine heatwaves) to local-scale stressors. At the same time, kelp conservation and restoration efforts are expanding rapidly across regions, but measures of success and syntheses tend to primarily focus on ecological conditions and trends, not on conservation and restoration actions. To fill this gap, we developed a ..."
"2026-06-22","global warming","Crossref/Journal of Bone and Joint Surgery","https://doi.org/10.2106/jbjs.26.00521",NA
"2026-06-22","global warming","Crossref/Journal of Digital Business and Global Economy","https://doi.org/10.64243/jodigbi.02.3.08","This study takes State Civil Servants (ASN) of the Ministry of Home Affairs of the Republic of Indonesia as its research subjects and aims to verify the impact of workplace counseling on ASN’s job performance, as well as the mediating role of work engagement. It adopts a quantitative explanatory research design, using 50 ASN who participated in the 2025 Counseling Week program as the study sample. Data was collected via Likert-scale questionnaires and analyzed using the partial least squares structural equation modeling tool available in Sma..."
