"date","keyword","source","link","abstract"
"2026-06-02","global warming","Crossref/Journal of Animal Ecology","https://doi.org/10.1111/1365-2656.70290","AbstractTrophic cascades play a central role in shaping ecosystems, yet it is unclear how their strength responds to warming. Because species' demographics and trophic interaction strengths are temperature sensitive, climate change is expected to alter cascade strengths, with potentially widespread ecological consequences. We experimentally tested how temperature affects trophic cascade strength by manipulating the presence of the predator Hydra oligactis and tracking the abundances of its prey, Ceriodaphnia reticulata , and primary producer..."
"2026-06-02","global warming","Crossref/Journal of Catastrophe Risk and Resilience","https://doi.org/10.63024/zd46-e3zf","North Atlantic hurricanes rank among the costliest natural hazards. Their impacts have increased over recent decades and are projected to rise further with climate change. Yet catastrophe models used in (re)insurance remain largely static, reflecting historical climate with limited integration of near-term climate signals."
"2026-06-02","climate change","Crossref/Journal of Emergency and Disaster Medicine","https://doi.org/10.1007/s44467-026-00015-y","AbstractThis project investigates British Columbia ambulance workers’ perspectives on the impact of climate change, focusing on how environmental hazards affect their response and the health of the communities they respond to. While previous literature highlights the extensive impacts of the climate crisis on human health in clinical hospital settings, it largely overlooks the frontline, pre-hospital environment where paramedics are engaged. To what extent are paramedics seeing climate hazards impact their operations and the health of their ..."
"2026-06-02","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2679116",""
"2026-06-02","climate extremes","Crossref/Journal of the Royal Statistical Society Series B: Statistical Methodology","https://doi.org/10.1093/jrsssb/qkag079","AbstractColoured graphical models provide a parsimonious approach to modeling high-dimensional data by exploiting symmetries in the model parameters. In this work, we introduce the notion of colouring for extremal graphical models on generalized multivariate Pareto distributions, a natural class of limiting distributions for threshold exceedances. Thanks to a stability property of the generalized multivariate Pareto distributions, coloured extremal tree models can be defined fully nonparametrically."
"2026-06-02","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73955-8",""
"2026-06-02","climate change","Crossref/Pediatrics","https://doi.org/10.1542/peds.2026-076290",""
"2026-06-02","climate extremes","Crossref/Physical Review E","https://doi.org/10.1103/z398-p9lf",""
"2026-06-02","global warming","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08700-7",""
"2026-06-02","global warming","Crossref/Plants","https://doi.org/10.3390/plants15111719","Changes in environmental temperatures and water availability can disrupt plant–pollinator interactions by altering floral attractive and rewarding traits. Here, we investigated the effects of warming and drought on floral scent and rewards in Vaccinum corymbosum (an entomophilous crop), and how these changes affect pollinator behavior. Plants were exposed to two temperatures (24 °C and 28 °C) and two watering treatments (optimal watering, W+, and water stress, W−)."
"2026-06-02","global warming","Crossref/Remote Sensing","https://doi.org/10.3390/rs18111800","Tropospheric ozone (O3) is a critical air pollutant that poses significant risks to human health and ecosystems. While previous studies have primarily focused on O3 changes in Eastern China, limited attention has been given to Northwest China, where fragile but ecologically important systems may be vulnerable to O3 pollution. The temporal evolution and driving mechanisms of surface O3 in this region remain poorly understood."
"2026-06-02","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-51620-w",""
"2026-06-02","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-49892-3",""
"2026-06-02","flood","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56075-7",""
"2026-06-02","flood","Crossref/Sensors","https://doi.org/10.3390/s26113520","River flooding and urban inundation require forecasting systems that can anticipate future risk, rather than systems that only estimate the current water state. However, real-world closed-circuit television (CCTV)-based flood datasets often contain imbalanced or temporally inconsistent risk labels. In addition, most image-based approaches remain limited to static scene understanding."
"2026-06-02","flood","Crossref/Sensors","https://doi.org/10.3390/s26113512","This paper presents the development of an AIoT-based early flash-flood warning system to enhance disaster resilience in smart rural communities. The framework integrates multi-source hydrological sensors, AI-enabled edge–cloud computing, and a mobile alert application to provide real-time monitoring and short-term flood forecasting, and includes an intelligent hybrid model combines YOLOv10 for visual water-level detection from CCTV imagery with a long short-term memory (LSTM) network for hydrological time-series prediction. The system was de..."
"2026-06-02","climate change","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01433-5","AbstractTime of emergence (ToE) – the time when climate change signals become distinguishable from natural variations – offers key insight into when climate impacts will become noticeable. Under the SSP585 scenario, ToE of strengthened El Niño–Southern Oscillation (ENSO) teleconnections to surface air temperature anomalies (TAS) over tropical rainforests and the Sahel transition zone (including northern South America, central and western Africa and Southeast Asia) in CMIP6 models appears notably earlier than other regions – as early as in th..."
"2026-06-01","climate change","Crossref/Advances in Accounting","https://doi.org/10.1016/j.adiac.2026.100871",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/s1674-9278(26)00107-3",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.01.007",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.03.004",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.05.018",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.007",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.009",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.03.002",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.010",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.03.007",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.05.019",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.006",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.004",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.001",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.011",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.003",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.005",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.002",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.01.006",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.03.003",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.01.009",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.012",""
"2026-06-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.02.008",""
"2026-06-01","climate extremes","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.04.021",""
"2026-06-01","drought","Crossref/Agricultural Research","https://doi.org/10.1007/s40003-026-00997-1",""
"2026-06-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110402",""
"2026-06-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110443",""
"2026-06-01","global warming","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110430",""
"2026-06-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111213",""
"2026-06-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111189",""
"2026-06-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111132",""
"2026-06-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111180",""
"2026-06-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111143",NA
"2026-06-01","drought","Crossref/Applied Food Research","https://doi.org/10.1016/j.afres.2026.102065",""
"2026-06-01","flood","Crossref/Applied Soil Ecology","https://doi.org/10.1016/j.apsoil.2026.106972",NA
"2026-06-01","global warming","Crossref/Applied Soil Ecology","https://doi.org/10.1016/j.apsoil.2026.107020",NA
"2026-06-01","drought","Crossref/Artificial Intelligence in Geosciences","https://doi.org/10.1016/j.aiig.2026.100223",""
"2026-06-01","global warming","Crossref/Asia and the Global Economy","https://doi.org/10.1016/j.aglobe.2026.100144",""
"2026-06-01","climate change","Crossref/Asian Economics Letters","https://doi.org/10.46557/001c.159702","The objective of this study is to examine the impact of climate change on inflation and output growth in Indonesia. The study utilizes monthly data from March 1994 to December 2022 and employs Granger causality and structural vector autoregression (SVAR) techniques. The empirical results reveal that temperature Granger-causes both inflation and output growth."
"2026-06-01","heatwave","Crossref/Atmospheric Pollution Research","https://doi.org/10.1016/j.apr.2026.102928",""
"2026-06-01","climate extremes","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108839",""
"2026-06-01","climate extremes","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108900",""
"2026-06-01","climate extremes","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108873",""
"2026-06-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108918",""
"2026-06-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.109124",""
"2026-06-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108825",""
"2026-06-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108887",NA
"2026-06-01","flood","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108887",NA
"2026-06-01","global warming","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108864",""
"2026-06-01","global warming","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108907",""
"2026-06-01","global warming","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108889",""
"2026-06-01","global warming","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108893",""
"2026-06-01","heatwave","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108779",""
"2026-06-01","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09045-0",""
"2026-06-01","heatwave","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-229191",""
"2026-06-01","climate change","Crossref/Biological Conservation","https://doi.org/10.1016/j.biocon.2026.111816",NA
"2026-06-01","climate change","Crossref/Bioresource Technology Reports","https://doi.org/10.1016/j.biteb.2026.102831",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100099",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100077",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100072",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100074",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100078",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100086",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100101",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100076",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100100",""
"2026-06-01","global warming","Crossref/Blood Global Hematology","https://doi.org/10.1016/j.bglo.2026.100088",NA
"2026-06-01","climate change","Crossref/Building and Environment","https://doi.org/10.1016/j.buildenv.2026.114598",NA
"2026-06-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.109937",""
"2026-06-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110022",""
"2026-06-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110010",""
"2026-06-01","flood","Crossref/CHEST Critical Care","https://doi.org/10.1016/j.chstcc.2026.100238",""
"2026-06-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.106962",""
"2026-06-01","climate change","Crossref/Cleaner Production Letters","https://doi.org/10.1016/j.clpl.2026.100145",""
"2026-06-01","drought","Crossref/Climate","https://doi.org/10.3390/cli14060118","The upper Sebou River occupies a strategic territory draining varied mountain reaches in northern Morocco. As such, it is rich in surface water resources and karst springs with important downstream uses. However, the variability of rainfall threatens its water potential, making it highly vulnerable and at risk of desiccation."
"2026-06-01","climate change","Crossref/Climate Physics and Atmospheric Science: Scientific Insights and Societal Challenges","https://doi.org/10.1016/j.cpas.2026.100007",""
"2026-06-01","climate extremes","Crossref/Climate Physics and Atmospheric Science: Scientific Insights and Societal Challenges","https://doi.org/10.1016/j.cpas.2025.100001",""
"2026-06-01","climate change","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100806",""
"2026-06-01","climate change","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100812",""
"2026-06-01","climate change","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100803",""
"2026-06-01","climate change","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100817",""
"2026-06-01","climate change","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100805",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100811",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100823",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100816",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100826",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100821",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100830",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100813",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100810",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100802",""
"2026-06-01","climate extremes","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100809",NA
"2026-06-01","drought","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100808",""
"2026-06-01","flood","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100820",""
"2026-06-01","flood","Crossref/Climate Risk Management","https://doi.org/10.1016/j.crm.2026.100815",""
"2026-06-01","climate change","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04215-3",""
"2026-06-01","climate change","Crossref/Coastal Engineering","https://doi.org/10.1016/j.coastaleng.2026.105018",NA
"2026-06-01","heatwave","Crossref/Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology","https://doi.org/10.1016/j.cbpc.2026.110477",""
"2026-06-01","flood","Crossref/Computers, Environment and Urban Systems","https://doi.org/10.1016/j.compenvurbsys.2026.102414",NA
"2026-06-01","flood","Crossref/Consciousness and Cognition","https://doi.org/10.1016/j.concog.2026.104070",""
"2026-06-01","drought","Crossref/Crop and Environment","https://doi.org/10.1016/j.crope.2026.100120",NA
"2026-06-01","global warming","Crossref/Cryobiology","https://doi.org/10.1016/j.cryobiol.2026.105627",""
"2026-06-01","climate change","Crossref/Current Opinion in Insect Science","https://doi.org/10.1016/j.cois.2026.101506",NA
"2026-06-01","global warming","Crossref/Deep Sea Research Part II: Topical Studies in Oceanography","https://doi.org/10.1016/j.dsr2.2026.105641",NA
"2026-06-01","flood","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03026-x","AbstractDriven by rapid urbanisation and climate change, flood risk in Chinese cities has exposed the limitations of traditional hard-engineering flood control. Although theoretical and practical advancements, such as sponge cities, have been made, urban areas continue to face challenges in dynamically responding to severe flooding. This research investigates the enhancement of Urban Flood Resilience (UFR) in China through the adaptive integration of Urban Safety Space (USS) theory."
"2026-06-01","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03515-z",""
"2026-06-01","flood","Crossref/Earth Surface Processes and Landforms","https://doi.org/10.1002/esp.70324","AbstractAs a river–wave‐dominated estuary, the morphological evolution of the Modaomen Estuary is jointly controlled by river discharge and wave forcing. Using measured bathymetry, we developed a two‐dimensional coupled wave–current–sediment model within the TELEMAC‐MASCARET system to quantify how waves, under floods of different magnitudes, modulate the flood‐driven jet, suspended‐sediment dispersion and event‐scale morphodynamics. The results show that (1) waves do not change the fundamental jet structure, but constrain its seaward spreadi..."
"2026-06-01","climate change","Crossref/Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2026.105558",""
"2026-06-01","drought","Crossref/Ecohydrology","https://doi.org/10.1002/eco.70236","ABSTRACTGrassland response to changes in water availability is closely tied to the traits of the plant community. Plants can adopt either moderate and efficient (conservative) or rapid and demanding (acquisitive) resource use strategies. These strategies combined with the plant interactions with microbes, such as arbuscular mycorrhiza fungi (AMF), determine the grassland productivity and efficiency."
"2026-06-01","global warming","Crossref/Ecological Complexity","https://doi.org/10.1016/j.ecocom.2026.101166",""
"2026-06-01","climate extremes","Crossref/Ecological Economics","https://doi.org/10.1016/j.ecolecon.2026.108954",""
"2026-06-01","drought","Crossref/Ecological Engineering","https://doi.org/10.1016/j.ecoleng.2026.107948",""
"2026-06-01","drought","Crossref/Ecological Entomology","https://doi.org/10.1111/een.70102","AbstractDroughts are increasing in frequency and duration, which has important indirect consequences on herbivorous insects. However, some plants are more tolerant to drought than others, which should alter the insects' response to drought, an aspect that remains to be tested. Plant populations from more arid climates should be better able to cope with drought, which may drive less negative indirect effects of drought on herbivorous insects."
"2026-06-01","global warming","Crossref/Ecological Frontiers","https://doi.org/10.1016/j.ecofro.2025.12.001",""
"2026-06-01","drought","Crossref/Ecological Indicators","https://doi.org/10.1016/j.ecolind.2026.114932",""
"2026-06-01","drought","Crossref/Ecological Informatics","https://doi.org/10.1016/j.ecoinf.2026.103814",""
"2026-06-01","global warming","Crossref/Ecological Informatics","https://doi.org/10.1016/j.ecoinf.2026.103836",""
"2026-06-01","global warming","Crossref/Ecological Informatics","https://doi.org/10.1016/j.ecoinf.2026.103861",NA
"2026-06-01","climate change","Crossref/Economic Analysis and Policy","https://doi.org/10.1016/j.eap.2026.05.023",""
"2026-06-01","flood","Crossref/Ecosystem Services","https://doi.org/10.1016/j.ecoser.2026.101834",""
"2026-06-01","climate change","Crossref/Egyptian Journal of Agronomy","https://doi.org/10.21608/agro.2026.431252.1905",""
"2026-06-01","drought","Crossref/Egyptian Journal of Agronomy","https://doi.org/10.21608/agro.2026.447130.2003",""
"2026-06-01","climate change","Crossref/Egyptian Journal of Health Care","https://doi.org/10.21608/ejhc.2026.503293",NA
"2026-06-01","climate change","Crossref/Energy Economics","https://doi.org/10.1016/j.eneco.2026.109374",""
"2026-06-01","climate change","Crossref/Energy Economics","https://doi.org/10.1016/j.eneco.2026.109305",""
"2026-06-01","climate change","Crossref/Energy Economics","https://doi.org/10.1016/j.eneco.2026.109308",""
"2026-06-01","climate change","Crossref/Energy Reports","https://doi.org/10.1016/j.egyr.2026.109106",NA
"2026-06-01","climate change","Crossref/Energy Reports","https://doi.org/10.1016/j.egyr.2026.109043",NA
"2026-06-01","climate extremes","Crossref/Environmental Challenges","https://doi.org/10.1016/j.envc.2026.101522",""
"2026-06-01","drought","Crossref/Environmental Challenges","https://doi.org/10.1016/j.envc.2026.101509",""
"2026-06-01","flood","Crossref/Environmental Challenges","https://doi.org/10.1016/j.envc.2026.101483",""
"2026-06-01","flood","Crossref/Environmental Challenges","https://doi.org/10.1016/j.envc.2026.101479",""
"2026-06-01","flood","Crossref/Environmental Challenges","https://doi.org/10.1016/j.envc.2026.101506",""
"2026-06-01","flood","Crossref/Environmental Challenges","https://doi.org/10.1016/j.envc.2026.101464",""
"2026-06-01","climate extremes","Crossref/Environmental Development","https://doi.org/10.1016/j.envdev.2026.101503",""
"2026-06-01","flood","Crossref/Environmental Impact Assessment Review","https://doi.org/10.1016/j.eiar.2026.108402",""
"2026-06-01","flood","Crossref/Environmental Impact Assessment Review","https://doi.org/10.1016/j.eiar.2026.108345",""
"2026-06-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.106958",""
"2026-06-01","flood","Crossref/Environmental Modelling & Software","https://doi.org/10.1016/j.envsoft.2026.106966",""
"2026-06-01","drought","Crossref/Environmental Research","https://doi.org/10.1016/j.envres.2026.124220",NA
"2026-06-01","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7596","AbstractAs climate impacts accelerate, climate change adaptation practitioners face the dual challenge of navigating evolving scientific theory and evidence while delivering urgent, context-specific action. On the one hand, adaptation research often overlooks the pragmatism, prioritisation, and negotiation required in practice, as well as persistent constraints related to resources, local capacity, and political will. On the other hand, adaptation policy and practice frequently underutilise existing research work that could support more info..."
"2026-06-01","climate change","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7598","AbstractSpatial microsimulation models have recently emerged as a new method to quantify health impacts associated with climate change for policy decision-support. These individual-based methods, previously used in tax and health policy planning, have been adapted by combining climate data with exposure-response associations to estimate the distributional health impacts attributable to climate hazards using synthetic populations. To evaluate their methodological characteristics, we conducted a systematic review of the literature."
"2026-06-01","climate extremes","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae7595","AbstractFire regimes are intensifying globally under climate change, yet comprehensive multi-seasonal assessments integrating fire activity with environmental drivers remain scarce for tropical and subtropical landscapes. This study quantifies 24-year fire susceptibility trends across Queensland, Australia, using a novel Weighted Combined Index synthesizing seven environmental variables: fire frequency, burned area, climate anomalies (temperature, vapor pressure deficit, soil moisture, precipitation), and vegetation productivity. Analysis of..."
"2026-06-01","climate change","Crossref/Environmental Research: Health","https://doi.org/10.1088/2752-5309/ae6f41","AbstractThe majority of physical and mental health conditions have their origin during childhood. It is also well-established that children face unique vulnerability to environmental stressors. Climate change will make extreme heat, wildfires and flooding more frequent throughout Europe, and worsen biodiversity loss, with implications for children’s health, wellbeing, and education."
"2026-06-01","drought","Crossref/Environmental and Experimental Botany","https://doi.org/10.1016/j.envexpbot.2026.106366",""
"2026-06-01","climate extremes","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101215",""
"2026-06-01","drought","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101150",""
"2026-06-01","drought","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101254",""
"2026-06-01","drought","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101177",""
"2026-06-01","drought","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101208",""
"2026-06-01","drought","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101188",NA
"2026-06-01","global warming","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109769",NA
"2026-06-01","heatwave","Crossref/Estuarine, Coastal and Shelf Science","https://doi.org/10.1016/j.ecss.2026.109768",""
"2026-06-01","climate change","Crossref/European Economic Review","https://doi.org/10.1016/j.euroecorev.2026.105326",""
"2026-06-01","drought","Crossref/European Journal of Agronomy","https://doi.org/10.1016/j.eja.2026.128088",""
"2026-06-01","global warming","Crossref/Expert Systems with Applications","https://doi.org/10.1016/j.eswa.2026.131658",""
