"date","keyword","source","link","abstract"
"2026-07-02","flood","Crossref/HUMANITAS - Uluslararası Sosyal Bilimler Dergisi","https://doi.org/10.20304/humanitas.1820868","Anthropogenic climate change, destructive effects of scientific and technological developments, natural disasters, pandemics, the danger of a new world war, and the threat of a nuclear attack exacerbate the climate of insecurity and instability that has characterized the world since the Second World War by highlighting the fragility and vulnerability of human existence. The increasing popularity and prevalence of post-apocalyptic fiction in contemporary literature can be seen as a reflection of this global anxiety related to the end of the w..."
"2026-07-02","climate extremes","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-4157-2026","Abstract. Land cover and extreme weather events are closely connected to ecosystem services like water yield and carbon sequestration. Understanding how carbon and water respond to human disturbances is critical for managing these resources and realize desired ecosystem services at the national llevel."
"2026-07-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i75533","Artisanal gold mining can affect aquatic and sedimentary environments through the mobilisation and discharge of metallic elements. This study assessed metal pollution in water and sediments from four gold mining sites in Gamboké, Mayo Kebbi-Ouest, Chad, namely Mayo, Dalalang, Forage and Vounbiyao. Wastewater and sediment samples were collected from the study sites and analysed by atomic absorption spectrometry to determine the concentrations of Hg, Cd, Pb, Ni, Co, Zn, Mn and Fe."
"2026-07-02","climate change","Crossref/International Journal of Law, Politics and Humanities Research","https://doi.org/10.70382/caijlphr.v12i6.0104","Climate change poses an existential threat to Nigeria, Africa’s largest oil producer and most populous nation. Public radio, owing to its affordability, reach, and credibility, offers a strategic platform for climate change mitigation through awareness creation, agenda setting, and behavioural influence. This paper critically examines the prospects and constraints of using public radio for climate mitigation in Nigeria, drawing on Development Media Theory and a synthesis of recent empirical evidence (2020–2026)."
"2026-07-02","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-07-2025-0248","PurposeThis study aims to examine whether firms’ commitment to emission, energy, and water leads to stronger climate change performance and, consequently, higher firm value. Design/methodology/approachAnalyzing 73,739 firm-year observations across 48 countries of the world’s 50 largest economies. The empirical design uses country-industry-year fixed effects with firm-clustered and structural equation modeling, supplemented by coarsened exact matching, entropy balancing and two-stage least squares Heckman to address robustness and potential e..."
"2026-07-02","drought","Crossref/Journal of Agricultural and Food Chemistry","https://doi.org/10.1021/acs.jafc.6c02575",""
"2026-07-02","heatwave","Crossref/Journal of Applied Economics and Policy Studies","https://doi.org/10.54254/2977-5701/2026.35017","Climate change is intensifying both the frequency and severity of extreme climate hazards, with heatwaves and wildfires emerging as two of the most consequential threats in the United States. While these hazards are often assessed independently, their spatial concurrence and interaction can generate compound risks with amplified socio-economic impacts. This study evaluates heatwave and wildfire risks across the fifty U.S."
"2026-07-02","flood","Crossref/Journal of Pediatric Orthopaedics","https://doi.org/10.1097/bpo.0000000000003397","Background:This study aimed to characterize fracture distribution, demographic patterns, and operative management of pediatric nonscaphoid carpal fractures by leveraging a single institutional database and 2 large electronic health record (EHR) databases. We hypothesized that fractures would be more common among adolescent males and operative intervention would be rare. Methods:A retrospective review of patients under 18 years of age who presented to a single Level I trauma center with nonscaphoid carpal fractures between 2017 and 2025 was p..."
"2026-07-02","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12317-6",""
"2026-07-02","climate extremes","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01341-8",""
"2026-07-02","climate extremes","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01342-7",""
"2026-07-02","climate extremes","Crossref/Nature Reviews Microbiology","https://doi.org/10.1038/s41579-026-01340-9",""
"2026-07-02","global warming","Crossref/New Phytologist","https://doi.org/10.1111/nph.71315","SummaryMixotrophic protists capable of both photosynthesis and phagotrophy are key members of marine plankton communities. Yet, little is known about their responses to the combination of ocean acidification and warming. A marine mixotrophic chrysophyte, Ochromonas CCMP2951, was subjected to two levels of pCO 2 (300 and 800 ppm, resulting in pH of 8.2 and 7.8) and temperature (21°C and 26°C) in a factorial design."
"2026-07-02","drought","Crossref/Plants","https://doi.org/10.3390/plants15132049","In the publication [...]"
"2026-07-02","drought","Crossref/Protoplasma","https://doi.org/10.1007/s00709-026-02242-6",""
"2026-07-02","flood","Crossref/Quarterly Journal of the Royal Meteorological Society","https://doi.org/10.1002/qj.70253","AbstractUrban flooding is one of the most damaging impacts of climate change. The two main causes of changes in rainfall‐driven flooding are altered precipitation and changes in urbanisation. Yet attribution studies only focus on the former."
"2026-07-02","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18132150","Flood-season lake spatiotemporal dynamics are vital for ecological security and socioeconomic development, requiring consistent high-resolution monitoring. However, precipitation fluctuations and sediment turbidity significantly alter water quality, while blurred boundaries between water and floodplain wetlands challenge precise monitoring. To address these issues, this study proposes a water body extraction method leveraging polarimetric Synthetic Aperture Radar data."
"2026-07-02","climate change","Crossref/SMART MOVES JOURNAL IJELLH","https://doi.org/10.24113/smji.v14i7.11827","Amitav Ghosh’s nonfiction work, The Nutmeg’s Curse: Parables for a Planet in Crisis (2021) offers a compelling account of the genesis of climate change by portraying an undeniable picture of horrific events that led to the mass massacre of tribes, causing irreversible destruction of pristine environments and habitats. The devastating effects of brutality and extractive capitalism of colonial powers lie at the core of today’s climate crisis. The war and compromise among various colonial powers to gain control and hegemony over indigenous peop..."
"2026-07-02","flood","Crossref/Soil and Sediment Contamination: An International Journal","https://doi.org/10.1080/15320383.2026.2692140",""
"2026-07-02","climate extremes","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71372","ABSTRACTClimate change threatens agriculture in Sub‐Saharan Africa (SSA), where farming largely depends on rainfall and adaptive capacity remains limited. Although education is often seen as a tool for resilience, its role in SSA's agricultural production is unclear. This study investigates whether tertiary education mitigates the impact of climate variability on crop production across 28 SSA countries from 2012 to 2022."
"2026-07-02","flood","Crossref/Water","https://doi.org/10.3390/w18131606","Flash flood events are among the most critical hydrological hazards in arid and semi-arid regions, posing extreme threats to critical infrastructure, human safety, and sustainable development plans. This paper evaluates the flash flood susceptibility of the Al’Ataya catchment, a key watershed on the southern Red Sea coast, using an integrated geospatial analysis approach. To assess and quantify the flood hazard, we investigated 15 morphometric parameters for 24 particular sub-catchments within a sixth-order drainage system."
"2026-07-02","flood","Crossref/npj Natural Hazards","https://doi.org/10.1038/s44304-026-00234-3",""
"2026-07-01","climate extremes","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01925-1",""
"2026-07-01","flood","Crossref/Advanced Engineering Informatics","https://doi.org/10.1016/j.aei.2026.104604",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.028",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.029",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.027",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.026",""
"2026-07-01","climate change","Crossref/Advances in Nutrition","https://doi.org/10.1016/j.advnut.2026.100658",NA
"2026-07-01","drought","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.04.096",""
"2026-07-01","flood","Crossref/Advances in Water Resources","https://doi.org/10.1016/j.advwatres.2026.105330",""
"2026-07-01","climate change","Crossref/African Journal of Applied Research & Sustainable Development","https://doi.org/10.54117/rjxqgt24","This study examined effective strategies for mitigating climate change in Nigeria through renewable energy to achieve sustainable development. The increasing prevalence of environmental issues, such as flooding, desertification, pollution, and poor electricity supply, has raised concerns about climate change in the country. Utilizing a descriptive research design, the study gathered secondary data from reputable national and international sources covering the years 2018 to 2024, which were analyzed through content analysis."
"2026-07-01","global warming","Crossref/African and Global Issues Quarterly","https://doi.org/10.69778/2710-0073/2026/7.1/a15","Artificial Intelligence (AI)-driven hyper-personalisation has reconfigured digital marketing by embedding predictive analytics and automated decision-making into everyday consumer interactions. While these systems enhance marketing efficiency and engagement, they simultaneously intensify concerns regarding surveillance, behavioural manipulation, and erosion of consumer autonomy. Existing global scholarship recognises these risks; however, limited context-specific analysis interrogates how such dynamics unfold within emerging regulatory envir..."
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110530",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110457",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110501",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110474",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110516",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110523",""
"2026-07-01","global warming","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110487",""
"2026-07-01","global warming","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110526",""
"2026-07-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111251",""
"2026-07-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111238",""
"2026-07-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111228",NA
"2026-07-01","drought","Crossref/Agriculture","https://doi.org/10.3390/agriculture16131439","The North China Plain (NCP) serves as a core grain production base and one of the most water-scarce regions in China. Under global warming and intensified human activities (irrigation, groundwater exploitation, and returning farmland to forests and grasslands), soil drought has become a critical constraint on regional agricultural sustainability. This study systematically explored temporal trends, spatial disparities, and abrupt changes of soil drought using remote sensing-based soil moisture dataset."
"2026-07-01","climate extremes","Crossref/Ain Shams Engineering Journal","https://doi.org/10.1016/j.asej.2026.104186",""
"2026-07-01","flood","Crossref/Ain Shams Engineering Journal","https://doi.org/10.1016/j.asej.2026.104253",""
"2026-07-01","climate change","Crossref/American Economic Review","https://doi.org/10.1257/aer.20250166","We study the welfare impacts of 96 climate-related tax and spending policies. We extend and apply the marginal value of public funds (MVPF) framework, most notably providing a new method for incorporating learning-by-doing spillovers. We find subsidies for the production of clean energy (such as wind production tax credits) have higher MVPFs than all other subsidies in our sample, including EV subsidies."
"2026-07-01","climate extremes","Crossref/Applied Geochemistry","https://doi.org/10.1016/j.apgeochem.2026.106829",""
"2026-07-01","drought","Crossref/Applied Soft Computing","https://doi.org/10.1016/j.asoc.2026.115196",""
"2026-07-01","global warming","Crossref/Applied Soil Ecology","https://doi.org/10.1016/j.apsoil.2026.107076",""
"2026-07-01","global warming","Crossref/Applied Soil Ecology","https://doi.org/10.1016/j.apsoil.2026.107083",""
"2026-07-01","drought","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02889-9",NA
"2026-07-01","flood","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02916-9",""
"2026-07-01","global warming","Crossref/Aquaculture","https://doi.org/10.1016/j.aquaculture.2026.744057",""
"2026-07-01","global warming","Crossref/Aquatic Toxicology","https://doi.org/10.1016/j.aquatox.2026.107845",""
"2026-07-01","heatwave","Crossref/Aquatic Toxicology","https://doi.org/10.1016/j.aquatox.2026.107842",""
"2026-07-01","drought","Crossref/Artificial Intelligence in Geosciences","https://doi.org/10.1016/j.aiig.2026.100251",""
"2026-07-01","drought","Crossref/Atmospheric Pollution Research","https://doi.org/10.1016/j.apr.2026.103015",NA
"2026-07-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.109195",""
"2026-07-01","drought","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108923",""
"2026-07-01","heatwave","Crossref/Atmospheric Research","https://doi.org/10.1016/j.atmosres.2026.108927",""
"2026-07-01","global warming","Crossref/Atmospheric Science Letters","https://doi.org/10.1002/asl2.70052","ABSTRACT Four equilibrium climate simulations using the Community Earth System Model version 2.2 forced by prescribed Sea Surface Temperature (SST). The model mesh was regionally refined to 0.25° horizontally over the Asia‐Pacific, in order to generate intense typhoons (maximum sustained winds above 41.5 m s −1 ). Two baseline simulations were forced by SSTs of 1997 (El Niño), 2000 (La Niña)."
"2026-07-01","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13082-2",""
"2026-07-01","climate extremes","Crossref/BioShorts","https://doi.org/10.70145/bish0012","Gammarus pulex is a key detritivore in cool, temperate freshwater systems, yet its responses to short-term climate-related stressors remain incompletely understood. With climate change projected to drive rising temperatures and more frequent summer low-flow periods across their temperate European range, understanding how short-term warming and drought affect this species is important for predicting potential disruptions to detritus processing and wider ecosystem functioning. This study examined how acute thermal stress affects survival in G."
"2026-07-01","drought","Crossref/Biochemical and Biophysical Research Communications","https://doi.org/10.1016/j.bbrc.2026.153797",""
"2026-07-01","climate extremes","Crossref/Biological Conservation","https://doi.org/10.1016/j.biocon.2026.111886",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100752",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100751",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100729",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100743",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100745",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100748",""
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100749",NA
"2026-07-01","global warming","Crossref/Biological Psychiatry Global Open Science","https://doi.org/10.1016/j.bpsgos.2026.100732",NA
"2026-07-01","climate change","Crossref/Biology","https://doi.org/10.3390/biology15131047","Cryptophyta are ecologically important microalgae in marine and brackish ecosystems, but their future habitat suitability and ballast-water-associated surveillance priorities under climate change remain insufficiently understood. Based on 136 georeferenced occurrence records from China’s coastal waters and 24 marine environmental variables, this study applied the Biomod2 ensemble modeling framework to predict the current and future potential distribution of Cryptophyta in the Bohai Sea, Yellow Sea, East China Sea, and South China Sea. The en..."
"2026-07-01","drought","Crossref/Biotechnology Advances","https://doi.org/10.1016/j.biotechadv.2026.108877",""
"2026-07-01","climate change","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110151",""
"2026-07-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110132",""
"2026-07-01","drought","Crossref/CATENA","https://doi.org/10.1016/j.catena.2026.110137",""
"2026-07-01","drought","Crossref/CLEAN – Soil, Air, Water","https://doi.org/10.1002/clen.70234","ABSTRACTEnzyme‐induced carbonate precipitation (EICP) has attracted increasing attention as an environmentally friendly soil‐solidification technique, but its combined use with vegetation for silty‐slope protection remains insufficiently understood. This study investigated the feasibility of integrating EICP treatment with drought‐resistant vegetation to improve the stability and erosion resistance of silty soil slopes. The experimental program included EICP spraying, vegetation cultivation, surface‐characteristic observation, calcium carbon..."
"2026-07-01","flood","Crossref/CLEAN – Soil, Air, Water","https://doi.org/10.1002/clen.70126","ABSTRACT This study investigates the effect of natural measures on flood risk reduction in alluvial fans using hybrid hydraulic‐hydrological models by implementing different natural flood management (NFM) scenarios. NFM methods are considered as sustainable flood management methods that lead to flood risk reduction. Implementing effective NFM methods leads to reducing flood velocity, increasing water storage, and increasing infiltration and soil water storage."
"2026-07-01","drought","Crossref/Cereal Research Communications","https://doi.org/10.1007/s42976-026-00832-x",""
"2026-07-01","climate extremes","Crossref/China Economic Review","https://doi.org/10.1016/j.chieco.2026.102741",""
"2026-07-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.107050",""
"2026-07-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.106969",""
"2026-07-01","climate change","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.107020",NA
"2026-07-01","climate extremes","Crossref/Cities","https://doi.org/10.1016/j.cities.2026.107057",NA
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100109",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100108",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100114",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100113",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100110",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2025.100107",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100112",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2025.100105",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2025.100106",""
"2026-07-01","climate change","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100111",""
"2026-07-01","climate extremes","Crossref/Climate Change Ecology","https://doi.org/10.1016/j.ecochg.2026.100108",NA
"2026-07-01","climate extremes","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08279-w",""
"2026-07-01","climate extremes","Crossref/Climate Dynamics","https://doi.org/10.1007/s00382-026-08205-0","AbstractEurope has recently experienced a series of hot and dry summers. Previous case studies indicate that, for a given atmospheric circulation, heatwave temperatures may increase by 1.5–3 K per degree of global warming, but the magnitude of this amplification varies substantially across regions and events, and its underlying mechanisms remain insufficiently constrained. Here, we investigate this variability using circulation-nudged regional climate storylines for the summers 2018–2022, dynamically downscaled over Europe and spanning clima..."
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102387",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102411",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102403",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102375",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102392",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102379",""
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102378",NA
"2026-07-01","global warming","Crossref/Clinical Epidemiology and Global Health","https://doi.org/10.1016/j.cegh.2026.102402",NA
"2026-07-01","climate change","Crossref/Cold Regions Science and Technology","https://doi.org/10.1016/j.coldregions.2026.104952",NA
"2026-07-01","global warming","Crossref/Cold Regions Science and Technology","https://doi.org/10.1016/j.coldregions.2026.104958",""
"2026-07-01","drought","Crossref/Colombia forestal","https://doi.org/10.14483/2256201x.24629","Las sequías prolongadas y las precipitaciones erráticas son cada vez más frecuentes debido al cambio climático, con consecuencias graves para la biodiversidad, comprometiendo la regeneración de especies amenazadas. En un experimento controlado, se evaluó la respuesta de plántulas de Abies hickelii al déficit hídrico, combinando condiciones de riego (con o sin riego) y de luz (sol o sombra). Se observó que el riesgo de mortalidad fue cinco veces mayor en ausencia de riego, independientemente de si las plántulas se encontraban bajo sombra o no."
"2026-07-01","climate change","Crossref/Commodities","https://doi.org/10.3390/commodities5030014","Carbon has increasingly been incorporated into economic and financial architectures as a tradable commodity within contemporary climate governance. Yet, carbon is not produced, stored, or mobilized in abstract space; it emerges from territorially specific land-use systems, ecological processes, and socio-spatial trajectories. This study examines carbon as a territorial commodity by analyzing long-term land-use and land-cover (LULC) dynamics in the municipality of Alegrete, located in the Brazilian Pampa biome, between 1985 and 2024."
"2026-07-01","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03587-9",""
"2026-07-01","heatwave","Crossref/Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology","https://doi.org/10.1016/j.cbpc.2026.110511",""
"2026-07-01","flood","Crossref/Computer-Aided Civil and Infrastructure Engineering","https://doi.org/10.1016/j.cacaie.2026.100077",""
"2026-07-01","drought","Crossref/Computers and Electronics in Agriculture","https://doi.org/10.1016/j.compag.2026.111858",""
"2026-07-01","drought","Crossref/Computers and Electronics in Agriculture","https://doi.org/10.1016/j.compag.2026.111708",""
"2026-07-01","flood","Crossref/Computers, Environment and Urban Systems","https://doi.org/10.1016/j.compenvurbsys.2026.102434",""
"2026-07-01","global warming","Crossref/Contact Lens and Anterior Eye","https://doi.org/10.1016/j.clae.2026.102692",""
"2026-07-01","drought","Crossref/Current Plant Biology","https://doi.org/10.1016/j.cpb.2026.100625",""
"2026-07-01","drought","Crossref/Current Plant Biology","https://doi.org/10.1016/j.cpb.2026.100634",""
"2026-07-01","drought","Crossref/Current Plant Biology","https://doi.org/10.1016/j.cpb.2026.100631",""
"2026-07-01","climate change","Crossref/DYSONA – Applied Science","https://doi.org/10.30493/das.2026.012002","Agriculture constitutes the backbone of Afghanistan's economy, as the majority of the population is directly or indirectly involved in agricultural activities to support their livelihoods. Among widely cultivated crops, cereals represent a strategic agricultural output of the country, ensuring national food security. This study aimed to assess the effects of rainfall and mean annual temperature on cereal production in Afghanistan using a 30-year (1993–2023) time series dataset."
"2026-07-01","flood","Crossref/DYSONA – Applied Science","https://doi.org/10.30493/das.2026.011406","Urban river basins experience severe impacts from flooding, which ranks among the most common natural hazards across Southern Europe and Northern Italy. Detailed multi-criteria spatial models must be constructed to forecast flood hazard susceptibility (FHS) in these vulnerable zones. Future mitigation strategies can be guided by evaluating vulnerability within these specific watersheds."
"2026-07-01","flood","Crossref/DYSONA – Applied Science","https://doi.org/10.30493/das.2026.011701","Floods are among the most significant natural hazards threatening communities, driven by climate change and human activities. Al-Ghamqa River Basin, located south of Tartous city, is highly vulnerable to floods and soil erosion due to the absence of soil conservation practices and water storage structures. In this study, an integrated AHP–GIS methodology was applied to classify Al-Ghamqa sub-basins according to flood hazard susceptibility."
"2026-07-01","global warming","Crossref/Damietta Journal of Agricultural Sciences","https://doi.org/10.21608/djas.2026.502255",""
"2026-07-01","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00763-8",""
"2026-07-01","climate extremes","Crossref/EPRA International Journal of Environmental Economics Commerce and Educational Management","https://doi.org/10.36713/epra30749","India's Smart Cities Mission (SCM), launched in 2015, committed USD 15 billion of public investment to 100 cities while climate projections warned of compounding urban risks. A decade later, the question of whether smart city projects embed climate resilience remains largely unexamined in primary policy documents. This descriptive qualitative study applies content analysis (Hsieh & Shannon, 2005; Sandelowski, 2000) to 11 source documents: six city Smart City Proposals (Bengaluru, Dehradun, Indore, Jaipur, Kochi, Pune), two Comptroller and Au..."
"2026-07-01","global warming","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-929-2026","Abstract. The climate in Europe is warming faster than the global average, raising concerns about how climate change will affect extreme fire events. In this study, we use ERA5-Land reanalysis data and an ensemble of 33 high-resolution regional climate models (RCMs) from the EURO-CORDEX framework to compute the Canadian Forest Fire Weather Index (FWI) and investigate both recent and projected changes in atmospheric conditions favorable for wildfires across Europe."
"2026-07-01","flood","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01279-0",""
"2026-07-01","global warming","Crossref/Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2026.105483",""
"2026-07-01","climate change","Crossref/Eco-Environment & Health","https://doi.org/10.1016/j.eehl.2026.100262",""
