"date","keyword","source","link","abstract"
"2026-08-11","climate extremes","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15800-5",NA
"2026-08-11","global warming","Crossref/Frontiers in Computer Science","https://doi.org/10.3389/fcomp.2026.1838774","Quadratic unconstrained binary optimization (QUBO) problems have attracted considerable attention in recent years due to advances in quantum annealing technology, which is focused on solving them. Solving QUBO problems involves finding the global minimum of their objective function. Several classical preprocessing and solving approaches have been proposed in the literature, and in this contribution, we focus on the roof dual, a guaranteed lower bound on the global minimum of a QUBO."
"2026-08-11","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1829199","IntroductionFlooding poses an escalating threat to Kisumu County, Kenya, driven by climate change and rapid urbanization. MethodsThis study develops an integrated framework combining remote sensing, GIS, and machine learning for flood risk mapping and forecasting using multi‐source geospatial data (Sentinel‐1 SAR, Landsat 8, SRTM DEM, SMAP soil moisture) and meteorological data (2014‐2025). Four machine learning models random forest (RF), artificial neural network (ANN), deep neural network (DNN), and convolutional neural network (CNN) were ..."
"2026-08-11","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1860343","Drought and high temperature are major abiotic stresses that increasingly threaten crop productivity under climate change. Although responses to individual stresses are widely documented, the combined effects of drought and heat often induce distinct physiological and metabolic adjustments that remain insufficiently understood. This study investigated short-term responses of garlic plants (cv."
"2026-08-11","global warming","Crossref/Frontiers in Science","https://doi.org/10.3389/fsci.2026.1799238",""
"2026-08-11","climate extremes","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70419","AbstractThe biogeography of ectotherms is greatly influenced by their thermal tolerance, which is expected to be tightly coupled to aerobic performance. However, preferred temperatures of ectotherms often deviate substantially from aerobic performance optima. This suggests that alternate physiological mechanisms may constrain their thermal niche."
"2026-08-11","drought","Crossref/Genes","https://doi.org/10.3390/genes17080936","Background/Objectives: This study aims to reveal the physiological and molecular regulatory mechanisms of the genuine medicinal herb I. suzhouensis K. F."
"2026-08-11","global warming","Crossref/Global Journal of Education, Finance and Management","https://doi.org/10.65150/ep-gjefm/v2e8/2026-07","Background: Business ethics education must prepare learners to exercise professional competence while confronting conflicts involving profit, power, data, labor, social responsibility, and human dignity. Yet programs that privilege technical efficiency may leave graduates insufficiently prepared for ethical judgment. Purpose: This conceptual study clarifies the role of lecturers in transforming ethical knowledge into learners’ capacity to identify conflicts of interest, assess consequences, justify decisions, and accept responsibility in bus..."
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0650",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0660",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0653",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0651",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0657",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0652",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0658",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0655",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0659",""
"2026-08-11","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0475","PurposeGreen Human Resource Management (Green HRM) is increasingly recognised as a strategic imperative for advancing sustainable business practices and fostering organisational environmental responsibility. Where is the field heading, and who is leading the way – trend (authors, keywords and countries)? This study aims to comprehensively review the Green HRM literature and identify its potential through bibliometric analysis."
"2026-08-11","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261470356","Study DesignRetrospective Cohort Study. ObjectivesPerioperative immunosuppression management in spine surgery lacks robust evidence. Most NSQIP-based ACDF models utilize a binary steroid variable, failing to distinguish corticosteroids from biologics or synthetic DMARDs."
"2026-08-11","global warming","Crossref/Health Economics and Policy","https://doi.org/10.3390/hep1010003","Low generic drug prices in the US and Europe have benefited from offshoring production to low-cost overseas plants in countries with a strong manufacturing base, such as China and India. However, the ongoing quality control and reliability issues with the supply chain have engendered discussions on the merits of “reshoring”. This study examines the potential economic impact of reshoring generic drug production by estimating labor compensation cost and productivity in China-based, India-based, and US/EU-based generic firms."
"2026-08-11","global warming","Crossref/Information Security Journal: A Global Perspective","https://doi.org/10.1080/19393555.2026.2714864",""
"2026-08-11","global warming","Crossref/International Journal of Drug Delivery Technology","https://doi.org/10.25258/ijddt.16.74s.20","."
"2026-08-11","global warming","Crossref/International Journal of Public Health","https://doi.org/10.3389/ijph.2026.1609777",""
"2026-08-11","flood","Crossref/International Journal of River Basin Management","https://doi.org/10.1080/15715124.2026.2712534",""
"2026-08-11","drought","Crossref/Journal of Arts, Humanities and Social Science","https://doi.org/10.69739/jahss.v3i2.2079","Climate change-induced droughts have detrimental effects on various community groups, including persons with visual impairments. These effects are largely attributable to dependence on rain-fed livelihoods, such as farming, which is highly vulnerable to drought, especially in countries from the global South. Despite widespread recognition of drought impacts, limited research has examined the factors influencing drought exposure among persons with visual impairments, who largely depend on agriculture as their primary source of livelihood."
"2026-08-11","flood","Crossref/Journal of Engineering and Technological Sciences","https://doi.org/10.5614/j.eng.technol.sci.2026.58.5.2","The Snyder (HP11) and Clark (HP27) hydrological procedures are valuable tools in managing water resources in urban and rural areas across Malaysia. This study presents an extensive comparative assessment of these two procedures in estimating different watersheds flood peak flows. A total of 22 watersheds on Langkawi Island were simulated, representing a range of catchment types and characteristics, with catchment areas ranging from 1 to 68.2 km², and slopes between 1.54% to 24.77%, encompassing small to moderately large basins with gentle to..."
"2026-08-11","climate extremes","Crossref/Journal of Engineering, Design and Technology","https://doi.org/10.1108/jedt-02-2026-0111","PurposeThis study aims to examine the role of policies and regulations in promoting climate-friendly construction practices in New Zealand, where the building sector contributes approximately 22% of national energy consumption and 20% of greenhouse gas emissions. This study evaluates the effectiveness of existing regulatory instruments in driving decarbonisation and sustainable construction. Design/methodology/approachA mixed-methods design was used, combining document analysis (n = 16), including the Building for Climate Change Programme an..."
"2026-08-11","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00616-w",""
"2026-08-11","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2709480",""
"2026-08-11","global warming","Crossref/Journal of Global Responsibility","https://doi.org/10.1108/jgr-07-2025-0193","PurposeThis study aims to conduct a comprehensive scientometric review of social sustainability in supply chains, analyzing 970 articles published between 2002 and 2024 from Web of Science (WoS). The research addresses the critical gap in understanding social sustainability aspects compared to environmental dimensions in supply chain literature. Design/methodology/approachThe study uses CiteSpace software to create structure-based visualizations and networks, analyzing prominent authors, documents, keywords, journals, countries and instituti..."
"2026-08-11","global warming","Crossref/Journal of Innovation and Entrepreneurship","https://doi.org/10.1186/s13731-026-00675-0",""
"2026-08-11","flood","Crossref/Journal of Nuclear Science and Technology","https://doi.org/10.1080/00223131.2026.2705468",""
"2026-08-11","drought","Crossref/Journal of the Indian Society of Remote Sensing","https://doi.org/10.1007/s12524-026-02481-3",""
"2026-08-11","global warming","Crossref/Library Hi Tech","https://doi.org/10.1108/lht-07-2026-0241",""
"2026-08-11","flood","Crossref/Mathematical Geosciences","https://doi.org/10.1007/s11004-026-10326-5",""
"2026-08-11","drought","Crossref/Natural Hazards and Earth System Sciences","https://doi.org/10.5194/nhess-26-3741-2026","Abstract. Using an integrated Lagrangian moisture and temperature diagnostic framework, we reveal previously undocumented dynamics driving the 2022 European mega-drought across three phases (before, during, and after its peak). We quantify a marked decoupling: despite enhanced regional moisture uptake, precipitation contributions from Atlantic and Mediterranean sources were severely suppressed."
"2026-08-11","global warming","Crossref/Nigerian Journal of Technical Education","https://doi.org/10.63996/njte.v25i2.90","The growing democratization of Artificial Intelligence production and consumption worldwide is reshaping the contemporary architectural sector. Whereas existing literature focuses more on application models fitted for developed nations, research on AI-driven architectural planning is still scanty in the Global South Zone, particularly in Nigeria. This study therefore explores the extent of structural adoption of AI tools in architectural planning within select economies of the Global South."
"2026-08-11","flood","Crossref/Ostrich","https://doi.org/10.2989/00306525.2026.2685806",""
"2026-08-11","global warming","Crossref/Physica Scripta","https://doi.org/10.1088/1402-4896/ae980f","AbstractThe structural optimization of bimetallic clusters requires the simultaneous exploration of atomic coordinates and chemical ordering. Here, an improved differential evolution (IDE) algorithm with a multi-subpopulation collaborative architecture is applied to PtCo clusters at two representative magic sizes, N = 13 and N = 38. The algorithm combines differentiated mutation strategies, adaptive Pt-Co atom exchange, inter-subpopulation information sharing, and local relaxation."
"2026-08-11","global warming","Crossref/Physical Review B","https://doi.org/10.1103/85dn-cgnf",""
"2026-08-11","global warming","Crossref/Plants","https://doi.org/10.3390/plants15162435","Climate warming may alter both α and β diversity in alpine meadows, yet whether aboveground vegetation and soil seed banks respond synchronously remains unclear. Using a two-year open-top chamber (OTC) warming experiment, we investigated the responses of community composition, abundance, alpha diversity, and beta diversity in aboveground vegetation and the soil seed bank under experimental warming. Experimental warming significantly increased aboveground biomass to 1.73 times that of the CK treatment under the high-OTC treatment, while reduc..."
"2026-08-11","climate extremes","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162690","Local climate zones (LCZs) provide a robust framework for understanding Urban Heat Island dynamics and for supporting climate-sensitive urban planning. Although widely adopted since their introduction in 2012, LCZ mapping remains constrained by urban morphology description and spectral separability among built-up classes. This study aims to strengthen the methodology to produce a high-resolution LCZ map by integrating multispectral (Sentinel-2, 10 m spatial resolution) and hyperspectral data (PRISMA, 30 m spatial resolution) with a suite of ..."
"2026-08-11","heatwave","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162693","A comprehensive analysis of the vertical thermodynamic structure during a compound dust–heatwave (dust–HW) event over the south-western Iberian Peninsula is presented in this study to investigate potential impacts on surface heat stress and cloud condensation nuclei (CCN) conditions. Lidar observations were performed at two dust-influenced stations, Évora (Portugal) and El Arenosillo/Huelva (Spain), during the intense June 2022 Saharan dust intrusion associated with a persistent HW event. The dust intrusion was characterized by high aerosol ..."
"2026-08-11","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66191-z","Abstract Despite their well-known efficacy, forced-air warming during operations has its drawbacks, mainly high energy consumption and risk of hyperthermia. We therefore investigated two warming strategies in a prospective randomized study with the aim of reducing the incidence of hyperthermia without increasing the risk of intraoperative hypothermia. In the standard of care group temperature of the forced-air warmer was reduced to 32 °C when core temperature reached 37.3 °C."
"2026-08-11","global warming","Crossref/Scientometrics","https://doi.org/10.1007/s11192-026-05703-0","AbstractIn recent years, the proliferation of open data initiatives has increased the use of large-scale data platforms in scientific research. While these platforms are anticipated to transform research practices, the mechanisms through which open data influences the evolution of scientific fields remain poorly understood. This study proposes an analytical framework for investigating shifts in researchers’ topical orientations before and after adopting data platforms."
"2026-08-11","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18168216","Climate change poses escalating risks to small-scale farmers’ food security across Sub-Saharan Africa (SSA), yet evidence on how adaptation strategies transform into food security outcomes remains fragmented and unevenly distributed. This study systematically reviewed 66 peer-reviewed studies retrieved from various databases including Sabinet African Journals, Web of Science and PubAg. The peer-reviewed studies were obtained through following PRISMA guidelines which involve searching criteria (using key words) and screening criteria (applyin..."
"2026-08-11","global warming","Crossref/Sustainability","https://doi.org/10.3390/su18168193","In this review, I synthesize recent evidence showing how climate acceleration, biosphere disruption, food and freshwater insecurity, pollution, disease, and inequality are increasingly converging into a single, interconnected sustainability challenge. I show that the Anthropocene crisis extends far beyond climate warming and its impacts alone: current national commitments remain consistent with warming of approximately 2.3–2.5 °C under full implementation, while current policies could produce up to 2.8 °C; however, the remaining carbon budge..."
"2026-08-11","global warming","Crossref/The Journal of Headache and Pain","https://doi.org/10.1186/s10194-026-02490-0",""
"2026-08-11","global warming","Crossref/The Journal of Supercomputing","https://doi.org/10.1007/s11227-026-08764-3",""
"2026-08-11","global warming","Crossref/Unveiling seven continents yearbook journal","https://doi.org/10.65326/u7y10029","Two decades of guidance on equitable international partnership have coincided with little movement in the distribution of authorship, funding custody and agenda control across higher education collaborations. This article explains that persistence by separating two classes of governance instrument. Procedural instruments — memoranda, steering committees, consultation rounds, codes of conduct, equity checklists, reflexivity statements — regulate voice, visibility and process."
"2026-08-11","global warming","Crossref/Uzhhorod National University Herald. Series: Law","https://doi.org/10.24144/2307-3322.2026.95.20","The article is devoted to the study of the problems of discrimination in the field of remuneration through the prism of world experience. The emphasis is on national mechanisms for preventing discrimination in labor law and proper legal regulation at the national level. The emphasis is on expanding equal rights and opportunities for women, increasing their role in all processes of public administration and in public life in general."
"2026-08-11","global warming","Crossref/Viruses","https://doi.org/10.3390/v18080875","Kaposi’s Sarcoma Herpesvirus (KSHV), an enveloped double-stranded DNA virus, is the etiological agent of Kaposi’s Sarcoma (KS), an endothelial cell-based tumor. KSHV is a leading cause of infection-related cancers in sub-Saharan Africa and immunocompromised individuals worldwide. Therefore, it is vital to identify the underlying mechanisms of viral infection and transmission to effectively identify specific therapeutic strategies and combat the disease."
"2026-08-11","flood","Crossref/Österreichische Wasser- und Abfallwirtschaft","https://doi.org/10.1007/s00506-026-01250-3","ZusammenfassungAufgrund des Klimawandels nehmen Naturgefahren wie Hochwasser, Dürre und Hitze verstärkt zu. Dabei können naturbasierte Lösungen weltweit zunehmend zum Hochwasserrisikomanagement beitragen. In den vergangenen Jahren wurden weltweit vermehrt naturbasierte Lösungen umgesetzt, wobei der Schwerpunkt auf öffentlichem Eigentum lag."
"2026-08-10","global warming","Crossref/Acta Dermato-Venereologica","https://doi.org/10.2340/actadv.v106.adv-2026-0622","Atopic dermatitis (AD) is characterized by substantial clinical heterogeneity. Global severity is typically assessed using scores such as the POEM; however, lesion localization —– particularly on the face –— may generate psychosocial consequences partly independent of overall disease severity. This cross-sectional observational study (VISEABLE) included 1,400 French adults with physician-confirmed AD."
"2026-08-10","global warming","Crossref/Agora","https://doi.org/10.18261/agora.44.1-2.9",""
"2026-08-10","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161529","Water deficit is a major constraint on wheat productivity, and the reliable identification of drought-tolerant genotypes requires the integrated assessment of morphological, physiological, biochemical, and yield-related traits. Six winter bread wheat varieties and 15 advanced breeding lines grown under rainfed conditions at the Gobustan Experimental Station were comprehensively evaluated. Relative water content, soluble protein content, and the activities of aspartate aminotransferase, NADP-malic enzyme, phosphoenolpyruvate carboxylase, and ..."
"2026-08-10","flood","Crossref/American Journal of Technology","https://doi.org/10.58425/ajt.v5i9.593","Aim: The objective of this study is to develop an integrated rehabilitative framework for urban sewer systems (USS). The study addresses the systemic weaknesses associated with aging sewer systems in major cities, which can contribute to sewer overflows, urban flooding, environmental degradation, service disruptions, and economic losses. Methods: The study employs advanced hydraulic modeling, vulnerability assessment methods, sensor-based monitoring, multi-criteria decision analysis (MCDA), and resilience evaluation."
"2026-08-10","global warming","Crossref/Annals of the American Association of Geographers","https://doi.org/10.1080/24694452.2026.2697984",NA
"2026-08-10","global warming","Crossref/Annual Review of Biomedical Data Science","https://doi.org/10.1146/annurev-biodatasci-092724-030452","Electronic health record (EHR)-linked biobanks are transforming biomedical research, enabling population-scale studies that integrate genomic, clinical, and phenotypic data. Yet as these resources proliferate, it remains unclear how their research outputs reflect global health priorities. This article presents a comprehensive review of five globally established EHR-linked biobanks: UK Biobank, the Million Veteran Program, FinnGen, the All of Us Research Program, and the Estonian Biobank."
"2026-08-10","global warming","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2715758",""
"2026-08-10","global warming","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2716402",NA
"2026-08-10","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16167947","Accurate identification of mango varieties holds substantial significance for the elevation of product added value and the facilitation of market differentiation through quality-based pricing. Near-infrared (NIR) spectral analysis offers a rapid, non-destructive solution for mango variety identification. To address the challenges in fine-grained classification of NIR spectra, namely, high spectral similarity and severe overlap of absorption peaks, which make it difficult to extract nonlinear features using chemometrics, as well as the excess..."
"2026-08-10","global warming","Crossref/Asia Pacific Journal of Social Innovation","https://doi.org/10.62071/sfkjt248","Barangay Local Government Units (BLGUs) are pivotal to the localization of the Sustainable Development Goals (SDGs) because they translate global commitments into local planning, programming, and service delivery. This study examined how awareness shapes the integration of the SDGs among Barangay Local Government Unit (BLGU) officials in Iligan City, Philippines. Quantitative research design was employed particularly descriptive-correlational, with survey data analyzed through descriptive statistics, Spearman’s rank-order correlation, and Kr..."
"2026-08-10","drought","Crossref/Asian Journal of Agricultural and Horticultural Research","https://doi.org/10.9734/ajahr/2026/v13i3496","Cowpea [Vigna unguiculata (L.) Walp.] has substantial nutritional and economic value, although leaf and grain productivity in Kenya remain low because of environmental stresses, including drought. This study aimed to identify high-yielding cowpea accessions under drought stress for use in developing drought-tolerant cultivars. Sixty cowpea accessions were evaluated for their responses to drought stress in two field trials arranged in a randomised complete block design with three replications."
"2026-08-10","flood","Crossref/Atlantic Journal of Communication","https://doi.org/10.1080/15456870.2026.2716662",""
"2026-08-10","climate extremes","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-15326-z","AbstractBackgroundUganda’s climate is changing with an increase in the frequency and intensity of extreme weather events including droughts, floods, heatwaves, and landslides, with potential impact on health systems. This study documented how these events have impacted health systems and their resilience in three highly vulnerable districts of Bududa, Kasese and Moroto in Uganda, to inform strategies for building climate-resilient health systems in sub-Saharan Africa and similar settings. MethodsThis study employed a case study approach usin..."
"2026-08-10","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05502-w",""
"2026-08-10","global warming","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-05213-7",NA
"2026-08-10","flood","Crossref/British Journal of Contemporary Research","https://doi.org/10.67693/bjcr-k8dyfgc2",""
"2026-08-10","global warming","Crossref/British Journal of Neurosurgery","https://doi.org/10.1080/02688697.2026.2708675",""
"2026-08-10","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16163171","As urban areas grow and face climate-related challenges, rooftop greenhouses (RTGs) offer a promising approach for Controlled Environment Agriculture (CEA) to enhance urban food production while providing potential energy-saving benefits. However, the energy performance of RTGs integrated with mid-rise residential buildings, which represent a substantial proportion of the existing urban housing stock in cold climates, remains poorly understood. This study investigated the influence of RTG integration on the energy demand and indoor thermal c..."
"2026-08-10","global warming","Crossref/Business History Review","https://doi.org/10.1017/s0007680526102037",NA
"2026-08-10","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10288",""
"2026-08-10","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10177",NA
"2026-08-10","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10286",NA
"2026-08-10","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10285",NA
"2026-08-10","global warming","Crossref/Canadian Journal of Emergency Medicine","https://doi.org/10.1007/s43678-026-01250-y",""
"2026-08-10","global warming","Crossref/Circus: Arts, Life, and Sciences","https://doi.org/10.3998/circus.7170","Migration is perpetual in circus troupes across the Global South. More often than not,economic precarity forces artists to migrate. From Indian artists travelling to SouthAmerica in the nineteenth century to African artists coming to India more recently,traveling artists have always defined and pushed the boundaries of native circusgenres."
"2026-08-10","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1537-2026","Abstract. The North African desert margin is considered one of the most sensitive areas to future climate changes, yet the periodicities, coupling mechanisms and external forcing of Holocene environmental variability remain poorly understood. To investigate millennial- to centennial-scale periodicities in Holocene climatic variability and geomorphological processes, we use a Holocene sediment record from Lake Sidi Ali in the semiarid to sub-humid Middle Atlas with a robust 210Pb / 137Cs and pollen-concentrates-based 14C chronology."
"2026-08-10","global warming","Crossref/Computational Psychiatry","https://doi.org/10.5334/cpsy.145","Recent years have seen unprecedented increases in compulsive behaviors, even in previously undiagnosed populations. Yet, despite their rising prevalence and the fact that compulsions—notably associated with obsessive-compulsive disorder (OCD), but also a key feature of other disorders such a hoarding or body dysmorphic disorder—significantly hamper daily function, the specific mechanisms of their formation remain unknown. Previous research holds mixed findings on compulsivity-linked cognitive deficits, and, while many accounts assume that co..."
"2026-08-10","global warming","Crossref/Disability and Rehabilitation","https://doi.org/10.1080/09638288.2026.2715087",NA
"2026-08-10","global warming","Crossref/Discover Computing","https://doi.org/10.1007/s10791-026-10456-8",NA
"2026-08-10","flood","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00751-y",""
"2026-08-10","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00541-0",""
"2026-08-10","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00441-3",NA
"2026-08-10","flood","Crossref/Discover Hazards","https://doi.org/10.1007/s44475-026-00063-y",""
"2026-08-10","global warming","Crossref/Endocrines","https://doi.org/10.3390/endocrines7030044","Background/Objectives: Concerns regarding the psychiatric safety profile of glucagon-like peptide-1 receptor agonists (GLP-1 RAs) have increased since the 2023 European Medicines Agency (EMA) and U.S. Food and Drug Administration (FDA) reviews. However, it remains unclear whether this signal is uniform across the drug class or concentrated in specific compounds."
"2026-08-10","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-08040-7",""
"2026-08-10","flood","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07993-z",""
"2026-08-10","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9780","AbstractWe document an extreme marine heatwave (MHW) in the eastern Ross Sea during the 2022–2023 austral summer (DJF), the most intense thermal event in the satellite record. Using satellite-retrieved sea surface temperature (SST), ocean colour, sea ice, and atmospheric-oceanic reanalysis data, we show that the eastern Ross Sea experienced a Category IV (extreme) MHW during this season, with the regional-mean cumulative intensity reaching 127.22 °C·days in January 2023 and summer-mean SST anomalies locally peaking at approximately +2.5 °C a..."
"2026-08-10","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9781","AbstractForest extent and forest management are both important in shaping biodiversity responses to climate and land use changes. Yet biodiversity impact models typically represent managed forests as an aggregated category despite advances in land use models that differentiate between forest management practices. This limits the ability to assess how shifts between management practices impact biodiversity under future scenarios."
"2026-08-10","drought","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01480-y","AbstractAgricultural droughts in many humid regions such as Southern Germany are projected to become more frequent and severe, leading to a substantial rise in irrigation demand to secure crop production. As a result, irrigation is becoming an increasingly important factor in agricultural production, and operational and regulatory decision-makers are relying more on data on site-specific yield responses to severe drought, especially as spatial soil heterogeneity leads to pronounced yield variability. Statistical crop yield models are commonl..."
"2026-08-10","climate extremes","Crossref/Forests","https://doi.org/10.3390/f17080946","Research Highlights: This study quantifies aboveground biomass for Oreopanax oroyanus and Escallonia resinosa in an Andean relict forest and examines their conservation relevance related to the scale of emissions voluntarily reported by small corporate emitters. Background and Objectives: Andean relict forests face severe fragmentation and degradation. This research evaluates carbon stocks in the Bosque de Zárate Reserved Zone (Peru) and explores how these findings may inform climate mitigation and conservation initiatives by examining their..."
"2026-08-10","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1907357","IntroductionCorporate climate transition plans are increasingly used to explain how firms intend to align climate commitments with measurable decarbonization actions. However, the credibility and completeness of these plans vary substantially, raising concerns about whether transition planning reflects substantive climate accountability or symbolic climate communication. This study examines whether credible climate transition plans are associated with subsequent carbon performance among Fortune Global 500 non-financial firms."
"2026-08-10","global warming","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1907357","IntroductionCorporate climate transition plans are increasingly used to explain how firms intend to align climate commitments with measurable decarbonization actions. However, the credibility and completeness of these plans vary substantially, raising concerns about whether transition planning reflects substantive climate accountability or symbolic climate communication. This study examines whether credible climate transition plans are associated with subsequent carbon performance among Fortune Global 500 non-financial firms."
"2026-08-10","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1833740","IntroductionUnit culture and respectful care in hospital obstetric care settings are associated with patient outcomes and satisfaction. However, the definition and determinants of these concepts from the perspective of staff remain underexplored. We aimed to define unit culture and respectful care, identify their determinants and derive a conceptual framework describing their relationship in obstetric care settings."
