"date","keyword","source","link","abstract"
"2026-06-17","climate change","Crossref/Journal of Organizational Sociology","https://doi.org/10.1515/joso-2025-0053","Abstract From the perspective of translation theory, society can be understood as a highly intricate web of translation relations linking function systems, organizations, milieus, and persons. This complexity makes it difficult to come up with generalizable solutions to major societal problems (“Grand Challenges”) that are acted upon exactly as intended. This leads to translation theory’s take on organizations as “distribution heads.” Organizations enter the picture not as agents that can ensure, for example, that climate-friendly actions ar..."
"2026-06-17","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026020","Motivation and Aims: The main objectives of this paper are twofold: (1) to present the Space Weather Awareness Training Network (SWATNet), an innovative Marie Sk{\l}odowska-Curie Training Network designed to provide high-quality doctoral training in space weather, and (2) to highlight the scientific advances achieved within the project. Methods: By combining cutting-edge research with structured international and intersectoral training, SWATNet reached fundamental advances in understanding space weather phenomena and trained a new generation..."
"2026-06-17","climate change","Crossref/Journal of the Royal Society Interface","https://doi.org/10.1098/rsif.2025.1296","AbstractThe distribution and intensity of tick-borne disease (TBD) transmission events across Europe are increasing in response to changes in climate, land use and host populations. Understanding how changing environmental factors drive seasonal tick population dynamics is critical for predicting the public health impacts of TBDs. Here, we develop an environmentally driven system of stage-structured delay-differential equations to predict the population dynamics of Ixodes ricinus, the primary vector of human TBDs in Europe."
"2026-06-17","global warming","Crossref/Nature Africa","https://doi.org/10.1038/d44148-026-00161-5",""
"2026-06-17","heatwave","Crossref/Proceedings of the Royal Society B: Biological Sciences","https://doi.org/10.1098/rspb.2026.0900","AbstractAquatic ecosystems face increasingly frequent heatwaves and cyanobacterial blooms, which reduce the nutritional quality of resources available to primary consumers. This raises the question of how the nutritional quality of resources modulates aquatic ectotherm heat-induced injury accumulation and repair capacity. We address this question using Daphnia magna raised on diets of contrasting quality (rich versus poor in sterols and polyunsaturated fatty acids) by measuring heat tolerance before and after a sublethal heat-stress and reco..."
"2026-06-17","climate change","Crossref/Social Responsibility Journal","https://doi.org/10.1108/srj-09-2025-0955","PurposeThis study aims to investigate whether the relationship between organizational forgiveness climate and employees’ psychological well-being in service sector organizations is moderated by workplace spirituality. Design/methodology/approachUsing survey data gathered from a randomly selected sample of 402 service sector employees, the study applies quantitative research techniques such as correlation, moderation and regression analyses to examine the hypotheses. FindingsThe study finds that the organizational forgiveness climate has a po..."
"2026-06-17","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1009-2026","Abstract. Extreme temperature swings from one day to the next, whether warming or cooling, can significantly impact human health, ecosystems, and the economy. These effects may become more pronounced or attenuated in the future."
"2026-06-16","climate change","Crossref/ASCE MAGAZINE","https://doi.org/10.70577/asce.v5i2.930","Los recursos hídricos en la región andina enfrentan desafíos crecientes debido a la presión antrópica y las alteraciones en el uso del suelo. En este contexto, el presente estudio se enfocó en la caracterización hidrológica y la proyección de escenarios de cambio climático (RCP 4.5 y 8.5) para la microcuenca del río Puela, ubicada en la subcuenca del río Chambo (Chimborazo, Ecuador). Mediante el modelo Hydro-BID y tras integrar registros del INAMHI con la base analítica AHD y proyecciones de la plataforma S-PRACC, se logró una simulación geo..."
"2026-06-16","climate change","Crossref/Advances in Geriatric Medicine and Research","https://doi.org/10.20900/agmr20260016",""
"2026-06-16","climate change","Crossref/African Journal of Environmental Sciences and Renewable Energy","https://doi.org/10.62154/ajesre.2026.022.01021","This review assesses the viability of pearl millet (Pennisetum glaucum) by-products as a renewable household cooking fuel in Yobe State, Nigeria, and explores how their utilisation can contribute to climate change resilience in a semi-arid context. A narrative literature review was conducted using sources retrieved from Google Scholar, ScienceDirect, Scopus, and institutional reports, with studies selected based on their relevance to biomass energy, agricultural residues, and comparable semi-arid or sub-Saharan African contexts. The review s..."
"2026-06-16","climate extremes","Crossref/Al-Farooq Journal of Sciences","https://doi.org/10.65405/8t199p60","هدفت الدراسة إلى تحليل دور الزراعة الذكية مناخيًا في دعم التنمية الزراعية المستدامة وتعزيز الأمن الغذائي في الوطن العربي في ظل التحديات المتزايدة المرتبطة بالتغيرات المناخية. واعتمدت الدراسة على المنهج الوصفي التحليلي من خلال مراجعة وتحليل الأدبيات العلمية الحديثة والتقارير الدولية المتعلقة بالزراعة الذكية مناخيًا والتقنيات الزراعية الحديثة والذكاء الاصطناعي الزراعي. وأظهرت نتائج الدراسة أن تطبيقات الزراعة الذكية مناخيًا، مثل الذكاء الاصطناعي، والزراعة الدقيقة، والاستشعار عن بعد، والنظم الخبيرة، تسهم بصورة فعالة في تحسين كفاءة استخدام الموار..."
"2026-06-16","climate change","Crossref/American Journal of Criminal Justice","https://doi.org/10.1007/s12103-026-09924-0","AbstractThis study examines whether neighborhood racial diversity buffers or amplifies anti-Black hate crime amid Black residential change in Los Angeles County. Prior research on defended neighborhoods and group threat focuses largely on Black-white dynamics, overlooking how multiracial contexts may reshape patterns of racialized targeting. Using geocoded anti-Black hate crime data from the Los Angeles County Commission on Human Relations (2011–2015) and census-derived measures of racial composition and change, I estimate a series of negati..."
"2026-06-16","climate change","Crossref/American Journal of STEM Education","https://doi.org/10.32674/tn19dq65","This paper probes the theoretical basis of the Kübler-Ross model and the Technological Acceptance Curve model and conjoins the two models to propose the Technology Acceptance Curve Model that maps the technology adoption journey of educators in these rapidly changing times. The fundamental concepts of these models entail different ways to achieve similar goals of adoption, while the former evaluates the emotional journey, the latter a perceptive one. Combining these would enable capturing the entire technology adoption spectrum, thereby incl..."
"2026-06-16","global warming","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i114.1017","It is generally accepted that the economic crises of the past were caused by the failure to strike the optimum balance between regulation and deregulation, as well as the failure of regulatory bodies such as the state and international organizations to take appropriate steps at the appropriate time. These findings and the search for long-term solutions have called into question the suitability of the current structure and implementation of the mainstream economic order for solving global problems and the global cooperation apparatus it offer..."
"2026-06-16","climate change","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2687742",""
"2026-06-16","global warming","Crossref/Asian Case Research Journal","https://doi.org/10.1142/s0218927526500057","Established in 2002, Shanghai Hygloves Co., Ltd. was a Chinese manufacturing and trade company that had strategically transformed itself from a cost-focused exporter into a global supplier of specialized functional gloves. Through sustained investments in technology, international certifications, and the adaptation of various foreign direct investment (FDI) strategies, the company had built a strong position in specialized functional gloves worldwide."
"2026-06-16","global warming","Crossref/Australasian Journal of Engineering Education","https://doi.org/10.1080/22054952.2026.2681337",""
"2026-06-16","global warming","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13013-1",""
"2026-06-16","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09267-2",""
"2026-06-16","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-26-0119.1",""
"2026-06-16","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71150","ABSTRACTDespite Scope 3 emissions constituting the dominant share of corporate carbon footprints, literature remains unexplored on how supply chain climate policies (SCCP) mitigate these indirect emissions. This study addresses this critical gap by developing a conceptual model from a dynamic capability perspective and empirically evaluating how SCCP influences Scope 3 emission performance across total, upstream and downstream components. By using panel data from 717 Indian firms listed on the National Stock Exchange (NSE) of India from 2015..."
"2026-06-16","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10255",""
"2026-06-16","climate change","Crossref/Circulation","https://doi.org/10.1161/circulationaha.126.081480",""
"2026-06-16","climate change","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10080","AbstractThis article explores the emerging relationship between climate assessments and public sector climate duties under framework climate laws in planning cases across the United Kingdom and Ireland. More specifically, it examines the relevance of public sector climate duties in these jurisdictions in constraining the discretion of planning authorities when exercising their consenting functions for renewable energy and emissions intensive projects under environmental impact assessment legislation. The central claim is that as planning aut..."
"2026-06-16","climate change","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10088",""
"2026-06-16","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2683087",""
"2026-06-16","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03761-z",""
"2026-06-16","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03732-4","AbstractAviation is a growing source of atmospheric emissions that degrade air quality both near and far from airports, increasing human mortality. These impacts can vary significantly over time as emissions from aviation and other sectors evolve. Here, we project global aircraft emissions from the year 2019 to 2040, and use an atmospheric chemistry transport model to estimate their air quality and human health impacts."
"2026-06-16","climate change","Crossref/Criminal Justice Studies","https://doi.org/10.1080/1478601x.2026.2677361",""
"2026-06-16","climate change","Crossref/Culture and Organization","https://doi.org/10.1080/14759551.2026.2687435",""
"2026-06-16","climate change","Crossref/Current Diabetes Reports","https://doi.org/10.1007/s11892-026-01634-5",""
"2026-06-16","climate change","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00670-9",""
"2026-06-16","climate extremes","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00670-9",NA
"2026-06-16","drought","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00810-4",""
"2026-06-16","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00429-z","AbstractSingle fatherhood is on the rise, but the caregiving roles and abilities of a single father are often doubted due to traditional social norms. This doubt leads to psychological challenges and dysfunctional family dynamics. Some maternal grandmothers support fathers parenting efforts, while some doubt single fathers' parenting efforts."
"2026-06-16","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00458-8",""
"2026-06-16","drought","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00674-1",""
"2026-06-16","drought","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00681-2","Abstract Drought stress triggers osmotic adjustment through proline accumulation and compromises photosynthetic potential through chlorophyll degradation in fruit crops. Biostimulants offer sustainable approaches to enhance stress tolerance through coordinated metabolic regulation, though underlying mechanisms remain poorly characterized in underutilized species like custard apple ( Annona squamosa L.). This study provides the first field assessment of proline content and chlorophyll concentration responses to foliar-applied humic acid (HA) ..."
"2026-06-16","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03834-1",""
"2026-06-16","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03350-2",""
"2026-06-16","flood","Crossref/Discover Water","https://doi.org/10.1007/s43832-026-00368-5",""
"2026-06-16","climate change","Crossref/Education Policy Analysis Archives","https://doi.org/10.14507/epaa.34.9383","Despite the growing tide of discriminatory executive orders and educational policies in the US, Colorado is one of a handful of states to pass legislation mandating the inclusion of minoritized communities in public school curriculum. Curious about how Colorado educators are making sense of public discourse around HB19-1192, we draw from Tuck (2018) to explore the theories of change that guide educators’ implementation efforts. By analyzing survey responses, we found both implicit and explicit theories of change framing the promise of inclus..."
"2026-06-16","climate change","Crossref/Energies","https://doi.org/10.3390/en19122859","Residential buildings must now be designed and retrofitted as adaptive climate–health–work systems rather than as static housing units. This structured literature review synthesises peer-reviewed journal and conference evidence on residential taxonomy, ventilation, indoor environmental quality, overheating, airborne infection resilience, post-pandemic occupancy changes and future performance benchmarks. The review shows that single-family and multifamily buildings remain the most practical first-order categories because they differ in envelo..."
"2026-06-16","climate change","Crossref/Energies","https://doi.org/10.3390/en19122856","This study evaluates the spatial and seasonal feasibility of residential PV integration across 52 Spanish municipalities representing the country’s main urban areas. The assessment is based on the normalized photovoltaic sizing indicator (APV,N), defined as the PV area required to offset electricity demand per square metre of conditioned floor area. Simulations were performed under current climate conditions and future projections for 2050 and 2100 using the RCP4.5 scenario."
"2026-06-16","climate change","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2687665",""
"2026-06-16","flood","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15552-2",""
"2026-06-16","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7e54","AbstractClimate change brings challenges that are experienced to different extents across urban areas. Built environment characteristics and the accessibility of certain infrastructures, such as green areas, influence the intensity and perception of these challenges. This paper explores the differences and similarities between the residents of Buda and Pest through a survey investigating perceptions of climate change impacts, expectations from adaptation measures, and the attributed importance and usage of various urban infrastructure elements."
"2026-06-16","climate change","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae7e53","AbstractOur current understanding of what drives successful co-production of climate adaptation is largely derived from academic perspectives. This Perspective draws on joint reflections from UK-based researchers and practitioners to offer a more practice-based account of co-production. We show that collaboration can build adaptive capacity, advance equity, and accelerate implementation when practitioners are able to set priorities."
"2026-06-16","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7e0b","AbstractRestoration of coastal wetlands provides climate adaptation and mitigation benefits. However, there is still limited information on the effects of climate change on restoration projects. We assessed the changes in soil greenhouse gas fluxes (GHG; methane, CH4, carbon dioxide, CO2, and nitrous oxide, N2O) on a site previously used for sugarcane production, and currently undergoing tidal reinstatement in subtropical Australia."
"2026-06-16","flood","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2687602",""
"2026-06-16","global warming","Crossref/Financial Innovation","https://doi.org/10.1186/s40854-026-00942-9",""
"2026-06-16","global warming","Crossref/Foods","https://doi.org/10.3390/foods15122169","Amid intensifying extreme climate events, geopolitical conflicts, and sudden trade policy disruptions, the resilience and vulnerability of global staple food trade systems have emerged as pressing governance concerns. This study constructs directed weighted trade networks for wheat, maize, and rice from 2015 to 2024 and evaluates their vulnerability and resilience evolution using a three-dimensional structural resilience framework and underload cascading failure models. The results reveal that all three networks display scale-free and disass..."
"2026-06-16","climate change","Crossref/Forum for Development Studies","https://doi.org/10.1080/08039410.2026.2688158",""
"2026-06-16","global warming","Crossref/Fractal and Fractional","https://doi.org/10.3390/fractalfract10060409","The main objective of this study is to investigate smoking dynamics, identify the most influential factors governing smoking behavior, and develop effective intervention strategies through the integration of fractional-order modeling, sensitivity analysis, optimal control theory, and artificial neural networks (ANNs). A nonlinear fractional-order compartmental model is formulated by dividing the population into potential smokers, light smokers, heavy smokers, and quit smokers. The smoking reproduction number is derived to characterize the tr..."
"2026-06-16","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1846364","Climate-Smart Agriculture (CSA) offers potential solutions for enhancing productivity, building resilience, and mitigating climate change, yet, successful implementation depends on farmer’s understanding of CSA practices across multiple levels. This study assessed smallholder farmer’s levels of awareness, knowledge and understanding of principles of 13 CSA practices, examining variations by gender and education. A cross-sectional survey of 400 smallholder farmers collected data on three levels per practice: awareness (heard of practice), kno..."
"2026-06-16","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1863945","The global quest for controlling climate change and ensuring environmental sustainability has necessitated the need for the adoption of environmentally friendly measures for greenhouse gas emission control. These novel solutions for combating the rapid increase in greenhouse gas emissions involves the amendment of soil with rock powder for enhancing rock weathering and carbon capture. Under the influence of plant roots rhizosphere effects (rhizosphere acidification and organic acid secretion) that control nutrients and ions flux, rock powder..."
"2026-06-16","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1826642","Introduction The response of soil microbial communities to fire-induced changes in nutrients is a key determinant of post-fire ecosystem dynamics. In Pinus sylvestris forests, we investigated how bacterial and fungal communities are shaped by nutrient availability and soil stoichiometric relationships 2 years after wildfire across a gradient of fire severity. MethodsWe analyzed soils from unburned, low-severity, and high-severity fire conditions."
"2026-06-16","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1850281","The updated Sequential Organ Failure Assessment (SOFA-2) score introduces important improvements in clarity, reproducibility, and global representation. By incorporating explicit scoring rules and data from a limited number of low- and middle-income countries (LMICs), it begins to address long-standing concerns regarding variability and applicability. However, substantial imbalances in data representation and health system capacity persist, and the extent to which these advances translate into improved calibration across diverse settings rem..."
"2026-06-16","climate change","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1841085","BackgroundGlobal climate change, particularly the rise in ambient temperatures, may promote the emergence and proliferation of pathogenic bacteria, thereby increasing food safety risks. Identifying robust bioprotective microorganisms that can retain their antimicrobial activity under elevated temperatures is therefore essential. Objective This study investigated the biopreservation potential of lactic acid bacteria (LAB) isolated from Attiéké (cassava semolina) fermentation, focusing on their functional properties and antibacterial activity ..."
"2026-06-16","climate change","Crossref/Frontiers in Nutrition","https://doi.org/10.3389/fnut.2026.1853901","Livestock-based livelihoods underpin food security, dietary quality, and resilience in African arid and semi-arid lands (ASALs), yet the mechanisms linking livestock systems, food environments, and human nutrition under climate variability remain fragmented. This PRISMA-based systematic review synthesizes evidence on the nutritional ecology of pastoralist and agro-pastoralist communities in Sub-Saharan Africa, focusing on livestock-mediated nutrition pathways shaped by ecological and socioeconomic change. Literature published between 2006 an..."
"2026-06-16","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1896874",""
"2026-06-16","climate change","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1868147","IntroductionAncient tea trees, as important germplasm resources of tea plants worldwide and key carriers of tea domestication origins, possess irreplaceable ecological, economic, and cultural value. Under global warming, the distribution pattern of suitable habitats for ancient tea trees may face an increasing risk of fragmentation, which may in turn affect the conservation and management of ancient tea tree resources. Therefore, identifying the key environmental variables driving the potential suitable zones of ancient tea trees and their s..."
"2026-06-16","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1844109","Agricultural water scarcity is increasingly driven by climatic variability rather than by long-term declines in average water availability. In many regions, the dominant hydrological challenge is no longer a decline in annual rainfall totals per se, but the increasing mismatch between intra-annual rainfall distribution and critical crop water-demand periods. Short droughts, rainfall intermittency, and heat-induced evaporative demand peaks expose cropping systems to hydrological risks that cannot be mitigated solely through reductions in seas..."
"2026-06-16","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1814366","Climate-smart agriculture (CSA) has become a central framework for addressing the intersecting challenges of food security and climate change. Assessments of CSA have largely relied on measuring the adoption of practices and technologies rather than the ecological outcomes they are intended to deliver. This article argues that the absence of systematic soil health monitoring represents a critical measurement gap in CSA, limiting the ability to verify whether interventions genuinely enhance resilience, contribute to adaptation and mitigation,..."
"2026-06-16","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1844109","Agricultural water scarcity is increasingly driven by climatic variability rather than by long-term declines in average water availability. In many regions, the dominant hydrological challenge is no longer a decline in annual rainfall totals per se, but the increasing mismatch between intra-annual rainfall distribution and critical crop water-demand periods. Short droughts, rainfall intermittency, and heat-induced evaporative demand peaks expose cropping systems to hydrological risks that cannot be mitigated solely through reductions in seas..."
"2026-06-16","global warming","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1818978","Complementary feeding is a critical window for child growth and long-term health. Yet, practices remain suboptimal in many low-resource settings, where undernutrition and food insecurity are prevalent and pose a significant threat to child survival and well-being. This narrative review examines the key barriers to adequate complementary feeding and explores feasible, sustainable strategies to improve its quality, with particular attention to locally available food resources."
"2026-06-16","climate extremes","Crossref/Frontiers of Biogeography","https://doi.org/10.21425/fob.19.168424","Climate change is reshaping biodiversity, yet it remains challenging to distinguish the respective influences of short-term weather variability and long-term climate trends, particularly with regard to functional diversity. We analysed two long-term monitoring programmes in the Wadden Sea: one surveying breeding birds in spring and early summer and the other surveying waterbirds and waders throughout the year. Analyses were conducted separately for each programme to reflect their seasonal context."
"2026-06-16","global warming","Crossref/Frontiers: The Interdisciplinary Journal of Study Abroad","https://doi.org/10.36366/frontiers.v2iforumeatlt2.1093","This case study documents student feedback on financial challenges and some of the benefits of a global internship at a large study center. The global internship experience was part of study abroad initiatives in Spain led by a large research university in the state of Florida over the summer months. The case study reviews students’ input on financial opportunities offered by the institution."
"2026-06-16","global warming","Crossref/Future Microbiology","https://doi.org/10.1080/17460913.2026.2688716",""
"2026-06-16","global warming","Crossref/Ganec Swara","https://doi.org/10.59896/gara.v20i2.707","Fintech lending has become a significant innovation that is transforming the global financial system by improving access to credit, operational efficiency, and financial inclusion. This study aims to identify the opportunities and challenges of fintech lending within the global financial ecosystem using a Systematic Literature Review (SLR) approach on 45 scientific articles published between 2017 and 2025. The analysis was conducted through thematic classification to identify key patterns, opportunities, challenges, and implications for futu..."
"2026-06-16","global warming","Crossref/Geological Journal","https://doi.org/10.1002/gj.70383","ABSTRACTBeach placer deposits along the east and west coasts of Peninsular India are critical archives of rare earth elements (REEs), hosted primarily in heavy minerals such as monazite, zircon, ilmenite and xenotime. These deposits are formed through the long‐term weathering of hinterland lithologies of the Precambrian basement, followed by hydrodynamic sorting and concentration along the coastline, rendering them significant contributors to the global supply of critical minerals. Monazite, the dominant carrier of light rare earth elements ..."
"2026-06-16","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261452795","Despite the growing adoption of digital transformation (DT) across industries, research on its impact on brand innovation (BI) in Nigeria’s fast-moving consumer goods (FMCG) sector remains limited. Intense competition and evolving consumer preferences make sustainable BI challenging. Prior studies have examined DT’s effects on customer loyalty and business models, but its specific influence on BI remains underexplored."
"2026-06-16","global warming","Crossref/Global Geopolitics","https://doi.org/10.64901/29778271.2026.016","How is accelerating multipolarity transforming the structure and stability of Eurasia’s security order? Using Brzezinski’s realist framework as an analytical methodology, the study reveals that multipolarity is not producing a stable balance in Eurasia but rather a fragmented and corridor-based security structure. The interaction between Western alliance fragmentation, the EU’s limited strategic autonomy, and Russia’s structural decline has generated overlapping zones of competition, power vacuums, and asymmetric deterrence."
"2026-06-16","global warming","Crossref/Global Geopolitics","https://doi.org/10.64901/29778271.2026.014","This article revisits Eurasian security by examining the unresolved tension between comity and conflict under conditions of contemporary multipolarity. How, and through what institutional–normative mechanisms, can Eurasian security be organized in a multipolar era without reverting either to hegemonic tutelage or to bloc-based confrontation? The analysis adopts genealogy as a historically grounded interpretive method that reconstructs the contingent processes through which security practices and political orders become possible, stabilized, ..."
"2026-06-16","global warming","Crossref/Global Geopolitics","https://doi.org/10.64901/29778271.2026.013","How has the Ukraine conflict affected the European Union’s energy security policy? By adopting an interpretive approach and a comparative assessment of the pre-conflict and post-conflict periods, the article aims to investigate the shifts in the EU’s energy security strategy after the eruption of the conflict and to assess the extent of its reliance on Russian natural gas. The study finds that the Ukraine conflict transformed EU energy security from a strategy centered on external energy dependence into one increasingly focused on diversific..."
"2026-06-16","global warming","Crossref/Global Geopolitics","https://doi.org/10.64901/29778271.2026.015","How did human rights advocacy during the Nigerian Civil War (1967–1970) interact with great-power interests and African regional diplomacy to shape whether—and how—the United Nations considered debating or intervening in the Nigeria–Biafra conflict? The aim of this article is to examine the attitudes of the great powers and African states toward the campaign to place the Nigerian Civil War on the agenda of the United Nations. To address this question, the study employs a descriptive case study method, drawing primary sources, including archi..."
"2026-06-16","global warming","Crossref/Global Islamic Research Journal","https://doi.org/10.65960/girj.2.2.2026.13","Islamic civilization developed one of the most influential intellectual traditions in world history, characterized by a dynamic relationship between knowledge, political authority, and social organization. This study examines the historical role of knowledge in shaping Islamic intellectual traditions and its influence on governance and social structures within Muslim societies. Using a qualitative historical-analytical approach, the research explores the development of major scholarly disciplines such as Qur’anic exegesis (tafsīr), Hadith st..."
"2026-06-16","global warming","Crossref/Global Islamic Research Journal","https://doi.org/10.65960/girj.2.2.2026.15","The proliferation of digital technologies has transformed Islamic educational delivery worldwide, with online Qurʼān academies emerging as significant actors in the Nigerian Muslim educational landscape. This article examines the role of online Qurʼān academies in enhancing Islamic education among youth in Nigeria, with particular attention to both their pedagogical impact and the jurisprudential and regulatory challenges they generate. Employing a systematic qualitative literature review and doctrinal legal analysis, the study situates thes..."
"2026-06-16","global warming","Crossref/Global Islamic Research Journal","https://doi.org/10.65960/girj.2.1.2026.14","The increasing participation of Muslim-majority countries in the global trading system has raised important questions regarding the compatibility between international commercial law and Sharia-based economic principles. This article examines the prospects for developing sustainable trade governance in the Muslim world by harmonizing global trade regulations with the ethical and normative framework of Islamic economics. Using a qualitative doctrinal and analytical research approach, the study explores the theoretical foundations of Islamic e..."
"2026-06-16","global warming","Crossref/Global Journal of Accounting and Finance","https://doi.org/10.47177/km8sf420","We document a statistically negative correlation between ROA and size over the1966-1974 time period. This negative correlation ranges from -0.3 to -0.05. Thecorrelation switched to statistically positive beginning in 1975, and has experiencedan increasing trend through 2022, where the correlation was 0.55."
"2026-06-16","global warming","Crossref/Global Journal of Accounting and Finance","https://doi.org/10.47177/trpw8t90","This study analyzes how Statement of Financial Accounting Standards (SFAS) 157 “Fair Value Measurements” affects portfolio valuations reported by private equity (PE) funds. Using a novel fund-level dataset of timed cash flows and net asset values (NAVs), we find that PE firms revised their NAVs upward on average. Big 4 auditors had significant impact on post-SFAS 157 NAV reporting, while non-Big 4 auditors did not."
