"date","keyword","source","link","abstract"
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-02-2026-0021","PurposeThis study shifts expatriate scholarship from “adjustment” to “enactment” by examining how Chinese self-initiated expatriates (SIEs) in Japanese organizations construct workplace legitimacy through identity sensemaking and job crafting. Design/methodology/approachAn interpretivist qualitative design was used. Data comprises in-depth semi-structured interviews with 16 Chinese SIEs who had more than 4 years of professional experience in Japan, paired with a satisfaction-time curve task to elicit temporally anchored narratives."
"2026-08-13","climate extremes","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026027","We introduce the Auroral Oval Detection (AOD) algorithm, a new technique we developed that allows to detect high-activity levels at auroral latitudes using in-situ measurements of electromagnetic fields. It has already been successfully applied to electric field data gathered by the Electric Field Detector (EFD) onboard CSES-01 to identify periods of high geomagnetic activity at auroral latitudes. Here we extend its application to magnetic field measurements taken by Vector Field Magnetometer (VFM) onboard the Swarm B satellite."
"2026-08-13","global warming","Crossref/Meditari Accountancy Research","https://doi.org/10.1108/medar-01-2026-3638","PurposeThis paper aims to investigate how institutional voids and diversity influence the way global sustainability auditing and assurance (SAA) standards are translated into national regulatory frameworks. Design/methodology/approachA comparative regulatory analysis was conducted across six countries: Spain, Italy and Germany in the European Union (EU), and Argentina, Brazil and Chile in Latin America. FindingsThe analysis reveals three institutional trajectories shaping the adoption of global SAA standards."
"2026-08-12","global warming","Crossref/ACS Chemical Biology","https://doi.org/10.1021/acschembio.6c00228","AbstractCarbene footprinting methodology, in combination with mass spectrometry, was employed to study the interactions of bacterial elongation factor-thermo-unstable (EF-Tu) with two antibiotics. EF-Tu, a GTPase, delivers aa-tRNA to the ribosome during protein synthesis where it undergoes a significant conformational switch. Due to structural differences from its eukaryotic homologue, EF-Tu represents a valuable antimicrobial target in pathogenic bacteria such as Acinetobacter baumannii."
"2026-08-12","global warming","Crossref/Acıbadem Üniversitesi Sağlık Bilimleri Dergisi","https://doi.org/10.31067/acusaglik.1958883","Purpose: This study aimed to provide a bibliometric overview of research on lung cancer and secondary metabolites, with a focus on their potential relevance to supportive care and treatment-related outcomes.Methods: Publications indexed in the Web of Science Core Collection between 2020 and 2025 were identified using the frequency of the keywords “lung cancer AND secondary metabolite.” After applying exclusion criteria, 179 original research articles were analyzed. Bibliometric analyses, including collaboration networks, keyword co-occurrenc..."
"2026-08-12","global warming","Crossref/Adıyaman Üniversitesi Sosyal Bilimler Enstitüsü Dergisi","https://doi.org/10.14520/adyusbd.1942971","In today's globalized world, it is crucial for capital to have a presence in international markets in order to maintain its existence. Therefore, companies need to gain a competitive advantage by adapting to the volatile competitive environment of global markets. At this point, globalization has become a significant force in enabling businesses to increase their capacities and direct themselves towards international markets by eliminating international borders."
"2026-08-12","climate extremes","Crossref/African Entomology","https://doi.org/10.17159/2254-8854/2026/a24872","Drosophila suzukii (spotted-wing drosophila) is an invasive pest causing significant economic losses in soft-skinned fruit crops globally. This study presents comprehensive temperature-dependent life table data and phenology models for an African D. suzukii population collected in Kenya."
"2026-08-12","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161549","Straw-derived biochar is increasingly used for residue recycling and soil fertility improvement, but its effects on soil inorganic phosphorus (P) fractions and their relationships with available P (AP) remain unclear. Here, we synthesized 1170 paired observations from 51 studies using meta-analysis, partial least squares path modeling, and machine learning to quantify straw biochar effects on soil AP, inorganic P fractions, microbial biomass P (MBP), and phosphatase activities, and to identify important variables related to these responses. ..."
"2026-08-12","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161550","Global path planning for autonomous orchard robots must balance obstacle clearance, path smoothness, and trajectory trackability. This balance is difficult to achieve in unstructured orchards, where irregular tree rows, scattered trunks and ground obstacles, and narrow inter-row passages can cause conventional planners to generate low-clearance paths with frequent local turns. This study proposes SDF-Theta*, a safety- and smoothness-aware global path planning framework for orchard robots in unstructured environments."
"2026-08-12","global warming","Crossref/American Nurse Journal","https://doi.org/10.51256/anj082612","An opportunity to share innovations and strengthen professional partnerships"
"2026-08-12","drought","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag254","AbstractBackground and AimsClimate change is increasing the frequency and intensity of droughts, challenging the growth, hydraulic function and survival of woody plants. Poplar is a fast-growing species widely cultivated for biomass and cellulose production, but it is also highly sensitive to water deficit, with substantial variation among species and clones. MethodsThis study compared the drought responses of two Populus×canadensis clones, ‘Tucano’ and ‘San Martino’, under gradually imposed, prolonged water stress."
"2026-08-12","climate extremes","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2716729",NA
"2026-08-12","global warming","Crossref/BJPsych International","https://doi.org/10.1192/bji.2026.10118","Psychotherapy is evolving in low- and middle-income countries, where expanding access must be balanced with cultural relevance. This paper examines how culturally grounded adaptations preserve theoretical fidelity while enhancing contextual responsiveness. Drawing on the 2025 World Federation for Psychotherapy Regional Meeting in Manila, three vignettes – from the Philippines, Uganda and Indonesia – illustrate how constructs such as kapwa , pakikiramdam , ubuntu and intergenerational obligation are integrated into evidence-based models."
"2026-08-12","global warming","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-10146-5",""
"2026-08-12","climate extremes","Crossref/BMC Neurology","https://doi.org/10.1186/s12883-026-05248-y","AbstractBackgroundParkinson disease (PD) is an increasing cause of mortality among older adults, but national studies have generally examined mortality trends, forecasts, spatial variation, or environmental associations separately. We integrated these components to characterize U.S. PD mortality and its regional climate correlates."
"2026-08-12","global warming","Crossref/BMC Veterinary Research","https://doi.org/10.1186/s12917-026-05802-3",""
"2026-08-12","flood","Crossref/Big Earth Data","https://doi.org/10.1080/20964471.2026.2702216",""
"2026-08-12","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16163201","Under globalization, architectural forms, spatial logic, and consumption experiences have become increasingly homogeneous, making placelessness particularly evident in large-scale commercial complexes. Establishing meaningful connections between globalized commercial spaces and local culture, urban memory, and everyday life has consequently become an important issue in research on architectural cultural sustainability. Guided by critical regionalism, this study takes placelessness as its point of departure and cultural sustainability as its ..."
"2026-08-12","global warming","Crossref/Computation","https://doi.org/10.3390/computation14080184","Global value chains (GVCs) generate rising volumes of electronic waste (e-waste), of which only 22.3% is formally collected and recycled, and operationalizing circular economy principles within GVCs requires reverse logistics networks that existing optimization models only partially capture. This paper develops a multi-echelon mixed-integer linear programming (MILP) model for integrated forward–reverse e-waste network design that jointly optimizes facility locations, material flows, hybrid distribution–collection co-location, and the collect..."
"2026-08-12","drought","Crossref/Current Issues in Molecular Biology","https://doi.org/10.3390/cimb48080819","Fibrillins (FBNs) are conserved plastid-associated proteins implicated in plant development and abiotic stress responses; however, their roles in maize remain unclear. In this study, through a genome-wide bioinformatic analysis, we identified 14 ZmFBN genes in the maize genome and characterized their phylogeny, chromosomal distribution, gene structure, conserved motifs, and promoter cis-elements. ZmFBN members were grouped into several subfamilies that all retain a conserved PAP_fibrillin domain, whereas the variation in exon–intron organiza..."
"2026-08-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00530-3",""
"2026-08-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00519-y",""
"2026-08-12","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00540-1",""
"2026-08-12","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04258-7",""
"2026-08-12","global warming","Crossref/Ecological Processes","https://doi.org/10.1186/s13717-026-00743-z",""
"2026-08-12","global warming","Crossref/Educational Administration Quarterly","https://doi.org/10.1177/0013161x261477442","This article explores Fei Xiaotong’s (1992) concept of chaxu geju (差序格局), the differential mode of association, as a distinctive epistemological foundation for educational administration and leadership in the Global South. Rather than positioning chaxu geju as a simple alternative to a homogenized “Western” paradigm, the article places it in critical dialogue with diverse leadership typologies. It argues that chaxu geju contributes a distinctive account of leadership as differentiated moral and relational judgment, in which trust, obligation..."
"2026-08-12","global warming","Crossref/Eng","https://doi.org/10.3390/eng7080407","Sensorless speed estimation replaces fragile shaft encoders in cost-sensitive Permanent Magnet Direct Current (PMDC) motor drives, but classical model-based observers degrade under brush friction, commutation ripple, and thermal drift, while purely data-driven estimators sacrifice physical interpretability. This paper presents a Hybrid Physics-Data-Driven Observer (HPDDO) that couples an identified lumped-parameter electrical model with a compact multilayer-perceptron residual compensator, which is executed in real time on a low-cost ESP8266..."
"2026-08-12","climate extremes","Crossref/Environment and Planning E: Nature and Space","https://doi.org/10.1177/25148486261468014","Under climate change, heatwaves are increasing in frequency, duration and intensity, placing hundreds of millions of workers at risk of impacts to health and livelihoods. The human impact of climate-linked heatwaves is thus a topic of growing academic and policy concern. Nevertheless, assessments and responses to heatwave risk are shaped by data and methodological challenges."
"2026-08-12","global warming","Crossref/European Journal of Haematology","https://doi.org/10.1111/ejh.70291",""
"2026-08-12","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00545-8",""
"2026-08-12","global warming","Crossref/Frontiers in Cardiovascular Medicine","https://doi.org/10.3389/fcvm.2026.1902660","ObjectiveBioresorbable occluders have become an important research direction in the interventional treatment of congenital heart disease. Existing reviews have mainly synthesized materials, device designs, and experimental or clinical outcomes, whereas the field's global research structure and temporal evolution remain insufficiently quantified. This study therefore aimed to map research on bioresorbable occluders for congenital heart disease from 2006 to 2026, including its publication trajectory, collaborative structure, knowledge base, th..."
"2026-08-12","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1900256","Dairy production is a priority livestock system for reduction of greenhouse gas (GHG) emissions and is a target of a number of GHG mitigating interventions (GHG-MI) recommendations. However, uncertainty exist regarding how smallholders are integrating these GHG-MI, which include improving feeding, breeding, health and welfare, and manure management. This study tested hypothesis that integration of GHG-MI is heterogeneous in smallholder dairy farms."
"2026-08-12","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1905612","Geopark planning in arid, culturally sensitive landscapes requires explicit integration of geological heritage significance, natural hazard exposure, and site accessibility. The purpose of this study is to provide the first risk-sensitive, spatially explicit decision-support framework for geopark planning in this UNESCO World Heritage landscape, where flash-flood hazard has not previously been quantified. This study develops an integrated Fuzzy Analytical Hierarchy Process and GIS framework to assess flash-flood susceptibility and identify o..."
"2026-08-12","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1837996","IntroductionExisting scholarship extensively discusses the normative compatibility between Islamic ethical principles and the United Nations Sustainable Development Goals (SDGs). However, limited attention has been given to the structural, pedagogical, and policy-related challenges involved in operationalizing these values within contemporary global education systems. This study addresses this gap by systematically examining how Islamic values are integrated into global education strategies, with a particular emphasis on curriculum reform, m..."
"2026-08-12","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1891942","Introduction Changes in the legal landscape surrounding abortion in the United States post- Dobbs have led to an increased reliance on medication abortion. Many women turn to the internet to process and share their experiences with medication abortion. Methods Our critical inquiry examines the experiences of women who have had a medication abortion and chose to publicly share their experiences online, anonymously post- Dobbs ."
"2026-08-12","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1806970","PurposeTo compare health-related quality of life (HRQoL) in women with normogonadotropic ovulatory dysfunction, specifically polycystic ovary syndrome (PCOS) and hypothalamic-pituitary-ovarian axis dysfunction (HPOD), to that of regularly menstruating women, and to evaluate the impact of selected clinical and biochemical parameters on HRQoL. MethodsHRQoL across nine domains was compared using the RAND 36-Item Health Survey among women with regular and irregular menstruation. Correlations between clinical parameters and HRQoL scores were exam..."
"2026-08-12","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1902165","BackgroundKiller-cell immunoglobulin-like receptors (KIR) are highly polymorphic receptors expressed by natural killer (NK) cells that regulate immune responses through interactions with HLA class I ligands. Variation in KIR gene content influences immunity, reproduction, transplantation outcomes, and susceptibility to disease, yet global patterns of KIR genotype diversity remain incompletely characterized. MethodsWe assembled a curated dataset comprising 25,304 individuals from 192 populations worldwide, representing 662 distinct KIR genoty..."
"2026-08-12","global warming","Crossref/Frontiers in Medicine","https://doi.org/10.3389/fmed.2026.1860968","BackgroundEmbryonic mosaicism has emerged as a clinically significant topic in assisted reproductive technologies following the widespread adoption of preimplantation genetic testing for aneuploidy (PGT-A). This study aimed to characterize the global research landscape, identify major contributors, and delineate emerging thematic trends in mosaic embryo research using bibliometric and science mapping approaches. MethodsWe conducted a bibliometric and science mapping analysis of original research articles and reviews published between 1990 an..."
"2026-08-12","climate extremes","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1901411","Photobacterium damselae subsp. damselae ( Pdd ) is a Gram-negative bacillus with zoonotic potential and wide global distribution. Found primarily in marine ecosystems, Pdd has been reported in diverse hosts, including fish, mollusks, crustaceans, marine mammals, sea turtles, birds, and humans."
"2026-08-12","global warming","Crossref/Frontiers in Pharmacology","https://doi.org/10.3389/fphar.2026.1789598","IntroductionEpidermal growth factor receptor tyrosine kinase inhibitors (EGFR-TKIs) have transformed the treatment of EGFR-mutant non–small-cell lung cancer (NSCLC), significantly improving survival outcomes and quality of life compared with conventional chemotherapy. However, inhibition of EGFR signaling, a key regulator of epidermal homeostasis, frequently results in dermatologic adverse drug reactions (ADRs), which may compromise treatment adherence and negatively affect patient well-being. This study aimed to characterize the real-world ..."
"2026-08-12","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1833542","Drought stress is a major constraint on crop production. While Trichoderma fungi are widely recognized for enhancing plant tolerance to abiotic stresses, the fungal molecules responsible for these protective effects remain poorly defined. In this study, we investigated the role of 6-pentyl-α-pyrone (6PP), a volatile compound produced by diverse Trichoderma spp., in modulating plant responses to water deficit."
"2026-08-12","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1885755","Oat ( Avena sativa L.) is an important dual-purpose crop used for both food and feed; however, drought stress severely restricts its growth and productivity. Growth-regulating factors ( GRFs ) are key regulators of plant growth and development and are also involved in plant responses to abiotic stresses. Nevertheless, the GRF gene family in oat and its potential role in drought tolerance remain largely unclear."
"2026-08-12","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1860897","BackgroundGlobal developmental delay (GDD) is a common neurodevelopmental disorder in preschool children. Early screening and integrated intervention are critical for optimal neurodevelopment, yet robust evidence remains limited. MethodsA non-randomized controlled trial was conducted included 3,216 children aged 3–6 years for three-level GDD screening."
"2026-08-12","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1842037","BackgroundLung cancer is the leading cause of cancer-related death worldwide, with significant regional and sex differences in incidence and mortality. Although age-standardized rates are commonly used for comparisons, they do not reflect the cumulative lifetime risk, which is important for understanding the full burden of the disease because it captures the probability of an individual developing or dying from lung cancer over their lifetime. MethodsThis study estimates global lifetime risk of incidence (LRI) and lifetime risk of mortality ..."
"2026-08-12","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1872538","Climate change is intensifying food insecurity across the globe, hitting harder drought-prone rural areas of low-income countries. Yet, limited empirical evidence explains how climate exposure, household adaptive capacity and everyday making of a living jointly shape food security at the local level. This study examines the patterns and determinants of household food security in Guijá district, Mozambique, one of the country’s most climate-stressed regions due to recurrent droughts, floods, erratic rainfall and high temperatures."
"2026-08-12","global warming","Crossref/Geophysical Journal International","https://doi.org/10.1093/gji/ggag321","SummaryGlobal marine full-tensor gravity-gradient (FTGG) products with sufficient spatial resolution to characterize fine-scale oceanic gravity-field structures remain limited. Here, the gravity-gradient tensor denotes the 3×3 symmetric matrix of second-order derivatives of the disturbing potential; FTGG refers collectively to its six unique components, whereas the vertical gravity gradient (VGG) refers specifically to the Tzz component. We recover a global marine FTGG model from high-resolution, wide-swath sea surface height observations ac..."
"2026-08-12","climate extremes","Crossref/Glacies","https://doi.org/10.3390/glacies3030011","Climate change is altering river-ice regimes across northern basins, with important implications for river hydraulics, infrastructure and flood hazards. In this study, river-ice thickness was simulated at 59 hydrometric stations across the Mackenzie River Basin (MRB) for the period 1980–2024 using a thermodynamically based Stefan ice-growth model driven by daily mean air temperature from the Canadian Surface Reanalysis (CaSR). Cumulative freezing degree-days (CFDD) were derived from 10 km gridded air temperature fields, and site-specific Ste..."
"2026-08-12","global warming","Crossref/Global Biomedical Frontiers","https://doi.org/10.67206/ygn9xa53","This study aimed to compare the inhibitory effects of crude polysaccharides extracted from Dictyophora indusiata sourced from Guizhou and Anhui provinces on tumor cells in vitro and their stimulatory effects on cancer-associated fibroblasts (CAFs) to evaluate the antitumor efficacy of these polysaccharides. Tumor cell growth was assessed using CCK and MTT assays as well as a real-time label-free cell analysis system. The cytotoxicity of crude polysaccharides on tumor cells was examined using flow cytometry, and the inhibitory effects on CAF ..."
"2026-08-12","global warming","Crossref/Global Engineering Solutions Review","https://doi.org/10.64220/gesr.v2i1.003","Road traffic injuries are a major public health and socio-economic problem worldwide, causing more than 1.35 million people to die each year, and causing deaths in particular at high rates in Gulf Cooperation Council (GCC) countries. This research was set to assess the performance of road safety in the GCC countries and come up with a strategy for reducing traffic accidents, deaths, and injuries based on an innovative composite road safety performance assessment framework. The study was conducted using a quantitative, descriptive and analyti..."
"2026-08-12","global warming","Crossref/Global Food History","https://doi.org/10.1080/20549547.2026.2714683",""
"2026-08-12","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/9v857t90","This article presents an in-depth analysis of the foundations of the methodology of developing speech competence in elementary school students through an integrative approach. The integrative teaching approach combines different areas of study, creating a holistic learning environment that enhances students' linguistic, communicative, and cognitive abilities. By connecting language learning with subjects such as reading literacy, environmental studies, visual arts, and technology, an integrative approach strengthens students' motivation and ..."
"2026-08-12","global warming","Crossref/Global Journal of Basic Education","https://doi.org/10.61227/hkycmr64","This study examined the influence of sports and games on students' academic performance in mathematics in selected public primary schools in Mkuranga District, Tanzania. A mixed-method approach was employed, involving 30 pupils, 15 mathematics teachers, and 3 head teachers. Purposive and stratified sampling were employed."
"2026-08-12","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70210","ABSTRACTThis article examines the evolution of Indonesia's Indo‐Pacific policy through the lenses of tactical hedging and network centrality. It argues that, since Marty Natalegawa's 2013 proposal for an Indo‐Pacific Treaty of Friendship and Cooperation (IPTFC), Indonesia has used foreign policy doctrines not merely as declaratory statements, but as strategic signals to test reactions, preserve flexibility, and cultivate regional influence. Tracing the shift from the Global Maritime Fulcrum (GMF) to the Indo‐Pacific Cooperation Concept (IPCC..."
"2026-08-12","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261478537","Study DesignRetrospective Cohort Study. ObjectiveTo compare postoperative outcomes between open versus minimally invasive (MIS) transforaminal lumbar interbody fusion (TLIF) in patients with predominant radiculopathy symptoms. MethodsAll adult patients undergoing open and MIS single level TLIF (2017-2024) were retrospectively identified."
"2026-08-12","global warming","Crossref/Global Strategy Journal","https://doi.org/10.1002/gsj.70031","AbstractResearch SummaryUnder what conditions do headquarters replace the general manager (GM) of an underperforming subsidiary? We argue that translating performance feedback into managerial intervention requires an inferential step the behavioral theory of the firm has only partially theorized. Headquarters must attribute shortfalls to managerial agency, and the diagnosticity of performance cues is shaped by organizational separateness within multinational enterprises (MNEs)."
"2026-08-12","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.843","Background: Heart failure (HF) remains a major global health burden associated with high morbidity and mortality. Conventional biomarkers, such as B-type natriuretic peptide (BNP), have limited diagnostic performance because they do not fully capture the molecular complexity of HF. Integrating multi-omics data with artificial intelligence (AI) may improve the identification of novel diagnostic biomarkers."
"2026-08-12","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.829","Background: The artisan fashion industry faces challenges in renewing its audience, particularly in reaching Generation Z women with strong digital preferences and environmental awareness. Bhumi Khayuna, a sub-brand of Jarit, experiences identity ambiguity and limited visual differentiation, reducing the effectiveness of its marketing and rebranding efforts on social media. Objective: This study aims to develop a rebranding strategy for Bhumi Khayuna to strengthen brand identity, enhance engagement, and connect with Generation Z female consu..."
"2026-08-12","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.833","Background: The pervasive secular-modern paradigm in higher education has created a severe epistemological dichotomy between empirical science and religious doctrine, contributing to a crisis of meaning and future anxiety among university students. Objective: This study aims to conceptually develop a novel curriculum architecture that synthesizes modern data hierarchies with Islamic epistemology to cultivate existential resilience. Methods: Employing an integrative literature review approach, this research systematically evaluated multidisci..."
"2026-08-12","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14162504","Background/Objectives: Osteoarthritis (OA) is a common degenerative joint disease associated with pain, functional limitation, and reduced quality of life. Interest in orthobiological treatments, including platelet-rich plasma (PRP), mesenchymal stem cells (MSCs), bone marrow aspirate concentrate (BMAC), exosomes, and biomaterial-based approaches has increased markedly in recent years. This study was aimed at investigating the bibliometric characteristics, research trends, and future directions of scientific literature on orthobiological tre..."
"2026-08-12","global warming","Crossref/Healthcare","https://doi.org/10.3390/healthcare14162502","Background: The Manchester Triage System (MTS) is one of the most widely used emergency department (ED) triage tools worldwide, aiming to standardize patient prioritization through structured flowcharts and discriminators. Despite its broad adoption, concerns remain regarding its reliability, adaptability, and performance across diverse clinical and operational contexts. Objective: This narrative review aimed to identify and narratively synthesize evidence on the validity, reliability, and contextual performance of the MTS, with particular a..."
"2026-08-12","global warming","Crossref/Higher Education","https://doi.org/10.1007/s10734-026-01736-9",""
"2026-08-12","flood","Crossref/Hydrological Sciences Journal","https://doi.org/10.1080/02626667.2026.2718341",""
"2026-08-12","flood","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-5097-2026","Abstract. Predicting changes in urban pluvial flood hazards under climate warming is crucial for risk mitigation and disaster management. A key challenge in simulating future urban flood hazards is the scarcity of high-resolution rainfall projections, particularly at the sub-daily and kilometer scales required for hydrodynamic modeling."
"2026-08-12","climate extremes","Crossref/INTERNATIONAL JOURNAL OF SOCIAL SCIENCES AND MANAGEMENT RESEARCH","https://doi.org/10.56201/ijssmr.vol.12no7.2026.pg437.448","This study investigated the predictive influence of quality of guidance and counselling service delivery and school climate on students' career development among senior secondary school students in Kwali Area Council, Abuja. The study adopted a correlational survey research design. The population comprised the entire senior secondary students in public secondary schools within the Area Council, from which a sample size of one hundred and thirty-eight (138) students was selected using a multistage sampling procedure."
"2026-08-12","global warming","Crossref/Indian Journal of Medical and Paediatric Oncology","https://doi.org/10.1055/s-0046-1820123","AbstractIn this article, we discuss the concept of medical shadowing and student volunteering, which is novel in India and is very common in countries like the United States. We also discuss the perceptions of two young students who do medical shadowing in an oncology center."
"2026-08-12","global warming","Crossref/Indian Journal of Pure and Applied Mathematics","https://doi.org/10.1007/s13226-026-01021-6",""
"2026-08-12","drought","Crossref/Indonesian Journal on Geoscience","https://doi.org/10.17014/ijog.13.3.409-422","This study examines the characteristics of the extreme drought experienced in Java between 1960 and 1965, a period marked by consecutive years of dry conditions. The research employs the Standardized Precipitation Index (SPI) to quantify meteorological drought and to assess extreme events as defined by the World Meteorological Organization (WMO), focusing on magnitude, duration, and spatial extent. The analysis identifies extreme drought episodes in 1960 and 1965, with 1964 exhibiting the most extreme magnitude, indicated by SPI-12 values of..."
"2026-08-12","climate extremes","Crossref/International Journal of Disclosure and Governance","https://doi.org/10.1057/s41310-026-00413-8",NA
"2026-08-12","global warming","Crossref/International Journal of Medical Evaluation and Physical Report","https://doi.org/10.56201/ijmepr.v8.no6.2024.pg213.252","The globalization of pharmaceutical development, manufacturing, and trade has outpaced the capacity of individual national regulatory authorities to independently assure the quality, safety, and efficacy of every medicine reaching their markets. Persistent prevalence of substandard and falsified products, especially in low- and middle-income settings, together with duplicated assessment effort and chronic resource constraints, has driven sustained interest in regulatory harmonization and convergence as instruments of global medicine quality ..."
"2026-08-12","global warming","Crossref/International Journal of Middle East Studies","https://doi.org/10.1017/s0020743826101548",""
"2026-08-12","climate extremes","Crossref/Journal of Applied Entomology","https://doi.org/10.1111/jen.70149","ABSTRACT Species distribution modelling (SDM) is a central tool in ecological forecasting and biogeography studies, yet uncertainty remains regarding the optimal temporal scale of predictor variables. We investigated how predictor temporality influences SDM performance using two economically significant cereal stemborers, Busseola fusca and Chilo partellus, across different agroecosystems in Kenya. Models were developed under two scenarios: (1) long‐term climate baselines (1970–2000) and (2) climate data temporally aligned with species recor..."
