"date","keyword","source","link","abstract"
"2026-09-07","global warming","Crossref/International Urology and Nephrology","https://doi.org/10.1007/s11255-026-05377-w","AbstractObjectiveTo evaluate the burden and temporal trends of chronic kidney disease (CKD) attributable to hypertension in China, Japan, and the Republic of Korea from 1990 to 2023 using Global Burden of Disease (GBD) 2023 data. MethodsAge-standardized incidence, mortality, and DALYs rates (ASIR, ASMR, and ASDR [age-standardized DALYs rate], respectively) and estimated annual percentage change (EAPC) were calculated for the three countries and globally. Segmented regression identified phase-specific inflections in incidence trends, decompos..."
"2026-09-07","global warming","Crossref/Journal of Anesthesia","https://doi.org/10.1007/s00540-026-03889-4",""
"2026-09-07","global warming","Crossref/Journal of Business, Social and Technology","https://doi.org/10.59261/bustechno.v7i4.755","Background: Daily SKU-level demand forecasting is challenging in zero-inflated e-commerce data because absolute-error optimization can favor zero forecasts and fail to capture demand activation. Objective: This study evaluates a Global Cross-Learning LSTM that combines transaction history, structural sparsity markers, and online-review signals as behavioral proxies. Methods: Computational forecasting experiments used daily SKU-level transaction and review data from the Amazon and Olist datasets."
"2026-09-07","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-10-2025-0112","PurposeThis qualitative study explores how expatriates perceive privilege during a crisis, applying social comparison theory and expatriate identity theory. Design/methodology/approachDrawing on twenty semi-structured interviews, the study employed reflexive thematic analysis to identify key themes and develop conceptual models of structurally positioned identity and privilege paradox. FindingsOur findings identify an expatriate privilege paradox: while expatriates actively employed coping strategies through their personal and social identit..."
"2026-09-07","global warming","Crossref/Jurnal Pendidikan Dasar dan Menengah","https://doi.org/10.69743/edumedia.v4i2.61","Civic education in Indonesian elementary schools often emphasizes national values while paying limited attention to global citizenship awareness, leaving students underprepared to connect local responsibilities with global issues. This study aimed to describe the implementation process of Meaningful Learning through Concept Mapping, to examine students’ understanding of the Rights and Obligations concept, and to assess students’ active engagement after the approach was applied in Pancasila Education learning. A mixed-methods approach with a ..."
"2026-09-07","global warming","Crossref/Marine Science and Technology Bulletin","https://doi.org/10.33714/masteb.1998672","This study examined return connectedness and spillover transmission among ten major VLSFO bunker hubs in the post-IMO 2020 era. Using daily log return data from 12 June 2023 to 12 June 2026 and the Diebold–Yılmaz connectedness framework, the study identified the system-wide, directional, net, and pairwise spillovers across key VLSFO bunkering hubs. The baseline results show a Total Connectedness Index of 72.56%, indicating a highly integrated global VLSFO bunker market, and a substantial share of return variation is explained by inter-market..."
"2026-09-07","global warming","Crossref/Master of Pedagogy and Elementary School Learning","https://doi.org/10.63461/mapels.v22.225","Classroom action research on third-grade students at SDN 128/II Pasir Putih, which was based on observations that initially many students were still unable to read well, can be seen from the average reading test scores of students in Indonesian language learning, which was 60%. This average score is still below the school's established learning objective achievement criteria (KKTP) of 70. This indicates that students' basic reading skills in Indonesian language learning are still insufficient."
"2026-09-07","global warming","Crossref/Modern Supply Chain Research and Applications","https://doi.org/10.1108/mscra-04-2026-0035","PurposeThis study develops a leakage-aware evaluation workflow for predicting shipment dispatch delays at the time of order, auditing when each predictor becomes available and quantifying how much apparent accuracy on the DataCo dataset derives from post-outcome information. Design/methodology/approachOn 172,765 completed DataCo shipments, a point-in-time audit identifies 21 order-time features and excludes post-outcome fields, including Late_delivery_risk. Five identically tuned models are compared over 15 order-grouped resamples with Nadea..."
"2026-09-07","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0074","AbstractPurposeAs state and non-state actors increasingly weaponize digital search tools, this study aimed to identify what is known in mass communication literature about the role of algorithms and search engines in disseminating deceptive communication. In the context of this study, “deceptive communication” includes mis- and disinformation (also notated as mis/disinformation), propaganda, fake news, and conspiracy theories. Design/methodWe conducted a scoping review of 35 articles."
"2026-09-07","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-68572-w",""
"2026-09-06","global warming","Crossref/Anadolu Orman Araştırmaları Dergisi","https://doi.org/10.53516/ajfr.1950012","Background and Aims Forest road networks are a prerequisite for sustainable forest management. Despite sustained investment since the 1960s, no continuous national series has distinguished between the road categories reported in Turkish official statistics. This study compiles such a series for 1998–2025, establishes which categories can defensibly be counted as network additions, and interprets the resulting density values against international benchmarks and harvesting system requirements."
"2026-09-06","global warming","Crossref/Critical Sociology","https://doi.org/10.1177/08969205261484460",""
"2026-09-06","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00596-z","AbstractThis study develops and validates the Time‑Use Questionnaire for Women in Family Farming (TUQ‑FF), a context‑specific instrument designed to measure productive, domestic, caregiving, and social‑participation activities among rural women in Chile. Drawing on international time‑use classifications, the instrument was constructed through a mixed‑method, multi‑stage process that included a literature review, two rounds of expert judgment, a pilot study, and large‑scale field implementation with 1,120 participants. Expert evaluation—integ..."
"2026-09-06","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13132-8","AbstractPublic attention to water-related hazards is shaped by the interaction of physical conditions, lived experience, media coverage, institutional communication, and access to digital information. This study examines how hydroclimatic anomalies correspond with public information-seeking behavior by constructing a global country-year panel covering 2004–2025. Six hydroclimatic screening indices derived from NASA POWER meteorological data, including drought, flood and extreme rainfall, water deficit, heat-related water stress, hydroclimati..."
"2026-09-06","global warming","Crossref/Global Implementation Research and Applications","https://doi.org/10.1007/s43477-026-00250-5","Abstract Effective implementation of school-based health program depends on successful pre-implementation, which may influence program adoption, delivery, and outcomes. Despite its importance, pre-implementation remains underexplored. The Generation Healthy kids (GHK) study examined factors influencing pre-implementation of a multicomponent health promotion program in Danish primary schools from a school management perspective using the Consolidated Framework for Implementation Research (CFIR)."
"2026-09-06","global warming","Crossref/Global Journal of Artificial Intelligence and Technology Development","https://doi.org/10.46654/bpbe2133","Landmines remain a significant threat in many regions recovering from conflict, causing injuries, loss of life, and slowing down economic and social progress. This project presents the development of an autonomous robotic system designed to detect landmines while improving the safety and efficiency of detection activities. The system uses a mobile robot equipped with sensors such as a metal detector and ultrasonic sensors to locate possible landmines as it moves through hazardous areas without requiring direct human control."
"2026-09-06","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/ljmhr232603uk","A 70-year-old male patient was admitted to the hospital in Urology department. Initial assessment was done and then, the treatment was given. After few seconds patient got allergic to Ceftum (cefuroxime)."
"2026-09-06","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261487161","Study DesignRetrospective Cohort Study. ObjectiveTo propose a new technique named “lateral mass gutter” and investigate its role in augmenting spinal canal cross-sectional area (SCA) during laminoplasty. MethodsThis study included 105 patients who received cervical laminoplasty from February 2021 to February 2024."
"2026-09-06","global warming","Crossref/Journal Of Babylon Center for Humanities Studies","https://doi.org/10.66026/62kwxt31","إنَّ السَّلام في الفلسفة الزرادشتية يرتكز على مبدأ تعميم فكرة الخير، إذ يمكن أن نعدها المبدأ الأساس الذي انطلقت منه الزرادشتية نحو تحقيق السَّلام العالمي؛ وذلك من خلال انتصار الخير على الشر في صراعهما الوجودي. ويلعب الإنسان دوراً اساسياً في الوصول إلى ذلك من خلال فعل الإرادة الحرّة، إذ يقع عليه مسؤولية اختيار الأفعال الخيرّة لتحقيق السَّلام الداخلي والخارجي، فالإنسان الواعي ستقع عليه مهمة تربية ذاته بأخلاقيات السَّلام المتمثلة وفق الفلسفة الزرادشتية بالفكر الخيرّ، القول الخيّر والعمل الخيّر، والذي يتطلب من الإنسان ممارسة فعل التأمل والتفكّر ..."
"2026-09-06","global warming","Crossref/Journal of Global Marketing","https://doi.org/10.1080/08911762.2026.2724098",""
"2026-09-06","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.9.2026.552","Background: Postpartum depression (PPD) is a critical public health concern affecting maternal mental health globally, particularly among lactating mothers. Emerging research indicates that dietary habits and sleep quality interact closely with depressive symptoms during the postpartum period. Objective: To evaluate the association between dietary habits, sleep quality, and postpartum depression among lactating women aged 18–40 years in Lahore, Pakistan."
"2026-09-06","flood","Crossref/Journal of Medicine","https://doi.org/10.3329/jom.v27i2.92100","A 43-year-old man with disseminated tuberculosis and hepatitis B-related decompensated liver cirrhosis complicated by portal hypertension, esophageal varices, splenomegaly, and massive ascites was admitted with a seven-day history of progressive shortness of breath and sudden copious leakage of ascitic fluid following spontaneous rupture of an umbilical hernia. On examination, he was hypotensive (blood pressure- 90/60 mmHg), mildly anemic, moderately icteric, had clubbing with bilateral pedal oedema. Abdomen was non-tender and distended with..."
"2026-09-06","global warming","Crossref/Journal of Occupational Rehabilitation","https://doi.org/10.1007/s10926-026-10448-x",""
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6071","The phenomenon of Indonesian migrant workers working non-procedurally remains a serious problem, particularly when it involves children as a vulnerable group potentially subject to human rights violations. Children of Indonesian migrant workers in Malaysia often face limited access to education, health services, legal protection, and social security due to their parents' administrative status not being in accordance with procedures. This study aims to analyze the effectiveness of legal protection and the fulfillment of human rights for child..."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6067","Teachers who teach the subject of Pancasila education must be active and innovative in developing models, methods, and approaches to learning that are student-centered. Teachers act as learning partners and facilitators for students, and students are guided to actively discover and develop knowledge in every learning process they undergo. Based on the observation results, it was found that during the Pancasila Education lessons, students appeared to talk to themselves, were not active, and were undisciplined by coming in and out during the l..."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6027","This study aimed to determine the effect of 4 hour and 6 hour sleep durations due to insomnia on learning concentration among Biology Education students at Mulawarman University. The population was 130 people, with a sample of 98 students from the 2023 and 2024 cohorts, the research method used was comparative research. The mean concentration value for 4 hours of sleep was higher than the mean for 6 hours which was 26.31."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6093","This study investigates the relationship between students’ physical activities outside the classroom and their engagement during lessons in Grade IV at SDN Mluweh 01, Ungaran Timur District, Semarang Regency. Using a quantitative correlational design, data were collected through a physical activity questionnaire adapted from the Physical Activity Questionnaire for Children (PAQ-C) and classroom observation sheets. The sample was determined using Slovin’s formula with a 5% margin of error, ensuring representativeness."
"2026-09-06","global warming","Crossref/Jurnal Ilmiah Global Education","https://doi.org/10.55681/jige.v7i3.6040","Narcotics crimes are a serious concern in the Indonesian criminal justice system due to their widespread impact on individual health and public safety. This study aims to analyze the judge's considerations in issuing sentences below the minimum limit stipulated in Law Number 35 of 2009 concerning Narcotics in the Salatiga District Court Decision No. 90/Pid.Sus/2019/Pn Slt."
"2026-09-06","flood","Crossref/Policy Sciences","https://doi.org/10.1007/s11077-026-09629-5",""
"2026-09-06","global warming","Crossref/Population Health Metrics","https://doi.org/10.1186/s12963-026-00501-5","AbstractBackgroundGlobal estimates are esssential for tracking international targets such as the Sustainable Development Goals (SDGs), therefore vital for planning and priority setting. Modelling and estimation of health indicators vary greatly in aspects of methodology, assumptions, data sources, data quality, and data availability. To aid with consistent reporting of global estimates, a reporting guideline; The Guidance for Accurate and Transparent Health Estimates Reporting (GATHER) was developed in 2016."
"2026-09-06","flood","Crossref/Public Finance Review","https://doi.org/10.1177/10911421261480493","This paper deals with the fiscal cost of climate induced urban flooding. A hedonic analysis of the sales price of around 900 residential properties, transacted from 2015 to 2019, reveals that flood risk lowers the mean sales price of residential homes by a margin of 12.6% to 15%. An analysis of officially defined zonal Annual Statement Rates (ASR), which is the common revenue base for two important taxes levied by state and local Government, is analysed for around 735 revenue zones of Greater Mumbai for the period 2003 to 2023."
